,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600019.SH,X601898.SH,X600111.SH,X002271.SZ,X600011.SH,X000877.SZ,X600660.SH,X600010.SH,X000301.SZ,X000708.SZ,X601600.SH,X600547.SH,X600886.SH,X600176.SH,X600426.SH,X600362.SH,X600795.SH,X000983.SZ,X000786.SZ,X000723.SZ,X600096.SH,X600803.SH,X000408.SZ,X601991.SH,X601699.SH,X600486.SH,X600801.SH,X600219.SH,X600141.SH,X600295.SH,X600027.SH,X000807.SZ,X600985.SH,X002080.SZ,X601666.SH,X000830.SZ,X000932.SZ,X600157.SH,X600688.SH,X000683.SZ,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0.209948268255302,0,0,0,0,0,0,0,0,0,0,0,-0.022675232418921,0,0,0,0,0,0,0.138114540361813,0,0,0,0,0,0.184355483157728,0.0319705012876911,0,0,0.0471649053236412,0,0,0.0274199744092532,0,0,0,0,0.0466143946563735,0,0,0,0,0.154800664546071,0,0,0,0,0.0562797577785893,0.0829568955780889,0,0,0,0,0,0,0,0,0
X600111.SH,0,-0.151370283240689,0,0,0,0,0.252513046207053,0,0,0,0,0,0,0,0.0676193611911114,0,0.208148658919658,0.11655993464883,0,0.265265848008449,0,0,0,0.039739686622409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039569742354291,0,0,0,0.0541203567730102,0,0,0,0,0,0,0,0,0,0.018418770190178,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.0404147849978906,0,0,0,0,0,0,0,0.242992374156035,0,0,0,0,0,0,0,0,0,0,0,0.486046023555094,0,-0.0180215385470685,0,0,0,0,0,0,0,0,0,0,0,0.0992038146462845,0,0,0,0.128195648526514,0,0,0,0.0734357701611373,-0.108751823744283,0.0687107082382015,0.0101694046778127,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,-0.0546946538389933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350928001380971,-0.106830536855391,0,0,0,0,0,0,0,0,0,0,0,0,0.40953931138324,0,0,0.0180563054489026,0.0829459031219207,0,0,0,0,0,0,0,0.10431497857359,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0.131729203564198,0,0,0,0,0,0,0,0,0.0940697658036408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541698225541049,0,0,0.130436733538756,0,0,0.0967753745472839,0,0,0.0801409449096603,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.237232438511179,0,0,0,0,0,0.0472166065279041,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,-0.0478808819664071,0.170084954994879,0,0,0,0,0,0,0,0,0.0266488541696584,0.13561308930479,0,0,0,0,0,0,0,0,0,0,0.0156939759567626,0,0,0,-0.0132026837767799,0.291265957566955,0,0,-0.228131872075036,0,0,-0.00194847938387187,0,0,0,0,0,0,0,0,0,0,0.0592533500394999,8.67361737988404e-19,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.199730338124885,0.027237916560809,0,0.0581432027060188,0.0612378694252769,0,0.0136434854235632,0,0,0,0,0,0,0,0,0,0,0.16845424581482,0,0.0364922234936073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245291427549216,0,0,0.0316229557259812,0.102571771981882,0,-0.00758548379494384,-0.0169628851525226,0,0,0,0,0,0
X000301.SZ,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.588130261870383,0,0,0,0.0514912569472387,0,0,0.0976551305166673,-0.292312609488836,0,0,0,0,0,0,0,0,0,0.0138015940856815,0,0,0,0.0669163249088273,0,3.46944695195361e-18,0,0,0,0,0,0,0.232026990538372,0,0,0,0,0,0,0,0,0.00745819181413163,0.0272054122574177,0,0.411913187906601,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0.0299251583314131,0,-8.67361737988404e-19,0,0,0.198254789327859,0,0,0,0,-0.0032961696408082,0.346710110287224,0,0,0,0,0,0.067017389888685,0,0.051266048758251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266835458640614,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0647117634656875,0,0,0,0,0.0611135827566288,0,0,0,0,0,0,0,0,0,0,0.377430058575727,0,0.012251341304385,0,0,0,0,0,0,0,0.0221450256921633,0,0.0130778097851979,0,0.116291255233041,0,0.318888172897159,0,0,0,0,0,0,0,0,0,0,0.00128145456484088,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0879862131953329,0,0,0,0,0,0.118747111899921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304614160667737,0,0.0999504700483492,0,-1.38777878078145e-17,0,0,0.0551335149317735,0,0.0252476242151474,0,0.137703250645919,0,0,0,0,0,0,0,0.0154675876615026,0.14185256092259,0,0.0454680280755943,-0.0107703611119168,0,0,0,0,0,0
X600886.SH,0,0.0201052934972263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198582093016552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15291838543359,0,0,0,0,0.0151490890827055,0,0,0,0,0,0,0,0,0,0.0729622243786307,0.165976391356344,-4.33680868994202e-19,-0.0191970298591022,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654182915336035,0,0,0,1.73472347597681e-18,0,0,0,0,0.0475067713153147,0,1.38777878078145e-17,0,0,0.0226618428954351,0,0,0,0.112346738686093,0,0.123641053638325,0.0512548803724602,0,0,0,0.0110471890122688,0,0,0,0,0,0,0,0,0,0,0,0.0256397631863197,-0.077954762880038,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.0666544830484848,0,0.24294908690638,0,0,0,0.223398157242401,0,0,0,0,0,0.0334435520513756,0,0,0,0,0,0,0,0,0,0.0586180707785494,0,0.00150008084418802,0,0,0,0,0,0,0.307338172893633,0.0940224531398013,0,0,0.0847269400904408,0,0,0,0,0,0,0,0,0,0,-0.0455819532837747,0.0399995147732373,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271661427107743,0,0,0,0,0,0,0.00839652168626001,0,0,0.0140481308090317,0,0.0589534044713275,0,0.039305068191833,0,0,0,0,0.193313644336828,0.0189719198325932,0,0,0,0,0.111547646445596,0,0,0,0.0868315386450711,0,0,0.0291833388748772,-0.0668507457813693,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0672088619480838,0.0581225093339485,0.0996771806359339,0,0,0,0,0,0,0,0,0,0,0,0,0.0768816563045044,0,0,0,0,0,0.223397118883499,0,0,0,0,0,0,0.162586511605871,4.33680868994202e-19,0.114797152203899,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.286788097060924,0,-0.00368329571653868,0,0,0,-0.0795935318570207,-0.0552585906300637,0,0,0,0,0,0,0,0,0,0,0,-0.0138947987385314,0,0,0,0.415979783770486,0,0,0.137987452635267,0.127547417944378,0,0,0,0,0,0.272150834647629,0,0,0,0,-0.104768107224673,0,0.0909075420988284,0.0286575708099697,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.0586463873093394,0.250659108686965,0.282434469318091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864434656517792,0,0,-0.0591048235804438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235988890642884,0.0172764333191406,0,0,0,0,-0.0497120758120345,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.180068250347781,0,0,0,0,0,0,0,0.100135461795974,0,0,0,0,0,0,0,0,0,0,0.157000677924707,0,0,0,0,0,0.0155954875412532,0,0,0,0.0492359555450248,0,0,0.236158654046606,0,0.118619284224385,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0.226587975364882,0,0,0,0.0549531713962933,0,0,0,0.193714991167682,0,0.111334873152221,0,0,0.159373579979797,0,0,0.0685686840278315,0,0,0,0,0,0,0,0,0,-0.100577772826639,0,0,0,0.484804338372512,0.0287891919407205,0,0,0,0,0,0,0,0,0,0,0,-0.311317614762659,0,0.0512428713900409,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00345525824726968,0,0,0.149109077323468,0,0,0.0965071170070577,0.143472305044321,0,0,0,0,0,0,0,0.097119055992875,0,0,0,0,0,0,0.150599754144902,0,0,0,0,0,0,0,0,0.0620103178302175,0,0.052949307033,0,0,0,0,0,0,-0.0690930992889335,-0.235185411250624,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.384213264110622,0.472939344955142,0,0,0,0,0.0463701784544279,0,0,0,0,0,0,0,0,0,0,0,0.0518784924117937,0,0,0.219161025710451,-0.0979200219589929,-0.0847935898095252,0,0,-0.0814747254680662,0,0,0,0,0.00435513923945495,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270561269222868,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933613478552488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992998201297666,0,0,0,0.152594509268211,0,0.162592129060049,0.067244156077135,0,0,0.290073759446304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207876259257078,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,-0.212688248850103,0,0,0,0.122099613923676,0,0,0,0,0,0,0,6.93889390390723e-18,0.185906249611259,0,0,0,0,0.108687323083318,0,0.425255954485796,0,0,0,0,0,0,0,-0.0227585443466569,-0.0272348937725459,0,0,0,0,1.73472347597681e-18,0.356133670950357,0,0.0339665419911508,0,0,0,0,0.168896040342224,0,0,0,0.0184534379868947,0,0.0415971798127542,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0.0958363045557406,0.0704024655915398,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.183651297241739,0.0739793516725203,0,-0.0471453544131353,0,0,0,0,0,0,0,0,0,0.0551774928203889,0,-2.16840434497101e-19,0.054104859061892,0,0,0,0,0,0,0,0,0,0,0.400516593796622,0.0252597456855626,-0.0515564968296859,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.322155370446569,0,0,0,-0.0258804259736299,0,0,0,0,0,0,0,0,0,0.0257330181933005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124320867937516,0.159210971760671,0,0,0,0,0.0904630224767612,0,0,0,0,0,0,0,0,0,0,0.135373652272112,0,-0.0211015225475752,-0.029736538775565,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.101750842919623,0.00171383042466467,0,0,0,0,0,0,0,0,0,0,0.389486108865087,0,0,0,0,0,0,0,0,0.0798891726134515,0,0.0433770445329748,0.045728152822504,0,0,0,0,0,0,0.0667358934532017,0,0,0,0,0.0229786457112934,0,0,0,0,0,0,0,0,-0.0762234681142149,0,0,0,0,0,0
X600141.SH,0,-0.0943197117998232,0,0,0,0,0,0,0.139010750597518,0,0,0,0,-0.0810396227683769,0,0,0,0,0,0,0,0,0,0,0,0,0.0143112454187092,0,0,0.333732011459006,0,0.248415764558298,0,0,0.0837411961309539,0,0,0,0.0388393411600345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00351944280475757,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0,0,0.100136145224908,-0.0553626041802701,0,0,0,0,-0.207810833720807,0,0,0,0.0240692065032956,0,0,0,0,0.178040460057146,0,0,-0.0204688099312291,0,0,0,0.0604767917802716,0,0.314877892402697,0,0,0,0,0,0,0,0,0,0,0,0.365446667448885,0,0,0,0,0,-0.0698234498778511,-0.0960256100353816,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.146365760297441,0.0897678350645502,0,0,0,0,0,0,0,0.0815496691577962,0,0,0,0.265043806081963,0,0,0,0,0.0193573393374045,-0.00541554241851546,0.148012035569058,0,0,0,0,0,0.002086008020338,0,0.0647439660743435,0,0,0,0,0,0,0,0,0,0,-0.0215462833726789,-0.0158233886784802,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680213888501311,-3.46944695195361e-18,0,0,0,0,0,0.0444813352359375,0,0.0534812633302151,0.106435324019861,0,0.0205456823670044,0,0,-0.010244448623866,0,0.242614644432333,0,0,0,0,0,0,0.291525632256172,0,0,0,0,0,0,0,0.0340934432387768,-0.0225663976351967,0.0312843221226468,0,0,0,0,0
X600985.SH,0,0.134273327064996,0,0,0,0,0,0.103519779738057,0,0,0.207881307650055,-0.150453825912264,0.0369905475853364,0,0,0,0,0.133581347134783,0,-0.0526010920427396,0,0,0,0,0,0.0341832896752073,0,0,0,0,0,0,0,0.0531399827868883,0,0,0,0,0.0289223655269965,0,0,0,0,0.349796835788267,0,0,0,0,0,0,0,0,0.0168379722298153,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0.142653483400565,0,0,0,0.070303729883039,0,0,0,0,0,0,0,0,0,0,0,0,0.100489968821239,0.0873585149477463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184173933808427,0,0,0,-0.0139949111818536,0,0,0,0,0,0
X601666.SH,0.00289754356923665,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0242443108951739,0,0,0,0,0,0,0.474916923926944,-0.119165421868762,0,0,0,0,0,0,0.217121885510676,0,0,0,0,0,0,0.398954864347454,0,0,0,-0.0520071258191552,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0.00696469556761272,0,0,-0.0478397181651594,0.0487393968952068,0,0,0,0,0,0,0,0,0,0,0,0.00207677622368266,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.312987643548987,0,0,0,0,0,0.0619555496043564,0.153722202671502,0.0493674875131342,0,0,0,0,0,0,0,0,-0.0395331971645545,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.454976333190935,0,0.0506377608587758,0.0801823561126461,0.00858979710548241,0,0,0,0,0,0.111215590582119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162546332796317,0,0,0,0.168917133285441,0.130291696473848,0,0,0,0,0,0,0,0,0,0,0,-0.0541458737079063,0.0146295025410426,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.0365890222263663,0,0,0,0,0,0,0.189193818699648,0,0,0.0307197008830351,0,0,0,0,0,0,0,0.104627016096377,0.123896849802708,0,0,0,0,0,0,0.0936088121719985,0,0,0,0,0,0,0,0,0,0.0755747344567613,0,0,0,0.0107206850818698,0,0.0422836574180901,0.00335654151551346,0,0,0,0,0,0
X600688.SH,0.00350073390792327,0,0,0.0103613452633197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807209212408641,0,0,0,0.12970262619451,0.0234720826707503,0,0,0,0,0,0.0413656832067334,0.0670910968405078,-1.73472347597681e-18,0,0,0,0,0,0,0.15311803208143,0,0,0,0.0488130469085717,0.116186496593984,0,0,-0.0576012394452788,0,0,0,0,0,0
X000683.SZ,0,0,0,0,0,0.23067615241532,0,0,0,0,-0.0974879513242853,0.112187641055383,0,0,0,0,0,0.0483298669713435,0,0,0.0732883635225787,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.316787615026577,0,0,0,0,0,0.198789898639898,0,0,0,0,0,0,0,-0.00569545562914294,-0.0442298241917385,0,0,0,0,0,0
X600489.SH,0.153593702859455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.294688226382633,0,0,0,0,0,0.00647223508345965,0,0,0,0.0115662892866629,0,0,0,0,0.0314724272628028,0,0,0,0,0.189921317075442,0.00955732533907231,0,0,0,0.18713769991679,0,0,0,0,0,0,-0.0334006898194713,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12967352702081,0,0,0.0811789813760778,0,0,0.185119758336871,-0.189580272091055,0,0,0,0,0.0100456004144054,0,0,0.08768503210326,0,0.00544721139002187,0.0299019747654085,1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0430206943238625,-0.0228802077508561,-0.0591500102651262,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890261203359421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582010364534383,0,0,0,0,0,0,0,0,0.752970242135536,0,0,0,0,0,0
TED,0,0,0,0,0,-0.25002241948742,0,0,-0.0773121816460901,0,0,0,0.0190826290271205,0.206021674466421,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.144512877175717,0,0,0,0,0.126487264416553,0,0,0,0,0,0,0,0.277915102677459,0,0,0,0,0,0,0,0,0,0.172706947985423,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0631727287668885,0,0,0,0,0,0,0,-0.171251480784528,0,0,0,0,0,-0.253899229863006,0.272000695303953,0,0,0,0,0.107366039522041,0.234513116783463,0,0,0,-0.0832383259435694,-0.113539093244555,0,0,-0.0662973842467316,0,0,0,0,0,0.0114679922979497,0,0,0,0,0.0450200795494498,0,-0.0357569224622581,-0.0473914850941328,0.0218451585362698,0,0.141791299711031,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.00756848435906757,0,0,0,0,0,-0.0931161995380488,0,0,0,0,0.159621906335648,0,0,0,-0.411440130502893,0,0,0,0.111090822396454,0,0,0,0,0,0,0,0,0,0,0,0.0611365301660593,0,0.050738335071608,0,0,0.0168844279655672,0,0,0,0,0,0.00778905521222573,0,-0.0217374488909994,-0.00893105905292419,0.147270003759224,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00352393750498069,0.00731858305291431,0,0,0,0,0.00355700843362039,-0.00785747384657525,0,0.0116019835914238,-0.00281817534632056,0,0,0,0.0123418666643364,0,0,0,0,0,0,0,0,0.00334794517987523,0,0,0,-0.00186804360779287,0,0,0,0,0,0,-0.00912838309672852,0,0,0,0,0,0,0,0,0,-0.0112451991923142,0.0158637419577708,-0.0310780926250976,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0103957392683527,0,0.00909990730810266,0.00588699793217875,0,0,0,0,0.00413453141316354,0,0,0,0.0045152341212366,0,-0.0155196989989813,0,0,0,0,0,0,0.00320085558542075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016686510816872,0,0,-0.0759194248049773,0.0617217577631186,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567584900911345,0,0,-0.00629291376516888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236528149972406,0,0,0,-0.00446431409903543,0,0,0,0,-0.00225410308605453,0,0,0,0,-0.00235293036393842,0,0,-0.0585318298089303,0.0346663716411789,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130269572371351,-0.00338063391661007,0,-0.00378256890840868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642254711329631,0,0,0,0,0,0,0,0,0,-0.0108242396078316,0,-0.00888515041889364,0,0,0,0,0,0,0.023448391712334,-0.0189807058740453,0.00333822825643247,0,0,0,0,0,0
