,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600011.SH,X600585.SH,X002460.SZ,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X601600.SH,X600886.SH,X600111.SH,X600660.SH,X600010.SH,X000708.SZ,X000301.SZ,X000877.SZ,X002271.SZ,X600795.SH,X600362.SH,X600426.SH,X601699.SH,X600027.SH,X000983.SZ,X600803.SH,X600176.SH,X601991.SH,X600489.SH,X000807.SZ,X000786.SZ,X600995.SH,X600160.SH,X600219.SH,X000408.SZ,X600688.SH,X000629.SZ,X000932.SZ,X300037.SZ,X600096.SH,X000933.SZ,X600612.SH,X002080.SZ,X000723.SZ,X600157.SH,X600985.SH,X600348.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.741936106527435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150623533929009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144991592385427,0,0,0,0,0,0,0,-0.086415645608727,0.0470226098808198,0,0.0375019178346938,0.16038581119908,0.00066998007519194,0,0,0,0.0658274515629209,0,0.0688955961402129,-0.0530223981145437,0.150829394229304,-0.199687130923366,0,0,0,0
X600028.SH,0.721319870959743,0,0,0,-0.116211499432771,0,0,0,0,-0.101951862300412,0.061365156579748,0,0,0.0651247215959114,0,0,0,0,0,0,0,0,0,0,0.0725743484771701,0,0,0,0,-0.0355664140401475,0.0722007452820834,0,0,-0.149311596553553,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0442479755572292,-0.0530744073672016,0,0,0,0,0,0
X601088.SH,0.0892751872771138,0,0,0,-0.240624065264918,0,0,0,0,0,0.194771750772294,0,0,0.209004054434706,0,0,0,0,0,0,0,0,0,0,-0.0123654829354642,0.055872966271948,0,0,0,0,0,0,0,0.0769361876656658,0,0,0,0,0,0,0.0771069701516078,0,0,0.0673027324401521,0,0,0,0,0,0,0,-0.039081762982817,-0.0106580895111397,0,0,0,0,0,0
X600309.SH,0.0882499236134689,0,0,0,0,0,-0.0164370209595485,0,0,0,0,-0.0492239096837137,0,0,0,0,0,0,0,0,-0.0574069500083813,0,0,0,0.306202891609904,0,0,0,0,0,0,0,0.102951956541746,-0.102070088845865,0,0,0,-0.0879432642730861,0,0,0,0,0,0,0.00708652387305214,0,0,0,0,0,0,0,0.0101349773636414,0,0,0,0,0,0
X600188.SH,0.0294520761019288,0,0,0,0,0,0,0,0,0,0.140044151359945,0,0,0,0,0,0,0,0,0,0,0.159618799173766,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26653014903347,0,0,0,0,0.184770867220812,0,0,-0.0718348663912005,0.00835681592352062,0,0,0,0,0,0
X600019.SH,0,0.198775312334178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142142645567579,-6.93889390390723e-18,0.0955523454484768,0,0,0,0,0.0259760955751694,0,0.023366149588903,0,0,0.0530357306884472,0,0,0.0123653206097595,0,0,0,0,0.126099245880213,-0.0528286594962311,0,0,-0.0160839263428518,0,0,0,0,0,0,0.0766171864201231,-0.009998436632695,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.110248463644726,0,0,0,0,0,0,-0.0395547009548644,-0.101211996868899,0,0,0,0,0.439392537010849,-0.174442592199742,0,0,0.0409383715619782,0,0,0.0427833158334349,-0.00529477317477931,0,0,0,0,0,0,0.0256321474626837,0,0,-0.219478397912939,0.0607088556424115,0,0,0,0,0,-0.0157619658201381,0,0,0,0,0,0,0
X600585.SH,0,0,0,0.0340192547491249,-0.0196113861802699,0,0,0,0,0,-0.0164089349205095,0,0,0,0,0,0,0,0,0,0.356806049891965,0.116072956310184,0,0,0,0,0,0,0,0.150848104209472,0,0,0,0,0,0,0,-0.0430370075640699,0,0,0,0.0122000905736957,0,0.0928424669938773,0,-0.0600811726125284,0,0,0,0,0,0.0114441857282502,-0.00084097101501395,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.690721752042989,0,0,0,0,-0.115962637562406,0,0,0,0,0,0.179539691669933,0,0,0,0,0,0,0,0,0,0,0,0,-0.128454606113294,0,0,0,0.0943738803424489,0,0,0,0,0,0.0345272235796361,-0.0511540288855208,0,0,0,0,0,0,-0.00248204643204124,-0.00656133223985882,0,0,0,0,0,0
X002466.SZ,0,-0.15044839202212,0,-0.0204140875105563,0,0,0,0,0.404285302707054,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.19598213844853,0,0,0,0,0,0,0,0,0,0,0,-0.0979987452536542,0,0.0531417103659616,0,0,0,0,0,0.0611035489326134,0,0.0822760602131564,0,0.0609193714634951,0.174820340325088,0,0,0,0,0,0.00341519788824707,0,0.526714487030916,0,0,0,0
