,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X002460.SZ,X002466.SZ,X000792.SZ,X600547.SH,X601600.SH,X601898.SH,X600111.SH,X600660.SH,X002271.SZ,X000708.SZ,X600010.SH,X000301.SZ,X600886.SH,X000877.SZ,X600362.SH,X600426.SH,X600795.SH,X600803.SH,X600176.SH,X600489.SH,X600027.SH,X601699.SH,X000983.SZ,X601991.SH,X000807.SZ,X600160.SH,X000786.SZ,X600995.SH,X000629.SZ,X300037.SZ,X600219.SH,X000932.SZ,X002080.SZ,X000933.SZ,X600378.SH,X000723.SZ,X000408.SZ,X600688.SH,X600096.SH,X000831.SZ,X600157.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000877.SZ,0,0,0,0.0604531569323801,-0.0186837108214759,0.202952302873838,0.598150699647089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.020818424412234,0,0.0882992294425789,0,0,0,-0.025001176028272,0,0,0,0,0,0.00750723394272092,0.0558233163729611,0,0,0,0.0107536403325663,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.108512105402804,0,0,0,0,0.0642505001166861,0,0.0285026025326759,0.287983807579883,0.0563978737600609,0,0,0.0605156092631899,0,0,0.0854181124666657,0,-0.0463683792884028,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0823808735426395,0,0,0,0,0,0,0,0.0534997339738337,0,0.0550460105730553,0,0.111971659514316,0,-8.67361737988404e-19,-0.0299010534329991,0,0,0,0,0,0
X600426.SH,0,0.221022519504044,0,0.704182920563226,0.27115488005155,0,0,0,0,0,0,0,0,0,0,0,0.127559342269901,0,0,0,0,0,0,0,0,0.0308041217251434,-0.0904366998803868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35852607990266,0,0,0,0,0,0,0,0,0.241401147540087,0.0322495046792953,0.0248353709297484,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0905581101255181,0,0,0,0,0,0,0,0,0.0160976211968728,0,0,0.160001662611859,0,0,-0.0550604925937114,0,0,0,0,0,0,0,0,0.330399077570383,0.0819971188273715,0,0,0,0,0,0,0,0,0,0.0555213911766651,0,0,0,0,0,0,-0.0816675063799193,0,0,0,0,-0.0120762052456841,-0.0224668206417418,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.124643391759144,0,0,0.00917238090101704,0,0,0,0,0,0,0.252517860996168,0,-0.0957393258261374,0,0,0,0,0,0,0.265822126053739,0,0,0,0,0,0.0289876763878037,0,0,0,0.0596776453941162,-0.0127578722990673,0,-0.100213644624784,0,0,-0.0635583230338896,0,0,0,0,0,0,0,0,0,0,0,0,-0.00121819598933524,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.156582442532097,0,0,0,0,0,0.110017964558439,0.0342671992147557,0,0,0,0,0,0,0.0823740688279085,0,0.0880849548278907,0,0,0,0.0768947809043631,0,0,0,0,0,0,0,0,0.0326011502801134,0,0,0,0,0,0,0.0860933688284049,0,0,0,0,0,0,0,0,0,0.0336050134197367,-0.0238829553185421,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.601121673184747,0.0553491864340588,0,0,0,-0.107700003719187,0,0,-0.0314257210787377,0,0,0,0,0,0,0.008351401303122,0,0,0,0,0,0.128502592769382,-0.0839605174573741,0,0.240864336687118,0,0.0357759436609341,0,0,0,0,-0.0160953029503986,0,0,0,-0.00878082952760153,0,0,0,0.0396535870629374,0.0103431101160526,-0.0215156423699642,0,0,0,0,0,0
X600027.SH,0,0.135879776231131,0,0,0,0,0,0.375578743874114,0,0,0,0.0483705127267115,0,-0.039850585402403,-0.0580967195626194,0,-0.174427420164183,0,0,0,0,0,0,0,0.723753066467587,0.0695016907511528,0,0,0,0.0419424007983409,0,0,0,0.0312567889136174,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.161535987574226,-0.0145560388559031,0,0,0,0,0,0,0
X601699.SH,0.0168127973620334,-8.67361737988404e-19,0,0,0.153035650159311,0,0,-0.106650925257161,0,0,0,-0.0375244972401595,0,0,0,-0.0850010609859282,0,0,0,-0.201938693439354,0,0,0,0.0184383214637218,0,0.315092862909095,0,0,0,0,0.498576703868275,0,0,-0.104123322832352,0,0,0,-0.0631058961203376,0,0,0,0.11757185572185,0.113291836737643,0,0,0,0.54345994028888,0,0,-3.46944695195361e-18,0,-0.0276194236180885,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.283603158725155,0.0517100385223229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443939275805333,0,0,0,0,0,0,-0.236308338506,0.36563930584096,0,0,0,0,0.0408818084662779,0,0,0,0,0,0,0,0,0,0,0,0.0276179153995635,0.0552700092898586,0,0.0306911740831156,0,0.0251286388071498,-0.0247850485431161,0,0,0,0,0,0
X601991.SH,0,0,0.0529929562517564,0,-0.118747832729407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607565493272257,0,0,0,0,0.312198308843045,0,0,0,0,0,0,0,0.0526395097072812,0.00175243448291862,0,0,0,0.123235062221759,0,0.114233394169817,0,0,0.0431270011088441,0,0,0,0,0.0177760389762391,-0.0360908948454541,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,-0.204824826835362,0,0,0.465437763539683,0,0,0,0,0,0,0,0,0,0,0,0,0.214075046950717,0,0,0,0,0,0,0,0.0347127971964294,0,0,0,0,0,0,-0.0759214863530602,0.293512428538025,0,0.0724679521436625,0,0,0,-0.000407554125698128,0,0.100579276319761,0.0354404126023894,0,0.0152521509925182,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.100249285302408,0,0,0.126374314698461,0,0,0.112516795898573,0,0,0,0,0,0,0,0.030072619919653,0,0,0,0,0,0,0,0,0,0,0.111452771121025,0.000905379389637151,0.254096575020892,0,0,0,0,0,0,0,0,0,0.137708650045423,0,0,0,0,-0.0297748618403594,-0.0228505520416373,0,0,0,0,0,0
X000786.SZ,0.0385601633918525,0,0,0,0,0,0,0.0241454525078508,0,0,0,0,0,0.0990945221287195,-0.0661846097133391,-0.00064275941386671,0.0689659255653229,0,0,0,0,0,0.0334064807424282,-0.0237650976041636,0,0,0.473274288318151,-0.172127069230498,0.000451108408207182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10119755403491,0,0,0,0,0,0,0.0898433394203778,-0.0633244901145578,0,0,0,0,0,0
X600995.SH,0,0,0,-0.0598240563952384,0,0,0,0.00147808105382152,0,0,0,0,0.163155431234086,0,0,0,0.108706894312914,0,0,0,0,0,0,0,0,-0.103179862976375,0,0,0.0602710349073954,0,0,0.199959211840081,0,0.113398674909227,0,0,0.0179166515349845,-0.0167168991623015,0,0,0,0.0394896556850472,0,0,0,0,0,0,0,0,-0.0342627081603263,-1.73472347597681e-18,0.0186747194820185,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.14988188161777,0,0,0.0327902990549295,0,0.0455745018877133,0,0,0,0,0.128051684035801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170514623444344,0,0.15954544820824,0,-0.00344347204718552,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.0316274477784228,0,0,0,0,0,0.33579778873166,0,0,0,0.057898352395331,0,0,0,0,0.100081733276466,0,0,0,0,0,0.28161791811345,0,0,-0.0999113946457289,-0.0778757545245564,0,0,-0.0656286874931845,0.00976721614915064,0,0,0,0,0,-0.158020016241706,0,0,0,0,0,0,0,0,0,0,0,-0.012206581487483,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0222160987550195,0,0,0.0759127171440584,0,0,0,0,0.0458899086799599,0,0.00557196784176997,0,0,0.00186089419886567,0,0,0,0,0,0,0.0101916810935045,0,0,0.148124789991063,0.0830133493945687,0,0,0.040244019846279,0,0,0,0,0.0966060755286512,-0.00229198189177847,0,0.115237468554016,0,0,0.0383696063869986,0,0.0458368326729214,0,-0.00240971059871428,0,0,0,0,0,0,0
X000932.SZ,0,0.0380314663914044,0,0,0,0,0,0,0,0,-0.0222386296103282,0,0,0.330422229440302,0,0,0.0890713935110679,0,0,0.00318751694569067,0,0.101721775499145,0,0,0,0,0,0,0.0425184664130807,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0647268562471856,0.05183258600796,0,0,0.107949365139573,0.0387766437609651,-0.0158313579738314,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101355333873705,0,0,0.0371487334907589,0,0,0,0,0,0.0133507401251888,0.318809594043132,0,0.053535598720774,-0.177600184832536,0,0.0016518257628762,0.0568593628234421,0,0,0,0.0996872459671756,0,0,0,0,0,0,0,0,0,0.060277650536182,0,0,0,0,0.0424229832358311,-0.0148388535590496,0,0,0,0,0,0
X000933.SZ,0.0954276494057883,0,0,0,0.0378540861122818,0,0.0963157921600625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589259477122979,0,-0.0590040648952363,0.139947086006206,-6.93889390390723e-18,0,0.221305811872579,0,0,0.504384093151569,-0.0650530065238078,0.0434923936811766,0.0575935625045917,0,0.0817246476504287,0,0,0,0,0.138002530113847,0,0,-0.0948484927995531,0,0,0,0,0,0.0105192355527619,0,0,0,0,0,0,0
X600378.SH,0,0,0,-0.433487739462443,0,0,0,0.283680747777217,0.0458692823604689,0.174138555555369,0,0,0,0,0,0,0.293764466212512,0.262877734296783,0,0,0,0.182164906638251,0.218105139412312,0,0,0,0.140126786721431,0,-0.0779295223353577,0,-0.847293485615355,0,0,0,0,0,0.0158099899542655,0,0,0,0.128060732765383,0,0,0,0,0,0.180188741157875,0,0,0,0.158577766119477,0.0181630984554463,0,0,0,0,0,0,0
X000723.SZ,-0.0720565515368689,0,0,0,0,0,0,0,0,0,0,-0.0656495553005464,0,0,0,0,0,0,0.0570257047864394,0.0711222104051537,0,0,0,0,0,0,0,0,0,0,0,0.230465050400751,0.240609005136018,-0.00914925260364425,0,0,0.121079117232315,0,0,0,0,0,-0.00875142789533904,0,0,0,-0.0135442659751179,0.0779867470323209,0,0,0,-0.00579536627625987,0,0,0,0,0,0,0
X000408.SZ,0,-0.243096164593324,0,0,0,0,0,0,0.304915823325595,0.116449808262139,0,0,0,0,0,0,0,0,0,0,0,0.107312416098815,0,0,0.141063154193166,0,0,0,0,0,0,0,0.00799094719091197,0,0,0,0,-0.0111605011100939,0,0.035289524874376,0,0,-0.0615968756070344,0,0,0,-0.00364520793341192,0,0,0,0,0.090925177367513,-0.0879112416114978,0,0,0,0,0,0
X600688.SH,0.117253501859849,0.294893295134052,0,0,0,0.0339416145456697,0,0,-8.67361737988404e-19,-0.0176564716729711,0,0,0,0.133218588086021,0,0,0,0,0,0.0952299127059338,0,0.13648666148724,0.0544359746671686,0.0350883597191715,0,-0.0441990663723708,0,0,0,0,0,0,0,0,0.0362748210732541,0,0,0,0,0,0,0,0,-0.299982398333781,0,0,0,0,0,0,0,0.0162534825188601,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,-0.0415418030071905,0,-1.73472347597681e-18,0.00634034353000453,0,0,0,0.0765741015064648,0,0,0,-0.106185812146912,0.0103603834805899,0,0,0,0,0,0,0,0.0957805149582581,0.0819712214402058,0.0592320078373337,0,0.231292190278883,0.0311298232528522,0.17752876027059,0,0,0,0,0,0,0,0,0,0,0,0.0284122529880672,0,0,0,0.00738194675867931,0,0,0,0,0,0,0
X000831.SZ,0,0,0,-0.184192909948639,0.0765793409994589,0,0,0,0,0,-0.027212470004674,0.126513734760455,0,0,1.04505032848142,0,0,0.067197508408413,0,-0.0610158302717223,0,0,0,0,0,0,0,0,0.0381211229684789,0.033574488277911,0,0,0,-0.0590522014003546,0,0,0,6.93889390390723e-18,0,0,-0.117313816465273,0,0,0,0,0,0,0,0,0,0,0.0211943950235746,0.0338632367427931,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403836448235784,0,0,0.0573410148271322,0,0,0,0,0,0.0262778120226929,0,0,0,0,-0.0356361513329519,0,0,0,0,0,0,0,0,0,0.0378882240654721,0,0,0,0,0,0,0,0,0,0.143612699422878,0,0,0,-0.00331131021891253,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.0311794140884663,0,0,0,0,0,0,0,0.114092823529229,0,0,0,0.0668068817178297,0,0,0,0,0,0.308855670819603,0,0,0,0,0,-0.0658253424167733,0.0482496134215987,0,0,0.21701742860748,0,0,0,0,0,0,0,0,0.0343290963931131,-0.00505026812230892,0,0,0,0.0186871640527166,-0.0823124031170946,0,0,0,-0.0164767472334924,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.259714030928186,0,0,0,0,0,0,0,0,0,0.0500196724642357,-0.0123302786672366,0,0,0.0811568971268268,0,0,0,0,0.275387726924309,0,0,0,0.18933807163013,-0.0760992540973216,0.0427697305318212,0,0,0.0506659305514934,0,0,0,0,0.0318164282777237,0,0,0,-0.110693245269591,-0.12660653366128,0,0,0,0.0516727933826323,-0.106369559479284,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165309108539283,0,0,0,0,0,0,0,0,0,0,0,0,0.343677124460909,0,0,0,0,-0.0662930319880491,0,0,0,0,0,-0.0340918532850746,0,-0.328183337038655,0,0,0,0,0,0,0,0.032365078427826,0,1.27951492589327,0,0,0,0,0,0
TED,0,0.665377168566138,0,0,0,0,0,0,0,0,0,0.0783841034279577,0,0,-0.202326515139446,0,0,0,0,0,0.0763082794747834,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.163125904975828,0,0,0,-0.00860866430516749,0,0,0,0,-0.125901771878243,0,0,-0.0553929940213314,0,0,-0.088455552332804,0,0,-0.141609831465226,0.842505886272913,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.0623730526248015,0,0,0,0,0,0,0.0527149667369443,0,0,0,0,0,0,0,0.073262701054138,0,0,0,0,0,0.0173406053004829,0,0,-0.0296775265117319,0,0,0,1.60324726958501e-05,0.0563103663289253,-0.0504951739599592,0,0,0,0,0,0,0,0.0276675590175955,0,-0.148380823245485,0.0636166391317006,-0.142016526619003,0,0,0,0,0.0204531895956867,-0.0399415326687798,0,0,0,0,0,0
MKreturn,0,-0.106167520824121,0,0,0,0,0,0,0,0,0,0.0323180130309956,0,0,0,0,0,0,0,0,0,0,0,-0.0285174563718143,0,-0.0402722924022202,0,0,0,0,-0.0145459983555263,0,0,0,0,-0.0974990536984043,0,0,0,0,0.0750890838100924,0,0,0,0,0,0,0,0,0,0,0.025199960694743,-0.0145795342865157,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000551776914468281,0,0,0,-0.000213571142835795,0,0,0,0,0,0,0,0.000583913068403062,0,0,0,0,0,0,0,0,0.0029649353815473,-0.00453206824090206,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0.0180578410147551,0,0,0,0,0,0,0,0,0,-0.0313384549697493,0,0,0,0,0,0,0,0,0,0,0,0.0052114154083361,-0.0255535979458179,0,0,-0.00821987075039526,-0.0348745421990792,0.00137169748829082,0,0,0,0,-0.0181817648015546,0,0,-0.0173181206204117,0,0,0,0,0.0273913435653853,0,0,0,0,0,0,0.041213103455989,0,0.113337050844178,-0.141431481381043,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00052681887366643,0,0,0,0,0,0,0,0,0,0,-0.00470128624612347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104474270185847,0.0014102432996765,0,0,0,-0.00715455218244897,-0.00575730779028041,0,0,0,0,0,0,0.00949973072110261,0.0126603273964395,0.00153149245738105,0,0,0,0,0,0,0,0.0349035485167198,-0.0444976843734394,0,0,0,0.0338007961771845,0,0
CarbonVol_Hubei,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171429601165724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000994010289908335,0,0,0,0,0,-0.00361634258527756,0,0,0,0,0,0,0
