,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601600.SH,X600309.SH,X601898.SH,X601992.SH,X600688.SH,X600795.SH,X600111.SH,X600547.SH,X600188.SH,X600362.SH,X002466.SZ,X601991.SH,X300072.SZ,X600660.SH,X600516.SH,X600886.SH,X000898.SZ,X000709.SZ,X600157.SH,X002460.SZ,X600027.SH,X600489.SH,X000959.SZ,X600339.SH,X600808.SH,X600219.SH,X600352.SH,X601158.SH,X600549.SH,X000553.SZ,X000983.SZ,X002092.SZ,X000883.SZ,X000630.SZ,X000807.SZ,X002271.SZ,X000723.SZ,X000792.SZ,X600176.SH,X601699.SH,X600008.SH,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600339.SH,0,0,0,0,0,0,0.205305141715261,0,0,0,0,-0.204957810995097,0,0.0798808008801954,0,0,0.0677451782773644,0,0,0.0988109175209453,0,0,0,0,0,0,0,0,0,0.304008425022093,0,0.0640525383660704,0,0,0,0.00268201541875946,0,0,-0.0119902616749785,0,0,0,0,0,-0.152095190231355,0,0,0.465294083875198,0,0,-0.0266395742289619,0,0,0,0,0.817015824145338,0,0
X600808.SH,0,0,0,0.233972427430321,0,0,0,0,0,0,0,0,0,0,0,0.127321839637787,-6.93889390390723e-18,0,0,0,0,0,0,0.200452820555581,0,0,0,0,0,0.133898010087534,0,0,0,0,0,0,0,0.0158293397635881,0.0751788893107928,0,0,0.031956720464243,0,0,0,0,0.116513116856487,0,0,0,-0.0300610422611622,0.0499583602325313,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.434094114913058,0,0,-0.0311404989935492,0.016935108065519,0,0.0263256160217874,0,0,0.0862712570554184,0,0,-0.0276610024842353,0,0,0,0,0,0,0,0,0,0,0,0.000375448083491989,0,0,0,0,0.0252245527356839,0,0,0,0,0,-0.0206902878891135,0,0,0,0,0,0,0,-0.0168215804611345,0.00986136123584666,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0422433330896184,0,0.226350218078168,0,0,0.0706138990686562,0,0,0.226032288618994,0,-0.0466149546819012,0,0,8.67361737988404e-19,0,0,0.111437774207712,0,0.0118678799547537,0,0,0,0,-0.0453766342839056,0,0,0,0,0.04053989060522,0,0,0,0,-0.10542166300665,0,0,0.0057248724286553,0.0667371529311823,0,0,0,0,-0.0219546573292783,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039089966075443,-0.0256037084520014,-0.0446413483077147,0,0,0.0513317928957471,0,0,0,0.0360229244833708,0,0.00031800122900205,0.0729179203533978,0,0,0,-0.00766389664742285,0.0543277436603444,-0.0293175014183936,0,0,0,0,0.109910438623273,0,0,0,0,0.0443050252499578,0.0368406118497741,0,0.00267994428875657,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0.136798461573468,0,0,0.106723264427154,0,0,0,0,0.34033546706754,0,0,0,0.11594411907888,0,0,0,0,0,0.14310473731103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249704287797027,0,0,0,0,0.146278270996167,0,0,0,0.341410858260731,0.0128199068836502,0,0,0,-0.013122852850581,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0.118471246788717,0,0,0.0668984848386262,0,0,0,-0.0284276600615073,0,0,-0.127909999993254,0,0,0,0.189775890589609,0,0,0,0.0353223983383106,0.0187867522083739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13312132514867,0,0.23527190706901,0,0,0.228464521708493,0,-0.0256768423459656,0.0330713666266158,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120758150966874,0,0,0.13034538117905,0.166500462209979,0,0,0,0.14481002579298,0,0,0.0615906564108786,0,0,0,0,0,0.140554939108216,0.093772340816004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107361555459207,0,0,0,-0.0217768764548228,0,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.194493343038849,0,0,0.205195792391617,0,0.0611051475785015,0,0,0.226209815855859,0,0,0,0,0,0,0,0,0,0,0,-0.221837832495253,0,0,0,0,0.464198091290111,0.101470981881524,0,0,-0.0322093104334737,-0.0746932808103954,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0.00363861399451538,0,0,0,-0.0108731799326036,0,0,0,0,0,0,0.0350878603950799,0,0.0611471319156895,0,0,0.0181127723921807,0,0,0,0,0.0233064228677206,0,0,0,0,0,0,0.0111552689726688,0,0,0,0,0,0,0,0,0,0.222250309265752,0,-0.0083777377096068,-0.0162098880042091,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534946100131777,0,0,0.351762190133145,0,0,0,-0.0285447299062651,0,0,0.0776000094927609,0,0,0,0,0,0,0.0303956924778711,0.0844212516703901,0,0,0,0,0,0,0.0138658440914473,0,0,0.0632514997868836,0,0,0,0,0,0.0769777671129196,0,0,-0.0127877388885908,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0.541785047766905,0,0,0,0,0,0.07105994722838,0.192868076092963,0,0,0,0,0,-0.0202119555345311,-0.00051900570725396,0,0,0,0,0,0,0,0,0.267282375924985,0,0,0,0,0.10244493527783,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0932865335986467,0,0,0,-0.0273700561996635,0.00922579379048698,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0.330480294289986,0,-0.122058104325671,0,0,0,-0.0521864806836685,0,0,0,0,0,0.293101750536974,0,0.341897308269735,0,0,0,0,0,-0.161053472849028,0.129179014528899,0,6.93889390390723e-18,0,-0.0715943118303572,0,0,0.00515818745329597,-0.133531742368071,-0.0299722112100814,0,0,0,0,0,0,0,0,0,0,0,0.00504649409160712,0,0.284460775658222,0,0,-0.0225840576171272,0,0
X000723.SZ,0,0,0,0.0875729781073883,0.0729834144873958,0,0,0,-0.120867781589722,0,0,0,0,0,0,0,0,0,0,0,0.0950503215529022,0,0,0,0,0.065751099138348,-0.130312745047238,0,0,0,0.0732669994406409,0,0,-0.054400218698734,0,0,0,0.198629735465189,0,0,0,-0.00625006550280512,0,0,0,0,-0.118076273098638,0.0661924975754315,0,0,-0.0234842060120949,0.0343350341122038,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214846150134212,0,0,0,0.118360535926714,0,0.260356171325701,0,0,0,0,0.0572797775090691,0,0,0,0,0.441847272025595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993050151270624,0.393371284295993,0.129587652364471,-0.00979954195575472,0.00631092445217176,-0.330799027334897,0,0,-0.108812405003771,0,0
X600176.SH,0,0,0,0,0.0864495147026973,0,0,0,0,0,0,0,0,0.0315771781897348,0,0,0,0,0,0,0.205995287497144,0.0495291175254987,0,0,0,0,0,0,0,0,0.124776609643218,0,0,0.0145406096383032,0,0.156398061494291,0.100410836990049,0,0.025611757692577,0,0,0,0.11281388882751,0,-0.0399917914164835,0,-0.122893328610262,0.0907504512112094,0,0,0.0115520934323008,0.0284861122013593,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.0790337354833716,0,0,0,0,0,0,0.268088408613853,0,0,0,0,0,-0.0275980219878797,0,0,0,0,0,0,0,0,-0.0152941443378936,0.181660830917952,0,0.135452925757936,0,0.0953669473702805,-0.0168880668754242,0.315978225875733,0.117226273573115,0,0,0.01267166943532,0,0,0,0,0,-0.071076167278036,0,0,-0.00125789058129043,0,0,0,0,0,0,0
X600008.SH,0,0,0,-0.00701345662417397,0,-0.0773341320557262,0,0,0,0,0.620408419808284,0,0,0,0.0645826260274828,0,0,0,0.205395667378374,0,-0.178071102149321,-0.0347066215499087,0,0,0,0,0,0,-0.164838180150114,0,0.27407619153796,0,0,0,0,0,0,0,0,0,0,0.0424219872554014,0,0,0.145856821728024,0,0,0,0.102271250837468,-0.104605296141038,-0.00295489146789132,0.0202800990796212,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145563065922406,0,-0.0880657381148726,0,0,4.33680868994202e-19,-0.082987583269186,0,0,0,0,-0.0261992105487632,0,0.304147581413532,0.208301291272202,0,0,0,0,0,0,0.134609934926174,-0.0126721733792511,0.0307577774428388,0,0,0,0.0286747145836962,0,0.346793259594596,0,0,0.0315957978443223,0,0,-0.0259423452778621,0.0209502218023882,0.213582733820939,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.00646502386481147,-0.227249987706775,0,0,0,0,0,0,0,0,0.103707374382472,0,0,0,-0.111161746406782,0,0,0,0,-0.00282967112735636,0,0,-0.0155494316592565,0,-2.16840434497101e-19,0,-0.0738708212883187,0,0,0,0,0,0,0,0,0.185804009861038,0,0.110988458517226,0,0,0,0,0,0.0158922731554648,-0.0868221893253329,0,0,0,-0.0441542657387526,0,0
Slope,0,5.04969274284409,0,0,0.276042695349953,0,0,0,0,-0.607431976522105,0,0,0,3.64460058114336,0,0,0,-0.150835839219837,0,-0.348750478553334,0,0,2.61819741465646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.533908452571899,0,0,0,0,0,0,0,0,0,0.0710324436618642,0,0.73791655066111,0,2.08722991896226,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.129611890832278,0,0,-0.733106002943225,0,0,0,-0.369178865393256,0,0.85458946001071,0,0.343836093098628,0,0,0,0,0,0,0,0,0,0.209407344521833,0,0,0,0,0,0,-0.303741046566609,0,0,0,0,0.310538908643407,0,0,0,0,0,-0.286283488408442,0.0919291272232576,0,0.109044384521391,0,0,-2.0124884825796,0,0
RealEstate_excess,0,0,0,0,-0.0704148940723614,0,-0.0913507286690478,0,-0.0498976580441291,0,0.0777789973766978,0,0,0,0,0,0,0,0,0,0,-0.13389749784261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451565589495569,-0.0867066655607588,-0.00762824745805874,0,0,0.0696212908789502,0.281935832147339,0,0,0,0,0.0684823006382674,0,0,-0.0163237077208984,0.0228621736021332,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0201502375983549,0.0145230878845549,0,0,0,0,0.00797948500887243,0,0,0,0.044436776667806,0,-0.118151575246051,0,-0.0333193875658081,0,0,0,0,0,0,0,0,0,0,0.00610706079470652,0,0,0,0,-0.0503588357952263,0,0,0,0.00144722618099489,0.00374197298365137,0,0,0,0,0.0164892547263431,0,0,0.00252855586462288,0,0.0341955744332871,0,0,0,0,0
MKvol,0,0,0,0,0,0.000349441966452004,0,0,0,0,0,0,0,0,-0.000886831851956378,0,0,0,0,0.000396611403998698,0,0.000404302844221133,0,2.12046315035958e-05,0,0,0,0,0,0,0,0.000648300259667215,0,0,0,0,0,0,0,0,0.000459232432166224,-0.000258915828873608,0,0,1.6940658945086e-21,-0.00064374453258327,0,0,0,0,-0.00093508339581837,0.000618372575370289,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0927499304940081,0,0,0,-0.028812339975236,0,0,0.12358794446555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389357297579247,0,0,0,0,0.0872004673561154,-0.00661907009567918,0,0,0,0,-0.077853887933766,0,0,-0.0251436772558075,-0.0710148076044013,0,0,0,0,0.219427532109083,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705861852090066,0,0,0,0.00869522292388653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713585056926011,0,0,0,0,0.00105297855893726,0,0,0,0,0,0,0.0100621279518379,0,0.00276983676168019,0.00801356395042417,0.0207234291152382,0,0,0.279809457525031,0,0
CarbonVol_Hubei,0,0,0,0,-0.000515652762672389,0,0,0,0,0,0,0,0,-0.000956003411759853,-0.0125224886816193,0.00574258464160753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086182117508614,0,0,-0.0133870432871242,0,0,0,0,0,0,0,0,0,0,-0.0116311278609588,0,0,0,0,0.0154276626439363,-0.00262820699036547,0.00859816368006775,0,0,0,0,0,0
