,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600623.SH,X600027.SH,X600157.SH,X600362.SH,X600188.SH,X002466.SZ,X600111.SH,X600886.SH,X601992.SH,X600547.SH,X600660.SH,X600299.SH,X000792.SZ,X601158.SH,X600489.SH,X600309.SH,X600583.SH,X000709.SZ,X000883.SZ,X300072.SZ,X000898.SZ,X000539.SZ,X600352.SH,X002407.SZ,X000027.SZ,X000723.SZ,X000630.SZ,X002470.SZ,X600176.SH,X002460.SZ,X000012.SZ,X600021.SH,X000983.SZ,X600549.SH,X600098.SH,X600612.SH,X000060.SZ,X000629.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0.297574261448952,0,0.136163406828431,0,0,0,0,0,0.0718881470207496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230980778537891,0,0,0,0,0,0,0,0.0652973684090931,0,0.0491407390733157,0,0,0,0,0.0336438879520178,0,0,0.0502952814309459,0.171715278413476,0,0,0.192102619711211,-0.0234634870660642,0,-0.00735698545552189,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.0491997878616276,0,0,0,0.0233638340320492,0,0,0,0,0.0427230586751746,0,0,0,0,0,0,0,0,0,0,0.166125906751499,0,0,0,0,0,0.115708149857264,0,0,0,0,0,0.0687680678395708,0,0,0,0,0,0.16285281458192,0.0373115354736242,0,0,0,0.00427034473350186,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.219289880950313,0,0,0,0,0,0,0,0,0,0,0.0877096237271907,0,0,0,0,0,0,0.0876007442600654,0,0,0,0,0,0,0,0,0,0.120990824840686,0,0,0,0,0,0,0,0,0,0.0988841683419109,0,0,0,0,0,0,-0.0321384443826808,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132760540906425,0,0.0447290627397659,0.085288016622016,0,0,0.110746698885146,0,0,0,0,0,0.914862138513983,0,0,0,-0.19562670100439,0,0,0,0,0,0,0,0,0,0,0,-0.0712024648933019,0,0,0.0306997101420913,0,0,0,0,0,-0.0243241710744927,0.0574548386114528,-0.0434773204332475,0,0,0,0,0
X600660.SH,0,0,0,0.0755063082175393,0,0,0.195358808022519,0.0781926701742151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327774478537907,0,0,0,0,0,0,0,0,0,0.0413542985164044,0,0.0369545956832455,0,0.00780836238546103,0,0.0250430579601096,0,0,0,-0.0234841265709876,0,0,-0.0131354015696721,0,0,-0.0140379610258465,-0.0356775943862577,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.296282384353896,0,0,0,0,0,0,0,0,0.247055941313609,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0651010214675826,0,0,0,0,0,0,0,0.0619769116184745,0,0.204925700420332,0,0,0,0,0,0,0,-0.0798626388339893,0.492790005553651,-0.0103924054148986,-0.0248817232596837,0,0,-0.0608428217892164,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.0688884920923595,0,0,0,0,0,0.0728830356053446,0,0,0,0,0.0739958315411425,0.0994809602149333,0,0.0387002100252489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102419733551846,0,0.0219025607657527,0,0,0.0698124429859171,0,0,0.260901730176744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0623820315552525,0,0,0,0,0.00771954796893425,0,0,0,0,0,0,0,0,0,0,0,0.287737663989152,0,0,0,0,0,0,0.0542766938148412,0,0,0.0367576620630725,0.0246636822128398,0,0,0,0.25610692045396,0.121000078673704,0,0,0.096610234454493,0.035202581845129,0,0,0,0,0,0,-0.0288127136178026,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.162353691694217,0,0,0,0,0,0,0,0.00482666009208857,0,0.0610821281371023,0,0,0.614712165030581,0,0,0,0,0,0,0,0,0.00589637253724795,0,0,0,0,0,0,0,0,0,0,-0.0157650478149354,0,0,0.0751699206077233,0.0210829183975057,0,0,0,0,0,0,-0.0409921846223344,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.225950033635968,0,0.0258624692602157,0,0,0,0,0,0,0,0,0,0.107295210728748,0,0,0,0,0,0.115754115679471,0,0,0,0.00115107891919601,0,0.0906585347702233,0,0,0,0,0,0,0.0161293921194554,0,0,0,0,0.0446271936820908,0,0,0,-6.93889390390723e-18,0,0,0.12508941575113,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.000337106292692059,0,0.0952875074792791,0,0,0,0,0,0,0,0.0635515014825327,0,0.00776737833147075,0,0,0,0,0,0,0,0,0.318860686507882,0,0,0,0,0,0,0,0,0,0.0184827184861718,0,0,0,0,0.147443932672838,0,0,0.0555104702362595,0.18872816759998,0.0790351400239378,0,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204099922252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226897064289556,0,0,0,0,0.084724710754246,0,0.087137184475676,0,0,0,0,0.0887146435389381,0,0.00809936630425398,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603318890106401,0,0,0,0.0657927284026211,0,0,0,0,0,0,0,0,0,0.0471720680868005,0.0244615299731916,0.0727005061001192,0,0.0956708040260611,0,0,0.0578910499750067,0.383504832330936,0,0,0.00892718647945801,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0259534197705992,0,0.184859207035345,0,0,0.10498598172662,0,0,0,0,0,0.0669882237750798,0,0.302958692595205,0,0,0,0,0,0,0,0,0,0.025555484986591,0,0.109483375629995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.10227371950013,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.224338226152239,0.197840022115148,0,0,0,0,0,0,0,0,0,0.0417925051822954,0,0,0.164503632271109,0,0,-3.46944695195361e-18,0,0.00846417701091681,0,0,0.00632933396379933,0,0,0,0.0522642847541701,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.0122335879848977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184890350851983,0.0698903211266115,0.0187461055387905,0,0,0,0,0,0,0,0,0,0.00873085386712077,0.148616805976924,0,0,0,0.0995314805216843,0,0,0,0,8.67361737988404e-19,0.203916958165875,0,0.0214387881482288,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0478016819365311,0.0442060433720551,0,0,0,0,0.0902345563810395,0,0,0,0,0,0.254271376370223,0,0,0.0485628009563094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309396246799931,0.0365250420933433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,-0.194512376678855,0.0171605063070755,0,0,0,0,0,0,0,0,0,0.5563976603548,0,0,0,0,0,0,0,0,0,-0.0337003463163975,0,0,0.302067480067261,0,0,0,0,0,0,0,0,0,0.0203157212639954,0.334340656952333,0,0,0,-0.0270229247746121,0,0,0,0,0,0,-0.00646956974762056,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.120006751854233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15704796945986,0,0,0,0,0.0769285455730606,0,0,0.180777557007183,0,0.0212502075551827,0,0.13002444872054,0,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.185782287746986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068019628204952,0.244787446848015,0,0,0,0,0.326903903971055,0,0,0,0,0,0.0207969933268511,0,0,0,0,0,0.0267139000494986,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00844884252187524,0.0133942935470012,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.211214493108272,0,0,0,0.108006534162125,0,0,0,0,0,0,0,0,0.0384748124539126,0,0,0,0,0,0.219848574569849,0,0,0.107091529629771,0,0,0,0,0,0,0,0.0676345599471568,0,0,0.0175253763439441,0,0,0,0,0,0,0,0,0,0.00289785353573161,0,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154759412682292,0.0436857816355297,0,0,0,0.020144815246091,0,0,0,0,0,0,0.0636912304686189,0,0.0596779105525254,0,0,-6.93889390390723e-18,0,0.191691387863652,-0.0452457099811753,0,0.260060819397864,0,0,0,0,0,0.0352992447219663,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414359331684756,0,0,0.0542730616320312,0,0,0.0210648537150135,0,0,0.0562940610387673,0,0,0.0883007092973687,0,0.0154554851730278,0,0.159874824791809,0,0,0,0.0333581479081285,-2.71050543121376e-20,0,0,0,0,0,0.00337111760266234,0.0594594104577363,0,0,0,0.452057054013432,0.00117061145156315,0,0,0,0,-0.0124700117903379,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463858069095055,0,-0.0182907821565999,0,-0.00861851207563775,0.387337496184354,0.167443685204225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511832001803184,0,0,0,0,0,0,0,0.0343176196409578,0,0,0,0.1638922625972,0,-0.0377581131593858,0,0.0207963254433824,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.120260967204813,0,0,0.0318652690893374,0,0,0,0,0,0,0,0,0.0970025646028303,0,0,0,0,0,0,0,0.284186441031069,0,0,0.0401521254555514,0,0.0434544183057473,0,0.105535435731608,0.136122538362397,0.0157692715622167,0,0.16568878857267,0,0,0.0488412948496978,0,0,0,0,0,-0.00974917949651359,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.049680303313563,0,0,0,0,0,0,0,0,0,0,0,0.0316336687944723,0.165664420951285,0,0,0,0,0,0.103533720728138,0,0.119050283868316,0.216391340718894,6.93889390390723e-18,0,0,0,0,0.0682682480151274,0.17281771505104,0.0180676933799849,0,0.0401721133358116,0,0.0613535421705243,0,0,-0.0874592662009473,0,-0.0218753762032933,-0.0550061612054277,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62925369895343e-05,0,0.227506947376048,-0.11447866792088,0,0,0.245455599755396,0,0,0,0.127089996722072,0,0,0.27303700326596,0,0.491460498728774,0,0,0,0,0,0,0,0,0,0.15441080830044,0,0,0,0,0,0,0,0,0,0.0129109169196876,0,0,-0.0612118025042061,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,-0.0786188713937178,0,0,0,0,0,0.0456276066558452,0,-0.00288306406537516,0,0.406779129387947,0.0336801363508305,0.479630859863772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178276270469635,0,0,0.0389879072647891,0,0.106934971862358,0,0,0,0,0,0,0,0,0.0476708016891908,0.0511204562031769,0,-0.0649267550062111,0,0,0.239226091537791,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00189905072339056,0,0.0162636033148403,0,0,0.0746700683017521,0,0,0,0,0,0.147668002147448,0.0397268841790962,0,0,0,0,0,0.107817562777771,0,0,0,0,0,0,0,0,0,0.163714783102682,0,0.196769020432258,0,0,0.137452145447061,0,0,0,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564164783601279,0,0,0,0.156569723241372,0,0,0,0,0,0,0,0.0544181624683194,0,0.15082924864398,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.362880821508342,0,0.0099276604951774,-6.93889390390723e-18,0,0,0.0324685955889132,0,0,0,0,0,0.0712619641059515,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.150265959446554,0,0,0,0,-0.0653833290835854,0,0.0534732737368103,0.350585224831367,0,0,0.0629686377107221,0,0.0545387816065109,0.0768943569703623,0,0,0,0,0.0782262832422536,0,0,0,0,0,0,0,0,0.00560539508036585,0,0,0,0,0,0,0,0,0,0.226580165663683,0,0,0,-3.46944695195361e-18,0,-0.0329956949922175,0,0,0,0,0,0,0
X000629.SZ,0,0,0.558699773515149,0,0,0,0,0,0,0,0,0,-0.155041192802381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126184367934836,0,0,-0.059377579197967,-0.158955740707292,0,0,0,-0.0244104844067917,0,0.13791329026296,0,0,0,0,0.0864657450417846,0,0.0539321705998949,0.306740441814817,0,0,0,0,0,-0.00532269900989885,0.120069242610897,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0991932213970748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503437565283497,0,0,0,0,0,0,0,0,0,-0.049513965663964,0,0,0,0,0,0.0213803705597036,-0.168217324695711,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.954466356648225,0.542733306412321,0,0,0,0,0,0,0,0,0.45684774397072,-0.0667553753134181,3.46944695195361e-18,0,0,0,0,0,0,0,-0.60071038260929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523743692261391,0,-0.432280267462001,0,0,0.1447130443147,0,0,0,0,0.0888917983799446,0,-0.359890019665622,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.512455065868708,0,0,0,-1.73472347597681e-18,0,-0.155285678044651,0,0,0.172285867914158,0,0,0,0.185407620145238,0,0,0,0,0,0,-0.0388171340893024,0,0,-0.349572123149642,0,-0.0637545547441157,0,0,0,0,0,0,0,-0.0856854583817698,-0.182211177257816,0,0,0.00363042745056578,0,0,0,0,-0.581852417924476,0.624473542646133,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258129805824469,0,0,0,0,0,0,0,0.0628979844117492,0,0,-0.209535851895416,0,0,-0.153888585029366,0.166148857294395,0,0,0,0,0,0,0,0.034502186133212,0,0,0,0,-0.146927688401538,0,0,0.0267561435574343,0.0828800694538841,0,0,0,0,0,0,-0.0961844583567291,0,0,0.173733468773219,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.219823489880758,0,0,0.117307744559142,-0.0351661144711123,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922893979108721,0,0,0.00650982315291763,0,0,0.0359916849475259,-4.33680868994202e-19,0.0263302071304048,-6.93889390390723e-18,0.080217215882493,0,0,0,0,-0.13297792397073,0,0.0368298822893807,0.0211057822597181,0.582389931220193,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.0275331002041165,0,0,0,0,0,-0.00123917646273053,0,0,0,0,-0.00403442036979575,0,0,0,-0.00335718979869091,0,0,-0.013499929942711,0,0,-0.00219162109296386,0,0,0,0.0129769896014149,0,0,0,0,0,-0.00298021689324213,0,0,0,-0.00139064067160507,0,0,0,-0.00114752876748017,0,0,0,0,0.0376947996751605,0.00398657192493514,0.0428884511298526,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.015392561212468,0,0,0,0,0,0.00740842964200961,0,0,0,0,0.00582818180458234,0,0,0,0.040270518816833,-0.00846025445568368,0,-0.0159157052299726,0,0,0,0,0,0,0,0,0,0,0.00117077250039616,0,0,0,0,0,0.00134687404117296,0,0,0,0,0,0,0.0129989095838125,0,0,-0.0308288418816417,-0.0580752035614926,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00383361619976556,0,0,0,0,0,0,0,0,0.00444944600615455,0,0,-0.0138630417247537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679038831084599,0,0,0,0.0081772846623847,0,-0.00864382418177783,-0.00899644165341741,-0.0295102951565797,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.0118232310498424,0,0,0,0,0,0,0,0,0,0,-0.00871132832964735,0,0,0,0,0,0.00081735145061853,0,0.00829633401137615,0,0,0,0,0,0,0,0,0.0182098053274609,-5.42101086242752e-20,0,-0.00926518295261772,0,0,0,-0.0067109933391598,0,0,0,-0.0319985422821863,0,0,0,0,0,-0.00181466910059574,0.060760584352221,0,0,0,0,0,0
