,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X601898.SH,X000792.SZ,X600547.SH,X601600.SH,X600886.SH,X600111.SH,X600660.SH,X600010.SH,X000708.SZ,X000301.SZ,X000877.SZ,X600795.SH,X002271.SZ,X600362.SH,X600027.SH,X600426.SH,X601699.SH,X600803.SH,X000983.SZ,X601991.SH,X600176.SH,X600489.SH,X000807.SZ,X600995.SH,X000786.SZ,X000408.SZ,X600160.SH,X600219.SH,X000539.SZ,X300037.SZ,X000629.SZ,X600688.SH,X600096.SH,X000932.SZ,X600985.SH,X002080.SZ,X000933.SZ,X600348.SH,X600612.SH,X000723.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.728698385803332,0,0,0.0536631933214405,0,0,0,0,0,0,0,0,0,0,-0.136350859693815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128528384543202,0,0,0,0,0,0.0115263570970679,0.0595006423077534,0,0,0,-0.0647608459930758,0,0.028479180875002,0,0.0409679220132931,0.119109036926966,0,0,0.0880773143883917,-0.0638943502357075,0.209644226430458,-0.196766428068546,0,0,0,0
X600028.SH,0.721745627427247,0,0,0,-0.131850320584674,0,0,0.0128997647652162,0,-0.108815790594437,0.0698648549816651,0,0.0544471801064924,0.0379235826405062,0,0,0,0,0,0,0,0,0,0,0,0.0748112974366737,0,0,0,0.0645134359687693,-0.0400438965987932,0,0,0,-0.147707818527747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343327007124892,0.0353030104603979,-0.047586219545702,0,0,0,0,0,0
X601088.SH,0.0905127114318485,0,0,0,-0.238065329385485,0,0,0,0,0,0.263545223915229,0,0,0.0343330158571296,0,0,0,0,0,0,0,0,0,0,0,0,0.0287276298832631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194981474137361,0,0.0305011212263889,0.186383780984594,0,0,0,0,-0.0312479635755048,-0.00121691678432749,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,-0.119278822901572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568849502375309,0,0,0,0,0.235410817219424,0,0,0,0,0,0,0.149889557088453,0,0,0,0,0,0,0,0,0,0,0,0,-0.00959541483660035,0,0,0.00908372003277911,0,0,-0.0376205722627038,0.0360640151401023,0,0,0,0,0,0
X600188.SH,0.135553560217957,0,0,0,0,0,0,0,0,0,0.0404007301147016,0,0.011762309749078,0,0,0,0,0,0,0,0,0,0.0940392798848152,0,0,0,0,0,0.128670098826697,0,0,0.0684064684803658,0,0,0,0,0,0,0,0,0,0,0,0,0.15880262742243,0,0.238683440307402,0,0,0,0,-0.0790358528796058,0,0,0,0,0,0,0
X600011.SH,0,-0.138618451255805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225688854944768,0,0.713048756939817,-0.0333195985982277,0,0,0,0.141038353615482,0,0,0,0,0,-0.280226318499657,0,0,-0.241781639815363,0,0,0,0,0,0,0.13762029976956,0,0,-0.00216076109400725,0,0,-0.0317228876011416,0,0,0,0,0,0,0
X600585.SH,0,0,0,0.0919194577320196,-0.010435889749857,-0.032814620313717,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.435306115061816,0,0.0656237470280432,0,0,0,0,0,0,0,0.126800270003606,0,0,0,0,-0.0133097912410582,-0.0182482045249161,0,0.0152087794960262,0.0454276796611503,0,0,0,0,0,-0.0774444438675433,0.0773574202750272,0,0,0,0,0.00299657465535191,0,0,0,0,0,0,0
X600019.SH,0,0.118777008863295,0,0,0.06303745443678,0,0,0,0,0,0,0,0.0375413671726309,0,0,0,0,0,0,0,0,0,0.0710493311425021,0.0483375692284231,0,0,0,0,0,0,0.0848679135091947,0,0,0,0,0,0.0229255651663634,0,0,-0.0666908728038635,0,0,0,0.0184724820644016,0,0,0,0,0,0,0,0.161779632638525,-0.0348198255632203,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.690721752042989,0,0,0,0,-0.115962637562406,0,0,0,0,0,0.179539691669933,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.128454606113294,0.0943738803424485,0,0,0,0,0,0,0,0,0,0,0.0345272235796362,0,-0.051154028885521,0,0,-0.00248204643204131,-0.00656133223985874,0,0,0,0,0,0
X002466.SZ,0,-0.1452978058,0,-0.0250092458476672,0,0,0,0,0.331679302346776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216880910617636,0,0,0,0,0,0,0,0,0,0,0,-0.126259349179373,0,0,0,0.0655638565106635,0.0477441561412514,0,0,0.00236549269015787,0,0,0.0676100892439319,0.0450377352380193,0,0,0.382486460014561,0,-0.0212629660217994,0.0194773628476196,0,0.358195876899953,0,0,0,0
X601898.SH,0,0.176035721654726,0.183363905451769,0,0.175296465285517,0.0326091455733201,0,0,0.10450470095436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.397635947613382,-0.0715741733460034,0.0864610270107383,0,0,0,0,-0.182433446906057,0,0,0.0570667706334492,0,0,0.0540891098583975,-0.0900016611199447,-0.131480602928395,0,0,0,0,0,0,0,0,0,0,0.0897549845457038,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,-0.00835913650843069,0.164055452246147,0.138021088150626,-0.00944198164140955,0,0,0,0,0.0570812308877376,0,0,0,0,0,0,0.0151064665777036,0,0,0.0585622001973371,0,0,0,0,0,-0.0288406984305919,0,0,0,0,0.0726383082616858,0,0.0452417738747598,0.0755963087869216,0.0744635543969408,0,0,0,0,0,-0.0270107487672031,0,0,0,0,-8.67361737988404e-19,-0.00129934557376751,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.00847355975795434,0,0,0,0,0,0,0,0,0,0,0,0,0.0657765950739789,0,0,0,0,0.0977418258037134,0,0,0,-0.0430289506203917,0,0.0182061317171705,0,0.604338955679954,0,0,0,-0.0314560398929298,0,0,0.0880560719456507,0,0,0,0,0,0,0.0197034043166678,0,0,0.00633229433095102,0,0,-0.0188526233564499,-0.01572687090065,0,0,0,0,0,0
X601600.SH,0.0950852835022477,0,0,0,-0.0777780941234124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198923274651741,0,0,0.0329778528739615,0,0,0,0.00508243624567315,0.0409990925219098,0.488607982558725,0,0.227903386843682,0,0,0,0,-0.065130576322411,0,0,0.05538142661072,0,0,0,0,0,8.67361737988404e-19,0,0,0.0923101899877954,-0.00117166120879386,0,0,0,0,0,0
X600886.SH,0.109602606406606,0,0,0.0346946792064897,0,0.0590960816445697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279991678219825,0,0.00500966926763826,0.00321616869172776,0,0.00983024298462877,0,0,0,0,0,0,0.0303011697032876,0,-0.0194978897557557,0,0,0,0,0,0,0,0,0,0,0,0.00110568668595718,0,0,-0.0073316974327101,0.00601644920425962,0,0,0,0,0,0
