,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600886.SH,X601600.SH,X600547.SH,X600585.SH,X600660.SH,X600795.SH,X000792.SZ,X600362.SH,X000708.SZ,X600027.SH,X600489.SH,X601699.SH,X600010.SH,X600111.SH,X002460.SZ,X600803.SH,X000983.SZ,X600160.SH,X600426.SH,X601991.SH,X002466.SZ,X000301.SZ,X000786.SZ,X000807.SZ,X000933.SZ,X002128.SZ,X000877.SZ,X600985.SH,X000630.SZ,X600176.SH,X600219.SH,X601168.SH,X000883.SZ,X000408.SZ,X600348.SH,X600096.SH,X600612.SH,X002271.SZ,X000932.SZ,X000027.SZ,X002353.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0,0,0.192613048888353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145911101004297,0,0,0,1.73472347597681e-18,-0.0323478067581412,0,0,0,0,0.235981568446792,0,0.064639227378494,0,0,0,0,0.0419262693174308,0,-0.0576569224012201,0,0,0,0.0699044594598306,0.0739679990480279,0,0,0,0,0,0,0.0227641868769945,-0.0579884562656796,-0.0660240479539105,0,0,0.0804772950300574,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641151724546047,-0.0125601140910141,-0.0355745553188337,0,0,0,0.0911865809174118,0.0871275734389643,0,0,0,0,0,0,0.105011540475365,-0.0561791833138517,0,0,0.102626595947788,0,0,0,0,0,0,-0.0114488403145005,-0.0905893216693525,0,0,0,0,0,0.0101824140275698,-0.00412319326101304,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.406649701532902,0.0460691874046851,0,0,0,0.0207083044253911,0,0,0,0,0.306162225620508,0,0,-0.0533754379142447,0,0,0,0,0,0,0.0624429361913761,0,0,-0.0718621160846081,0,0,0,0,0,0,-0.0146626805950446,0,0,0,0,0,0,0,0,0.0311678636831676,0,0,0,0,0,-0.0148726663264174,0,0,0,0.0115300314987196,0,0
X000792.SZ,-0.0449979344568712,0,0,0.200878683254463,0,-0.0310332823933125,0,0,0,0,0.0267323752537735,0,0,0,0,0,0,0,0,0,0,0,0.213789112016384,0,0,0,0,0,0.07132912115442,0,0,0,0,0,0.0365317894377532,0,0,0,0,0.0339627649111778,0.121298892946419,0.113837506133388,0,0,0,0,0.0046247708841587,0,0,0,-0.011560714564566,0,0.00452118458655506,0,0,0,0,0,0
X600362.SH,0,0,0,0.0142434341617773,0,0,0,0,0,0,0.230254174707344,-0.124960440607957,0,0,0,0,0,0,0.0449326188145152,0,0,0,0,0,0,-0.00230466776855595,0,0,0,0,0,0.201023250689969,0,0,0,0,0.264559129911828,0,0,0.0572845330836475,0,0.286964800598733,0,0,0,0.0222463494971302,0,0,-0.0341459298360498,0,0,0,-0.0100698836493892,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.279872686994001,0.170729945027584,0,0,0,0,0,0,0,0,0,0.0620365622718653,0,-0.0200972076559629,0.0337403803134245,0,0.0337943148026592,0,0,0,0,0.0835679734113074,0,0,0,0.014116833119459,0,0,0,0,-0.0314715609286864,0.146704787410903,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0726418265957986,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.143255463540657,0,0,0,-0.109650802473945,0,0.20073867300503,0,0.0115538649241451,0,0,0,0,0,0,0,0,0,0.0203428726703843,0,0.395713431524211,0,0.0296082974101899,0,0,0.0983338810204996,0.0347924896102888,0,0,0,0,0,0,0,0.05752948749157,0,0,0,0,0,0,0,0,0,0,0.00206723887753825,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,-0.0312674475371341,0,0,-0.104924923583904,0,0.61243484543402,0,0,0,0,0.137921754823948,0,0.0100399426910982,0,0.0296598203146484,0,0,-0.131123231240216,0,0,0,0,0.0235848151219176,0,0,0,0,0,0,0,-0.0331808595584406,0.0389494990502679,0,0,0.0380545552960045,0,0,0,0,0.0868901060632202,0.0684265147769159,0,0,0,0,0,0,-0.0179437873266154,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.156464818782444,0,0,0,0,0,0,0,0,0,0,0,-0.203899576461231,0.0388279896275955,0,0,0,0,0,0.295603749160488,0,0,0,0,0,0,0,0,0,0,0,0,-0.146438689362159,0,6.93889390390723e-18,0.193799718970544,0,0.575972375062705,0,0,0,0.0996160639899703,0,0,0,0.154061179356246,0.0660318999823951,0,0,0,0,-0.0603830008470961,0,0
X600010.SH,-0.12524172397221,0,0,0,0,0.168911214933912,0,0,0,0,0,0.0772220555747552,0,0,0,0,0.0271067451623334,0,0,0,0,0.564072186611153,0,-0.181330237852883,-0.22528377391768,0,0,0,0,0,0,0.0216716364574186,0,0,0,0.0251005259152305,0,0,0,0,0,0,0,0,0.0537787376940411,0.00538167612752752,0.0746917680477563,0,0,0,0,0,-0.00728230579228084,0,0,0,0.0206247756528131,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0472868357138407,0,0,0,0,0,0.0273914376794647,0.0714532247517002,0,0,0,0.532990987711532,0,0.0894055217649486,0,0,0,0,0,0,0,0,0.119192451637347,0,0,0.0762675732944495,0,0,0,0,0,0,0,0,0,0,0.0874392833602237,0.0242617488053098,0,0,0,0,0,-0.0252321076221086,0,0,0,-0.0478151901846592,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0173632056934745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882189705748028,0.0347554632275296,0,0,0.0183944762155546,0,0,0,0,0,0,0,0,0.0169240400592711,0,0.0679087968168086,0,0.0303201002503383,0.00612583233545839,0,0,0.0328533729576457,0,-0.0384376707493443,-0.0130474580259008,0,0,0,0.0295890225956291,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.0368548251112893,0,0,-0.144796728629538,0,0,0,0.140989172665565,0.0394055076803092,0,0,0,0,0,0,0,0,0,0,0,0.0233319684798977,0,0,0,0,0,0,0,0.0220443697489093,0,0.108920203902332,0.0808209930988696,0,0,0,0,0,0,0,0,0,0,0.143721553714694,0,0,0,0,-0.04136285697335,0,0
X000983.SZ,0,0.00599696925804021,0,-0.0185973894910789,0.050023328996708,-1.38777878078145e-17,0,0,0,0,0,0,-0.0344864874386738,0,0,0,0,0,0,0.237651653766744,-0.0352592549133474,0,0,0,0,-0.0149991579022976,0,0,-0.0189690182221652,0,0,0,0.0327252438236134,0,0.0315346845787999,0.360698895627199,0.0765051070744541,-0.0111195696498192,0,0,0,0,0,0,0,-0.032723167482775,0.154576219746348,0,0,0,0,-0.0584664436747532,-0.0327402321296221,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0.0833110837970362,0,0,0,0,0,0,0.322000192077577,0,0,0,0,0,0,0,0,-0.117988820491602,0,0,0,0,0,-0.419200969749234,0.223347832137206,0,0,0,0,0,0,0,0,0,0,0,0.0995578156767398,0.161520647225043,0,0,-0.0225279246839041,0,-0.115150005047578,-0.0405251716359125,0.119097974481733,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.129808789345332,0,0.0993829689574655,0,0,0,-0.0620942806463223,0,-0.0303302857500451,0,0,0,0,0,0,0,0,0,0,0,0,0.055555372145481,0,0.00211682210371517,-0.099872580367848,0.423517797651333,0,0,0,0,0,0,0,0,0,0,0.103292865584509,0.08986802480105,0,0.000128371887560052,-0.0125440089937707,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.156839153985049,0,0,0,0,0,0.0428914396322978,1.73472347597681e-18,0,0,0.284749509895976,0,0.0993541202005888,0,0,0.0541832075984376,0,0,0.0550026582326108,0,0,0,0,-0.0561841115623384,0,0,0,0,0,0,-0.0128384090448396,0,0,0.0142609172234161,0,0,0,0,0,0,0,0,0.21881664670668,0,0,0.00485068406263815,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.145935850167552,0,0,0,0,0.11914168646808,0,0,0,0,0,0,0,0.829188252761594,0,-0.00174043200422981,0.0525828573863103,0,0,0,0,0.0815721730217262,0,0,0,0,0,0,0,0,0,0,0.0145010770496844,0,0,0.0416562575973396,-0.0886537003518746,-0.054020747874236,-3.46944695195361e-18,0,0,0,0.158593276943755,0.162279239161951,0,0,0,-0.146701608729151,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0.0570805245160883,0,-0.0960833900109686,0,0,0,0,0,0,0,0,0.0392279019340175,0.206676523215808,0,0,0,0,0,0,0,0,0,0,0,0.0954264101483043,0.0815296615622491,0,0.0856450378199835,0,0,0,0,0.108298795250211,0,0,0,0.102841643752241,0,0,0,0,0,0.0222961757860734,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0591809563917886,0.0484673213849075,0,0,0,0,0,0,-0.0395690331530474,0,0,0,0,0,0.211841097527515,0.283149833160683,-0.0556862668516527,0.131290025287843,0,0,0,0,0,0,0,0,0,0,0,0,0.0890859745153102,0.0660548900718953,0,-0.0863131055698581,0,0,0,0,0,0,0,0,-0.145010179816268,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.176307751324788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679321789010475,0,0,0,0,0,0,0,0.401301000438774,0,0,0,0,0,0,0.128301653196375,0,-6.93889390390723e-18,-0.0676078176820966,0.0838048311715144,0,0,0,0,0.156404820096341,0.0140979991552057,0.00234807674698075,-0.0754674728789727,-0.0300497287765914,0,0,0,0.046511419409631,0,0
X000933.SZ,0,0,0,0,0.503761877483185,0,0,0,0,0.193592419679593,0.134829500629831,0,0,0,0,-0.0266739987619112,0.108962057649031,0.211028364413894,0,0,0,0,0,0,0,0,0,0,0.157036209612178,0,0,0.288714911639026,0,0.0270436944153713,0,0,0,0,0,0,0,-0.0115748485590332,0,0,0,0.0850985898091397,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263241901974602,0,0,0.128241061298715,0,0,0,0.0533585028973549,0.142012700254782,0,0,0.0426613933997196,0,0.0439395989294237,0,0,0.187681214263853,0,0,0.012626903480272,0,0,0,0,0,0,0
X000877.SZ,-0.0291669801818128,0,0,0,0,0,0,0,-0.100319474050948,0.0473001364280527,0,0,0,0,0.0276474469607379,0.140538929139514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28238487864274,0,0,0,0,0,0,0,0,0,0,0,0,-0.27587917541446,0.29653004483844,0.592657933632258,0,-0.0146398459919267,0.079402844476632,0,0.0450455743831746,0,0,0,0,0,0,0
X600985.SH,0.0260110430901096,0.0835322396828699,0,0,0,0,0.124403538324131,0,0,0,0,0,0,0,0,0,0,0,0,0.33108377504919,0,0,0,0,0.150655248034656,0,0,0,0,0,0.213277879195436,0,0,0,0,0,0,0.0232191166728266,0,0.0332085740380939,0,0,0.0205268451099015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669357385377472,0,0,0.0441022831503536,4.33680868994202e-19,0,0,0,0,0,0.0658805882922675,0,0,-0.118247423493912,0,0,0,0.0949087655251088,0,0,3.46944695195361e-18,0,-0.0711260767058545,0,0.107498322294802,0,0,0,0,0,0,0,0,0.0302752263314444,0,0,0,-0.0221735569145302,0,0,0,-0.0345716941300909,0,0
X600176.SH,0,0,0,0,-0.0268585385646018,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.135065468962288,0,0,0,0.0142458818620983,0,0,0,0,0.171461039222965,0,0,0.053291245347584,0,0,0,-0.0802016467528524,0,0,0,0,0,0,0,0,0,0.431098765957171,0,0.210355171837994,0,0,0,0,0,-0.0603801173942338,0.0321730718116475,0,0,0,0.0349652094133766,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.184725210066307,0.0214763712365783,0,0,0,0,0.175972778212886,0.063020277913066,0.0571714420316831,0,0,0.105125634167841,0.0253022779417017,0,0,0,0.0376848555445649,0,0,0,0,0,0.0461100147114389,0,-0.0316170426836549,0,0,0.0393271824259241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207416453885792,0,0.00783103481090895,0,0,0,-0.0299520337257855,0,0
X601168.SH,0.0316257289806037,0,0,0,0,0,0,0,0,0,0.106329576241573,0,0,0,0,0,0.139112487392686,0,0,0.110374355836963,0,0,0,-0.187807889388149,0,-0.106936651381011,0,0,0,0,-0.101121523005747,0,0,0,0,0.0644948233637836,0.74262517171074,0,0,0,0.103737682641428,0,0,0,0.3494552620174,0,0,0,0,0,0,0,-0.0435227858379676,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.241139940540043,0,0.0672293881912907,0,0,0,0,0.00471461615615234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00822696435049546,0.111958984843349,0,0.134883521655727,0,0,0.0746733536753066,0.0981609276275721,0,0.0586384432169705,0,0,0,-0.0432915959501148,0,0,0,0,0,-0.0286385736906573,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.117795491781086,0,0,0,0,0,0,0,0.438345288748507,0.210264582967102,0,0,0,-0.0735240867473059,0,0,0.104919887873472,0.195773851383912,0,0,0,0,0,0,0,0,0.0182298686916887,0,0,0,0,0,0,0.473620266218419,0,0,0,0,0,0,0,0,0,0,0,-0.170878805273491,-0.0473211624880594,0.017473064714411,0,0,0,0,0
X600348.SH,0,0,0,0,0.245571917321573,0,0.145907804255263,0,0,0.0452764197050132,0,0.13582079498385,0,0,0,0,0,0,0.0270587276998493,0.350686519921398,0,0.188080226991897,0,0.105404208803996,0,0,0,0,0,0,0.139682482102094,0,-0.131421033640117,0,0,0,0,0,0,0.0900635467475265,0,0,0,0,0,0,0,0,-0.0478786242150119,0,0,0.0709805430262379,-0.0459073247174981,-0.110800980731221,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0.0429849663658185,0,0,0,0,0,0,0.0915324014731038,0,0,0,0.0466451505267533,0,0,0,0,0,0.149406470772387,0,0,0.0687598089032077,0.00509415873597841,0,0,0,0,0.08544041465828,0,0,0,0.0200844089038726,0,0,0,0,0.0761577343386152,0.326528454808894,0.243044763926736,0,0,0,0.0195995531555319,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0.119859456162835,-0.00284556320167988,-0.0915900045064914,0,0,0,0,-0.125463348831853,0,0,0.145063703015123,-0.0627601626310085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519638020619489,0.0683809440322263,0.0767605576335089,0,0,0.0339664017296091,0,0,0,0,0,0,0,0,0.199930991863408,0,0,0,0.00442137307127989,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.298365692640978,0,0,0,0,-0.0570596889646236,0,0,0,0,0,0,0,0,0,0,0.0929556341270719,0.121675941712003,0,0,0.0282191371027984,0,0.193222406731062,0,0,0,0.319380494613222,0,0,0,0,0,0.111428357606971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422092044094912,0,0,0,0.0227286716173075,0,0
X000932.SZ,0,0,0,0,0,0,0.08732904946855,0,0,0.0385431981556331,0.125517147510308,0,0,0,0,0,0,0,0.0394952600880873,0.078121979908483,0,0,0,0,0,0.0965709148835315,-0.0545314057312973,0,0,0,0,0,0.0307101757626852,0,0.249622993223333,0,0,0,-0.327372581930306,0.0416117693494377,0,0,0,0.250038443020023,0,-0.0453553335484825,0,0,0,0,0,0,0.0444262387196188,-0.435735035450003,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.00385821858468109,0,0,0,0,0,0,0,0,0,0.0378822938987226,0.0321692362784374,0.120483894969172,-0.00177246879241125,0,0,0,0,0.0995369805914392,0,0.121539223350823,0,0,0,0,0,0.0997147347675559,0,0,0.0618064327098259,-0.027072873620536,0,0,0,0,0,0.0775419199558935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.0278508453231758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102268632363118,0,0,0,0,0.032867813594768,0.132208210836348,0,0,0,0,0,0,0.0194882915647849,0,0,0.0294194993840542,0,0,0.0943662971637813,0,-0.0455375221414031,0,0.21858227386571,0.201053915531777,0.00440546943939358,0,0,0,0,0.0902830267298361,0.0325571948348622,0.0524433170589108,0,0,0,0,0,0
X600995.SH,0,-0.180398612133891,0,0,0,0,0,0,0,0,0,0,0.0116268192622542,0,0.0432836611115727,0,0,0,4.33680868994202e-19,0,0,0,0.0775712490850535,0,0,0,0.0301739806546776,0.148127529634049,0,0,0,0,0,0.0588079064724818,0,0,0.04804635355798,0,0,0.0311587215222613,0,0,0,0,0,0,0,0,0,0,-0.0136636297753621,0,-0.0567345282689543,0,0,0,0.0707600177560915,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.130935393758601,0,-0.280136259185445,0,-0.0491763784010364,0,0.00943620592886266,0,0,0.0392533823795665,0,0,0,0,0,-0.0969114611533048,0,0,0,0,0,0,0,0.118805144267259,0,0,0,0.240517011434326,0,0,-0.141809570612995,0,0,0,0.103757283432264,0,0,0,0,-0.125902116817034,0,0.344060638684323,0,0,0,0,0
Slope,0,0,0,0,0,0.263823617818059,0,0,0,0,0,0.72950189218826,0,0.16531125614697,0,0,0.358090391258624,0.147608536175513,0,0,0,0,0,0,-0.139615776420768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631416250146413,0.291410137764265,-0.0623120438637064,0,0,0,0,0,0,0,0,0,-0.957202375501924,0,0
TED,0,0,0,0.158730765606755,-0.0914366743202782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858627780869777,0,0,0,-0.118838231701371,0,0,0,0.0680814083530437,0,-0.0910215138913703,-0.188868577729242,-0.122666005923618,0.424752529293001,0,-0.0612954471355605,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.146851600433972,0,0,0,0,0,0,0,0,-0.143938398443726,-0.0878887410545753,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0186575932320638,4.33680868994202e-19,-0.114156057687586,0.118407559379832,0,0,0.0776567626226364,0,0,0,0.117488431089432,0,0,0,0,0,0,-0.146970767110434,-0.0503880887176241,0.0240968201271089,0,-1.73472347597681e-18,0,0.0638666515659474,0,-0.0316646956950912,0,0
MKreturn,0,0.00141387549434827,0,0,0,0,0,0,0,0,0,0,0.00710186587844267,-0.144232891434564,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392112697062592,-0.00906939828913872,0,0,0,0,0,0,0,0,0,0,0.0667187450890317,0,0.0703415980868958,-0.0932479288045978,0,0,0,0,0,0.0102948613976914,0,0.122831897584948,0,0,0,0,0
MKvol,0,0,0,0,0,0.00162792913248451,0,-0.00298789895939125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265357957418168,-0.00214736401165963,0,0,0.000116442062237265,0,0,0,0,0,0,0,0,0,-0.000177423906951947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213950327895537,0.00548443150169189,0,0,0,0.0315633289370424,0,0
CarbonVol_Shenzhen,0.00880933822980364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681906983748359,0,0.16752445937806,0,0,0,0,0,0,-0.132806540986505,-4.33680868994202e-19,-0.027713363999709,0,0,0.0173166536857689,0,-0.427349853173115,0.447637823733269,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0058145352253345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.97855877021299e-05,0,0,0,0,6.7762635780344e-21,0.00618702083734372,0,-0.00169513997327473,0,-0.00262453711381174,0,0,0,0,0,0,0,0,0.00352919863134836,0,0,0,0,0,0.00976387825907339,-0.00187360915382148,0.00986760233437663,0,0,-0.0228978223881868,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486041999300945,-0.011228499370768,0,0,0,-0.00376478592061159,0,-0.0103823995418597,0,0.0177348875028567,0,0,0,0,0,0,0,0,0,0.0120819632633791,-0.00400424649188204,0,0,0,0,0,0,0,-0.00625251958369205,-0.00137347383710357,0,0,0,-0.000638951645724381,0,-0.0199812683481979,0.0256481669754961,0,0,0,0.100569392678797,0,0
