,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X600019.SH,X000792.SZ,X002460.SZ,X002271.SZ,X601898.SH,X600011.SH,X600111.SH,X000877.SZ,X002466.SZ,X600660.SH,X000708.SZ,X600010.SH,X600547.SH,X601600.SH,X600886.SH,X000301.SZ,X600176.SH,X600426.SH,X600362.SH,X000983.SZ,X600795.SH,X000786.SZ,X600803.SH,X601699.SH,X600801.SH,X000723.SZ,X601991.SH,X000932.SZ,X600486.SH,X600096.SH,X000959.SZ,X600219.SH,X000408.SZ,X600027.SH,X000830.SZ,X600295.SH,X000630.SZ,X600489.SH,X600985.SH,X600157.SH,X600688.SH,X000825.SZ,X000807.SZ,X600141.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,-0.120369601018062,-0.0130770385842707,0,0,0,0,0,0,0.859101570264176,0,0,-0.00202947757903353,0,-0.153444958354684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1846765147899,-0.129098092796408,0,0,0,0,0,0,0,0.0413587129502882,0,0,0,0.0572960153369908,0,0,0,0,0,0,0.00759109341025308,0,0.0705421293576341,-0.062941130491909,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0.0930558633719725,0.285162023858179,0,0,0,0,0,0,0,0,0.126758342802585,0,0,0,0,0,0,0.241759068470234,-0.114877559186858,0,0,0,0,0.109046964209624,0.0291387621378476,0,0,-0.0261526770369257,0,0,-0.0124220896845113,-0.0569469953330272,0,0,0,0,0,0,-0.156358676145322,0,0.0138544422815622,0,-0.190294220908277,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223589539573272,0,0.108570658824109,0,0,0,0,0,0.142401553644195,0,0.069293361342542,0,0,0,0.0140697198862584,0,0,0,0,0,8.67361737988404e-19,0,0,0.182788782752534,0,0,0.0895118124767079,0,0,0,0,0,0,0,0,0,0,0,-0.0457380367669237,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.147172327242484,0,0,0,0.16200472702597,0,0,0.126200011873952,0,0.0202292368099539,0,0.0608102383732262,0,0,0,0,0,0,0.0246403224175,0,0,0.111570824438339,0,0,0.071829580904628,0,0,0,0,0.0757194519035555,0,0,0,0,0.039055374008241,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530096847584399,0,0,0,0,0,0,0,0.164455585241294,0,-0.0612603451184849,0,0,0,1.38777878078145e-17,0,0,0,0,0.0231451636595507,0.0216634215193161,0,0,0,-0.0302305979801849,0,0,0,0.825611114001096,0,0,0,0,0,0,0,-0.0588891740842813,0.0297221000948529,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0160077924290566,0,0,0,0.0498544533597585,0,0,0.101482350084506,0,0,0,0,0,0,0,0,0,0.138567491201464,0.0750032524456084,0,0,0,0,0,0,0,0,0.0243298069005903,0,0,0,0,0,0,0.160647551718187,0.0552983193135538,0,0,0,0,0.081559912651455,0.357370118885876,0,0,-0.0113267521790822,0.00373087142260858,0,0,0,0,0,0
X600886.SH,-0.0683072340664347,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0407089416970391,0,0,0,0,0.170520857219464,0,0,0,0,0,0,0,0,0,0,0.071568926877445,0.0494405316859432,0,0,0,0,0,0,0,0,0.0456195257644673,0,0.276681810872714,-0.0594040889174782,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0763424927860022,-0.00699861211926753,0,0,0,0,0,0,0
X000301.SZ,-0.156936183701527,0,0,0,0,0,0,0,0,0,0,0,0.290313671004159,0,0,0.117565646931667,0.252284627637996,0,-0.0893294788102871,-0.0398525869020605,0,0,0,0,0,0,0,0,0,0.000450423952126423,0,0,0,0,0,0.104555387573948,0,0,0,0.0391599532362652,0,0,0,0,0,0,0,0,0,0,0,-0.0436916012620449,0.0780993838977875,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.14967357082609,0,0,0.0460982401397305,0,0.0496762739130632,-0.0324164542874496,0,0,0,0,0.105867667469777,0.168428768926301,0,0,0,0,0,0,0,0,0,0,0.0173947690539107,0.0125255407325544,0,0,0.0576986547507881,0,0,0.00479646552747236,0,0,0,0,0.127129739810799,0,0,0,0,0,0,0,0,0,0,0,0,0.0364176143787983,0,0,0,0,0,0
X600426.SH,0,0.0683274354972134,0,0.0976117689926115,0,0.0849235844045382,0,0,0.0668011401498389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845380747148588,0,0,0.164887661394691,0.0375133668290796,0,0,0,0,0,0,0,0,-0.0385633404363688,0.00651298881206435,0.1363886651513,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806191610059062,0.285568208746855,0,0,0,0,0,0.103829344594898,0,0.0688631969890435,0,0,0,0,0,0,0.00821370400178099,0.0236427286758267,0,0,0,0,0.0630648209643605,0.0445888419529698,0.214030844053496,0,0,0,0,0.0667338490588472,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.246757232645121,0,0,0,0,0.428425132632226,0,0,0,0.0229168029701961,0,0,0,0,0,0.144116281892223,0,0,0,0,0,0,0,0,0.196253478797539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189017314613586,0,0,0,0,0.160802774514169,0,0.0537148118660843,-0.00275157188124387,0,0,0,0,0,0
X600795.SH,0,0.0238258411596521,0,0,0,0,0,0,-0.0257114550677948,0.0242005266839958,0.0882703208011074,0.385910924169806,0,0.0826672633527946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377904739557463,0,0,0,0,0,0,0.00662869351610576,0,0,0,-0.0743134260284442,0,0,0,0,0,0,0,0.0330643528616157,-0.0189893826770454,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.0255089987964109,0.0657812470844698,0,0,0.3739562919653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289651130005435,0,0,0,0,0,0,0,0,0.0658675729220081,0,0,0,0,0,0,0,0,0.0898545869202617,-0.00677476639448146,0,0,-0.00518448309216524,0,0,0,0,0,0
X600803.SH,0,0.101205739514094,0,0,0,0,0,0,0,0.0538049813204121,0,0,0,0,0,0.0964146497780815,0.179971251200909,0,0,0.0126199286746138,0,0,0,0,0.0320280197513293,0.00380521865274445,0,0,0,0,0,0.262853959794691,0,0,0.252584720754291,0,0,0,-0.0343807084833149,0,0,0,0,0,0,0,0,0,0,0,0,0.0280156710583483,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359828294094645,0,0,0,0,-0.1373823759443,0,0,0,-0.0388402405981722,0,0,0,0,0,0,0.136615660139535,0,0,0.323305766876847,0,0,0.240854900668305,0.0406690134223423,0,0,-0.0425081834538154,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.246286163535041,0,0,0,0,0,0,0,0,0,-0.0600311716938872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230223963681276,0,0,0.155577352296985,0,0,0,0,0.125947349904475,0,0.156154433955595,0,0,0,0,0,0,0,0,0.0218813615616259,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0.0153188794180305,0,0,0,0,0.0133828103713295,0,0.00457731038462507,0,0,0.183522387290776,0,0.257598312721524,0,0,0,0,0,0,0,0.100341459500982,0.00781077493296939,0,0,0,0,0,0,0,0,0.0607195767883221,0,0,0,0.0273373927835873,0,0,0,0,0,0,0.127701184749237,0.0527650917971068,0,0.0205342348582841,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,-0.0297178735713472,0,0,0,0,0,0.123083268660119,0,0.0468045903380974,0,0,0,0,0,0,0,0,0,0,0.0704594245487644,0.0182529845410623,0,0,0.140913011284637,0,0.0139458148626035,0,0.101434755103625,0,0.382078531068406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.0982219650474987,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158420537162469,0,0,0.0544606560090604,0,0.0243523907142556,0,0.376181267838352,0,0,0,0,0.105850084529564,0.0861455612500095,0,0.0239916175642422,0,0,0.209601156297256,0,0,0,-0.00700552015456844,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0.0618329824904985,0,0.0532437402961486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470026079893685,0.244106100768724,0,0,0,0,0,0,0,0,0,0,-0.0884845070296286,0,0.0439609480537387,0.092805577669059,0,0,0.00712656751391732,0,0,0,0,0,0,0,0,0.235539014991898,-0.0116686554402763,0,0,0,0,0,0,0
X600096.SH,0.00426654756291694,0,0,0,0,0,0,0.222443389249438,0,0,0,0.0299916013641573,0.0772699700690424,0,0,0.13315017066132,0,0,0,0,0,0.240061596095025,0,0,0,0,0,0,0,-0.142097406147305,0,0,0,0,0,0,0.127116861003303,0,0,0,0,0,0,0,0,0,0,0,0,0.485055981265428,-0.186556395469224,0.0332963566407313,0.0125796664089669,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0.0208936121555303,0,0,0,0,0,0,0,0,0,0.116146164289197,0,0,0,0,0,0,0,0,0,0,0,0.147318468588608,0.121626213767511,0.230616850097574,0,0,0,0,0,0,0,0,0,0,0.144044134259662,0.0182868066533976,0,0,0,0,0,0,0,-0.0561597880977915,0.0282521339078885,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0102639349740346,0,0.0339364278486904,0,0,0,0.0545123464987569,0,0,0,0,0,0,0.0967698181078497,0.248846210698123,0,0,0,0.0673331799448802,0,0.120096621432128,0,0,0.280522994193878,0,0,0.086697215386886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0.164175003362975,0,0,0,0,0,0,0.495982864868913,0.198905588827598,0,0,0.0981730641985835,0,0,0.0263249321314739,0,0,0,0.109418523068921,0,0,0,0,0,0,0,0,0,0,-0.0672969463466755,0,0,0,0,0,-0.0320879001224869,0,0,0,0,0,0.0366396951280422,0.0181591418994758,0,0,0,0,0,0,0,0,-0.08447805592379,0.103605223141981,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0.18980232696054,0.0502413146231652,0,0,0,0,0,0.0498053075894307,0,0,0,0,0,0,0,0,0,0.218129362892994,0,0,0,0.0273731548995674,0,0,0.0733265816699785,0,0,0,0,0,0,0,0,0.00246565218597451,0,0,0,0,0,0.117371482927007,0,0,0,-0.0191390242181449,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,-0.0854729353221527,0.0138095886532744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144759950008764,0,0,0,0.0477146131116268,0,0,0,0.135769981591939,0,0,0,0.00930271642276869,0.035847792568346,0.177290620767661,0,0,0.145575598826844,0,0,0,0,-0.0338549474225786,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0.0962169342351223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184478491034868,0,0,0,0,0,0,0.143500292804566,0,0,0.219874503892385,0.0113264989620141,0.292226107609886,0,0,0,0,0,0,0,0,0,0,0,0.0403430279918176,0,0.013898705047774,0,0,0,0.0694382113106469,0.252232386354211,0,0,0,0
X000630.SZ,0,0,0,0,0,0.143425685500502,0,0,0,0,0,0,0,0,-0.0879549372388477,0,0,0,0,0.111181031168313,0,0,0,0,0,0,0,0,0,0.144456512255127,0.053932069523567,0,0,0,0,0.147184143072066,0,0,0,0,0.0170607842877768,0.0256965762795674,0,0,0.0109395744277709,0,0,0,0.111106875619207,0.195528574249426,0,0.0476601991859218,-0.0241380192243456,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0263273362331613,0.0229941843337063,0,0,0,0,0,0,0.0230032241544364,0.433989173359571,0,0,0,0,0,0,0.0201842592305825,0,0,0,0,0.0200713062820417,0,0,0,0,0,0,0.00918866955465072,0,0,0.0817462694918397,0.110625979859504,0.1441958627968,0,0,0,0,0,0.103652291006258,0,0,0,-0.00607282286282313,0,0,0,0,0,0
X600985.SH,0.156157322031175,0,0,0,0,0.0905023963995463,0,0,0,0,0.0491446309641199,0.0628010950192731,0,0,0,0,0,0,0.11754811540272,0,0,0,0,0,0,0,0,0,0,0.157048098851652,0.0468465228446593,0,0,0.0294752322048333,0,0,0,0,0.0576298524117987,0,0,0.130778391674253,0,0,0,0,0,0,0,0,0,-0.00529067071761102,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.055033952047427,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0482806779602811,0,0.0238315052614408,0,0,0,0,0.00690374081844413,0,0,0.021190826877894,0,1.0842021724855e-19,0.0458754027251744,0.136643503813599,0,0.102519529835647,0,-0.0410502133050468,0.179273489492832,0,0,0,0,0,0.0472186315782114,0,0,0,0,0,0,0,0,0.0315697751226054,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310647106361129,0,0,0,0,0,0,0,0,0,0,0.300198417569071,0.11544351908736,0,0,0,0,0,0,0,0.0206057451450778,0,0.0777046795624971,0.0309263532600574,0,0,0,0,0.0866649139906389,0,0.0108667693452729,0,0.023746911743303,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,-0.108880776355721,0.247937024580596,-0.0189868371708459,0,0,0,0,0,0,0,0,0,0,0,0.103207349020012,0,0.0201420577881291,0,0,0.273069760640213,0,0,0,0,-0.00257644435863301,0,0,0,0,0,0.0869455901780807,0,0,0,0,0,0.282040683618916,0,0,0,0,-6.93889390390723e-18,0,0.0989952695939492,0,0,-0.0838604305547667,0.000563917586103783,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.0682942040281832,0,0,0,0,0,0,0,0,0,0,0,0.840946970092363,0,0,0,0,0,0.179308263117754,0,0,0,0.0130282220039419,0,0.067399142061531,0,0,-0.262175538890849,0.0644377075362109,0,0,0.0978695856753348,0.0238274192096952,0,0,0.236162968347886,0,0,0,0,0,0,0,0,0.0231303413514506,0.0148854768540445,0,0,0,0,0,0
X600141.SH,0.0505448764665119,0,0,0,0,0,0,0.159949349495392,0.0441690704720734,-0.0231701150853512,0,0,0.0479098391768968,0,0,0,0,0,0,0.0660938603436432,0.138547458112926,0.133204870309659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30942465696428,-0.0673241813266619,0,0.308333160695658,0,0,0,0,0,-0.300859339594551,0,0,0,0,0,0,0.0446310853394006,-0.044643355546944,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.101965388694207,0,0,0,0,0,0,0,0,0,0,0.0155387570388407,0,0,0,0,0,0,0,0,0,0,0,0,-0.019180208479366,0,4.33680868994202e-19,0,0,0,0,-0.0212243539749384,0,0,0.162153107051232,0.114891354628366,-0.103667012784839,0,0.192754779693619,-1.73472347597681e-18,-0.0732530612221247,0,0,0,0,0,0,0.0185580824603897,-0.120158510949327,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.0546101045907483,0,-0.256578530750536,0.0155292809480703,0,0,0,0,0,0,0,0,-0.255441735109864,0,0.0053237488799016,0,0,0,0.148792678791696,0,0,0,0,0,0,0,0,-0.0494799038893637,0,0,0,0,-0.00633329929095836,0,0,0,0,0,-0.0202983666133532,0,0,0.691208062692367,0,0,0,-1.77941149740757,0,0
TED,0,0,0,0,0,0,0,-0.202098512953503,0,0,0,0,0,0,0,0,0,0,-0.000451298963060412,0,0,0,0,0,0,0,0,0,0,-0.219983050859292,-0.374165504557378,0,0,0,-0.339951216740242,0,0.736585274343803,0,0,-0.0379807846646889,0,0.395521753536331,0,0,0,0,0,0,0,0.439921252172961,0,0.926640733153725,0,0,0,0,0.0588399871199763,0,0
RealEstate_excess,0.110379144965148,0,0,0,0,0,0,0,0.0397251034330111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182307363971878,0,0,0,0,0,0,-0.06432236998267,0.0300372681042835,0,0,0,0,0.199173135019303,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0477120553112755,-0.0652609640322186,0.012424371067978,0,0,0.160224206837865,0,0,0,0
MKreturn,0,0,0,0,0,0.0486884887774941,0,0,0,-0.0302166958621419,0,-0.0787804069658855,0,0,0,0,0.0131270513354196,0,0,0,0,0,-0.333253596089966,0,0,0.135084458727448,0,0,0,0.00318564008843824,0,0,0,0,0,0,0,0,-0.0856394947967815,0,0,0.164621483676,0,0,0,0,0,0,0,0,0,-0.0314847497522476,0.0267413653274084,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173072468271389,-0.00316899024888889,0,0,0,-0.011149803337149,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.00977897261023328,0,0,0,0,0,0,0,0,0,0,0,-0.0270827115666587,0,0.0176662179457351,0,0,0,0,0,0,0.0090213217952947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050304442185091,0.0404519242274609,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00808902373334222,0,0,0,0,0,0,0,0,0,0,0.00717372828099505,0,0,0,0,0,0,0,0,0,0,0,-0.0094804976617034,0,0,0,-0.000351037523367987,0.00385541594132111,0,0,0,0,0,0,0,0.0003231692079733,0,0,0,0.0109633990194968,0.00909657771213988,0,0,0.0198385990492377,-0.0349326131185935,0,0.0155334847170276,0,-0.0657263006146263,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164119309030802,0,0,0,0,0,0
