,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X600011.SH,X002271.SZ,X002460.SZ,X600801.SH,X600886.SH,X601898.SH,X600660.SH,X600010.SH,X601600.SH,X000792.SZ,X600362.SH,X600688.SH,X000786.SZ,X600188.SH,X601991.SH,X600352.SH,X600795.SH,X600027.SH,X601992.SH,X600111.SH,X600299.SH,X600176.SH,X002075.SZ,X600489.SH,X000401.SZ,X000723.SZ,X600426.SH,X600126.SH,X601158.SH,X600219.SH,X000898.SZ,X002466.SZ,X000932.SZ,X000883.SZ,X002353.SZ,X000553.SZ,X600486.SH,X600516.SH,X600529.SH,X600583.SH,X600315.SH,X000709.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0.0418213201941829,0,0,0.00292576442091156,0,0,0,0,0,0.214043350873483,0,0,0.150703425625437,0,0,0,0,0,-8.67361737988404e-19,0,0,0.014923485953981,0,0.00271865370288732,0,0.133186672248484,0,0,-8.67361737988404e-19,0,0.0680271447390649,0,0,0,0,0,0.00988632299694541,0,0,0,0.0479139408167334,0,0,0,0.0120313212033934,-0.0199592903187817,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0.0259125849454762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123020873974165,0,0.135076643875943,0,0,0,-6.93889390390723e-18,0.0301100156848558,0,0,0,0,0,0.0198909358529097,0,0,0,0.0715572523974818,0,0,0,0.0183364634666455,0,0,0,0.01253233557995,-0.00501978978714692,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0.489035173896497,0,0,0,0,0,0,0,0,0.00379950743083621,0,0,0,0,0,0,0,0,0,-0.0305165594815073,0,0,0,0,0,0,0,0,0.0295104245677475,0,0,0,0,0.0372162764496681,0,0.031884686073567,0,0,0,-0.0429511479382682,0.00168623727136235,0.0113261815203266,0,0,0,0,0,0
X601088.SH,0,0.151471188892502,0.256201219798952,0,0,0,0,0,0.316846459853558,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0546027908381509,0,0,0,0,0,0,0,0,0,0,0,-0.0566555395634105,0,0,0,0,0,0,0,0,0.0745729584391392,0,0,0,0,0,0,0,0,0,0,0,-0.0112021387013968,0.017204906339656,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0.0193258908928296,0,0,0,0,0,0,0,0.0428402494926091,0,0,0,0,0,0,0,0,0,0.0613895087392892,0.176628805194386,-0.0246698765589615,0,0,0.0386466108096746,0.00400770614351279,0,0,0,0,0.0716949896976193,0,0,0.122009862862423,0,0,0,0,0.043223274136862,0,0,0,0.0211356715917882,0.0147030976087327,0,0,0,0,0,0
X600547.SH,0,0,0.103434134832946,0,0.0762007349139578,0,0,0,0,0,-0.0182938289387633,0,0,0,0,0,0,0,0,0.0427020902954457,0,0,0,0,0,0,0,0,0,0,0,0.576891838452591,0,-0.00803696019165953,0,0.0582390424692639,0,0,0,0,0,0,-0.0549399887687881,0.0824046660924182,0,0,-0.00519099857556147,0,0,0,0.018685892929336,0.0383072786254673,0.0383409069929833,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0.0968717203146227,0.0327905207005302,0,0,0,0,0,0,0.271380905707178,0.0497674621250665,0,0,0,0,0,0.208511076278801,0.061268994998653,0,0.0893623722091523,0,8.67361737988404e-19,0,0,0,0,0.00752054559631661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015828392610463,-0.0130161454137347,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.00808877854220594,0,0.181229776281931,0,0,0,0,0,0.221651052336592,0,0.0511256404830002,0,0,0,0,0,0,0,0,0,0,0.023985605471793,0.198400105620058,0,0,0,0.0731764884811556,0,0.0575705972400455,0,0,0,0,0,0,0,0,0,0.0693073683974349,0,0,-0.120480127471223,-0.00307776916497355,-0.0365668879766593,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419894401307871,0,0,0,0,0,0.539326331585836,0,0,0,0,0.0190602457960503,0,0,0,0,0,0,0,0,-0.00190155214932338,0,0,0,0.16894493892682,0,0,0,0,0.0625365206679184,0,0,0,0.015267932279821,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025645584730306,0.194754978314898,0.170427833468665,0,0,0,0,0,0,0,0,-0.173930596755438,0,0,0,0,0.129319053524284,0,0,0,0,0,0.253485401130977,0,0,0,0,0.0232018325409713,0,0.139883457550589,0,0,-0.0170149021381495,0.0235341205907844,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.219469908171759,0,0,0,0,0,0,0,0,0,0.13088782544928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188469634543546,0,-0.0670725761185413,0,0,0,0.294330229167794,0,0,0.0376293440149345,0,0,0,0.332918343069269,0,1.73472347597681e-18,0,0,-0.00675778044967158,-0.0234596587319646,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0.0256379965053438,0,0,0.027415367053174,0,0,0,0,0,0,0,0,0,0.005497952586353,0,0,0,0,0,0,0,0.135144153873358,0,0.0259864218273037,0,0.523704485227157,0.0297969564434162,0,0.00426961817165694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203530946047784,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.185666840179284,0.115130534119469,0.0155399518847543,-3.46944695195361e-18,0,0,0,0.0634955985735339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152654977180264,0,0.0269699295083321,0,0,0.043548119286275,0,0,0,0,-0.0473137643823837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392024239905553,0.00251275179213026,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0.157555318437329,0.0576895600632703,0,0,0,0,0,0,0,0,0.200079416612414,0,0,0,0,0.0298362791753649,0,0,0,0.110202552117524,0.139559078673023,0.0272385506449636,0.091089993163341,0,0.0154024846543027,0,0,0.00904082354435781,0,0,0,0,0,0.0104113664869197,0,0,0,0,0,0,0,0,0.0300268414721604,0,0,0.00718559144162542,-0.0112425786423961,0,0,0,0,0,0
X600660.SH,0,0,0.143687074217149,0,0,0,0.193212834238838,0,0,0,0.144536206392103,0,0,0,0,0,0,0.113745728682933,0,0.0743012075449903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928506916653865,0,0,0,0,0,0,0.0337846848771255,0,0,0,0,0,0.0808554289675221,0,0.0979880557028111,0.0240862488794069,0.0110967152276603,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019569752508653,0,0,0.0151202559640227,-8.67361737988404e-19,0,0,0,0,0,0.271479315955434,0,0.131416567395751,0,0.0069447620803423,0,0,0.0643544786880929,0,0.0776104563441607,0,0,0,0.0710101897807081,0,0,0,0,0,0,0,0,0.0648991468893513,0,0,0.00294789377824233,-0.0431152193121175,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0.0308463380947458,0,0,0,0,0,0,0,0,0.0199131022942234,0.0496603448170895,0,0,0,0,0.19454341062129,0,0.157377419726945,0,0,0,0,0.119669403550908,0.0532392261887974,0,8.67361737988404e-19,0,0.148445416933418,0,0.0267372187371513,0,0,0,0.0484741042552342,0,0,0,0,0,0,0,0.00459332155691561,-0.0263833865760351,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347600760245132,0,0,0,0.0880178488590498,0.0780755670217293,0,0,0,0,0,0,0.119794894297143,0,0,0,0,0,0,0,0,0.0157949284938142,0,0,0,0,0,0,0.0923343751243963,0,-0.0311747351006005,0,0,0,0.00724756151748427,0,0.0755009759619192,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0566239043020672,0,0.22684351601744,0,0,0.235306208295574,0,0,0,0,0,0,0,0,0,0.10995353048923,0,0,0,0,0,0,0.0263329490544926,0,0,0,0,0,0,0,0,0,0,0.118559493090639,0,0,0,0,0,0,0,0,0,0,0,0.0240754501616567,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.285120624269659,0,0.151927970988751,0,0.0274105867985668,0,0,0,0,0,0,0,0.357799850346023,0,0,0,0,0,0.391335043584363,0,0,0,0,0,0,-0.0351678617371109,0,0,0,0,-0.0777313125568104,0,0,0,0.036913163573795,0,0,0,0,0,0,0,0.227916405363043,0,0,0,0.0372054067242804,0.0461921713829665,0,0,0,0,0,0
X000786.SZ,0,0,0.155180803577955,0,0,0,0,0,0,0.260457595779011,0,0,0,0,0,0,0,0.0230167768736504,0.0261217628506889,0,0,0,0,0,0,0,0,0,0,0.164407919791863,0,0,0,0,0,0.153551988847909,0,0,0,0.02843450034171,0,0,0,0.0781102086864863,0,0,0,0,0,0,0,-0.00342464876927018,0.0202443751202516,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0.0761279278540895,0,0,0,0,0,0,0,0,0,0,0,0,0.100738120116462,0,0,0,0.0586413247794486,0.149393091939514,0,0,0,0.197031435353373,0,0,0.0160683101098778,0,0.0409967413461461,0,0,0.107543212583343,0,0,0.0458694957157887,0,0,0,0,0.0524868228449994,0,0,0.0123257116747839,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.12489040354279,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171174967613483,0.272998630866671,0,0,0,0,0,0.147739094588833,0.234345818465246,0,0,0,0,0,0,0,-0.0846633332852995,0,0,0,0,0,0.0239567753616991,0,0,3.46944695195361e-18,0,0.0560856496119116,0,0.0239364069339624,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.10578028696018,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0331463960744145,0.158251872982603,0.113058762987256,0.111029801573166,0,0.0183645981461037,0,0,0,0,0.0698062429287509,0,0,0,0,0,0,0,0.071279708348653,0,0,0,0,0,0,0,0.0394915145774183,-0.00848813740361381,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0622756951640117,0,0,0.0540088633544881,0,0,0,0,0,0,0,0,0,0,0,0.0122537645079016,0,0,0.045017415905414,0,0,0.0250250943058098,0,0.0845354198726437,0,0,0,0,0,0,0.204373011075006,0,0,0,0.222863536924965,0,0,0,0,0,0,0.0846424022673594,0,0,0.0137279106107595,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.409185558286612,0,0.100541646553684,0,0,0,0,0,0,0,0.291804745677664,0,0,0,0,0,0,0,0,0,0,0,0.056138290306249,0,0,0,0,0,0,0.0143872805219323,0,0,0,0.00286311938645124,0,0,0,0,0,0,0,0.000621156624229004,0,0,0,-0.0161899762515595,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0.0564122075519402,0,0,0,0,0,0,0,0,0.0269243472389971,0,0,0.120372988894584,0,0,0,0,0.0596290226527774,0,0,0,0.251152390349642,0.118336396213069,0,0,0,0,0,0,0,0,0,0.144145274284657,0,0,0,0.058522662887507,0,0,0,0.0198812339348278,-0.00170519748605445,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.0849447092202261,0,0,0,0,0,0.0946866187172745,0,0.140555773806505,0,0,0,0,0.0744580567844763,0,0,0.0773058518242659,0,0.0840095471945932,0,0,0,0,0.0262844204717238,0,0,0,0,0,0.00796368980079546,0,0,0,0.138792551650171,0,0.0513242059403413,0,0.0119579031293383,0,0,0,0.0155530890493585,-0.014624945930023,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.0472618808826972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554257877856513,0,0,0,0,0,0,0,0,0,0,0,0.112850487649844,0,0,0,0,0,0.0592205582276518,0,0,0,0,0,0,0,0,0.117748130721376,0,0,-0.000956811380059481,0.0356050676271846,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.292586652472338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31103381819976,0,0,0,0,0,0,0,0,0,0.0517312172860446,0,0,0,0,0,0.0212016744803753,0,0,0.0543576744889282,0,0,0,0,0,0,0,0,0.0118825152726105,0.0101953509656638,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0.059245233429495,0,0,0,0,0,0,-0.265749166129463,0,0,0.166854692585166,0,0.0983151818280135,0,0,0.0809254582389332,0.347941047566664,0,0,0,0,0,0,0,0.0486969796553484,0,0,-0.188493669838939,-0.170180853665456,0,0,0,0.316369936115809,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0369511956871212,0.0277183449804154,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.376372145763364,0,0.0276185967311232,0,0.0900975919376893,0,0,0,0,0,0,0,0,0,0.00175677298570306,0,0,0.148649838041,0,0,0,0,0,0,0,0,0,0,0.0643896932145178,0,0.00894683592054352,0,0,0,0.0571620487442401,0,0.0455367865534982,0,0,0,0,0,0,0.0636290661162806,0,0,-0.0142495399496034,0.00146992136983962,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,-0.0388862879260099,0,0,0,0,0,0.772295344018142,0,0,0.0508464447847293,0,0,0,0,0,0,0,0,0,0,0,0.0976821565457976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331141137698892,0.019508825329125,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.0496336724538513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145596313050718,0,0,0,0,0,0,0,0,0,0,0,0.156552461818568,0,0,0.138209199055114,0.0400269135487318,0,0.56622357631142,0.0768529648149117,0,0,0,-0.166929840302013,-0.0178648021343885,-0.0530841620198812,0.123475296839538,0.239995347077504,0,0,0,0
X600426.SH,0,0,0,0,0.0860588964300687,0,0,0,0,0.0548710905890189,0,0,0,0,0,0,0,0,0,-0.05933081845961,0,0,0,0.166009867993075,0,0,0,0,0,0,0.128082722587035,0,0,3.46944695195361e-18,0,0,0,0,0,0.0882088642685615,0,0,0.112959627073153,0,0.0176234789812923,0,0.17118202432742,0.0652733728931965,0,0,0,0.00560516449114338,0.00793680446161831,0,0,0,0,0,0
X600126.SH,0,0,0.156679419042551,0,0,0,0,0.49983168408997,-0.0792583983638453,0,0,0.345461633014449,0,0,0,0,0,1.73472347597681e-18,0,0.0331105687154174,-0.167629850861504,0,-0.0384064228713619,-0.102490009983141,0,0,0,0,0,0,0,-0.233463032761191,0,0.0594999159797634,0,0,0,0,0,0,0,0,0,0.0856981680614104,0,0,0,0,0,0,0,0.0288100498369097,0.0220095818746834,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0617330726369704,0,0,0,0,0,0,0,0,0,0,0,0.024064108737491,0,0.106499787105882,0,0,0,0,0,0,0.0453856866487276,0,0.087586144908355,0,0.0454704473182319,0,0,0.0459902083676063,0,0,0,0.0422750699484636,0,0,0,0,0,0,0,0,0.0621055547548064,0,0,0.0130087871668724,-0.00433641060832785,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0290158254900011,0.0495262556618118,0,0,0,0.0398588301656427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774060110650185,0.119821501193074,0,0.0174347714598179,0,0.0899569424788947,0,0,-1.73472347597681e-18,0,0.113993423627535,0,0,0,0,0,0,0,0,0,0,0,0,0.107368972849176,0,0,0.0159286073496686,-0.0580556390623729,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.0953304011258508,0,0,0,0,0,0,0,0,0,0,0,0,0.0383442789018774,0,0,0,0.0418429014263288,0,0.110332337155287,0.20730381952887,0,0.0839190930898339,0,0.0853680596437174,0,0,0,0,0.0879477564169555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294470948310943,-0.00241337805317432,0,0,0,0,0,0
X002466.SZ,0,0,0,-0.0150888254591447,0,0.134826683615549,0,0.0728052288115424,0,0.0503465011276188,0.0217059310696704,0,0,0,0.201191117417687,0,0,0.310505530507375,0,0,0,0,0,0,0,0,0,0,0.224293019581259,0,0.0727178345677379,0,0,0,0,0,0,0,0,0,0,0,0.0150779122427408,0,0,0,0,0.389463966161132,0,0,0,-0.0423426689369587,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.0468714688157278,0,0,0,0.0426817176778845,0,0,0,0,0,0,0,0,0,0,0.0873371321773643,0,0,0,0.138701583266171,0,0.0539436160776261,0.0722701551974555,0,0.0730807633934287,0,0.15690585216217,0,0,0.0500725001914844,0,0,0,0,0,0,0,0,0,0,0,0,0.00341612603605383,0,0,0.0211068093776211,-0.0345457119124582,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0566572529430859,0,0,0.080453618429073,0,0,0,0,0,0,0,0,0.0344602428824383,0,0,0.0181660324376265,0,0,0.185249708107952,-1.73472347597681e-18,0,0.0824525905300699,0,0.0516499803776496,0,0.137994800366878,0,0,0,0,0.0392348615986685,0,0,0,0,0,0,0,0,0,0,0.0907341509316449,0,0,0.0219535675861399,-2.16840434497101e-19,0,0,0,0,0,0
