,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X601898.SH,X600547.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600795.SH,X600188.SH,X601992.SH,X002466.SZ,X600027.SH,X000898.SZ,X600111.SH,X600516.SH,X002460.SZ,X600176.SH,X600352.SH,X000709.SZ,X000786.SZ,X600219.SH,X600299.SH,X600801.SH,X000629.SZ,X600808.SH,X002271.SZ,X000825.SZ,X601158.SH,X600489.SH,X002110.SZ,X000630.SZ,X000553.SZ,X600157.SH,X000883.SZ,X600339.SH,X002470.SZ,X600985.SH,X600583.SH,X000027.SZ,X300072.SZ,X000723.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.206709655436897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219209725679771,0.065688074911978,0,0,0.00825913693609663,0,0,0,-0.004265579944562,0,0,0,0,0,0,0,0,0.0127693897285533,0,0.0375940232598703,0,0.124053300861523,0.0415092019920372,0,0,0,0,0,0,0,0,0,0.0146373437851192,0,0
X600028.SH,0,0,0,0,0,0,0,0.00359413874860739,0,0,0.149431375569623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659329409567768,0,0,0,0,0,0,0,0,0,0.355279604531776,0,0,0,0,0,0,-0.0762216108639359,0,0.0604435268483772,0,0.0901866426708857,0,0,0,0,0,0.0452505037181948,0,0,0.125335660504473,0,-0.0590202493438048,0,0
X601088.SH,0,0,0,0,0,0,0,0.00238180412688266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.13116101769701,0,0,0.0749251081014049,0,0.0327146295597187,0,0,0,0.00268723163861831,0,0,0,0,0,0,0,0,0.102106320497105,0,0,0,0,0.0235849471823559,0.0968675597881176,0,-3.46944695195361e-18,0.0246091719201419,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192729793439971,-0.0687688560231915,-0.0810188821270617,0.236599127717907,0,0,0,0,0,0,0.229009642229563,0,0,0,0,0,0,0,0,0,-0.00206719928413497,0,0,-0.0026400531907991,0.0203538601118812,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.00735865735725594,0,0,0.100683065725762,0,0,0,0,0,0,0,0,0,0,0,0,0.0488929698186749,0.0806345268850542,0,0,0.120601597022189,0,0,0,0,0,0,0,0,0,0,0,0,0.211536741140038,0,0,0.0547592355423116,0,0,0,0,0,0,0,0,0,0,0.01391405717557,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000445604623586797,0,0.398875617420929,0,0,0.106398313723374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170476052778959,0.0779167639434695,0,-0.0327460193202466,0.0763675683879086,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,-0.00275705856189662,0,0,0,0,0,0,0,0,0.457418205980738,0,0,0,0.622096506154413,0,0,-0.149739886609053,0,0,0,0,0,0,0,0,0,0,0.00168117091118053,0,0,0,-0.0438806880316848,0,0,0.0318812789410429,-0.134963922817199,-0.101837369960451,0.0887377674579936,0,0,0,0,0.04387755876566,0.0582290955472193,0.00330867091104197,0.015253777293803,0,0,0,-0.00767336242242492,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109855764226205,0,0,0,0.306931792594032,0.036640435646883,0,0,0,0,0,0.253739022749641,0,0,0,0,0.108739668146057,0,0,0,0,0.082693180142457,0,0,0,0,0,0,0,0.0133102048692336,0.0726615207894539,0,0,0.0213381390061227,-0.0179406240804587,0,0,0,-0.160174235725587,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374209800807907,0,0,0,0.0459586294888842,0,0,0.137514867145304,0,0.044247627341611,0,0,0,0.031457059739947,0,0,0,0.0024066829634821,0,0,0,0,0,0.0420811927440527,0,0,0,0,0,0,0.055637448863279,0,0,0.0881170171238883,0,0,-0.0231239525357684,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0.16151891171635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529885921248356,0,0,0,0.117585217096917,0.0287181889096041,0,0,0,0,0,0,0,0,0,0,0.0378051675875073,0,0,0,0,0,0.0965645783326437,0.0823976489548983,0.022254648750717,0,0,0.0124688645717231,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.0443130604790994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597237957620978,0,0,0,0,0,0,0,0.0384138923974227,0,0,0,0,0,0,1.01069128750211,0,0,0,0.0110736042660317,0,0,-0.0837703355240688,-0.0198217846376188,0,0,0,0,-0.0469992304547565,-0.00874888238008116,0.0265376432057607,0,-0.0548758009103455,0,0.000198429834443218,0,0
X601991.SH,0,0,0,0,0,0,0,0.0757543503074362,0.163636760177123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214777886573397,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0314641325199535,0,0.0356389602042961,0,0.0111141749863783,0,0.100776126849789,0.113378342383771,0,0,0,-0.00750844018301545,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0194756909174515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667213199369871,0,0,0.00680251231039577,0,0,0,0.0369415241538862,0.178858157554362,0,0,0.221655163543768,0,0,0,0,0,0,-0.0232909376378837,0,0,0,0,0,0,0,0,0,0.000991710963766388,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.0291915026327964,0,0,0,0,0,0,0,0,0,0.119671311739568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604366708874307,0.0867050844089313,0,0,0.0917804627610334,0.051418166800499,0,0,0,0,-0.0170205862940333,0.0402132691441115,0,0,0,0,0,0
