,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X600886.SH,X601600.SH,X601898.SH,X600660.SH,X601991.SH,X600362.SH,X600795.SH,X600188.SH,X600688.SH,X600352.SH,X600111.SH,X000723.SZ,X600801.SH,X600027.SH,X601992.SH,X600489.SH,X002271.SZ,X000786.SZ,X000898.SZ,X600176.SH,X600516.SH,X600426.SH,X600299.SH,X002460.SZ,X600612.SH,X000709.SZ,X601158.SH,X000883.SZ,X002466.SZ,X000629.SZ,X600219.SH,X000027.SZ,X000630.SZ,X002353.SZ,X600315.SH,X600583.SH,X000553.SZ,X601699.SH,X600985.SH,X000825.SZ,X000401.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.00507616189480529,0,0,0,0,0,0,0,0,0,0,0.0992737534648353,0.0198594222118454,-0.0147471920038013,0.0373874471732701,0,0,0,0,0,0,0,0.0342991035044739,0.0409720103086849,0,0.0566995366200654,0.00893427456260014,0,0,0,0,0.0222615524800319,0.0862343357287893,0,0,0,0.0170491951793868,0,0.0764449267870151,0,0,0,0,0,0,-0.0055234473464268,0.00816053782581683,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.0810507639619314,0,0,0,0,0,0,0,0,0,0,0,0.060527149504117,0,0.0178863295909949,-0.0464561590721995,0,0,0,0,0,0,0.0511990691034427,0,0,0.00675567370872104,0,0.0618542835292183,0,0,0,0,0,0,0,0,0,0,0.0249191852716964,0,0,0,0,0,0,0,0,-0.0292345844907093,0.0268467953412869,0,0,0,0,0,0
X601088.SH,0,0,0,0.11702059022649,0.024029433506045,0,0.00915512784035112,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.169597841511673,0,0.0396553760699722,-0.0655022972804853,0,0.0591113580327565,0,0,0,0.0670422180989549,0,0,0,0,0,0,0,0,0,0,0.12482521781406,0,0.0725504895172881,0,0,0,-0.147282567422921,0,0,0,0,0,0,0,0,0,0.0328887663697264,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490833084069147,0,0,0.378908609374114,0,0,0,0.298468744190389,0,0,0,0,0.0237845009211569,0,0,0,0,0,0,0,0.0319175635411167,0,0,0,-0.00738492734811484,0.00329845545057945,0,0,-0.0532511958238607,0,0,0.0163681450003291,0,-0.0112179593522095,8.67361737988404e-19,0,0,0,0.047020141732132,0,0
X600309.SH,0,0,0,0,0,0,-0.0291455883002894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649951341912645,0,0,0,0,0,0,0,0,0.192115448535627,0,0,0.0740837389317715,0,0,0,0.0593960823207677,0,0,0,0,0.140768631370867,0,-0.0325107930615488,0,0.324109728371024,0,0,0,0,0,-0.00418761930157302,0.0334151929550979,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.101361029380156,0,0,-0.119901761512373,0,0,0,0,0.0544471916312607,0,0,0,0,0,0.0755986624356119,0,0,0,0,0,0,0,0,0.000461579203637528,0,0,0,0,0,0,0,0,0,0,0.124689783651669,0,0,0,0,0,0,0.137199897866621,0,0.0158073019799903,0,0,0,-0.0145451902265801,0.00966521561187105,0,0,0,0.0587525417136455,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960539471382978,0,0,0,0,0,0,0,0,-0.1655718593942,0,0,0.689608607551845,0,0,0,0,0,0,0,-0.0294715111162455,0.0357377367065763,0,0,0.225558992429085,0,0,0,0,0,0,-0.360010195496539,0,0,0,0,0,-0.0573236257959953,0,-0.0437653221794005,0.0240492033820836,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,-0.0343283878495877,0,0,0,0,0,0,0,0,0,0,0,-0.0590306504569536,0,-0.0801805648098791,0,0.36749808643651,-1.38777878078145e-17,0,0,0,0,0,0,-0.0288334907064675,-6.93889390390723e-18,0,0,0,0,0.236006886122042,0,0.210610947603442,0,0,0,0.0249951986043041,0.0230983947697139,0,0,0,-0.179159174442589,0,0,0.23137791808685,-0.0206713727641327,-0.00165118490505608,0,0,0,0.171551890989646,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196733281355187,0.0721836088810313,0,0,0.095309992198793,0,0,0,0,0,0,0,0.00841519399307672,0.0396360275267752,0,0,0,0,0,0,0,0,0.123480864418762,0,0,0,0.0439924864986174,0,0.169656007801158,0.135736350445174,0,0,0.0100502195712321,-0.00975343966590657,0,0,0,0,0,0
X600886.SH,0,0,0,0.0706586325976342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509183147088865,0,0,0.0557899014470984,0,0,0,-0.0149400640815058,0,0.112010400442507,0,0,-0.218829997163364,0,0,0.440129974372145,0.160471104053781,0,0,0,0,0,0,0,0,0.0072933038637935,0.0324295312804108,0,0,0,-8.67361737988404e-19,0,0,0,0.0172857405961676,-0.0163795438204416,0,0,0,0,0,0
