,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600188.SH,X600547.SH,X601600.SH,X600795.SH,X601991.SH,X600362.SH,X600111.SH,X600157.SH,X600027.SH,X600489.SH,X600886.SH,X601992.SH,X600623.SH,X002466.SZ,X600299.SH,X000792.SZ,X600660.SH,X600309.SH,X300072.SZ,X002075.SZ,X601158.SH,X000408.SZ,X600583.SH,X000723.SZ,X600549.SH,X600352.SH,X000709.SZ,X000883.SZ,X000898.SZ,X000983.SZ,X600176.SH,X000539.SZ,X002470.SZ,X000027.SZ,X000060.SZ,X002460.SZ,X000630.SZ,X000012.SZ,X600021.SH,X002407.SZ,X600219.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37130636218088,0,0.107975720544584,0,3.46944695195361e-18,-0.0132878547537165,0,0,0.0323390526041683,0,0.0240557906649178,0,0,0,0,0,0,0,0,0,0,-0.0423271341697309,0,0,0,0,0.134952758653242,0,0,0,0,0.190492729800462,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0484909565660408,0,0,0.0263610586539121,0,0,0,0,0.0775772164141073,0,0,0,0,0,0,0,0,0,0,0,0.062395911083599,0.0563937356146606,0,0.0873277611040485,0,0.101970445193898,0.0856504918917362,0,0,0,0,0,0,0,0,0,0.305377898655426,0,0,0,0,0,0,0,-0.0358326569447936,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0979474979856968,0.165218122359675,0,0,0,0.0303531659910972,0,0,0,0,0,0,0.0174089206632606,0,0,0,0,0.00212222287662423,0,0.0208305156290659,0.0287938791465868,0,0,0.000382506302297029,0,0,0.00641389378073371,0,0.0808346760854456,0,0,0,0,0,0,0.0531200408490953,0,0,0,0,0,0,0,0,0,0,0,0,0.0279185022066225,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0257610713945656,0,-0.0239737103624341,0,0,0,0,0.0698209273601974,0,0,0,0,0,0.0101257845438312,0,0.0321993807101659,0,0,0,0.138078129645351,0.00094899285631388,0,0,0,0,0.0361276294808598,0,0,0,0,0.0521808538369589,0,0,0,0,0,0,0,0,0,0,0.00600113794516426,0,0,0.0313305201686145,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0636537980951766,0,0.150558465846106,0,0,0,0,0,0,0,0,0.109983029681945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103170965288943,0,0,0,0,0.106855972904752,0,0,0,0,0,0,0.272422433562208,0,0,-0.0353100521901107,0,0,0.0117991025676941,0,0,0,0,-0.0210256102439129,0.0866881939029369,0
X600111.SH,0,0,1.38777878078145e-17,0,0.72849638815138,-0.0681127632522019,0,0,0,0.221145506179674,0.11370643087607,0,0,0,0,0,0,0,0,0,0,0,0.0740023273935459,0,0,0,0,0,0,0,0,0,0,0.225906565527293,0.00141534440471096,0,0,0,1.38777878078145e-17,0,0,0,-0.159695154786925,0.0153049668783379,0.0488025663342786,0,0,0,-0.0398314724293553,0,0,-0.0688153789029073,-0.107096120521708,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.14329661272134,0.155362282766075,0,0.101184416982328,0,0,0,0.0543339328287031,0,0,0,0,0,0,0.00416433574480594,0,0.03936594495002,0,0,0.214742844159365,0,0,0,0,0.178233998950593,0,0.0270475041330136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410067206993296,0.0300948374966338,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0698613399915341,0,0,0,0.00451334114014817,-0.0453047585607967,0.0332667378007818,0,0,0,0,0.0426366684022817,0,0,0.0183681443160209,0,0,0,-8.67361737988404e-19,0.0433073135183617,0,0,0,0,0,0,0,0.0990105617934275,0,0,0,0,0,0,0,0,0,0,0.0558261461506264,0.00900966284828391,0,0,0,0,0,0,0.0117976496204125,0.057099652493575,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.670433192960759,0,0,0,0.302006043054817,-0.0784856130505278,0,0,0,0,0,0,-0.165335225808845,0,0,0,0,0,0,0,-0.0648897493304083,0,-0.150974915352303,-0.094711874898889,0,0,0,0,0.0139814385692611,0,0,0,0,0,0.265445990230165,0,0,0,0,0,0,0.0771449210002648,0.0489402679110631,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,-0.0413850093313057,0,0,0,0,0,0,0,-0.0322524189410142,0,0,0,0,0,0,0.0525811837684788,0,0.0126950255131586,-0.0397762915459047,0.124138832251377,0,0,0,0.077574815952295,0,0,0.0300311660883966,0,0,0.0164756207754372,0,0,0,0,0,0,0,0,0,0,0,0,0.0718678645017171,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.279441915905076,0,0,0,0,0.0198829646843357,0,0,0,0,0,0,0,-0.0572608148733667,0,0,0.0403263263753533,0,0,0.142645157088979,0,0.20722088925614,0,0.0238704638097647,0,0,0,0,0,0,0,0,0,0,0,0,0.0629480803546692,0,0,-0.0132042262934077,0,0,0,-0.133741286767434,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0.069748306877709,0.0651868335249164,-0.0544263740751381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192155213678337,0,0,0,0.110814312502511,0,0.518455681895223,0,0,0,0,0.0705819503545323,0,0,0,0.100900696553476,0,0,0,0.01813669545922,0.122738898626712,0,0.107948693363022,0,0,0.0571562554881128,0,-0.0687332377509888,0.0665744485565755,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0668147716829046,0.0797058354150274,0,0.0705694081947569,0,0,0,0,0,0,0,0,0,0,0.0791103962418336,0,0.0493967469319427,0.0990484546610522,0,0,0,-0.0134533138249464,0,0,0,0,-0.173597556305364,0,-0.0358318269108276,0,0,0,0,0,0,0,0,0.693984648637556,0,-0.140114050449729,0,0.313060463747809,0,0,0,-0.00177260527952316,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.104408662829057,-0.0279395168906022,0,0,0,0,0.00364864370867423,0.0533222246852657,0,0,0,0,0,0,0,0,0,0.132324508996442,0,0,0,0.0705368597158644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203246988640744,0,0.0624432447825478,0,0,0.232751319478165,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.00158815860653089,0,0,0,0,0.0631765540979152,0,0,0,0,0,0,0,0.0531012403058112,0,0,0,0,0.00287834381057844,0.0988271350179514,0,0.100239623998003,0,0,0,0,0,0,0,0.0900779452564747,0,0,0,0.29553895941643,0,0.206968138352684,0,0.0412457898799734,0,0.105508221819775,0,0,0,-0.0117367684251859,0,0,0,-0.12618552784442,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.0797588447608016,0,0,0,0,0.0415156469169334,0,0,-0.165389610484732,0,0,0,0,0,0,0,0,0.0365606415397529,0,0,0,0,0,0.0359209352959976,0,0,0,0,0,0.0635569875975519,0,0,0,0,0,0,0.156932072837913,0,0,0,0,0.0336287474846835,0.0327697479500654,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0.0342747545257765,0,0,0,0,0,0.00992874582200385,0,0,-0.0286781853990398,0,0,0,0.0701260675309871,0,0,0,0,0,0.0363585764900535,0,0,0,0.110210623537224,0,0.115868336982345,0,0,0,0,0,0,0,0,0,0.0159505613849932,0,0,0,0,0,0,0,0.0354220414171359,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0.0177007503431744,-0.0922778555413319,0,0,0,0,0,0.0642684740423285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257524077908522,0,0,0,0.0395794634512505,0.11187070579307,0,0,0,0,0,0,0,0,-0.0109730365165418,0,0,0,0.187041176571286,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642257847482851,0,0,0,0,0,0.177603842742828,0,0.111208389179357,0,0.131623671529636,0,0,-0.460603998799391,0,0.318541590395798,0,0.409173502809799,0.0399898893678235,0.268608286195976,0,0,0,0,0,0,0,-0.273627107799299,0,0,0,0,0.232111472670617,0,0,0.287471241658788,0,0.0362938412930453,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0311568854416541,0,0,0,0,0,0.0187258007890927,0,0,-0.0181764076048194,0,0,0.0828923688257609,0,0,0.0423823261146224,0,0,0.102610059922251,0,0,0.00140076101196812,0,0,0.0768925507611007,0.057924305596148,0,0,0.168890152966003,0,0,0,0,0,0.145988757227192,0,0,0,0,0,0,0,-0.00397877929417475,1.73472347597681e-18,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,-0.0965846315765792,0,0.352283194425137,0,0,0,-0.00236614744190357,0,0,-0.0619700390403445,0,0,0.219244070809789,0,0,0,0,0,0,0,0,0,-0.292472625057328,0,0,0.326191136031857,0,-0.214607570274699,0,0,0.125593078125513,0,0,0,0,0,0,0,0,0,0,0,0.0583488084240759,0,0,0,0,0.242427536804843,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.263393523982028,0,0,0,0,0,0,-0.00786638990102477,0.198461785171015,0,0,0,0,0.011685022861314,0,0,0,0,0,2.16840434497101e-19,0.015820685653381,0,0,0,0,0,0,0,0,0,0,0.114420997539736,0,0,0,0,0,0,0,0,0,0,0,0.0252318830693916,0.0478370516132122,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207810202464532,0.0890372874517643,0,0,0,0,-0.126014643892612,0.0175823598184737,0.0434595964110854,0.051638609130998,0,0.303876631328476,-0.0478436512212458,0.0104150826824088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971724173208296,0.132212070728853,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,-0.141250753466446,0,0,0,0,0,0.666839263708146,0,0,0,0.430248193118613,0,0,0,0,0.183481293157431,0,0.145378019928664,0,0.115805054795613,0,0.0121928627673394,0,0.146113881105828,0,0,-0.0577811816975558,0,0,0,0,0,0,0,0.0552772305094649,0.00791186524859435,0,0,0,0,0,0,0.0197767608403639,0,0,0,0,-0.110160895604374,0.0668836025912147,0
X600352.SH,0,0,0,0,0,0,0,0,0.0702524602156905,0.0658503628946988,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0782531758513024,0,0,0.0580107563343436,0,0,0.101744453805973,0.0444893424013663,0,0.143265451057559,0,0,0,0,0,0,0,0.0190943215284757,0,0,0,0,0,0,0,0,0,0,0.147444215270106,0,-0.0390289969008133,0.0585040282574901,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.118007677102879,0,0,0,0,0,0.0920535199173283,0.0435663475618036,0,0,0,0,0.103706172598446,0,0,0,0,0,0.150499893109048,0,0,0,0,0,0,0.0323764881413484,0,0,0,0.0995992672760794,0,0,0,0,0,0,0,0,0,0,0.0171776277963197,0,0,0.00878523224140016,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453679145664737,0.0667110510667354,0,0,0,0,0.0107456949047296,0,0,0,0,0,0.133153190622455,0.0249996928509981,0,0.0350888550177138,0,0.128707382906586,0.00598585532694268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164623604300791,0,0,0,-0.0129050395416469,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.142758041169892,0,0,0.128681676726663,0,0.133717289844475,0,0,0,0,0,0,0,0,0,0,0,0,0.137810513970063,0,0,0.012940539959281,0,0,0.0817829536940017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728607925703841,0.0161636900426718,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.111813286157621,0,0,0,0.719382100705041,-0.0537428722113251,0,0,0,0,0.0320062839338429,0,0,0,0,0,-0.0905982987937343,0,0.123915378647448,0.0845179122802964,0,0,0,0,0,0,0,0,0.0699511166731199,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.129076878436385,-0.0342855683777551,0,0,0,0,0.0532593446619787,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.273885690371496,-0.051904076872754,-0.0372046851405046,0,0,0,0,0,0,0,0,-0.0158421618327747,0,0,0.0755499559553819,0,0,0.105150678970981,0.0568200305070017,0,0.324784208861431,-0.143225184604772,0,0,0,0,0,0.0199132963488591,0,0,0,0,0,0,0,0,0,0,0,0.0162372399407429,0,0,0,0,-0.018623424411931,0.0881656276022422,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0.123898009403034,0,0,0,0,-0.0160446431555794,0,0,0,0,0,0.0331354575156568,0,0,0,0.0551873965470217,0,0,0,0.0486777502285003,0,0,0.104124880804926,0,0,0.0434388580749425,0,0,0.0775732722998974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178352061101262,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0.0330082203571369,0,0,0,0,0,0,0,0,0.00898178342266948,0,0,0.133848386485188,0,0,0.0467805801785213,0,0,0,0,0,0.06734153011297,0,0,0,0,0,0,0.382467276797375,0.00841347223356902,0,0,0,0,0,0,0,0.0105315161329807,0,0.0974783532010935,0,0,-0.0291291033162911,0.110648463109028,0,0.0246027914425258,0,0,0,0
X000027.SZ,0,0,0,0,0.0598396959701288,0,0,0,0.0785456148506834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162369605786247,0,0,0.10835715289428,0,0,0.0559941490428737,0.00444751320826642,0,0,0.0775219473291384,0,0.0144970362299925,0.0300787780845449,0,0,0,0.127977116581963,0,0,0.0309979675326112,0,0.00271225435307474,0.00462701255612277,0,0,0,0,0,0,0,0.00685633256722356,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219715548147173,0,0,0,0,0,0.0436598668574481,0,0.156241626569649,0,0,0,0,0.110432961443471,0,0.229487753086924,0,0,0.0315171807204947,0,0,0,0,0,0,0,0,0,0,-0.0131963231416035,0,0.134408006391493,0.0976339995041429,0,0,0,-0.0105456348150621,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498069872475189,0.0410846280549545,0.18417362917171,0,0.0681394047507351,0.105530276122909,-0.217020237131171,0,0,0,0,0.211626770735547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273784638974232,0,0,0.0618734495628784,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.00430768293577405,0,0,0,0,0.61305298879882,0,0.031110323081532,0,0.0159992298917768,0,0,0,0,0,0.0300629836263003,0,0,0,0,0,0.0484472336707817,0,0,0,0,0,0,0,0.00494746298584811,0,0,0.0290965225821756,0,0,0,0,0,0,0,0,0,0.0165727100609595,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0.0372387022799228,0,0,0,0,0,0,0.0582942411043362,0,0,0,0,0.194347439304262,3.46944695195361e-18,0,0.149856051384496,0,0,0.00588459636458278,0.0827474276452262,0,0,0,0,0.0355292081698557,0,0,0,0,0,0,0,0,0,0,0.0630839355195602,0,0,0,0,0,0,-0.0176543336361235,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,-0.0444340749866174,0,0,0,0,0,0,0,-0.015335676806046,0.142963080819764,0.0222878955192308,0,0,0,0,0.0377784682319803,0.165508431194506,0,0.191097269684663,0,0,0.13311891130506,0,0,0,0,0.0580203721870254,0,0,0,0,0,0,0.0499441823547295,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0.0344053714138537,0,0,0,0,0,0.0688003766473213,0,0,0,0,0,0,0,0,0,0,0.145114277881668,0.490578146184686,0.156148094729271,0,0,0,-0.13437639923067,0,0,0.187651748259761,0,0,0,-0.479499248421405,0,0,0,0.0580641656647991,0,0,0,0,0,0.263349112471361,0,0.101395252395872,0,0,0,0,0,0.0441085550741598,0,0,0,0.298973667959516,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.108384962851895,-0.00443005538195605,0,0,0,0,0,0,0,0,0,0,0.0761474457219269,0,0,0.00589540464535859,0,0,0,0.0466018159283986,0,0,0,0,0.16373278639593,0,0.0433418496622091,0,0,0,0,0,0,0,0.281388825985965,0,0,0,0,0,0,0,0,0.0338814700160985,0,0.301824640010364,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0355222120349328,0,0,0,0,0,0,0,0,-0.0187837696475135,0,0,0,0,0,0.00822334381565617,0,-0.00199111452473024,0,0.0134656600111396,0,0,0,0,0.0303968697327966,-0.119497562288885,0,0,0,0,0,0,0,0,0,-0.0654385500480347,0,0.0128186745160483,0,0.0386392397208281,0.0934443237848995,0,-0.0074586734871647,-0.00911098669669448,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.0792422632017365,0,0,0,0,-0.0489450110168295,0,0,0,-0.160276492790416,0,0,0,0,0,0,0,0.43635265602467,0.229236914289024,1.73472347597681e-18,0,0,0,0,0.0283401181314938,-0.139541674948681,0,0,0,0,-0.353634749482407,0,0,0,-0.140708953399391,0,0,0.129364759610184,0,0,0,0,0,0.428522579038811,0,0,0,-2.05662797673612,0,0
TED,0,0,0,0,0,0,0,0,0,0.173216600658128,0.0423557654735084,0,0,0,0,0,0,0,0,0,0,-0.174179861000495,0,0,0,0,0,0.0726309876000682,0,0,0,0,0,0,0,0,0,0,0,0.224286139804344,0,0,0,0,-0.142611017797529,0,0,0,0.210336874968504,0,0,0.33947523881413,0,0,0,0,1.2519521752818,0,0
RealEstate_excess,0,0,0,0,-0.0747362498630297,0,0,0,0,0,0.0116876739638799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221534283491864,0,0.0364947453247761,0,-0.0194114103776542,0,0,0,0,0,0,0,0,0,0.0804472063559744,0.00921431978162808,0,0.161715341473347,-0.207212276484834,0,0,0,0,-0.107069806063325,0,0,0,0.00533373738365548,0,0,0.268718870800314,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.255834594758091,0,0.0823193645179345,0,0,0,0,-0.0382996980358251,0,0,0,0.0446559051445579,0,0,0,0.0585563311782652,0,0,0,0,-0.112831618401877,0.0187032543476352,0,0,0,0,0.0981769655859922,0,0,0,0,0,-0.0556892846757259,0,0.130757934016511,0,0,0,0,0,0,0,0.0484472823459681,0,0,0.0104710607030998,0.594317303734995,0,0,0,0.0190291816621899,0
MKvol,0,0,0,0,0,0,0,0,0,0.003723877552472,0.00066290609182213,0,0,0,0,0.00102942753322288,0,0,0,0,0,0,0,0,0,0,0,0.00126936534413578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303053773457084,0,0,0.00387108622249213,0,-0.00470679356152908,0,0,0,0,-0.00358792487683866,0,0,0,0,-0.102387094904895,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.000925016746614146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117991954045603,0,0,0,0,0,0,0,0,0,0,0,-0.00271693722461768,0,0,0,-0.00536972000330944,-1.0842021724855e-19,0,-0.0719340386580657,0.0837178634081871,0,0,0,0,-0.853287559677431,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.0157375664115807,-0.00181656474004778,0,0,0,-0.00544043573790071,0,0,0,0,0,0,0,0.0244616342587753,0,-0.014097895259443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214015330955119,0,0,0,0.00543126461257317,0,0,0,0,0,0,0,-0.286517782816094,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168201336401146,0.015878585792587,-0.0163073231081877,0,0,0.00711320171134378,0,0.00691301169173703,0,0,-0.0273639875269246,0.0071440643584849,-0.00685146276228044,0.0101538350700713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113938641246179,-0.00681573713642945,0.0350674955674571,0,0,0,0.106738042857265,0,0
