,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X601600.SH,X600309.SH,X600011.SH,X601898.SH,X002466.SZ,X601992.SH,X600688.SH,X600795.SH,X600362.SH,X600188.SH,X600111.SH,X002460.SZ,X601991.SH,X600660.SH,X600547.SH,X600516.SH,X300072.SZ,X000792.SZ,X600886.SH,X000898.SZ,X000709.SZ,X600157.SH,X600027.SH,X000408.SZ,X000807.SZ,X600219.SH,X600339.SH,X600489.SH,X600549.SH,X000959.SZ,X600808.SH,X000983.SZ,X000723.SZ,X600352.SH,X002092.SZ,X002271.SZ,X601158.SH,X000553.SZ,X000883.SZ,X000630.SZ,X600299.SH,X600008.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0.178174876727104,-0.317112156557606,0,0,0,0,0.0171192648348575,0,0,0.0284032070725785,0,0,0,0,0,0,0.032120191815411,0.350459311632029,0.041330791234544,0,0,0.302180301846297,0,0,0,0,0,0,0,0.564735480465156,0,0,0,0,0.121742245649947,0,0,0,0.0974275878088974,0,0,0,0,0,0,-0.0302960151460417,-0.0153497264122847,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.668705245159357,0,0,0,0,0,0.0590904734134206,0,0,0,-0.0403865859260819,0,0.0293083177532852,0.0302908340220824,0,0,0,0,0,0.107013912113966,-0.000272831653020799,0,0,0,0,0,0,-1.73472347597681e-18,0,0.245299270756521,-0.0780012167850581,0,0,0,0,0,0,0,0,-0.474484148306179,-0.0143224203210241,0,0,0,0,0,0,0
X601991.SH,0,0,-0.00737821780127393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125752997501507,0.00990151775907847,0,0.0506862209286125,0.0936278652832087,0,0,0,0.0419395157676931,0,0.013749733258833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157765825660602,0.0870130530280035,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0866241933909558,-0.0879822750225172,0.136191594278422,0.0262342054490751,0,0,0,0,0.00598253151150576,0,0,0.0714660723939893,-0.0927980642641952,0.0611847617450092,0,0,0,0,0,0,0,0,0,0,0,0.0537655892031315,0,0,0,0,0,0,-0.00109210032955516,0,0,0,0,0,0,0,0,0,0,0,0.0403141608537725,0,0.0220293459649841,-0.0130802561976636,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,-0.0202599338322948,0,0,0,0.0310051533701829,0,0.00218227536146778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623761191915761,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0968006829419309,0,0,0,0,0,0,-0.0205213370207697,0.00576522115284718,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,-0.185593226043669,0,0,0,0.368499450803302,0.370015339474035,0,0,0,0,0,0,0,0,-0.427604831242655,0,0,0,0,0,0,0,0,0,0.0180927167281396,0,-0.462600512796142,0,0.422340203481309,0,0.35298105297998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759837955495489,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,-0.165518002022395,0,0,0,0,0,0.205375866874617,0,0,0,0,-0.0133723830204885,0,-0.0327149749702758,0,0,0,0,0,0,-0.11941704299434,0,-0.448467534769105,0,0,-0.214465941209075,0,0.0409353551748655,0,0,-0.213232915954166,0,0,-0.0581079845818376,0,0.390179257028104,0,0,0,0,0,0.123644874396713,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.107530523942271,0,0,0,0.0181770704643072,0,0,0,0,0,-0.134834567542935,0,0.194424161222466,0,0,0,0.080449968106553,0.0969173492455837,0,0,0,0,0,0,0,0.407249782727591,0,0,0,0,0,0,0,0,0,0,0.215504182006269,0.181178224659035,0,0,-0.0091713359085647,0.0465304359124299,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229802970515353,0,0,0,0,0,0,0,0,0,-0.0505422912157737,0,0,0,0,0,-0.00380558270332495,0.0744866725434355,0.116096082187429,-0.00702443392968297,0,0,0,-0.123518768158806,0,0,0.0789996684465778,0,0.0048188521498691,0,0,0,0,0,0,0.00171753842874276,0.00764844218339747,0,0,0,0,0,0
X000898.SZ,0,0,0,0.323009973457938,0,0,0.0234573103352725,0,0,0.11496119169691,0,0,0,0,0,0,0,0,0,0,-0.0615442375319385,0,-0.0158616161219611,0,0,0,0,0,0,-0.00607724159622712,0,0,0,0,0.0639933512464056,0,0.358040808891154,0,0,0,0,0,0,0,0,0,0,-0.0486240801262626,0,0,-0.0273713643901495,-0.0129389402617476,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.171665471922992,0,0.0482398781083042,0,0,0,0,0,0,0,0.000141966606360506,0.0575558778168627,0.00960183912833937,0,0,0,0,0,0.0560434704612188,0,0,0,0,0,0,0,0,0,0,0,0.251055662409371,0.0728085827516238,0.0724562937306213,0,0,0.0684958876135592,0,0,0,0,0,0.111774505360036,0,0,0,-0.00780466610598544,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.00231640996625051,0,0,0.0491556115311732,0,0,0,0,0,0,0.0292285878833599,0,0,0,0,0,0,0.100917166760714,0,0.0718718087035279,0.0492477592958884,0,0,0,0,0,0,0,0.0464534843202432,0,0.0882509274393028,0,0.0218924761135592,0,0,0,0,0,0,0,0,0,0,-0.0232633608389338,0.0124990187141278,0.00741038293297653,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.0412378904359977,0,0,0.00752600895123144,0,0.0334236860933232,0.0841403889858631,0,0,0,0,0,-0.0390395325608651,0,0,0,0,-0.0588645668727369,0,0,0,0.112349840597671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162434562366153,0,0,0,-0.00104549479562788,0.00335027381479572,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149595997174694,0,0.0659319744715886,0,0,0.22018403144367,0.266182373174516,0,0.124486645125535,0,0,0,0,0,0,-0.0354665334008487,0,-0.10884979828982,0,-0.267024451943423,0,0.167450572899503,0,0,0,-0.256307580749069,0,0,0.248453610687831,0,0,0,-0.155102417959011,0,0,0.0192714158332701,-0.0329211446957088,-0.0832362910694563,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0.249474131451345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256360040185256,0,-0.0781693548959272,0,0,0,0,0,-0.111186316320014,0,0.821117314580392,0,0,-6.93889390390723e-18,0,0.0516657682687789,0,0,0,0,0,0,0,0,0,0,0,0.156282815320219,0,0,-0.0123620150721957,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.348543025393804,0,0,0,0,0,0,0,0,0,0.030616193207647,-0.0112930861057956,0,0,0,0.022070292133449,0,0,0,0.0180868651740559,0,0,0,0,0.0522661838423656,0,0,0,0,0,0,0,0.0677582495714589,0,0.0927200167735055,0.00130546823436528,0,0,0,0,0,0,0,0,-0.0283048302600065,0.0346120991408495,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166545874458177,-0.0399941664187207,0,0,0,0.0592826706497217,0,0.00227429916145248,0,0,0,0,0,0,0,0,0,0,0.0688971836608952,0,0,0.0524014346705936,0,0,0,0,0,0,0,0,0,0.236608330103338,0,0,0.00320672167945577,-0.0178204888103413,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.0180858052086164,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0129391835348092,0,0,0.124302525317822,-0.0105951650746169,0.0208715478583646,0,0,0,0,0,0,0,0,0,0,0,0,0.0173889416747597,0.0749113921261627,0,0,0,0,0,0,0,0,0,0,0,0.0184410065904344,0,-0.0347287976405087,0.0224801459197695,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.187575246569464,0,0,0,0.230138580912246,0,0,0,0,0,0.470548802325839,0,0,0,0,-0.0189603445668265,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0359976367100074,0,0,0,0,0,0,0.221650896653818,0,0.00456001393088765,0.0135106896585649,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0359422379346517,0,0,0,0,0,0,0,0,0,0.0306054207138122,0,0.0779145468749675,0,0.0936150392246726,0,0,0,0,0,0,0,0,0.0665726216761762,0,0.103951583104825,0,0.117605756155142,0,0.0389045305767741,0,0,0,0,0,0.229787639503376,6.93889390390723e-18,0,0,4.33680868994202e-19,0.0298426522953673,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199753607463358,0.0512324775631424,0,0,0,0.339453469581289,0,0,0,-0.00707722258568365,0.210404033106468,0,0,0,0,0.202341712998922,0,0.0611994166921426,0,0,0.145705398290228,0,0,0,0,0,0,0,0,0,-0.0412227549114095,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,-0.0392247290576136,0,0,0,0,0,0,0.116783432523678,0.47670724835613,0.048726641224929,0,0,-0.0247165902428514,0,0,0,0,0,0,0,0,0,0,0,0.146730090557915,0,0,0.00374194515276357,0,0.0750496168880646,0,0,0,0,0,0,0,0,0,0,0,0.22071875093631,0,0.0100737894568046,0.0142332121913358,0,0,0,0,0,0
X000723.SZ,0,0,-0.146214600911733,0,0,0,0,-0.124009371211244,0,0.0512345601096956,0,0,0,0,0,0,0,-0.00225894673649544,0,0,0,0,-0.0185671937056042,-0.0193663949220318,0,0,0,0,0,-0.230409271997449,0,0,0,0,0,0,0,0.0575481927792859,0,0,0,0,0,0.117805183808615,0,0,0,0,0,0,-0.00188673109789961,0.0126799523439692,0,0,0,0,0,0
X600352.SH,0,0,0.013622300377408,0,0,0,0,0,0,0,-0.0510837488128118,0,0,0,0.295619692261898,0,0,0,0,0,0,-0.0656656526877892,-0.0126539581073659,0.0620800882491519,0,0,0.0349683255151653,0,0,0.0110233240003634,0,0,0.16863935245551,0,0,0,0.0684096724321883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348051641263914,0.0023503580458018,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0.0837183596544728,0,0,0,0,0,0,0,0,-0.2513829859953,0.135577736575982,0,0,0,0.141552298371748,-0.246073428553989,0,0,-0.170173583667797,0.570808065394471,0,0,0,-0.0402583565873539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500052604260007,0,-0.078897246619132,0.108709918408885,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489775687472902,0,0.00794039929389941,0,0,0,0,0,0.19063035387163,0.142975215376873,0,0,0,0,0,-0.0295180597656626,0,0,0,-0.0515567737478086,0,0,0,0,0,0,0,0,0.114860913268116,0,0,0.335457239691957,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0040677224080549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374015736050643,0,0,0.0451729914402299,0,0,0,0,0,0,0.0174234086727569,0,0,0,0,0.0158049457704424,0,0,0,0,0,0,0,0.0906148634523997,0.0615389503089491,0.0106312421719121,0,-0.0170859437402652,0.0149130837904348,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,-0.0303906034701423,-0.0169581086201757,0,0,-0.0512860567298,0,0,0,0,0,0.0785277998789518,0,0,0,0,0,0,0,0,0,0,0,0,0.0387803727953191,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.072773453038306,0.285597515992313,0,0,0,0,0,0.390093135064862,0,-0.0587968420006078,0,-0.0296658965557209,0.0498443686954535,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,-0.0141219790322143,0,0,0.0364059063646533,0,0.0444834103848874,0,0,0,0,0.0188328466020482,0,0,0,0,0,0,0,0.110639990993798,0,0,0,0,-0.00285061995773557,0,0,0,0,0,0,0,0,0,0.0122237030604594,0,0,0,0,0,0.184072273956578,0,0,0,-0.00320496967509005,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.00791074954700124,0,0,0,0,0,0,0,0.382374875078684,0,0.0508079120047877,0,0,0,0,0,0,0.0462422501820564,0,0,0,0,0,0,0,0,0,0,0.0369786364944686,0,0.106014970010515,0.0638950152299553,0,0,0.0118066003185539,0,0,0,0,0,0,0,0,0,-0.00873971393629149,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-0.11587524465381,0,0,0,0,0.046868008397376,0.104856622040602,0,0,0,0,0,0,0,0,-0.021089035333927,0,0.162638965711679,0,0,0,0,0,0,0,0,0,0,0,0.146337725420275,0,0,0,0,0,0,0,0.336694396435011,0,0,0,0.183808856282841,0,0,0,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,0,0,0.131187322785586,0.411202793004273,0,0,0,0,0.00366114201296398,0,0,0,0,0,0,0.125055280811123,0,0.0720908909177602,0.00485933902942884,0,0,0,0.0116732507280265,0,0,0,0,0,0.0409416582897745,0,0,0,0,0,0,0,0,0,0.119586146157005,0,0,0,0,0.0185249443635648,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0.0707573850771546,0,0,0,0,0.325449996103522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593591406996536,0,0,0,0,0,0.1500345321243,0.302392047286,0,0,0.0791388245318949,0,0,0,0,0,0,0,0,0,-0.0198061599652831,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0768509701945797,0,-0.0459089257898151,-0.107485048701583,0,0,0,0,0,0,0,0,0,-0.0183858850336731,0,0,0,-0.0278595696799068,0,0.0837381632693963,0,-0.0682372644894041,0,0,0,0.0624860596429176,0,0,0,0,0,0,0,0,0,0,0.0174107312651945,0.168896436717495,0,0,0,0,0,-0.12832663101123,0,0,0.0512430236954645,-0.0634445767664284,0.0467664315042316,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542285383059821,0,-5.55111512312578e-17,0,0,0,0,0,1.05314744374403,0,0,0,0,0,0,0,0,0.562958745068971,0,0,-0.220590057756242,-0.330243571013285,-0.272413003569758,0,0,0,0,0,-1.13499635272339,0,0,0,0,0,1.99854840275995,0,0.972323601353548,-1.11065623516961,0,0,4.24550932226779,11.044041751575,0
TED,0,0,0,0,0,-0.0522059507597556,0,0,0,0,0,0,0,0,0,0.212963386917947,-0.0326799486046513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747558542540111,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0106205498878315,0,0,0,-0.0631484884192,0,0.111723571033606,0,0,0,0,0,0,0,0,-0.0578310163732351,0,0.0337579764250141,0,0,0,0,0,0,0.050787065996373,0,0,0,0,0,-0.0192957845156188,-0.0853410214240445,0.0565266879027461,0,0,0.379886277562005,0,0,0,0,0,0,0,0.0198131050721108,0,0.0184368600668224,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011579286187678,0,0,0,-0.000961612975555377,0,-0.00518580099168742,0,0.0391665094619299,0,0,0,0,0.0482461432585412,2.16840434497101e-19,0,0,0,0,0,-0.0524699478309214,0,0,0,0,0,0,0,0,0,-0.0952258196441322,-0.0534557651300043,0,-0.00207306319873186,0.0154031986368323,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.000572487725229562,0,0,0.000558370905662545,0,0,0,0,0,-0.000311214221624555,0,0,0,-0.000300048938104362,0,0,1.35525271560688e-20,0,0,0,0,0,0,-0.000368207308856119,0,0,0,0,0,0.000950046898919354,0,-0.00124964290006232,0,0,0,0,0,0,0.00230831890443374,0,0,-0.000673095643943328,0,-0.000960826509847564,0.000997289248987368,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152916982083502,0,0,0,0,0,0,-0.0133740990341533,0,0,0,0,0,0.00194603195599728,0.00272523371448602,0,0,0,-0.00628850823210079,0,0.0212931045075893,0,0,0,0,0,0,-0.00742168576845125,0,0,0,0.0141502946118228,0.00362613329813089,0,0.0267216854723197,-0.0375720306078264,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.000939652696271429,0,0,0,0,0,0,0,0,0.00718122772305793,0,0,0,0,0,0,0,0,0,0,0,-0.0168712339903781,0,0,-0.00424015076904752,0,0,-0.0037547285648795,0,0,0,0,-0.00449805583395195,0,0.0179239668724835,0,0.00431852205183934,0,0,0,0,0,0,0,0,0,0,0,0.0193375119442124,-0.0221766880853835,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00420775463457595,-0.0101683256377807,0,0,0,0,-0.00860572888233431,0,0,0,0.0199329417803846,0,0,0,0,0,0.00173325770664783,0,0,0,0,-0.0111909923010589,0,0,0.0187545991731306,0,0,0,0,0,0,0,0.00115746776111845,0,-0.0197406614599666,0,0,0,-0.0115603603009896,0,0,0,0,0,0,0.00163389244827143,0.0125907378581465,0,0,0,0,0,0
