,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600886.SH,X600795.SH,X601600.SH,X601991.SH,X600688.SH,X000709.SZ,X600027.SH,X600157.SH,X600188.SH,X600111.SH,X600362.SH,X002075.SZ,X600583.SH,X601158.SH,X601992.SH,X600309.SH,X000539.SZ,X000898.SZ,X000027.SZ,X002353.SZ,X600021.SH,X600352.SH,X000883.SZ,X002470.SZ,X601918.SH,X000792.SZ,X000878.SZ,X000629.SZ,X600660.SH,X600808.SH,X600307.SH,X600863.SH,X600578.SH,X600098.SH,X000060.SZ,X000825.SZ,X300072.SZ,X600489.SH,X600008.SH,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.582178325416797,0.0190543682258099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178254507261339,0,0,0,0,0,0,0,0,0,0.0468710545055256,0,0,0,0,0,0,0,0,0,0.0743906314869413,0,0,0,0,0.0529391791086573,-0.0500280170819709,0.0340961940184712,-0.0270844687136232,0,0,0,0,0,0
X600028.SH,0.423802268888823,0,0,6.93889390390723e-18,0,0.157602359059035,0,0.0119076470219134,0,0,0,0,0,0,0,0,0.0842156140025886,0,0,0,0.0801053372479536,0.00582259614019132,0,0,0,0,0.0224830677739362,0,0,0,0,0,0.0508803883628145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269830009485674,0,0.0314313559815659,0,0,0,0,0
X601088.SH,0,0.264404640607632,0,0.0101156119705697,0.0895587434064666,0,0.00811918753895425,0.108258451022312,0,0,0,0.0866741527188658,0,0,0,0,0,0,0,0,0,0,0,0.0668537408007181,0,0,0,0,0,0,0,0,0,0.0535693486387979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712437439868519,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.197573192824284,0,0,0.0985293862592465,0.137050117897017,0,0,0.0173637613970911,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0392488162300449,0,0,0,0,0,0,0.0274854867850338,0,0,0,0,0.0822691504676839,0,0,0.252576040717989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0763169321600665,0,0,0,0,0,0,0,0,0,0.228653432325224,0,0.135441000605803,0,0,0.0215569783769958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159433553813512,0,0,0,0,0.143001394974533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0.0254960761229585,0.182214932898366,0.0780930154911488,0,0,0.104179103154989,0,0,0,0,0,0.0965232272900262,0,0,0,0,0,0,0,0,0,0,0,0,0.314150350766175,0,0,0,0,0,0,0,0.0491482845660479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306895884709389,-0.0167114422917705,0,0,0,0,0,0
X600585.SH,0.0305162446764598,0,0.111270198725392,0.126241245099107,0,0,0,0,0,0,0.0646375637330704,0,0,0,0,0,-1.73472347597681e-18,0.0482413402101309,0,0,0,0,0,0,0,0.0755885505462475,0.0899351909244089,0,0,0,0,0,0,0,0,0,0.171431676282177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,-0.0407014242452481,0,0,0,0,0,0,0,0,0.230886777066354,0,0,0,0,0,0.403672820307349,0,0,0,0.202378755370354,0.0341606067485845,0,0.132122389401926,0,0,0,0,-0.0446446510371717,0,0,0,0.0348497929847418,0,0,0,0,-0.15415385594052,0,0,0.211725108691614,0,0,0,0,0,0,0,0,-0.0116484343005995,2.16840434497101e-19,0,0.0680121303635306,0,0,0,0
X600886.SH,0,0,0,0,0,0.00875631045326097,0,0,0,0,0.165568586074655,0,0.0755372462976243,0.161887998929649,0,0.00361568409360536,0,0,0,0,0,0,0,0,0.0524787000611286,0,0,0,0,0,-0.0643675714782278,0.0666992442948407,0,0,0,0,0,0,0,0,0.0589581780419768,0,0,0,0,0,0,0,0,-0.00474580154933045,-0.0222294643733392,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0803982938998894,0,0,0.129543155840784,0,0,0,0.0598761453287557,0,0,0,0,0,0.0492017216591749,0,0.100179436427105,0,0,0,0,0,0.0713847372290812,0,0,0,0.0325656409309631,0,0,0.101044310432817,0,0,0,0.0140066082119687,0.138308445948817,0,0,0,0,0,0.0341710176933685,0,0,0,0,0,0,0,0,0,0
