,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X002460.SZ,X600585.SH,X600019.SH,X600111.SH,X000301.SZ,X600660.SH,X002466.SZ,X002271.SZ,X600010.SH,X000708.SZ,X601600.SH,X601898.SH,X600362.SH,X600188.SH,X600547.SH,X600426.SH,X000786.SZ,X600176.SH,X600219.SH,X600886.SH,X600011.SH,X000825.SZ,X000408.SZ,X000932.SZ,X600803.SH,X000959.SZ,X000898.SZ,X300037.SZ,X601991.SH,X600795.SH,X002080.SZ,X600549.SH,X000807.SZ,X600399.SH,X002409.SZ,X600352.SH,X600489.SH,X000027.SZ,X000830.SZ,X002353.SZ,X002407.SZ,X000723.SZ,X601168.SH,X000630.SZ,X600808.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000708.SZ,0,0,0,0,0,0,0.418602832423154,-0.0624197496167238,0.0899819884797482,0,0,0,0,0,0.0589349583052186,0,0,0,0,0.0412245556374604,0,0,0,0,0,0,0,0,0,0,0,-0.0108216402839858,0,0,0,0,0,0,0,0,0,0,0.11613677776628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,-0.0608991211735594,0,0.0566239807313917,0,0,0.112543049060762,0,0,0.224288605334328,0,0,0,0,0,0,0,0,0,0,0.0514969936952991,0,0,0,-0.0300413572619795,0,0,0,0,0.580893381405056,0.0373065224222053,0,0,0,0,0,0.0427005050926984,0,0,0,0,0,0.0727330870869626,0,0.130589235529835,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,-0.0351595521846198,0.0902659954532091,0,0.11737313826326,0,0,0,-0.107360380351991,0.626198922376351,0,0,-0.0811652798896806,0,0,0,0,-0.0969158454715198,0,0.154611214504569,0,0.162411152417443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292696934161667,0.0445180988004227,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0161948162504024,0.0435468116868025,0,0,0,0.220412970084032,0,0,-0.0120219553425544,0,0.0609312447148037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044431561562248,0,0,0,0.0951336178772224,0,0,-0.0324402843026179,0,0,0.253722637868034,0.265328613528937,0,0,0,-0.0168225237975169,0,0,0,0,0,0,0
X600188.SH,0,0,0.0150275268481375,0.0283929633416581,-0.265103471957847,0,0,0,0,0,0,0,0,0,0,0.148751569633933,0,0,0,0,0,0.104741119744653,0,0,0,0,0,0.252871041934496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154672840488158,-0.0301373260669981,0.183941107689561,0.275303484801169,0,-0.0111310495550842,0.334822375715972,0,-0.0212835971095855,-0.0208826414679254,0,0,0,-0.165771218596576,0,0
X600547.SH,0,0,0,0,0,0,-0.0506137866148134,-0.203454922263948,0,0,-0.011787460872386,0,0,0,0.140449666324381,-0.0495958410767671,0,0,0,-0.0174916936750165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416402420959076,0,0.209395305971308,0.0965484105676545,0,0.266142469015412,0.00488432735922232,0,0,0,0,0,0,0.000747208014356694,-0.0458906600560858,0,0,0,0,0,0
X600426.SH,0,0,0.0721817236582164,0,0,0,0,0,0.0507684713911414,0,0,0,0,0.109233124146599,2.16840434497101e-19,0.0373660501403848,0,0.022303133815969,0,0,0,0.046050363699583,0,0,0,0,0,0,0,0.0152505315121951,0.153391107739061,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0186874760207417,0,0,0,0,0,0,0
X000786.SZ,0,0,0.00634160220490393,0,0,0.155037416568433,0.141124555005391,0,0,0,-0.0772072850060073,0,0.0472539069701005,0.0975062502527214,0,-0.0489489083247174,0,0,0,0,0,0,0,0,0,-0.0263520892382574,-0.148539739443906,0,0.394369098826544,0,0,0.109084911234195,0,0,0,0.127837141196365,-0.000425422281049564,0,0,0,0,0,0,0,0,0,0,0,-0.0775040033678694,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600176.SH,0,0,-0.016282639461235,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0715981575513827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118454772473001,0,0,0,0,0,0,0.0673060977518696,0.210322738058211,0,0,0,0,0,-0.0314729226731013,0,0,0,0,0,0,0.150818976658065,0,0,-0.122765579353997,-0.127488193515041,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.104392329099129,0,0,0,0,0,0,0,0.123536894840593,0,0.0583587084810081,0.0441393114681685,0,0,0,0,0,0,0,0,0,0,0.0501823979104297,0.0353990201170123,0,0,0,0,0,0,0,0,0.239273187594121,0,0,0,-0.0576731998887217,0,0,0.0119676223198951,0.0792580879646828,0,0,0,0,0,0,-0.00523406940240411,-0.0243906251115278,0,0,0,0,0,0
X600886.SH,0,0,0.0858940723584741,0,0,0,0,0,0.0111989672943342,0,0,0,0,0,0,0,0,0.0982190544517668,0,0.065444548931801,0,0.108060959598716,0,0,0,0.0588530593438136,0,0.114990499080275,0,0,0,0,0,0,0,-0.18612144939986,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.218302521969421,0,0,0.107755422737607,0,0,0.0440791735766497,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0.0366130307078165,0,0,0,0,0.0322938991548644,0,0,0.036428025532082,0,0,0.0364688469381199,0.0228862422546406,0,0,0,0,0,0,0,0,0.010108131082294,0,0,0,-0.0160724315297767,0,0,0,0,0,0.0519761902583646,0,0.00844749111577748,0,0,0,0,0,0,0,0,0.0144442540632746,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0.0889770565501754,0,0,0,0.209289098191543,0.116264197706461,0,0,0,-0.118443200198372,0,0,0,0,0,0,-0.0526065254961186,0,0,0,0.391266167004218,0,0,0,0,0,0,0,0,0,0,0.0722858890179585,0,0,-0.00605308712770369,0,0,0,0,0.000968710162803383,0,-0.08914070065615,0,0,0,0,0.0329644362541536,0,0
X000408.SZ,0,0,0,0,0,0,0,0.0456258639484958,0.120187792649142,-0.0733827010409071,0.0971984425804128,0,0.232449057072603,0,0,0,0,0,0,-0.24901985199056,-0.666874272716959,0,0,0,0,0,0,0,0,0.0346956779728779,0,0,0,0,0,0,0,0,0,0,0,-0.0637714247693222,0,-0.0981674731396712,0.370143605058372,0,0,0,0,-0.0317163348008765,0,0.0816181943460552,0.110533481943758,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.0688774063230732,0,0,0,0,-0.302270364881228,0.220105495008547,0,0,0.179457364343414,0,-0.0322687813659716,0,0.315168876581715,0,0,0,0,0,0,0,0,0.0837459826168193,0,0,0.237082433911433,0.261842486629596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385554064829097,0,0.0818272789496697,-0.0324610942573803,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,-0.0321285711601123,0,0,0.0373334231233573,0,0,0,0,0,0,0.0055312518951757,0,0,0,0,0,0,0,0.0454614410518211,0.14848747431037,-0.0322534137897487,0,0,0,-0.0245584916019483,0,0,0,0,0,0,0,0,-0.0730703488908415,0,0,0.0349243504876461,0,0,0,0,-0.0177492468684283,0.0218900864550422,0,-0.0123687293492584,-0.0560137631707984,0,0,0,0,0,0
X000959.SZ,0,0,0,0,-0.0678660393299972,0,0.035469130088552,0,0.0359986180360013,0,0,0,0,0,-1.73472347597681e-18,2.16840434497101e-19,0,0,0,0,0,0.0652240867193193,0,0,0,0,0,0,0,0,0.374313983758353,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0603211105156162,-0.0110956269364524,0,0,0,0,0,0.25788556004048,0.157402602671341,0,0,0.00494385224242753,0,0,0,0,0,0
X000898.SZ,-0.173977545014836,0,0,0,0.0632692932427936,0,0,0,-0.0408677766266918,0,0,0,0.0644451312295712,0.0535971655408721,0.0684461230824108,0,0,0.0578295663719692,0,0,0,0,0,0,0,0.0269897049605312,0,0.271917137100881,0,0.0102529364038366,0,0,0,0,0,0,0,0.0994965958852568,0,0,0,0,0,0,0,0,0,0,0.363670382605125,0.00425517385302235,0,0,6.93889390390723e-18,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.0536873848269003,0,0,0.258541879281359,0,0.132139064092429,0,0,0,0,0,0,0,-0.0809479920317765,0,0,0,0,0,0,0,-0.252954770547134,0.054058395451501,0,-0.0157422727444009,0,0,0,0,0,0.166667564928635,0.0560897540577159,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0772752132392782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0255947901944947,0,0,0,0.00200598762518405,-0.0248804710903954,0,0,0,0,0,0,0,0.0461548228946473,0,0,0,0,0,0,0,0.0860538364938905,0,0.0692111342447631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203686826722592,0,0,-0.0613957059515251,0,0,0,0,0.00796900798129414,0,0.0168147763039225,0,0,0,0,0,0,0
X600795.SH,0,0,-0.044837746869989,0,0,0,0,0,0.00314272132484291,0,0.0136736446788349,-0.0392287662527382,0,0,0,0,0,-0.0463097681838864,0,0,0,0,0,0,0,0.0535651260772048,-0.0184931813585274,0,0,-0.0138628150008296,0,0,0,0,0,-0.0214286234220149,0.05897713872239,0,0,0,0,0.062299077543335,0,0,0,0,0,0,0,0,0,0,0.0310574494985652,0,0,0,0.0544821975478363,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.163443889303024,0,0,0,0,0.0915848848819387,0,0,0,-0.0079150011388498,0,0,0.194175503981476,0,0,0,0,0,0.010203434264766,0,0,-0.0895197460518087,0,0.217661969266495,0,0,0,0.0883368805908327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05891404637804,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0.308443814734956,0,0,0.100973262645419,0,0,0,0,-0.0163854016013899,0,0,0,0,0.162922314153795,0,0,0,0,0,0,0.0161351441512973,0,0,0,0,0,0,0.120733899001719,0,0,0,0.0386209019937631,0,0,-0.0444104784033208,0,0.0803733895204319,0,0,0.231546393505049,0,0,-0.069177589158237,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0.0140739151599411,0,0,0,0,0,0,0,-0.0527796143557492,0,0,0,0.740508696736467,0.131060285626848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116061291663155,0,0,0,0,0,0,0,0,0,0.113987604965059,0,0,0,0.0515377332085719,0,0,0,0.0402249999123042,0,-0.000840243201843741,0.0675739249176784,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0,0,0,0.0492170915692663,0,0.0397887257783643,0.200973780690753,0,0,0,0,0,0.045148886593319,0,0,0.547988714678276,0,0,0,-0.354267076579593,-0.0865532610627811,0,0,0,0,0,0,0,0,0,0,0,0,0.0729458933288143,0,0,0,0,0.152196222270153,0,0,0,0,0,0,0,0,-0.144627353033307,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0.19298239269015,0,-0.0207848656757376,0,0.18683960132901,0.0299263984653762,-0.108164474907897,0,-0.0719781706846628,0,0,-0.130712121224947,0,0,0,0,0,0,0,-0.0321438862687008,0,0,0,0,0.0624154136429652,0,0,0,0,0,0,0,0,0.18213211293733,0,0,0,0,0.13917826073547,0,0.0730817103379593,0,0,0,0,0,0,0.115652087483123,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.143654447341696,0,0,0.0299591637105431,0,0,0,0,0,0.13638462260981,0,0,0.0677284057730645,0,0,0,0.00990163648494051,0,0,0,0,0,0,0,0.0602923549661801,0,0,0,0,0,0,0,0,0,0,0.143157986605938,-0.0105516604630642,0,0,0,0,0,0,0,0.001871864905637,0,0,-0.0743807232729991,0,0,0,0,0,0
X600489.SH,0,0,0.00819426768471189,0,0,0,0,0,0,0,0.156742667603183,0,0.0993268125636836,0,0,0,0,0,0.535525756514313,0,0,0,0,0,0,0,0.0158963337301861,0,0,0,0,0,0,0,0,0,-0.0305835351064065,0.0864058092242226,-0.191555891964697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.0663208488376372,0,0,0,0.07377538219163,0,-0.0417128070353416,0,0,0,0.0310017486181989,0,0,0,0.379446597445437,0,0,0,0.211995435669603,0,0,4.33680868994202e-19,-0.0190004342748761,0,0,0,0,0.17944148376038,0,0,0.0120766066257674,-0.00142003756345245,0.0677650153157651,0,0,0,0,0,0,0,0.0532428583931927,0,0,0,0,0,0,0.0191904023515701,0,0,0,0,0.335265210748763,0,0
X000830.SZ,0,0,0,0,0,-0.0453412745325856,0,0,0.099913894927523,0,-0.0929730342578981,0,0,0,0,0,0,0.0373454014683197,0,0.227056062303223,0,0,0,0,0,0.072538777033003,0,0,0,0,0,-0.0336473500000164,0,0,0,-0.132497593000394,0.259184723417695,0,0.033276721217855,0,0,0,0,0,0.178024598705814,0.0905789589561603,0.0376364597282467,0.0796633622008181,0,0,0,0,0,0,0,0,0.0195409871151717,0,0
X002353.SZ,0,0,0,0,0.0265537187030295,0,0,-0.0123448793455905,0,0,0,0,-0.0416100545611852,0,0.144906095753713,0.0677866364798445,0,0,0.053828871771081,0,0,0,0,0,0,-0.174050755496013,0,0,0,0,0,0,0,0,0.0235466074877492,0,0,0,0.156419229970642,0,0,0,0,0,0.136644774122403,0,0,0,0,0.058681032796582,0,0,-0.0433513650854892,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0.353100324433077,0,0,0.0853573398284279,0,0,0.352033016028464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210640609124588,0,0,0,0,0,0,0,0,0,-0.127233146829787,0,0.314266353765181,0,0,0,0,0,0,0,0,0,0,0.113547945703861,0,-0.0413884156140616,0.147336166485399,0,0,0,0.0204063411373605,0,0
X000723.SZ,0,0,0,0,0,0,0,0.00514864999730891,0,0.206788974196768,0,0,0,0,0,0.0562340652706795,0,0,0,0,0,0.142316786775153,0,0,0,0,0.049412128044917,0,0,0,0,0,0,0,0,0,0,-0.0623491581785323,0,0,0,0,0.378176545425455,0,0,0,0.0833790521019422,0,0,0,0,0,0.0382557263015551,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52950685947314,0.0917913668393098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192370195745471,0.0160489586507993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876113986206136,0,0,0,0,-0.0126186739957716,0,0
X000630.SZ,0,0,0,0,0.0541957798922931,0,0,0,0,0,0,0,0.0319029499145708,0,0,0,0.350509084194442,0,0,0,0,0.00795266785969514,0,0,0,0,0,0.0486302946024687,0,0,0,0,0,0,0,0,0.0387874843079725,0,-0.00503695302745899,0,0,-0.0427659773081611,0,0,0,0,0.192496317434647,0,0,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,-0.0208267167149161,0,0,0,0,0,-0.00743667345008293,0.00849660663602731,0,0,0,0,0,0.149280913046261,0,0.118918138454142,0,0,0,0,0,0,0,0,0,0.0939943641017565,0.431530868873161,0,0,0,-0.0312723892278488,0,0,0.1538572668509,0,0,0,0,0,0,0,-0.171452665886296,0,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0322196879008397,0,0,0,-0.10594688500804,0,0,0.386961699121253,0,0,0,0.0776510414594716,0,0.639916302100213,0,0,0,0,0,0,0,0,0,0,0,0.181950072435938,-1.38777878078145e-17,0,0,0,-0.061717407668789,0,0,0,-0.0332749607636578,0,0,0.0323329633388688,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.225896994763656,0,0
Change_TY3M,0,0,0.0369393081885616,0,0,0,0,0,0,0,0,0,-0.119271561023676,0,0,0,-0.0837967991537252,0.0783927401662651,0,0,0,0,0,0,0,0,0.0580728831445814,0,0,0,0,0,-0.0128859121484778,0,0,0,0,0.162982257120121,0.0776871870222427,0,0,-0.00172024850008231,0,0,0,0,0,0,0,0,0,-0.0543708701057342,-0.0430074598129284,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.135879094305166,-0.119729647031881,0.0645636783830738,0,0,-0.313620277706783,0,0.0425816602732329,0,0,-0.350237293113498,0,0,0,0.225521494666767,0,0,0,0,0.129913240379252,0,0,-0.0678106195657684,0,0.203423132292796,0,0,0.0278862314022098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01426167182531,0,0,0,-0.251505584760927,0,0.254159310949591
TED,-0.0873021312726125,0,0,0,0,0,0,0.0932778578885512,0,0,0,0,0.182306405578175,0,0,0,0,0,0,0,0,0.203870238963431,0,0,0,0,0.0956612431719394,0,0,0,0,0,0,0,0,0,0,-0.100199211053577,0,0,0,0,0,0,0,0,0.152006521578852,0,0,0,-0.580145030168748,0.584015834860469,0,0,0,0,-0.359549203555075,0,0
RealEstate_excess,0,0,0,0,0.0151974630967701,0,0,0.0582219185943612,0,0,0,0,0.0258309809922721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508966922255055,0.0440331293874319,0.105293662939442,0,0,8.67361737988404e-19,0,0,0,0,-0.0220003984102045,0,0,0,-0.104725044354505,0,0,0.0167026540207752,0.053358689361947,0,0,0,0,-0.02535709568485,0,0.0328067530551331,0,0,0,0,0,0,0
MKreturn,0,0,-0.00634589603426272,0,-0.00374439957851956,0,0,-0.0811443866538272,0.0215257461891394,0,0,0,0,0.00800642133001763,0,0,0,-6.3796416015418e-05,0,0,0,0.0152790207147185,0,0,0,0,0,0,0,0.00873988241127969,0,0,0,0,0,0,0,-0.0631696382371881,-0.0143095518718836,0,0,0.0417658300042563,0,0,0,0,0,0,0,0,0,-0.0506007012653284,0.0216034626081322,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.000575967896332396,0,-0.00140492892762416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001858042932567,0,0,0,0.00281893078590183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194511417886669,0,0
CarbonVol_Shenzhen,0,0,-0.00687037554465604,0,0.032169031117411,0,0,-0.122743304956618,0.0270915513340122,0,0.11541869072356,0,0,0,0,0,0,-0.0169240773515664,0,0,0,0,0,0,0,0,-0.122222465901736,0,0,0,0,0,0,0,0,0,0,0.02906866875802,0,0,0,0.0360740453063428,0,0,-0.0352679123327016,0,0,0,0,0,0,-0.142624414553107,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00325871031281305,0,0,0,0.00722199471767464,0,0.00323408807192044,0,0,0,0.00121490412322724,0,0,-0.00134247136201043,0,0,0,-0.000288016960575629,0,0,0,0,0.00384915053447564,0,0.00337777394269516,0.0106426462510778,0,0,0,0,0,0,-0.00966066787542624,0,0,0,0,-0.00537882489797493,0,0,0,0,0,0,0.00177360237543264,0,-0.000995421315110537,-5.42101086242752e-20,0,0,0,0,0,0,-0.0968721241580782
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0437619998633903,0,0,0,0,0,-0.0130793386855927,0,0,0,0,0,-0.0172414228686785,0,0,0,0,0,0,0.00019706076710746,0,0,0,0,0,0,0,-0.0133130084500728,0,0,0,0,0,0,0,0,0.063124737133975,0,0,0,0,0.00859568547061101,0,0,0.10278893856664,0,0,0,0,0.0987884659730681,0,0
