,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601898.SH,X601600.SH,X000708.SZ,X600886.SH,X600660.SH,X600188.SH,X600362.SH,X601991.SH,X600352.SH,X600795.SH,X600688.SH,X600801.SH,X600111.SH,X601992.SH,X000723.SZ,X600027.SH,X002271.SZ,X000786.SZ,X600516.SH,X600489.SH,X002466.SZ,X002353.SZ,X000898.SZ,X600176.SH,X600299.SH,X002460.SZ,X601158.SH,X600612.SH,X000709.SZ,X000883.SZ,X600426.SH,X600219.SH,X600583.SH,X000629.SZ,X000027.SZ,X000792.SZ,X000630.SZ,X000553.SZ,X600315.SH,X000825.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0.0288333842282963,0,0,-0.0169818295604873,0,0,0,0,0.00337199662802741,0,0.0255765928509065,-0.0252113430143005,-0.0284894625679402,0,0.049776141777698,0,0,0,0.0708650705189967,0,-0.0261317249909714,0.101632780183605,0,0,0,0,0,0,0,0,0.046374686707926,0,0,0,0,-0.0186651774667132,0,0,-0.000545502554378275,0,0,0,-0.0205072594317425,0,0,0,0,0.0109861025909579,0,0
X600028.SH,0,0,0.0132723764264779,0,0,0,0,0,0,0,0,0.00403523227277575,0,0,0,0,0,0.140331248520331,0,0,0,-3.46944695195361e-18,0,0.112867877622285,0,0.000797488463918294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706410855307654,0,0.0560228867400501,0,0,-0.00677784892493988,0,0,-0.0320742469463213,0,0,0,0,0.00660831733674198,0,0,0,-0.0123467106551442,0,0
X601088.SH,0,0,0,0.248224548579173,0,0.345952667227372,0,0,0,0,0,0.0637529047454562,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0659275983984171,0,0.00693097641834075,0,0.0523611249088588,0.159899530504716,0,-0.000626262800949519,1.0842021724855e-19,-0.069912449635159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877833261962897,0,0,0,0,0,0,-0.0119496289372106,0,0,0,0,0.0104453607969498,0,0
X600585.SH,0,0,0,0,0,0,-0.051427706987316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565545520392808,0,0,-0.0179834375109304,0,0.0773898854642989,0,0,0,0,0,0,0,0,-0.0940354114282552,0,0,0,0,-0.0423905088053001,0,0,0,0,0,0,0,0,0,-0.119206845533395,0,0,-0.0127051448861424,0,0,0,-6.93889390390723e-18,0,0
X600309.SH,0,0,0,0,0,0,0,0.022807135790408,0,0,0,0,0,0,0.0851657750150289,0,0,0.0246403831807121,0,0,0,0,0,0,0,0.0741682613577025,0,0.0682878864712311,-0.118948977260321,0.0452017303233441,0,0,0,0,0.117998671254296,0,0,0,0,0.0161821014920093,0,0,0,0,0,0,0,0,0,0,0,-0.0282285434982974,0,0,0,0,0.00922885488632932,0,0
X600019.SH,0,0,0.184399974400671,0,0,0,0,0,0,0,0,0.0337893952384304,0,0,0,0,0,0.0355954689415098,0,0,0,0,0,0.0390202316028031,0,0,0.107007735369886,0,0.0198847350107842,0,-0.0376180779479759,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.189724745834688,0.019243097761084,0,0.0375645794406086,0,0,0,0,0,0,-0.00369673530160263,0,0.0177679014273036,0,0,-0.0279997388804436,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0.0263343396050474,-0.0129213226870484,0,0,-0.544998070180962,0,0.0608035155454696,0,0,0,0,0,0,0,0,0,0.00809920630960687,1.255136008139,-0.0531402935576024,0.106250869281622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578462944012436,0,0,0,0,0,0,-0.00258601487589502,0,0,0,0,0.0418580902691233,0,0
X600011.SH,0,0,0,0,0.108487227836126,0,0.0243579385283314,0,0,-0.0722603634473016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126667659217306,0.237994068454116,0.0991654921195799,0,0.047361440274486,0,0,0.0324540621081999,0,0.222057320779305,0,0,0,0,0,0,0,0,0,0,0,0.0159770004613332,0,0,0.109248214580083,0,0,0,0.0196332493165729,0,0,0,0,0.00967292377032791,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0832377008304414,0,0,0,0,0,0,0,0,0,0.00835437623541806,0,0,0.115503500022262,0.128634524035645,0,0,0,0.0179151835682989,0,0.0339109455573708,0,0,0,0.0183606565347146,0.0110258747555796,0,0,0,0,0,0,0,0,0.048694087125447,0.0100627416315794,0,0,0,0.104787805697191,0,0,0.00659350014239909,0,0,0,0,-0.0385301940688087,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377671167135912,0,0,0,0,0,-0.166773402704391,0,0,0,0,0,0,0,0,0,0,0,0,0.209082577518156,0.0430836386024297,0,0,0,0,0,0,0,0,0,0.0216659234887815,0,0,0.0269139433136028,0,0,0,-0.0119381653743184,0,0,0,0,0.0220581937571093,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557603593562274,0,0,0,0,0.0754382519464045,0,0,0,0.138228695097942,0,0.0827848366624457,0,0,0,0,0,0,0,0,0.0343703069556447,0,0,0,0,0,0,0,0,0.173253075482974,0,0,0,0,0,0,0,0.00236183908376035,0.0254967492976377,0,0,0,0,0,0
X000708.SZ,0,0,0.369400208438986,0,0.109236113253378,0,0.224040830445187,0,0,0,0,0,0,0,0.380525711570424,0,0,0,0,0,0,0,0,0,0,0.0168887980990807,0,0.011895228161928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302381713799523,0,0,0,0,0,0,-0.0167636815541211,0,0,0,0,0.0340163195399497,0,0
X600886.SH,0,0,0,0,0,0,-0.172092078907512,0,0,0,0,0.162158960976425,0,0,0,0,0,0,0,0,0,0.173246350582226,0,0.0468721285617356,0,0,0,-0.229497050968393,0.0668713699550918,0.0813684729467256,0,0,0,0,0,0,0.00635937653475938,0,0,-0.00920592806954881,0,0,0,0.072311359891702,0,0,0,0.136646356451051,0,0,0,0.00374567518549567,0,0,0,0,0.0964709053895716,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.191062865718954,0,0,0,0,0,0,-0.0275852883899128,0,0,0,0,0,0.0111902399082756,0,0.144449929755398,0.0693985628616832,0.0756833668538124,0,0,0,0,0,0,0,0,-0.0801583877475886,0,0.0619539154159158,0,0,0,0,0.105197621925972,0,0,0,0,0,0,0,0,0.00117742807636906,0,0,0,0,0,0
