,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X600547.SH,X601898.SH,X000792.SZ,X601600.SH,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X002271.SZ,X000877.SZ,X600795.SH,X600362.SH,X600426.SH,X600027.SH,X601991.SH,X600803.SH,X000983.SZ,X600176.SH,X600489.SH,X601699.SH,X000807.SZ,X000786.SZ,X600160.SH,X000408.SZ,X600219.SH,X000932.SZ,X300037.SZ,X600995.SH,X000539.SZ,X002409.SZ,X000629.SZ,X600612.SH,X002080.SZ,X600688.SH,X000933.SZ,X600096.SH,X600348.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258920451522087,0,0,0,0,0,0,0,0,0,0.607924890052234,0,0,0,0,0,0,0,-0.0216181248379663,0,0.0885295344356398,0.0239433531403691,0,0.0331335394048723,0.0317542914118386,0,0,0,0,0,0,-0.00434173898367883,-0.0338820319008315,0,0,0,0,0,0
X601898.SH,0,0.0141043013263696,0.367546717765668,0,0.197216489018757,0,0,0,0,0,0,0,0.0776502797870897,0,0,0,0,0,0,0,0,0,0,0,0.153137045585184,0,0,0.343772471690933,0,0,0,0,-0.481726615312962,0,0.0642885521260214,0,0,0,-0.0299696688215728,0,-0.0919819207580608,0.0660051913902743,0,0,0,0,0,0,0,0,0,0.0334072989249255,0.0905740744337864,0,0,0,0,0,0
X000792.SZ,0.0318518546316222,0,0,0,0.0700419507128085,0,0,0,0.0529084538451671,0.293768863590415,-0.024058402785133,0.0420497749858143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567696108882053,0.114055101924789,0.108064134309618,0,0.0188045311624856,0,0,0,0,0,0,-0.00655526578510292,0,0,0.0401589641812388,0,0,0,-0.035024894959507,0,0,0,0,0,0,0
X601600.SH,0.154792261251099,0,0,0,0,0.0126980256620547,0,0,0,0,0.121191719400523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341915385044416,0.0438281412903427,0,0.606114434400569,0.184443581234064,0,0,0,0,-0.0330001672902303,0.0281126765177389,0,0,0,0,0,0,0,0,0,0,-0.10874707196575,-0.0107441925722129,0.0985534777426869,-0.221227897518609,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.267165101916223,0,0,0,0,0,0,0.159565951349741,0,0,0,0,0,0.233047353867804,6.93889390390723e-18,0,0.358294217301264,0.0949548716589698,0,-0.127801075948161,0,0,0,0,0,0,0,0,0.110234532470451,0.0546771811951243,0,0.00319119309075069,0,0,0,-0.229221524175043,0,0,0,-0.106211897250558,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.163342791754101,0.0131540603350511,0,0,0,0,0,0,0,0,0,0.0204297999295516,0,0,0,0,0,0,0,0,0.0558489179466175,0,-0.0549272486586802,0.0278702543826899,0,0,0.0311685111583539,0,0,0,0.0387991631546903,0.0200702437039402,0,-0.0368376396409561,0,0,0,0,0,0.0927551161381636,0,0,0,0,-0.0280414219079041,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,-0.0690700787178825,0,0,0,0,0,0,0,0,-0.093989412502504,0,0,0,0,0,0,0,0,0,0.0250698290388801,0,0,0,0.0280319684860787,0,0,0.00538552124660885,0.10254521506528,0.0134643315416403,0,0,0,0,0,0.152598526114998,0,0,0.182221088817764,0.0292076362790887,0.0388633348170634,0,0,0,0,0,0,0.0120657222349978,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0.0190809936138268,0,0,0.24785385456567,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.056317451908822,0.0174715153822213,0,0,0,0.0165347889469111,0,0.00238194673022343,0,0,0.025817045862099,0,0.0579839027145764,0,0.0131050448557719,0,0,0.0586766723425896,0,0,0.11602828368253,0,0,0,-0.0128347179608743,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.13382964299372,0,0,0,0,0.041578484278911,0,0,0,0.104166612287703,0,0,0,0,0,0,0,0,0.0964741609344189,0,0.167713060846564,0,0,0,0.195534380775839,0,0,0.0650062542798504,0,0,0,0,0,0,-0.0413563293586373,0,0,0.0624477238750558,0,0,0.105070575069892,0,0,0.0697662272650895,0,0,0.100038258269517,0.0224184226090467,0,-0.0638986603634254,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.0605180626986245,0,0,0,0,0,0.0457746548445708,0,0,0,0,0,0.0815757629899848,0,0,0.079055043781212,0.0137597483227166,0,0,0.060024161896467,0.124733205225203,0,0.0839202074862266,0,0,0,0.156661757562334,0,0,0,0,0,-0.0960372975828713,0.0115737936032912,0,0,0,0,0,0.087339786047222,0,0,0,-0.00589163151891092,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0183910667119574,0,0,0,0,-0.410037815451386,0.323413448585059,0,0,0,0,0,0,0,0,0,0.120165219688124,0,0,0,0,0.27313375659835,0,0.0349927890036437,0,0,0,0.163820941767505,0.240242147338822,0,0.37181910784148,0.103524958386851,0,0,0,0.123134067759755,-0.0412728277469699,0,0.0167801971226477,0.0192098724959235,0,0,0,0,0,0,0,0,0.0934560996604041,0,0,0,0,0,0,0
X000877.SZ,0,0,0.0242244578429504,-0.209526713007768,-0.0701241686065428,0,0,0,0,0.0132902412961782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0678604977224047,0,0,0.18659624077253,0,-0.0263232693620677,0,0,0.0958004424285925,0,0,0.0352421764413967,0,0,0,0,0.631463050953325,0,0,0,0,0,0,0,0,0.00979857103943095,0.0299366454466936,0,0,0,0,0,0
X600795.SH,0,0.00902836312722132,0,0,0.0967908596980386,0.175784634416762,0,0.0856655476156191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385337627065607,0.0537569762766781,0,0,0,0,0,0,0.0910618949136817,0,0,0,0,0.00014297665396209,0,-0.0511216316803309,0,-0.0865783790981405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188172854292227,0,0,0,0,0,0.0745596127517323,0,0,0,0,0,-0.0649019126842185,0,0,0.0947421686739519,0,0.0413701781185268,0,0.206499689688113,0,0,0,0,0,0,0.0636557841165588,0,0.0529267352195506,0,0.0212308091617847,0,0,0,0,0,0,0,0.0298186520481686,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.489497797198617,0,0,0,0.143603861445621,0,0,0,0.299093835929456,0,0,0,0,0,0,0,0,0.121115121153486,-0.136198746956981,0,0,0,0.122103768080361,0,0.0488711428956813,0,0,0.156829203823108,0.0296321801457117,0,0.236806612018638,0,0,0,0,0,0,0,0,0,0,0.0398878147972992,0,0,0,0,0,0.188205040033934,-0.0476265015111838,0,0,0,0,0,0,0
X600027.SH,0.115551237681,0,0,0,0.211403965150749,0.48199502422124,0,0,0,-0.121242825145205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762601250352064,0,0,0,0,0,0.0372116911859199,0,0,0,0,0,0,0.0476266296276918,-0.0250435834253436,0,0.554343730639116,0.017508583027704,0,-0.105138983293272,0,0,0,0,-0.291138156140939,0,0.13250785700706,0,0.0669254978876765,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.120908107858308,0.0297408346031292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373008045593788,0,0.52098427157666,0,-0.126709155059778,0.222158975086407,0,0,0,0,0.10081603966136,0,0,0,0.0377129301839177,0,0,-0.120496840829016,0,0,0,0,0,-0.0965509716677253,0.0916697026846366,0,0.0315373002290797,0,0,0,0,-0.0385478648277428,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086514454892867,0,0,0,0,0,0.23707570759051,0,0.102618807590518,0,0,0,0.251783246283296,0,0.212301178392083,0,0,0.199102412526115,0,0,0,0,-0.0828298243574651,0,0,-0.031789786260275,0,-0.114890495066871,0,0,0.11634169639293,0,0,0,0,0,-0.00471503906392433,-0.252860558415857,-0.118877671422385,0,0,0,0
X000983.SZ,0,0,0,0,0.134236702280838,0,0,0,0,0,0,0,0,0,0,0,0.223297674692647,0,0,0.0104822707179512,0,0,0,0.285694865980734,0,-0.000488053734799082,0,0,0,0,0,0.00171214026500101,0,0,-0.139343426079832,0,0,0,-0.0387756167282193,0,0,0,0,0,0,0,0,0,0.318418554886185,0,0,0.00627175355345408,0,-0.189407900940993,0,0,0,0,0
X600176.SH,0,0,0,0.163057380472136,0,0,0,0.0272647483269291,0,0,0.127027975414765,0,0,0.108494804888904,0.19529592365603,0,0,0,0,0,-0.305121242216323,0,-0.0518797227483888,0,0,0,0,0,0,0,0,0,0,0.263350037851037,0.0726214734337448,0,0,0,0.21711005880103,0,-0.0182975465367155,0,0,0,0.124413119176805,0,0,0,0,0,0,0.118420255489784,-0.253606285493738,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.671306307440965,0,0,0,0,0,0,0,0,0.115336518157303,0,0,0,0,0,0,0.0295340771766104,0,0,0,0,0,0.10622982244126,0,0,0,0,0,0.017176286659259,0,-0.00810777944022703,0.0263885055435697,0,0,0,0,0,0,0,0,0,0.00123587365958426,0,0,0,0,0,0,0
X601699.SH,0.101913097543383,0,0,0,0.0493358727828566,0,0,0,0,0,-0.184776693843388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237499087132638,0,0,0.00857029130993443,0,0.0868311619687129,0,0,0,0,0,0,0,0,-0.022456722824056,0,-0.170958219557894,0,0,-0.0815244529911855,0.0224378928185455,0,0.190702286548235,0.136870446078487,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X000807.SZ,0.0284525373484133,0,0,0,0,0,0,0,0,0,0,0,0,0.372967413166904,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.108568931120444,0,0,0.170470581394346,0,0,-0.164546683914777,0,0,0,0,0,0,0.0537743281812784,-0.0383081909373049,0,0.0631532394986267,0,0,0.37865103752524,0,0,0,8.67361737988404e-19,-3.46944695195361e-18,-0.00580861463007854,0.0585264997246016,0,0,0,0,0
X000786.SZ,8.67361737988404e-19,0,0,0,0,0,0,0,0.237417448974776,0,0,0,0,0,0,0,0,0,0,0.0285475956182938,0.0718503088723411,0,0,0,0,0,0,0,0,0.430945594780986,-0.242026214968852,0,0,0,0,0,0,-0.0482664331960943,-0.155558217346579,0,0.00978105766357839,-0.17642845505353,0,0,0,0,0,0.000616255444726281,0,0,0,0.021292948052425,0,0,0,0,0,0,0
X600160.SH,-0.128535815478732,0,0,0.0758374043193614,0,0,0,0.0501166005189987,0,0,0.0846339904067405,0,0.301719241112538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669289596423014,0.0984610110747215,0,0.0336294883946476,0,0.31279627501308,0.0973936683343992,0,0,0,0,0,0,0,0.0208930543208531,-0.212763019406498,0,0,0.34287740200141,0,0,0,0,0,0,0.078309042630998,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0.0652370589694587,0,0.0321395789621713,0.63431250128889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117647992672135,0,0,0,0,0,0,0,0,0,0,0,0.00181095582422619,0,0,0,0.0116925052012074,0.0571693672537173,0,0,0,0,0,0,-0.064621942107355,0.14420916718238,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.105071747074055,0,0,0.0159623892492662,0.0485642605318478,0,0,0,0,0.158769605098897,0,0,0,0,0,0,0,0,0,0,0,-0.017196268540389,0,0,0,0,0,0,0,0,0,0,0,0.140327117580027,0,0.0391648633032341,0,0.0195854287169808,0,0,0.0801685099672366,0,0,0,0,0,0.0856543268494726,-0.0082890812064545,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,-0.0364373789493286,0,0,0,0,0,0,0,0,0,0,0,0.0266334797823957,0,0,0.00505168913454145,0.00519137640628165,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0961802284249133,0,0,0.049577650789887,0,-0.221125684698026,0.00930766529170769,0,0.209939461216358,0,0,0,0,0.0229823809928818,0,0,0,0,0,0,0
X300037.SZ,0.0543820810703506,0,0,0,0,0,0.263505044192567,0,0,0,-0.251478446166009,0,0.33085445670903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819744348966729,0,0,0,3.46944695195361e-18,0.27196715578912,0,0,0,0,0,0,0,0,0.190384903571294,0,0,0,0,0,-0.404885841742075,-0.469558626231085,0.0136912576754546,-0.114313548090455,0,0,0,0,0,0
X600995.SH,0.129716256575433,0,0,0,0.00955357848214745,0,0,0,0,0,0,0,0.335950393871749,0.124508607727804,0,0,0.220124676695354,0,0,0,0,0.212921571792315,0,0,0,0,0,-0.553072691090806,0,0,0,0,0,0,0,0,0,0,0,0,0.492179375351585,0,0.110337416902496,0,0,0,0,0,0,0.147116607140155,0,-0.0349155515996933,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176449268153981,0,0,0,0,0,0,0,0.0385702882932344,0,0,0,0.623648931793196,0,0,0,-0.00137607490574227,0,0,0,0,0.239734339319527,0,0,0,0,0,0,-0.0973691995503523,0,0,0,0,0,0,0,0,0.0596665314018377,-0.00251308968744062,-0.0733796602920374,0,0,0,0,0,0
X002409.SZ,0,-0.0601380052667415,0,0,0,0,0,0,0,0.0524766444183569,0,0.176915778037756,0,0,0,0,0,0,0,0,0.268273363492228,0,0,0,0,0,0,-0.533045041447825,0,0,0.0160427454562311,0,0,0,0,0,0,0.481370369000472,-0.229021683856727,0.00846259973049245,0,0,0,-0.127795467639603,0,0,0.094054283872207,-0.508271854344402,0,0,0,0.00256064754697963,0,0,0,0,0,0,0
X000629.SZ,0,0,0,-0.0732956430820704,0,0,0,0,0.302180522239376,0,0,0,0,0.0268446349817123,0,0,0,0,0,0,0.130409472830085,0.406974486078141,0,0,0,0,0,-0.114619145425175,0,0.0550789979460396,-0.00695682994185627,0,0.0313562836075982,0.110595919193584,0.0567874342491449,0,0,0,0.201418333325805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419624854883941,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0.195859367841616,0,0,0,0,0,0,0,0.359190716772183,0,-0.0635562511692755,-0.0855019850496079,0,0,0,4.33680868994202e-19,0,0,0,-0.128999397054153,0.311447193917988,0,0,0,-0.111856220552174,0,0,0,0.303520151289213,0.0170378327863019,0,-0.212521115861282,0,0,0,0,0,0,0,0,0,0.238154971502352,-0.40368165900548,0,0,0,0,0,0
X002080.SZ,-0.212553540999258,0,0,0,-0.236479713923721,0.0629604674590365,0,0,0,0.223383182837766,0.0876774229473473,-0.116143093648304,0,0,0,0,0,0,0.932949628340504,0.214085733618152,0,0,0,0,0.0545623426167329,-0.0170685780026333,0,0.0880287430757749,0,0.709578817017024,0,0,0,-0.191421849366437,0.214899863669938,0,0,0,0.0951254732174612,0,0,0,0,-0.305301557788591,0,0,0,0,0,0,0,0,0,0.0412505136410618,0,0,0,0,0
X600688.SH,0,0.305770396196616,0,0,0,0,0,0,-0.0384600073794462,0,0.0720717440049063,0,0,0,0,0,0,0,0,0.113693616311372,0,0,0,0,0.0317905313708582,0,-0.177373202880757,-0.0605910542217601,0,0,0,0,0,0,0,0,0,0,0,0.0611344085974365,-0.0508054817248363,-0.101607566180231,0,0,0,0,0,0,0,0.134654389157471,0,0,0.095294965777798,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0.0380103765695265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545429116345267,0,0,0.0402301286700044,0,0,-0.092038078043258,0,0.664139204562856,0.119684190012537,0,0,0,0,0,0,0.00183400837037557,0.0979260997443713,0,-0.0627211539214609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.0682056690061406,-0.142469801609798,0,0,0,0,0,0,0,0,0.0203462268540613,0.0380532792665859,0,0,0,0,0,0,0,0,-0.0597057312675286,-0.0417246499934779,0.109608896590297,0.210122877108652,0,0,0,0,0,0.061567423859055,0,0,6.93889390390723e-18,0,0.0498076828176382,0,0,0,0,0.163181016054777,0,0,-0.00539286874129341,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.238767076604951,0,0,0,0,0,0,0,0,0.00896119623249514,0,0,0,0,0,0.0801502393084134,0,0,0,0,0,-0.240115765524465,0,0,0.18002744732997,0,0,0,0.0282684370413001,0,0,0.0805375498243801,0,0,0.0243151138951772,0.117754642257796,0,0,0.0275501129387608,0,0.0139330777000017,0,0.138610043240999,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0.0870042714442635,0,0,0,0,0,0,0.0948779862108936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105713627467182,0.0313032681184103,-0.0490015838174072,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0425648223072181,0.190905346839584,0.0200401270568379,0,0,0,0,0,0,0,0,0,0,-0.0142801573686584,0,0,0,0,0,0,0
Change_TY3M,0,0.0289266115997543,0,-0.0589655634138768,0,0,0,0,0.0441796234687632,0,0,0,0,0,0,0,0,0,0,-0.144768368736674,0,0,0,0,0,0,-0.0289581769610783,0.0678173113142228,0,0,0.089452819672988,0,0.14220205429576,1.38777878078145e-17,-0.0499183153545372,0,0.168674995867433,0,0,0,0,-0.257360678180225,0,0,0,0,0,0,0,0,0,0,-0.15133477252461,0,0,0,0,0,0
Slope,0,0,-0.329644030932642,0,0,0,0,0,0,-0.0520560836615789,0,0,0,0,-0.0484319791776811,0,0,0,0,0,0,-0.225385389643004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131979928373499,0,0,0,0,0,0,0,0,-0.280910550895646,0,0,1.28163909863365,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116546758471748,0.17215378536396,0.224152237837373,0.0314449701569511,0,-0.381166510763085,0.103283169091129,0,0,0,0,0.104308485610185,0.229628299417224,0,0,0,0,0,0,0.300034632791589,0,0,-0.229775608530921,0,0,0,0,0,0,0,0,0,0.628458613390953,0,0,0,0,0,0,0
RealEstate_excess,0.151359451927655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208953671988765,0,0,0,0,-0.0465355182968502,0,0,0,0,-0.024783589704833,0,0,0,0,0,0.0763337183064415,-0.066584499911607,0,0,0,0,0,0,0,0,0,0.087250388387333,0.0128794261657303,0,0,0,0,0,0,0.038793447020389,0,0,0,0,0,0,0
MKreturn,0,-0.0542532675465343,0,0,0,0,0,0,-0.0582546538690403,0,0.0772590327548921,0,0,0,0,0,0,0,0.111970386864033,0,0.0109860872093083,0,0,0,0,0,0,0,0,0.0565732524411055,0,0.0785053381585824,0,0,0,0,0,0,0,0,0,0.0307529799944125,0,0.043318480997938,0,0,0,0,0,0,0.146682416480258,0.00706426931152152,0,0,0,0,0,0,0
MKvol,-0.000317888621381364,0,0,0,0,0,0,0,0,0,0,-0.000687154984626592,0,-0.00218417049421875,0,0,0,0,0,0,0,0.00106450451936533,0,0,0,0,0,-0.00326832728525581,0,0,0.000574333515245758,0,0,0,0,0,0,0,0.00109902654085125,0,0,-0.000785273146095039,0,0,0.000535732886425883,0,0,0,-0.00232714865992094,0,-0.00245076467366989,0.000189337291190573,-0.001898928513821,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000826214162706817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365543378495747,-0.00519198779195794,0.0029643946397182,0,0,0,0,0,0
CarbonVol_Guangdong,5.42101086242752e-20,0,0,0,0,-0.00365826568336956,0,0,9.75011646657053e-05,0.000920241384109929,0,0,0,0,0,0,0,0,0,0,0.000721226601486278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000102712841963116,0.0004260547619614,0,0.00120122652965848,0,0,0,0,0.00717460130242549,-0.00336657153947505,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211975809259932,0,0,0,0,0,0
