,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X600585.SH,X002466.SZ,X000792.SZ,X600019.SH,X600011.SH,X601898.SH,X600111.SH,X600660.SH,X000301.SZ,X600010.SH,X000708.SZ,X601600.SH,X002271.SZ,X600547.SH,X000877.SZ,X600886.SH,X600426.SH,X600795.SH,X600362.SH,X601699.SH,X000983.SZ,X600176.SH,X600027.SH,X600803.SH,X601991.SH,X000786.SZ,X600995.SH,X000807.SZ,X000629.SZ,X600160.SH,X000408.SZ,X600489.SH,X000831.SZ,X600219.SH,X600096.SH,X000723.SZ,X600378.SH,X000933.SZ,X002080.SZ,X600348.SH,X000630.SZ,X300037.SZ,X600141.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0.189301161900675,0,0,0,0,0.0567602147049601,0,0,0,0.0501124089954947,0,0.0270577793415963,0.0339353274401553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197048033331866,0.126850186820517,0,0,0,0.141785833345416,0,0,0,0,0.0351431572097185,0,0,0,0,0.00952052014405335,0,0,0,0,0,0,0,-0.028738662009577,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141416330595264,0.1531505251297,0,0,0.255356263592888,0,0,0,0,0,0,0.0827360571416927,0.186562356156775,0,0,0,-0.0765234155784019,0,0.390711523711441,0,0,0,0,0.073178560599977,0,0,0.21075279815819,0,-0.252181958244706,0.0716295071263953,0,0,0,0,0,0,0
X600010.SH,0,0.143994278756952,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0559573213301255,0,0.0163714829432334,0,0.0531187101154271,0,-0.0757374507935857,0,0.213057111158218,0,0,0,0,0,0,0,-0.0592009831093432,0,0,0,0,0,0,0,0,0,0.280671008786054,0,0,0,0,0,-0.188697304668181,0,0,0,0,0.256548406011345,-0.0804843432048086,-0.0175366791471378,0.0149120291765784,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.306897598673575,0.0890117773765777,0,0.157223964402966,0,0,0,0,0.047898010141277,0,0,0,0,0,0,0,0,0,0,0.0836023680378281,-1.38777878078145e-17,0,0,0,0,0,0,0,0.037716188128891,0,0,0,-0.0934636211734896,0,0,0,0.115133091327844,0,0,0,0,0,0,0,0,-0.00675389495220754,0.0126983614677226,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0355295929206293,0,0,0,0,0,0.10519977598027,0.0105989366062562,0,0.015752361586771,0,0.261292495973663,0,0,0,0.121955479636786,0,0.191191847358623,0,0,0,0,0,0,0.016605502940523,0.038685272330998,0,0,0,0.0392475690801752,0.175040405511391,0,0.0802916793891981,-0.0056467739730144,-3.46944695195361e-18,0,0,0.04689999057756,0,0,0,0,-0.00640791443241756,-0.00192992426038669,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.181844386210622,0,0.0657761980793073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722050269741906,0,0,0.0282538845272776,0,0,0,0,0,0,0,-0.0449795965710916,0,0,0,0,0.0142618322749438,0,0,-0.16338510545977,-0.0134812519353878,-0.00542921473834091,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.0040290413318726,0,0,0.193322497407496,0.138847661937545,0,0,0,0,0,0,0,0,0.00858336373717632,0,0,0,0.273140029979936,0,-0.0482764790292825,0.0306955158958029,0,0,0,0,0,0,0,0,0,0.540812180976722,0,0,0,0,0,0,0,0,0,0.0826060238893016,0,0,0,0.0236772182980608,-0.00351446724261357,0,0,0,0,0,0
X000877.SZ,0,0,0,0.0219403512093065,0,-0.1013727048969,0.0112196606397193,0,0,0,0,0,0,0,0,0.026374423009518,0,0.173852190325393,0.012740423169206,0,0,0,0,0,0,0,0,0,0.0461786671230945,0,0,0.319122332848592,0,0,0.1652696964133,0,0,0,0,0,0,0,0,0.060527712315188,0,0,0,0,0,0,0,0.0146831157676172,-0.00555975579016227,0,0,0,0,0,0
X600886.SH,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.278973501766434,0,0,-0.207795815095712,0,0,0,0,0,0,0,0,0,0,0,-0.0115888735544858,0,0,0,0,0.0771604943508261,0,0.0926131875143145,0,0,0,0,0,0,0,0,-0.0340164796090235,0,0,0,0,-0.214539856671555,0.0403127409778481,0,0,0,-0.010017284738066,-0.00186623989329949,0,0,0,0,0,0
X600426.SH,0,0.0105942006560985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108680021023222,0,0.0741029773364193,0,0,0,0,0,0,0,0.239766168984409,0,0,0,0,0,0,0,0,0,0.21613863944544,0,0,0,0,0,-0.156394496865059,0.0643399261629311,0,0,0.0394772221273196,0,0,0,0,0,-0.0156909601402843,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0631541779184213,0,0,0,0,0,0,0,0,0,0.113093009943106,0,0,0,0.0470108322019014,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.245693126886153,0,0.302742189704661,0,0,0,0,0,0.368517009802405,0,-0.213173257203883,0,-0.283106630222716,0,0.167108709419099,0.00535763316710555,0,0,-0.165954809578682,0.03563785227761,0,0,0,-0.0289856040099908,0.0220459960047799,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.117575946620281,0,0.0215575059516882,0.0813444568680042,0,0.00106837862421571,0,0.22792035628359,0,0,0,0,0,0,0,0,0,0.014696537048253,0,0,0,0.195604554559484,0.0357483890187411,0,0,0,0,0,0,0.050686016805576,0,0.0364272368607209,0,0,0.0654537267863742,0,0,0,0,-0.00509725542927512,-0.00957552817181582,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.46756207414478,0,0,-0.00168433533530914,-0.115631831046829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163953666384446,0,0,0,0.0433502754782216,0.049974027629317,0,0,0,0,0,0.0153940154623818,0,0,0,-0.168133933197414,0,0,0,0,0,0,0.203167327059136,0,0,0,0,0.0622183312708638,0.00500619371741021,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.11416561514364,0,0,0,0,0.246849626937077,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.429723302715247,0,0,0,0.160734185695711,0,0,-0.19303620461669,0.382206893279819,-0.0382312709411446,0,0,0,0,0,0,0,0,0.142408534679811,0,0,0,0.234859826243259,0,0,0,0.0255952251741753,-0.0313732893013818,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0495424362941883,0,0,0,-0.0115238763770493,0,0.112733216080179,0,0,0,0,0.0210793723117497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0.105707313428225,0.338302966466595,0,0.0792034421748585,0.0578786716683093,0,0,0,0.0316791759978551,-0.0267403479866917,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.584269874062456,0,-0.119093368085015,0,0,0,0,0,0,0,0,0,-0.0913740951964495,0.0109774535739779,0,0.14886081722326,-0.0253058480194394,0,0,0,0.124395166171735,-0.0140352621183717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524936347974647,-0.143617681016501,0,0,0,-0.0558842158190602,0.0215855685559328,0.019886916209497,0,0,0,0,0
X600803.SH,0,0,0,0,0.298237875055069,0,0,0.0872975269886937,0,0,0.313101392655254,0,0,0,0,0,0,0,0,0.107210052117244,0.0152336596826643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284061098125279,-0.0180007303719955,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-0.185381514835952,0,0,0,0,0,0,0.0527161232312683,0,0,0,0,0,0,0,0,0.0363815999371809,0,0,0,0,0.384170125238534,-0.00703637414679421,0,0,0.0745337584530784,0,0,-0.220398798689573,0,0,0.207157683210617,0,0,0,0,0,0.114636952618362,-0.00650670382533126,0,0,0,0,0,0,0.0258607230292328,0,0,0,0,0,0
X000786.SZ,0,0,0,0.153575897692405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134442292510998,0.326966466586406,0.0645269588706621,0.142158138638216,0,0,0,0,0,0,0,-0.0739444595727437,0,0,0,0,0.134161466214946,0,0,0,0,0,0,0,0,0.0537870517304359,0,0,-0.0238786012021231,0,0,0,0,0,0.00734751849086309,-0.0426006797593258,-0.104584566597487,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145856428109852,0,0,0,0,0,0,0,-0.0261636631546222,0,0,0,-0.0149777145980679,0.277165139164263,0,0,0,0.000665400847142825,0.105368102678911,0,0,0,0,0,0,0.0643399892484208,0,0.0919040047474137,0.0872460073275738,0,0.0674097228869824,0,0,0,0.0115811818424964,-0.0043500666749263,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.016552596635519,0,0,0,0.178351774047414,0,0.0840781699236963,0,0,0,0.0691107417625423,0,0.0002505557160597,0,0,0,0.060053353196959,0,0.00267938184768143,0,0,0.0564099441804195,0,0,0,0,0.023108734198568,0,0,0,0,0,0,0,0,0.268359471201148,0.0489589643519322,0,0,0,0,0,0,0.0185886503121973,-0.00191392399429734,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.37489095688637,0,0.217099584611479,0,0,0,0.00491857433049724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135884139737652,0,0,0,0,0,0,0,0.0899453124379331,0,0,0,0.389835553653145,0,0,-0.0821069174428822,0,0,0.0438141975336492,-0.0138820036869684,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0.142108315238799,0,0.108445063203586,0,0,0,0,0,0,0,-0.0927951647889506,0,-0.0494848168610994,-0.00386872202966377,0,0,0,0,0,0,0,0,0,0,0.0983292548435618,0,-0.0794940671237278,0,0,0,0,0,0,0,0,0,0,0.256975386855576,0,0,0,0,0.167913706619426,0,0,0,-0.0233380278214282,0.0192904875051498,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.132591484546217,0,0,0,0,0,0,0.0015618986880351,0.0147920170748587,0,0,0,0,0,0,0.0567925252168064,0.032601430318911,0,0.0354318495948919,0.0506971117026012,0,0.0253134341761518,0,0,0,0,0,0,0,0,0,0.08606982284385,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0353838880938897,0.00602363434385021,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00540373321163624,0,0.00192518857765416,0.087311086615178,0,0,0,0.488624177869149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226234027853839,0,0,0.0475885470906148,0,0.0323147276539875,0,0,0,0,0,0,0,0,0,0,0,0,0.00187318851032411,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.650857568477496,0.11118056595157,0,0.146474865771651,0,0.0682986830428682,-0.118648270137345,-0.516966937125913,0,0,0,0,0,0,0,0,0,0,0,0,0.344798545606828,0,0,0,0,0,0,0,0,0,0,0,0.170180591028102,0,0,-0.134368103865338,0,0,0,0.0422129422608637,-0.0109804487919455,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0284346527481409,0.0677318537545801,0,0,0.0120031822411503,0.0744862537054161,0,-0.0284002781284121,0,0,0.214979036263747,0,0,0,0,0,0.032419858274817,0,0,0,0,0,0,0,0.0657042802629699,0,0.133681940458212,0.0308862030001174,0,0.0137940052719398,0,0.0765076522476657,0,0,0,0,0.185885373287154,-0.189500529194654,0,0,0,0,0,0,0.00729464235463995,0.00931607373992067,0,0,0,0,0,0
X600096.SH,0,0,0,-0.071174326609532,0.138553060436098,0,0,-0.0193739579906456,0,0,-3.46944695195361e-18,0,0,0,0.0399787362803136,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0026001285277753,0,0,0,0,-0.00862008922493615,0,0,0,-0.00529561570595774,0,0,0,0.0773539012783938,0,0,0.396363701427128,0,0,0.323029565252072,0,-0.0934692711704477,0.0393679537169537,-0.0195830645984035,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.207130558988543,0,0,0,0,0,0,0,0.0903602058162596,0,0,0,0,0,0,0,0.025466728946184,0,0,0.0614284031467026,0,0,0,0,0,0,0.0698408170479234,0,0,0,0.0122113481202726,0.00470458779114648,0,0.089716708519054,0,0,0,0,0,0.0240465893023169,0.00127609085987601,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0.263770503701131,0,0,-0.0871361973115414,0,0,0,0,0,0,-0.161577866589136,0.0681090438636018,0,0,0,0,0,0,0,0,-0.116999796303123,0.108551970537444,0,0,0,0,0,0,0,0,-0.164835916990308,0,0.0330505947525955,0,0,0,-0.161890024222476,0,0,0,0,0,0,0.0254650190947114,-0.00265596916791469,-0.302046660725672,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,-0.0663726202544615,0.18858533658152,0,0,0,0,0,0,0,0.140471880457159,0,0,0.123095325780132,0,0,0,0.149569400883545,0,0,0,0,0,0,0.329690584598155,0,0,0,0,0,0,-0.0808699955491523,0,0,0,0,0.313930738339705,0,0,0,0,0,0.0169571388368174,0.0125973953665017,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099234451044644,0,0,0,0,0,0,-0.129728163580669,0,0.124289865911631,-0.0274578052450785,1.73472347597681e-18,0,0,0,0.095691844653082,0,0,0,0,0.0821229521389135,0,0,0,0,0.0766426734061985,0,0,0,0,0,0,-0.0494924347780449,0.00337272877964817,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0823660466493932,0,0,0,0,0,-0.140046411098643,0,0,0,0,0.0222963737359371,0,0,0.383628356538834,0,0.171626164104535,0,0,-0.00511703593720734,0.14658000243813,0,0,0,0,0,0,0,0.323769334644196,0,0,0,0,0,0,0.117716093442514,0,0,0,0.0152363136938734,0.0346875827802592,0,0,0,0,0,0
X000630.SZ,0,0,0,-0.123847700212872,0.254474513517348,0,0,0,0,0.186438827553606,0,0,0,0,0,-0.103472797894791,0,0,0.124472036960902,0.122045702691566,0,0,0,-0.367216268419247,0,0.0935214108763361,0,0,-0.20004846249471,0,0,0,0,0,0,0,0,0,0,0,-0.0829340931956499,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.188844312993719,0.028280754728951,-0.00651905000852049,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0.314701578748521,0,0,0.304745847391666,0,0,0,0,0,0,0,0,0,0,-0.0609268385280008,0,0,0,0,0,-0.0364129329859208,0,0.0597000314856837,-0.0168559679466078,0,0,0,0,0,0.0547177912928055,0.337252147807026,0,0,-0.212966989051191,0,0.126077955645412,0,-0.130010961420721,0,0,0,0,0,0,0,0,0.00483356975706719,-0.0296799746839049,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0,-0.0167576931286105,0,0,0,0.0157859873356678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770435248963735,0,0,0,0.0440416797563846,0,0.207337357948698,0,0,0.0617923624439681,0,0.103956080341935,0,0.0556447859714297,0,0,0.0507591645104082,0.0280921893384936,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0712084463294662,0,0,0,0,0,0,0,0.0631237445262069,0,0,0,0.0233880236028822,0,0.101861231984377,0,0,0,0,0,0,0.0343406268302968,0,0,0.0650927205026537,0,0,0.0167626145706047,0,0,0,0.0254848642951088,0,0,0.0562203107617168,0,0,0,0.00849023255565643,0,0,0.0175485584313527,0,0,0.00873342525871366,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.184237300312226,0,0,0.152697978204895,0,0,0,0,0,0,0,-0.429818359826842,0,-0.18014078168174,0,0,0,-0.0793231117424156,0,0,0,0,0,0.0171903873381929,4.33680868994202e-19,0,-0.121413322615897,0,0,0,0,0,0,0,0,0,0,0,0,-0.276043588732339,0.0592127143039998,0.18007166203632,0,0,0,0,0.065647918489118,-0.0497561968464799,-0.0689960643572863,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127547364736741,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.947801309995997,0.417552453797594,0,0,0,-0.103866702666612,0,0,0,0,0,0,0.853749740281813,-0.440772282507037,-0.33339577015695,0,0.845519558781578,0,1.16985664540675,0,0,0,0.239861062492028,0,0.65297975761647,1.59991761028973,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.297190531726368,0,0,-0.575521865109473,0,0,0,0,0,0,0,-0.103883759727091,0,0,0,0,0,0,0,0,0,0,-0.3703847784782,0,0,0,0,-0.892901467899247,-0.0276922133287536,0,0,0,0,0,0,-0.717026459288295,0,-0.481412005063323,1.62508078506356,0,0,0,0,-1.85183846834189,0.00513448609838355,0,0,-0.675859014037365,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0572936083415548,0,0,0,0,0,0,-0.0568293931723493,0,0,0,0,0,-0.0018089103482448,0,0.0803197786852859,0,0,0,0,0.0171533749826737,0.0779591212615655,0,0.0691891195515307,0,-0.0812905500974984,-0.143162287528557,0,0,0,0,0,0,0,0,-0.0860299718558487,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0583194827073716,-0.0289817580480276,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0276647436244223,0,0,0,-0.00775453752151346,-0.012933103400907,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.108208860773768,0,0.0416051772247271,0,0,0,0,0,-0.0269026119492278,0,0,0,0,0,0,0,0,0,0,-0.01194885572636,0,0.0219060692376633,-0.0774057087914646,0,0,0.0187006529951111,0.00365392853067751,0,0,0,0,0,0
MKvol,0,0,0,0,0.00016652013956469,0,0,0,0,0,-0.00642215509385856,0,0,-0.00185069430696171,0.00303861661888633,0,0,0,0,0.00346674474401188,0,0,-0.000895798124302981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464380160489714,0,0,0,0,0,0.00433598964493284,0,0,0,0,-0.00336611835208235,-0.000783836510579618,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076284581753312,-0.00292471527433306,0.00349211933145259,0,0,0,-0.00220337133401465,0,0,0,0,0,0,0,0,0,0.00088175926096004,0,0,-0.011061086130591,0,0,-0.00854870718846059,0,-0.0201095759092215,0,-0.00367342432989976,0,0,0,0,0,0.0171470809968483,0,0,0,0,0,0,-0.0103994444687343,0.013686176429987,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00797038035008957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319040438988955,0,0,0,0,0,0,0,0,0,-0.0024465379183282,-0.00215174888956725,0,0,0,0,0,0,0,0,-0.00383831136907794,0,0,0,0,0,0,0,0.00105457432311988,0,0,0,-0.00714149296314782,0.00588690337440496,-0.0115209213951034,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0145570825545048,-0.00548049518197566,0,0,0,0,0,0,0,0,0,0,-0.0110671612012677,0,-0.0174938791920724,0,-0.00662470276498868,0,0,0,0,0,-0.00534577269183284,0,0,-0.0118076799528718,0,0,0.0103882182777595,0,0,0,0,0.0188626348483111,0.00346119526463019,-0.0630882049860775,0,0,0,0,0
