,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X600688.SH,X600547.SH,X600795.SH,X600362.SH,X601991.SH,X600309.SH,X300072.SZ,X600188.SH,X600027.SH,X600157.SH,X601992.SH,X600660.SH,X600886.SH,X600111.SH,X000898.SZ,X600339.SH,X600489.SH,X000709.SZ,X601158.SH,X600299.SH,X002466.SZ,X000959.SZ,X600583.SH,X000792.SZ,X000630.SZ,X000408.SZ,X600219.SH,X600352.SH,X000883.SZ,X600098.SH,X000983.SZ,X000539.SZ,X000825.SZ,X002092.SZ,X000723.SZ,X000027.SZ,X600021.SH,X600623.SH,X601699.SH,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0.084986540289763,0,0,0,0.0761502429947475,0,0,0,0,0,0,-0.0149932062027278,0,0,0,0,0,0,0,0.0347138747846405,0,0,-0.00789991471516301,0,0.815785065028486,0,0,-0.0648279329045294,0,0,-0.0980009160080959,0,0,0,0,0,0,0,0,0,0.00460787606991277,0,0.0581543981851576,0,0,-0.0802951001970132,0,0,-0.113974626631399,-0.00051035212873708,0.00351245736344449,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.146507131699649,0,0,0,0,0,0,0,0.0205217283186573,0,0,0.123031839227334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911198580439686,0,0,0,0.094536464644346,0.0699189916284094,0,0,-0.0191025362850025,0.00824409293282746,0.0175493658864636,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.225171817588926,0,0,0,0,-0.129192340703917,0,0,0,0,0,0,0,0,0,0,-0.130663871483818,0,0,0,0,0.149495720354751,0,0,0,0.446397147207583,0,0,0,0,0,0.0334678098437168,0,0.00851060467420906,0,0,0,-0.019296691965756,0,0.326931396817357,0,0.0153918598073791,0,0.0092448733991803,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0161119926675379,0,0.0767616588816459,0,0,0,0.00983276709936968,0,0,0,0,0,0,0,0,0,0,0,0.0819985659261142,0,0,0,0,0,0.0224921005711139,0,0,0,0,0,0,0,0,0,0,0.0652863486419926,0.0602393082742853,0.0712513742409166,0,0,0.0596325952228018,0,0,0,0.0122358896580331,-0.0169514948329658,0,0,0,0,0,0
X600309.SH,0,0,0,-0.301292579055313,0,0,0,0,-0.0388946971055613,0,-0.0472403046224713,0,0,0,0,0,0,0,0,0.0207396873696586,0,0,0,0,0,0,0,0,0,0,0.0081113212435719,0.28907879521209,0,0,0,0,0.238096623357855,0,0,0,0,-0.0216062732453399,0.0144534512820867,0,0,0,0.018013166068336,0,0,0,-0.0390027876064202,0.00600422977547983,0.290840866071947,0,0,0,0,0
X300072.SZ,0,0,0,0.172196378891044,0,0,0,0,0,0,0,0,0.0832089644580471,0,0,0,0,0,0,0.111739881415871,-0.0300201137395098,0,0,-0.0390367413196383,0.0265723272852817,0,0,0,0,0,0,-0.0522342304903357,0,0,0.141842576942179,0,0,0,0,8.67361737988404e-19,0,0,0,0.0701027817575066,0,0.00918080360323611,0.163257500125241,0,0.0110486333315914,0.109304684262576,0.0175838186990302,0.011455882161183,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.236881490731514,-0.028146601391411,0.0492059015080543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358147815538785,0,-0.00867863133287555,0,0,0,-0.179708513577165,0,0.0638580043432536,0.0743702129612692,0.09984535777724,0.00880089415731131,-0.00299890148591238,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343685081542047,0,0,0,0,0,0,0,0,0,0.00385185355091173,0.0598611280813976,0,0,0,0,0,0,-0.0392391489620637,0.0400983105541935,0,0.00588830543334645,0.0178038002887715,0,0,0,0,0,0,0,0.00370060130740412,0.00258236053025319,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121010149067689,0.0618022349603986,0,0,0,0,0.164991270871796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297267007981877,0,0,0,0,0,0,0,-0.000437168514389441,0.0431723148442394,0.289776741676596,0,-0.00600199098120819,0,0.00885211413485556,0,0,0,0,0,0
X601992.SH,0,0.0147188013384537,0,0,0.0229610603246964,0.113585628813639,0,0,-0.116529303308526,0,0,1.0842021724855e-19,-0.0242531833647214,0,0.018288272618356,0,0,0,0,0,0,0,0,-0.0342599435022124,0.0179729656663084,0,0.45808172750874,0,0,0,0,0.0259125968006026,0,0,0,0,0.121171376501101,0,0,0,0,0.0903079545559535,0,0,0,0,0.312936746328393,0,0,0,0.00848162025007331,-0.0114611501204636,0,0,0,0,0,0
X600660.SH,0,-0.0719041581563735,0,0,0,0,0,0,0,0,0,0,0,0,0.0839422286175348,0,0,0,0.31323811041107,0,0,0.257808199153129,0,-0.0399079252767252,0,0,0,-0.0536911233700099,0,0,0,0,0,0,0,0,0,0,0,0.106419871297367,0,0.0515540283059021,0,-0.0213677764053092,0,0.0294967618102633,0.15725631671124,0,0,-0.162096019015116,-0.0107023988120995,0.00274748470383544,0,0,0,0,0,0
X600886.SH,0,0.202395020580709,0,-1.73472347597681e-18,0,-0.0493745697492759,0,0,0.111015315607661,0,0,0,0,0,0.110642258691886,0,0,0,0,0,0.156229604876301,0,0,0.0162447437054255,0,0,0,0,0,0,0,0,0,0.00612864591717188,0,0,0,0,0,0,0,0,0,0,0,0,0.0827270985071973,0,0.00934309519737397,0.00375578503283567,0.005032071046133,-0.00182128211583946,0,0,0,0,0,0
X600111.SH,0,-0.00832482196323638,0,0,0,0,0.106356458749543,0,0,0,-0.0405445640925759,0,0,0,0,0,0,0,0.16315877931489,0,0.0324023333545117,0,0,0,0.00897484361231166,0,0,0,0,0,0,0,0,0.0828626046345692,0,0,0,0,0,0.0701361861178096,0,0,0,-0.0123552067481894,0,0,-1.73472347597681e-18,0,0.182487006434851,0,-0.00233003415667387,0,0,0,0,0,0,0
X000898.SZ,0,0,0.345774053048241,0.144102201994766,0,-0.143710620263268,0,0,0,0,0,0,0.11114180709048,0,0,0,0,0,0,0.205785349865674,0,0,0,0,-0.12042152071939,0,0.239535962950435,0,0,0,0,0,0,0,-0.286496582037304,0,0,0,0,0,0,0.245156943822142,0,0,0,0.262674741402189,-0.0717328948810428,0.0581725901536233,0.186957288625867,0,-0.0212947583480768,0.0182485547854953,0,0,0,0,0,0
X600339.SH,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.193965292781553,0,0,0,0,0,0.133312432892917,0,0,0,0,0,0,0,0,0,0.201372436677678,0.154843627638299,0,0,0,0,0,0,0,0,0,0,-0.190035356027468,0,-0.0122871729614466,0,0.0127212765410045,0.405188686182871,0,0,0,0.0349303767864696,-0.0241892100040186,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.644964997551142,0,0.00437955355762774,0,0,0.0133340576021717,0,0,0,0,0,0,0,0.0206420359666227,0,0,0,0,0,0,0,0,0,0,0.0579506983166118,0,0,0.0996279048952189,0,0,0,0.0177747156193376,0,0,0,-0.0575207776878284,0.0912506383415929,0.00142157900279648,0,0.0218535454205987,-0.0122395648079246,0.0013873093356585,0,0,0,0,0,0
X000709.SZ,0,0.0845878106867991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23338574527167,0,0,0,0.459164573835824,0,0,0,0,0,0,0,0,0,0.0809156719880664,0,0,0,0,-0.0339111585755151,0,0,0.0886663525131834,0,0,0,0,0,0,0,0,0.00938316015007481,-0.0155447768414012,0,0,0,0,0,0
X601158.SH,0,0,0,-0.132353827560456,0,0,0,0,-0.0894573881086074,0,0,0,0,0,0,0.0635097677462863,0,0,0,0,0,0,0,0.120106383527799,0,0,0.00896792974547373,0,0,0.0403456920246687,0,0,0,0,0,0,0,0,0,0,0,0,0.0618012711608089,0,0,0,0.0957932566611052,8.67361737988404e-19,0,0,-0.0322383904969509,0.0121593366060632,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.105892153604008,0,0,0,0,0,0.102473440650025,0,0.0362715009399471,0.0746941820064916,0,0,0,0,0,0,0,0,0,0,0,0.178111940035867,0,0,0,0,0,0,0,0,0,0.139924100287241,3.46944695195361e-18,0,0,-0.0954215841749109,0,0.0967348720666015,0,-0.0140540127365768,0,0,0,0,-0.000869896782891227,-0.00240262363668755,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.00481269246063395,-0.0867915583013457,0,0.0275112607292632,0.0147726943540206,0.159686852456925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193653365426818,0.028407482890854,0,0,0.128846299552211,0.10283960770993,0.0454633461223376,0,0,0.00199903510070983,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.103069438497243,0,0,0,0,0,0,0.295235318401801,0,0,0,-0.0153922162997867,0.198658104282904,0,0,0,0,0,0,0.141911560347317,0,0,0,0,0,0,0.156273010397814,0,0,-0.0202332580119242,0,0,0,0,0.117419460809811,-0.17903685292955,0.190015946129895,0,-2.16840434497101e-19,-0.00121704742019724,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.188143244178129,0,0,0,0,0,-0.105346323954514,0.055200850640508,0,0,0,0,0.0878827938381156,0,0,0,0,0,0,0,0,0,0.0442048162283925,0.129052652662689,0,0,0,0,0,0,0,0,0,0,0,0.111388683082738,-0.0184338424739611,0,0.142275225122103,0,0,0.0236193258796005,0,-0.00334011131004712,0.00645854733805873,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519181358583631,0,0,0.102404114702624,0,0,0.0196724064773054,0,0,0,0,0.0870459919228993,0,0,0,0,0,0.0871448599794502,0.0363319340916851,0,0,0,0,0,0,0,0.133399205010054,0,0,0,-0.0461395390322303,0,0,0.119302394073727,0,0.129404310936117,0.0837998806830758,-0.00943174105424923,0.00664094336521496,0,0,0,0,0,0
X000630.SZ,0,0,0,0.0997978109251715,0,0.0610213562672756,0,0,0.00975931499710288,0,0.00674507963766207,0,0.400172906487664,0,0,0,0,0,0,0,0,0,0,0.039696540878885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10597206322109,0,0,0,0,0,0,0,0,0.0204208833604492,0,-0.0199770219657206,0.00595126820079252,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537955705287016,0,0.137932483441143,0,0,0,0,0,0,0,0,0,0,0.116028350784381,0,0,0,0.0525682873721956,-0.126204944462201,0,0,0,0,-0.219931278286098,0,0,0,0.0444833182281954,0,0,0,0,0,0,0.0598296124479224,0.0799433946007559,0,0,-0.030869173977368,0.00904263717737472,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.199982927634287,0,0,0,0.0438019635724644,-0.0519289013846828,0,0,0,0,0,0,0,0,0.0380753665406842,0.0732460290970662,0,0,0,0,0,0,0.10557615596638,0.00231119899171234,0,0.0629446950451345,0,0,0,0,0,0.124347719667372,0,0,0,0.0426803757095473,0,0,0,0,0.0650155906060179,0,0.000132863603921994,0,0,0,0,0,0,0
X600352.SH,0,0.0342608160263867,0,-0.100958964969538,0,0,0,0,0,0,0,0,0.157325219515886,0,0.0509496858051862,0,0,0,0,0,-0.164888653932115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312045431177355,0,0,0,0,0,0,0,0.00255424566602458,-0.0052679840139032,0.0085242701564825,0,0,0,0,0
X000883.SZ,0.0828551261366632,0,0,0,0,0,0,0,0,0.155850876491308,0,0,0.0510041823238854,0,0,0.0107180487617733,0,0,0,0,0,0,0,0.00819438565193012,0,0.0523417357312762,0,0,0,0,0,0,0,0,0.182321201220408,0,0,0,0,0,0,0.0387834679577377,0,0,0.167625078724793,-0.0672653096220141,0.0457643397198659,0,0,0,0,-0.00404346164230581,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0.0478271644654434,0,0,0,0,0,0,0,0,0,0,0,0,0.158388294924266,0.306484848258881,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956819673758232,0,0,0,0,0,0,0,0.0116218184197739,0,0.102994260932348,0,0,0.00248734294772223,0,0,0.0847535468440592,0.00514316063350397,-0.017043643696101,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00342090892733323,0,0,0,0,0,0,0,0,0,0,0,0.0656820705552155,0,0,0,0,0,0,0,0,0.247593661352426,0,0,0,0,-0.00699948431188639,0,0,0,0,0.0626435431972714,0,0,0.0791399149226473,0.505593634832234,0,0,-0.0272296962535872,0.011941381665756,0,0,0,0,0,0
X000539.SZ,0,0.167054477252394,0,0,0,0,0,0,-0.00778138625717489,0,0,0,0,0,0.0619539116662427,0.0269083017303435,0.0581076344700122,0,0,0,0.102610058445183,0,0,0,0,0,0.0224641411874824,0,0,0,0.00877132901637624,0,0,-0.00045106071751646,0,0,0,0,0,0,0,0,0,0,0,0,0.106971011164832,0,0,0,0.00900420305038636,-0.00797575765589315,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.300360261100131,0,0,0,0,0,0.155625732130952,0,0,0,0,0.0502259641422837,0,0,0,0,0,0,0,0,0,0,0,0.22809821892579,0.190928850022559,0,0,0.038525717051542,0,0.0974034481773653,0.0438564460446816,-0.0314586216569315,-5.1852300516475e-05,0,0,0,0,0,0
X002092.SZ,0,0,0,-0.00822512039389026,0,0,0.169538907147531,0,0.109168799224094,0,-0.0643957026064515,0,0,0,0.0567947713667474,0,0,0.0300060284009112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21664707985898,0,0,0,0,0,0,0,0,0,0.079228077542729,0,0,0,0,0.457301265025033,0,-0.0157989385160456,0,-0.0209780160216607,0.00300843849733659,0,0,0,0,0,0
X000723.SZ,0,0.622827110178558,0,-0.262054395000887,0,-0.55797174617145,0,0,-0.270136321787286,0,0.580631935296644,0,0.505531538763561,0,0,0,0,0,0.0450457439691184,0,0,0,0,0,0,0,0,0,0,0,0.2261559422927,0,0,0,-0.0626924889777793,0,0,0,0,0,0,0.308841612658142,0,0,0,0,0,0,0,0,-0.0578851511949417,0.0179868124634111,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0236976917888934,0,0,0,0,0,0,0,0,0,0,0,0.0396623129412825,0,0,0,0,0,0.0850033662220831,0,0,0,0,0,0,0.22688575643366,0,0,0,0,0,0.000112878433041951,0,0,0.110116482558445,0,0.0819528697602614,-0.00811612331700128,-0.00772287206772115,0.00356600277217563,0,0,0,0,0,0
X600021.SH,0,0,0,0.114299989399688,0,0,0,0,0,0.302954814386044,0,0,-0.172855046090414,0,-0.0373310654633058,0,0,0,0,0,0,0,0.0754199931615112,0.19774512290988,0.122677012968684,-0.147003945615137,0,0.126980889944909,0,0,-0.0379230743702759,0,0,0,0,0,0,0,0,0,0,-0.0172819710477138,0,0.220676554137157,0,0,0,0,0,-4.33680868994202e-19,-0.0214002624208061,0.0103539030884926,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803510420461376,0,0,0,0,0.28356621132883,0.752145354580043,0,-0.0254563987109658,0,0,0.360402215324677,0,0,0,0,0,0,0.231090911078731,0,0,0,8.67361737988404e-19,0,0.0942614320748273,0,0,0,0,-4.33680868994202e-19,0,-0.0860529096929929,0.0435283267220249,0,0,0,0,0,0
X601699.SH,0,0.0897472430738846,0,0,0,0,0,0,0.0352392246137653,0,0,0,0.0933095603829106,0,0,0,0.16513977804767,0,0,0,0,0,0,0.118255437246234,0,-0.231938708864573,0,0,0,0.0890741691162316,0,0,0,0,0,0,0,0,0,0.696900749672741,0,0,-0.0468918730978311,0,0,-0.0162356664706616,0,0,0,0,-0.00293032601258285,-0.000584341236896253,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239248187379914,0.230727620701765,0,0,0,0,0,0,0,0.117702937572667,0,0,0,0,0.200827710543784,0,0,0.514181698566872,0,0,0,0,0,0,0,0,0.113228781939712,0,0,0.041235009145336,0,0,-0.0128711623259577,0,0.115107940227843,-0.088297005836144,0.0281194945174649,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0348854925110124,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181087564474373,0,0,0,-0.0199493532192281,-0.0888221574532742,0,0,0,0,0.144202649471567,0,0.146540497026945,0,0,0,0,-0.0145271634042205,0,0,0,0,0.292669822829001,-0.602395367883473,0,0,0,0,0,0.0665769585841416,0,0.0399138270094116,0.0051845505219587,0,0,0,0,0,0
Slope,0,1.1455935567739,0,0,0,0,0,0,0,0,0,0,-0.727877014658466,0,0,0,0,0,0,-0.207859620547916,0,0,0,0.289167831458363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.31756268376822,0,0.205097051141536,0,1.55998545370422,0,1.23003497458445,0,0.319332539786677,0,0,0,0,0,0
TED,0,-6.93889390390723e-18,0,1.66789752600634,0,0,0,0,0,-1.11435896603879,0,0,-0.362071115234284,0,0,-0.695241821572061,0,0,0,0,0,0,0,0.225541117645525,-1.21004946457356,0,0,0,0,1.83449291771424,0,-0.600296156327302,0,-0.572294592320702,0,0,0,0,0,0,0,0,0,0,0,0,-0.448617275811084,0,0,-1.23703292729612,1.19183532265692,0,-0.598565107001318,0,0,14.7068738199046,0,0
RealEstate_excess,0,0,0,0.051573391827156,0,0,0,0,-0.138533457781086,0,-0.0939579070279687,0,0.196274077563965,0,0,0,0,0,0,0,0,0,-0.0953058187878513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150664483416418,0,0.00711553633257648,0,0,0,0,0,0.0523458910685815,-0.0852898379610331,0.0284214304115449,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.13738942259788,0.114578548087328,0,0.0273426362927304,0,0,0,0,0,0,0,0,0,0,0,-0.0259501626067502,0,-0.0721770201798395,0,0,0,0,-0.0171032130752815,0,0,0,0,0,0,0,0,0,0,-0.00645068173695431,-0.0832493578534817,0,-0.0212292871041959,-0.016120146802509,0,0.00760754202180204,0,0,0.00301987104769263,0.10426075970181,0,0,0,0,0
MKvol,0,-7.44637104234382e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000194579265922895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163008265819324,0,0,-0.00155353670625471,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0784441760863631,0,0,0,0,0,0,0,0,0.0319136777214713,0,0,0,0,0,0,-0.0227442161654213,0,0,0,0,0,-0.0190466397406588,0,0,0,0,0,0,0,0,-0.0236908678307089,0,0,0.0013757162619049,-0.0477440488782976,0,0,0,0,0.00957503019676744,0,0,-0.0105931996722281,0.0254820548879333,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0067949493967114,0,0,0,-0.0105305310351942,0,0,0,0,0,0,0,-0.00153237171715892,0,0,0,0,-0.022029562954512,0,0,0,0,0,0,0,0,0,0.0103098670377409,-0.00943859109511155,0,0.0152303928597035,0,0,0,0,0,0,0,0,0,0,0,0.00342746634860453,-0.00215648136630677,0,-0.0103686898007263,-0.00420185655473506,0.0122308401610196,-0.0129209448791708,-4.33680868994202e-19,0,0,-0.00362525655057755,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603286235188214,0,0,-0.00718052613815087,0,0,0,-0.0110968907275474,0,0,0,0,0,0,0,0,0,0,-0.00758788465079691,0,0,0,0,0,0,0,0.00520877350276306,0.00640351705718125,0,0,-0.0108197206031099,0.0063082615190148,0,0,0,0,0,0
