,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X601991.SH,X601600.SH,X600010.SH,X600362.SH,X600795.SH,X600188.SH,X600111.SH,X600886.SH,X600027.SH,X600309.SH,X600688.SH,X601992.SH,X000898.SZ,X600583.SH,X601158.SH,X000792.SZ,X000709.SZ,X000883.SZ,X600489.SH,X002353.SZ,X000539.SZ,X600547.SH,X000630.SZ,X000825.SZ,X000629.SZ,X000027.SZ,X600660.SH,X601699.SH,X000831.SZ,X600352.SH,X600315.SH,X600578.SH,X000983.SZ,X600808.SH,X000937.SZ,X000959.SZ,X600549.SH,X002470.SZ,X600863.SH,X600008.SH,X000878.SZ,X600307.SH,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.681782461567643,0,0,0,0,0,0,0,0,0,0,0.0601351516284771,0,0,0,0,0.0316701122698897,0,0,0,-0.00619613874089098,0,0,-0.0025576599018196,0,0.017982250843036,0,0,0,0,0,0,-0.0245669500409333,0,0,-0.0541940912241277,0,0,0,0,0.045392079447835,0.037921131495975,0,0,0,0,0,0,0,0,-0.00738437776362762,0,0,-0.111586952159023,0,-0.0434476006186079,0,0
X600028.SH,0.595934346615861,0,0,0,0,0,0,0,0,0,0,0,0.0237905110894613,0,-0.116919892428657,0,0,0.331098308309452,0,0,0,0,0,0,-0.0440528867327718,0,0.0535769704061426,0,0,0,-0.0234948700351744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162848719812292,0,0,0,-0.0231674095056583,-4.33680868994202e-19,0,0,0,0,0,0
X601088.SH,0,0.0463250483771529,0,0,0,0.132472948500383,0.0819886872201137,0,0.0650099831996404,0,0,0,0.107636337259116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112453168360503,0,-0.00501497008426668,0,0.216979609495964,0,0,0,0,0,0,0.0785393834042381,0,0,0,0,-0.00694034835293788,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.210517694940271,0,0,0,0.0195795580841175,0,0,0,0,0,0.31309971433742,0,0.148060377813788,0,0,0,0,0,0,-0.0603473645415453,0,0,0,0,0,-0.0467230357434812,0,0.0702184355923148,0,0,0.0778131575054911,0,0,0,0,0,0,0.0162127156076976,0,0,0,0,0,0,0,0,0.0233134899885841,-0.0403856600457926,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0.161667474860757,0.107314521053547,0,0,0,0,0,0.0117555261910337,0,0,0,0,0,0,0,0.0344298924572681,0,0.00767142290140007,0.0322243604074621,0.0375147399368128,0,0,0,0.00915552855773594,0,0,0,0.043321189636915,0,0,0,0,0,0.0365955644299746,0,0,0,0,0,0,0,0.0746363309992177,0,-0.0201080655596645,0,0,0,0,-0.0722963498294692,0,0
X600019.SH,0,0,0,0.190853332260261,0.0207923853740926,0,0,0,0,0,0,0,0.10148165060464,0,0,0,0,0,0,0,0,0,0,0.241858785743375,0,0,0,0,0,0,0,0.191021875670229,0,0,0,0,0,0,0,0,0,0,0.0667399885584189,0,-0.0398482036804688,0,0,0.041315698609339,0,0,0,-0.00334122531701911,0.0320078393360244,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.336221427216607,0.0431852175178008,0,0,0.058277687921584,0,0,0,0,0,0.0969376633199795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146656242837894,0.0825790060954235,0,0,0,0.109506250184949,0,0,0,0,0,0,0,0,0,0,0,-0.0162089959825617,-0.0194818721586151,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.014066935425249,0,0,0.0762962935081148,0,0,0,0.0187006874743924,0,0,0,0,0.00558449711160625,0,0,0,0,0,0,0.110934501292859,0.0080853932023847,0.0648763204928958,0.0293458054126337,0,0,0,0.119010845042411,0,0,0,0,0,0,0,0.123358422465464,0,0,0,0,0.0130117116835354,-0.0350160842227399,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.0163982822570209,0,0,0,0.362640470061171,0,0,0,0,0,0,0,0,0.00899788922419891,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.117471346879907,-0.00785221570575981,0,0.0111944940093613,0,0,0,0,0,0.00470195814549758,0,0.0657656608888898,0,0,0,0,0,0,0.180534213548612,0,0.00821136944316874,-0.0180457997009877,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.410082561995943,0,0,0,0,0,0,0,0.099808314492479,-0.0357348696341958,0.118637540752804,0,0,0,0.0920898405643384,0,0,0,0,0,0,0.559527009025808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839450306283445,0,0,0,0,0,0,0
