,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X600019.SH,X000792.SZ,X002466.SZ,X000301.SZ,X600660.SH,X600010.SH,X600011.SH,X600188.SH,X000877.SZ,X002271.SZ,X601600.SH,X000708.SZ,X601898.SH,X600547.SH,X600362.SH,X600176.SH,X600886.SH,X002080.SZ,X600426.SH,X002326.SZ,X300037.SZ,X000408.SZ,X600141.SH,X601991.SH,X600219.SH,X600795.SH,X600803.SH,X600096.SH,X000723.SZ,X000786.SZ,X002407.SZ,X600027.SH,X600295.SH,X002353.SZ,X000825.SZ,X600160.SH,X600688.SH,X600399.SH,X600352.SH,X600489.SH,X000898.SZ,X600157.SH,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000301.SZ,0,0,0,0,0,-0.0439144890401999,-0.0719973951861928,0,0.0789080155009788,0.0373018242107584,0,0,-0.206773295849216,0,0,0,0,0,0,0,0,0.195758031175063,0,0,0,0,0.0741710253875351,0.0658926472375695,-0.0590181072285302,0.161308368590887,0,0,0,0,0.276059442546625,-0.0619208796151733,-0.0661727710792631,0,0,-4.33680868994202e-19,0,0,0,0.178068609997333,0,0,0,0.0987066406830576,0,0.0633338956974023,0,0,-0.0501669221109997,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.00551213985442815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024980972707478,0.0657785327627999,0,0,0,0,0,0,0,0,0,0.0226436870100038,0.067984866151623,0,0,0,0,0,0,0,0,0.00841841221988938,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.105677101902721,0.160867302928977,0,0,0,0,0,0,0.0817896200288959,0,0,0.135522754876132,0,0,0,0,0,0,0,0,0.0453986495547864,0,0,0.00404811416427096,0,0,0,0,0.040241978601489,0,0,0,0,0.161192286864628,0,0,0.098617892147658,0,0,0,0,0.134038774967769,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.114728383306767,-0.314717231106015,0,0,0,0,0,0,0.115155214179362,0,0,0.0393261086024431,0.00810055631534974,0.0094988050971309,0.246878686158416,0,0,0,0,0,0,0,0.61898294114783,-0.0355506610228047,0,0,0,0,0.115000862478413,0,0,0.0776590755388389,0,0,0,-0.0194503924205075,0,0,0,0,-0.110890560616296,0,0
X600188.SH,0,0,0,0,0,0,0.307045228471201,0,0.014919055950918,0,0,0,0,-0.131095418248993,0,0,0,0.00295671622288392,0,0.548049328764453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.317750599956194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.227667181548606,0,-0.0203521074918228,0,0,-0.130849930476253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459633440766384,0,0,0,0,0,0.100327243801756,0,0,0,0,0,0.0521728889829854,0.0103901910766757,0,0,0.213215585459803,0.0779299895807731,0,0,0,0,0,0,0,0.0180596682057224,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0802710573697952,-0.0179431936295768,0.436884515669625,0,0,0,0,0,0,-0.0463632202580868,0,0,0,0,0,-0.0615593451897084,0,0.0538051570427294,-8.67361737988404e-19,0,-0.0597052201276591,0,0,0,0,0,0,0.676713772461869,0,0,0,0,-0.0488315952372838,-3.46944695195361e-18,0,0,0,0,-0.0833640411161881,0,0,0,0,8.67361737988404e-19,0,0,0,-0.106036451216389,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0986434467808091,0,0.00623307142242182,0,0.191885596116771,0,0,0.00229076534968396,0,0,0,0,0.113305444015048,0,0,0,0,0,0,0,0.23385086806528,0.122018057679576,0,0,0,0.0563700078099897,0,0.219720972455013,0,0,0,0,0,0,0,0,0,0.0434925151746495,0,0,0,0,-0.026632680772454,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.102942260251626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865553589182126,0,0,0,0,0.0358966674806602,0.0940784560039469,0.00862780579678518,0,0,0.0186891031952624,0.0887485202975964,0.086822460833737,0,0,0,0,0,0,0,0.0618665296423202,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X601898.SH,0,0,0.38653565569134,0,0,0,0,0,0,0,-0.139950027255449,0,0,0,0.118988734390366,0,0,0.150775162450348,0,0,0,0,0,0,0,0,-0.203384710229001,0,0.119395177170014,0,0,0,0,0,0.0430725826059502,0.201369909059408,0,0,0,0.0705165676463183,0,0.0506333757525623,0.0220434396990138,0,0,0,0,0,0,0,0,-0.0693087370530352,0,0,0,0,0,0,0
X600547.SH,0,0,0.0498485983125319,0,-0.046516271204114,0,0,0,0,0,0,0,0.0313846046038625,0,0.0587230472745818,0,0,0,0.040771664444261,0,0,0,0,-0.00036500131224852,0,0,0.0375070702894413,-0.0127122110690355,0,-0.0378433744845307,0,0,0,0,0,0.0651352320340927,0,0,0,0,0,0,0,0.0105770729619497,0,0,0.132058502149493,0,0,0,0,-0.00401951453789802,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0499949073598459,0,0,0,0,0,0.119639604635123,0,0.046510251119115,0,0.0723852716729435,0,0,0.103653118236617,0.0532726580168202,0,0,0,0,0,0,0,0,0,0,0,0,0.334007106130774,0,0,0.0406641687211954,0,0,0,0,0.0427928623700951,0,0,0,0,0,0,0.261725907456527,0,0,0,0,0,-0.00882393225816223,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115261574097402,0.121907857715128,0.0808691717321696,0.0706083615807972,0,0,0.02946126493846,0.0340684311448292,0,0,0,0,0.0240225004379192,0.0597637230128784,0,0.0315170876373295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144960716974475,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.132035264500435,0,0,0,0,0,0,0,0,0,0,0,0,0.0839487983577854,0,0,0,0.0340903091504233,0,0.286432203666433,0,0,0,0,0,0,0,0,0,0,0.207838578889161,0,0,0,0,0,0.147911297633157,0,0.0285344974260862,0.0365749750089481,0,0,0,-0.0448752412601245,0,0
X002080.SZ,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.10907148682489,0.053903639973235,0,0,0.0321809470303291,-0.132229204424616,0,0,0.0740944430943363,0,0,0,0,0,0,0,0,0.0534980564059398,0,0,0.18342957053079,0,0,0,0,0.114922873680956,0.0851550469849342,0,0.0139288358783901,0,0,0,0,0,0.12986405936014,0,0,0,0,0,0,0,0.0265133655372537,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.0678399693237483,0,0,-0.0358381990353864,0,-0.0603990660191427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000945810791511438,0,0,0.0757178110613125,0,0.125663612233395,0,0,0.133875545008347,0.125983248874001,0,0,0,0.0330495201593647,0.190360413339835,0,0.0929310238904371,0,0,0,0,0,0,0,0,0,-0.00193768507552015,0,0,0,0.0572657413942996,0,0
X002326.SZ,0,0,-0.0287625658745499,0,0,0,0.0106146788077126,0,0,0,0.209027408142269,0,0.0833090080546302,0,0,0,0,0,0,0,0,0.183829537717584,0.424059050735552,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.16794987223938,0,0,0,0.0436338009937685,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0168886865652054,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.112820836375596,0,0,0,0,0,0,0,0,0.0692410329035637,0,-0.0900030775767736,0,0,0,0,0,0,0,0.440207505411395,0,0,0,0,0,0.155493475144912,0,0,0,0,0,-0.00270250149427848,0,0,0,0,-0.308074476584474,0,-0.0235059954959583,0,0,0,0,0,0,0,0,0.0030060334389895,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.167367498209064,0.416650937802062,0,0,0,0.0319216242014713,0.00752079259544094,0.128307145405923,0,0,0,0,0,0,0,0,0,0,0.020744461233716,0.176352033232719,0,0.00647475386691113,0,0,0,0.215188892221751,0.0588456154437001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021982410364105,0,0,0,-0.01477560151608,0,0,0,0.121900114953062,0,0
X600141.SH,0,0,0,0,0.145724791843106,0,0.0360684013864498,0,0,0.0412511189479371,0.13713020135371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172010128535612,0,0,0,0,0,0,0.402659122114356,0,0,0,0,0.0879135270636052,0,0,0.228689201808846,-0.15525832576932,0,0,0,0,0,0,0,0.00684959628282459,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,-0.00478966089328674,0,0,0,0.0187116898476445,0,0,0.30585257629973,0,-0.0429923491018612,0,0,0,0,0,0,0,0.0044830296071489,0,0.133458092116094,0,0.017030815314964,0,0,0,0,0.177896094574101,0,0,0.0304119454222022,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0114981236354494,0,0,0,0,-0.050321940306131,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0085386363678541,0,0,0,0,0,-0.00196023245895849,0,0,0,0,0,0.487205578802797,0,0,0,0,0,0,0,0,0.2225152405517,0,0,0,0,0.029688775936661,0,0,0,-0.0230798083935179,0,0.175315095377634,0.145377022273817,0,0,0,0,0,0,0,0,0.0873513447296013,0.00126319832782906,0,0,0,0.0621016173121044,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,-0.0731276365213623,0,-0.00897879179334755,0,-0.0171692093150314,0.248287416389089,0,0,0,0,0,0,0,0,0.175333146377134,0,0,0,0,0.0140163783725605,0.616151601451481,0,0,0,0,0,0,-0.0470058421450062,0.125494251980579,-0.0491631192058692,0,0,0.0623902740682517,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600803.SH,0,0,0.027276489354835,0,0,0,0,0,0,-0.126354575198281,0.227828443978462,0,0,0.0252745121371949,0.061034578166567,0,0,0,0.102047995782428,0,0,0,0,0,0,0,-0.125224230310815,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0371877560638198,0,0,0.287051747239241,0,0,0,0,0,0.134098370409492,0,0.0115519503655443,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.0658953430069491,0,0,0,0.0466505169656331,0,0,0,0.228534439611379,0,0,0.0242008108604334,0,0,0,0,0,0,0,0.370252401474514,0,0,0,0.444864204355466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141710444997651,0,0,0.0127753350815712,0,0,0,0,0,0
X000723.SZ,0,0,0.109230156234037,0,0,0,0.105999219822324,0,0,0.066092259340305,0.0110356742848828,0,0,-0.425379619206887,0,0,0,0,0,0.162659928014916,0,0,0.19192009805596,0,0,0,0.00411883264398539,0,0,0,0,0,0,0.020622283349457,0,0,0,0,0,0.0189090871808519,0,0,0,0,0,0,0,0,0,0.122172046529035,0,0,0.0362444131745941,0,0,0,0.047174716761922,0,0
X000786.SZ,0,0,0,0,0,0.24726713458819,-0.0737760896689786,0,-0.00138878988104025,0,0,0,0,0,0,0,0.20361491885256,0,0.129935567322367,0.239192577481652,0,0.0287467811304031,0.369479863080451,0,-0.043053193781729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223875964943372,6.93889390390723e-18,0,0,0,-0.00250182949699269,0,0
X002407.SZ,0,0,0,0,0.176764688381701,0,0.0546638054266096,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.12290204537425,0,0,0.121309393100992,0,0.165062512148845,0,0.0482384520627477,0.349632494645808,0,0,0,0,0,-0.143366206850275,0,0,0,0.0509349449046196,0,0,0,0,0,-0.243830810832904,0,0,0,0,0,0,-0.0192940999215275,0,0,0,0.0201479666756937,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238576575883285,-0.0133920705855455,0.0515930890638308,0,0,-0.0732385737441076,0,0,0,0,0,0,0,0,-0.0368906221561077,-0.0451038678432152,3.46944695195361e-18,0.168025665640615,0,0.319596796378473,0,-1.73472347597681e-18,0.0167419956644446,0,0,0,0.204059593640185,0,0,0,0,0,0,0,0,0,0,0,0.0283482799020665,0,0,0,0,0,0,0
X600295.SH,0,0,0.246551992652331,0,0,0,0,0,0.182792292543464,0,0,0,0.098397606094363,0,0,0,0,0,0,0.0882117666170584,0,0,0,0,0,0,-0.112831438969396,0,0,0.0240544062782166,0,0,0,0,0.388362095436259,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.11312712372619,0,-0.0389910859105685,0,0,0,0,0,0,0
X002353.SZ,0.0767165660036433,0,0.0579747424489744,0,-0.141615921968816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772849249371525,0.164059030300067,0,0,0,0,0,0.0406362305922208,0,0,0,0.0698802935183446,0,0.23906004129327,0,0,0,0,0,0,0,0,0,0,0.00641209167885277,0,0,0,0.00386002410382423,0,0
X000825.SZ,0,0,0,0,0,-0.0777155721517501,0,0,0,0,0,0,0,0,0.0648085529644856,0,0,0.131581340789147,0,0,0,0,0,0,0,0,0.226492968555931,0,0,0,0,0.102578561467073,0,0,0,0,0,0,0,-0.169317595448906,0,0,0.00494777841705594,0,0,0,0,0.527907328807239,0,0,0,0,-0.0767510042362288,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.00587191844279623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255587225507747,0.1372179836527,0,0.2555657419867,0,0,0.0424081540347967,0,0,0,0,0.0203846684289303,0,0,0,0,0,0.313592482388571,0,0,0,0,0,0,0,0,0,0,0.00742241571388806,0,0
X600688.SH,0,0,0.0719454214133597,0,0,0,0,0,0.222449874217461,0,0.0326779636860187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962042956715824,0,0,0,0,0,0,0,0,0.143687367228418,0.0522914026633079,0,0,0.0958746337338524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1068184586059,0,0
X600399.SH,0,0,0,-0.054406790826938,0.157768629559662,0,0.211840828184347,0,0,0,0,0,0,0.0723804590927323,0,0,-0.0508775538719969,0,0,0,-6.93889390390723e-18,0,0,0.0312363556926964,0,0,0.0568003707411489,0.11546230480163,0,0,0,-0.168674720708088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X600352.SH,0,0,0,0,0,0.332042941064424,0,0,0,0,0,0,0,0,0.056538197378848,0.018259064919636,0,0,0,0,0,0,0,0.114140311033843,0,0,0,0,0.0150694459111984,0,0,0,0.0611766778695164,0,0,0,0,0,0,0.0638941721243198,0,0,0.0901442323592771,0,0,0,0,0,0,0.11452364779239,0,0.00604269025571184,0,0,0,0,-0.0179810488066739,0,0
X600489.SH,0,0,0,0,0,0,0,0.0226472398412509,0,0,0,0,0,0,0,0,0,0,0,0,0.20806270224567,0.242375956469893,0,0,0,0.0645062235436185,0.110338866134199,-0.0133294588198286,0,-0.0845525010437053,0,0.0403356770404756,0,0,0,0.0586550450743608,0.0112756457628513,-0.0482453658369711,0,-0.0469755715278735,0,0,0,0,0,0,0,0,0,0,0,-0.0216052938409369,0,0,0,0,0,0,0
X000898.SZ,0,0,0,-0.0299989782482981,0,-0.113346975135015,0,0.40850010774458,0,-0.0111837140182309,0.0820201829863095,0,0.0977590459733316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146949931307493,0,0,0,0,0,0,-0.0617672515538043,0,0.121873641830829,0,0,0,0,0,0.325647277585227,0,0.166998508997195,0,0,0,0,0,0,0,0.0318003330413262,0,0,0,0,0.0403467989863274,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.0529847515919939,0,0,0.159593286468733,0,0.0622046326673788,0,0,0,0,0,0,0,0,0,0.0107688165574681,0,0,0,0,0,0,0,0.0367030845773072,0,0,0,0,0,0.0614298552381438,0,0,0.393960413341384,0,0,0,0,0.014080383415753,0,0,0,0,0,0,0,0,-0.00936626657870003,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0.0289988669099447,0,0,0.113086987267062,0,0,-0.328052915908613,0,0,0.0100721372403284,0,0,0,0.158344426273203,0,0,0,0,0,0,0.0750835143658822,0,0,0,0,0.255806591327279,-1.73472347597681e-18,0,0,0,0,0,0,0.0598059761888017,0,0,0.430205500471859,0,0,0,0,0,0.105336835655246,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.140925854164308,0,0,-0.087207063752857,0,0,0,0,0,0,0,0,0,0.1019981365034,0,-0.0056147596106362,-0.138486842455459,0,0.0833851145430635,0,0,-0.0739566877871631,0.0265893743713002,0.0426318559268123,0,0,0.113366517808614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744352174705725,0,0,0,-0.117349268231613,0,0
Slope,0,0,0,0,0,0,0,0,-0.103885544022339,0,0,0,0,-0.201267662279888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410479159797605,-0.128929998585567,0,0,0,0,0.0216416658305462,0,-0.0256020174315826,0,-0.0233860722941964,0,0.119900517401617,0,0.0510239463828408,0,0,0.171721792930552,0,0,0,0,0,0,0,0.803475433187966,0,0,0,-0.0195375202484503,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.00877860229989928,0,0,0,0,0,0,0,0.134528081591035,0,0,0,0,0,0,0,-0.112978726181925,0,0.068186764858178,-0.00451622740674864,0,0,0,-0.0490772355725962,0,0,0.143038867719423,0,0,-0.2020991185126,0,0,0,0,0.117204225301904,0,0,0,0,0,-0.0169518149429788,0.842268697821314,0,0,0,0,-0.277227954874231,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.0636271033220945,-0.0635756391646977,0.0142914278133311,0,0,-0.0276820888221227,-0.0355343470618157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572998402196783,-0.0142137286960029,0,-0.067406406787986,0,0,0,0.0146988228653726,0,0,0,0,-0.00502973858474419,0.0296132435645704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458921917971854,0,0
MKreturn,0,0,0,0,-0.00756469707954057,0,0,0,-0.0562825488976709,0,0,0,0.0262445397708019,0,0,0,-0.0110807177580358,0.077243948882302,0,0,0,0,-0.0173223380278931,0,0,0,0.0566877541191554,-0.0907650182773586,-0.0154275378810549,8.67361737988404e-19,0,0,0,-0.0516941690005998,0.0318253721738326,0.0349861399301332,0,0,0,-0.00858820526555333,0,0,0,0,0,0,0,0,0,0,0,-0.00881032866512541,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00203160030431491,0,-0.00293632353662606,0,0.00173735845576842,0,0,0,0,0,0,-0.00692299796803335,0,0,0,0,0,0,0,0,0,0,0.00203926447837601,0,0,0,0,0,0.00234267080666116,0.00332689805990059,0,0,0,0,1.0842021724855e-19,0,0,-0.00126156191239486,0,0,0,0,0,0,-0.00251616975010508,0,0,0,0,0.00245377310664764,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212898792989749,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00290021978508387,0.00680335425197849,0,0,0,0,0,0,0,0,0.0029259237840109,0,0,-0.00183634993378557,-0.00579095075792968,0,0,0,0,0.000535818025852758,0.00155432137980431,0,0,0,0,0,0,0,0,0.000269468369496428,0,0,0.00525044143760426,-0.00107562237849334,0,0,0,0,0,0.00543717041701372,0,0,0,0,0,0,0,-0.00425261449839594,0,0,0,0,0.00845931211248486,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00206951597247528,0,0,0,0,0,-0.00335455322722537,0,-0.00280492026960693,0,0,0,0,0,0,0,0.00355156246002635,0.00470428448390251,0,0,0,0.000821497457235985,0,0,0,0,0,0,-0.00041672336472927,0.00698445558273704,0,0,0,0,-0.00542291050276208,0,0,0,0,0,0,0,0,0,0,-0.00225337557792851,0,0,0,0,-0.0159444974303279,0,0
