,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600019.SH,X600188.SH,X600111.SH,X600011.SH,X000877.SZ,X002466.SZ,X601600.SH,X600010.SH,X002271.SZ,X000708.SZ,X601898.SH,X600660.SH,X600547.SH,X000301.SZ,X600362.SH,X600886.SH,X600426.SH,X600176.SH,X000723.SZ,X000408.SZ,X600219.SH,X000807.SZ,X601991.SH,X600795.SH,X000786.SZ,X601699.SH,X600803.SH,X000983.SZ,X000825.SZ,X002080.SZ,X600096.SH,X002353.SZ,X000630.SZ,X600489.SH,X600801.SH,X600688.SH,X000960.SZ,X600141.SH,X000932.SZ,X000959.SZ,X600027.SH,X600295.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0.0284474182422223,0,-0.0727450845184902,0,0,0,0,0.115385735010177,0,0,0,0,0,0,0,0,0,0,0.0197381115882646,0,0,0,0,0,0,0,0,0,0,0,0,0.259162309496853,0.0767862648826767,0.119949351302845,0,0,0,0,0,0,0,0,-0.018003511579386,0,0,0,0.0260568710126759,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.213011606008726,0,0,0,0,0,0,0.081253446903222,0,0,0,0,-0.159829458697183,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.124405288671132,0,0,0.0935128999992463,0,0.244892001969922,0,0,0,0,-0.0574842865277868,0,0,0.0173065958982199,0,0,0,0,0,0,0,0,-0.0606469114547585,0.0632718722319324,0,0,0,0.0152405903577556,0,0
X600028.SH,0.0552039279466947,0.0350651770792308,0,0,0,0,0,0,0.00783094137690152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325671447393686,0,0,0,0,0,0.0868072077813739,0,0,0,0,0,0,0.0690475127815836,0,0.0879366240629704,0.116933105459111,0,0,0,0,0,0,0,0,-0.00683678426407469,0,0,0,0,0.0120248511694231,0,0
X600309.SH,0,0.0139406412244053,0,0,0,0,0,0,0,0.0618381287185996,0,0,0,0,0,0,0.0779062440409161,0,0,-0.00477945120147067,0.181609788831237,0,0,0.0277454028017254,0,0,0,0,-0.0460606854885491,0,0,0,0,0,0,0,0.0656125877808964,0,0,0,0,0,0,0,0,0,0.04565073107638,0,0,0,0,0,0,0,0,0,0.0430377805745331,0,0
X600585.SH,0,-0.0149544352741122,0,0,0,0,0,0,0,0,0,0.10980942466752,0,0,0.0297572309544376,0,0,0,0,0,0,0,0,0.0418336328553188,0,0,-0.0101722240432332,0,0,0,0,0.104308710650433,-0.00768868285257009,0,0,0.0515045830550811,0,0,0,0,0,0.359779328587534,0,8.67361737988404e-19,0,0,0.0139470113351577,0,0,0,0,-0.0110793962023116,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,-0.01969275293658,0,0,0,0,0,0.466413938454531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389039860288834,0,0,0,0,0,0,0,0,0,0,0.198942528094706,0.0228225591987608,0,0,0,0,0,0,0.10984328137884,0,0,0,0.152452435132925,0,0.261613246887216,-0.0715604966415226,-0.00580076259888053,0,0,0,-0.0853776181421326,0,0
X000792.SZ,0,-0.0714638276801716,0,0,0,0,0,0,0,0.28626341295778,0,0,0.269809588390352,0,0,-0.0674665508405479,0,-0.119898545577826,0,0,0,0,0,0,0,0.245333422462996,0,0.191421084054808,0.085193002755959,0,0,0,0,0,0,-0.337477032212331,0,0.189501250921248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153785782384288,0,0,0,-0.000235285751050557,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0.110060517997518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403505497030821,0,0,0,0,0,0.109305322653287,0,-1.73472347597681e-18,0,0,0,0.166078551986441,0,8.67361737988404e-19,0,0,0.181856081199891,0,0.106618565661046,0,0,-0.00136067696691821,-0.00625058239084284,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0528009281277956,0,0,0,0,0.12102234915399,0,0,0,0,0,0,0.0780981012688899,0,0,0,0,0.0407113944691801,0,0,1.0842021724855e-19,0,0,0.00126617417535987,0,0,0,0.133630231690781,0,0.441566047675542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042813785182522,0,0,-0.0820167359012988,0.129191049084534,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.322984598172283,0.0137143671315171,0,0,0,0,0,0.0756827592539937,0,0.137439222563725,0,0,0,0,0,0.0472491395444128,0,0,0,0,0.0773165461313165,0,0,0.0782745831680093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106256851877937,0,0,0,0,0,0,0.00597022587130875,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136622779307975,0,0,0,0,0,0,0,0,0.240668511253331,0,0,0.0914901632172979,0,0,0,0,0,0.0598846239912851,0,0,0,0,0,0.0421148695991866,0.115753523953218,0,0,0.0691047963645069,0,0,0,0,0,0.493958318345386,0,0,-0.135118957559978,0,0.010928332789499,0,0,0,0,0,0
X000877.SZ,-0.00541351216930394,0,0,0,0.115788775376573,0,0,0.123390215046675,0.046925388425772,0,0,0,0,0,0.265808169295768,0,0.0664526474652103,0,0,8.67361737988404e-19,0,0,0,0.0112536581164287,0,0,0.0352521988916812,0,0,0,0,0,0.0901156013069913,0,0,0,0,0.0529908358210167,0,0,0,0.0939011013688629,0,-0.183491301898802,0,0,0,0,0.0291859981093141,0,0,-0.0164971273370922,0,0,0,0,0,0,0
X002466.SZ,-0.24672664534069,0,0,0,0,0.73623969400456,0.229720744917905,0,0,0,0,-0.198436584165676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194835732242909,0,0,0,0,0,0.111612190865614,0,0,0,0,0,0,0,0,0,0,0.1400338682617,0,0,0,-0.106479650385623,0,0,0,0.0640568015788976,-0.0684970048412772,0,0,0,-0.00122744357902802,0,0
X601600.SH,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0111628543248529,0,0,0,0.112143891288806,0,0,0,0,0,0.116714899054629,0,0,0,0,0,0,0.0943937884457255,0.661478015851402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539918733836945,0,0.000305364326584037,0,0,0,0.00226900584951746,0,0,0,-0.0174384437765984,0,0
X600010.SH,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.148482951887513,0,0.2997312708534,0,0.122704806690966,0,0,0.084937513405802,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00278154286197051,0,0,0,0,0,0,0,0,0,0,0.122816237665651,0,0,0,0,0,-0.0630858593228862,0,0,0,0,0,0,0,0.0310219354502506,8.67361737988404e-19,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0.24417077561716,0.0467714393831371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100979215068768,0,0,-2.16840434497101e-19,0,-0.0429488336836279,0,0,0.482956527138815,0.0548020728295642,0,0,0,0,-8.67361737988404e-19,-0.127687437102803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
