,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X600585.SH,X002460.SZ,X601898.SH,X000792.SZ,X600011.SH,X600019.SH,X000301.SZ,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X600886.SH,X000877.SZ,X600547.SH,X600795.SH,X601600.SH,X002271.SZ,X600426.SH,X601991.SH,X000983.SZ,X600027.SH,X600803.SH,X600362.SH,X600176.SH,X601699.SH,X000408.SZ,X600348.SH,X600096.SH,X600985.SH,X000723.SZ,X000786.SZ,X000629.SZ,X600995.SH,X000933.SZ,X600160.SH,X600141.SH,X600219.SH,X600489.SH,X600378.SH,X600801.SH,X600157.SH,X002353.SZ,X300073.SZ,X002080.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0.0383877668297113,0,0,0,0,0.0745933772822957,0,0,0.12926884548327,0,0,0,0,0,0,0,0.0126618896840344,0,0,0,0,0,0,0,0.334239721069249,0,0,-0.0322101498058331,0,0,0,0.0881470573396794,0.0083979474277199,0,0,0,0,0,0,0,0,0.197287340793344,0.054208890873583,0,0,0,0,-0.00710823682103142,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0250650557543477,0,0.0650976980950415,0,0,0.0944831047822805,0,0,0,0,0,0,0,0,0.109265616119857,0.0816508049258113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667042286086336,0,0.0576038279476801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713566271543963,0.0148732651309236,0,0,0,0,0,0
X000877.SZ,0.0820507186696331,0,0,0,-0.106457564070399,0.230735261113065,0,0,0,0,0,0,0,0.0216209216251418,0,0,0,0,0,0,0,0.203068491879874,0,0,0.237664595765523,0,0,-0.146550377047988,0,0,0,0,0,0,0.000351075784930525,0,0,-0.152414021977393,0,-0.0938637694274358,0,0,0,0,0,0,0.0623104260939535,0,0,0.197161413143729,0,0.0124226040821536,0.0314132380096591,0,0,0,0,0,0
X600547.SH,0.0586568443305535,0,0,0,0,0,0,0,-0.031852095682106,0.0428029868113931,0,0,0,0,-0.0117829541143185,0,0,0,0,0,0,0.211688035262299,0,0,0,0,0,0.0687162551739994,0,0.0162349241208392,0,0,0,0,0,0,0.0357598104270048,0,0,0,0,0,0.00290103525288737,0.23862956761919,0.0488823559747719,0,0,0,-0.0482968722223607,0,0,-0.0251589512319743,0.0345932251289473,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.270573422738452,0,0,0,0.1554679749549,0,0,0,0,0,0,0,0,0,0,0,0,0.102434051314118,0.421023302133495,0,0.145097814545401,0,0,0,0,0,0,0,0,0,0,0,0.220913892165591,0.085061082616538,-0.485351897522026,0,-0.290465441680019,0,0,0,0.134933568756063,0,0,0.237997414031691,0,0.0207760146817235,-0.013794757475108,0,0,0,0,0,0
X601600.SH,0.430064153655981,0,0,0,0,0,0,0,0,0,0.0371753278354311,0,-0.0183902131275275,0.175436722416013,0,0.00514539350984012,0,0,0.0490539847305564,0,0,0,0,0,0,0,0,0,0.266799581574116,0,0,0,0,0,0,0.0942368288820878,0,0,0.0380413756286794,0,0,0,0.0565911366930545,0,0,0,0,0,0,0,0,0,0.0118014452962808,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0121712167617692,0,0,-0.300184415672194,0,0,0,0,0,0,-0.146850831526465,0,0,0,0,-0.0935899850662709,0,0,-0.272445782457848,0,0,0.193284016460361,-0.150720585024372,0,0,0,0,0.0418072527513246,0,0,0,1.24160786402865,0,0.0572526040427591,0,0,0,0,0,0,0,-0.175029110827198,0,0,0,0,-0.06035846492814,0.0267393003763249,0,0,0,0,0,0
X600426.SH,0,0,0,0.113226885936834,0.0426445089677216,0,0,0,0,0,0,0,0,0.0470821445816293,0,0,0,0,0,0,0.0509092977569459,0,-0.00569833913765875,0,0,0,0,0,0,0.0265575262014405,0,0,0,0.0880615527214914,0,0.0291203273106765,0,-0.043368841513144,0,0,0,0,0,0,-0.0296713625934383,0,0,0,0.0184053496753561,0,0,0.00981341432541785,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0141340786585637,0.0463719046209782,0,0,0.2432308683043,0,0.282388104594153,0,0,0,0,0,0,0,0.0680477634749302,0,0.0395690877465482,4.33680868994202e-19,0,0,0,0,0.0895299718733435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888049308247974,0,0,0,0,0,0,0,0,0.130483847890163,0,0,0.016210350063622,0,0,0,0,0,0
X000983.SZ,0,0.129364547741035,0,0,0,0,0.141924382323123,-0.228363477899389,0.182345319022502,0,-8.67361737988404e-19,0,0.00156470437635351,0,0,0,-0.041101626062318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412469050894599,0,0.131036106447696,0,0.495634725605807,0.0895585678304399,0,0,0,0.0428323275571771,0,0,0,0,0,0,0,0,0,0,0,0.0858736577578817,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.0780735839094217,-0.0887979989401438,0,0,0,0,0.316130047951013,0,0,0,0,-0.211713882822649,0,0,0,0,0.246560008075773,0,0.0234598177623893,0,0.22602735638927,-0.0389271745525341,0,0,0,0,0,0,-0.15505872770402,0,0,0,0,0.0245334972169994,0.183127146662736,0,-0.0450618456867946,0,0,0,0,0,0,0,0.0654564259550099,0.0957480561590606,0,0.00978401941228509,0.0694526001149012,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0.0669337178258069,0,0,0,0,0.0981928553361341,0,0,0,0,0,0,0,0,0,0,0.0217696016872654,3.46944695195361e-18,0,0,0.142485578733211,0,0,0,0,0.0350994167094464,0,0,0,0,0,0,-0.0213222040003661,-0.064663568617528,0,0.102904780531173,0,0,0,0,0,0,0,-0.056775618967889,0.0832370837135405,0,0.104084060685353,0.0286301236393543,0,0,0,0,0,0
X600362.SH,0.260839593544291,0,0,0,0,0,0,0,0,0,0.0589976093376349,0,0,0.0607987860019148,0,0,0,0,0,0,0,0.0483818220364749,0,0,0.00250536243535799,0,0,0.0213862891760851,0,0,0.0452571676824511,0,0,0.0194427065856952,0,0,0,0,0,0.0365545488803784,0,0,0.222462166737873,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145569783161886,0,0,0.155178212847705,0,0.157336257895904,0,0,0.0787471405790979,0,0.105108629354543,0,0.0365712937033853,0,0,0,0,0,0,0,0,0,0,0,-0.0299419427062263,0,0.0639296926528526,0,0,0,0,0,0,0,0.1938489789469,0,0,0,0.0123240894191602,-0.0265461809781516,0,0,0,0,0,0
X601699.SH,0,0.165724493072276,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338224671035752,0,0.0888144648320011,0,0,0,-0.0556891627453047,0.161346288924935,0,-6.93889390390723e-18,0.0414935026948457,0,0,0.0504066354277339,0.0877256091975659,0,0,0,0,0,0,0,0.148650771977654,0,0,0,0.0476673453885153,0.00583706205407724,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.489519671814698,0,0,0,0,0,0,-0.0910517882140583,0,0,0.245382512918681,0,0,0,0,0,0,0,0,0,0,0.0433294424659494,0,0,0,-0.093345481281028,0,-0.0715929697451384,0.0440303007108621,0,0,-0.0503243975125062,0,-0.0632200790935483,-0.0138512189564053,0,0,0,0,0,0,0,0,0.0534130689887756,0,0,0.0533616802643339,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.38038739209866,0,0,0,0,0,0,0,0,0,0,0,0,-0.223766819510812,0,0,-0.119638873483708,0,0,0,-0.124517482649173,0,0,0,0,0,0,0,0,0.0607119982907259,0,0,0,0,0.206535762727884,0,0.319518612817947,0,0,0,0,0,0,0.0762636588369245,0,0,0,0.0377644269778961,0.00271565861336042,0,0,0,0,0,0
X600096.SH,0,0,0,0.0734357889615414,0.039592329525932,0.306739015827753,0,0,0.213617706850348,0,0,0,0,0.00803161247788347,0,0,0,0,0,0,0,0,0,0.0434506120235249,0,-8.67361737988404e-19,0,0,0,0,0.20573907903165,0,0.0783997106728544,0,0,0,0,-0.0117076334031361,0,0.192300292011687,0.0842235139483448,0.0367702888300975,0,0,0,0,0,0,0,0,0,0.0736119927967995,-0.0209684705772933,0,0,0,-0.0794527135731655,0,0
X600985.SH,0,0,0,0.142629550287736,0,0,0,0,0.328674003907507,0,0,0,0.0230814991168392,0,0,0,0,0,0,0,0.0189651449171511,0,0.0288413804581993,0,-0.062998760111877,0,0.0597578978794322,0,0,0,0.248871631546195,-0.0308114958081519,0,0,0,0,0,0,0.0186439275456475,0.0722223544894057,0,0.032692678211401,0,0,0,0,0,0.000519098481878415,0,0,0,0.0128913784736486,-0.000910162286501389,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.13866168322292,0.108605895352601,0,0,0,0,0.0974610832277282,0,-0.0216176893516538,0.0475501730036,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.108985869701002,0,0,0.0680029461638011,0,-0.0470471656489769,0,0,0,0,0.0515172583343775,0,0.122736509474458,0.0577251658600667,0,0,0,0,0,0,0,0,0.211931849318918,0,0.0221370398029805,-0.0237096509526494,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,-0.0331819165246959,0,0,0,0,0,0,-0.00338004906089045,0,0,0,0,0,0,0,0,0,0.0848173415341686,0,0.0537897607871925,0.251386927638264,0,0,0,0,0,0,-0.0841615827970203,-0.179376992724831,0,0,0,0.00096839280729169,0,0.0538198209033937,0,0,0,0,0,0.414106319291103,0,0,0,0,0,0,-0.00901920192458931,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.201554336845138,0,0,0.365200788305114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105844493423289,0,0,0,0,0,0.0211345819265597,0,0,0,0,0.227985311206953,0,0,0,0.192604462043878,0.101290773068072,0,0,0,0,0,0,0,0,0,0,0,-0.0297343098498465,0,0,0,-0.422352394564103,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191565565640299,0,0,0,0.294090653524115,0,0.086478492855661,0,0,0,0,-0.0828112356115126,0,0,0.398071833090359,0,0,-0.1717912557847,0,0,0,0,0,0,0,0.0476377906889411,0.0105917775955791,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.299595599952334,0,0,0,0,0,0,0,0.126733988583808,0,0,0,0,0,0,0,-0.0481601745091577,0,0.230698084003752,0,0,0.0101869801358666,0,-0.0550878285779366,0,0,3.46944695195361e-18,0,0,0,0,0.258846267975617,0,0.180574535738655,0.063399243456588,0,0,0,0.369919076212798,0,0,0,0,0.13410632004855,0,0,0,0,0.0258599721937747,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131311224702429,0,0,0,0,0,0,0,0,0,0,0,0,-0.113575938804795,0.0317770706567858,0,0,-0.2364204319111,-0.046067671540699,0.211565292036514,0.0449810791500527,0,0.0591463629372594,0,0.0832153554500431,0.140439813306057,-0.0281486263663947,0,0.0743917505976963,0,0,0.0913674309257596,0,0,0,0.346699019605752,0.261451586951332,0,-0.22612393134291,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0.0228472296971519,0,0.0483083795154023,0,0,0,0,0,0,0,0.16151215921749,0,0,0,0,0,0.028414144949702,0,0,0,0,0,0,0,0,0,0,0,0.392831522277747,0,0,0,0,0,0.0995195401298109,0,0,0,0,0,0,0,0,0,0.158580831837481,0,0,0.00445687481410423,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.104612717976969,0,0,0,0,0.0705455227106698,0,0,0,0,0,0,0,0.0337230216124272,0.446667872459178,0.0506810245162029,0,0,0,0,0,0,0,0,0,0.0528591259501369,0,0,0,0,0.0615686547034841,-6.93889390390723e-18,0,0,0,0,0.197246755087072,0,0,0,0.0217352307358798,0,0,0,0,-0.0216778253799285,0,0,0,0,0,0
X600489.SH,0.102037131655141,0,0,0,0,0,0,0,0,0,0,0,0.0095642637021531,0,0,0.017375279853176,0,0,0,0.685899196636303,0,0.0343641216715694,-0.00267664727355012,0,0,0,0,0.00462036148315437,0,0,0,0,0,0,0,0,0,0.0445993089762715,0,0.0101772959743296,0,0.0470754605233687,-1.73472347597681e-18,0,0,0,0,0.0123003815096721,0,0,0,0,-0.00306583071966852,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0672810116849587,0,0,0,0.0320875262130778,0,0,0,0,0,0,0,0,-0.120940967428455,0,0,0,0,-0.258227934694583,0,0,0,0,0,0,0.152160932301583,0,0.192398497857646,0,0.0844424608546906,0,0,0,0,0,0,0.0805061751201598,0,0,0,-0.0629946073133953,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.0713634835781248,0,0.255337134983884,0,0,0,0.0206915690078421,0,0,0.0141845292394586,0,0,0,0,0,0,0,0,0,0,0.0454574875672814,0,0,0,0,0,0,0,0,0,0.04201925332574,0,0.205289219036757,0.0314100255486875,-0.0221161385582865,0,0,0,0.0712599599064435,0,0,0,0,0,-0.042334300411929,0,0,0.0248543017182955,-0.013687014022314,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0457862541700627,0,0.250238684288588,0,0,0,0,0,0,0,0.0937020714919888,0.0215976368675817,0,0.101654828398194,0,0,0,0,0,0,0,0.0833786135065602,0,0,0,0.0106599193043818,0,0.145893542777506,0,0,0,0,0.0410302117730905,0,0,0,0,0,0,0,0,-0.0169779894087377,0,0.0407846984412055,0.00756167613531972,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.167608989837369,0,0,0,0,0,0,0,0,0.0167895835138977,0,0,0,0,0,0,0,0,0,0,-0.0679012414816851,0,0,0,0,0,0.440689583483844,0,0.0948998831953177,-0.0860321499264861,0,0,0,0.006028196104182,0.0405303854178229,0,0,0,0.0785124640408413,0,0.156987881659841,0,-0.0658088259147906,0,0,0,0,0.0632091217166157,-0.0143199855759804,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0,0.298337930368506,0,0,0,0,0,0,0,0,0,0,0,-0.265449172653146,0,-0.126114323514126,0,0,0,-0.048839025460731,0.0594950993377423,0,0,0,0,0.138249633682885,2.16840434497101e-19,0.158251894778266,0,0,-0.0301700264606959,0.0500613833270287,0,0,0,0,0,0,0,0,0,0.0114698303181329,0,0,0,0,-0.0132281975872535,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.176678024472098,0,0,0,0,0,0.165293691133421,0,0.119028801157949,0.125393765254372,0,0,0,0.0518071484072121,0,0,0,0.0163530164240869,0,0,0,0,0,0,0,0.0423513148940618,0,0,0,0,0.0647965959401635,0.120565130196025,0,0.0110546682525413,0,0,0,0,0,0,0,0,0,0,0,-0.0865410352544743,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0164357133705215,0,0,0,-0.00731417901953481,0.0896929167585414,0,0,0,0.103404450754457,0,0,0,0,0,0,0,0,0.040475136995751,0,0,0,0.00675331078968768,0,0,0,0,0,-0.0666831132777943,-0.195826990065707,0,0,0,0,3.46944695195361e-18,0.111770388007326,0,0,0,0,-0.108868872140871,0,0,0,0,0,0,-0.108498934280583,-0.0298827380785676,0,0,0,0.101630148987922,0,0
Slope,0,0,0,0,-0.206810065491917,0,0,0,0,0,-0.0438809527141465,0.288338261113699,0,0,0,0,0,0,0,0,0,0,0,0,-0.152295426275143,0,-0.0596724786486177,0,0,0,0,0,0,0,0,0,0,0.00636972911498312,0.202873736702244,0,-0.0196039219319227,0,0,0,0,0,0,0,0,0.120810348643777,-0.0712906005935267,0,0.213796478892464,-0.32331328538776,0,0,-0.30252533259059,0,0
TED,0,0,0,-0.337152450030661,0,0,0,0,0,0,0.037485441585492,0,0,0,0,0,0,0,0,0,-0.102864868289707,0.0328497490255638,0,0,0,0,0,0,0,0.172407804862503,0,0,0,0,-0.193815916621777,0,0,0.0560438832375859,3.46944695195361e-18,0,0.00585746960337302,0,0,0,0,0.0386306325686535,0,0,0,0,0,0.286931743619014,0,0,0,0,2.54740121727247,0,0
RealEstate_excess,0,0,0,0,0,-0.0548428958557608,0,0,0,0,0,0,0.151158915464495,0,0.0184868603239763,0,0,0,0,0,0,0,-0.11343239983216,0,-0.0312351094330914,0,0,0,0,0,0,0,0,0,0,0.165556239978953,0,0,0,-0.0676691260673709,0,0,0,0,-0.0672374052686062,0,0,-0.0846895544128883,0,0,0,0,0.00269891385553005,0,0,0,0,0,0
MKreturn,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0825881208835841,0.142286755978492,0,0,0,0,0,0.0174877202263296,0,0.0470668915028638,0,0,-0.0758537569065731,0,0,-0.050701969146456,0,0,0,0,0,0.0108943083678253,0,0,0,0,0,-0.0753157341792228,-0.0459876722771873,0,0,0,0,0,0,0.0938024843638281,0,0,0,0.0171599995645487,0,-0.00676915216655525,0,0,0,0,0,0
MKvol,0,0,0,0,0.000806048228986621,-0.00142185900806533,0,0,0,0,0,0,0,-0.000182272934826692,0,0,0,0,0,0,-0.00144764930844103,0,0.000597202393165449,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0029626615602706,0.000712832265008286,0,0,0,0,0,0,0,0,-0.00342603407108704,0,0,0,-0.000908670356899726,0.00393020501268143,0,0,0,0.0167827968590789,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.00757573269920275,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.00143113303268387,0,0,0,0.0220834236398756,0,-0.00969428629752527,-0.0648469528756948,0,0,0.0272123633426548,0.00361868081230341,0.0115491629723736,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0847314197085026,0,-0.141910863008521,0.16507530814564,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00302692242178821,0,0,0,0,0.000470648498882347,0,-0.00498048740102979,0,0,0,0,0,0,-0.0105224851679151,0,0,0.00249945697772737,-0.00214198531862714,0,0.00594774661516794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058644218997716,0,0,-0.0190201568803819,-0.0176120054101318,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.000969053457746985,0,0,0,0,0,0.000246475649619244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256842543258461,0,0,-0.00265257626701493,0,0,0,0.00354508886175529,0,0,0,0,0,-0.000195407522400268,0,0,0,0,0,0,-0.00416909582726437,-0.00744417728644867,0,0,0,0,0,0
