,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X002466.SZ,X002460.SZ,X600585.SH,X600188.SH,X000792.SZ,X600019.SH,X601898.SH,X600111.SH,X600011.SH,X002271.SZ,X000301.SZ,X600660.SH,X000708.SZ,X000877.SZ,X600010.SH,X600886.SH,X600547.SH,X601600.SH,X600795.SH,X600176.SH,X600362.SH,X000408.SZ,X600426.SH,X300073.SZ,X600096.SH,X000786.SZ,X601991.SH,X000629.SZ,X000983.SZ,X000723.SZ,X600803.SH,X600027.SH,X002080.SZ,X600141.SH,X601699.SH,X600219.SH,X600801.SH,X600157.SH,X300037.SZ,X600160.SH,X600486.SH,X600399.SH,X002407.SZ,X600378.SH,X002192.SZ,X002497.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0.220380970203369,0,0,0,0,-0.0293874952064088,0,0,0.0340882604800762,0,0,0,0,0,0,0,0,-0.0528032682574645,0,0,0.138936029709874,0,0,0,0,0,0,0,0.203657204718727,0,0,0,0,0,0.0528603055258267,0,0,0.352464322826229,0,0,0,0.05780498439952,0.0925352500287852,0,0,0,0,0.20610209763486,0,0,0,0.0747650329987814,0,0
X600011.SH,-0.641368499168098,0,0,-0.118193330745306,0,6.93889390390723e-18,0,-0.107185843096287,0,0,0,0,0,0,-0.415190062225402,0.040219155075092,0,0,0.261812058170676,0,0,0.26383275404339,0.0177315271952686,0,0,0,0,0.173208404012485,0,0,0,0,0,0,0,1.06679209174187,0,0,0,0,0.381008629403876,0,0,0,0,0,0,0,0,0,0,-0.0587356900198471,0,0,0,0,-0.0033619512745357,0,0
X002271.SZ,0,0,0,0,0,0.0381287403474406,0,0,0,0,0,0,0,0,0.0811635037766344,0.218088775019635,0,0,0,0,0,0,0,0,0,0,0,-0.349066156590021,0,0.840454482362764,0,0,0,0,0,0,0,0,0,0,0.0390192602168631,-0.10599630496919,0,0.0976586786843877,0,0,0,0,0,0,0,0.00828221022261452,-2.16840434497101e-19,0.04423901478397,0,0,-0.00863125518601693,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200606178952858,0,0,0,0,0,0,0.272644876838083,0,0,0,-0.0168809309917626,0,0,0,0,0,0,0,0,0,0,0,0,0.128883168055929,0.29327437139417,0,0.122647956844446,0,0,0.0814317419883835,0.00177528092314662,0,-0.0176309489702872,0,0,0,0,0.0769146107993719,0,0
X600660.SH,-0.132339835665635,0,0,0,0,0,0,0,0,0,0.0613248686058217,-0.0588847461786003,0,0,0,0,0.320709091725913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804681708216743,0,0,0,0,0.199448291118723,-0.0523893350152929,-0.0210690722877783,0,0,0,0.0598062746974672,0,0,0.00369638230472292,0,0,-8.67361737988404e-19,0,0,-0.0471599039926543,0,0,0,0,-0.0176482522836955,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903611980528312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217772060314563,0.00670481520746638,0,0,0,0,0,0,0,0,0,0.0715646422128375,0,0,0,0,0.14478578831159,0,0.120408867364936,0,0,0.0185426455876196,0,0,0,-0.0579457375153814,0,0,0,0,0,0
X000877.SZ,0,0,0,0.0601678107360728,0,0,0,0,0,0,-0.0434142445505679,0,0,0.180487366822695,0,0,0,0,0,0,0,0,0.0993798748680326,0,0,0,0.0849449692104453,0,0.084868388477135,0.00201865334622996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318029532600938,-0.00974129807140555,0.0247074994180401,0,0,-0.0191943493028651,0.00789655899895119,0,0,0,0,-0.0393657800259833,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.532175663577589,0,0,0.0674196906163701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025285656285612,0,0,0,0,0.167038089025889,0,0,-0.0945772367781157,0,0,0,0,0,0.0634293258091389,-0.204332324799418,0,5.42101086242752e-20,0.104256524346256,0,0,0,0,0,0,0.0176838234172664,0,0
X600886.SH,-0.0131702500156461,0,0,0,0.0886824028289074,0,0,0.0543047915270165,0.0805546997459095,0,0,0,0.144842394784387,0,0,0.00331007371814199,0,0,0,0,0,0,0,0,0,0,0,-0.0591812750290911,0,0.0243713801006106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691537653400741,0,0,0.000751412882951293,0,0,0,0,0,0,0,-0.0194933641893295,0,0,-0.0583876026374807,0,0
X600547.SH,0,0,0,0,0.0152532990297856,0,0,0.0467647568489186,0,0,0,0.00844940432174137,0,0,0,0,0,0,0,0,0,0.199746757491527,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0255801374212329,0,0,0,0,0,0.111998924493831,0,0.0944692006372586,0,0,0,0.0673117654025052,-0.0805424282865882,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.00772977244181161,0,0,0.0353778309287884,0,0,0.300356644795549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320512171455182,0,0,0,0,0.0727141652088004,0,0,0,0,0,0,0.191619306528769,0,0,0,0,0.0449569174471329,0,0,0,0,0.0819044428654983,0.00509929354226326,0,0,0,0,0,0,-0.0391884775056801,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.0292624207683712,0,0.258059411994437,0.00100154366684181,0,0.123364688216388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114468411826693,0,0,0,0.163635331674638,0,0,0,0,0,0,0,0,0,-0.0368011490377868,0,0,0,0,0,0,0.118170913104757,0,0,0,0.075351671324388,0,0
X600176.SH,0,0,0,0.0178903703796025,0,0,0,0,-0.00511217017892571,0,0.0664095074597527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219233511082042,0.052448034458109,0,-0.0855179665853455,0,0,0,0,0.0196302029146645,0,0,0,0.0363840514277381,0,0,0,0,0,0.126881229012753,0,0,0,0,0,-0.107837519949438,0,0,0,0.00177860796380975,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118072549598892,0,0,0,0,0,0,0.00234010402243236,0,0,0,0,0,0,0,0.00995742280875281,0,0.134126385517055,0.224169919678794,0,0,0,0,0,-6.7762635780344e-21,0,0,0.0768258183266464,0.155971734439807,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.44347012304828,0,0,0.180988167563685,-0.0396409308148969,0,0.102330592938469,0,0,0,0,0,0,0,0,0,0,0,0,0.0686084859899122,0,0,0,0.0975458857071947,0,0.0878390117603841,0,-0.159950911388367,0,0,-0.0176066361783257,0,0,0,0,0,0,0.0119595858641931,0,0,0.169642843301927,0,0,-0.0251615459877306,0,0,0,0,-0.0319951712825282,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0.101880487154508,0,0,0.00234036307388437,-0.0180812055030957,0,0,0,0,0,0.104550225014663,0,0,0,0,0,0.16784812620981,0,0.066922701163666,0,0.129042715699963,0.0381871434957434,0,0,0,0,0.21446598813355,0,0.24445355354935,0,0.0975789605992075,0,0,0,0.0196647538425641,-0.0364448905706927,0,0,0.0152008297373792,0,0,0,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0,0,0,0,0,0.175508005711815,0.092902022358293,0,0,0,0.197617246508886,0,0,0,0,0,0,0,0,0,0,0,0.0698795345888877,0,0,0.111243835212543,-0.0471100409087429,0,0,0,0,0,-0.00822286791522431,0,0,0,0.114781013766244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295799361663525,-8.67361737988404e-19,0,0.0510476500184493,0,0.0356246042830709,0,0,0,0,0.183022741598272,0,0,0,0.00214060374123673,0,0,0,-0.159452816043071,0,0,0,0,0,1.03623491990474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401055566146011,0.0139929569411699,-0.0600140614631,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.0161809589509082,0,0,0.631090064288824,0,0,-0.180808591460519,0,0.0327344644495299,0,0,0,-0.000270783042158648,0.136688416966071,0,0,0.0514311500090749,0,0.0508828481649434,0,0,0,0,0,0,0,0,0,0.063392717911614,0,0,0,-0.0443453209630784,0,0.122863049812607,0,-0.040058037358776,0,0,0,0,-0.000799460097107566,-0.0458003448350367,0,0,0,-0.0447433598291122,0,0
X601991.SH,0,0,0,0,-0.0158905874115596,-0.105840481757292,0,0,-8.67361737988404e-19,0,0,0,0.0814726392686222,0,0,0,0,0,0,0,0,0.207870215168113,0,0,0,0,0,0,0.207697429068203,0,0,1.73472347597681e-18,0,0,0,0.108569664302202,0,0,0,0,0,0.0953867628016118,0,0,0,0,0,0.0203120101065727,-0.0335977813286868,0,0,-0.00847519705314186,-0.0501305754787136,0,0,0,1.0842021724855e-19,0,0
X000629.SZ,0,0,0,0,0,0.13545505115197,0,0.0105788890044457,0,0,0.13153057986947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237784989847384,0,0.22299218772301,0.0640733512028393,0.0213919660255019,0,0,0,0,0,0,0,0,0.0153953426457599,0,0,0,0,0.0633410537059431,0,0,0,0.155185125865367,0,0,0,0,0.0479438264825892,0,0,0,0,0.312014254756453,0,0
X000983.SZ,0,0,0,0,0.0480962800060034,0.0952035125911475,0,0,0,0,0.551057164678172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859756398200367,0.0369681814233726,-0.0386538321890333,0,0,0,0,0,0,0,0,0.499437259812381,0,0,0,0,0,0,0,0,0,-0.085563541142581,0,0,0.00477715937395278,0,0,0,0,-0.0248706163029671,0,0
X000723.SZ,0,0,0,0,0.0118368920973512,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0565702286693396,0,0,0.181562968784588,0,0,0,0,0,0,0.079219639887851,0,0,0,0,0,0,0,0.104177887429976,0,0,0,0,0,0,0,0,0,0.094265030254411,0.0716070189307893,0,0.21572468980433,0,0,0,0,0,0,0,0,0
X600803.SH,0.0968623150302884,0,0,0,0,0,0,0.056664542496618,0,0,0,0.0332704841277602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13717344717022,0,0,0,0,0,0,0.0282162320914672,-6.93889390390723e-18,0,0,0,0.00681857316395587,0,0,0,0,0.000688461426563146,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.318749256090496,0,0,0,0.0846904616334849,0,-0.163841421948043,0,0,0,0.226876266322482,0,0,0,0.0224730204076102,0,0,0,0.125982194110036,0,0,0,0,0,0,0,-0.0289006066038545,0,0.0499714793341514,0,0,0.0813191285758205,0,0,0,3.46944695195361e-18,0.0390919542292807,0,0,0,0.0708423496635776,0,0,0,-0.0445178705499115,0,0
X002080.SZ,0,0,0,0,0,0.0749429992948006,0,0,0,0,0,0,0,0,0,0.109997646353929,0,0,0,0,0,0.0165293590134708,0,0,0,0,0,0.20878451189758,0,0,0,0,0,0.0525201052787097,0,0,0,0,0,0,0,0,0.0797631711424507,0.0731521955482205,0,0.0482863210702264,0.0457067211890108,0,0,0.0812635846046356,0,0,0,0,0,0,0.0262120203484962,0,0
X600141.SH,0,0,0,0,0,0.0353827429840548,0,0,0.0298084619289999,0,0,0,0,0,0,0,0,0,0.00756244515221852,0,0,0,0,0,0,0,0,0,0.628969285467749,0,0,-0.00521519845471175,-0.0200790472894963,0,0,-0.178470924979084,0.0462298572680724,0,0,0,0,0,0,0,0,0,0.0695006755660433,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601699.SH,0,0,0,0,0,0,0,0.0766190471928236,0,0,0.176117431588774,0,0,-0.107563521548558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530887982351795,0,0,0,0,0.0935755781579821,0,0,0,0,0,0.217114746356167,-0.0851933193892489,0,0,-0.0281968952431634,0,0,0,0.0602744430670625,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0.328318376391589,0,0,0,0,0,0,0,0,0,0.145356488870424,0,0,0.0800607247216659,0,0,0,0,0,0,0,0,0.040012402890169,0.00254621864004283,0,0.118673544981317,0,0,0,0,0,0,0,0,0.0133621161873063,0,0,0.034856800081086,0,0,0,0,0,0,0,0.0246449190159656,0,0
X600801.SH,0,0,0,0,0,0,0.264900882692981,0,0,0,0,0,0.112573585694988,0,0,0,0,0,-0.0384036320662497,0,0,0,0,0,0,0,0,0,0,0.0315262622856888,0,0,0.0182975917068359,0,0,0.0629860693187791,0,0.0210320967662432,0,0,0,0,0,0,0,0.0151244747922971,0.0147147215066645,0,0.0788058582987958,0,0,-0.0157284943378991,-0.0724414195308004,0.0162283181408855,0,0,-0.0314299936001385,0,0
X600157.SH,0,0,0,0,0,0,0,0.0569158590147098,0.167064843675623,0,0,0,0,0,0,0,0,0,0.0295046540701242,0,0,0.165397158133195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398628521710375,0.0419311114515003,0,-0.00464680146579371,-0.0258227267017159,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0.122246307939793,0,0,0,0,0,0,0.0016566278412464,0,0.048874625764515,0,0,0,0,0,0,0,0,0,0,0,0,0.0729965799187432,0.0586819016246977,0,0,0,0,0,0,0,0.238496894673597,0,0,0,0,0,0,0,0,0.021785992293257,0.149038722352466,0.116978821585769,0.00656615059428177,-1.73472347597681e-18,0,-0.0354905196048323,0,0,0,0,0.0285753559640272,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241095420360337,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0325918467605927,0,0,0,0,0.00149876360569593,0,0,0,0,0,0,0.147248981187641,0,0,0,0,0,0,0.0274142162345553,0,0,0,0.266857745149821,0,0.0942242556151548,0,0,0,0,0,0,0
X600486.SH,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00511052387960988,0,0,0,0,-0.114121950608762,0.251674758087331,-0.0713162421198413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363457996170802,0,0,0,0,0,0.0446683209412461,0,0.0297785218847395,0,0,-0.0619581518129541,0,-0.0267676615573728,0,0,0,7.80155372328861e-05,0,0
X600399.SH,0,0,0,0.12775101189763,0,0,0,0,0,0,-0.149408003864748,0.110043992994105,0.00416025297469272,0,0,0,0,0,-0.0342657210689118,0,0,0,0.236818385626016,0,0,0,0.183347447606669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275859033211367,0.114853125046406,0,0.172166919345556,0,0,0,0,0,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,0,0.00367434497727049,0,0,0.124151872976876,0,0,0.0626377567139419,0,0,0,0,0,0,0,0,0.093031381132366,0,0,0,0,0,0,0,0,0.104405171456473,0.0651157146032577,0,0,0,0,0.514440332498853,0.069906696908636,0,0,0,0,0.043125275474134,0.0399767584168028,0,-0.0119479593646845,0.0354241536007563,0,0,0,0.0477649739190811,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0.394185543823713,0,0,-0.0376930128382718,-0.0288234451651116,-0.147067962654026,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00603347417411696,0,0,0,-0.0424486088364678,0,0,0,0,0,0,0,0,-0.0667588778461885,0,0,0,0.184106662834951,0,0.120279865847985,0,0,0,0.0258963861542073,0,0,0.150178390787778,-0.0648614295818752,0,0,0,0,0,0
X002192.SZ,0,0,0,0,0.37100298703786,0,0,0,0.121121267304497,0,0,-0.0528252172895897,0.161524771733915,0,0.0889738241132949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138148292585801,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981116951950816,0,0.0967708271330625,0,0,-0.186373641140136,0,0,0,0.160660655428101,0,0
X002497.SZ,0,0,0,0,0.321649215311938,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0266466577579544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983647726198731,0,0,0,0.087019681356252,0.0693594269908869,0.0491475695212564,0,0,0,0.103522947684887,0.0231731953069219,0,0,0.0479798653607282,0,0.0566682227317865,0,0,0.0260809222303854,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.146329466557244,0,0,0,0,0,0,0.104423591456516,0,0,0,-0.124694683688492,0,0,0,0,0,0,0,-0.0345797487865063,0,-0.189689720410498,0,0,-0.0559285422740621,0,0,0,0,0,-0.0369582346210667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105346437039727,-0.0880450389750507,-0.0795763985318982,0,0,-0.0665687367380456,0,0
Slope,0,0,0,0,0,0,0,0,0.0534573609439568,0,0,0,0,0,-0.0538449938773898,-0.556292373221607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232642229180002,-0.500959547576641,0,0,0,0,0,0,0,0,0,0,0,-1.05877875428005,0,0,0.629019322942433,0.10611964918419,0,-0.560440041270734,0,0,0,0,0,-1.04205178761513,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0931123595146321,0,0,-0.164793864113803,0,0,0,0,0,0,0,0,0,0,0,0.299313336069157,0,0,0,0,0.0505987392172038,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0444024594105993,-1.73472347597681e-18,0,-0.175113632161864,0,-0.222037069109157,0.279348410267892,0,0,0,0,0.367392176166917,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125725332359392,0,0,0,0,-0.0267478733469516,0,0,0,0.0470257998616871,0,0,0,0,0.163784697728648,0.0104704217387539,0.0167345323566503,0,-0.0627463160670261,0,0,0,0,0,0,0,0,0,0,0.0185506719574328,0,0,0,0,0,0,0,0,0.0183794939201722,0,0,0,0,-0.0662800139345707,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.076261288608832,-0.0775833453663607,0.0744715175823487,0,0,0,0,0,0,0,0,0,0,0.0855689684368014,0,0,0,0,0,0.0116902142202382,0,0,0,0,0,0,0.00626043052836805,0,0,0,0,0.0558592366471883,-0.287647453238284,-0.024812865012233,0,0,0.054616560771475,0,0,0.00956308937277489,0.0628949983126455,0,0,0,-0.0299410844908828,0,0
MKvol,0,0,0,0,0,0,0,-0.00122877514744992,0,0,0,0.00199175274147802,0,0,0.000293137269698324,0,0,0,0,0,0,0,0,0,0,0,0,0.00334158119727834,0,0,0,0,0,0,0,0,0,0,-7.43600159450947e-05,-0.000149036848763738,0,0,0,0,0,0,0,0.000398996253766684,0,0,0,0.00816809145469269,-0.0104361088358158,0,0,0,0.017742435332796,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0613503743144376,0,0,0,0,0.0141599865508486,0,0,0,-0.0334443874370389,0,0,0,0,0,5.57404118889729e-05,0,0,0,0.180994984210516,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0513684499394594,0,0,0,0,0,-0.230301239966633,0,0.00704521826427407,0,0,0.190942748438899,-0.297043618554919,0,-0.537466461967587,0.537010195091155,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00466244598050507,0,0,0,0.0107757197016241,0,0,0,-0.00267979005724423,0,0,-0.0102334311894144,0,0,0,0,-0.0124387938395497,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237710424287861,0,0,0,0,0,0,0,0,-0.00409915465832755,0,-0.000547978567857967,0,0,0,-0.0581692236609154,0.0193808772914161,0,0,0,0.00981942083982807,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00348186644916892,0,0,0,0,2.71050543121376e-20,0,0,-0.00206597627939436,-0.0147677949418362,0,-0.0135736227287546,0,0,0,0,-0.00919259208138083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093684067472081,-2.71050543121376e-20,0,0,-0.0463202766187657,0.0161392720257965,0,0,0,0,0,0
