,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X600688.SH,X600547.SH,X600362.SH,X600795.SH,X601991.SH,X600309.SH,X300072.SZ,X600188.SH,X600157.SH,X600027.SH,X601992.SH,X600660.SH,X600886.SH,X600111.SH,X000898.SZ,X600489.SH,X000709.SZ,X600339.SH,X601158.SH,X600299.SH,X000959.SZ,X002466.SZ,X600583.SH,X000630.SZ,X000792.SZ,X000408.SZ,X600352.SH,X000883.SZ,X600219.SH,X600098.SH,X000539.SZ,X000983.SZ,X000825.SZ,X002092.SZ,X000027.SZ,X000723.SZ,X600021.SH,X600808.SH,X601699.SH,X600623.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.328564642729747,0,0.0722581331716432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239710303371671,0,0,0,0.032879661914088,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0482594811053344,0,0,0.0693596065132922,-0.051708211546774,0,0,0,0,0,0.0724844554289506,0,-0.00838350044057865,-0.00082306810580409,0,0,0,0,0,0
X600028.SH,0.689572214470624,0,0,0,0,0,0,0,0,0.0426314591749901,0,0,0,0,0.1270470744861,0,0,0,0,-0.036850300353765,0,0,0,0,0,0,0,0,0,0,0,0,0.0968192221412615,0,0,0,0,0,0,0,0,-0.0387235818907823,0,0,0.041386144376186,0.0853796463294099,0,0,0,-0.0464248409723182,-0.00317327813856337,0.00626335296690136,0,0,0,0,0,0
X601088.SH,0,0.032193696985163,0,0,0.0487416032170481,0,0,0.0544768207166684,0,0,0.0155311673847807,0,0.116170853528932,0,0,0,0,0,0,0,0.0199636243972203,0,0,0.0716449917317118,0,0.101698543251154,0.0304804551422455,0,0,0,0,-0.0717218843638344,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0471748404699682,0,0.198934849851512,0,-0.00841588717692809,-0.0291321387139152,0.010931473944001,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,-0.0843674899590146,-0.198449877553719,0,0,0.0974964463467129,-0.054945158983653,0,0,0,-0.110892867846114,0,0,0,0.269741001605387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576351716927544,0,0,0,0.0303407624808639,0,0.142007766508694,-0.115938113276474,0.017271067788973,-0.0309279890036798,0.0161000023909084,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.0517214798458172,0,0,0,0,-0.0317077448593273,0,0.216187378503603,0,-1.73472347597681e-18,0,0,0,0.438119752242557,0.0089648655164406,0,0,0,-0.108296126697838,0,0,0,0,0,0,0,0,0,0,0,0.075511123282084,0,0,0,0,0,0,0.0943751517857933,0,0,0.0582843960259993,0,0,-0.0690718367835069,0,-0.0134307978799359,0.00587263309816622,0.0178428206196235,0,0,0,0,0
X600585.SH,0,0.198349544722809,0,0,0,0,0,0,0.0219810173989734,0,0,0,0,0,0.0915095661322243,0,0.00336893383154114,0,0,0,0.118230963027798,0,0,0.157630814999334,0,0,0,0,0,-0.0371259943701333,0.0944731270396292,0,0.00363581572714873,0,-0.691188287679494,0,0,0,0,0,0,0,0,0,0,0.0519323541652768,0,0,0,-0.199706415124489,0.00891729003686364,-0.00591113440430333,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.072638137743339,0,0,0,0,0.0520283001951112,0,0,0,0,0,0,0,0,0,0.218945576840759,0,0,0,0,0,0.0247397511830034,0,0,0,0,0,0,0,0,0.169276069671559,0,0.0978424112944518,0,0.0126151009900748,0,0,0,0,0,0.0483269669766902,0,-0.0148826098116548,0.00207224056646453,0,0,0,0,0,0
X601898.SH,0,0,0.0357682964632196,0,0,0,0,0,0.0392051531259615,0,0,0.131901092617101,0,0,0,0,0.271592030555019,0,0,0,0.0584325560291267,0,0,0,0,0,0,0,0,0,0,0.0706918400111319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130815085498695,0,0,-0.00647145183797165,0.00353163191527108,0,0,0,0,0,0
X601600.SH,0,0,0,0.0150233260717717,0,0.0133467153379216,0,0,0,0,0,0.250013734808547,0,0,0,0,0,0,0,0,0.0906539906946497,0,0,0,0,0,-0.194669120498987,0,0,0,0,0,0,0,0,0,0,0.311794405479653,0,0,0,0,0.010332327092573,0,-4.33680868994202e-19,0.221862137710772,0,0.126037147121382,0,-0.104440087550887,-0.00238212466734317,-0.000668884615083695,0,0,0,0,0,0
X600688.SH,0,0.404455937527396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494698288565495,0,0,0,0,0,0,0.172384843113854,0,0,0,0,0,0,0,0,0,-0.0546741202234055,0.161316183102219,0,0.0132909396062665,0.0562424407316726,0,0.0942424576024568,0,-0.00704632388427853,0.000807524403555192,-0.000228951320961011,0,0,0,0,0,0
