,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600660.SH,X600688.SH,X600795.SH,X300072.SZ,X002466.SZ,X600188.SH,X601992.SH,X601991.SH,X600362.SH,X600547.SH,X002460.SZ,X600111.SH,X600886.SH,X600516.SH,X000898.SZ,X000709.SZ,X000786.SZ,X600157.SH,X600027.SH,X600176.SH,X000553.SZ,X000792.SZ,X000408.SZ,X600339.SH,X600219.SH,X600489.SH,X600352.SH,X600808.SH,X002271.SZ,X000723.SZ,X000959.SZ,X601158.SH,X000883.SZ,X600299.SH,X000825.SZ,X002092.SZ,X000630.SZ,X000983.SZ,X002470.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0.103250191916467,0,0.0974539339244515,-0.150622666161969,0,0,0,0,0.136291254590095,-0.0405067538185104,0,0,0,0,-0.192312476568943,0,0,0,0.0595555138359654,-0.133124051787333,0,0,0,0,0,0,0.0569917923258242,0,0,0,0,0,0,0,0,0,0,0,-0.0396892923644282,0.0948945141954907,-0.0712528030562875,0,0.0643977687824273,-0.278501335750003,0,-0.0335519447241018,0.0203298105669997,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.00462769790589409,0,0,0,0,0,-0.0965712871113148,0.106221430644567,0,0,0,-0.136111097708022,0,0,0,0,0,-0.0200595109426647,0,0,0,0,0,0,0.0782018091715865,-0.152558504287299,0,0,0,-0.0233221239215427,0.205782502799546,0.0824769824328322,-0.0292080033895597,0,0,0,0.311364380702985,0,0,0,0,0,-0.0177471743895377,-0.0197216110460012,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374959065819858,0,-0.0149399291471487,0,0,0,0.178785626487385,0,0,0,0,0,0,0,0,-0.0446487766122068,0,0,0,0.112531765870742,0.0223774805874737,0.0986335836884425,0,0,0,0,1.38777878078145e-17,0.097416878934966,0,0,0,0,-0.0269858045636966,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0.0348554300155007,0,0,0,0,-0.0466535886740525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144819842236582,0,0,0.264324087203329,0.371278059682957,-0.0563589035156554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252015956398391,0,0,0,0,0,0.05588239341903,0,0,0,0,0,0
X002466.SZ,0,0,-0.165555331126018,0,-0.151555996888762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657466995459121,0.171207785205995,0,0,0,0,0,0,0,0,0,0,0.0466477261349636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351760576240016,0,0,0,0.00271667573947354,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,-0.0790769573009747,0,0.237833278568669,0,0,0,0,0,0,0.073293438639932,0,0,0,0,0.119068407005721,0,0,0,0,-0.0248327507645054,0,0,0,0,0,0.0508464669000865,0,0,0,0,0,0,0,0,0,0,0,0,0.00697000809538811,0,0.306680288301782,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818084784501301,0,0,0,0,0,0.198662632398882,0,0,0,0.144484258293227,0,-8.67361737988404e-19,0,0,0,0,0.0951341230914261,-0.0283805463070948,-0.0510002786817469,0.0514304564460996,0,0.143082501333652,0,0,0,0,0.0321173509048299,0,0,0,0,0,0,0.128738484481533,0,-0.209708765965365,-0.0232845479684936,0,0,0,0,0,0,0
X601991.SH,0,0,-0.0311105428048033,0,-0.0169254094834758,0.113824592851471,0,0.070896337694344,0.12601226840427,0,0,0,0,0,0.108748703484366,0,0,0,0,0,0,0,0,0,0,0,-0.0135836113256388,0,0,0.0335060955822818,0,0,0,0.122130670233627,0,0,0,0,0,0.0319534804144654,0,0,0,0,0,0.0911174575083347,0,0,-0.0251385149302549,0,-0.0105612879434918,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,-0.0228671882016636,0,0,0,0,0,0,0,0.0486719243593468,0.174492408469223,0,0,0,0,0.103505643269158,0,0,0,0,0.0249282329633344,0,0,0,0,0.0825149155539489,-0.0256600775102065,0.140265415324833,0,0,0,0,0,0,0,0,0,0,0,0,0.359239710480579,0.0622415480469914,0,0,-0.0144256084920493,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.15257757667665,0,0,0.0812276362742252,0,0,0,0,0,0,0,0,0.0554654959137771,0,0,0,-0.0114409842302621,0,0,0.00662313104955319,0,0,-0.00736514199665437,0,0,0,0,0,0.0264207819000965,0,0.0286098884840666,0.700400272919227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143463500122434,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0.184433694314948,-0.0203263825126205,0,0,0,0,0,0,0,0,0,0.646470331080685,0,0,0,0,0,0,0,0,-0.105792537402124,0,0,0.0891774233276762,0,0,0,0,0.0721322164382492,0.219824941650527,0,0,0,0,0,-0.0138778738461927,0.184871443820637,0,0,0,-0.219288127281285,0,0,0,0,0,0,0.00232994940152962,0,0,0,0,0,0,0
X600111.SH,0,0,-0.178908306204452,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.218369234302798,0,0,0,0,0.261645601869873,0,0,0,0,0,0.236329748472776,0,0.165745249343345,0,0,0,0.0666743608832873,0,0.121641268783549,0.139511553266563,0.318150099646181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782442139661676,0.11093638346893,0,0,-0.053179188149336,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.0328877172389695,0,0,-0.16209038582216,0,0,0,0,0,0.00367738248770863,0.0182357039657163,0,0.119813871472605,0,-0.0367891600574616,0.129676029771745,0,0,0,0,0,0,-0.00887910354320497,0,0,0,0.103217732737882,0,-0.000709992094538173,0,0,0,0,0,0,0,0,0,0,0,0.0219197076984948,0,0,0,0,-0.129276153432461,0,0.00695889874493542,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,-0.122820789858035,0,0.561796311226366,0,-0.327482306582542,0,0,0,0,0.195864558833795,0,0.524285422092485,0,0,0,0,0.203235512071952,0,0,0,0,0.0700551029661485,0,0,0,-0.0574700760813864,0.102648527833691,0.0545732758065889,0,0,0,0,0,-0.0236063993150941,0.277566230982626,0,0,0,0,0,0.665284594110794,0,0,0,0.213010108434778,-0.0676080294614825,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0926364260660199,0,0,0,0,0,0,0,0,0,0,0.0423497867816586,0,0,0,0,-0.203327870797355,0,0,0,0,0,0,-0.0633212526812692,0,0,0,-0.0745432413936436,0.0623985426711654,0,0,0,0,0,0.388609923358146,0,0,0,0,0,0,0,0,0,0.432654924931817,0,0,-0.0407448140242082,0.00276934338181343,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093565338945608,0,0.032702710324515,0,0,0,-0.0443275800783757,0.0830855594957884,0,-0.0179333577097752,0.208215477235364,0,0.0269568165023268,0,0,0,0,0,0.0113500151916388,0,0,0.0609549789198989,0,0,0.0100813435578234,0,0.282824710606227,0,0,0,0,0,0,0.07120306099377,0,0,0,0.00778076734745714,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.2317914349227,0,0,0,0,0,0,0.299450101286302,-4.33680868994202e-19,0,0,-0.0137414338337811,0,0,-0.0488068564343434,0,0,0,0,0,0,0,0,0.0693683077668178,0.0014856066603886,0,0,0,0,0,0.618353199077873,-6.93889390390723e-18,0,0,0.0903163013523721,0,0,0,0.0870306318954223,0,0,0,-0.330192079455413,0,0,0.0118222681826234,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00931809036173217,0,0,0,0,0,0,0,0,0,0,0.0137416065937161,0,0,0,0,0.0384776504194637,0,0,0,0,0,0,0,0.0344822965183485,0.0700362683947451,0,0.130349779206729,0,0,0,-0.00711429191835265,0,0,0,0,0,0
X600027.SH,0,0,-0.0636327694462017,0,0,0,0,0,0.00547625549628565,0.0225618208916539,0,0,0.0190044470114959,0,0,0,0.0347821905079499,0.0511168219717474,0,0,0,0.0186817220877968,0,-0.0224940008251805,0.00270285157027592,0,0,0,0,-3.46944695195361e-18,0,0,0.0397458808602595,0.0394415187605974,0,0,0,0,0,0,0.0677159233091083,0,0,0.0858073262414223,-0.0961217257553243,0,0,0.0532752031523077,0,0,0,0.00556715441692623,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.157480577826281,0,0,0,0,0,0.0460684672918391,0,0,0,0,0,0,-0.0471797884747495,0,0,0,-0.00974852897767203,0,0.10767341183957,0,0,0,-0.00473172302048344,0.0931238649743897,0,0,0,0.152353125591499,0.00733364375165317,0,0,0,0,0,0,0,0,0,0,0,0,0.129872193732544,0,0.015772160209972,-0.0804407646876105,0,0,0,0,0
X000553.SZ,0,0,-0.141896692684471,0,-0.04339634813462,0,0.140560546446826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597767701503665,0,0,0.15756950193626,0,0,0,0,-0.0598818550244388,-0.0116969989706925,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0244924646869815,0.202879214898846,0,0,0,0,-0.0298740459285464,0.0471909249322262,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.200908216315425,0,0,0,0,0,0,0,0,-0.0693249816035587,0.323409302012654,0,-0.0209332461338469,0,0,0,0.162484249783174,0,0,-0.220443382767291,0.431021456038489,0,-0.0417912558882855,0,0,0,0,0,0.136008598471268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365626023240609,-0.200519011850929,0,0,0,0,0,0
X000408.SZ,0,0,0.339722885701918,0,0,-0.642142318820095,0,0.0916248273382061,0,0,0,0,0,0,0.256290538320587,0.455572732167526,0,0,0,0.373163500013471,0,0,0,0.188479603495325,0,0,0,0,0,0,0,0.193951975389553,0,0,0.026066674518969,0,0,0.104477275397084,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.209847528232291,0.157753904161951,-0.0955965659865027,0,0,0,0,0,0
X600339.SH,0,0,0,0,-0.0155566058856809,0,0,0,0,0,0.30631765906005,0,0,0,0,0,0.477049782500453,0,0,0,0,0.0541177788563834,0,0,0,0,0,0,0,0,0,0,0,0,0.114215949829091,0,0,-0.00104708087417337,-0.165690913509174,0,-0.0671391821262648,0,0,0.148030997704875,0,0,0,0,0,0,-0.00944817983146023,0.00747510552289392,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.124541582539177,0.122173589925812,0,0,0,0,-0.0953874309928608,0,0,0,0,0,0,0,0,0.0304033365980307,-0.0366665846882816,0.192809574527505,0,0,0,0,0.026080557310686,0,0,0,0,0,0.0609421154563578,0,0,0,0,0,0,0,0,0,0,0,0,0.143369299649334,0,0.0485389464584311,0,0,0,-0.000234957249099707,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685948504321864,0,0,0.377092832740575,0,0,0,-0.00539885168602983,0,0,0.0647214030694313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044491302172017,0,0,0,0.0412704656111036,-0.0187830735793925,0,0.170840312254818,-0.0598718548576616,0,0,0.00532345666554052,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,-0.0968786113018022,0,0,0.00250660267746114,0,0,0,0,0.00430581145576412,0,0.0159445645322336,0.0790863846972294,0,-0.0303027065275312,0,0,0.0687525340083798,0,0,0,0,0.0960502416270595,0,0.10973314172586,-0.10513674963767,0,0,0,-0.0932352993630276,0.108300363178645,0,0,0.197508467528003,0,0,0.220643903911841,0,0,0,0,0,-0.01622875641779,0,0,0,0,0,0
X600808.SH,0,0,0,0,0.202433026834986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179582598178442,0.246921701981913,0,0.0761990969348686,0,0,0,0,0.0873555166307556,0,0,0,0,0,0,0,0,0.452697034652874,0,0,0,0.188315445328289,0.0525414855774892,0,0.0262235704419679,-0.185623803829001,0,0,-0.0524925947529075,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.204902073959473,0,0,0,0,0,0,0,0,0,0,0,0,-0.077429581345832,0.389627483097099,0,-0.113926601760241,0,0,0.12944599061829,0,0,-0.0738004605671758,-0.159986454828053,0,-0.271671923009557,0,0,0,0,0,0,0,0,0,0,0,0,-0.1417003579243,0,0.00823166351015817,0,0.0451724777714242,-0.0532642030450856,0.0716289271814214,0.337386444045368,0,0,0,0,0
X000723.SZ,0,0,6.93889390390723e-18,0,0,0.0784866224651114,0,-0.0615684498076487,0,0,0,0.231674168261662,0,0,0,0,0,-0.0635113773827425,0,0,0.0667790851913264,0,0,0,0,0,0.068619169480923,0,0,0,0.179199987518379,-0.120172146334762,-0.0623583400024381,0,0,0,0,0,0,0,0.120171570703506,0,0,0,-0.240369935459455,0.136751602036226,0,0.0874617651793939,0,0,-0.00432150179065504,0.0235659018798977,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0837927960427234,0.276430499281451,0.0235267754660662,0.168472937916254,0,0,0,0,0.0515751590079454,0.00805567322145116,0,-0.282960711261938,0,0,0.0390387202749944,0,0.00409154105607518,0,0,0,0,0.135567884394163,0,0,0.0810241687854459,0,0,-0.0838575047748748,0.0842321093389369,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,-0.0300675801807423,0,0.0689976146670055,0,0,0,0,0,0.0112985372196003,0,0,0,0,0,0,-0.0194066937121828,0.0203149296013996,0,-0.044830600105333,0,0,0,0,0,0.0869657312855761,-0.0183334215460682,0.0236645204576982,0,0,0,0,0,-0.0158847525120791,0,0.0637774994261896,0,0,0,0.0806638571028435,0,0.0429729493358232,0,0,0,0,-0.0113442639627999,0.00942098227057479,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0.0373993232442347,0,0,0,0,0.0372355015432798,0,0.0468577289022256,0,0,0,0,0,0,0.0116706402351998,0,0,0,0,0,-0.00512851393234519,0,0,0,0,0,0,0.00691873141880749,0,0.0723646336191641,0.0301012278386753,0,0,0,0,0,0,0.135936549960448,0,0.0638546517614004,0,0,0,0,0.013547765017088,-0.0111633295972467,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.0118020361143025,0,0.0804316680567102,0,0,0,0.0927818422703992,0,0,0.017680298842164,0,0,0,0,0,0.0131938522202824,0.0175016818821135,0,-0.0342737781403416,0,0,-0.000511470302188763,0,0,0,0,0.0341462883876229,0,0.043806794553769,0,0,0,0,0,0,0.0382027871923623,0,0,0,0,0,0,0.0517323630916624,0,0,0,-0.0117258292278904,0.0448860188986519,0,0,0,0,0
X000825.SZ,0,0,0,0.417827318660509,0,0.117038157159243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123201458616188,0,0,0,0.221643868973654,0,0.148994905498522,0,-0.142080992435536,0,0,0,0,0,0,0,0,0.21338854271851,0.0171439607824658,0,0,0,0,0,0,0,0,0.0302233645948822,0,0,0,0.0011900039483071,0,0,0,0,0,0
X002092.SZ,0,0,0.0536709982726474,0,0,0,0.335544804193194,0.0207605825259198,0,0,0,0,0,0,-0.0586337604611617,0,0,0,0.0145338885851623,0,0,0,0,0.140248987751255,0,0,-0.0617122686262542,0,0,0,0,0,0,0,0,0,0.119493181134752,0.171269905525643,0,0.0764495617623964,0,0,0,0,0.111792251584517,0,0,0.030542494994754,0,0,0.0192966542578225,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0512161860936234,0,0,0,0,0,0,0.0146026819010823,0,0,-0.0297854983909248,0,0.293009873746962,0,0.0647392743018135,0.0999919750084853,0,-0.00368708234004695,0,0,-0.0515238039227014,0,0,0,0,2.16840434497101e-19,0,0,0,0.124151551809522,0,0,0,0,0.0496406441686293,0,0,0,0,0,0,0,0,0,0,0,0.0109024278764807,0,0,0,0,0
X000983.SZ,0,0,0,0,0.107119547032836,0,0,-0.0422564292165471,0,0,-0.0137882536080399,0,0,0,0,0.0791875168809148,0,0,0,0,0,0.236369153750083,0,-0.0169117882391037,0,0,0,0,0,0,0,0,0,0,0.0753202070007786,0,0,0.348874772502975,0,0,0.020418036682345,0,0,0,0.0731679726410334,0,0,0,0,0,-0.0272688120468117,0.0252458198151185,0,0,0,0,0,0
X002470.SZ,0,0,0,0,-0.0254586444357269,0.0173600465289687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0547577825945001,0,0,0.0373759617803842,0,0,0,0,-0.00309070462796599,0,0,0,0,0.0173667428287507,0,-0.0130387142042584,0.0856862794522581,0,0,0,0,0,0,0,0,0,0,0,-0.015320492147587,0,0,0,0,0,0
Change_TY3M,0,0,-0.0019506469903583,0,0,0,0,-0.0420588838219512,0,0,0,0,-0.0243962942932613,0,0,0,0,0,0,0,-0.0100544055190119,0,0,0,0,0,-0.0224799857967871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288483174267797,0,0,0,0,0,-0.0593577505346149,0,0,0,0,0,0,0
Slope,0,0,0,0,0.351410848681415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509296416876113,0,0,0,0,0,-0.0614694897162064,0,0,-0.417720098881097,0,0,0,0,0,0,0,0.0594579582502412,-0.0572068769918929,0,0,0,0,0,0,0,0,0,0,0,0,0.621070018228013,-0.140885152516751,0,0,-0.825854371333691,0,0
TED,0,0,0,0,0.0154772457177654,-0.14475268403485,0,0,0,0,0,0,0,0,-0.810838384510866,0,6.93889390390723e-18,0,0,0,-0.342145314944191,0,0,0.125966414583733,0.0256571599871846,0,0.581079471246918,0,0,0,0.0812197322304322,0,0,0,0,0,0,0,0.166076849252572,-0.0031604362787165,0,0,0,0,-0.986512940827749,0,0,0.37026348368464,0,0,1.19482617494104,0,0,0,0,3.02017452650112,0,0
RealEstate_excess,0,0,-0.0861466989197593,0.116269689445991,0,0,0,0.0783955413932637,0,0,0,0,0,-6.93889390390723e-18,0,-0.0365798438952099,0,0,0,0,0.144039978638629,-0.0984577174065953,0,0,0,0,-0.079095138000485,0,0,0,0,-0.161705866828211,0,0,0,0,0,0,0.255657482850562,0,0.279569456485166,0,0,0,0,0,0,0,0,0,0.0412841432978794,-0.0431731940090939,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0331427296228475,0,0,0,0,0,0,0,0,0,0,0,-0.0628562727158546,0,0,-0.0403722167103289,-0.0466556115468109,-0.0478931843912501,0,-0.00381226432678842,0.0784784422861273,0,-0.0190527568396498,0,0,0,0,0.0017188124693789,0.0246166600892066,0,0,0,0,0.018313589244867,0,0,0,0,0,0,0,0,0,0,0,0,-0.00466035344097998,0.0081639205975226,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.0033714086219882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000341563183082381,0,0,0,0,0,0.00170830830300725,0,0,0,0,0.00220641963441335,0.00186029138952063,0.000290597034003144,0,0,0,0.000482365918195233,0,-0.000818819118541251,-0.00116339697785833,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0.00152440463788389,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.027077241967185,-0.0382117106903189,0,0,0,0,0,0,0,0,0.025839947604364,-0.00932069129404201,0,0,0,0,0,0,0,-0.00610984025359606,0,0,0,0,0,0,0.0507928505092725,0.0344108863636512,0,0.0368111343594751,0,0,0,0,-0.0182308580126114,0,0,0,0,0,0.0317623348605662,0,0,0,0,0.00521691806235555,-0.0351883954001169,0.0909591569021454,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00338001348913709,0,0,0,0,0,0.00926708413008498,0,0,0,-0.00305461355117407,0,0,0,1.0842021724855e-19,0.000810302052005569,0,0.00417411091416994,0,0,0,0.00116020131042052,0.0132008382775593,-0.0248070877490354,0,0,0,0,0,0,0,0.00290836165729651,0,0,0,0.0156216172092603,0,0,0,0,0,0.0202952025066399,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0050922948616426,0,0,0,0,0,-0.00228765512704235,0,0,0,0,0,0,0,0,0,-0.0038879156790399,0,0,-0.0100286433494901,0,0,0,0,0.00899526541880896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688316339825244,-0.0144277649045639,0,0,0,0,0,0
