,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X600547.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600795.SH,X600188.SH,X601992.SH,X600027.SH,X002466.SZ,X000898.SZ,X600111.SH,X600516.SH,X002460.SZ,X600176.SH,X600352.SH,X000709.SZ,X600219.SH,X600299.SH,X000786.SZ,X002271.SZ,X600801.SH,X000629.SZ,X000990.SZ,X600808.SH,X601158.SH,X000825.SZ,X600489.SH,X600157.SH,X000630.SZ,X000553.SZ,X002110.SZ,X000883.SZ,X000723.SZ,X600339.SH,X600583.SH,X300072.SZ,X600985.SH,X002470.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0353939993173669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0559268344627098,0,0,0,0,0.0120896853473405,0,0.0377842496258024,0.044944820259241,0,-5.42101086242752e-20,0.064930429822876,0.0812820448810979,0.00916099438443117,0.0772828319405734,0,0,0,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0.0283479657040551,0,0,0.412082825112138,0,0,0,0,0,0,0,0,0,0,0,0.00426557658384116,0,0,0,0,-0.0590539660137485,0,0.301115938949595,0,0,0,0,0,0,0,0,0,0,0,0,0.00919466009873592,0,0,0,0.0966468527593744,0,0,0.0453719297250769,0,0,0.099565531065728,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.0651879804128925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125999413685009,0,0,0,0,0,0.131977739269636,0,0,0.00975480607975766,0,0,0.122263286762569,0,0,0,0,0,0,0.0853948638555246,0.0439818590165244,0,-3.46944695195361e-18,-0.0530563181776961,0,0,-0.00163811954674074,0.0239580417840202,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0143520442704985,0,0,0,0,0,0,0,0,0,0,0.0462038933715002,0.522700796050002,0,0,0,0,0,0,0,-0.00889325129933449,0,0,0,0,0,0,-0.0172409668185533,0,0,0,-0.0183735820854083,0.0228339780756694,0,0,0,0.0569709634977099,0,0
X600019.SH,0,0,0,0,0,0.0404760403010086,0,0,0.0756322085083756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105049054034275,0,0,0.0862821340086466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569621900095766,0,0,0.241602203177365,0,0,0,0,0,0,0,0,0.00216615190840987,0.00744135754648973,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963762732093141,0.122314617552917,0.344269314451652,0,0,0,0,0,0,0,0,0,0,0,0.107053007459794,0,0,0,0,0,0,-0.0316275690005771,0.0767734830750683,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471137558741899,0,0,0.579213667410495,0,0,0,-0.135825922152482,0,0,0,0,0,-6.93889390390723e-18,0.0490214454690363,0,0,0,0.00438107766778522,0,0,-0.139554551500435,0,0,0,0,0,0,0.0559869458158359,0,0,-0.0222106749919224,0,0,0,0.00865372442670169,0,0,0,0,-0.033908972189384,0,0
X600010.SH,0,0.0610912251441319,0,0,0,0,0,0,0,0.0373672666754089,0,0,0,0,0,0.127346440601119,0,0,0,0.0407734285826775,0,0,0.312468388062736,0,0,0,0,0,0.351737236534492,0,0,0.0269426472346888,0,0,-0.0566035788164494,0,0,0,0,0,0,0,0,0,0,0,0,0.0538930555544756,0,0,0,0.00263921942035385,-0.0062761542668993,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322471163532162,0,0,0,0,0.0396731368746579,0,0.149332608472252,0,0.024180241584384,0.0481797749744633,0,0,0,0,0,0,0,0.00124112175790028,0,0,0,0,0,0,0,0.0978657326335671,0.0188981063883263,0,0.000288980475868611,0,0,0.0929378528436814,0.0464139640010812,0,0,-0.0219928033280694,-0.00429651846641871,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.0247996907184136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467721865869867,0,0,0,0,0,0,0,0,0,0,0,0.0385221028924343,0,0,0,0.983462766667622,0.0386980898333283,0,0,0,0,0,0,0,0,-0.0201940949031066,-0.0683667813668075,-0.0378620168305855,-0.00719619819817825,0.0134973183168773,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0.157592054521854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881510642255928,0,0,0.0468583268664655,0,0,0.131002920174045,0.00790666031651737,0,0,0,0.0105134581065725,0,0,0,0,0,0.0373696216862374,0,0,0,0,0,0,0,0.0307560194115159,0.0875077989211618,0,0,0,0.0203026541651744,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0234738635808281,0.154619517389043,0.116417747230738,0,0,0,0,0,0.0282098678315748,2.16840434497101e-19,0.120087752121502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882743344348285,0,0,0,0,0,0,0,0,0.031798835300205,0,0,0,0,0,0.0429445001773949,0,0.087880041035895,0.00447053499677248,0,0,0,-0.00675656464681131,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.055583519283394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781299311140842,8.67361737988404e-19,0,0.0617322616980517,0,0,0.0388192453496523,0.0302339704105837,0.120953587070289,0.163935408399944,0,0,0,0,0,0,0,0,0,0,0,0,0.0156096498027703,0,0,0,0,-0.0137953582411373,0.0136182969025219,0.0200737568317482,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.0420570586086463,0,0,0,0,0,0,0,0,0,0.0146463175137368,0,0,0,0,0,0,0,0,0,0,0,0.0648521226925372,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00185008334103312,0,0.0575060312977931,0,0.166129377039304,0,6.93889390390723e-18,0,0,0.0799156187987674,0,0,-0.0131256579734826,0.0322435296343809,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,-0.0185815028912493,0,0,0,0,0,0,0.0339244546903321,0,0,0.229697170924873,0,0,0,0.135913235140095,0,0,0,0,0,0,0,0,-0.0478202505817696,0,0,0,0,0,0.026664602779957,0,0,0,0,-1.73472347597681e-18,0,-0.0959161285440051,0,0,0,0,0,0,0.106859954380067,0,0.117214967521086,0.00818991650313668,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.240449362011926,0.0878821721493861,0,0,0,0,0,0,0,0,0,0,0,0.0453495399012647,0,0.0925273498178531,0,0.00697461224540755,0.0238187180529386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345379691888189,0,0.011146638871932,0,0.0817421907685792,0.0253260817188138,0.134881630839814,0,0,0.025061606584634,0,0,-0.018046588859199,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.460573438656733,-2.77555756156289e-17,0,0,0,0,0,0,0.326560870209046,0,0,0,0.119935345077424,-0.0838642957687008,0,0,0,0,0,0,0,0,0,0,0,0.012810067514548,0.0160085344545906,0,0,0,0,0,0,0.0340778248206013,0,0,0,0,0.0194944629710976,0,0.202196838395418,0,-0.0504329754446729,0,0,0,0,0,0,0,0.0179046437985365,0.0175875470748945,0
X600188.SH,0,0,0,0,0,0.0250197369950836,0,0.0964146782552509,0,0,0,0,0,0,0,0,0,0,0,0,0.0392324730201842,0,0.167946579695081,0,0.0699893932990039,0,0,0,0,0,0.105276696793,0,0,0,0,0,0,0,0,0.0353722703864889,0,0,0.0765303340181694,0,0.0123712662876051,0,0,0,0.0566732014108971,0,0,-0.000640308370688929,-0.0233797514460249,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123263444430987,0,0,0,0.256306671746506,0,0.027314047622757,0,0,0.12443117102724,0,0,0,0.210885453199822,0,0,0,0,0,0.218757473955347,0.105711017372266,0,0,0,0,0,0,0,0,0.0246578703797742,-0.00493651402575651,0,0,0,0.0274516273767944,0,0
X600027.SH,0,0,0,0,0,-0.200116907694114,0.40781843732326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113296607030605,0,0,0,0,0,0,0.142964712349746,-0.0446142197812908,0,0.205952678599631,0,-0.060567708990695,0,0,0,0,0,0,0,0,0,0,0,0,-0.00636840004930298,0,0,0,-0.0115760454107738,-0.0228192696420143,0,0,0,0.144548864580615,0,0
