,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X002460.SZ,X600660.SH,X601898.SH,X600010.SH,X600886.SH,X601600.SH,X600362.SH,X600801.SH,X600188.SH,X000786.SZ,X002271.SZ,X600795.SH,X600352.SH,X002466.SZ,X601991.SH,X002353.SZ,X600688.SH,X600176.SH,X601992.SH,X600111.SH,X600027.SH,X000723.SZ,X600583.SH,X600426.SH,X600516.SH,X600299.SH,X600489.SH,X000898.SZ,X601158.SH,X000932.SZ,X600219.SH,X000883.SZ,X000709.SZ,X600612.SH,X000792.SZ,X000553.SZ,X002080.SZ,X600486.SH,X000027.SZ,X000630.SZ,X000401.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0.0654552340756371,0,0,0,0,0,0,0.146020395688458,0,0,0.0687156534223324,0,0,0.101641242671176,0,0,0,0,0,-0.059786602383069,0,0,0,0,0,0.155580097306425,0,0,0,0,0,0.146673372921059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0.0393388510046429,0,0,0,0,0,0,0.0370992361591863,0.354050070417063,0,0,0,0,0.0104348868709123,0,0,0,0,0,0,0,0,0,0,0.108124161476245,0.194452182499194,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0211382965284826,0.105756558916273,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.0576707599446666,0.180604269255973,0,0,0,0,0,0,0,0.115194049786756,0,0,0,0,0,0,0,0.20293529007157,0,0.0461975442663917,0,0,0,0,0,0.00143183736892695,0,0,0,0,0.0540153850280219,0,0,0,0.0049214620207305,0,0,0.105588410840126,0,0,0,0,0,0,0,0,0,0,0.00196913643821299,0,0
X600886.SH,0,0,0,0,0,0,-0.150449253981183,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0327528482464198,0,0,0,0,0.128129140192825,0,0,0,0,0.0803752605549741,0,0,0,0,0,0,0.067839233008969,0,0,0,0,0.00563735409419305,0,0,0,0,0.140839229176182,0,0,0,0,0,0.101944119976802,0,0.0181723840379069,-0.00696811921672644,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108116177262465,0,0,0,0.0488375235327461,0,0.0934223415686093,0.293088033633173,0,0.0269081611816626,0,0,0.0449708897168476,0,0,0,0,0,0.167559665758177,0.0600063146643888,0,0,0,0,0.0571857955100259,0,0,0,0,0,0.0159750614010306,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.0588860849812984,0,0,0,0.0417446949381353,0,0,0,0,0,0,0.00436246407031349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815794538914067,0,0,0,0,0,0,0,0,0.286910885734176,0,0,0,0,0,0.133693928256102,0,0,0.170166848990857,0,0,0,-0.00805546422969554,0,0,0,0.0472775130636162,0,0
X600801.SH,0,0,0,0.611602685340291,0,0,0,0,-0.0897161385067614,0,0,0,0,0,0,0,0,0.228249661105994,0,0.111062820726262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118032322378098,0.00656545543283195,0,0,0,0,0,0,0,0,0,0,-0.0666412528346941,0,0,0,0.23483153640058,0,-0.148633148028553,0.0966606250649188,0,0,0,0,0,0
X600188.SH,0,0,0.146534659430988,0,0,0,0,0,0,0,0,0.2553909746501,0.209165771430569,0,0,0,0,0,0,0.121208109942007,0,0.131245923858353,0,0,0,0,0,0,0,0,0,0,0,0,0.100155931500616,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00404796306724275,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0858668058453044,0,0,0,0,0,3.46944695195361e-18,0,0.110646604164952,0,0,0.192436450667901,0,0,-0.0267008094865699,0,0.0547438965106871,0,0,0,0,0,0.0843112264124187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138939666292614,0.164833746651396,0,0,0,0,0.00897853410450887,0.0100009075866758,0,0,0,0.0924906084711793,0,0
X002271.SZ,0,0,0,0,0.0399836599666429,0,0,0,0.08930588536326,0.109919676917981,0,0,0,0,0,0,0.147175714613233,0,0.130838268505426,0,0,0,0,0,-0.0396736246468863,0,0,0,0,0,0,0.167574530449144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485855603730972,4.33680868994202e-19,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0306892575019939,0,0,0.138448048724162,0.0423294520788866,0,0,0,0,0.34133717184378,0,0,0,0,0,0,0.0703081401046108,0,0,0,0,0,0,0,0,0.00380006670858982,0.122212347249189,0,0,0,0,0,0,0,0.0467938032695216,0,0,0.00731867199333442,0,0,0.0048970448566607,0,0.0150797307527706,0,0,0,0,-0.00718761449769604,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0217679145408584,0,0,0,0,0,0,0,0.170310441480857,0,0,0,0,0,0,0,0,0,0,0.303125443603701,0,0,0.0349532538961887,0,0,0.207581147833202,0,0,0,0,0.0217951985741669,0,0,0,0.0886145926742126,0,0,0,0,0,0,0,0,0,-0.00864035552934839,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.178693764548332,0.541706086192275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924040643935142,0,0,0,-0.229455094520605,0.264045054486688,0,0,0,0,0,0,0,0,0,0,0,-0.141290845256174,0,0,-0.0629815783905889,0,0,0,0,0,-0.009687531426868,0,0,0,0.0682566306272839,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0618535385692533,0.064367086047492,0,0,0,0,0,0,0,0.00425684473867305,0,0,0,0.114524363719686,0,0,0,0.044105383995463,0,0.0129914620396199,0,0,0.0472785622393773,0,0,0.159377353082892,0,0,0,0,0,0,0,0,0,0,0.130236395579493,0,0,0.187299029473159,0,0,0,0,0,0,0,0,0.0200008108487382,0,0
X002353.SZ,0,0,0,0,0,0.287601658840979,0,0,-0.0341484097455738,-0.00199990677057136,0,0,0,-0.0704373794507106,0,0,0,0,0,0.335838847120433,0,0,0.165077040267229,-0.184326828568733,0,0,0,0,0,0,0,0,0.264012555007025,0,-0.0904852274089875,0,0,0,0,-0.259154894560576,0,0,0,0.0834191897580162,0,0,0.159589810146984,0,0,0,0,-0.0770985358960309,0.0504859282077999,0,0,0,0,0,0
X600688.SH,0.235460043337841,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.149845574347843,0,0,0,0,0,0,0,0,0,0,0,0.0621502221050227,0,0,0.173998669659879,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0274253230606359,0,0.139349225376691,0,0,0,0,0,0,0,0,0,0,0,0.054271848473309,0,0
X600176.SH,0,0,0,0.0681238203025403,0.0444815396304281,0,0,0,0.0373857728968698,0,0,0,0,0,0,0,0.0368289563690162,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.171804223225253,0,0.198983954305228,0,0,0,0.206691058190225,0,0,0,0,0,0,0,0.118054489595921,0,0,0,0,-0.00183607693107636,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.112086636705368,0,0.0304616150299842,0,0,0,0.0167401155228026,0.0717826652212671,0,0,0,0.120566959199741,0,0,0,0,0,0,0.0887299750634623,0,0,0,0,0,0.0722587851751561,0,0,0,0,0,0,0,0,0,0.0433809603071919,0.0617073995605363,0,0.223826822311136,0,0.116624026374925,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.142360101841698,0,0,0,-0.0445914144647162,0,0.0329871351075531,0,0,0,0,0,0.476397726946798,0.0286007700587077,0,0.0210453035124791,0,0,0,0,0,-2.77555756156289e-17,0,0,0.183193677758754,0,0,0,0,0,0,0,0,0.0179090894756772,0,0.00410527642274928,0,0,0,0,0,0,0,-0.00657772017081047,0,0.0690957090960533,0,-0.0293289608794997,0,0
X600027.SH,0,0,0,0,0,0,0,0.162137888800875,0.126484412598215,0,0,0,0,0,0,0,0,0.33689397045507,0,0,0,8.67361737988404e-19,0.0400260047336549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193867930531065,0,0,0,0,0,0,0,0,0.00725003071613702,0.0037580495641538,0,0,0,0,0,0
X000723.SZ,0,0,0,0,-0.155145193253319,0,0,0,0.0641906872526045,0.163609988625859,0,0,0,0,0,0,0.0262183911958247,0,0,0,0,0.247151896877756,0,0,0,0,0,0,0,0,0,0,0,0.427365215795336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095618164459374,0.186850578521483,1.0842021724855e-19,0,0,0,0,0.0848381761637119,0,0
X600583.SH,0,0,0,0,0.100602667332409,-0.0208047287146808,0.0433483714237233,0,0.0702829353455714,0.0702011466027095,0,0,0,0,0,0,0,0,0,0,0,0,0.133159906835244,0,0,0,0,0,0,0,0,0,0.215805988865559,0,0,0,0,0,0,0,0,0,0,0,0.224209486453796,0.0819950230278617,0,0,0,0,0,0.133519454850448,-0.0564679053368684,0,0,0,0.0901992784151352,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.286335265541715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028247000727221,0,0.147517409591881,0,0,0,0,0,0.180212267628241,0.0544179430704353,0,0.0628775730088517,0,0,0,0,0,0,0,0,0,0,0.359959780974247,6.93889390390723e-18,0.0387442234352381,0,0,0,0,0,0,0,0,0,0.0269573371172704,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339163179783801,0,0.144519759737611,0,0,0,0,0.239501617301168,0,0,0,0.0415470460663494,0,0,0,0,0,0,0,0,0,0.0360955001998829,0,0,0,0,0,0,0.0137049079438796,-0.0181539379263884,0,0.0812396526170533,0,0.00166606510702085,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.0331521013325507,-1.73472347597681e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.135827230305263,0,0,0,0,0,0.154755075368229,0.105081328219188,0,0.03087691767255,0,0,0,0,0,0,0,0,0,0,0,0.00909068552187855,0,0,0,0,0.361957444551984,0,0,0,0.0345333740021348,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.726427970663913,0,0.0679284943096928,0,0,0,0,0,0,0,0,0,0,0.0415994016146589,0,0,0.038574139356813,0,0,0.0838677087294823,0,0,0,0,0.0769105923538052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067211077158845,0,0,0,0,0,0,0.00693502821676566,0,0,0,-1.38777878078145e-17,0,0
X000898.SZ,0,0,0,0,0,0.2659068282247,0,0,0,0.0377160264277332,0.10801066147886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110975084842895,0,0,0,0,0,0,0,0.352284965700615,0,0,0.0472986558597723,0,0,0.0111276928701459,0,0,0,0,0,0,0.0070902777452478,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.0246160897030505,0,0,0,0.219151491046854,0,0,0,0.0245469563141413,0,0,0,0,0,0,0,0,0,0.0622011042611114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696936759647658,0,0,0,0,0,0.0464218701702999,-0.00405422284191976,0.255216371545118,0,0,0,-0.0209809219747994,0,0,0,0,-0.0311818551088795,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282201855684534,0,0,0,0.0349217062703632,0,0,0,0,0,0.723660600724724,0,0,0,0,0,-0.0994375064140282,0,0,0,0,0,0,0,0,0.0507298677445629,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0287220601213383,0.0610977215311783,0,0,0,0,0.0275744182324281,0.182831143293122,0.0797965069045127,0.149743198810826,0.0746148411639218,0,0,0,0,0,0,0.0997281677902596,0,0,0,0,0,0.0141398876830454,0,0,0,0,0,0,0,0,0,0,0.0249362247406733,0,0,0,0,0.155354538408538,0,0,0,0,0,0,0,0,0.0190922574666395,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.234940231223734,0.0104093064156659,0,0,0,0,0.327568553787945,0,0,0,0,0,0,0,0.100466772673364,0,0,0,0,0,0,0,0,0.0298922593927039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12961919864298,0,0,0,0,0,0,0,0,0,0,0.00845741382677876,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.0573269999097941,-1.0842021724855e-19,0,0,0.105538387548753,0,0,0,0,0.0391362801420862,0,0,0,0,0,0,0,0.121988173820862,0,-1.38777878078145e-17,0,0.0770618852304241,0,0,0,0.11111042667361,0,0,0.259614811245254,0,0.122721811763672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0520366824049931,0,0,0,0,0,0.0193960550293758,0,0,0,0,0,0.0455115054905229,0,0,0,0.324733921287426,0,0.0866128600250653,0.107072907747311,0,0,0.0458441770893121,0.184934361679463,0,0,0,0,0.0305610017459775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,-0.0116815055892387,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.592490555718054,0,0,0,0.0168090922588469,0.173240708824209,0,0,0.0598909888943544,0,0,0,0,0,0,0,0.041193817984624,0.498704869070846,0,0,0,0.105896395545876,0,0,0,0,0.08904610157891,-0.0646661826127236,0,0,0,0.0284206697611518,0,0
X000553.SZ,0,0,0,0,0,0,0,0,-0.0702362963910186,0,0,0,0,0,0,0,0.0732506893380647,0,0,0,0,0,0,0,0,0.498008243651092,0.00291634556133769,3.46944695195361e-18,0,0,0.0759111280809769,0,0,0.0458991348736488,0.184556469853108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565881476129374,-0.0348364737884833,0,0,0,8.67361737988404e-19,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.0335515248135571,0,0,0,0,0,0,0,0,0,0.213713586936065,0,0,0.0231313127631241,-0.0322421181556733,0,0.145462182962571,0,0.211923863783173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275484704269389,0,0,0,0,0,0.133622829104953,0,0,0.203090361000848,0,0,0,0,0,0,0.0206889852160292,0,0
X600486.SH,-0.451520575201875,0,0,0,0,0,0,0,0.062760824701848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155794913034619,0,0.0468102480329019,0,0,0,0,0.0876238363088672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257404198611017,0,0,0,0.373652983333175,0,0,-0.0108333992570912,0,0,0,-0.021256951440358,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0272687303630186,0,0,0,0,0,0.14917358102018,0,0,0,0.245482156872751,0,0,0,0,0,0,0,0,0.177558895896692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876517498173275,0,0,0.08837425700494,0,0,0,0.0951937190906088,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0654686460545891,0.056139143172554,0,0,0,0,0,0.244447882774455,0,0.0483355979241917,0.0351564522867133,0,0,0.194467798239,0,0,0,0.109263085726285,0,0.0881892652844122,0,0,0,0,0,0.00965170980057999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00828368418743141,0,0,0,0.0265778455569925,0,0
X000401.SZ,0,0,0,0,0,0,-0.0542723859054787,0,0.0608026201321206,0.0135851690761687,0,0,0,0,0,0,0.304561901166774,0,0,0,0,0,0,0,0,0,0.0253345061824654,0,0,0,0.0882374319243857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327525201801341,0.0960647526703843,0,0,0,0,-0.0148799463749938,0,0,0,0,3.46944695195361e-18,0,0
Change_TY3M,0,0,0,0,0,-0.00986541710084018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924997395538525,0,-0.0379571209207067,0,-0.168285539605249,0,0,0,0.0141566909603417,0,0.0583389337329476,0.168051714216497,0,0.147844029727015,0,0,0,0,0,0,0,0,0.141885840288579,0,-0.201210580228872,0,0,0,0,0,-0.129269765471954,0,0.462143528969769,0,-0.126042364871929,0,0
Slope,0,0,0,0,0,0,0,0,-0.196464404676029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663251531056251,0,0,0,0,0,0,0.264347865410275,0,0.708731188725021,0,0,0,-0.137795134362057,0,0
TED,0,0,0,0,0,0,0.699657946165574,0,-0.353555486923035,0,0,0,0,0,0,0,0,0,0.553857714488147,-0.0193797530328931,0,0,0,0,0,0,-0.231617297295728,0,0,0,0.677251747650111,0,0,0.215320597629931,0,0,0.333551026076433,0,0.23572042766183,0,0,0,-0.506442115477868,0,0,0,0,0,0,0,-1.37415563951377,0.471259491313603,0,0,0,0,-0.888366573599942,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0544759745343133,0,0,0,0,0,0,0,0,0,0,0,0,0.108146621228341,0,0,0,-0.0204599787901307,0,0,-0.0577918027587219,0,-0.0526654863604855,0,0,0,0,0,0,0.0457512912802753,0,0,0,0,0,0,-0.0422490704694404,-0.0040631191873038,0.0291291619555947,0.105864487803989,0,0.10093865852876,-0.0182748716479505,0,0,0,0,-0.0300538381133051,0,0
MKreturn,0,0,0,0,0,0,0.00593046915086211,0,-0.0561100186160832,-0.0245777150083063,0,0,0,0,0,-0.0262362510576421,0,0,0,0,0,0.0821224356252932,0,0,-0.220258082771177,0,0,0,0.285813231275914,0,0,0,0,0,-0.0369174503586669,0,0,0,0,0,0,0,0.0170091855632746,0.0781229573219889,0,0,0,0,0,0,0.22047028213271,-2.16840434497101e-19,0,0,0,0,0.0157743584809985,0,0
MKvol,0,0,0,0,0,0,0,0,0.000203946239686248,-0.000712832087010494,0,0,0,0,0,0,0,0,-0.000138351057359809,0,0,0,0,0,0,0,0,0,0,0,0.000267041294891972,0,-0.00144170262792409,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,-0.000511484305167679,0,0,0,0,0.00382653911454493,-0.00171952607757864,0,0,0,0.00499420155178542,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.513189729867066,0,0.0295905900802482,-0.079121596921822,0,0,0,0.342856302807978,0,0,0,0,0,0,0,0,0,0,-0.252985975084219,0,0,0,0,0,0.403066947326431,0,0.0720789646730119,0.116694631761292,0,0,0,0,0,0,0,0,-0.461791416384191,0.285270470132862,0,0,0,0,0,0,-0.71554682303072,-0.436703843842118,-0.0713859102705951,0,0.178241859078966,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00577186788751521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185525349473904,0,0,0.00191357264374388,-0.000257216923208267,0,0,-0.00352886557531163,0.00019192108720608,0,0.0033716452080251,0,0,0,0,0,0,0,0,0,0.000829479012181906,0,0,0,0,0,0,0,0,-0.005859463971287,0.00107327815667537,0.00178187439404221,0,0,0.0198679570897779,0,0
CarbonVol_Hubei,0,0,0,0,-0.00386162485285198,0,0,0,0,0,-0.0187579933537395,0,0,0,0,0,0,0,0.0075287924235485,0,0,0,0,0,0,0,2.71050543121376e-20,0,-0.00122380963999925,0,0.00141800769596423,-0.00995472970858101,-0.000685817437223698,0,0,0,0,0,0,0,0,0,-0.00685842449586354,0,0,0,0,0,0,0,0,0.00480126143673724,-0.00177245324945842,0,0,0,-0.0223462199174242,0,0
