,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600019.SH,X600585.SH,X002460.SZ,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X601600.SH,X600111.SH,X600660.SH,X600886.SH,X000301.SZ,X600010.SH,X000708.SZ,X002271.SZ,X000877.SZ,X600795.SH,X600362.SH,X600803.SH,X600426.SH,X600027.SH,X601991.SH,X601699.SH,X600176.SH,X600489.SH,X000983.SZ,X000807.SZ,X600995.SH,X000786.SZ,X600160.SH,X600219.SH,X000933.SZ,X600688.SH,X300037.SZ,X600378.SH,X000932.SZ,X000629.SZ,X000408.SZ,X002080.SZ,X000630.SZ,X600096.SH,X000723.SZ,X000831.SZ,X600352.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0.582390104593896,0,0,0.0705209569587606,0.105084474493349,0,0,0.0404967684148212,0,0,0.000830262706611189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276487835412831,0,0,0,0,0,0,0,0,0,0.0324136162841453,0,0,0,-0.0733153027439664,0,0,0,0.0532829096251294,0,0,0,0,0.151996773930415,0,0,0.069959347235358,-0.0777240584807453,0,0,0,0,0,0
X600547.SH,-0.0451975352628404,4.33680868994202e-19,0,0,0,0.0722585012083727,0,0.0187543138102303,0.0162943513029983,0,0,0,0,0,0,0.0603529423112216,0,0,0,0,0.181476102857946,0,0,0,-0.162134100949517,0,0,0,-0.0256908059293839,0,0.620109854382455,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0148115716695372,0,0,0,0,0,0,-0.0303711460234865,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.0374627257699271,-0.037032961218504,0,0.249396800047338,0.0153198695761449,-0.0297461366186022,0,0,0,0.0286239784094849,0,0,0,0,0,0.0328925619977836,0,0,0,0,0,0.0439575035291294,0,0,0,-0.0359471283615499,0,0,0,0,0.103416207190866,0,-0.0458817704513804,0,0.0757396407643338,0,0,0.0991528819626807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,-0.0752641902590803,0,0,0,0,0,0,0.0546525921546222,0,0,0,0,0,0,0,0,0,0.146250624224989,0,0.353110147856231,0,0,0.000703382728819608,0,2.16840434497101e-19,0,0.106698026064387,0,0.169432915349993,0,0.273520890977859,0.0901353714181476,0,0,0,0,0,0,0,0,0,0.283462352463783,0,0,0,0,-0.0214258433161369,0.0215545377420358,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00909478354501571,0,0,0,0,0.0674659139026883,0,0,0,0.0233135655253507,0,0,0.0284660894456378,0,0,0,0.0597532960091791,0.0594541686998881,0,0,0,0,0,0,0,0.0191180415686638,0,0.0045344995503628,0.0327386892163359,0,0.137177805421419,0,0,0,0,0,0.485364972012487,0,0,-0.0222557024102814,-0.0127863384767251,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0277862831377619,0,0,0,0.148610535474054,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.129745989979945,-0.0206167467505707,0,0.162267311290599,0,0,0.0261168252199498,0,0,0,-0.0848299781809348,0,0,0,0,0.0874372237387616,0,0.0107187002329609,0,0,0,0,0,0,0.112189400808892,0,0,0,-0.0393616297663283,0,0,-0.00263753204955161,0.00599654187572427,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0562208708688141,0.0275354916751262,0,0,0,0,0,0,0,0,0,-0.13436037172739,0,0,0,0,0,0,0,0,0,0.0359490819420675,0,0,0,0,0,0,0,0,0.0586260206667454,0,0,0,0.00765591589393435,0,0,0,0,0,-0.0147548015551531,0,0,0,-0.0331429266766467,0,0,-0.0253523352784282,0.0312439449538128,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0.0142158784880142,0,0,0,0.110109990120448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119733097631382,0,0,0.0754393751649621,0.00382730493116366,0,0.0672296169369277,0.0165822388274023,0,0,0,0,0,0.0776343584225699,0,0.290326176806902,0,0,0,0,0.0255156613646081,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0.0168033246188899,0,0,0,0.0706678187274664,0,0,0,0,0.029566797934151,0,0,0,0,0,0,0.074897799855359,0,0,0,0,0,0,0,0.0204690611189629,0,0,0,0,0,0,0.0505695476895782,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0399119907728825,0.0544588907923178,0,0,0.0733671089851729,0,0,-0.0152509786658881,0,0,0,0,0,0,0
X000708.SZ,-0.0783787313984848,0,0,0,0,0,0.251871609417831,0,0,0.0680925462206245,0,0.00803187905071491,0,0,0,0,0,0.0962371947527857,0,0,0.130679631652325,0,0,0,0,0.183270366414748,0,0,0.0651471608013445,0,0,0,0,0,0,0,0,0,0,-0.21802257290842,0,0,0,0,0.0502353973373487,0,0,0,0.0423982283757573,0,0,0.0288132151401813,-0.00953250549914479,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,-0.203005727521449,0.254761021212205,0,0,0,0,0,0,0,0.118215782742417,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.179443440057089,0.131675234158113,0.0560844822054263,0,0,0,0,0.071353902198055,0,0.0742263440204211,0,0.139726066650898,0,0,0,0,0,0.372700848802418,0,0,0,0,-0.00823554143130084,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.0496765688410926,0.0906089369704471,0.170051053753457,0,0.0324867897522782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147608317174099,0,0,0.167104348414562,0,-0.0440496760133395,0,0.105748768130065,0,0,0,0,0,0,0,0.016535934683515,0.195946329348267,0.494122091080456,0,0,0,0.0228618536988985,0,-0.0026898721981913,0,0,0.03039526329293,0,0,0,0,0,0,0
X600795.SH,0.00369562467247531,0,0,0,0.00260917668258125,0,0,0,0,0,0,0,0,2.22942657223946e-05,0,0,0,0,0,0,0.147359119132882,0,0,0,0.0756823874980826,0,0.139961987798421,0,0.0961199247157209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945862281953886,0,0,0,0,0,0,-0.0298653337223512,-0.00924132052715856,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0293491241010928,0,0.0804801642140382,0,0.214740797320406,0,0,0,0,0,0,0.0842485194432236,-0.0795243342964572,0,0,0,0,0,0,0,0,0,0,0.101742930435696,0,0,0,0,0,0.0641626240840175,0,0,0,0,0,0,0.247011675848665,0,0,0,0,-0.0819413728337598,0.0305541889937855,-0.0390215538830001,0,0,0,0,0,0
X600803.SH,0,0,0,-0.0751950429773019,0.110041339150839,0.118350015586092,0,0,0,0,0,0,0,0,0.246954690263145,0,0,0,0,-0.184676849217708,-0.119487869819044,0,0,0,0,0.313826563065332,0,0,0.0942476911875609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363602777783667,0,0,-0.0100050268011177,-0.0902766860004925,0,0,0,0,0,0.00435557180559872,0,0,0,0,0,0,0
X600426.SH,0,0.186839835358433,0,0.785322711978885,0.238830816147018,0,0,0,0,0,0.100238790273407,0,0,0,0,0,0,0,0,0,0.0405056021993864,0,0,-0.117679186018112,0.0625463979462146,0,0,0,0,-0.158811656231215,0,0,0,0,0,0,0,-0.379782367520004,0,0,0,0,0.153130107047241,0,0.0824736128544874,0,0,0,0,0,0.231333995663956,-6.93889390390723e-18,0.0423262238134276,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.455183457360489,0,0,0,1.73472347597681e-18,-0.0460918096434053,0,0,0,-0.0156434749375579,0,0,0,0,0,-0.128361531381243,0.0512969036448308,0.705968316768769,0,0,0,0,0,0,-0.108635436896233,0,0,0.0786115195445369,0,0,0,0,0,0,-0.0337415587046599,0,0,0,0,0,0,0,0,0,0,0.126702832779366,-0.0375710278160408,-0.00196789301895886,0,0,0,0,0,0
X601991.SH,0,0,0.122439831475873,0,-0.0762681989102916,0,0,0,0,0,0,-0.0714104866146881,0,0.0606088177400121,0,0,0,0,0,0,0,0,0,0,0,-0.10334702723859,0.253688552318039,0,0,0,-8.67361737988404e-19,0,0,0.217717185216318,0,0,0,0,0,0,0,0,0,0,0,0,0.0683240179357129,0,0,0,0,0.0182506112667683,-0.00902166400203138,0,0,0,0,0,0
X601699.SH,0.0794366610207855,0,0,0,0.053520832053471,0,0,0,0,-0.0130208795420426,0,0,0,0,0,-0.0411525141952107,0,0,0,0,0,0,0,0,0.114473183951223,0,0,0,0,0,0,0.749038982862497,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0.47657533630657,0,0,0,0,-0.0829215778141852,-0.0193638945172076,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0.209630487518576,0,0.031109685207176,0,0,0,-0.0166628086522892,0,0,0,0.115743086614249,0,0,0,-0.0775251920863709,0,0,0,0,0,-0.00488508844287965,0,0,0.0221018934814235,0.0450676882302045,0,0,0,0.113555889129292,0,0,0,0,0.143135063494088,0,0,0,0,0.438032443667526,0,0.0818325422566774,-0.0658429231161424,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.710998430963103,0,0.0731044057786039,0,0,0,0,0,0,0,0,0,0,-0.0607141588854778,0,0,0.0344071421419527,0.0796560918257381,0,0,8.67361737988404e-19,0.0278518383343769,0,0,-0.0316635624758329,0,0,0,0.0343324634959012,0,0,0,0,0,0,-0.0271138667763938,0,0,0,0,0.015097332556785,-0.0723102732640231,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.169894957397413,-0.106438737143566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075043497112641,0,0,0,0,0,-0.178226264577753,0,0.321868374745851,0,0,0,0,0,0.12130709968908,0,0,0,0,-0.0362557089288503,-0.0274491643585764,0,0,0,-0.019303861708196,0.165349555277157,0.0160483139949642,0,0,0,0,0.0619015822221302,-0.0675119048720886,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,-0.243070994472821,0,0,0,0.519908203470536,0,0,0,0,0,0,0,0,0,0,0.0795304854078268,0.0392392886260496,0,0,0,0,0,0,0,0,0,0,0,0.37209595434159,0,0,0,0,0,0,-0.0185767558286945,0.022105794736051,0,0,0,0,0,0,0.0045786302618876,0,0,0,0,0,0
X600995.SH,0,0,0,-0.0227034229942,0,0,0,0,0,0,0,0,0,0.111322689275431,0,0,0,0,0,0,0.0651556548679088,0,0,0,-0.0423237166397365,0,0,0.127249251970772,0,0,0,-0.0149009336051925,0.0487640053127487,0,0,0.116972921062929,0,0.123018124572472,0,0,0.00823563382312706,-0.105504762101736,0,0.0797951293886078,0,0,0,0,0,0,0,0,0.0329995796370534,0,0,0,0,0,0
X000786.SZ,0.235245990789744,0,0,0.000602398337594067,0,0,0,0,0,0,0,0.0370732282311039,0,0,-0.0109516296409292,0,0,0,0,-0.182445129422336,0.09999183964655,0,0,0,0,0,0,0,0,0.430407488835168,-0.0837395685827757,0.156232740863239,0,-0.0628060604651279,0,-0.0192938740941527,0,0,0,-0.0440346160322933,0.0445507535855769,-0.190250608216204,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0877926130964108,-0.0431945204203827,0,0,0,0,0,0
X600160.SH,0,0,0,0,0.260082115073904,0,0,0,0.0285070648036703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594809055489333,0,0,0.518321998702197,0,0,0,0,0,0,0,0,0,0.205953761031654,0,0,0,0,0.10536485908964,0,0.036116815401305,0,0,0,0,0.065658911409394,-0.089164946746432,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0200199486620776,0,0,0,0,0,0,0,0,0.0245846527193481,0,0,0,0.0626383371216993,0,0,0,0,0,0,0,0,0.00226618699164545,0,0,0,0,0,0.123889934755601,0,0,0.053472304828991,0,0.0956121664664184,0,0,-0.0036505976707232,0,0.0826922307800251,0.100913220552407,0,0.0934457282224603,0,0,0.0585854032199826,0,0,-0.00397058817102797,0,0,0,0,0,0,0
X000933.SZ,0.0308432616563729,0,0,0,0,0,0,0,0,0.107927833604108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888921673030087,0,0,0,0.138298267937277,0.00670050922736235,-0.100191866995301,0,0.666340216234606,0,0.0608418877057096,-0.0318773466251214,0,0,0,0,0.0683057340239945,0,0,0,0,0,0,0,0,0,0,0,0.0179344718249299,0,0,0,0,0,0
X600688.SH,0.0101170314228026,0.323719566178913,0,-0.0447684649727942,0.00754116165170244,0,0.0888547328509931,0,0,0,0.116266815369224,0,0,0,0,0,0,0.0121654966494443,0,0,0,0.0285596592965928,0,0.0867287763585511,0,0.0219216899503855,0,0,0,0,0,0,0,0,0.114391694130145,0,0,0,0,0,0,0,0.0510798806844498,0,0.0132829459043962,0,0,-0.318879166594919,0,0,0,0.0398513568826445,-0.00823888006360689,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.989174058643292,0,0,0,0,0,0,0,0.164585636661686,0,-0.530041651906322,0,0,0,-0.0466395762741247,0,0,0.00843767731022136,0.114606268883784,0,0,0,0,0.147045068441604,0,-0.341031157358449,0,0,0,0,0,0,0,0,0,0,0.105330595478728,0,0,0,-0.0177167874061892,0,0,0,0,0,0
X600378.SH,0,0,0,-0.614881062190201,0,0.0986623763398962,0.092430795470626,0,0.268949050850822,0,0,0,0,0,0,0,0,0,0,0.102716742212692,0.0933556437879984,0.163488164719348,0,0.147410644272034,0,0,-0.0253611655753833,0,0,0.142044040761061,-0.00959908401286057,-0.77781853500648,0,0,0,0,0,0,0,0,0,0,0,0,0.227992434996716,0,0.198489051512471,0,0,0,0,0,0.0119586815761882,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.00671256961957796,0.127006795034165,0,0.0313209996051527,0.0234793652214033,0,0,0,0.115768702110276,0,0,0,0,0,0,0,0.104080250888928,0,0,0,0,0.00769940874434651,0,0,0,0,0,0,0,0,0.010075745933483,0,8.67361737988404e-19,0,0,0,0,0,0,0.00236967134898222,0,0,0,0,0,0,0.0532260348418523,-0.0268772192766702,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,-0.0554474319495673,0,0,0.238908347191787,0.190990905953922,-0.0382936950321843,0,0,0,0,0,0,0.0665294125597347,0,0,0,0.434836209503556,0,0,0,0,0,-0.0347458124966982,-0.0330974242273988,0,0,0,0,0.0319271534142108,0.045898500375417,0,0,0,0,0.0190006056031895,0,0,0,0,0.0163196270221342,0,0,0.193041558119238,0,0,0,-0.0188729260246948,0,0,0,0,0,0,0
X000408.SZ,0,-0.255537209603211,0,0,-0.0223243330205863,0,0,0,0.37914746861233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172576627573353,0,0,0,0.0371065981416025,0,0,0,0,0,0,0,0,0,0.0355878918487871,0,0,-0.00728820583107352,-0.000436494868098554,0,0,0,0,0,0,0,0.0864839575929581,0,0,0.0815229380691258,-0.0768404217837798,0,0,0,0,0,0
X002080.SZ,0,0,0,0,-0.0453845981497088,0.390982250610301,0,0,0,0.37197816321956,0,0,0,0,0,0,0,0,0,0.837632224566465,0,0,0,0,0,0.076251603698335,0,-0.0484569678693057,0,0.572160542793837,0,0,-0.0628344944707441,0,0,0,0,0,0,0,-0.265710831490775,0,0,0.165641336327137,0,-0.0840534368062483,0,0,0,0,0,0,-0.115653328851126,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.052776563550188,0,0,0,0,0,0,0,0,0.295773391159986,0,0,0,0,0,0,0,0,0,0.332356916810007,0,0,-0.0049997878955616,0,5.42101086242752e-20,0,0,0.131786126911294,0.00441518482969717,0,0,0,0,0.00301669296687934,0,0,0,0,0,0,0,0,0,0,-0.0790758092062565,0,0,-0.0314678588410571,0,0,0,0,0,0,0
X600096.SH,0,0,0,0.086165916493694,0,0,0,0,0,0,0,-0.129121074249423,0,0.100006956559959,0,0,0,0,0,0,0.0905023201238192,0.0569422371253524,0,0,0,0,0,0,0.108389399561527,0,0,0.00176632278509068,0,0.0413846654994588,0,0.136487635751681,0,0,0,0,0,0,0,0,0.021225141094112,0,0,0,0.0617869134911532,0,0,0.000714759831340857,0,0,0,0,0,0,0
X000723.SZ,-0.0713953130932224,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0496817977097189,0,0,0,0,0,0.0458372977758308,0,0,0,0,0,0,0,-0.00938183352556223,0,0,0,0,0,0,0.158262487120689,0,0,0.0329895312758048,0,0,0,0,0,0,0.34436006486322,0,0,0,0,0,0,0,0,0.0109357348782439,0.0053922610859402,0,0,0,0,0,0
X000831.SZ,0.126508619429442,0,0,0,0.0356363386032447,0,-0.172038450570128,0,0,-0.182155416685451,0,0,0,0,1.15479135408405,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.126538577308991,0.081584828654848,0,0,0,0,0,0,0,0,-0.0173974103008825,0,0,0,0,0,0,0,0,-0.00950263617859452,0,0,-0.247359252497069,0,0,0,0.0413208883844154,0.0102467320406725,0,-0.175556309283466,0,0,0,0
X600352.SH,0,0,0,0.108568258480142,0,0,0,0,0,-0.0168535054434181,0,0,0,0,0,0,0,0,0,0,-0.00839087287127142,0,0,0,0,0,0,0.108527978574038,0.0668279737383944,0.206143982602867,-0.0634374434398471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133486109979955,-0.0376833201015186,0,0,0,0,0,0
Change_TY3M,-0.0514734559995124,0,0,0,0,0.0175562796546982,0,0,0,-0.224708379237665,0,0,0,0,0,0,0,0,0,0,-0.0791689140032987,0.154989919069797,0,0,0,0.0896723128045963,0.280702130219819,0,0,0,0,0,0.142509153109937,0,0.110625219150637,-0.0978284977706739,0,0,0,0.0830510729737635,0,0,0,0,0,0,-0.138636295637324,0.0624239834144246,-0.177755805587256,0,0,0.0132331532335694,-0.0859567387622762,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.141320739967464,0,0,0,0,0,-0.0171229065964823,0,0.155270969229981,0,0,0,0,0,0,0,0,0,0,0,-0.281139725353259,0,0,0,-0.0570257902384344,0,0,0,0,0,0,0,1.26644743644547,0,0,0,0,0,0
TED,0,0,0,0,-0.213830531302871,0.0753836441582901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889067192793779,0,0,0,0,0,-0.0706703251890228,0.392344066538202,0,0,-0.0234763229645695,0,-0.108173202726633,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.757135952404263,0,0,0,0,-5.23684641460165,0,0
RealEstate_excess,0,0,0,0.161140357070899,-0.0107064907768671,-0.0202679425896569,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0210741775416142,-0.00855578876696078,0,0,0.0328654292252304,-0.127464533932401,0.0249852506673997,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0248640494749911,0,0,0,0,0.0644590178462698,-0.0731834344083647,0,0,0,0,0,0
MKreturn,0,-0.0640251690944493,0,0,-0.00726840648581466,0,0,0,0,0.13011539590156,0,0,-0.129979496871802,0,0,0,0,0,0,0.00675956076260793,0.0339020703385317,0,0,0,-0.0634261430823723,0,0,0.030935065683946,0,0,0,0,0,-0.0965589077903195,0,0.0300593869188021,0,0,0,0,-0.00188792341282219,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0335926294640301,-0.0275432303742205,0,0,0,0,0,0
MKvol,0,0,0,-0.000767905103731918,0,0,0,0,0,-0.000265484409311393,0,0,0,0,0,0,0,0,0,0,-0.00057679201342768,0,0,0,0,0,0,0,0,0,0,0,-0.000861561952456443,0,0,0,0,0,0,0,0.000399740760524202,0,0,0,0,0,0,0,0,0,-0.00284566752837575,0.00351794748207003,-0.00477037571113844,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.0119498390922402,0,0,0.00837546056364601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00663323149908983,0,0,0,0,0,0.0047170033558821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101887645730694,-0.146889915016235,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00235836423602145,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.000360298749436494,0,0,0,0,0,0,0,0.00693655663504683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287582070088469,-0.033350280248855,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00832516814238943,0.00142218626817633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213043221943803,0,0,0,0,0,0,0,0,0,0.000281594970363104,0,0,0,0,-0.00504436965811057,0.0091687465205043,0,0,0,0,0,0,-0.00528045509623426,-0.0158477404885794,0,0.00141281376424142,0.0077964639517073,-0.0118756858492789,0,0,0,0,0,0
