,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600623.SH,X600188.SH,X600362.SH,X601992.SH,X600886.SH,X600111.SH,X600157.SH,X600299.SH,X002466.SZ,X600547.SH,X600660.SH,X601158.SH,X000792.SZ,X600352.SH,X000709.SZ,X600489.SH,X600309.SH,X600583.SH,X000883.SZ,X000539.SZ,X000898.SZ,X000027.SZ,X000629.SZ,X000630.SZ,X300072.SZ,X002075.SZ,X002470.SZ,X000060.SZ,X600021.SH,X000959.SZ,X600176.SH,X000983.SZ,X600098.SH,X600578.SH,X600022.SH,X601699.SH,X000723.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600022.SH,0,0,0,0,0,0,0,0,0,0.0573513330810907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132540664942011,0.0627339600230559,0.186924220205232,0.135725791410746,0,0.020723163589802,0,0,0,0,0.109352234890109,0,0.0193210464301107,0,0,0,0.105106744530897,0,0.039927531559149,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563284368326488,0.274634400930498,0,0,0,0,0,-0.0923393825994813,0.0759155014296113,3.46944695195361e-18,0,0,-0.00500595746875366,0.203269379156274,0.682086402436227,0,0,0,0,0,0.0560187678869793,-0.298695280175788,-0.171218446841114,0,0,-0.0700071716010805,0,0,0,-0.0417437850410513,-0.120806667058914,0.466092807541588,0,0,0,0,0,0,0.0288371892336041,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144940420490545,0,0,0,0,0,0,0,0,0.263364439863774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257210064671292,-0.0352564609300254,0,0.0148139836434593,0,0,0,0.231961403216777,0,0,0.471398015442232,0,0,0,0.109614597955524,0,0,0.0136106045331757,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0827818496808824,0,-0.00918607433871346,0,0.101453170900001,0,0.215474384955909,0,0,0,0,-0.145342418108619,-0.027733063921655,0,0,0,0,0,0,0,0,0,0,0,0.028824712423047,0,0,0,0,0.0267932344192859,0,-0.142407967538108,0,-0.0394845569569006,0,-0.120003752042037,0,0,0,0,-0.0424587361586207,0,-0.0264980863241113,-0.0135494195451846,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.0941036436051533,0,0,0,0,0.113711838406914,0,0,0.170087378146414,0,0,0,0,0,0,0,-0.343563695518243,0,0,0,-0.264652110703516,0,0,0,0,0,0,0,0,0,0.14359866090066,0,0,0,0,0,0,-0.0379110274985768,0,0,0,0,0,0,0,0,0,0.71744353704555,0,0,0,0,1.63896850092169,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115239065290117,0,0,0,0,0,0,0,0.178930565396898,0.106049200039927,0,0,0,0,0,0,0,0,0,0,0,0,0.0281032401804971,-0.142528766259062,-0.0268849147639898,0.359054073634604,0.17500670019239,0.129182578975247,0,0.189898277085595,0,-0.297664914479791,0,-0.418470473359259,0,0,-0.336460899434663,-0.62782388975923,0.210035460757614,0,-0.204814787787105,0,0,0,0,0
RealEstate_excess,0,0,0,0.15278272791926,0,0,0.0153599843661205,0,0,0,0,0,0,-0.107670269371027,0,0,0,0,0,0,-0.120853606371518,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.213161744665904,0,0,0,0,0,0,0,0,0.0560078091623388,0,0,0,0,0,-0.0170034527729152,0,0,-0.034479270263065,0,0,0.0794875352440749,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0273837273253535,0,0,0,0.0342271412160964,-0.0666359777324041,0,0,0,0,0,0,0.0475087232364965,0,0,0,0,-0.00483420009396655,0,0.123402063928788,0,0,0,0,0,0,-0.043789119975653,0,-0.209292137782338,0,0,0,0,0,0,0,0,0,0,-0.0938342021293721,0,0,0.0462936615171058,0,0.71911197237675,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00284123904304024,0,0,0,0,0,0,0,0,0,0,0,0,0.000462908041693616,0.000294396723083637,0,0,0,0,0.00315135175349295,0,0,0,0,0,0,0,0,0.00299699058498027,0,0,0,0,0.00115377247742734,0,-0.00504678246043422,0,0,0.00167114973409747,0,0,0,0,0,0.0105231940293372,-0.00413805075685652,0,0,0,0,0.13196854521313,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471471660148025,-0.00124370282174552,0,0,0,0,0,0,0.000257125592935821,0,0,-0.00400236592143953,0,0,0,0,0,0,0,0,0,0,0,0,-0.00730797672092645,-0.00120675923029835,0,0.00945516386064186,0,0,0.00292290155861315,0,0,0,0,0,-0.00523722253100571,0,0,0,0,0,0,0,0.144027001431028,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00901756190682909,0,0,0,0,0,0,0,0,0,0,0,0,0.026960915428906,0,0,0,0,0,0.0163962182154618,0,0,0,0,0,0,0,0,0.00680749824036879,0,0,0,0,0,0,-0.0209086149892608,0,0,0,0,0,0,0,0,0.0910385320412694,-0.0339814479517151,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0023681415144491,0,0,0,0.00253899409245549,0,0,0,-0.00626544547843427,0,0,0,0,0,0,0,0,0,0,0,0,0.00493356165081213,0.0034901459724843,0,0,0,0,0,0.00161274979146742,0,0,0,0,0.00728277938100242,0,-0.0216979308763045,0.00590227731071607,0.000332113495623761,0.005168338358683,0,0,0,0,0,0,0,0.00140440268711392,0,0,0,0,0,0,0
