,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X601991.SH,X601600.SH,X600795.SH,X600886.SH,X600010.SH,X600188.SH,X600362.SH,X600111.SH,X600027.SH,X600309.SH,X601992.SH,X600688.SH,X600583.SH,X601158.SH,X600547.SH,X000898.SZ,X600489.SH,X600352.SH,X000709.SZ,X000792.SZ,X002353.SZ,X000883.SZ,X000831.SZ,X000539.SZ,X000630.SZ,X000629.SZ,X600808.SH,X000027.SZ,X000825.SZ,X600660.SH,X600549.SH,X600008.SH,X600578.SH,X601699.SH,X000983.SZ,X600315.SH,X600863.SH,X600307.SH,X002470.SZ,X600098.SH,X000937.SZ,X600348.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.401990631065431,0,0,0,0,0,0.0130763648894557,0,0,0.14660161173929,0,0.131525241420258,0,0,0,0,0.117481810188578,0,0,0,0,0,0,0,0,0,0,0,0.0730854122032844,0,0,0,0.015911588502683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358758005536736,0,0,0,0,0,0,0
X600028.SH,0.434830758639794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426063631053412,0.0526939308477614,0,0.00488567187319776,0,0,-0.138765157919916,0,0,0,0,0,0,0,0,0,0,0.0281118991421488,0,0.162264597547858,0,0,0,0,0,-0.049287962609842,0,0,0,0,0,0,0,-0.0154018906673111,0,0,0,0,0,0,0
X601088.SH,0,0.136512153463464,0,0,0.0345372663556127,0.102923400099957,0.0754813481048154,0,0,0,0,0,0.104881950731449,0,0,0,0.00583945186880802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894161371084662,0,0,0.0413959349940487,0,6.93889390390723e-18,0,0,0.397182038879831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.0234156529049307,0,0.0571840463163318,0,0,0.248956126170486,0,0.113215281427877,0,0,0.120853593601029,0,0,0.0600733569039742,0.0586144175014856,0,0,0,0,0,0.0988304682067622,0,0,-0.167257880355835,0,0,0,0,0,0.0416548997352492,0,0,0,0,0,0,0,0,0,0.0269356576288089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600585.SH,0,0.121807835784813,0.0870676649637524,0,0,0,0,0.115325021767526,0,0,0,0.0557954424215943,0.00436670103915974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257463620504412,0,0,0,0,0,0,0,0,0,0.195104061443362,0,0,0,0,0,-0.00295672803472997,0,0,0,0,0,0
X600019.SH,0,0.03466754121924,0,0.127891691750524,0,0,0,0,0,0,0.0214589155161522,0.142773003278936,0,0,0,0,0,0,0,0,0,0,0.31279247702092,0,0,0.241539960658141,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838723111459993,0,0,0,0,0,0,0,-0.054804994656787,0,0,0,0,-0.0561764826072063,-0.0165692497511086,-0.0246793295918447,0,0,0,0,0
X601898.SH,0,0,0.039095937059308,0,0,0,0,0.0919161974611586,0.0531458175027945,0,0,0.0612010685562504,0.0633100292497044,0,0,0.0162620233194426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503057658767696,0,0,0.147076935705097,0.0304227300203161,0,0,0,0,0,0,0,0.379875916403916,0,0,0,0,0,0,0,0,0,0,-0.00363023119780865,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0428864208335752,0,0.231399138136303,0.118134899252036,0,0,0,0,0,0.0708238730376981,0,0,0.0349038127328848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748658399882894,0,0,0,0,0.0520771576035776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388587032887685,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.323607374430634,0.216920989768306,0,0.0829135329520179,0,0,0,0.00384887847892534,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0341541515184853,0,0,0,0,0,0
X600795.SH,0,0.0732139193715843,0,0.0883980156050588,0,0,0,0,0.0884748234596351,0,0.382032935508403,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0852073997364488,0,0,0,0,0,0,0,0,0,0,0.0445723388935463,0.00824465876278602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214346967562219,0,0,0,0,0,0
X600886.SH,0,0,0.230245352324231,0.257520339526995,0,0,0,0,0,0.0269996913290552,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0484354095188738,0,-0.0576972116391424,0,0,0,0,0,0,0,0.107861087840777,0,0,0,0,0,0,0,0,0.0470189157411464,0.0714017595027972,0,0,0,0.0597708169512199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836161090565346,0,0,0,0,0,0,0,0.583821908382938,0,0,0,0.144127005894361,0,-0.248822753617143,0,0,0,0,-0.0400321235371149,0,0.0389239523246436,0,0.00589881244451314,0,0,0,0,0,0,0,0,0.014451636627667,0,0,0,0,2.16840434497101e-19,-0.00187855292196213,0,0,0,0,0,0
X600188.SH,0.365199237718087,0,0,0,0,0.0451705854333579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263162198123708,0,0,0,0,0,0,0.201685030181803,0,0.142495199595424,0.0470626628660706,0,0,0,0,0,0,0,0,0,-0.0303810193063491,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0609676276053423,0,0.123142376701678,0,0,0,0,0,0,0,0,0.0562425638694398,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.15874043486342,0,0.0449411695943887,0,0,0,0,-3.46944695195361e-18,0,0.100845099583609,0,0,0,0,0,0,0,0,0,0,0,-0.00910876905301332,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897155272164769,0,0,0,0.0253334925762824,0,0.0576398160039274,0,0,0,0.00317885189835182,0,0.319052682470326,0,0,0,0,0,0,0,0.163833099819663,0,0,0,0,0.183393540860079,0,0,0,0,0,0,0,0,0,-0.0268716994749903,0,0,0,0,0,0
X600027.SH,0,0,0,0.218771116125259,0,0,0,0,0.246146698051419,0.0811671036644504,0,0.00445162718728755,0,0,0,0,0,0,0,0,0.112135120035352,0,0,0,0.107900877554885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222074043245391,-0.0353568603324327,0,0,0,0,0,0
