,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600011.SH,X600019.SH,X600585.SH,X600660.SH,X600547.SH,X600886.SH,X002466.SZ,X601600.SH,X002460.SZ,X000792.SZ,X600795.SH,X000708.SZ,X601699.SH,X600111.SH,X600010.SH,X000301.SZ,X600362.SH,X000983.SZ,X600027.SH,X000877.SZ,X600426.SH,X600803.SH,X601991.SH,X002271.SZ,X600489.SH,X000786.SZ,X000408.SZ,X600985.SH,X600160.SH,X000630.SZ,X000807.SZ,X000933.SZ,X600176.SH,X000932.SZ,X300037.SZ,X600348.SH,X600612.SH,X601168.SH,X600219.SH,X002128.SZ,X600157.SH,X600688.SH,X000629.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0.0758587957400318,0,0.0147494332392407,0.0501975417677741,0.0342277418293903,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0559942198844959,0,0,0,0,0,0,0,0,0.012677339405674,0,0,0,-0.0401624036962871,0,0.0322495393985486,0.536699257773794,0.0254193747530649,0,0,0,0,0,0,0,0.013561651556243,0,0,0,0,0,0,0,0,0,0,0,0.00599259665881172,0,0,0,0,0.0163158631803762,0,0
X600886.SH,0.0216397404363423,0.209428355521426,0,0,0,0,0.137249972138362,0,0,0.070439018978385,0,0,0,0,-0.034145665447104,0,0.237911364560409,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.00275379552478147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103281652975117,0,0.146099816749899,-0.0305075540820732,0.0268445686287366,0,0,0,-0.0132497399584511,0,0
X002466.SZ,0,0,0,0.0436060036463718,0,0,0,0,0,0,0,0,0,0,0.744051631627282,0,0,0,-0.00524038603701463,0,0,0.286130432274357,0,0,0,0,0,-0.255663730196053,0,0.0111311484629291,0.085108418963457,0,0,0,0,0,0,0,0,0,0.0743293362619063,0,0,0,0,0,0,0,0,0,0,0.00692155437922415,-0.024642730665345,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219294100072767,0,0,0,0,0,0,0,0,0.0865208456041169,0.084150680380914,0.192967701537115,0,0,0,0,0.0187386242068804,0,0.018520773097453,0.274168755218509,0,0.0318102178993377,0,0,0,0.15034193326824,0,0,0,0,0,0,0,-0.0256902766071313,0.0332238640450304,0,0,0,0,0,0
X002460.SZ,0.0274847337721837,0,0,0,0,0,0,0,0,0,0,0,0.590075685915083,0,0,0,0,0.184337179515352,-0.0342591588296951,0.11799244546294,0.0119675503459767,0,0,0,0,0,0,0,0,0,0,0,0,-0.109725132421251,0,0,0,0,0,0,0,-0.0784672605210487,0,0,0,0,0,0,0,0.190621228794033,0,-0.00259897198164286,0.00227806506481249,-0.022810112060639,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0680909724797258,0,0,-0.0695720716374347,0,0.233029293255624,0,0,0,0,0,0,0.372645431939953,0,0,0,0,0,0.0254483014195876,0,0,0,0.0550887816076979,0,0,0.123189787876348,0,0,0,0,0,0.0518339928954311,0.0555574708787723,0,0,0,0,0,0,0,0,0,0,0,0.012622371652049,-0.0171960541025192,0.057602936749353,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.438787757869343,0,0,0,0,0,0,0.0780966531408132,0,0,0,0,0,0,0,0,0,0.357270646536266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220843794845552,-0.00132268111476023,0,0,0,0.0170959217466938,0,0
X000708.SZ,0,0,0,0,0,0,0,0.141887306370405,0,0,0,0,-0.119193900879868,0,0,0,0,0,0,0,0.128528536417164,0,0,0,0.138940786498546,0,0,0,0,0,0,0,0,0,-0.00730587047724211,0,0,0,0,0.0904204660723695,0.0838849579561309,0,0,0.115251047892065,0,0,0,0,0,0.301984870729364,0,-0.014789274929119,0.0348056117354425,-0.158643367880783,0,0,-0.00715574963999194,0,0
X601699.SH,0,0.140516887254019,0,0,0.22236361123397,0,0,0,0,0.0516296261220872,0,0,0,0,0,0,0,0,0,0,0,-0.0370524423446655,0,0.104071176099304,0,0,-0.314392397324515,0,0,0,0,0,0,0.259726891942721,0,0,0,0.270880520807688,0,0,0,0,0.147706471299679,0,0,0,0,0,0,0,0.0933308171683178,0.0241683935167191,-0.0187543632931598,0,0,0,0.0330163992487237,0,0
X600111.SH,0.0592216519998801,0,0,0,0,0,0,-0.0772727554294885,0,0,0,0,0.291827615738172,0,0.0159167053841713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296689078143595,0,0,0,0,0,0,0.000380810155374615,0,0,0,0,0,0.216943069555343,0,0,0.0274265069180776,-0.0303306600496507,0,0,0,0.0525655487994786,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0954232120755604,0,0,0,0,0.050663394553509,0,0.434073773324118,0,0.142503177513394,0,0,0,0,0,0,0.0199205981046631,0,0,0,0,0,0,0,0,-0.0110720451659575,0,0,0,0,0.229055113633188,0,0,0,0,0,0,0,0,0.0205471926102083,-0.010894742695378,0.077607524096942,0,0,0.0727473850701502,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556199468671391,0.213818672054181,0,0,0,0,0,0.0353314046794683,0,0,0,0,0,0,0,0,-0.0577193918719419,0.121974068559114,-0.00260596729746491,0,0,0,0,0.0166314803486322,0,0,0,0.180008085836576,0,0,0,0,0,0,0,0.0181441798207748,0,0,0.0153141432398894,-0.00141845424404457,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0256736060421174,0,0,0,0,0,0,0,0,0,0,0,0,0.171851711669821,0,0,0,0,0,0,0,0,0,0,0,0.0198532886006514,0.061535213583316,0,0,0,0,0.281149618857334,0,0,0,0,0,0.0644265902341586,0.117206654054144,0,0.0283310582299959,0,0,0,0.200728203609235,0,0,-0.00669340484981031,0.0172763285312259,-0.0308805575625247,0,0,0,0,0
X000983.SZ,0,0,0,0,0.077196403040165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594597859965281,0,0,0,0,0,-0.0149827984609485,0.605047428895702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100117738341895,0,0,0,0,0,0,0,0,0,0.0846760053293126,-0.0772328338478652,0,0,0,0.567658009154504,0,0
X600027.SH,0,0,0,0,-0.0398875419439655,0,0.382689895213477,0,0,0.152406479831247,0,0,-0.0382860054943373,0,0,0,0.00231529608608843,0,-0.0531156165694188,0,0,0,0,0,0,0,0,-0.148146861957844,0.34873724765187,-0.111452362493955,0.0369340209583904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113143729178616,0.00450064842365788,0,0,0,0,0,0
X000877.SZ,0,0,-0.0928007917009656,0,0,0,0,0.12036914460647,0.379438507688997,0,0,-0.180318059035197,0.0285145001792097,0,0,0,0,0,0,0,0,0,0,0.0927480612149224,0,0,0,0,0,0,-0.0524265302817285,0,0,-0.0275156102739054,0.149783761856695,0,0,0,0,-0.0567704176701423,0,0,0,0,0,0,0.118135533367976,0,0,0,0,-8.67361737988404e-19,-0.00751829073887678,0,0,0,0.0296922511247556,0,0
X600426.SH,0,0,0,0.377744134789694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103265635667921,0,0.0037777819897968,0.197841096375101,0.0152899265290877,0,0,0,0.125247214392699,0,0.253450121279698,0,0.0590126794037971,0,0,0,0,0,0,0,0,0,0,0.124771389033212,0.0274246562638475,0,0,0,0,-0.0179459044441299,0,0
X600803.SH,0,0,0.0944473699923686,0.200325176485433,0,0,0,0,0,0.0321158898381381,-0.0654399833500487,0,0,0,0,0,0.0434037178635674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104305583427542,0,0.358844536512531,0,0.0222862145029346,0,0,0,0,0,0,0,0,0,0.249196651044506,0,0.0118982268220725,0,0,0,0.166388120416261,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378731277644385,0,0,0.19655779282372,0,0,0.0946397619372788,0,0,0,0,0.0768565561756863,0,0,0,0,0.0474212994828683,0,0.0196216004295358,0,0,0.0634721930846267,0,0,0,0,0,0,0,0,0,0,0.00800556012113083,0,0.023644149793957,0,0.146285617918494,0,-0.0213380790003382,0.0114742783317442,-0.0308766879513718,0,0,0,0,0
X002271.SZ,0,0,0,0.00916461651484585,0,0,0,0,0,0,0,0,0.0888038421339268,0.0125114477384019,0,0.343957603659499,0,0,0,0,0,0,0,0,-0.451136284477799,0,0,0,0.102676041022813,0,0,0.0653373213250693,0,-0.0520780489769157,0,0,0,0.17143008643085,0.224356906825704,-0.127128637871746,0.231777566160272,0,0,0,0,0,0,0,-0.0971133509663227,-3.46944695195361e-18,0,0,0.043687236878164,0,0,0,-0.215504356970239,0,0
X600489.SH,0,0,0.0730524641315566,0,-0.0602214096536435,0,-0.0625226632078757,0,0,0,0.544313091529287,0,0.0286850460698967,0,0,0,0,0.0616053114867175,0,0,0,0,0,0,0,0,0,-0.0133730836298066,0,0,0,0,0,0,0,0,0.0664607166977055,0,0,0.0612542146628652,0,0,0,0,0,0,0,0,0,0,0,-0.00141717047970189,-0.00630101175863636,0,0,0,-0.0256313510779587,0,0
X000786.SZ,0.0020174193507096,0,0,0,0,0.0780038043573144,0,1.73472347597681e-18,0,0,0.102640987582031,0,0,0,0,0,0,0,0,0,0,0,0,0.045658394176672,0,0,0,0,0,0.632223731316919,0,0,0.0604376517079687,-0.00217305648666472,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434377577699902,-0.025094505314622,-0.0657201635009973,0,0,0.233501991677582,0,0
X000408.SZ,0.0517717057628946,0,0,0,0.255217410727301,0,0.137011167809287,0.0588443300830062,0,0,0,0,0.119208441018418,0,0.0843348833394719,0.199084324818818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517027982869182,0,0,0,0,0,0,0,0,0.0142273451005059,0,0,0,0,0,0.0818291366433461,0,0,0,-0.0764923978368957,-0.00299355401978234,-0.0118665710673335,0,0,0,0.0232677391110857,0,0
X600985.SH,0,0,0,0.324340460228766,0.0812595905468156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427509682692583,0,0,-0.359918575098846,0,0,0,0,0,-0.0288349977017594,0,0,0,-0.203577428436621,0,0,0,0,0,0.0709858537575234,0,0,0,0,0,0,0,0,0,0,0,0,0.0826959938560604,0,0,0.14166447396541,0,0,0.0374058663793118,0,0
X600160.SH,0,0,0,0.150061352583547,-0.186700771190084,0,-0.11461256237384,0,0,0,0,0,0,0.0577068288018678,0,0.325481060314852,0,0,0,0,0,0,0,0.132568091070999,0,0,0,0,0,0,0.218707156771097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603872554900722,-0.0159215947332715,-0.00880958943272896,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0857229960509573,0.0760104045048514,0,0,0,0,0,0.193338764674242,0,0,0,0,0,0,0,0,0,0,0.0967803670883439,0,0,0,0.130264072346434,0,0.230057309511166,0,0,0,-0.00967183632839973,0,0.028583857905824,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,-0.120282408202657,0,-0.152846940711828,0,0,0,-0.444996550266537,0,0,0.770615398098531,-0.166629569834326,0,0,0,-0.223750097886117,0,0,0,0,0,0,0,0,0,0,0.0958494148798156,0,0,0,0,0,0,0,0.12215943403447,0.0656285680970232,0,0,0.0371943929520799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622299712590318,0,0
X000933.SZ,0,0,0,0,0.104779179485538,0,-0.0722778497137198,0,0,0,0,0,0,0.448950233556437,0,0,0,0,0.149903254137357,0,0,0,0,0.125425614752543,0,0,0.26866607208265,0,0,-0.000824629959599319,0,0,0,0,0,0,0.0933790778731822,0,-0.10675048516404,0,-0.0416817662749561,0,0,0,0,0,0,0,0,0,0,0.0029113067563602,0.0172550132362235,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562973077358053,0,-0.0401262885497769,0,0,0,0,0,0,0,0,0,0,0,0,0.191730967495185,-0.0811200466867179,0.0746309284872109,0,0,0,0,0.0178234496267644,-0.144662407997401,0,0,0,0,0,0,0,0,0,0,0,0,0.0184338906421188,-0.00281720950545722,-0.000104218989552762,0,0,0,0.371514760127681,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249514766881287,0,0,0,0,0,0,0,0.272460310175281,0.0152546600783115,0.232224225730387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105618198240717,0,0,0,0,0,0,0,0.0226794022798896,-0.0181694084519646,0.0207090965423491,0.141837395329512,0,0,0,0,0
X300037.SZ,-0.13805440022405,0,0,-0.0809073241157612,-0.0632490982306088,0,0,0,0,0,0,0,0.108862588596457,0.148501478387993,0,0,0,0.0612864603676485,0,0.126559667317215,0,0,0,0,0,0,0,0,0,0.171795787056749,0.0616757715501394,-0.261620363086995,0,0,0,0,0,0,0,0.0324988707927973,0,0,0,0,0,0,0,0,0,0,-0.0484788609913227,-0.0317942987014242,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.0295890907192577,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0594653658627215,0,0.285435978893837,0.0309020115170401,0,0,0,0.096386546966904,0,0,0,0.285513103910993,0,0,0,0,0,0,0,0,0.0315420228565703,0,0,0,0,0,0,0.156111572627548,0,0,0,0,0,0,0,-0.0151025056175571,0.00385462648286593,0,0,0,0,0,0
X600612.SH,0.06965451972752,0,0,0,0,0,0,-0.0565133791971398,-0.180724370814446,0,0,0,0,0.0343160172720597,-0.143188646351842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196513266090644,0,0.138110191472146,0,0.0544133749910707,0,0,0.142670053746957,0.2866647728507,0,0,0,0,0,0,0,0.158737041923736,0,0,-0.0200645545798479,0.00364939432448865,0,0,0,0.0597926040568021,0,0
X601168.SH,0,0,0,-0.0926702877832814,0.261089024837866,0,0,0.203662552972625,0,-0.106765250970617,0,0,-0.00889241359749979,0.154213083989521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207619553719006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223872916148526,-0.000566186377477606,-0.00643302429288142,0,0,0,-0.00958489608662768,0,0
X600219.SH,0,0,0,0.0426216172837811,0,0,0,0.0442712306379706,0,0,0,0,0,0.00987317197984645,0,0,0,0,0,0,0,0,0.131594972632965,0,0,0,0,0,0.103460006356889,0.096513938587108,0,0,0,0,0.00836450319356876,0.208466705887094,0,0,0,-3.46944695195361e-18,0,0.0180042041815403,0,0.019091795499736,0,0,0,0,0,0,0,0,0.00498985264320075,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.09752199737458,0.228436228642948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848644968885848,0,0.0247024474458297,0,0,0,0,0.01036490532127,0,0.211647924496461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022130753798759,-0.00903976405779857,0,0,0,0.120889383600686,0,0
X600157.SH,0,0,0,1.73472347597681e-18,0.0239264368480354,0,-0.0267637343296256,0,0,0,0.0100499789395209,0,0,0,0,0.0281367402371328,0,0.0675388762094936,0.0788909154589166,0.144613398349824,0,0,0,0,0,0.0487602747617328,0,0,0,0,0,0,0,0,0.021024849896431,0,0,0,0,0,0,0.0836413637724794,0,0,0,0,0,0,0.0549984819564093,0,0,0,0.00845372486909885,0,0,0,-0.0224360809952677,0,0
X600688.SH,0,0,0.135266360177728,0,0,0,0,0.13152300549934,0,0,0,0,0.0605429110699305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412961568915763,0,0.386090058222006,0,0,0,0,0,0.0569288579992845,0.00994012054543602,0,0,0,0,0,-0.0369667644892294,0,0,0,0,0,0,0,0,0,0,-0.0184900039595615,0,0,0,0,0,0
X000629.SZ,0,0,0,0.102001846833898,0,0,0,0,0,0,0,-0.00778401186649344,0,0,-0.0421326397700256,0,0,0,-0.056621339953436,0.390391809107468,0,0,0,0,0,0,0,0,0,0,0,0.0245501470925939,-0.0197460712708734,0,0,0,0.0408708808919058,0,0,0.0788194469832206,0,0,0.216412056993415,0,0,0,0,0,0,0,0,0,0.0101320474184843,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0.127880571523279,0,0,0,0.00485502328588681,0,0,0,0.041947690757859,0,0,0.0508362851822329,0,0,0,0,0,0,0.167368860445626,0,0,0,0,0.122421206400833,0,-0.0432630918382196,0,-0.0611366273966678,0.113403658361451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199019813958332,0,0.123361388089731,-0.0342980017458425,0.0134533340506479,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0377347623832094,0,0,0,0,0,0,-0.0984461851771101,0,0,0,-0.412768592962573,0,0,0,0,-0.189776778868989,0,0,0,0,0,0.171726608089086,0,0,0,0,0,0,-0.0251086395468249,0,0,-0.233016018227128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470814624360037,-0.0962895550931198,0,0,0,-0.124922457141641,0,0
Slope,0,0,0,-0.155206856532627,0,0,0,0,0,0,0,0,0,-0.128338268639681,0,0,0.52305400041688,0,0.451479331094349,0,0,-0.526169670548587,0,0.194105557104786,0,0,-2.77555756156289e-17,0,0,0,0,0.27004499579632,0,-0.313649040125704,0,0,0,0,0,0,-0.0434835696274029,0,-0.35280060565577,0,0,0,0,0,0,0,0,0,0.813276841228831,0,0,0,-2.84830393005992,0,0
TED,0,0,0,0,0,0,0,-0.401195722673952,0,0,0,0,0.423657643745549,0,0.312164118775307,0,0,0,-0.237013633752174,0,0,0,0,0,0,0,0,0,0,0.391999326155166,0,0,0,0,0,0,0,0,-0.161924694755653,0.912035453177077,0,0,0,0,0,0,-1.03466325517935,0,0,0,-1.67992772366523,1.14150533997308,0,0,0,0,1.6351983521531,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0188370354581625,0,0,0,0,0,0.0448644252054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040207531525403,0,0.00647737729643006,-0.114606477564332,0,0,0,0,0,-0.0525318923866662,0,-0.0116687754090404,0,0,0,0,0,0,0,-0.0321108609817321,0,-0.00949730883363552,0,0,0,0,0,0
MKreturn,0,0,0,-0.0154203473453879,0,0,0.00276065225758004,0,0,-5.42101086242752e-20,-0.133618160254671,0.0481773923387114,-0.108267694414752,0,-0.0040849100424207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398920567482892,0,0,0,0,0,0,0,0,0,0,0.00299887136436569,0,0,0,0,0,0,0,0,0,0.0567275542780966,0,0,-0.00723894899221605,0,0,0,0,0.0215669808831672,0,0
MKvol,0,0,0.000993665225848715,0,0,0,0,0.000249032739326432,0,0,0,0,0,0.0020068953776449,0,0.00141594803636142,0,0,0,0,0,0.00209731609758586,0,0,0,0,0,0,0,0.000344432650595236,0.00171005686008698,0,0.0012525775628274,0,0,0,0.00116888006568246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174171218327941,-0.00182192776762542,0.00143561661420243,0,0,-0.008875966369314,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170814743434472,0,0,-0.232634145841096,0,0,0,0,0,0,0,0,0,0.127739381203038,0,0,0,0,-0.0745059689092515,0,0,0,0,0,-0.0122272889549261,0,0,0,0,0,0,0,0,-0.314253022538219,0.307643167542536,0,0,0,0,0,0
CarbonVol_Guangdong,0.0119428601493491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621966721831452,0,0,0,0,0.00523590697410527,0,0,0,0,1.0842021724855e-19,0.00789404983548197,0,0,0,0,0,0,0,0,0,0,0.00378610121312022,0,0.0106340307691049,0.00207721413833159,0,-0.00499823419266158,0,0.00765708872725076,0,0,0.00622125645229717,0,0,-0.00427452903083981,0.00611934434601868,0,0,0,0.0166292276344543,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.000861227235555946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538071371634812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162968711865161,0,0,0,0,0,0,0,0,0,0,0,0.0141902730586194,-0.00953588967023149,0.0137834637164799,0,0,0,0.0560563194640707,0,0
