,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600010.SH,X600886.SH,X601600.SH,X600660.SH,X600362.SH,X600188.SH,X601991.SH,X600795.SH,X600352.SH,X600801.SH,X600688.SH,X000786.SZ,X600027.SH,X600111.SH,X002271.SZ,X601992.SH,X000723.SZ,X002460.SZ,X600176.SH,X002466.SZ,X002353.SZ,X000898.SZ,X600516.SH,X600583.SH,X600299.SH,X600489.SH,X600426.SH,X601158.SH,X000883.SZ,X000709.SZ,X600219.SH,X600612.SH,X000792.SZ,X000553.SZ,X000027.SZ,X000629.SZ,X000825.SZ,X000630.SZ,X000539.SZ,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.0309445467866328,0.133994162603981,0,0,0,0,0,-0.0110932023539104,0,0,0.0900224263305398,0,0,0,0.0618293918601511,0,0,0.0305221427900871,-1.73472347597681e-18,0,0,0,0.0277208778226921,0,0.0325541836842181,0.0979897858788393,0,0,0,0,0,0,0,0,-0.0121285822012912,0,0,0,0,0,0,0,0,-0.0164390987283891,8.67361737988404e-19,0,0.0554637408713298,0,0.00667689319930255,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0489481103294286,0.0237843999871316,0,0,0,0,0,0,0,0,0.0376840092722603,-0.0151818046177779,0,0,0,0,0,0,0.117391613027442,-0.0338765582728311,0,0,0,0,0,0.0213084912141002,0,0,0.119573270959103,0,0,0,0,0,-0.0142412734899121,0,0,0,0,0,0,0,0,0,0.0252298433139675,0,0,0,0.0119957927140171,0,0
X601088.SH,0,0,0,0.191729622160203,0,0.481459183677342,0,0.085264558768208,0.0397305152228422,0,0,0.0689203877166176,0,0,0,0,0,0,0,0,0,0,0,-0.150173137889159,0,0,0,0,0,0,-0.0165098357504337,0,0,0,0,0,0,0,0,0,0,-0.107538659745157,0,0,0,0,0,0,0,0,-0.0528303978664597,-0.0127052984321994,-0.0560343373971944,0,0,0,-0.0790378570582247,0,0
X600585.SH,0,0,0,0,0.0636965884966375,0,0,0,0.0410211429766128,0,0,0.102501239722867,0,0,0,0,0,0,0,0.320958587865869,0,0.0958241521229024,0,-0.00253379548421086,0.0472403702056151,0,-0.0721703410827296,-0.14149717566347,0,0.0901625291120327,0,0,0.0185631981310267,0,0,0,0,0,0,0,0,0,0,0,0,0.0871442285684642,0,0,0,0,0,0.00136938220847906,0,0,0,0,-0.0102536861092972,0,0
X600309.SH,0,0,0,0,0,0,0,0.0408266737130693,-0.0545064047345871,0,-0.0958305494480071,0,0,0,0,0,0,0,0.030600183670543,0.10838128091153,0,0,0,0,0,0,0,0.117887299860127,0.0964368728548222,0.0284725317769131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407292724766431,0,0,0,0,0,0,0,0,-0.0345672069496955,0,0,0,0,0,0,0
X600019.SH,0,0,0.232956943376012,0,0,0,0,0.0334762910878129,0.0361065463398669,0,0,0,0,-0.06873439927729,0,0,0,0,0.0201739528061753,0,0,0,0,0.00108130034799063,1.73472347597681e-18,0,0.0452848312538102,0,0,0,0,0,0,0.0321218642877703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112878065376488,0,0
X600547.SH,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166252174825434,0.0999319651598303,0.0373594846350979,-0.149501386525879,0,0,0,0,0,1.30182789268265,0,0,0,0,0,0.130409413029996,0.107246825095298,0,0,0,0,0,0,0,-0.135854596359558,-0.0513205070935657,0.0224553444776555,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,-0.0390327513972378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33153008073286,0,0.066503555837606,0,-0.127215332929236,0.0251638004498655,0.0570922841494384,0,0.021945523308937,0,0,0.0771473294312616,0.0149600628678111,0,0,0,0,0,0,-0.0816655722081162,0.0951778680101434,0,0,0,0,0,0,0.246469228334562,-0.0296684405032697,0,0,0.0729969555015975,0,0,0,0,0
X000708.SZ,0,0,0.592141628501427,0,0,0,0,0,0,0,0.320335630678328,0.0383176422734765,0,0,0,0.188855382557109,0,0,2.77555756156289e-17,0.0781561037852266,0,0,0,0,0,0,0,0,0,0.0758114623609603,0,0,0,0,0.184610875847015,0.310179178819702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023229166261442,-0.0237190993917789,0,0,0,0.0245385978780197,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0.148799419636919,0,0.104261161757166,0,0.260398905039416,0,0,0,0,0,0,0.0519595775216544,-0.18604345832263,0,0,0,0,0,0,-0.0282886391262837,0,0,-0.010313114133003,0.0963750398055373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888750262558268,0,0,0,0,0.0365977701289553,0,0
