,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600010.SH,X601600.SH,X600886.SH,X600660.SH,X600188.SH,X600362.SH,X601991.SH,X600795.SH,X600352.SH,X600801.SH,X600688.SH,X600111.SH,X000786.SZ,X002271.SZ,X600027.SH,X601992.SH,X000723.SZ,X600176.SH,X002466.SZ,X600299.SH,X002460.SZ,X600516.SH,X002353.SZ,X000898.SZ,X600489.SH,X600583.SH,X601158.SH,X000883.SZ,X600426.SH,X600612.SH,X000709.SZ,X000792.SZ,X600219.SH,X000027.SZ,X000629.SZ,X000553.SZ,X000630.SZ,X000825.SZ,X000539.SZ,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.127760650226959,0,0,0,0,0,0,0.0199627362630118,0.114626318012236,0,0,0,0,0,0,0,0,0.0648330119195982,0,0.0806824850310036,0,0,0,0,0,0,0,0,0,0,0.0725824002015267,0.00808974594554609,0,0,0.0571081639478065,0,0,0.021463849942174,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0127832972898112,-0.0116875536224135,0,0,0,0.00713751267353882,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0376390116008017,0.00814645990670806,0,0,0,0,0,0,0,0,0.110927124907819,0,0,0,0,0.012480308124455,0,0,0.10289627859753,0,0,0,0,0,0.00850428125088703,0,0,0,0,0,0.0799853347482859,0,0,0,0,0,0,0,0,0,0,-0.0595581412057213,0,0,0.0173325379709024,0,0,0,0.0140984353170166,0,0
X601088.SH,0,0,0,0.142408760161244,0,0.302252079632824,0,0,0.0772934568183811,0,0,0,0.0165535013167336,0,0,0,0,0,0,0.0149180794764615,0,-0.0279138460831683,0,0.0795609437433835,0,0,-0.0762060724703877,0,0.0497507512250511,0,-0.135558339829288,0,-0.0728117833619055,0,0,0,0,0,0,-0.14959358193242,0,-0.0432307400531827,0,0.122351960148845,0,0,0,0,0,0,0,0,-0.0498592423405948,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,-0.0118924821052291,0,0.0511913613266024,0,0,0,0.0499493908177687,0,0,0,0,0,0,0.280704877908931,0,0,0.0880331032975972,0,0,0,-0.0269876826598368,0.0516049982403701,0.0838679779880947,0,-0.134210126846408,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138930030701044,-0.0336445455943677,0,0,0,-0.0339594312034796,0,0
X600309.SH,0,0,0,0,0,0,0,0,-0.108603692368745,0,0,0,0,0,0,0,0,0,0,0.137990136476679,0,0,0,0,0,0,0.00710406803456707,0,0.0460333063716582,0,0,0.0905214689754184,0,0,0,0,0,0,0,-0.0857288383857671,0,0,0,0,0,0,0,0,0,0,0,-0.0203233648701018,-0.0116583130150494,0,0,0,-0.00347248202002799,0,0
X600019.SH,0,0,0.210363280204024,0,0,0,0,0,0.047298667708854,0,0,0,0,-0.0760768583367668,0,0,0,0,0,0,0,0,0.0109561517944468,0.0308377164090027,0,0,0.0302788414915824,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0319591929810665,0,0,0,0,0,0,0,0.00158071331433162,0,0,0,0,0,0,0,0.00366205945149507,0,0,0,0,0.0141186020581547,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395186634355023,-0.1579373221983,0,0.0626527724041495,0,0,0,1.31155116690317,0,0,0,0,0.0935926232358308,0,0.126219127249511,0,0,0,0,0,0,0,0,-0.0831532285209577,-0.0369068458912222,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0.0231257046831615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121444580357163,0.358843424972256,0,-0.132009302404687,0.168343340332961,0,0,0,0,0.0317806394713609,0,0,0.0718717162481003,0,0,0,0,0,0.0689737930537775,0,0,0,0.0333229601135544,0,0,0,0.112850385875064,0,0.0129483150877529,0,0,0,0,-0.00238874228716967,0,0
X000708.SZ,0,0,0.434203420351308,0,0,0,0,0,0,0,0.287040042280477,0,0,0,0.272833910485954,0,0,0,0,0.0986618546328053,0,0,0,0.10154262967929,0,0,0,0,0,0.0337461317144482,0,0,0,0,0.369601499811608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806648241274942,0,-0.0357221192203404,0,0,0,0,0.0399163495015523,0,0
X601898.SH,0.0421294454148495,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.140716680052745,0,0.272860802335554,0,0,0,-0.0230677654282132,0,0,-0.193471271694247,0,0,0,0.151222502670366,0,0,0.120612529838215,0,0,0,-0.0458612947013169,0,0,-0.103892483456097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615926373111867,-0.0418710534952896,0,0,0,0,0,0
X600010.SH,0,0,0,0,-0.0162687662682091,0,-0.0205608977789535,0,0.164484630532313,0.061570075863392,0,0,0.0495176924016792,0,0,0,0,0,0,0.11206824935591,0,0,-0.0336296057615166,0.0717023085746688,0,0,0.0953942036966281,0.0651601215566419,0.0622406029628393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138923577457533,0.00296141545047738,0,0,0,0.0700570984502603,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0211685209014962,0,0,0,0,0.0737416586164248,0,0,0,0,0,0,0,0,0,0.0281206630266572,0,0.0725760086789252,0.106273232193353,0,0.0345344457478139,0,0,0,0,0,0,0,0,0,0,-0.00421013451916513,0,-0.0255075714024819,0,0.24683480664233,0,0,0,0,0.0551321325660603,0,0,0.0140160027634842,0.00194893292273339,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,-0.104746450659926,0,0.10458583915383,0.088280956131769,0,0,0,0.0366188595709001,0,0,0,0,0,0.0673280025201642,0,0,0.0116376898222454,0,0,0,0.0866732051020409,0.125095513480695,0.0283190791629988,0,0,-0.283676089601902,0,0,0,0,0,0,-0.0485788646408003,0,0,0,0,0,0,0,0,0,0,0.24719596892436,0,0,-0.0479015330595598,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0.0900517825222839,0,0,0,0,0,0,-0.077689283234855,0.00437833291123711,0,0,0,0.196526712651377,0.0397118974632564,0,0.0403923416627178,0,0,0,0.0539548086258162,0,0,0,0,0,0,0.00726114713184827,0,-0.0369164017051223,0,0,0,0.0269392167781347,0,0,0,0,0,0,0,0,0.0188789328899342,0,0,0,0.0448913512925832,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.0351243003156531,0.257494865691386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209020099196288,0.0199850421974126,0,0,0,0,0,0.045674823849182,0,0,0,0,0,0,0,-0.0972134280852409,0,0,0,0.161950035190585,0,0,0,0,0.00493238715348362,0,0.0561587331620686,8.67361737988404e-19,-0.00816839037872118,0,0,0,0.0242528822405997,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.03352846695432,0,0,0,0,0,0,0,0,0,0,0.0306526110054696,0,0,0,0.0421543392472494,0,0.0389063694279849,0.0636586923352356,0.0128264433227148,0.0178034297159737,0,0,0.0850542481181088,0,0,0.162828619444153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510132036873383,0,0,0,0,0,0,0,-0.0147063746718141,0,0
X601991.SH,0,0,0,0,0,0,-0.0327644306531323,0,0.0471324735751532,0,0,0,-0.104809423839862,0,0,0,0,0,0,0,0,0,0,0.00759164933048904,0,0,0.0267785008604396,0.153245989240926,0.119809555341,0.0976831435568004,0,0,0.08386608815057,0,0,0,0,0,0.0188538364925495,-0.0297389722849777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449022817694615,0,0
