,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X600011.SH,X002466.SZ,X000792.SZ,X601898.SH,X600547.SH,X600111.SH,X601600.SH,X000301.SZ,X600660.SH,X000708.SZ,X600010.SH,X002271.SZ,X600886.SH,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X600803.SH,X601699.SH,X600176.SH,X600027.SH,X601991.SH,X000983.SZ,X600489.SH,X000807.SZ,X600160.SH,X000786.SZ,X600995.SH,X000629.SZ,X600378.SH,X002080.SZ,X000723.SZ,X600219.SH,X600096.SH,X000933.SZ,X000408.SZ,X000932.SZ,X300037.SZ,X600688.SH,X600157.SH,X600141.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.199787342301433,0,0,0,0,0,0,0,0,0,0,-0.0673893761211871,0,0.117896492625034,0,0,0,0,0.0905016016614235,0,0,0,0,0,0.0126622385968803,0.0690537339024392,0.0431089061384329,0,0,0,0,0,0,0.0392132325118992,0,0,0,0,0,0,-0.0716164041814796,0,0,0,0,0.0877322698719408,0,0,0,-0.0215508138114162,0.0485503621713937,-0.0640940610453748,0,0,0,0,0,0
X600028.SH,0.159104698616089,0,0.171337367908029,0,-0.127326593436825,0,0.0899727391736252,0,0,0,0,0.212980263244121,0,0,0.0148415750814098,0,0,0,0,0.0167719749093898,0,0,0.0489212618842935,0,0,0.0394512679386885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186144220888958,0,0,-0.0340152726498214,0,0,0.0220827767342798,-0.022347406777312,0,0,0,0,0,0
X601088.SH,0,0.248217077295337,0,0,-0.123663947880621,0,0,0,0,0,0,0.116556856638916,0,0,0,0,-0.117722942535467,0,0,0.0104444423768753,0,0.0492905686255981,0,0,0,0,0.116981760309877,0,0,0.196523893284031,0,0,0,0,0.0390433550037428,0,0,0.0192353521310953,0,0,0,0,0.109384829172548,0,0,0,0,0,0,0.0753491351826114,0,0.00616421486837227,0,0,0,0,0,0,0
X600309.SH,0,0.11219507085835,0,0,0,0,0,0,-0.0978431601561435,0,0,0,0,0,0,0.0841144413480646,0,0,0.124867352502556,0,0,0.0492477568784176,0.247118079474772,0,0,0,0,0.00838568159097188,0,0,0,0,-0.074414493456318,0,0,0,0,0,0,0,0,0,0,-0.0816988737392591,0.25272585916486,0.0411017107205209,0.183696876531209,0,0,0,0,0,0.0323091564979597,0,0,0,0,0,0
X600188.SH,0,0,0.255581480421298,-0.0296882080494927,0,0,0,0,0,0,0,0.282005983981029,0,0,0,0,-0.324208520915266,0,0,0.104995917492167,0.091691909501219,0,0,0,0,0.021022874156239,0.0980024226586581,0,0,-0.163747529650056,0.0813447932482885,0,0.0595089705957043,0,0,0,0,0,0,-0.17299506277037,0,0,0.194102762912781,0,-0.122887143079238,0,0,0,0,0,0,-0.0276338359315508,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835028309060604,0,0,0,0.056946561798549,0,0.439781496745413,0,0,0,0,0,0.00952652554571423,0,0,0,0,0,0,0.048730626849788,0,0,0,0,0.0227085517450941,0,0,0.0815641296412191,0,0,3.46944695195361e-18,0,0,0,0,0.0851036937060233,0.000955187185476883,0,0,0,0,0,0,0
X600019.SH,0,0.304005395942091,0,0,0.155703991426805,0.188241420603753,0,0,0,0,0,0,0,0,0.0334606289844278,0.0779365436192606,0,0,0,0.0348748713019566,0,0.172141469600472,-0.12438308946141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744836828015384,0,0,0,0,0,0,0,0,0,0,0.128363340273977,0,-0.000712528775004487,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.00881567276684989,0,0,0,0,0.614799664688185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326707816951324,0,0,-0.0559720477236992,-0.0348023916976483,0,0,0,0.0459994323572745,0,0,0,0.01736575394869,0.203966961787385,0,0.0178705869407633,0,0,0,0,0,0,0.00899658724312184,0,0,0,0,0,0
X600011.SH,0,-0.0361815291394405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859839938028132,0,0,0,0,0,0,0,-0.140882822182495,0.460506158996217,0,0,0,0,0,0.0892925197533693,0,-0.0960187168843331,0.109245294954827,0,0,0,0,-0.0569745810418413,0,0,-0.0453416694049491,0,0,0,0,0,-0.0120634828453689,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.547463240907689,0,0,0,0,0,0.130356262822243,0,0,0,0,0,0,0,0,0,0.119911005366117,0,0,0,0,0,0,0,0,0,0,0,0,0.0276746868046492,0.0728026594638351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293348905378277,-0.0205518576151864,0.0141669526368895,0,0,0,0,0,0
X000792.SZ,0,-0.0885366136281428,0,0,0,0,0,0.203473789769474,0.01185778827201,0,0,0,0,0.0790020808881469,0,0,0,0,0,0.0406307044534995,0,0,0.099480828922934,0,0,0,0,0,0,0.104009161676584,0,-0.109821875145029,0,0.026538070945659,0,0,0,0,0,0,0,0,-0.000851479320028383,0,0,0.0408478855838895,0,0,0,0,0,0,0,0,0,0,0,0,0
