,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X002466.SZ,X000792.SZ,X600019.SH,X600660.SH,X600010.SH,X000877.SZ,X600188.SH,X000301.SZ,X600011.SH,X002271.SZ,X000708.SZ,X601600.SH,X600547.SH,X601898.SH,X600362.SH,X600176.SH,X600886.SH,X002326.SZ,X600426.SH,X000408.SZ,X002080.SZ,X300037.SZ,X600803.SH,X000723.SZ,X600219.SH,X600096.SH,X600399.SH,X600141.SH,X601991.SH,X000786.SZ,X600795.SH,X300073.SZ,X002407.SZ,X600352.SH,X600489.SH,X000825.SZ,X002353.SZ,X600516.SH,X600688.SH,X000831.SZ,X000027.SZ,X600295.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,-0.0636872449180238,0,0,0,0,-0.153436008497067,0,0,0,0.0302727196700315,0,-0.0165328078846605,0,0,0,0,0,0,0,0.0796721659915116,0.0741586963345812,0,0,0,-0.014064943943386,0.101340313344003,0,0,-0.0219996327722591,0,0,0,0,0,0,0,0.0169221019382039,0,0,0,0,0.0380540144518351,0,0,0.0225219962376946,0,0,0,0,1.73472347597681e-18,0,0
X600010.SH,0,0,0,0,0,0,0.333689215440459,0,0,0,0,0,0,0.0054952083514447,0,0,-0.0695450086960641,0,0.0983288628046617,0,0,0,0,0.00900533928128004,8.67361737988404e-19,0,-0.0352111968504394,0,0,0,0.0685763784572512,0,0,0,0,0,0,0.0762445644940691,0,0,0,0,0.0487939838654722,0,0.058952195929025,0,0.0589741341918737,0,0.162273548824078,0,0,0.00171034139138911,0.0192783882140214,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.412020056945944,0,0,0,0,0,0.0548319448107503,0,-0.107925567663783,0,0,0,0,0,0,0,0,0,-0.0551829057400044,0.0621137416247613,0,0.00606175565786866,0,0,0.0111728940042102,0.12530029833063,0,0,0,0,0,0,0.072199298158751,0,0,0.282417234996407,0,0,0,0,0.0686568011483435,0.00441218752959816,0,0,0,0,0.0325195512280503,0,0,0,0,0,0,0
X600188.SH,0,0,0.0405322795390748,0,0.0666572377166958,0,0.253529014750832,0,0,0,0,0,0,0,0,-0.0981810783912223,0,0,0.171063686808415,0,0.532778137693169,0,0,0,0.045598550648427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610040109565882,0,0,0,0.0431774237742733,0,0.0287646726076538,0,0,-0.0143241900778302,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.237360442432795,0,0,-0.0447064541334601,0,0,0,0,0,0,0.164285081207155,0,0,0,0,0,0,0.131477655623998,0,0,0.170816746780225,0,0,-0.306455793447887,0.227653695368775,0,0.110583953308691,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.107054060148945,-0.107503855994407,0,0.0416247280074002,0,-0.037696485897361,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107262253158297,0.0359561325297883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155614524018179,0,0.118965271634407,0.0042979932846064,0.543273741225254,0,0,-0.0408012699343768,0,0,0,0,0,0,0,0.171396069830494,0,0.127168269299087,0,0,0.0435711106829685,0,0,0,0,-0.00637985042611322,0,0
X002271.SZ,0,0,0,0,0,0,0,0.0689417026193192,0,0,0.270751386408256,0,0,0,-0.0155752491262043,0,0,0,0,0,0,0,-0.0234927025260655,0,0,0,0,-0.0223042971725876,0,0,0,0,0,0,0,0,0.917548414231483,0,-0.0744365174072792,0,0,0,-0.110769775414925,0,0,0,0,0,0,0,0,-0.0170629618489333,8.67361737988404e-19,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.0724640004401843,0,0,0.0196295104216512,0,0,0.0460429361437649,-0.0558962953353293,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.021913712850599,0,0,0.0359758654016533,0,0.0490708525400906,0,0,0,0.0339389989154622,0,0,0,0,0,0.132214688277115,0.0416465782899303,0.176792428840893,0,0,0,0,0,0,0,0.0418373800341088,0,0,0,0.108560255409624,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.0546674645657119,0.170250097944271,0.0892606818792937,0,-0.0165393929316643,0,0,0,0,-4.33680868994202e-19,0,0,0,0.215882598034975,0,0,0,0,0,0.0219740927084782,0,0.118367462956737,0,0,0,0,0,0,0,0,0,0.247144262752867,0,0,0,0,0,0,0,0,0.0173912938358337,0,0,0,0,-0.01965138421551,0,0
X600547.SH,0.0384483447409877,0,0,0,0,0,0,0,0,0,0,0,0.0277325176664933,-2.71050543121376e-20,-0.02428707001169,0,-0.0720985658994393,0,-0.00919228370548558,0,0,0,0,-0.144419558419405,0.0538879529405857,0,-0.0568455794907127,0,0,0,0.0430073876715145,0,0.0328820431129407,0,0,0,0,0.0435510496519956,0,0,0,0.314351008002798,0,0,0,0,0,0,0.0284240754656667,0,0,0,0,0,0,0,-0.0117488356678085,0,0
X601898.SH,0,0,0.571811177291832,0,0,0,0,0,0,0,0,0,0,0.158435400680649,-0.149096010763697,0,-0.243501097262937,0,0,0,0,0,-0.0179705418795189,0,0,0,0.0156564062367254,0,0,0,0.132482715112831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156338044059876,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0620523214450883,0,0,0,0,0,0,0,0,0.0399409739879283,0.175044928233656,-0.00716609240045188,0,0,0.0925971259948681,0,0,0,0,0,0,0,0,-0.0920633863108955,0,0,0,0.269160292791628,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.361825544705784,0,-0.00761490540927278,0.00689623989379385,0,0,0,0.0313926546008902,0.0345262688373153,0,-0.00939851271397071,0,0,0,0,0.0125102117322471,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0130954550844738,-0.0171745589760143,0,0,0.0909427447194432,0,0,0,0,0,0,0.0581571960291573,0.066326233767068,0.0839765933835925,0,0.0931411648237394,0,0,0.0448440321083977,0,0,0,0,0.0727949216364826,0,0,0.0406859805574552,0,0,0,0,0,0,0,0,0,0.0484977793200113,0,0,0,0.0149838510240582,0,0,0,0.0344947978896939,0,0
X600886.SH,0,0,0.188389729629724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159190219915025,0,0,0,0,0,0,0,0.169572797789465,0,0,0,0,0,0,0,0,0.0568021772798475,-0.135800125183631,0.3716338134907,0,0.128374114119578,0,0,0,0,0.0172705167964598,0.0705632817243886,0.212773702376798,0,0,0,0,0,0,0.00727631928456071,0,0,0,0,0,0,0
X002326.SZ,0,0,-0.0399963276294311,0,0,0,0,0,0,0,0,0.294935578849043,0,0,0.390539870667157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215021485140841,0,-0.21844333375605,0,-6.93889390390723e-18,0,0,0,0,0.188404811541981,0,0,0.16168945037081,0,0,0,0.115436005990073,0,0,0,0,0.11400614636622,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0.0774798108080903,0,-0.0388337566502569,0.0448498961256004,0,0,-0.105221140106065,0.140549713206111,0,-0.0546333212695893,0,0,0.113687533605043,0,0,0,0,0,0,0,0,0,0,0,0.14893564361547,0.0664905435714895,0,0,0,0,0,0,0,0.0420048614908839,0,0,0,0.153668478636638,0,0,-0.0128019720346856,0,0,0,0,0.0137386974581483,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.397248387473361,0.206746384454911,0,0,0,0.103635470957607,0.0591978162828947,0,0.0413750047868924,0,0,0,0,0,0,0,0,0,0,0,0,0.19566430856962,0.184721470789783,0,0,0,0,0.0360471344363066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509305758409906,0,-0.00510145031650871,0,0,0,0,0.122133440063443,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738225413453093,0.0957815810901776,0.205452518264963,0,0,0.192872073749651,0,0,0,0.148722332627757,0,0.035023001217627,0,0,0,0,0.0882478766599769,0.0548419637870598,0,0.134292348991725,0,0,0,0,0,0,0.0266973930895418,0,0,0,0,0,0,0.0658225418160682,0,0,0,0.0471795538105574,0.0671021801585444,0,0,0,0,0,0,0
X300037.SZ,-0.152373779026802,0,0,0,0.336581842938536,0,0,0,0,0,0,0,-0.114462346630662,0,0.0574316451709526,0.0391756634019819,0,0,-0.104668081976653,0,0,0,0,0.280482178877478,0,0,0,0,0,0,0,0,0.0608395200921201,0.0120112088131856,-3.46944695195361e-18,0.117424776508188,0,0,0.0938153894082165,0,0,0,0,-0.0920187784346992,0,0,0,0,0.0419959035264703,0,0,0,-0.0866572568696314,0,0,0,0,0,0
X600803.SH,0,0,0.0472777495917048,0,0,0,0,-0.166444908172664,0,0,0,0,0,0.0731137577506601,0.148968017693517,0,0,0,0,0,0,0,0,0,-0.0828430449857283,0,0,0,0,0,0.148353845874186,0,0,0,0.0566367575643869,0,0,-0.0129557655533354,0,0,0,0,0,0.0079065183745474,0,0.276311038260991,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.0637440201306923,0.020052957152343,0,0,0,0.0461269572374453,0,0,0.0674084219467919,-0.260145097200668,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.125972822293419,0,0,0,0,0,-0.192559726390238,0,0.225832014333056,0,0,0.165080149004366,0,0,0,0.205630837792076,0,0,0,0.0206039344144473,0,0,0,0.122469209829511,0,0
X600219.SH,0,0,0,0,0,0,0,0.0882357988476876,0,0,0,0,0,0,0,0,0,0,0.00326585425060317,0,0,0.49436870132543,0,0,0,0.0201369011331484,0,0,0,0,0.100468920751458,0,0,0,0,0.155899676758485,0,0,0,0,0.0387024077104926,0,0.173364031928471,-0.0452340625133322,0,0,0,0,0,0.0931872881222812,0,0.0626455510860744,0,0,0,0,0.108320579452259,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181280523337596,0.0306444022800436,0.00479686157865581,0,0.130211751944776,0.0580711588341022,0,0,0,0,0,0,0.376475921133685,0.0107686598149776,0,0,0,0,0,0,0,0.467182991170756,0,0,0,0,0,0,0,0,0,0.00805363983758933,0,0,0,0,0,0,0,0.0226852450992991,0,0,0,-0.0529707096222662,0,0
X600399.SH,0,0,0,-0.0808887172509776,0.200776605545528,0,0.155648938490489,0,0,0,0,0,0,0,0,0.0695944610386248,0,0,-0.110849320330616,0,0,0,0,0,0.0636023259809825,0,0,0,0.10651687083471,0,0,-0.129189762846761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110323429750037,0,0,0,0,-0.0367106433724587,-0.00891394066827009,0,0,0,0,0,0
X600141.SH,0,0,0,0,0.0503556507307258,0,0,0,0,0,0,0,0,0,0.13966440380474,0,0,0,0,0,0,0,0,0,-0.0636321778320194,0,0,0,0.0445683472215302,0,0,0,0.490936304062963,0,0,0,0,0,0.141511616149008,0,0,0,0.101021998895845,0,0.0864089546138741,0,0.0744569323551205,0,0.194721607818833,0,0,0.0337481419175169,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213542947447955,0,0,0,0,0,0,0,0,0.0135240912528824,0,0,0.0221598377128224,0.092081067911525,0,0,0.024219106136363,0,0,0,0,0,0.187545843190764,0,0,0,0,0,0.0414653817469406,0,0,0,0.0500385498956937,0,0,0,0.00689379473994996,0,0,0,0,-0.0311090752088482,0,0
X000786.SZ,0,0,0,0,0,0.102508252149121,-0.0997074367941219,0,0,0,0,0,0,0,0,0,0.242211057150631,0,0,0,0.132204380432329,0.219135524644255,0,0,0,0,0,-0.00325124163334269,0,0,0,0.0954550313087082,0,0,0,0,0,-0.146075617523187,0,0,0,0,0,0,-0.236084040446982,0,0,0,0,0,0,0,0.0071366293666151,0,0,0,-0.0703294305970514,0,0
X600795.SH,0,0,0,0,0,0,0.048059882632845,0,0,0,0,0,0.265931848316225,0,-0.0287415709141612,0.0957219171584991,0,0,0,0,0,0,0,0,0,0,0.0613057516160459,0.177483836489003,0,0,0,0,0,0,0,0.597572231051948,0,0,0,-0.0620876318472202,0,0,0,0,0,0,0.00314713183497879,0,-0.0522838059899821,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X300073.SZ,0,0,-0.0481266289717034,0,0.23757794911253,0,0,0,0.147277777362084,0,0,0,-0.0417838353670663,0,0,0,0,0,0,0,0,0,0,0,0.0515105093765986,0,0,0.108728207680071,0.157449295189579,0,0,0.134702700688342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555541465795541,0,-0.087405367588617,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0.251599718216757,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.138941401372359,0,0,0,0,0,0.157596796520349,0,0,0.210151803637808,0,0,0,0,0.0623801278662209,0,0.245955838161089,0,0,-0.0421729648294049,0.0257845216757455,0,0,0,0,0,0,0,0.108459595691824,0.150761854544791,0,0,0,0,-0.00569576604471607,0,0,0,0.106817748491438,0,0
X600352.SH,0,0,0,0,0,0.364582737206273,0,0,0.0377723417297832,0,0,0,0,0,0,0,0,0,0.0355290912502408,0,0,0,0,0.130625161036681,0,0,0.0705424910716593,0,-0.00497141467648671,0,0,0.024710921140202,0.0558187194144235,0,0,0,0,0.0835286628457492,0,0,0,0,0,0,0.121052679795775,0,-0.0250627718904603,0,0.0479784932680484,0,0,0,0,0,0,0,-0.0171662955866312,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0207718621950333,0,0,0,0,0,0.274144687481687,0,0.254619079494328,0,0,0.0168452159642604,0,0,0,0,0,0.033208439364467,0.0430420752365515,0,0,-0.103772726964904,0,0.0083653281788166,0,0,0,0.0703954346756558,0,0,0,0,-0.0141460913060405,-0.012972689879053,0,-0.00269887333711349,0,0,0.0349324191871877,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,-0.0311763491384144,0,0,0,0,0,0,0,0,0.210301716112762,0.255949319974909,0,0,0,0,0,0.052412842147511,0,0,0,0,0,0,0.221141200818766,0,0,0,0,0,0,0,0.061977148008973,0,0,0,0,0,0.175381504843385,0.160866370104921,0.175621067103102,-0.0140957571775595,0,0,4.33680868994202e-19,-0.0444024448618209,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,-0.00167514557325652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064945874551098,0,0,0,0.193044738499953,0,0,0,0.259619306229059,0.0267294711188349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137463936847029,0,0,0,-0.042488482187738,0,0
X600516.SH,0,0,0,0,0,0,0,0.208432241604274,0,0,0,0.155450659026686,0,0,0,-0.017302856761838,0,0.119914879371903,0,0,0,0,0,0,0,0,0,0,0,0,0.171567980283818,0,0.276014430702638,0,0,0,0,0,0.0634192260829453,0,0,0,0,0,0,0,-0.177013198812782,0,0.0145895553279497,0,0,0.0516378738611641,0,0,0,0,0.0298285296572657,0,0
X600688.SH,0,0,0,0,0,0,0,0.105275463209241,0.163683614497462,0,0,0,0,0,0.0489122798979656,0.0119674552876212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166548041346324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043067990879906,0,0.123544211227957,0,0,-0.00834065693542962,0,0,0,0,-0.081364572111149,0,0
X000831.SZ,0,0,0,0,0.0191726233281079,0,0.356324342940026,0,0.0593226552327455,0,0.0594676602356834,0,0,0,0,0,0,0,0,0,0,0,0,-0.00204689560819144,0.0813022699254133,0,0,0,0,0,0,0,0,0.0511680635511246,0.138827828025195,0,0,0,0.207396302217313,0,0,0,0,0,0,-0.0344970743538311,0,0,0,0,0,0.0523860390609896,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0127677333651385,0,0,0,0,-0.0726631431139294,0,0.0399207757102277,0,0,0,0,0,0,0,0,0.02499993871352,0,0,0.129081793463127,0,0.0549271082158529,0,0,0,0,0,0.0561335138091834,0,0,0,0,0,0,0,0.0746933217023566,0,0,0,0,0,0.330170029301286,0,-0.0743601409383548,0,0,0,0,0,0,0
X600295.SH,0,0,0.0996020132067062,0,0,0,0,0,0.118324354382377,0,0,0.0628820124426485,0.0290597439601934,0,0,0,0,0,0,0,0.0747138655641455,0,0,0,-0.0184052147118694,0,0,0,0,0,0,0,0.05809187098399,0,0.202700067052457,0,0,0,0,0,0,0,0,0,0.329313754240307,0,0,0,0,0,0,-0.124029230798239,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.00463960612676398,0,0,0.00477769726995345,0,0,0.156532756646357,0,0.0490610757390319,0,0,0,0,0,0.0415650881581891,0.126145241229428,0,0,0.0616271006837574,0,0,0,0,0.102553332683071,0.0428501801288936,0.0917845549421919,0,0,0,0.0813503292973997,0,0,0,0,0,0,0.00695827023006001,0,0,0,0.00853309258360489,0.281739964723373,0,0,0,0,-0.0327373351950571,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538546713644347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190891811515563,-0.0913605196374316,0.0599074380325544,0,0,0,0,0,0,0,-0.0774351319227348,-0.0471614694752753,0.107601968162863,0,0,0,0,0,0,0,0,-0.0145303596767528,0,0,0,-0.11170832490424,0,0,0,-0.0529607679463647,0,0
Slope,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0822626668492406,0,0,0,-0.127974376845852,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.038000724980435,0,0,0.0695299132473982,-0.161729377901782,0,0,-0.0453177181892241,0,0,0,0,-0.125134302886824,0,0,0,0,0,0,0,0,-0.0162922047318347,0.0511886817619543,0,0,0,0.988375835600468,0,0,0,-0.0615749264976209,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364018420396637,0,0.127373529491274,0,0,0,0,0,0,-0.108526089623455,0,0.0633497744977315,0,0,0,0,0,0,0.0500948470558756,-0.0406420386311774,0.020165990111764,0.153276893583489,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.188644868427969,0,0,0.833940792378456,0,0,0,0,-0.272615827557651,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0935006648203245,0.072112374832408,0,0,0,0,-0.0240098785408695,0,-0.0315557521467502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633731111481356,0,0,0,0,0,0.0103265236656077,-0.0369892515864837,0,0,0,0,0,0,0.0503042320419434,0,0,0,0,0,0,-0.0240020097010813,0,0,0,0,0,0,-0.0392618235860734,0,0
MKreturn,0,0,0,0,0,0,0,-0.0296349753937528,-0.00612833868178697,0,0,0,0,0.00466546978842655,0,0,0,0,0,0,0,0,-0.0346332971617205,0,0.019906206922686,0,-0.0828671569060795,0,0,-0.0586278653123876,0.0114837138608335,0,0.0565450916603639,0,-0.0298937084470447,0,0,0,0,0,0,0,0,0,0,0.0131028420365969,0.0193968858401009,0,0,0,0,0,0,0,0,0,-0.0159315521040661,0,0
MKvol,0.000656097363695479,0,0,0.000642529198729565,0,0,0,-0.000837622872041702,0.00120482230776659,0,0,0,-0.00340639916795159,0,0,0.000500019263611328,-0.00152385498283103,0,0,0,0,0,0,0,0,0,0,0.000313414336153918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000502170558385685,0,0,0,0.00120634634522343,0,0,0.00182249383385066,0,0,0,0,0.00291010252636842,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601648456719128,-0.363903982617941,0,0,0,0,0,0,0,0,0,0,0,0,0.0137971061905049,0,0,-3.46944695195361e-18,0.00851788270927339,0.0409654652766151,-4.33680868994202e-19,0,0,0,0,0,0.0770565434529041,0.191594268085065,0,0,0.0553607777314518,0,0,0,0,0,-0.250749593220396,0,0,-0.261097308179961,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.00215380672726436,0,0,0,0,0,0,0,0,0,0,0,0,-0.000118794269967774,0,0,0,0.00598724517932352,0,-0.00233602056291322,0,0,-0.00247824918298119,0,0,0,0,0,-0.00141440364589889,0,0,0,0,0,0,-0.00520784464716509,0,0,0,0,0.00266195668015894,0,0,0,0,0.004907682675094,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00499584904137627,0,0.00344486197470707,0,0,0,-0.00541031151607626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904654246840089,0,0,0,0,-0.00635238166236952,-0.00228611175055098,-0.00218673774303316,0,0,0,0,0,0,0,0,-0.0104185272858025,0,0,0,0,0,0,9.654746811231e-05,0.00146107543728863,0,0,0,0,-0.0303366467000027,0,0
