,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X601898.SH,X600010.SH,X601991.SH,X600795.SH,X601600.SH,X600886.SH,X600188.SH,X600362.SH,X600111.SH,X600027.SH,X600688.SH,X600309.SH,X601992.SH,X000792.SZ,X601158.SH,X600583.SH,X600157.SH,X000898.SZ,X000709.SZ,X600352.SH,X600547.SH,X600489.SH,X002353.SZ,X000831.SZ,X000630.SZ,X000539.SZ,X600008.SH,X600660.SH,X600808.SH,X000825.SZ,X000027.SZ,X600021.SH,X000629.SZ,X600549.SH,X002470.SZ,X600578.SH,X600307.SH,X600315.SH,X601699.SH,X600098.SH,X000983.SZ,X600863.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600027.SH,0,0,0,0,0,-0.00974527452644544,0,0,0,0.486083396012522,0,0,0,0,0,0,0.120305628196891,0,0,0,0.0805208455330849,0,0,0,0,0,0,0,0.0151086596476801,0,0,0,0,0,0,0,0,0.0931121878956946,0,0.136845263192207,0,0,0,0,0,0,0,0,0,0,0,-0.0198026724596844,-0.0772398603683045,0,0,0,0,0
X600688.SH,0,0.539976304649603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163550095644771,0,0,-0.0774170303779454,0,0,0.153127523357387,0,0.0415442764151428,0,0.049331718797101,0,0,0.131411167617879,0,-8.67361737988404e-19,0,0,0,0,0,-0.00512968988949433,0.00633184334224585,0,0,0,0,0,0
X600309.SH,0,3.46944695195361e-18,0,0,0,0.00754584287135851,0,0,0,0.00891274738391619,0,0.224714542233509,0.214228594174404,0,0,0.0246672230884184,0,0,0,0,0,0.185092720862174,0,0,0,0,0,0,0,0.023967952925907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738608791945265,0,0,0,0,0.015561130035252,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.0661765636374751,0,0,0.0511918327381191,0,0,0,0,0,0,0,0,0,0,0.0544404125663603,0,0,0,0,0.0545366806556127,0,0,0,0,0,0.0114209219087413,0,0.00736527878237451,-6.93889390390723e-18,0,0,0.420565932630896,0,0,0,0,0,0,0,0,0,0,0,0,0.0552730049997944,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.113129872236885,0,0,-0.172974765714691,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0312662211292842,0,0,0,0.0663374792014003,0,0,0,0,0,0,0,0,0,0,0.0929603794478869,0.0857641940954806,0.210598265859748,0,0,0,0.0560021136387351,0.0170873781728981,0,0.0861684406514844,0,0,0.0815392443609445,0,0,-0.00928494783768518,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,-0.118609387585514,0,0,0,0.0590356205943255,0,0,0.151995005988948,-0.0470495823551591,0,0.145481906861734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59774629667514,0,0,0,0,0,0,0,0,0,0.0745332319874771,0,0,-0.0784906013473905,0,0,0,0,0,0.0209426792518366,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.0687287229208989,0.123547203881285,0.0373055967498148,0,0.0923393579613594,0.190108137627703,0,0,0,0,0,0.10775571532455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344037271556322,0,0,0,0,0,0,0,0,0.020098689925575,0,0,0,0.0410488754689602,0.0861924356380998,0.00298180650764403,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0104656052317221,0,0,0,-0.0525964825464741,0,0,0,0,0,-0.0245193953312386,0,0,0,0,0,0,0,0,0,0,0,0.0110253744445761,0,0,0.201213297093861,0,0.00391083933854186,0,0.123101391189115,0,0,0,0.0457795887765839,0,0,0,0,0,0.300538210278795,0,0,0,-0.0526504472449945,0.00142430338513022,0.143890791530981,0,0,0,0,0
X000898.SZ,0.0962559629768786,0,0,0.109423114792856,6.93889390390723e-18,0,0,0.00138659665855859,0,0,0.0552774135666837,0,0.0391240310358901,0,0,0.0208588941096901,0,0,0,0,0,0,0,0,0.232790571198047,0,0,0,0,0,0,0.0723584476703962,0,0,0,0.202847345154298,0,0,0,0,0,0,0,0,0,0,0,0,0.111670938937644,0,0,0.00893198004380078,0,0,0,0,0,0
X000709.SZ,0,0,0,0.0673329490434525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509375776720845,0,0,0,0.401910573439707,0,0,0,0,0,0,0,0,0,0,0,0.16716956811739,0,0,0,0.0240909925330236,0,0.167455550456233,0,0,0,0.0103245925163443,0,0,0,0,0.00801285391387167,0,0,0,0,0,0,0
X600352.SH,0,0,0,-0.017741984576635,0,0,0.041623224498449,0,0,0,0,0,0,0,0,0.31653657281981,0,0.0461775647151709,0,0.288316755401646,0,0,0,0,0,0,0.113783513098525,1.73472347597681e-18,0.197403612173688,0.0701641908202712,0,0,-0.0990295434065117,0,-0.165435199076109,0,0,-0.335408674964323,0,0,0.135631948524695,0,0,0.119151487711633,0,0,0,0,0,0,0.0167276264667519,-0.0121252210466156,0,0,0,0,0,0
X600547.SH,0,0.0316696067952022,0,-0.0581961657860754,0,0,0,0.0266187556181724,0,0,0,0,0.0694449693676327,0,0,0,0,0.0862234746517331,0.0813721160639553,0,0,0,0,0,0,0.0728781289177417,0,0.152423830040581,0,0,0,0,0.146051187556524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439847942159347,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0.000921593202068395,0,0,0,0,-0.132198742785596,0,0,0,0.187777359101578,0,-0.0452328462597194,0.200121553183704,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0844391423845048,0,0,0,0,0,0,0,0,0,0,0.0171314809138745,0,0,0,0,0,0,0,0.221168256156898,0,0,0,0,-0.0139350696110393,0.00371156346518586,0,0,0,0,0,0
X002353.SZ,0,0,0,-0.00415278034624374,0,0,0,0,0,0,-0.00918503259621076,0,0,0,0.238524873616602,0,0,0,-0.131883502476542,0,0.0238440784106271,0,0,0,0,0.162827798483173,0,-3.46944695195361e-18,0,0.0503741049811674,0,0,0.146659988866195,0,0,0,0,0,0,3.46944695195361e-18,0.10673071932416,0,0,0,0,0,0,0,0,0,0,0.00618040380705968,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.309215570117604,0,0,0,0,0,0,0,0,0,0,0.209046738617602,0,0,0,0,0,0,0,0.124370808265469,0.0856280593955693,0,0.0834481939072632,0,0,0,0,-0.451184738923286,0,0,0,0.258225306505314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367298589602014,-0.0344507640595048,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.316683595403738,0.579174232374824,0.00299498711650579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176970613505624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593214550513516,0.0269464454124096,0,-0.0784507476155259,0,0,0,0
X000539.SZ,0,0,0,0.0115956229325886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135476878956508,0,0,0,0,0,0.133328453841944,0,0,0,0,0,0,0,0,0,0,0.183572898668393,0,0.254289061123643,0.0696933674433972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000795059364100986,0,0,0,0,0,0
X600008.SH,0,0.152049292977625,0.122164785667734,0.000433526327381424,0,0,0,0,0,0,0,0,0.0567847331684793,0,0,0,0,0,0.127215434464126,0,0.421675133462259,0,0.0723282490825029,0,0,0,0,-0.0227732376054864,0,0,0,0,0,0,0,0,0,-0.00140284721758978,0,0,0,0,0,0,0,0,0,0,0,0,-0.00592693832088782,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0938207137165547,0,0.0662791407166697,-0.115959740854231,0,0,0.073113429647897,0.141042656815356,0,0,0,0,0,0,0,0,0,0.141528820368943,0,0.0663763488324593,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.103499780640717,0,0,0.0144197266416795,0,0,0.0132668451020507,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.214475749877946,0,0,0.00664840406144046,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.130605330112444,0,0,0.188513167870724,0.258087331498416,-0.0587182916504076,0,0,0,0,0,0.122468704997869,0,0.0184075091313121,0,0,0,0.0112629858714972,0,0,0.05359668067751,0.0830963946757789,0,0,0,0,0,0,0,0,0,-0.0137876641324039,0,0,0,-0.0624439119965622,0,0
X000825.SZ,0,0,0,0,-0.116550012704502,0,0,0.175676893194613,0,0,0,0,0.0103983717602578,0,0,0,0,0,0,0,0,0,0,0.543924135968382,0.217525288458561,0,0,0,0,0,0.0326154174845066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176963993361095,0.00235480219129383,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0297734737913144,0,0,0,0,0.19722008507946,0,0,0,0,0,0,0,0.08276661555828,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0171501396724911,0,0,0.214206068337697,0,0.0166526161418624,0.126596784509371,0,0,0,0.162458110031895,0,0,0,0,0.0411248635566275,0.0201798013385539,0,0,0,0,0,0
X600021.SH,0,0,0,-0.331600280041196,0,0,0,0,0.358555709048747,0,0,0.0366260999496199,0,0,0,0,0,0,0,0.419770977545069,0,0,0,0,0,-0.359369803202256,0,0.237558491668078,0,0,0,0,0.21992562290607,0,0.160712198879325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00519300013368266,0.060597907655188,0,0,0.260942238941633,0,0
X000629.SZ,0,0,0,0,0,0,0.117425599828258,0,0.178083776380485,0,0.0104255886492898,0,0,0,0,0,0,0,0.0210322050575819,0,0,0,0,0.324936657820148,0,0,0,0,0,0,0,0,0,0,0,0.0566800647907838,0,0.0290452621280631,0,0,0.00594410597814351,0,0.0794396807611036,0,0,0,0,0,0,0,-0.0191459964581308,0.00466225707472625,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.104841070480771,0.0692530582791871,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.041866081609322,0.0542609343252097,0,0,0,0,0,0,0.0601235262826969,0,0,0.0720343310071102,0,0,0,0,0,0,0.0563908958899527,0,0.0530363849396158,0.0416312742706334,0,0,0,0,0,0.00529924083713049,0,0,0,0,0,0
X002470.SZ,-0.102110995106868,0,0,0,0,0,0,0.00551824184951634,0.0843968340752831,0,0,-0.0511869984162986,0,0,0,0,0,0,0,0,0,0.0651712269231323,0,0,0,0,0,0,0.425817579366279,0,0,-0.0319186553492179,0,0,0,0,0,0.0444216060479357,0,0,0,0,0,0,0,0,0.0245685291330405,0,0,0,-0.0143459213164633,-0.0203279719895153,0,-0.136154890216487,0,0,0,0
X600578.SH,0,0,0,0,0.335748103613479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855337695231925,0,0,0.310856304680886,0,0,0,0,-0.213040617457444,0,0,0.0872543384016316,0,-1.73472347597681e-18,0,0.115482032604129,0.0484753828236104,0,0,0.0570902601521062,0,0,0,0,0.0121306342815592,0.0372948257613053,0,0,0,0.000199672355680526,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0208901415949638,0,0,0,0,0,0,0.0816720425230183,0,0,0,0.202714050956055,0.356529138749733,0,0,0,0,0,0,0,0,0,0,0.160994919397881,0,0,0.0530283502500798,0,0,0,0,0,0,0,0,0,0,0,0,0.0202410612726311,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0.144266136944797,0,0.0588162016316928,0,0,0,0,0.0514572094397538,0,0.371398331055802,0,0,-0.0258203693567979,0,0,0.103429973704219,0,0,0,0,0.0508430862202711,0,0,0,0,0,0,0,0.0678697579793106,-0.0559363359998206,0,-0.0640564173908354,-0.0153102847805036,0,0,0,0,-0.0196107563780524,0,0,0,0,0,0,0,0.035255935006143,0.0262763747501355,0,0,0,0,0,0
X601699.SH,0,0.0928435475343748,0,0,0,0,0.0279301308436831,0.0232548548031884,0,0,0,0.0221368442560059,0.0501172446644668,0,0,0.0744280841344268,0,0.0223456492796862,0,0,0,0.0479360088353569,0,0,0,0,0,0,0,0,0,0,0.0439845204432004,0,0,0,0,0,0,0,0,0.0384801176824615,0,0,0,0.00472837617225162,0.458188366830126,0,0,0,0,0.00958127380459914,0,0,0,0,0,0
X600098.SH,0.134450099347314,0,0,0,0,0.0482581493811863,0,0.0767032449262842,0,0,0,0,0,0,0,0,-0.00463948627289512,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0456244920604972,0,-0.0880481028298367,0.49666493270971,0.0829993907923184,0,0,0,0.101600739463062,0,0,0,0,0,0,-0.0456345570885663,0,0,0,0.0176327270782598,0,0,0,0,0,0
X000983.SZ,0,0,0.107624037398018,0.0118122200848879,0,0,0.169984970952463,0,0,0,0,-3.46944695195361e-18,0.014566030709152,0,0,0,0,0,0,0,0,0,0,0.0774012886997369,0,0,0,0,0,0,0,0,0,0,0,0.0515169697298776,0.0192251279297902,0.0110391666536367,0,0,0,0,0.00954367001577149,0,0.411378945562444,0,0,0,0,0,0,0.00690687806204297,0,0,0,0,0,0
X600863.SH,0,0,2.71050543121376e-20,0,0,0,0,0,0.289722965275329,0.245361972848216,0.0668224036677555,0.201715286348547,0,0,0,0,0,0,0,0,0.0492304503009656,0,0.045612016683638,0,0,-0.026703009684615,0,0,0,0.0156262619597891,0,0,0.038021926109971,0,0,0,0,0,0,0,0,0,0,0,0,0.124611285754646,0,0,0,0,0,0.00369225385646416,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0.0409110712313271,0,0.0428466652976872,0.0255813592668291,0,0,0,0,0.142318530029977,0,0,0,0,0.0443552515795517,0,0,0,0,0,0.145861185771511,0,0,0,0,0,0,0,0,0.0659941622563071,0,0,0,0.00626637609866887,0,0,0,0,0.044408624687795,0,0,0,0,0.0166018014805694,0,0,0,0,-0.000609183123868383,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.077756273243952,0,0,0.0118534087438294,0,0.0207411749579681,0,0.0145247527170439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092912865947534,0,0.0178454593776419,0,0,0.016776541270393,0,0,0,0,-0.0409016996733095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159117548667561,0,0,0,0,0,0
Slope,-0.323993112583833,0,0,-0.364190252162856,0,0,0,0,0,-0.77288950328781,0,0,-0.0375208368367433,0,0,0,0,0,0,0,-0.282271842503094,0,0,0,0,0,0.127087186916505,0,0,0,0.181098686247659,0,0.50750519961279,0,0,0,0.398092573151723,0,0,0,0,0,0,0,0,0,0,0,0,0.0382316861333547,0,-0.176865636837757,0,0,0,-0.720533667887908,0,0
TED,0.953938502570401,0,0,-0.871972889568928,0,0,0,0.0467573995219599,0,0,0,0,-0.306482378366728,0,0,0,0,0,0,0,-1.41781415597837,0,0,0,0,0,0.568128666449941,-1.34422821549884,0,0,0,0,0,0,0,-0.197512017919899,0,0,0,0,0,0,0,0,0,-0.223536744103945,0,0,0,0,-1.58396956052013,0,0,0,0,-7.3252128115196,0,0
RealEstate_excess,0,0,0,0,0,0,-0.085415660055205,0,0,0,0,-0.0701265628129361,0,0,0,-0.263322057548507,0,0,0,0,0,0,0.344039585557581,0,0,0,0,0,0,-0.0902695441720276,-6.93889390390723e-18,0,0,0,0.295115898008964,0,0,3.46944695195361e-18,0,-0.0957098300242744,0,0,0,-0.128083178855625,0,0,0,0,0,0,0.0560503911061015,0.03931453812972,0,0,0,0,0,0
MKreturn,0,0.0402120064687517,0.171921620195878,-0.074164920851741,0,0,0,0,-0.00564536376437359,0,0,0,0.0894968438396418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26476876568632,-0.151925983322933,0,0,0,-0.365653358272327,0,-0.0687920603870593,0,0,0,0,0,0,0,0,0,0,0,0,0.0958107137930161,0,0,-0.0105374298127349,-0.408514826278796,0,0,0,0,0
MKvol,0,-4.43839608139987e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00617920220100382,0,0,0,0,0,0,0,-0.000815011514347348,0,0.00105358236150403,1.67713951454092e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766720693511907,-5.42101086242752e-20,-0.00763627076576405,0,-0.103078563264113,0,0
CarbonVol_Shenzhen,0,0,0,-0.00208119175385685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227151757018848,0.0280995824052175,0,0,0,0,0,0.014505651966062,0.0223664734532701,0,0,0,0,0,0,0,0,-0.0658539868177934,0,-0.0349490162737856,0,0,0,0,0,0,0,-0.0289972142000008,0,0,0,-0.0762537051274417,0.0177370652053004,-0.0716184319052216,8.67361737988404e-19,0.0181074494809022,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108388534726408,0,0,-0.00177660516383371,0,0,-0.000787289347182708,0,0,0,0,-3.3881317890172e-21,0,0.00122891603690154,0,0,0,0,-0.000772225319616996,0,0,0,0,0,0,0,0,0,-0.00444181269857216,0,0,0,0,0,-0.00431849592110625,0.00316279107065646,0,0,0,0.0988568376507643,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00245264480083067,-0.00235001584754381,0,0,0,0,0,0,0,0,0,0,5.75696788120288e-05,0,0,0,0,0,0,-0.00164664886273152,-5.42101086242752e-20,0.00137619109652811,0,0.000288107753191641,0,0,0,0.000723530465507868,0.00235796383619762,0,0.00228385354536042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246841484269121,0.00315146720183351,0,0,0,0,0
