,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X600688.SH,X601991.SH,X600547.SH,X600660.SH,X601600.SH,X600188.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X601992.SH,X000629.SZ,X600176.SH,X600111.SH,X600299.SH,X600516.SH,X002466.SZ,X600808.SH,X000709.SZ,X002460.SZ,X600352.SH,X600801.SH,X002110.SZ,X300072.SZ,X600489.SH,X000825.SZ,X600339.SH,X601158.SH,X600426.SH,X000553.SZ,X600219.SH,X600583.SH,X000786.SZ,X601699.SH,X000883.SZ,X000932.SZ,X000408.SZ,X000301.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0.184513959939834,0,0,0,0.195001543091162,0,0,0,0,0,0.0236085903617904,0.0671243466241202,0,0,0,0.145074467268863,0,0,0.00134892021589977,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0561979325465027,0,0,0,0,0.0877714406386902,0,0,0,0,-0.0165851198601339,0,0,0,0.0028750723571349,0.0146735995664323,0,0,0,0,0,0
X600795.SH,0,0.0195165764266691,0,0,0,0,0,0,0,0,0,0,0,0.117640772955207,0,0,0,0.147855035776403,0,0.177313531247517,0,0,0,0,0,0,0.055489431373708,0,0,0,0,0,0,0,0,0,0.0816728671115911,0,0,0,0.0192859260615774,0.00482201284823526,0,0,0,0,0,0,0,-0.0106171592828642,-0.00965370059933705,0,0,0,0,0,0
X600362.SH,0,0,0.141059004104669,0,0.0326611354211466,-0.0554430367099078,0,0,0,0,0,0,0,0.160429683071437,0,0,0,0,0,0,0,0.0247239963096173,0.0595565623518166,0.167173520933631,0,0,0,0,0,0,0.235710125462622,0,0,0,0,0,0,0,0,0,0,0,0,0.0467462237643262,0,0,0,0,0,-0.0138870423911085,-0.0105563304765821,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.357701605005432,0.0639469778322086,0,0,0,0,0,0,0,0,0.128861372163311,0,0,0,0,0,-0.000177093057782278,-0.054075622413439,0,0,0,0.121361494657262,0,0.27178332083087,0,-0.0575135276219217,0,0,0,0,0,0,-0.0896724673021544,0,0.128027313631933,0,0,0,0,0,0,0.0761943363312579,0,0,0,0.0105870901290718,0,0,0,0,0,0,0
X600027.SH,0,0,0.162579316873096,0,0.207603481418788,0.409359303664525,0.0413231597118392,0,0,0,0,0,0,0,0,0.149942946483347,0.114094873025926,0,0.069160079510456,0,0,0,0,0,0,0,-0.11782282169463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283779794236286,0,0,0,0,-0.0291335775180491,0,0,0,-0.00910059565309849,-0.0848600198823876,0,0,0,0,0
X601992.SH,0,0,0,0.00353472941784419,0,0,0,0.0448584816227803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512318605170991,0,0.172949099683657,0,0.136080292274489,0,0,0,0.121924675138859,0.0182382844350609,0,0,0,0,0.0334601933374072,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.161588829180676,8.67361737988404e-19,0,0,-0.0270696840722684,-0.0218766557925627,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,-0.404492269632542,0,0,0,0,0,0,0.237003250276018,0,0,0,0,0,0,0,0,0,0,0.117506004630296,0.127172554158064,0,0,0,0,0,0,0,0.221331112103582,0,0.500241297283038,-0.388612140268933,0,0,0,0,0,0,0,-0.600151606130477,0.424864491690177,-0.487409256326902,0,0,-0.0496747105826603,0.0106688846439181,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131156731813291,0,0,0,0,0,0,0,0,0,0.0396078273965726,0,0,0,0,0,0.0145881185545028,0,0,0,0.144268669793777,0,0,0,0,0.29544893711486,0.473917067307114,0,0,0.038026217061517,0,0,0,0.0717018424723333,0,0,-0.00255814772501337,-0.0365784434149783,0,0,0,0,0,0
X600111.SH,0,0,0,0.366228410061355,-0.251399557831909,0,0,0,0,0,0,0,0,0.246604488589518,0,0,0,0,0,0,0,0,0.111605988190278,0,0,0,0,0,0,0,0.052355867496906,0.0822039921321867,0,0,0,0,0,0,0,0,0.0396468795477412,0.101926298609314,0,0,0,0,0,0,0,0,0.0251837183347032,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,8.67361737988404e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184231329763947,0,0,0,0.00320850997047659,0,0,0,0.154087521565713,0,0,0,0,0.166141061172548,0,0,0,0,0,0,0,0.0731087442658296,0,0,-0.0552959019944075,-0.0442551639973932,0,0,0,-0.177259218141574,0,0
X600516.SH,0,0.367483815850534,0,0,0,0,0,0,0,0,0,0,0.0643217722196265,0,0,0,0,0,0,0,0,0.00317061419408107,0,0,0.154229325586959,0,0,0,0,0.258444046243235,0.0524483878112586,-0.0935459321908543,0,0,0,0,0,0,0,0,0,0.012831093565769,0.257407358034034,0,0,0,0,0,0,-0.00838231289088184,-0.0522051859188846,0,-0.109565265479111,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.0641977119464259,0,0,0,0.0994802747930578,0,0.389386209976177,0.156490800959006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735977505161065,0.61888344511004,0,-0.135846736449012,0,0,0,0,-0.0715295303560479,0,0,0,0,0,0,0,0,0,0.0203807579117897,0,0,0.00222954311402668,0.017918405061785,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,-0.0108896524916947,0,0,0,0,0,0,0,0,0,0,0,0,0.694797774173171,0,0,-0.075954178696153,0.0115166409670575,0,0,-0.04531363893778,0,0,0,0,0,0,0,0,0,0,0,0,0.0835656487687273,0,0,0,0,0,0,0.267622032362024,-0.0492961854121676,0,0,-0.0191874562588707,0,0,0,0,0.166608775734441,0,0
X000709.SZ,0,0.0806982855211593,0,0.157949723167279,0,0,0,0,0,0,8.67361737988404e-19,-0.00272054346963829,0,0.211224988239068,0,0,0,0,0.0519233645423768,0,0,-0.0195928881740476,0,0,0,0.129429289736192,0,0,0,0,0,0,0,0.113312608542825,0,0.0635102600682161,-0.0281350865453921,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127664420874674,-0.00907268533581186,0,-0.0182887226098742,0,0,0,0
X002460.SZ,0,0.0967241852665072,0,0,0,0,0,0,0,0,-0.174253363743079,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00494855473550707,0.00394234750134318,0,0,0,0.785808554236887,0,0,0,0,0,0,0,0,0,0,0,-0.0619218601141081,0,0,0,0.208595542700826,0,0,0,0.12374849723613,0,0,-0.042625535444875,-0.0449930067120248,0,-0.171679366063499,0,-0.0509076166058301,-0.118631855608213,0
X600352.SH,0,0,0,0,0,0,0.112448352204702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397227616053492,0.0111622716835496,0,0,0,0,5.42101086242752e-20,0.0724175718954695,0.0181407005424838,0,0,0,0,0,0,0,0.066441740301982,0,0,0,0,-4.33680868994202e-19,0,0,0.0136594396629961,-0.0306954296289228,0,0,0,0,0,0
X600801.SH,0,0,0.192015805493806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778698981596532,0,0.00558678688635636,0,0,-0.142394540607393,0.162184788686191,0,0,0,0,0.108508777083404,0,0,0,0,0,0.35625615622208,0.0305959886478281,0,-0.0192218039715008,0.463589759798738,0,0,0,0,0,0,0.00284674121092153,0.0150787134079592,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.304140272656051,0,-0.0534357310391216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485155361807324,0.0314417090114378,0,0,0,0,0,0,0,-0.068690755993015,0,0.193252149815514,0,0,0,0,0,0,0,0,0,0,0,0.0225049505125892,0,0.52004816461883,0,0,0,0.014603774223534,-0.0291537664159969,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,-0.0596296484586049,0,0,0,0,0,0,0,0,0,0,0,-0.0475470746095665,-0.557347711648358,0,0.161906543022941,0.372296929745684,0,0.329378166044524,0,-0.0800849510978273,0,0,0,0,0,0,0,0,0,0.000495103201523541,0,0.0940780968445432,0,0,0,0,0,0,-0.275644883150263,0.041272735309779,0,-0.777465471572208,-0.0580597130616177,-0.0109899156961495,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0862557150475905,0,0,0.38656171325556,0,0.0959682938423785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601784434256074,0,0,0,0,0.136621632233033,0,0,0,0,0,0,0,0,0.00345681192623768,0,0.0526660173170823,0,-0.0073450401860301,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.164270995795057,0,0,0,0,0.779715579700832,0.341989135547629,0,0,0,0,0,0,0,0,0.140311371230398,0,0,0,0,0,0,0,0.0256952601450888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495489778256568,0,0,-0.026791659805652,0,0,0,0,0,0,0
X600339.SH,0.299496579159995,0,0,0,0,0,-0.048685806319022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118565948541869,0,0,0,0,0,0,0,0,0.000661695462865561,0.105070238454693,0,0,0,0,0,0,0.687017075020366,0,0,0,1.73472347597681e-18,-0.0713497499856394,0.0758895182592229,0,-0.0453641808863363,-0.0488677770785813,0,0,0,0,0,0
X601158.SH,0.0964630685884574,0,0,0,0,0,0,0,0.0498516203792493,0,0,0,0,0.0292006381614808,0,0,0,0,0,0,0,0,0,0,0,0.029410797952095,0.176202803133064,0,0,0,0.0184278327215517,0.0469846183410318,0,0.0301178841111086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346127983472785,0,-0.0045800822856953,-0.0114640146226472,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0.554761187637928,0,0,0,0,0,0,-0.0740972738550921,0,0,0,0,0,0,0,0,0.133345348184587,0,0,0,0,0.38625404241069,0,0,0,0.0233569361736943,0,0.1106484703732,0,0,0,0,0,-0.109745369829762,0,0,0.109256325386831,0,0,0.0310070372677588,0,0,0,0.0202371121196935,0.0188662420242981,0,0,0,0,0,0
X000553.SZ,0.0195924833930638,0,0,0,0,0,0,0,0,0,0.0502030430548522,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.122701146765065,0,0,0.0165875557770154,0.21305750284222,0,0,0,0,0,0,0.0106621259509118,0,0,0,0,0.454196524526674,0,0,0,0.135760245913058,0,0,0,0,0,-0.0138475027852398,-0.0635584054497,-0.0610048653721732,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.165335662365168,0.106359947134077,0,0,0,0,-0.049266384849815,0.234339852059731,0,0,0,0,0,0,0,0,0,0,0,0,0.0838466232789659,0,0.0643017166410846,0,0,-0.0574334890703454,0,0.061506693460767,0,0,0,0,0,0,0,0.06820606514761,0,0.162922387540072,0,0,0.017224533483337,-0.106288101662239,0,0.019464182138679,0,0,0,0,0,0,0
X600583.SH,0.593585277188075,0,0,0,0,0,0,0,0,0,0,0,0.156644046874373,0.0937683806867712,0,0,0,0,0,0,0,0,0.154588358696113,0,0,0,0,0,0,0.0171585400139201,0,0,0,0.0269986667775267,0,0,0.45199419783165,0,0,0,0,0,0,0,0,-0.183352949618391,0,0,0.0473032835923902,0.0123333584338811,0.0158909614720602,0,0.0137238584533068,0,0,-0.0239713814691973,0
X000786.SZ,0,0,0,0.146989894534426,0,0,0.00290628902938642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016896595655203,0,0.0124516069294141,0,0,-0.115005586274699,0,0.648595142513428,0.154165215227725,0,0,0,0,0,0,0.0971823176630693,0,0,0,0,0,0,0,0,0,0,-0.0245040516444762,-0.0519028245032035,0,0,0,0,0,0
X601699.SH,0,0,0.209888857237895,0,0.0180563390994429,0,0,0,0,0,0,0,0,0,0.296525976579149,0,0,0,0,0,0,0.125595167412551,0,0,0,0,0,0.0518353635858128,0.0893761187504946,0.00644405924932309,0,0,0.024451563664314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315611263467294,-0.0380439027640668,0,0,0,0,0,0
X000883.SZ,0,0,0.048429096945455,0,0,0,-1.0842021724855e-19,0,0.0394803443221454,0,0.0087972030507841,0,0,0,0,0,0,0.0856598506072352,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101247093644126,0.0842911193744147,0,0.182807525939607,0,0,0,0,0,0,0,-0.0176692786460233,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0.0236083653275385,0,0,0,0,0,0,0.0875892873154354,0,0,0,0.119346628619351,0,0,0.0114556058313333,0,0,0,0.042014762453161,0,0.161166985140692,0,0,0,0,0.560313735466201,-0.0261799114643366,0.0213114185901375,0,0,0,0,0,0,0,0,0,0,0,0,0.0165929914248665,0,0.00204758007770353,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.183535525957392,0,0.152029439669286,-0.450163624061075,0,0.496724136294738,0,-0.245876251744532,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0855188400571562,0.433652440372998,0.199193314572754,0,0.188787931041422,0,0,-0.193781657766502,0,0,0,0,0.0162059532809567,0,0,0,0,0,0,0,0.00291719719717718,-0.0519984594780787,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,-0.0435601458162074,0,0,0.316433122552723,0,0.0540336218305636,0,0,0,0.0356137866590891,0,0,0,0.412818706528899,0.0490804411490416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810251487510555,0,0.218468920261298,0,0.0736043394409873,0,0,0,0,0,0,0,0.134795379774183,0,0,-0.0389724585037648,-0.0263848673077335,0,0,0,0,0,0
Change_TY3M,-0.292165195134938,0,0,0,0,0,0,0,0,0,0,-0.071109945178668,0,0,-0.418492177039768,0,0,0,0,0,0,0,0.301919700554303,0,-0.0166956757380258,-0.113446055317999,0.101688376163028,0,0,0.12004703019894,0,0.0809664442938027,0,-0.485417500283607,0,0,0.0690355986210964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521351064370774,-0.112237707138612,0,0.466361484614417,0,0.05368692972218,0,0
Slope,0,0,0,0,0,-0.176832019651105,0,0,-0.72856668586815,0,-1.89886770850794,0,0,0,0,0,0,0,1.20985855059638,0,0,0.252557871907193,0,0,0,-0.269551716906703,0,0,0,0,0,0,0,-0.292338705123694,0,0,0,0,2.02075918634675,0,0,0.883276482918548,0,0,0,-0.839643139395821,0,-1.07982651116417,-1.50057289456097,0,-1.07142895648335,0,0,0,0,0,0
TED,0,0.00650095893239062,0,0,0,0.183591474312142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.589138730672006,0.283306878178971,0,0,0,0,0,0,0
RealEstate_excess,0,0.01801061981271,0,0,0,0.0213025617898003,-0.113652409205917,-0.0858466404335138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112048561263351,0,0,0,0,0,0,0.0269990823604486,0.0499823620267896,0,-0.0285483478378693,0,0.0648506987997876,0,0,0,0,-0.0909912339533335,0,0,0,0.0844616174522931,-0.104056286268942,0,0,0,0,-0.00443989618899004,0.00542297926350457,-0.0137683339475612,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.088413329346835,0,0,0,0,0,0,0,-0.285314126953534,0,0,0,0,0,0.274979006681368,0,0,0,0,0,0,8.67361737988404e-19,-0.191880315049617,0,0,-0.0622863361883771,0,0.0387232892279334,-0.0706934781955113,-0.179943120131253,0,0,0,0.108899121505428,0,0,0.0510583454962229,3.46944695195361e-18,0,0,-0.0377376844078517,0,0,0,-0.0124842665132397,0,0,0,0,-0.0668426616020421,0
MKvol,0,0.00310557972366941,0,0,0,0.00272012468156994,0,0,0,0,0,0,-0.000667646072834553,0,0,0,0,0,0,0,-0.000286841479692916,0,0,0,0,0,0,0,0,0,0,-0.000289913092330121,0,0,0,0.00103684187432813,-0.00158696282565848,0,-0.000832823091302417,0,0,0,0,0,0,0,0,0,0,0.000808066570989803,0.000354446416285235,0,0,0,0.0304786039441528,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0160090985205178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183095917191105,-0.0181557331467189,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00442026402245531,0,0,0,0,0,0.0113471115621274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768529172174133,0.0174069038089719,0,-0.00699982108478624,0,0,0,0,0,0,0,0,0,0.00431905852645339,0,-0.00289690234950558,-0.00557915137529765,0,0,0,0,0.203278632396856,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.000419197663195605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00342762354428734,0,-0.00330961092423605,0,0,0,0,-0.000639297703858533,0,-1.0842021724855e-19,0,0.00248117390162728,0,0,0,0,0.00277801743606643,0,0,-0.00142280335188957,0,0,0,-0.00329819337582904,0,0,0,0.00588787571490992,-0.0053196406881712,0,0,0,0.0295152867358523,0.0698029218578182,0
