,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601600.SH,X601898.SH,X601991.SH,X600688.SH,X600188.SH,X002466.SZ,X600362.SH,X600660.SH,X600547.SH,X600795.SH,X300072.SZ,X002460.SZ,X601992.SH,X600886.SH,X600111.SH,X600516.SH,X000786.SZ,X000898.SZ,X600176.SH,X000553.SZ,X000792.SZ,X600352.SH,X000709.SZ,X600027.SH,X600299.SH,X000825.SZ,X600489.SH,X002271.SZ,X000408.SZ,X601158.SH,X601699.SH,X002470.SZ,X600219.SH,X600157.SH,X600315.SH,X000883.SZ,X600549.SH,X600583.SH,X000630.SZ,X600808.SH,X600426.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.252945869344343,0.076652870317632,0,0,0,0.0762473174595084,0,0,0,0,0,-0.0934942057401115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155170303991942,0,0,0,0,0,0,0,-0.0417470674413525,0,0,0.0205467812492439,0,0,0,0,0,0.201428412381008,0,0,-0.0249160378493774,0,0.0198941863216723,0.0593353506281318,0,0.0389543158381869,0,0,0,0
X600188.SH,0,0,0,0.272259260894848,0,0,0,0,0,0,0,0,0,0,0,0.154245422017951,0,0,0.171653523521055,0,0,0,0.024749810888436,0.169021789932829,0.391317446907649,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0155892652325225,0,0.180968951347978,0,0,0,0,0,0,0,0,0,0.0595060428730906,0,-0.0436637718070993,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506682308298736,0,0,0,0.0134793697527445,0,0,0,0.150456265877297,0,0,0,0,0,0,0,0,0,0,0,0.0332976422782181,0,0,0,0,0,0,0,0,-0.00350289412020899,0,0.0137996702101081,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243765398314747,0,0.0471813312152409,0,0,0,0,0,0,0,0.000791309542281936,0,0,0.0314771073418786,0,0,0,0,0,0.0145427412173922,0,0,0.459022430222524,0,0,0,0,0,0.216168078515394,0,0,0,0,0,0.0435315753711943,0.0421001601454084,0,0,0,0,0,0
X600660.SH,0,0,0.086887858298803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14968830608755,0.070777849292112,0,0,0,0,0.0965520847446321,0,0.131131452078178,0.126206090768669,0.0699584925807237,0,0,0,0,-0.115037832279759,0,3.46944695195361e-18,0.127578810927891,0,0,0,0,0,0,0,0.0697682510191171,0,0,0,0,0,0.0295427924754421,-0.0489880003942323,0,0,0,0,0,0
X600547.SH,0,0.134251983672395,0,0,0,0,0,0,0.127578324743614,0,0,0.187308984194377,0,0.18655543751891,0,0,0,0,0,0,0,-0.0281734273744143,-0.00307284072419224,0.0589902163940835,0,0,-0.203101791530041,0,0,0,0,0,-0.296237539106019,0.838969017908982,0,0,0,0,0,0,0,-0.229198764842242,0,0,0,0,0,0,0,0.0209499052743473,0.00496697587389119,0,0,0,0,0,0
X600795.SH,0,0.134672827073604,0,0,0,0,0,0,0,0,0,0.0386613048212854,0,0,0,0.0807253967752436,0,0,0,0.0560515867404073,0,0,0,0,0,0,0.10019231387116,0,0,0,0,0.00822964989557877,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0411611060317886,0,0,-0.000757160792062372,-0.000715372779133501,0,0,0,0,0,0
X300072.SZ,0.503497985021297,0,0,0,0,0,0,-0.118190395454832,0,0,0,0,0,0,0,-0.0816750703718885,0,0,0.0955333713797368,0.013546155680788,0,0,0,0,0,0,-1.73472347597681e-18,0.0351338185480488,0,0,0,0.0997711284081042,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.171428382926871,0,0,0.0300474107816403,0,0.189183453082394,0.190975217401942,0,0.0194847249039988,0,0,0,0,0,0,0
X002460.SZ,0.0859146484389566,0,0.157828504319688,0,0,0,0,0,0,0,0,0,0.8217861686007,0,0,-0.177263097531051,0,0.0571450196302987,0,0,0,0,0,0,0,0,0,-0.00541633270920024,0,0,0,0,0.0913244269079276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728317622402385,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.198911573897218,0,0,0,0,0,0,0.010443076247822,0,0.274996848017886,0,0,0,0,0,0,0,0,0,0.111719762244074,0,0,0,0.00709379577396995,0.0284330784706055,0,0,0,0,0,0.0122627166947109,0,0,0.0520297173320756,0,0.0132929932077076,0.0552759385006383,0,0,0.0804112674675301,0,0.0219518879583322,8.470329472543e-22,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0541942388238825,0,0.163466978118345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382572087696821,0,0.0627440741676462,0.172299259966659,0.0214966949926593,0,0,0,0,0,0,0.0846792178345291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176573293446283,0,0.0258476970957457,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156691331238287,0.122183055859879,0.263451298172857,0,0,0.0740852049165762,0,0,0,0,0.0866248248367264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252304092406765,0,0,0,0,0,-0.0231791197872916,0,0,0,0,0,0,0
X600516.SH,0,-0.236965573150288,-0.427344670774086,0,0,0,0.36177665548244,0,0,0,0,0.553585793146864,0,-0.110458181961884,0,0,0,0,0,0,0,0,0,0.322060932192752,0,0.161955276389899,0,0.340962191257933,0,0,0,0,0,0,0,0,0,0.208648078219394,0,0,0,0,0,0,0,0,0,0.104423354850179,0,0.0616486125695299,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.307734615982364,0,0,0,0,0,0,0.0373447693012245,0,0,0,0,0,0,0,0,0,0,0.101929522749172,0,0.15483655641872,6.93889390390723e-18,0,0,0.184848910028657,0,0,0,0.0334680159857274,0,0.326249620958873,0,0,0,0,0,0,0,0,-0.0196025636063886,0,0,0,0.0925301053049345,0.00168449526489458,0.0316279743332735,0.0291282050018314,0.0987429179406859,0,0,0,0,0
X000898.SZ,0,0,0,0.129168521107806,0.0663124850859579,0,0,0.104915842644612,0,0,0,0.109441067848894,0,-0.0377410168708201,0,0,0,0,0.0202627873401249,0.0361700100616079,0,0.0823661277989503,-0.056052604305269,0,0,0,0,0,-0.0191296647747346,0,0,0,0,0,-0.0267968510947139,0,0,0,0,0,0,0,0,0,0.126166280484163,0,0.51658561364174,0,0,0.0294330375298664,-0.0264723604429831,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.193945837609731,0,-0.0697736181140393,0,0,0,0,0,0,0,0,0,0,0,0.238162251080713,0,0,0,0.0412933640045054,0.178123194291537,0,0,0,0.014676159451484,0.246646253834303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359969501797337,0,0,0.215525437173858,0,0.00589561927500342,0.0709832090869385,-0.871947712733135,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0.119978299310481,0,0,0,0,0,0,0,0,0,0,0,0.0715816036363964,0.246245905975587,0,0.116794659697963,0.213642941218849,0,0,0,0,0.190898312503298,0,0,0,0,-0.0752348852587877,0,0,0,0,-0.143925484173041,0,0,0,0,0,0,0.0875808792276913,0,0,-0.0390121437907458,0,0.0290750623701687,0.0437848883732839,0,0.171351816632173,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0601266365037657,0,0,0,0,0,0,0,0,0,0,0.214812578482639,0,0,0,0.552460493511165,0,0,0,0,0.144511011680094,0,0.180479103954703,0.274938468971121,0,0,0,0,0,0,0,0,0,0.0756364394988463,0,0,0,0,-0.0284392934885066,0.0707680007743798,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0394697390179793,0,0,0,0,-0.164854584866299,0,0,0,1.0842021724855e-19,-0.0106990554148388,0,0,0.13062268380236,0.0173147744735139,0,0,0,0.135334408790465,0.249783536540969,0,0,0.158394380328052,0,0,0.242498729410798,0,0,0,0,0,0,0,0.0622120166550389,0.203099781533635,0,0.0190286767101529,0.0719483785580481,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0855042842539608,0,0,0,0,0,0,0,0.113431947777057,0,0,0.00170886671932544,0,0,0,0,0,1.38777878078145e-17,0,0.00218990087930342,0,0,0,0,0,0,0,0.0662324334839892,0,0.0209076101736701,0,0,0.0357690060271092,5.42101086242752e-20,0,0.302128373365689,0,0,0,-0.00465109616990137,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.160275443119112,-0.0349977856822981,0,0.214923140934036,0,0,0,0,0,0,0,0,-0.0257554807259479,0,0,0,0,0,0,0,0,0,0.1498596270954,0,0,0,0,0,0,0,0,0.0513766976265538,0,0,0,0,0,0.0911319484956581,-0.019090722773543,0,0,0,0,-0.00540330245786546,-0.0122976603693773,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205798845776877,0,0,0,0,0,0.0920119056824482,0,0.217612461326608,0.0827008986291148,0,0,0.125028061650993,0,0.0316535739460836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151162619840602,0,0,0,0,0.00111262136555722,0.0180197558942041,0,0,0,0,0,0
X000825.SZ,0,0,0,0.130429445317759,0,0,0,0.0521847978490611,0,0,0,0.150600688681745,0.0485779801159651,0,0,0,0,0.0437289752858136,0.0421125954332538,0.161727284336726,0,0,0,0.0188810393462518,0,0,0,-0.00568365766324417,0,0,0,0,0,0,0,0,0,0.310216695397254,0,0,0,0,0,0,0,0,0.352451191622404,0,0,0.0314831263819541,-0.0374265127748771,0,0,0,0,0,0
X600489.SH,0,0,0,3.46944695195361e-18,0,0,0.0396425973409028,0,0,0,0,0,0,0,0,0.600059154785074,0,0,-0.0231131110556896,0,0,0,0,0,0,0,0,0.0656449426094423,0,0,0,0.0109186035302177,-0.0380429717442754,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0568286342896531,0,0,0,0,0.0105839232712697,0.0183971516134023,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.0278918323638317,0,0,0,0,0,0,0.0679392030113203,0.092016614210168,-0.159312363468518,0,0,0,0,0,0,-0.00199160207525812,0.166811182962506,0,-6.93889390390723e-18,0,0,0,0,0,0.00418636264296805,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0242391996278636,0,0,0,0.205541594287935,0,0.0106077910600882,0.0160025499784101,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,-0.0334914140233864,0,0,0,0,0,0,0,0.133543805519796,0.028159603813806,0,0.196987626780663,0.043331698461358,0,0.21129060534468,0,0.0275166915017306,0.190977936961072,0.0592288714558966,0,0,0,-0.0643841662130256,0,0,0,0,-0.107817815241903,0,0.0651594535998162,0,0,0,0,0,0,0,0,0,0.0201724683672723,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.00888515515077908,0,0,0.0042438921996122,0,-2.16840434497101e-19,0,0.00120522811330275,0,0.0210353644595865,0,0.0276752253334906,0,0,0.0818705194388698,0,0.0530372161802231,0,0,5.42101086242752e-20,0,0,0,0,0.0223284296994465,0,0,0,0,0,0,0,0,0,0,0.0890369307718264,0.0166883378799951,0,0,0,0,-0.0103219944227627,-0.0200958017253508,0,0,0,0,0,0
X601699.SH,0,0,0.357878567127428,0,0,0,0,0,0,0,0,0.352606314395716,0,0.0039642264458974,0,0,0,0,0.0480970469003914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148415101004924,0.265598610571821,0,0.0743091193098539,0,0,0,0,0,0,0,0,0.0580973556384051,0,0,0,0,0,0.0177434296441624,-0.0168264953584469,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,-0.00270973798710976,-0.0895777129040325,0,0,0,0,0,0,-0.596566641063717,0,0,0.146247660377594,-0.0708909969732994,0,0,-6.93889390390723e-18,0,0.108330535186292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249286414973197,0,0.286752751531285,0,0,0,0,0,0.0447388471409219,0.0798151467260048,-1.64962676145773,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0974515904715491,0,0,0,0.0576865740225922,0,0.0740221424996501,0,0,0.0301516511532291,0,0,0.0189701365572905,0.0629339509042307,0,0.0918517501088526,0,0,0.0915146008718941,0.0794472783410662,0,0,0,0.0268582258300009,0,0,0,0,0,0.0550080527646733,0,0,0,0,0.133188884070874,0,0,0,0,0,1.44875275128386e-06,-0.00737221668357188,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079145047649233,0,0,-0.089421095442233,0,0,0,-0.188515534351546,0,0,0,0,0,0,0.0596212316049693,0,0,0,0,0,0,0,0,0,0,0,-0.00581962459575128,0,0,0.0534376202795094,0,-0.38134143333408,0.134153780531033,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0839106586804583,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0471855223973327,0.118574257081814,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0269621766130004,0,-0.0219766163780345,0,0,0,0,0,0.0921158677535804,0,0,0,0.0530180824652907,0,0.0219491662951466,0.0547685292981696,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941600742619867,0,0,0,0,0,0,0,0,0,0.0452756347262401,0,0.0983274049651838,0,0,0,0,0.0605102147587289,0,0,0.0967949677582643,0,0,0,0,0.02257274487534,0,0,0.137464155096374,0,0,0.0187905438191918,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0.236182950271637,0,0,0,0,0.309626628844184,0,0,0,0,0.199218589293844,0,0,0.235513483470945,0.0341187196758216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06966122052248,0,0,0,0,0,0,0,0,0,0,0.00252230918896415,0.0256074373296836,0,0,0,0,0,0
X600583.SH,0,0.022652707096726,0,0,0,0,0,0,0.262995398425554,0,0,0.0579204623150208,0,0.0701482611418345,0,0,0,0.211645435586685,0,2.16840434497101e-19,0,0,0,0,0,0.16923299589114,0,0.0476896047646025,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884741902046906,0.039792169654953,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0481956398204176,0.123110148747816,0,0.0698981831480233,0,0.0793192374946862,0,0.044011374218335,0,0,0.0239908774021358,0,0,0.0316607420790516,0,0.0412105623236729,0,0,0,0,0.0637305525356981,0,0,0,0,0,0,0,0,0,0,0.0297153801699843,0,0,0,0,0,0.0100899100385134,0.0200068529871183,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.258452270412128,0,0,0.0926487503137186,0,0,0,0,0,0.0283287073338189,0,0.0683316146265863,0,0,0.0148227467000419,0,0.434305149526854,0,0,0,0,0.0441665265518143,0,0.0254086799130254,0,0,0,0.0359516526096641,0,0,0,0,0,0,0,0,0,0,0,0.0146086860254555,0,0.0230255181699204,-0.0283323600140219,0,0,0,0,0,0
X600426.SH,0,0,0,-0.0434879723163729,-0.102527216543783,0,0,0,0,0,0,0,0,0,0,0,0,0.396346155719284,0.00787940292125297,0.0507119981020253,0,0,0.147482717259535,0.15215274049811,0,0.353946113728158,0,0,0.176064288955662,0,0,0,0,0,0,-0.122730632848634,0,0,-0.0347549442861303,0,0.0874468821753449,0.225305678151534,0,0,-0.105679710340048,0,0,0,0,0.0131576301490587,-0.0450942150084002,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.00695437911408304,0,0,0,3.46944695195361e-18,0,0.0218594305343832,0,0,0,0,0,0,0,0.195159656371269,0,0,0,0,0,-0.141158596969773,0,0.0629778616692703,-0.0638238181971277,0,0,0,-0.0601279666144991,0,0.24620485188381,0,0,-0.12280756811738,0,0,0,-0.169294126624568,0,0,-0.00926711340556781,0,0,0,0,0,0
Slope,0,0,-0.0835132768796322,0,0,0,-0.408690976460095,0,0,0,0,0,0,0,0,0,0,0,0,0.0248576888949065,0,0,0.0797121242900821,0,0,-0.360478386227636,0,0.0416587082983038,0,0,0,-0.122209596657911,0.128309268189121,0.37418754206935,-0.226389996714219,0,0,0,0,0,-2.23302677103827,0,0,0,-0.0732358149477977,0,0,0.210698899697392,-0.629939579924024,0,0.316863217693786,0,0,0,0,0,0
TED,0,6.93889390390723e-18,0,0,0.314245565579158,0,0,-1.04394343452598,0,0,0,0,0,0,0,0,0,0,0.206393857479355,0,0,0,-0.0644676951537162,0.177539459118353,-0.239372508299722,0.0331594024284999,-0.467402130061465,0,0,0,0,0,0,-0.091885269442699,0.403704506360954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3294703901395,0,0,0,0,0,0,1.22865766932517
RealEstate_excess,0,0,0,0,0,0,-0.096490303721412,-0.0345792222692045,0,0,0,0,-0.0318312386756958,0,-0.0268651437196207,0,0,0.146989103422138,0,0,0,0,0,0,-0.0293320383506039,-0.0426937105865896,0,0.000405733299065546,0,0,-0.175325939071891,0,0,0,0.0496675278063282,0,0,0,0,0,0,0,0,0,0,0,0,0.0400467284266765,0,0.0261437492501869,0.0214323155902011,0,0,0,0,0,0
MKreturn,0,0,0.0546643770540854,0,0,0,0,-0.104927958441647,0,0.0464464982130804,0,0.0759908720626972,-0.209798646559768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226819096812514,0,0,0,0,0,0,0,0,0,0,0,-0.0387857128679388,0,0,0,-0.0280944728098269,0,0,0,0,0,0,-0.0329024448954774,0.266188268332069,0,0,0,0,0
MKvol,0,0,0,0,0.0091573508627803,0,0,0,-0.00614877625754807,0,0,-0.00460370651354123,0,0,0,0,0,0,0.00140209025977843,0,0,0.00356642340524792,0,0,0,0.00603521584718209,0,0,-0.0074943449674431,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00926057073528855,0.012673710212273,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00421784514311969,0,0,0,0,0,0,-0.0562244902561695,0,0,-0.00245313791250519,0,0,0,0.0172957399662005,0,0,0.0171666976111292,0,-0.0124649045195036,0.0210135799441738,0.0184151594727868,0,0,0,0,0,-0.0574238226626787,0,0.000827780354195584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226833233932779,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.018030204679931,0,0,0,0.00909610859742774,0,-0.0057125440786842,0,0,0,0.00459953516877014,-0.00530583238098399,0.00832593515337517,0,0,0,0,0,0,0.00282870364416548,0,0,0,0.0103182132154305,-0.00804575823002223,0,0,0,-0.00680053596638515,0,0,0,0,0,0.00828749827886355,0,0,0,0,0,-0.0121168936962878,0,0.0139926908425211,-0.00685368537459741,0,0,0,0,0,0
CarbonVol_Hubei,-0.00460087024609742,0,0,0.0221527917079287,0,0,0,0,0,0,0,0,-0.0124929687200722,0,0,-0.00952207754168042,0,-0.0126781679697772,-0.0050501744574171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036464815575966,0,0,0,-0.00238794222598914,0,0.021571296995129,0.0511241253783401,-0.00803734748003792,0,0,0,0,0
