,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600660.SH,X600019.SH,X600188.SH,X601600.SH,X600585.SH,X600886.SH,X600547.SH,X600011.SH,X000792.SZ,X600010.SH,X600795.SH,X600111.SH,X600362.SH,X002460.SZ,X600803.SH,X600160.SH,X600489.SH,X000708.SZ,X000786.SZ,X600027.SH,X000301.SZ,X002466.SZ,X601991.SH,X000807.SZ,X600219.SH,X000983.SZ,X600426.SH,X002128.SZ,X600176.SH,X000408.SZ,X601699.SH,X000630.SZ,X600096.SH,X000933.SZ,X601168.SH,X000877.SZ,X002353.SZ,X600985.SH,X600157.SH,X600352.SH,X600299.SH,X000883.SZ,X600995.SH,X600378.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.0761092479607653,0,0,0,0,0,0,0,0.0872498181436303,0,0,0,0,0.254913943495267,0,0.197633588044053,0,0,0,0,0,0,0,0,0.127682879828324,0,0,0,0.0413416984474666,0,0,0,0.0316177119227012,0,0.0194264149766868,0,0,0,0,0,0,0,0,0,0,-0.02171710885991,0.0240329616926096,0,0,0,-0.00474940767449951,0,0
X601088.SH,0,0,0,0,0.315757138904721,0,0,0,0,0,0.264897721647999,0,0,0,0,0,-0.00246922722922834,0,-0.00391215720884812,0,0.0130827840892744,0,0,0.0484757184711783,0,0,0,0.0382099271172446,0,0,0,0,0,0,0.0350421788441651,0,0,0,0.0413398842866527,0,0,0,0,0,0,0,0,0,0,0,0,0.0130741453877485,0.00459798513504305,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609777144010758,0,0,0,0,0,0,0,0.138910811979649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855075802158398,0,0,0,0.211939308579939,0,0,0,0,0,0,0,0,-0.0165299466792945,0.0164839798415257,0,0,0,-0.0479835491544427,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539687834471922,0,0.0889897387467129,0,0.0176069468567175,0.118510414645437,0,0,0,0.0501769094077931,0.0147083678186124,0,0,0,0,0,0,0,0,0,0.190620808134562,0,0,0,0.131408955270327,0,0,0.03868132017158,0,0,0,0.122122702884055,0,0,0,-0.0376377136403135,0.0277088551334334,0,0,0,-1.0842021724855e-19,0,0
X601898.SH,0,0.588966876749932,0.183080938464002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468164994534219,0,0.157256715108965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784359135166578,0,0,0,0,0,0,0,0,0,0,0,0,0.0711770466555428,-0.039281358646972,-0.0552065626623152,-0.0299962774453788,0,-0.0428262783390655,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175526798779277,0,0,-0.0466959800556751,0.107236407592476,0.0915063701150697,0,0,0,0,0.042987023685919,0,0,0.0338886403745175,0,0,0,0,0,0,0,0,0.0919218077183146,0,0,0,0,0,-0.164750149135755,0,0.207875619902376,0,0,0,0,0,0,0,0,0.18479251100338,0,-0.0173827635498717,0,0
X600019.SH,0.191612265756479,0,0,0,0,0,0,0,0.202637874456424,0,0,0,0,0,0,0,0,0,0,0.114235396934209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155159010434093,0,0,0,0,0.105500977560148,0,0,0.0799378203319039,0,0,0,0,0,0,0,0,0.0026861100156822,0,0,0,-0.00299911364720198,0,0
X600188.SH,0,0,0,0.148826562699786,0.198801680707412,0,0,0,0,0,0,0,0,0,0,0,0.0232125162450797,0,0,0,0,0,0,0,0.129736824115749,0,0,0,0,0,0,0.0847515474885725,0,0,0,0,0,0,0,0,0,0,0,0.0880943600443668,0,0,0,0,0.0233502914906449,0,0,0,0,0,0,0,-0.0989309405328535,0,0
X601600.SH,0,0,0,0,0,0,0.105772661781174,0,0,0,0,0,0,0,0,0,0,1.11530779289952,0,0,-0.119761677083322,0,0,0,0,0,0.0856524333460347,0,0.0136402774266539,0.270572554783731,0,0,0,0,0,0,0,0,0,0,-0.395698778694448,0,0,0,0,0,0,0,0,0,0,0,0.005030986992409,0,0,0,-0.0590730165566036,0,0
X600585.SH,0,0,0,0,0.0215283310069926,0,0,0,0,0,0,0.0930602258213743,0,0,0,0,0,0,0,-0.0640642275460743,0,0,0,0.136762211681887,0,0,0,0,0,0,0,0,0,0,0.1050168955377,0,0,0,-0.0770578470189978,0,0.432208396623974,0,0.240070522089638,-4.33680868994202e-19,0,-0.0768659435737531,0,0,0,0,0.00348434832316361,0.0619116341877272,0,0,0,0,0.000257888577879924,0,0
X600886.SH,0,0.0945299452388386,0,0,0,0.0368810945622356,0,0,0,0,0,0,0,-0.022303110180838,-0.159726585675915,0.476735182681282,0,0,0,0,0,0,0,0,0,0,-0.0420509454530313,0,-0.0540493085704396,-0.00406333318754462,0,0,0,0,0,0.071455711443422,0,0,-0.0647395304361831,0,-0.0122807947818086,0,0,-0.0621632656631657,0,0.199856679418613,0,0,0,0,0,0,-0.0112827356992235,0,0,0,-0.0320756811806318,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0219621753400436,0,0,0,0,0,0,0,0,0,0,-0.063752384237392,0,0.567183261302422,0,0.0569453624576457,0,0.00915068475354997,0.101727003489385,0,0,0,0,0,-0.0507507156713776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022644279913361,0,0.00429747128438791,0,0,0,-0.000953801703546013,0,0
X600011.SH,0,0,0,0,0,0,0.0652497863165078,0.0956084671392316,0.045716750491533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243312626540935,0,0,0,0,0,0,0,0,0,0,0.0552417039211282,0,0,0,0,0,0.0174675776977612,0,0.0926971942654042,0,0,0,0,0,0,0,-0.0276067115424544,0,0,0,0,-0.0153029954543677,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0260484361171595,0,0,0.00152535143908725,0,0.1826747422767,0,0.195866636971791,0,0.0230153531683339,0,0,0,0,-0.052461789949443,0.0630456795286494,0,0,0,0,0.146666456385823,0,0,0.0448825052848095,0,0,0,0.149133418591509,0,0,0,0,0.0644970727637508,0,0,0,0,0,0,0,0,0.00548589727034066,0,0,0,-0.0292856499301738,0,0
X600010.SH,0.137740344479176,0,0,0,0,0,0,0,0,0.0689014828577955,0,0,0,0,0,0,0.473469814180587,0,0,0,-0.102125932721155,0,0,0,0,0.0249005587071143,0.0213338549003941,0,0,0,0,0,0,0,0,0,0,0,-0.0995986095889874,0,0,0,0,0.30571746752398,0,0,0,-0.0879389740180806,0,0,0.0370907119840609,-0.0337891236144629,0.0430933834426961,0,0,0,0.0351201715098804,0,0
X600795.SH,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.376357648201265,0.00252469819574179,0,0,0,0,0,0,0,0.0486210419278365,0,0.0021817179453652,0,-1.73472347597681e-18,0.330832899787621,0,0.0271837689520733,0,0.0796238641546236,0,0,0,0,-0.0519489077568475,0,0,0,0,0,0,0,0,0,0.0252952311569677,0,0,0,0,0,0,0,-0.00456383074227221,0.0160358122177562,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.070480329101092,0,0,0,0,0,0,0,0.349357825695509,0,0,0,0.106285465299983,0.0359965474920321,0.00372195586181687,0,0,0,0,0,0,0,0,0.0473675305887244,0,0,0,0.178643827270572,0,0,0,0,0,0.136041300387555,0,0,0,0,0.112390566675887,0,0,0,0,0,0,0,-0.0136225485098926,0,0,0,0,0.0128866432635091,0,0
X600362.SH,0.0144623504485935,0,0,0.230991668796689,0,0,0.11640881666862,0,0.167762745091028,0,0,0,0,0,0,0,0,0,0.0164502890339261,0.0195268948678122,0,0.0358697753480288,4.33680868994202e-19,0,0,0,0.0856501398366206,0,0,0,0,0,0,0,0,0,0.206617033477817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172911039788572,0.0112005599787658,0,0,0,0,0,0
X002460.SZ,0,-0.039785980874336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00019570462264903,0,0.0654502094844416,0.913998323705262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106776799738865,0,0,0,0,0,0,0,0,0,-0.0550841266390229,-0.0340173785395209,0.0341913910207228,0,0.167998500548367,0,-0.0284501620074933,0,0
X600803.SH,0.0553231352953695,0,0,0.541910295992236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162185832162592,0,0,0,0,0,0,0,0,0,0.0100782437689439,0.0162527761805142,0,0,0,0,0,0,0,0,0,-0.0305948939115075,0.0165548988057613,0,0,0,-0.0503107565510879,0,0
X600160.SH,0,0,0,0,0,0.252886357683112,0,0,0,0,0,0,0,0.0696613589698665,0,0,0,0,0.0370624384261989,0,0,0,0,0,0,0,0,0,0,0,0,0.0747801564684166,0,0.0934559734527051,0.18076704116187,0,0,0,0.158017742326981,0,0,0,0,0,0,0.0738700597783725,0,0,0.00357508911641268,0,-0.0513740080732132,0,-0.0254084736915239,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.338632857719461,0,0,0,0,0.601045696246144,0,0,0.0524062784849631,0,0,0,0.040012410381808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195388241327372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385201379608523,-0.176047581322714,0,0,0.0156150504212803,0,0
X000708.SZ,0,0,0,0.170429586931627,0.0509422028495007,0,0.137140125978111,0,0,0,0,0,0,0,0,0,0,0,0.110743212788698,0.0220543090909103,0,0,0,0,0,0,0,0,0,0,0.00310013970777728,0,0,0,0,0.0335217407986912,0.20083920195935,0,0.0978081481742637,0,0,0,0,0.0687972669879717,0,0,0,0,0,0,0,-0.0180047276364918,0.00539227765872536,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.155154706248371,0,0.207856053045706,0,0,0,0.11333300261078,-0.00132850752592409,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0917181539798442,0,0,0.250255333342653,0,0,0,0,0,0,0,0,0.160403444562352,0,0,-0.0631581319687968,0,0,0,0,0,0,0,0,0,-0.023503355775247,0.0144481367663105,0,0,0,-0.00719662978376112,0,0
