,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600660.SH,X600010.SH,X601600.SH,X600886.SH,X002460.SZ,X600362.SH,X600188.SH,X002466.SZ,X600801.SH,X600352.SH,X000786.SZ,X600795.SH,X601991.SH,X600688.SH,X002271.SZ,X600111.SH,X002353.SZ,X601992.SH,X600176.SH,X600027.SH,X600583.SH,X000723.SZ,X600426.SH,X600516.SH,X600299.SH,X000898.SZ,X600489.SH,X600219.SH,X601158.SH,X600612.SH,X000709.SZ,X000883.SZ,X000553.SZ,X000792.SZ,X000630.SZ,X000027.SZ,X002080.SZ,X000629.SZ,X600808.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0.105525084060835,0,0,0.144338158102905,0.0763737743261997,0,0,0,0,0,0,0.0228986879845294,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0029226823076872,0,0.0415387311619963,0,-0.0574704750768296,0,0,0,0,0,0,0,0,0.0300578753454177,0,0,0,0,0,0,-1.73472347597681e-18,0,0.271163945575272,0,0,0.000652313193723418,0.0246606910899168,0,0,0,0,0,0
X601600.SH,0,0,0,0,0.0157020083368261,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0676811674835897,0,0,0,0,0,0,0,0,0,0.16738809581108,0,0.439988432793532,0,0,0,0,0,0.0689066138424705,-0.0443100328749738,0,0,0.0074996933086808,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00318042646711641,0.054579458171007,-0.0349748841631905,0,0,0,0,0,0
X600886.SH,0,0,0,0.0132005919051978,0,0,-0.160324457747735,0,0.129520127177861,0.268956004009938,0,0,0,0,0,0,0,0.0656027428311758,0.0693379485994243,0.109175756640698,0,0,0,0,0,-0.0158222027330125,0,0,0.103708058790956,0,0,0,0,0,-0.00752211616318103,0,0,0,0,0,0,0,-0.0812292634072936,0.149587177561047,0,0,0.0203612811672793,0,0,0,0,0,0,0,0,0,-0.0132599433289046,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.210188428465005,0,0,0,0,-0.220117214874835,0,0.191758807029741,0,0,-0.0777760674164622,0,0,0,0.0651828732528302,0,0,0,0,0,0.146676844345971,0,0,0,0.0625577170834468,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.269914006571629,0,0,0,0,0.0560210458825275,-0.0645243045547188,0,0,0,0.0318171348159526,0,0
X600362.SH,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0854515134002658,-6.93889390390723e-18,0.0558764524263998,0,0,0,0,0,0,0.178920132050938,0,0,0,0,0,0.0795633562749682,0.0725344654937354,0.014753249377579,0,0,0,0.209731814101715,0,0,0,0,0,0,0.200164639787997,0,0.0517003122192197,0,0,0,0,-0.0162263610573186,-0.0178212809317672,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,-0.0402428312371865,0.395527612042054,0,0.256509252562332,0,0,-0.0127863468061368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100836677182839,0,0,0,0,0,0,0,0,0.00248804045049571,0,0,-0.0243881114055719,0.280947300731306,0,0,0,0,-0.00148517367234895,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.0609020643530625,-0.469406345707219,0.0108604470013605,0,0.102550916685958,0,0,0,0,0.325549394282852,0.759411799100276,-0.248389234312595,0,0,0,0,0,0,0,0,0,0.0963885917125085,-0.00597526657995432,0,0.0758102234212674,0,-0.0121868973238875,-0.118754895213957,0,0,0,0,0,0,0,0,0,0.526758426296767,0,0,0,0.0560357037766845,0,0,0,0,0,0.0126890623161026,0.0634954551707437,0,0.0452398746477554,0,0.108116629787355,0,0
X600801.SH,0,0,0,0.633722202410689,0,0,-0.00912762339807761,0,-0.108313269266487,0.0885693473495942,0,-0.113213122749868,0,0,0,0,0,0,0,0,0,0,0,0,0.196512231659595,0,-0.0485312768474972,0,0,0,0,0,0,0,0.0363656094448943,0,0,0.791727195149125,0,0,0,0,0,0,0,0,-0.109314042049827,0,0,0,0,-0.0402661200491142,0.0234174745121188,0,0,0,0,0,0
X600352.SH,0,0,0,0.0271383359234415,0.100051279828947,0.0653483168099493,0,0,0.0854241236549925,0,0,0.00680711515635014,0,0,0,0,0,0,0.0762948506931964,0,0,0,0,0,0,0,0,0.254582407631031,0,0,0,0.0456714664786158,0,0,0,0,0,0,0,0,0,0,-0.0455393520693672,0,0,0,0,0,0.194220521761232,0,0,-0.00144745765285594,0,0,0,0,-0.00759086229658444,0,0
X000786.SZ,0,0,0,0.178142716594362,0,0,0.110822973849383,0,0.032982931767024,0,0,0,0.142796753556462,0,0,0,0,-0.0428053158503437,0.141530348406651,0,0,0,0,-0.0515215492594542,0,0,0.162330248402484,0,3.46944695195361e-18,0,0,0,0.0409026571798153,0,0,0,0,0,0,-0.0030185210980253,0,0,0,-0.138175509665805,0,0,0.084741098482622,0,0,0,0,0.0101173484412259,0.00507065131816587,0,0,0,0.105882633696545,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.120735272768773,0,0.0373284818930146,0,0,0,0.0207424043456569,0.131843702275535,0,0,0,0,0,0,-0.027015815984969,0,0,0,0,0.0834880852711869,0,0,0.148882176687211,0,0,0,0,0,0,0,0.0919912348966837,0,0,0,0,0,0,0.0621679282840963,0,0,0.0154720444732713,-0.0196597977781927,0,0,0,-0.0279305718759678,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.00144833367642756,0,0,0.194477319700291,0.0541020913128811,0,0.00394972774678355,0,0,0.0169377184134708,0.0144983778478826,0,0,0,0,0,0,0,0,0.056381874897822,0.0121142675985226,0.100052953620019,0,0.0365325366404007,0,0.0690590759097551,0.0590196686922642,0,0,0,0,0,0,0,0,0,0,0,0.0646933605819164,0,-4.33680868994202e-19,0,0,-0.0146473363903186,0.0041515956761623,0,0,0,0,0,0
X600688.SH,0.493910927759974,0,0,0,-0.0580624984330754,0,0,0,-0.10611563610623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426911812468533,0,0.0599490267082267,0,0,0,0,0,-0.0492793151381646,0,0.0692146167271418,0,0,0,0,0,0.161257788775124,0,0,0,0,0,0,0,-0.0191368777893676,0.0329373285457054,0,0,0,0,0.0647212673748564,0,0
X002271.SZ,0,0,0,0,0.172285900198765,0,0,0,0,0,0,0,0,0,0.0438810730794273,0,0,0,0.162450597409352,0,0.0796927719183981,0,0,0,0,0,0,0,0.112445247153463,0,0.0547228890483363,-0.0643870335762228,0.265846493463365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600974701053731,-0.00583790762534355,0,0,0,0.0432190597586298,0,0
X600111.SH,0,0,0,0,0,0.0286824991491398,0,0,0.068682092969622,-0.00498203773114703,0,0,0,-0.17625050381333,0.182557689054686,0.0412661734714237,0,0,0.136916647453869,0.226274092208941,0,0,0,0,0,0,0,0,0.0138680596368394,0,0,0,0,0,-0.0177615207873843,0,0,0,0,0,0,0,-0.0331874068705361,-0.0781693544363062,0,0,0,0,0,0,0,-0.0132521334490716,0.0110469561320876,0,0,0,0,0,0
X002353.SZ,0.40526117835042,0.0539900839478371,0,-0.164436574573925,0,0,0,0,-0.170521924500762,0,0,0.1201743009701,0,-0.222039672312542,0,0,0,0.0167104269167327,0,0,0.224803144829923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145528248288373,0,0,0,0,0.193262661176743,0,0,0,0.167349403943086,0,0,0.0409091634282362,0,0,0,0,-0.0262980476066218,0.0277831859782642,0,0,0,0,0,0
X601992.SH,0,0,0,0.0112950039451106,0,0,0,0,0,0,0.0448298108156614,0.140976683340193,0,0,0,0,0.114736413075633,0,0.0182382064729983,0,0,0,0,0,0,0,0,0,0,0,0,0.103675049891848,0,0,0.102516247564215,0,0,0,0,0,0,0,0,0,0,0.220532311073905,0.0651295142181045,0,0,0,0,-0.0154692670511253,0.0094430717682502,0,0,0,-0.00224360499762217,0,0
X600176.SH,0,0,0,0.268578041253972,0,0.357862398130686,0,0,0,0,0,0,0,0.033958541331602,0,0.0245300542031936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674200770629015,0,0,0,0,0.0142330727631408,-0.0120757466524052,0,0,0,0.00555906420735995,0,0
X600027.SH,0,0,0,0,0,0,-0.0534701510893874,0.240638512253664,0.0384201910058378,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.143220785663518,-0.0308269454225018,0,0,0,0,0,0,0,-0.0842439085769021,0,0,0.00496396359827561,0,0,0,0,0,0,0,0.0553126768704331,0,0,0,0.0880267797158246,0,0,0,0.0854468631404122,0,0,0,0.0156537030907481,0.00747218462789453,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,-0.0684856167234683,0.144980795793283,0,0,0,0,-0.0753504533534074,0,0,0.0473468109976702,0,0,0.152827722644391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168391011830933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562933950950663,-0.0516256704064207,0,0,0,0,0,0
X000723.SZ,0,0,0,0,-0.470380877595408,0,0,0,0.0704549519949975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132720137753563,0,0,0,0,0,0.457234632863956,0,0,0.254504772932053,0,0,0,0,0,0,0,0,0,0.358046993780818,0,0,0,0,-0.0545835668900547,0.0289827052736961,0,0,0,0.0700397081571356,0,0
X600426.SH,0,0,0,0.0730381094543409,0,0,-0.108585053092649,0,-0.00852760754447143,0,0,0,0,0,0.039581680629442,0.110183105103905,0,0,0.0536464062725725,0,0,0,0,0,0,0,0,0,0,0,0,0.173489760468655,0,0,0,0,0,0,0,0,0,0,0,-0.0944487012159417,0,0,0,0,0,0,0,-0.0140115777196759,0.0121950028387546,0,0,0,0,0,0
X600516.SH,0,0,0,0,0.0314458021481647,0,0,0,0.0212301137290311,0,0,0,0.28102128378185,0,0,0.16437145311114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179363048562395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500452387373734,0,0,0,0,0,0,0,0,0,0.00468852423273007,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303982109324955,0.0156808006837406,0,0,0,0,0.0384315871287603,-0.124183183887853,0,0.00421363539466219,0,0.226841011837616,0.237968222449207,0,-0.0285046750918764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22872587114995,0,0,0,0,0,0.0478820238489586,-0.0264987535623824,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0390904604676499,0,0.261076061054273,0,0,0,0,0,0,0,0,0,0,0,-0.0353515769601927,0,0,0,0,0,0,0,0,0,0,0.12753970102908,0,0,0.0208011869890347,0,0,0,0,0,0,0,-0.115695543090625,0,0,0,0,0,0,0,0,0,0.469231747129364,0,0.0328207207994205,-0.00637931090135498,0,0,0,0.0134846811594341,0,0
X600489.SH,0,0,0,0.0241891890850504,0,0,0.735001636005293,0,0,0,0.0202169017720418,0,0,0,0,0,0,0,0,0,0.00919966974702024,0,0,0.0792049642269056,0.0518461024308174,0,0,0,0,0,-0.0374378038164315,0.0656499311787888,0.0197314189557783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16186574358432,0,0,0,0.00205567768250958,-0.043682016351809,0.0416991359358124,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0657495341411918,0,0.219785539228395,0,0.00643244578380193,0.089002982050688,0.0426920706288012,0.0285276888632338,0.0698370119638925,0,0,0,0,0,0,0,0,0,0.00913181277868649,0,0,0.0342687315307316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180239450588339,0,0,0,-0.0270009969571764,0.0107918805025352,0,0,0,0,0,0
X601158.SH,0,0,0,0.0296852964483982,0,0,0.0190323048038369,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0445152285911956,0,0,0,0,0,0,0,0,0.0409514935457012,0.100854164755143,0,-0.0688298912860888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269974264431713,0,0,0,0,0,-8.67361737988404e-19,0.0261179331160009,0,0,0,0.0227330920424845,0,0
X600612.SH,0,0,0,0.0278648162032739,0,0,0.293417286766705,0,-0.00824760762614352,0,0,0,0,0,0,0.0857745472478045,0,0,0,0,0,0,0,0,0,0.108972836734955,0.07903990145327,0,0,0.0262697949534575,0,0.0819066735122216,0,0,-0.0444686033560568,0,0,0,0,0,0,0,0,0.0686445310353504,0,0,-0.0711070716039036,0,0,0,0,0.00608095183768589,0.0126206600604262,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0191981348956781,0,0,0,0.0357433030303449,0,0.132809665304842,0,0,0,0.0401297105878032,0.0180619520021195,0.0174136599065968,0,0,0,0,0,0,0,0,0,0,0,0.316555561959288,0,0,0,0,0,0.181283514399787,0,0,0,0,0,0,0,0,0,0,0,0,0.115632615839745,0,0,0.0110968954114798,0,0,0,0,0.014300368666163,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149211075397671,0.0919799714400186,0,0,0,0,-0.0833548442920447,0,0,0,0,0,0,0,0,0,0,0,0,0.0685784454298283,-0.0298336650335207,0,0,0,0,0,0,0,-0.0069080924619179,0,0,0,0.0346743931052959,0,0.259626916251416,0,0,0.00943569166227991,-2.16840434497101e-19,0,0,0,0.00665714408103844,0,0
X000553.SZ,0,0,0.103320581647167,0,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0,0.0396262447446628,-0.0420536991377506,0,0,0,0,0,-0.0148837125851794,0.108868377948902,0,0,0,0,0.205705934441341,0,0,0,0,0.0265199075271233,0,0,0.0225878132989918,0,0,0.144136296104788,0,0,0,0,-0.0674027651214715,0,0,0,0,0,0,0,0,0,0,-0.158664657125567,0.000283632298021098,-0.0124143355371937,0,0,0,0.00447591844461061,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689335316317775,-0.031427326013261,0,0.0988611798491965,0,0.0216912115722906,0,0,0,0,-0.576307297169476,0,0,0.0171533950620611,0,0,0.367970361753681,0,0,0.0385027982687768,0,0,0,0,0,0,0.338678945833265,0,0,0,0,0,0,0,0,0,0,-0.00266073981390257,0.0399864502289635,0,0,0,0,0.0728957540696191,0,0
X000630.SZ,0,0,0,0,0,0.0621586097926012,0,0,0,0,0,0,0.0214759916507156,0,0.0271357773466237,0.278466296680759,0.0198188563687312,0,0,6.93889390390723e-18,0,0,0,0,0.019538399266396,0,0,0,0.0113124273669115,0,0,0.026872732594485,0,0.0566992148105616,0,0,0,0,0,0,0,0,0.0679372242807545,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.00787792576091003,0,0,0,-0.0121052497449836,0,0
X000027.SZ,0,0,0.103192401472819,0,0,0,0,0,0.0230339172636557,0.0137991820237543,0,0,0.276051038904266,0,0,-0.0182457707837227,0,0,0,0,0,0,0,0,0,0,0,0.176289871072726,0,0,0,0,-0.0194476198627655,-0.0847257183818509,0.0291227244733796,0,-1.73472347597681e-18,0,0.192890556859603,0,0,0,0,0.0291340464209469,0,0,0,0,0,0,0,-0.0281504432367456,-6.93889390390723e-18,0,0,0,-0.0495528959747885,0,0
X002080.SZ,0,0,0,0,0,0,-0.0749938427571965,0,0.0340418862275098,0,0,0,0,0,0,0,0,-0.0275641273480207,0,0.264310845855859,0.338034009711286,0,0,0,0,0,0,0,0.276954736369253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00988505235831914,0,0,0,0,0,0,0,0,0,0,0,0,0.00637608396827492,0,0
X000629.SZ,0,0,0,0,0,0,-0.0357349846441026,0,0,0,0,0,0,0,0,0.039166434540747,0.323902090982423,0.0737318421894532,0,0,0,0,0,0.0492551841262087,0,0,-0.0261755569962705,0,0.00148477994118162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490171791046669,0,0,0.0163868101216184,-0.00411536829012845,0,0,0,0.0139447912180589,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0237933220800165,0,0,0.0932932205655128,0,0,0,0,0.179111758272211,0,0,0,-0.155702006500112,0,0,0.147294495019757,0,0,0,0,0,0,0,0,0,0.195509713130468,-0.101806193845425,0,0,0,0,0,0,0,0,0,0,0,0,0.0749719744176946,0,0,0,0.00466587280599905,-0.00489912631327952,0,0,0,0.0275727839352023,0,0
X000825.SZ,0,0,0,0.0268959822986751,0,0,0,0,0,0,0,0.0147862984010336,0,0,0,0,0.0533931068499901,0,0,0.194209042458293,0,0,0.226912449267726,0,0.00501718415341501,0,0,0,0,0,0,0.00137999287141563,0,0,0.0164883249328017,0.278682273804334,-0.0639302481020446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284399465611839,-0.0199470951113437,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0109663418243199,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229075299315715,0,0,0,0.165280323414681,0,-0.118841620187346,0,0.190672058303051,0,0,0,0,0,0,-0.0225077365014382,0,0,-0.0125044251624568,0,0,0,0,-0.0374610986617031,-0.133434495551705,0,0,0,-0.167246964218556,0,0
Slope,0,0,0,0,-0.0588856747998225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130123191354258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760196587634285,0,0,0,-0.0573658355369892,0,0
TED,0,0,0,-0.273163979295722,0,0,0.213117938686417,0,0,0,0.478034220542643,0.186423346085916,0,0,0,0,0,0.008487966574646,-0.0964781310094509,0,0,0,0,0,-0.0622710031930993,0,0,0,0,0,0,0.688921677333662,0,0,0,0,0.227375626423643,0,0,-0.517659921576786,0,0,0,0,0,0,0,0,0,0,-1.3681349516538,0.0552040764482282,0,0,0,0,-1.37800836388597,0,0
RealEstate_excess,0,0,0,0.0117555051865258,0,0,0,0,0,0,0,0,0,0.180574355141626,0,0,0,0.0437509341092378,0,0,0.00581050996269138,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0278054193984778,0,0,-0.00567526725384833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646298634527164,0,0,0,0,-2.16840434497101e-19,0.00847519378893778,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.071273535704634,0,0,0,0,0,0,0,0,-0.109088706870243,0,0,0,0,0,0,0,0,0,0.0152526237826869,0,0,0.104964809224115,0,0,0,0,0,-0.0278829242732181,0,0.0416409809467907,0,0,0.0736324375589445,0,0,-0.124532462844732,0,0,0,0,0,-0.00795285074800347,0,0,0.0106362410664352,0.00644210437808052,0,0,0,0.0211653316087632,0,0
MKvol,0,0,0,0,0.00113377156120852,-5.16510005184715e-05,0,0,0,0,0,0,0,0,-0.000830221249572981,0,0,0,0,0,0,0,0,0,0,0,-0.000449568512866428,0,0,0,0,0.000801150789521391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413400723288787,-0.00207441005422826,0,0,0,0.00496128086649058,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.00995239494816413,0.322354866152733,0,0,0,0.146380811657792,0,0,0,0,0,0,1.73472347597681e-18,0,-0.244731596021472,0,0,0,0,0,0,-0.191528662663591,0,0,0,0.336157061027391,0.475276809147718,0.327984684228855,0,0,0,0.136503117423864,0,0,-0.446733982774281,0,0,0,0.141120407394459,0,0,0,0,0,0,-1.21609665936989,-0.0328618977270171,-0.627166365705661,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.000544839100017143,0,0,0,0,0,0,0.0012521263575506,-0.000964793539506777,0,0,0,0.0041064965330515,0,0,0,0,0,0,0,0,0,0,0,0.00379251686148628,0,0.000581723552535397,0,0,0,0,0,0,0.002141401204957,0,0,0,0,0,0.00520455988303714,-0.0031489723550958,0,0,0,0,-0.00524314968439954,0.0044420050654395,0,0,0,0.02424077281749,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00204914527912415,0,0,0,-0.0163574712386247,0,0,0,0,0,0,0.00209972284692481,0,0,0.00955482258257572,0,0,0,0,-0.000195637106965432,0,0,0,-0.00192565986571344,-0.00627063069294481,0.00196355766367799,-0.00454137503797724,0,0,0,0,0,0,0,0,0,-0.000200285275763014,0,0,0,-0.00282331924077096,0,0,0,0,0.00442276128667726,-0.00154897390144011,0,0,0,-0.0215231521572455,0,0
