,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600585.SH,X600547.SH,X600886.SH,X600660.SH,X601600.SH,X002466.SZ,X002460.SZ,X000792.SZ,X600795.SH,X000708.SZ,X601699.SH,X600111.SH,X600010.SH,X000301.SZ,X600362.SH,X000983.SZ,X600426.SH,X600027.SH,X000877.SZ,X600803.SH,X600489.SH,X601991.SH,X002271.SZ,X600160.SH,X600985.SH,X000786.SZ,X000408.SZ,X000630.SZ,X000807.SZ,X000933.SZ,X000932.SZ,X600176.SH,X600348.SH,X600612.SH,X600219.SH,X601168.SH,X300037.SZ,X002128.SZ,X600688.SH,X600157.SH,X600995.SH,X000629.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000786.SZ,0,0,0,0,0,0,0.154744197092356,0,0.405147313873937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.242542318754439,0,0,0,0,0.211306131701583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777757355241453,-0.0735841660138251,-0.164411151664788,0,0,0.276907719392937,0,0
X000408.SZ,0.0963415855777749,0,0,0,0.205877300331998,0.108570666747004,0.0897594126730491,0.0454518059660156,0,0,0,0,0,0.182100129968364,0,0.157001769829123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340355017411738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106900219223816,-0.00552821317024316,0,0,0,0.0166220591967721,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0749340868828144,0,0,0,0,0,0,0.230640944703665,0,0,0,0,0,0,0.0171384246270006,0,0.0575975601252543,0,0,0.152246130892937,0,0,0,0,0.159942637157588,0,0,-0.0990995689687024,0,0,0,0,0,0,0.121255485762762,0,0,0,0,-0.00387395962559465,-0.00571095525301933,0,0,0,0,0,0
X000807.SZ,0,0,0,0,-0.022107394187375,0,-0.0869086723485971,-0.0951466136928374,0,-0.32193482688457,0,0,0.877611054956759,0,-0.0249159907007472,0,0,0,-0.216601343404165,-0.253813945115538,0,0,0,0,0,0,0,0,0,0,0.0986605504729364,0,0,0,0,0,0,0,0,0.0016204670770381,0.207178005011548,-0.148870622708088,0,0,0,0,0,0,0,0,0,-0.00643234188255763,0,0,0,0,-0.0912409260118261,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.371220703202554,0,0,0,0,0,0.13802785633212,0,0,0,0,0.156267831717941,0.21460121098127,0,0,0,0,0,0,0,0,0,0,0,0.260972612495629,0,0,-0.0953986865231137,0,0,0,0,-0.0657544142639486,0,0,0,0,0,0,-0.00717974755560391,0.0216245643885804,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.0106453108105783,0.13480698519724,0,0,0,0,0,0.0814332996786435,0.00525911764050241,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.204929301994542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141998156584596,0,0,0,0,0,0,0,0,0,0.0112660546324508,0.0156064853211157,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.200906223886328,0,0,0,0.0672711311688824,-0.0370395104201045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136069266614298,0,0.125409263700697,0,0,0,0,0,0.248881182391389,-0.141051862946701,0,0,-0.0835074691930043,0,0,0,0,0,0,0,0,0,0,0,-0.000422372770641501,0,0,0,0.357832260720255,0,0
X600348.SH,0,0,0,0,0.154836241471766,0,0,0,0,0,0,0,0.000320890481450448,0,0,0,0,0,0.144238438931589,0.0727573731138008,0,0,0,0.0682247592970683,0,0,0,0.252156231871825,0,0,0,0.0729888261849771,0.0736664955156947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104057759174504,0,0,-0.0155483566721386,0.00199191364713772,0,0,0,0,0,0
X600612.SH,0.0758618032660331,0,0,0,0,0,-0.1667496748506,0,-0.121599082961426,0,0,0.208122064791259,0.0276593667601546,0,-0.034112230180427,0,0.0925605378737903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241738277168435,0,0,-0.290649381352206,0,0,0,0.213281561221331,0,0.0531440975106118,0,0,0,0.276221494921736,0,0,0,0,0.063910420605743,0,-0.023218259312037,0.0102487822688099,0,0,0,0.022391168843884,0,0
X600219.SH,0,0,0,0.0549080794633413,0,0,0.0108172081365978,0,0,0,0,0,0.07833631939875,0,0,0.0468832947548755,0,0.0621053382705556,0,0.0722828440255367,0,0,0.129909987053249,0,0,0,0,0,0,0.0343528824765759,0.0718225221249769,-1.73472347597681e-18,0,0,0,0.103066337349427,0,0,0,0,0.00720125572510837,0,0,0,0,0,0.0571185776917117,0,0,0,0,0.0023098652169664,0.0072180547088215,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.337220939108414,0,-0.0772632144369399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119807792379414,0,0,0,-0.00682485853904624,0,0,0,0,0,0.0271451398718428,0,-2.16840434497101e-19,0.126154237483908,-0.0435717207768994,0,0,0,0,0,0,0,0,-0.159917424989478,0,0.0102415210721344,0,0,0,0,0,0
X300037.SZ,-0.00473292044711707,0,0,-0.0727130131951031,-0.146181868452082,0,0,0,0,0,0,0,0,0.0466716272947374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17010968470463,0,0.0728730002624055,-0.240685342589385,0,0,0,0,0.137001921897965,0,0,0.122171740364972,0,0,0,0,0,0,0.0616590365293489,0,-0.216120317822607,-0.0196776486534735,0,0,0,0,-0.0961772044640753,0,0
X002128.SZ,0,0,0,0,0,0.233967308271849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644293550613163,0,0.0352320014985587,0,0,0.0649893956588828,0,0,0,0,0.155912483259544,0,0,0,0,0,0,0,0,0,0,0.0301653005803015,0.0775279684782954,0,0,0,0,0,0,0,0.0989944605270405,0,0,-0.0135652041937154,0,0,0,0.077445259616979,0,0
X600688.SH,0,0.107774079235937,0,0,0,0,0.0966540845066804,0,0,0,0,0,0,0.0257005057330926,0,0,0,0,0,0,0,0,0,0,0.142896654318819,0,0,0,0,0.23795262435701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217734514268676,0,0,0,0,0,-0.00993355102329764,-0.00683687896059214,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192371825226878,0.105069094245602,0.180868552126085,0,0,0,0,0,0,0.0242278448960601,0,0,0,0.0471330930558394,0.0432492306906337,0,0,0.0217149003180572,0,0,0,0,0,0.0500110985158828,0,0.0303066673247863,0,0,0,0,0,0,0,0,0.00103604626967325,0.0113951780956559,0,0,0,0,0,0
X600995.SH,0,0.290998126423603,0,0,0,0,0,0,0,0,0,0.0879618594064601,0,0,0,0,0.267002721466187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12593013830822,0,-0.0878562272814279,0,0,0,0,0,0,0,0,0.00739455538488075,0,0,0,0,0,0,0,0.129959569343486,-0.0116793226023743,0,-0.0150820422005028,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.136438763872277,0.103649739692274,0,0,0,0,0,0.131876615302984,0,0,0,0,0,0,0,0,0,0,0.0585747821209203,0.0406659863851402,-0.0036559411187273,0.0415880472348246,0,0,0,0,0,0,0,0.148003028754541,0,0,0,0,0,0,0,0,0,0.00225659565430029,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0523630025061951,0,0,0.0266566542713595,0,0,-0.106005254941463,0,0,0,0,-0.382413131396824,0,0,0,0,-0.180068366570671,0,0,0,0.177622772488214,0,-0.0388051185492985,0,0,0,0,0,-0.0278225805930968,0,0,0,-0.247459659369404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474042906026491,-0.097972637507116,0,0,0,-0.123877540178462,0,0
Slope,0,0,0,-0.208434235664827,0,0,0,0,0,0,-0.0167510186926711,0,-0.361680068538817,0,0,0,0,0,0.0772659453170726,0,0,-0.251884591444064,0,0.353160785133434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268821490200894,0,0,-0.0532052456057811,0,0,0,0.735025826071255,0,0.105617700212326,0,0.803605769971261,0,0,0,-2.71564968777887,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620405369246673,-0.452641281970183,0,0,-0.130938262528616,0,0,0,0,0,0,0.0337101609324119,0,0,0,0,0.272203543612269,0,0,0,0,0,0,0,0,-0.160734764543242,0,0,0,0,0,0,0,-0.688480901696713,-0.691574483460804,0,-1.12827997245232,0.862390196777821,0,0,0,0,1.02420661901927,0,0
RealEstate_excess,0,0.0560993312862571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483950312457282,0,0,0,-0.0502201049696001,0,-0.0209236051493939,0,0,0,0,0,0,0,0,0,0,-0.0821672360208165,0,0,0,0,0,0,-0.00456885997546445,-0.00770712125606612,0,0,0,1.73472347597681e-18,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869764510569172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269052068323308,0,0,0,0,0,0,0,0,0,0.0109535443629069,0.00321927072891147,0,0,0,0.0432398710365235,0,0
MKvol,0,0.000434053189200324,0,0,0,0,0.000262571725197631,0,0,0,0,0,0,0,-0.00233156339355781,0,0,0,0,0,0,0.00415531213835786,0,0,0,0,0,0,0.00165293817474878,0,0,0,0,0,0,0,0.00122250335326806,0,0.00201546177572048,0,0,0,0,0,0,0,0.00152163226639416,0,0,0,0,0.0013548630572651,-0.0016896072611432,0.00164311543989777,0,0,-0.00918285206279539,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0138617542100353,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0640446158367922,0,0,-0.149759937483748,0,0,0,0,0,0,0,0,0,0,0,0.111980118324569,0,-0.0581842060316545,-0.0557772580005606,0,0,0,0,0,0,0,-0.0503410323465886,0,0,0,0.0390053990608868,0,0,-0.302411781124479,0.302784421626168,0,0,0,0,0,0
CarbonVol_Guangdong,0.00839613485333719,0,0,0,0,0,0,0,0,0,0,0,0.00832433109451657,-0.00209590194996803,0,0,0,0,0,0,0,0.013213210254462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540226372563293,0.0160524393267349,0,0,0.00556364615571703,0,0,-0.00430924628519482,0.00593839283154295,0,0,0,0.0145853969843805,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0180817634083502,0.00379597686042353,0,0,0,0,0,0,0,0,0,0,0,0,-0.00468379563254653,0,0,0,0,0,0,0,0,0,0,0,0,0.00270194179579436,0,0,0,0,0,0,-0.00570754063298028,0,0.0223883773345458,0,0,0,0,0,0,0,0,0.00801903649875575,-0.0077279370778832,0.00935525196880797,0.0107214280638488,0,0,0.0716586849417731,0,0
