,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X600111.SH,X601991.SH,X600027.SH,X600157.SH,X600188.SH,X600362.SH,X600886.SH,X600623.SH,X002466.SZ,X601992.SH,X600547.SH,X600660.SH,X600299.SH,X000792.SZ,X600309.SH,X600489.SH,X600549.SH,X600583.SH,X300072.SZ,X601158.SH,X002075.SZ,X000883.SZ,X000709.SZ,X600352.SH,X000898.SZ,X000539.SZ,X000723.SZ,X000027.SZ,X002470.SZ,X002407.SZ,X002460.SZ,X000630.SZ,X000012.SZ,X000983.SZ,X600021.SH,X600176.SH,X000060.SZ,X600098.SH,X000761.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0.18129950818747,0,0,0,0,0,0,0,0.0110427029941389,0,0.104695814218919,0,0.00896244434267979,0.00522839080966741,0,0,0,0,0,0,0,0,0,0.0253451226881748,0.0103637980799973,0,0,0,0,0,0,0,0,0,0,0,0,0.0744949150824129,0.0214531086722308,0,0,0,0,0,0,-0.000409628768901135,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.720412294719633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411739213872251,0,0,0.0726351955612981,0,0,0,0,0.018492859050516,0.293455885898708,0,0,0,-0.10245293450703,0,0,0,0,0,0,0,0,0,0.0264957374129983,0,0,0,0,0,0,0,0.0659690114554378,0,-0.0194700269206381,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.087800456212583,0,0,0,0,0,0,0.0131375258505404,0,0,0,0,0,0,0,0,0.0581671585840642,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0435524225340534,0,0,0.0223551611084428,0.132062397768855,0.0765367717738784,0.0831292793048362,0,0,0,0,-0.0263612197658991,-0.021987070317351,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.094835711254505,0.0724568336452181,0,0,0,0,0,0,0.020052849116627,0,0,0,0,0.00576959838445173,0.0230380189019599,0,0,0,0.0643114927564842,0,0,0,0.0708604069940501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688071313694682,0,0,0,0.00685045821510524,-1.73472347597681e-18,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.051379857323258,0,0.0535815706681831,0,0.0950086751971227,0,0,0,0,0,0,0.0188052406876769,0,0.268601485124608,0,0,0,0,0,0.00200778040887938,0,0,0.0608415880951177,0,0.128245877418941,0,0,0,0,0,0.0765771496326315,0,0,0,0,0,0,0.0360688076886801,0,0,0.0156195875026643,0,0.0186293874057379,0,0.0172377032962976,0.105038790833051,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0813311988229979,0.109236563501566,0,0,0,0.0893356806079077,0,0,0,0,0,0,0,0,0,0.0589154426344356,0,0.145081606491025,0,0,0.118644962700566,0.118907815235354,0,0,0,0.0584800561643649,0,0,0,0,0,0,0,0,-0.109029506826226,0,0,0,0.353307620523059,0,0,-3.46944695195361e-18,0,-0.0252141699071303,0,-0.0241617589321009,0,0,0,0,0,0,0
X600362.SH,0,0,0.198376983334834,0,0,0,0,0.0181430446628761,0,0,0,0.0699038245532037,0,0,0,0.101657147679279,0,0,0,0,0,0,0,0.197424060431953,0,0,0,0.0344304366246178,0,0,0,0,0,0,0,0,0,0.015158594471926,0,0,-0.0290742945401036,-0.0196798798169418,0.191631648653575,0,0,0,0,0.280250479667845,0,0,0,-0.105334937117895,0.0827803275366538,0,0,0,0,0,0
X600886.SH,0,0,0,0.125986312304992,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0905367436443575,0,0,0,0,0,0,0,0,0,0,0,0.0310942102870868,0,0.0726943427196426,0,0,0,0,0,0,-0.0216316068049485,0.102878809716311,0,0,0,0,0,0,0,0,0,0.108514991083331,0.0157910725974233,0,0,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0.0744877655727775,0,0,0,0,0.0833942707039338,0,0,0,0,0,0,0,0,0.0493774726433154,-0.0666784705286046,0,0,0.14319567208348,0,0,0,0,0,0,0.151778580971862,0,0.266651687425797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133220931996957,0,0,0,-0.0313966944039873,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0665089180940487,0,0,0,0.135380692318244,0,0,0,0.0246672318319227,0,0,0.0472725564596895,0,0,-0.0886715431268082,0,0,0.226972660200277,0.0312573056336931,0,0,0,0,0,0.0986840914991067,0,0,0,0,0,0,0,0,0.317822777134372,0.654484564676535,0,-0.0911502385483892,0,0,0,0,0,-0.182700109639237,0,0.126762448457236,-0.0739148196949143,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.207529204318009,0.0547192219254098,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000701510184630953,1.73472347597681e-18,0,0,0,0,0.0562620695743332,0,0,-0.0423867243765634,0.479113190186273,0,0.00646235727254536,0.00256060593499065,0,0,0,0,0,-0.0663652353714754,0,0,0,0.0555219210460676,0,0,0.0830409725309949,0,0,0,0,0,0,0,0.0234718973679687,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,-0.1581050376795,-0.0876199618628115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865086363375704,0.116181149039977,0,0.0467982718235347,0,0.0753701422097071,0,0,0.100798729257435,0,0,0,0,0,0.00597567267029464,0.219689935341253,0,-0.130965984012527,0,0,-0.12617634595632,0,0,0,0,0.0292601638498246,0.00758212124544247,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.059695980370263,0.062326821324888,0,0,0,0,0,0,0,0.053610284729636,0,0,0.0120239026999719,0,0,0,0,0,0,0,0,-0.0122338229562038,0,0.0619746786532672,-1.73472347597681e-18,0,0,0,0.0243210427484079,0,0,0,0,0,0,0.0358359139127054,0,0,0,0,0,-0.0641104071372217,0,0,0,0,-0.0227762210928655,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.29008052042893,0,0,0,-0.0433130822421091,0,0,0.101560253497123,0.110611838310495,0,0,0,0,0,0,0,0,0,0,-0.100339319242801,0,0,0,0,0,0,0,0,0,0,0.160042934447742,0,0.235641419598931,0.0491325467770433,0,0.257949480311648,0.0461572228497203,0,0,0,0,0.20900725654459,0,0,-0.113488798279281,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.084223595492388,0,0,0,0.042355062918676,0,0,0.097031815476661,0.138372209517573,0.0470156761223749,0,0,0,0,0,0,0,0,0,0,0.0985373706894906,0,0,0,0,0,0,0,0,0,0,0,0.0872008261227601,0,0,0,0,0,0,0,-0.00304619178678116,-0.000743175174610484,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.301041261257171,0,0,0,0,0.081164685936553,0,0,0,0,0,0,0,0,0.0817158219893922,0,0,0,0,0,-0.0897402722150482,0,0.125605523246944,0,0,0,0,0,0.0357828993682149,0,0,0,0,0,0,0,0,0.0625729110296101,0.0689697548410663,0,0,0,0,0,0,0,0.00785245626568244,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176130239641043,0,0,0,-0.0824859186519652,0,0.502365458237346,0,0,0,0,0,-0.0249928771418729,0,0,0,0.0338207905991669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211151457721764,-0.00219398723091962,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,-0.0366193607547923,0,0,0,0.402464062109971,0,0,0,0.214743695503303,0,0,0.0103539756355376,0,0,0,0,0,0,0,0,0,0,0,0,0.0293247670803101,0,0,0,0,0,0,0,0,-0.0656980574092258,0,0,0,0,0,0,0.325413754532292,0,0,0,0,0.00904274272877343,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0343466943751409,0,0,0,0.00367556448331872,0,0,0,0.0971084748625131,0,0,0,0,0,0,0,0.0525624877459351,0,0.390291910515786,0.0106790752260774,0.0227654602422309,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0198647814633304,0,0,0.165509342586973,0,0,0,0.0249944020718206,0,0,0,-0.00297941077362225,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273937902879587,0,0,0,-0.0540270185900056,0,0,0.0160304841998721,0,0,0.200776367674136,0,0,0.0335763832894471,0,0,0,0.0102823464342496,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.229947050844657,0,0,0,0,0.0470956747172616,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845448135605225,0,0,0,0,0,0,0,0.096700453475784,0,0,0,0,0,0,0,0.167830667885119,0,0,0.0198990613097169,0,0,0,0,0,0,0.0129023568502867,0,0,0.026908826273736,0,0,0.000544302239628377,0.159660058481863,0,0,0.023829482844024,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0.0161232367361389,0,0,0,0,0,0,0.116176383818428,0,0,0,0,0.0215075131538734,0.25737075801564,0,0,0,0,-0.322499670377416,0,0.0570137791365688,0,0.112748477981665,0,0,0,0,0,0,0.289565252155807,0,0,-0.0676752002903889,0,0,0,0.121183438647411,0.268604438865753,0,0,0.2329120956526,0.0939248847880515,0,0,-0.154101756904861,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,-0.00427664086375742,0,0,0.0296828936936585,0,0,0,-0.014376038523234,0,0.0711785594615689,0,0.0324767049944205,0,0,0,0,0,0,0.194162174878368,0,-0.000271565087928602,0,0,0,0,0.0928838670749454,0.122998279518094,0,0.116059614665881,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0941259449876302,0,0,0,0.118798485236522,0,0,0.080345527539954,0,0,0,0,0,0,0,0,0.0253592666670596,0,0.0870234644182566,0,0.0903132051557112,0,0,0.00113635413261841,0.184842271154932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0967669203995718,0,0,0,0.0677012882983591,0,0,0,0,0,0,0.152805278680459,0,0.0400476494159252,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0491613204552766,0,0,0,0,0,-0.0431131558834083,0,0,0,0.0704121008538187,0,0,0.0304259940853794,0.0785775043700011,0,0.170507748588022,0,0,0,-0.0196232167592419,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.203686776557738,0,0,0,0.0522877948381785,0,0,0,0,-0.0156754098401662,0.0879754006039393,0,0,0,0,0,0,0,0.109111130936143,0.241828951778787,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00584737156714135,0,0,0.0516911282295676,0,0,0,0,0.0537289202601286,0,0,0,0,0.0376109997273225,0,0,0,0,0.0200278845540044,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.0780341345860155,0,0,0,0,0,0,-0.00792515730674455,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0336229288413222,0.17233183273401,0,0,0.00825332413025098,0,0,0.00110315393806775,0.035853334810016,0,0,0,0,0,0.0108639354152448,0,0,0,0,0,0,0,0,0.0243900899069003,0.0989472920531489,0.176329132908236,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.376597048301468,0.101237028306746,0,0,0,0,0,0,0,0,0.0224555873162248,0,0,0,0,0,0.249477229104842,0,0,-0.062629117943278,0,0,0,0,0,0.084061493212738,0,4.33680868994202e-19,0,0,0,0,0,-0.0936803747306353,0,0,0,0,0,0.175348310591897,0,0,0,-0.0282153178718019,0.132989486668726,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0.0319402591673048,0.00845503023892779,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0327120293761396,0,0,0.047101231851956,0,0,0.0260775335657973,0.069291373163175,0,0,3.46944695195361e-18,0,0.0493859098903322,0.0768396029812469,0.0197648204780851,0,0,0,0,0,0,0,0.0537087078220722,0,0,0,0.0904420287887162,0,0,0,0.138885131367307,0.098632758668105,0,0,-0.00417926339903993,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684868903428794,0,0,0,0,0.0329368858486452,0,0,0,0.0327712561000388,0,0,0,0.0148491230389692,0,0,0,0,0,0,0,0,0.0152785606400913,0,0,0,0,0,0.160612086035834,0.219198148346214,0,0,0,0.0821998686985672,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294566127768209,0,0,-0.0299743901039779,0.425178808725406,0,0.0556917305890979,0,0.319440078032466,0,0,0,0.105143704046315,0,0,0,0,0,0,-0.0869623139521531,0,0,0,0,0,0,0.492842388357786,0,0,0,0,-0.0613730161454526,0,0.0448474178085677,0.073284047967586,0,0,0.185734244448917,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.189025202426212,0,0,0.0383306290076286,0,0,-0.0327076800878225,0,0,0,0,0.521111511214567,0,0,0,0,0,0,0.073863502459019,0.0215760037275083,0,0,0,0.0215443705650004,0,0,0,0,0,0,0,0,0.409709069481993,0,0,0.0364248034647054,0,0,0,0,0,0,-0.0449738304462456,0.0601542553616875,0,-0.113223495499363,0,0,0,0,0
X000630.SZ,0,0,0,0,0.0181129517895126,0,0,0,0,0,0,0,0,0,-0.012693393549433,0,0.402809407881311,0,0,0,0,0.00908766314778957,0,0.0374723489139667,0.16544437817713,0,0,0.00359208007228112,0,0,0,0,0,0,0,0,0,0.017634495960403,0,0.0393578911306809,0,0,0,0.0129641313742969,0,0,0,0,0,0,0,-0.10368225703897,0.161239247290419,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,-0.0180569193755136,0,0,0,0,0,0,0,0.25176883863937,0,0,0.0367719858177438,0,0,0,0,0,0.160037450481782,0,0,0,0,0,0,0.0659738515672278,0,0.0654995751520961,0.128403055382472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216265244771643,0,0,0,-0.0195247145431333,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0470822031923992,0.145485302368229,0,0.115940900430817,0.30053515711461,0,0,-0.11532564161799,0,0.383783933430476,-0.00992502469600107,0,0,0,0,0,0.112991160699609,0,0,0,0,0,0.164128257100064,0.166342365882979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187561051768393,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445820685480287,0,0,0.0195586937848968,0.0639564549961707,0.0140785015246987,0,0,0,0.0127766522991513,0,0,0,0,0.174416665866623,0,0.0576503232857252,0.0679030374683068,0,0.215508787402892,0,0.287441345985871,-0.0174241108703558,0,0,0,0,0,0,0,0,0.149584379584766,0,0,0,0,-0.0512866505417516,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.244548527797925,0.0839721193962391,0,0,0,0,0,0.248569392556429,-0.00576221906592853,0,0,0,0,0,0.180228287267499,0,0.0777483182205721,0,0.0544806599764905,0.000162500197814296,0.0321103208585223,0,0.0395549415711147,0.0207667809622482,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.016002109325704,0,0,0,0.103849639761043,0,0,0,0.0146880588726915,0.419966752234734,0,-0.00388213111973414,0,0,0,0,0,0,0,0.202445423970976,0.152668214173931,0,0,0,0.130972567515662,0,0,0,0,0,-0.0157653226737613,0,0,0.174866093385316,-0.0551334448124459,0,0,0,0,0,0,0,0,0,-0.020742221267025,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,-0.0024993044477872,0,0,0,0,0,0,0.0501382430109695,0,0,0,0,0,0,0,0,0.167177736507228,0,0,-0.12890092282388,0.146625517400088,0,0,0,-3.46944695195361e-18,0,0,0.0533320315534159,0,0,0,0.125983500798888,0.106859941374433,0.00280117459055846,0,0,0.104628989120314,0,0,0.185385932801886,0,0,0,0,0,0,0,0,0,0,0,0
X000761.SZ,0,0,0,0,0,0,0,-0.213373201347772,0,0,0,0.127096508197746,0,0,0.0760457260771283,0,0,0,0.177508188992461,0,0,0,0,0,0,0.126498580713954,0,0,0,0,0,0,-0.139516766025466,-0.73483770579878,0.00177748090313344,0,0,0.12391495332383,0,0,0,0.0148067407923925,0,0,0.54055374873925,0,0.180098432574623,0,0,0,0,-0.209563408739219,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.00696499017922471,0,0,0,0,0,0,0,-0.100902860049531,0,-0.0107927712314345,0,0.0108824362694914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439885709384222,0,0,0,0,0,0,0,-0.101964825482381,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.214207969154796,0,0,-0.409423624093489,0,0.0565650576988225,0,0,0.146122977698052,0,0,0,0,0.0723340583342404,0,0,0,0,0,0,0,0,0,0,0,-0.0491483788062019,-0.0315181899600379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063664218028,0,-0.153143894500037,0,0,0,1.18218342381198,0,-0.247116648045375,0,-0.402045348376389,0,0
TED,0,0,0,0,0,0,0,0,0.278149788320766,0,0,0,0,0,-0.101625428103357,0,0,0,-0.139462281518177,0.0445113208800639,0,0,0,0.0922346241299211,0,0,0,0,-0.0167644327177769,0,0,0,0,0,0,0,-0.149230027499854,0.0248125519307767,0,0,0,0,0,0,0,0,0,0,0,0.393837400146537,-0.523864762489636,0.628842093601637,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0624587396905489,0,0,0,0,0,0,0,0,0,-0.0633203500193974,0,-0.353347538682076,-0.0694355435554758,-0.0571303261408274,0,0.211426374990531,-0.00670886600566882,0,0,0,0.205093558627807,-0.00930624834432606,0.0483454499164877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020774829797618,0,0,0.133362860631277,0,-0.0938714810877692,0,0,0,0,-0.089933626176823,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490152422039793,0,0,0.0396267318995429,0,0.0582666245926392,-0.0968466247884354,0.127332933037467,0,0,0,0,0,0.0136058624195788,0,0,0,0.0810990631835477,0,-0.0706171891192125,0,0,0,0,0,0,0,0.00364710859957259,0,0.472535453939778,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035886286260922,0,0,0.0157470807534849,-0.00427939739808248,0,0,0,-0.0255375454736677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224349872302932,0,0,0,0,0,0,0,0,-0.0187014295703178,0,0.00879366840471928,0.0226223868342861,0,0,0,-0.289771430177452,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.00281870784028547,0,0,0,0.0531281857242731,0,0,0,0,0,0,0,0.0252873081012861,0,0.0422129054234437,0,0,-0.0624435196974873,0,0,0,0,0,0,0,0,0,0.00188004016840039,0,0,0,0,0,0,0,0,0,0,0,0,0.00844766972769756,0,-2.16840434497101e-19,0,-0.0148416900045414,-0.114114763988668,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946883308546057,0.0056582663402048,-0.0246843904545569,0.00224416362088759,0,0,-0.0142015107713926,0,0,0,0,0,-0.00338268592827628,0,0,0,0.000130815176696168,0,0,0,0,0,0,0,0,0,-0.0146147887102773,0,0,0.00703076015694511,0,0,0,-0.022149372614633,-0.0147238531025262,0,0,0,0.0508171427239426,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.0104632255612378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347999887550126,0,0,0,0.0154608812344305,0,0,0,0,0,-0.00711553942450178,0,0,-0.0153822367200587,0,0,0,0,0,0,0,0.0143733105489558,0.0126013230241047,0,-0.0755367692512894,0.0989299055501485,0,0,0,0,0,0
