,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601992.SH,X600688.SH,X600547.SH,X600795.SH,X300072.SZ,X601991.SH,X601600.SH,X600309.SH,X600660.SH,X600362.SH,X600886.SH,X600188.SH,X600027.SH,X000709.SZ,X600157.SH,X600339.SH,X002466.SZ,X600111.SH,X000898.SZ,X600299.SH,X000959.SZ,X600489.SH,X601158.SH,X600008.SH,X600352.SH,X000883.SZ,X002460.SZ,X000408.SZ,X600219.SH,X600160.SH,X600578.SH,X000723.SZ,X000630.SZ,X000539.SZ,X600583.SH,X000792.SZ,X600021.SH,X600176.SH,X000027.SZ,X002271.SZ,X002092.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.192980318808514,0,0.0744619651686118,0,0,-0.02546851617309,0,0.0218122620469802,0,0,0,0,0,0.130177971288438,-0.0145978169418289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195305321089079,0,0,-0.0399133474754655,0,0,0,0,0,0,0,0.09518884361751,-0.0127733071004008,0,0,0,-0.0134611048776362,0,0,-0.0122763820098635,0.0042934381337281,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.028212098905769,0,0,0.0288515792802847,0,0,0,0.0733026360087659,-0.0159564885817671,0,0.00954712942209594,0,0,0,0.0492469586159746,0,0,0,0,0,0,0.07285348216412,0,0,0,0,0.00993638078588966,0,0,-0.0518780410253444,0,0,-0.0173065070770072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,-0.0449496420856401,0,0,0,0,-0.0255204953444664,0,0.0279833768271494,0,0,0,0.0849568531357787,0,0,0,0.114873520605559,0,0,0.2104846045098,0,-0.00493557980364986,0,0,0,0,0,0,0,0,-0.015924683378493,0,0,0,0,0.0051766828569906,0,0.0522457553893137,0,0,8.67361737988404e-19,0,0,0.00939262336853715,-0.0141126362479564,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0487295175997612,0,0,-0.0807550600250485,0,0,0,0,0,0,0,0,0.0890995755890261,0,0.526673949272107,0,-0.011583724191227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421316126736173,0,0,0,0,0,0
X600011.SH,0,0,0.134378655811068,0.0690798217985397,0,0,0,0,0,0,-0.207366075873581,0,0,0.09774306277258,0,0,0,0,0,0,0.290632719137636,0.0444895646371717,0,0.0982012014235182,0,0,0,0,0,-0.0647188804758633,0,0.0726995933063034,0,0,0,-0.0128259550249118,0,0,0,0,0,-0.0454428162050753,0,0,0,0,0,-0.141228339929518,0,4.33680868994202e-19,0.042834912796768,-0.00995921140454367,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0.0335218484802051,0,0,0,0,-0.0018095002834908,0.136620311062526,0,0,0.179771337987234,0,0,-0.111955636136888,0.077912453172668,0,0,0.164510272121596,0,0,-8.67361737988404e-19,0,-0.18818674093725,0,-0.0455906179100381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102271307617088,0,0,-0.00749547444589747,0,0.150214500231987,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,-0.0403941002710189,0,0,0,0,0,0.138005127080752,0,0,0,0,0,0,0,0,0.017462658073649,0,0,0.245190175876978,0,0,0,0,0.113352027329384,0,0,0,0,0,0,-0.0486413341058376,0.101284763789584,0,0,0,0,0,-0.0644171854857505,0.210413499353112,0,0,0,0,0.00502086986309969,0,0,0,0,0,0
X601898.SH,0,0,0.156007216872773,0,0,0,0,0,-0.00623561165648536,0,0,0,0,0,0,0.0273742806465864,0,0.219188465584242,0,0.125480816672482,0,0,0,0.0816812296630109,0.0300103205945196,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0631004194833679,0,0,0,0,0,0,0.252457654422359,0,0,0,0,0,0,0,0,0.00511096225764041,0,0,0,0,0,0
X601992.SH,0,0,0,-0.209255683214463,-0.0423637455286133,0,0,0,0,0.059458446000497,0,0,0,0,0.161624190345941,-0.190185315299157,0,0,0,0,0,0.65996175141817,0,0,-0.18659647081719,0,0,0,0.155623665376753,0,0,0.347028945298717,0,0,0,0,0,0.257532234475072,0,0,0.124876694777684,0,0,0,0,0,0,0.126763221843378,0,0,0.00145383808932247,0.062484632963611,0,0,0,-0.351725976026892,0,0
X600688.SH,0,0.208363206004525,0,0.0245231641813609,0,0,0,0,0.0550500776865456,0,0,0,0,-0.0720312882830951,0,0.00144001143658979,0,0.0334500343926297,0,0,0,0,0,0.0421745283272616,0,0,0,0,0,0.0589013268901391,0,0,0,0.0694873614547352,-0.109656139977285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189780441881075,-0.0119869525499264,0,0,0,0,0,0
