,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601992.SH,X600309.SH,X600795.SH,X600688.SH,X601600.SH,X300072.SZ,X600660.SH,X601991.SH,X600188.SH,X600362.SH,X600547.SH,X600886.SH,X002466.SZ,X600027.SH,X000709.SZ,X600157.SH,X600111.SH,X600339.SH,X000898.SZ,X000959.SZ,X600489.SH,X600008.SH,X601158.SH,X002460.SZ,X000723.SZ,X600299.SH,X000883.SZ,X002271.SZ,X600176.SH,X600219.SH,X600352.SH,X000630.SZ,X600578.SH,X000539.SZ,X000408.SZ,X000792.SZ,X600583.SH,X000027.SZ,X600021.SH,X000786.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.154585510283038,0,0,0,0,0,0,0.0139693110798539,0,0,0,0.177369988453986,0,0,0.0650321865698514,-0.00776425016102516,0,-0.0128570069421128,0,0.0129597383037695,0,0,0,0.0671862643070016,-0.0142717934063543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108273646945271,-0.0195963717813009,0,0,-0.0119771463025822,0.000622426667466905,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416518367191887,0,-0.157568630516236,0,0,0,0,0,0,-0.01911813514348,0,0,-0.0592800071492942,0,0,-0.00552590525671609,0,0,0,0.0713144027261034,0.0326882309212388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139720453751166,0,0,0,0,0,0
X601088.SH,0,0,0,0.0182554694625692,0,0,0,0,-0.0105987134376821,0,0,0,0,0,0,-0.0440681767546128,0.000104856744762715,0,0,0,0.0182594395755935,0,0,0,0,-0.0264749388234186,0.217409484702137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975604618831632,-0.0886663179446807,0,0,0,0,0,0,0,0,-0.0212975382607781,0,0,0,0,0,0
X600019.SH,0,0,0.0334813656359123,0,0.0192471938882293,0,-0.0209140833751385,0.211254633212593,0,0,0,0,0,0,0.09737564366089,0,0.0669864309622215,0,-0.0303442723698982,0,0,0,0,0,0,0.0870208759294737,0.30930962200175,-0.0504326526606693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278037126436359,0,0,0,0,0,0,0.0330644088467008,0,-0.0179248859579115,0.0113013058036015,0,0,0,0,0,0
X600011.SH,0,0,0.178887827197881,0,0,0,0,0,0,0,0.0453372755427314,0,0,0,0,0.0886159862695973,0,0,0,0,0,0.332175602457596,0,0,0,0.0846167491684726,0,0,0,0.112304016213004,0,0.0120320956601866,0,0,0,-0.108705601128486,0,0,0,0,0.19045350808818,0,-0.088087615140751,-0.0132602283270099,0,0,0.00316190547648818,0,0,0,0.0311123432671669,-0.0432536703967332,-0.20162036703843,0,0,0,0,0
X600585.SH,0,0,0.142514796260023,0,0,0,0,0,0,0,0,0,0,0,0.206672389688911,-0.0218022913732187,0,0,0,0.212382785187939,0.165736951391069,0,0,0,0,0.0805811850823549,0,0,0,-0.012960783159402,0,0,0.145681048729662,0,0,0.164828934190587,0,0,0,0,0,0,0,0,0,0,0.22724526914415,-0.103132748187461,0,0,0.0046870984255756,-0.0487465189419517,0,0,0,-0.0329356980838032,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,-0.0568777855255188,0,0,0.127325245688883,0,0,-0.00901301320361406,0,0.0337406999418415,0,0,0,0,0.0148277040654909,0,0.108408301013739,0,0.0400430029346004,0,0.0156331820572349,0.105455920791345,0,-0.0381127990840239,0,0,0,0,0,0,0,0,-0.0370344035125569,0,0,0,0,0.0719679390333911,0,0,0,0,-0.0133983643373861,0,0,0,0,0,0,0
X601898.SH,0,0,0.0343073386201112,0,0,0,0,0,0,0.0324495652264396,0,0,0,0.00598962208707073,0,0,0.00690151790468014,0.360689619225277,0,0,0,0,0,0,0,0,0,0.0243180385471738,0,0,0,0,0,0,0,0,0.179404858984092,0,0,0,0.166016402949077,0,0,-3.46944695195361e-18,0.0782722477601186,0,0,-0.0637486352548502,0,0,-0.00611812765922833,-0.0077728525062884,0,0,0,0,0,0
X601992.SH,0,0,0,0,-0.0663619508672338,0,0,0,0,-0.185227687580272,0,0,0.108933855602352,-0.0916558325404637,0,0,0,0,-0.152824862334513,0,-0.241250577499193,0,0.65567408341177,0,0,0,0,0.00188406335435987,0.246969735765138,0.387059963603204,0,0,0,0,0,0.184607880990398,0,0,0,0,0,0,0,0,0.197490284870834,0,0,0.0304115647741818,0,0.145494579528354,-0.0461759568684796,0.0574124677962648,-0.0561268667772357,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,-0.0580731986474093,0,0.0634434753970342,0,-0.0815244988103837,0.168657890584328,0.209456638539183,0,0.379678065735016,0,0,0,0,0,0.103453325855921,0,0,0,-0.182943156591699,0,0,0.0206690536632792,0,-0.0270342791653218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997084302700345,0,0,-0.0276188801308529,-0.0154544289827973,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0766592870265332,0,0,0,-0.0148681143750929,0,0,0,0,0,0,0.000270289061288276,0,0,0.0407623704809724,0,0,0.00881717152744364,0.0624132684209378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261285096496337,0.171592635461227,-0.0893048442239683,0,0,0,0,0,0,0,-0.0111054198693038,0.00320463943124513,0,0,0,0,0,0
X600688.SH,0,0.3210800626857,0,0,0,0.0148059931245273,0,0,0,0.0549147581860005,-0.0321156400194444,0,0,-0.0296567520074152,0.0436482222432275,-0.0191044294205973,-0.0318016322353602,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839925993144769,0,0,0.0685211781819242,0,0,0,-0.0128839158093597,0,0,0,0,0,0,0
X601600.SH,0.446347143400752,0,0,0,0,0,0,0.0380532233563552,0.00577846804581734,0,0,0,0,-0.0514042455390492,0,0.0215154732371356,0,0.34872669130097,0,0,0.0332882200208343,0.236734381642867,0,0,0,0.0157189328120705,0.140283505730794,0.0213274371659793,0.0484406110794553,0,0,-0.0437692050729163,0,0,0,0,0,0,0,0,0,0,0,0,0.0187303945587017,0,0,0,0,0,-0.017270146490075,-0.00073231445048964,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.153200197850728,-0.376258690986356,0,0,0,0.650333679327399,0,0,0,0,0.188593828685524,0.157554690420593,0,0,-0.319711419562566,0,0,0,-0.106207040007258,0,0.262196819668068,0,0,-0.10910570560628,-0.876387809510386,0.236432202266378,0,-0.103033364914536,0,0,0,0,0,0,0,0,0,0,-0.121134604652189,0,0,0,0,0,0,0,-0.0556036428547151,0.0584676837535013,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.285071649680181,0,0,0,0,0,0,0,0.068189107948348,0,-0.0238470121388624,0,0,0,0.0335558807681839,0,0,-0.0708131331582313,0,0,0.0280825373573824,0,0,0,0,0,-0.046957308124236,0,0,0,0.144174852153597,0,0,0,0,-0.00476676740749029,0,0.154811749389887,0,0,0,0,0,0,0,0.00464720628854426,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.12994729840024,0.0901963087675295,-0.182975465088465,0,0.068514477895751,0,0,0,0,0,0,0,0.16469760832287,-0.0649715892409498,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997185746344185,0,0.0676552082362066,0,0.266890916688883,0,0,0.0608676182233688,-0.215188195035652,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.547268529407704,-3.46944695195361e-18,0,0,0,-0.0302914718067603,0.0326215903723033,0,0.0306382353603079,0,0,0,0,0,0,0.0118726212552822,0,0,-0.335349102438794,0,0,0,0.16814808365767,0,0,0,0,0,0,0,0,0,0.0180953865131057,-3.46944695195361e-18,0,0,0,0,0.0387653835381862,0,0.0609468646413168,0,0,-0.0428635099805825,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0762785010329744,0,0,0,0,0,0,0,-0.164211347923355,0.0327247841798217,0,0,0,0.179034530391459,0,0,0,0,0,0.336157167415762,0,0.0401837851605297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599164821879435,0,0.0115796167816202,0,0,0,0,0,0,0
