,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600547.SH,X600011.SH,X600886.SH,X000792.SZ,X600795.SH,X600362.SH,X600010.SH,X600111.SH,X002460.SZ,X600489.SH,X000708.SZ,X600803.SH,X002466.SZ,X000301.SZ,X600027.SH,X600160.SH,X600426.SH,X601991.SH,X000983.SZ,X000786.SZ,X000807.SZ,X601699.SH,X600219.SH,X000630.SZ,X600176.SH,X600985.SH,X000408.SZ,X601168.SH,X000933.SZ,X000877.SZ,X002128.SZ,X600096.SH,X002271.SZ,X002353.SZ,X000027.SZ,X600378.SH,X600995.SH,X600352.SH,X000883.SZ,X300037.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,-0.0749884140899979,0,0.206498233137992,0,0,-0.230854926671138,0,0,0,0,0,0,0.0706667415875825,0,0.0388414217240444,0,0.646582830819585,0,0,0,0,0,0.0333299123882414,0,0,0,0,0,0,0,0,0,0,0,0.229057293970706,0,0,0.0108514775838963,0,-0.0300924007154217,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0102824728356195,0,0,0,0.0298895376783832,0,0
X600011.SH,0,0,0,0,0,0,0.10621890884631,0,0,0.330019418372385,0,0,0.13154593522233,0,0.125677702644619,0,0,0,-0.0607431171856509,0,0,0,0,0,0.0323884291709921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076993695718012,-0.0239768797615664,0,0,0.003292395795167,0,0,-0.0747086646028484,-0.0192687308172072,0,0,0,0,0,0
X600886.SH,0.156144689933009,0,0,0,0,0,0,0,0.00356802667539172,0,0.103730502630225,0,0,0,0.178270681904964,0,0,0,-0.125997338428888,0.0567603473965627,0,0.0153090570144957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934767467673445,-0.111211288904431,0,0,0,0,0,0,0,-0.017226698244546,0.0507711846908747,0.286557504806548,0,0,0,0,0
X000792.SZ,0,0,0,0.0189411111241885,0,0,0.226329576976321,0,0,0,0,0,0,0,0,0,0,0,0.192905379860008,0,0.105278687768265,0,0.146883128982277,0,0,0.0198699003650732,0,0,0,0.134276874307368,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00288579958400275,0,0,0,0,0,0.0280377760966139,0,0,0.0109609678547495,0,0,0,0,0,0
X600795.SH,0.0591952737365167,0.186743868455449,0,0,0,0.0329411068606551,0,0,0.0329722931223069,0,0,0.202251004724137,0.22595148337116,0,0,0,0,0,0,0,0,0,0,0,0.036334406089718,-0.0423015150347003,0,0,0,0,0,0,0,0,-0.129490781914008,0,0,0,0,0,0,0,-0.0131058394626293,0,0,0,0,0,0.172923845442525,-0.0198919798264118,0,-0.0171192639138726,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.0412325180594112,0,0,0,0,0,0,0,0.00748227294031419,0,0,0,0.0222015740613026,0,0,0.0602868002786883,0,0,0,0,0,0.0619600590306875,0,0.0400008026915137,0,0,0,0.420574081831683,0.0975194015824007,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,-0.0188751487508276,0,0,0,0,0,0,0,0,0,0,0,0.00431404288617241,0,0.0152888656596102,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364480510897352,0,0,0.0865620806414751,0,0.00889376103261479,0,0.0720238126503672,0,0,0.0541785359044,0,0,0,0,0,0,0.0203839001378132,0,0
X600111.SH,-0.00964339511188763,-0.0247608734755179,0,-0.0406324216282068,0,0,0,0,0,0,0.0489265307727923,0,0,0,0,0,0,0,0.104341807877782,0,0,0.0134592197455762,0.0694140201823166,0,0,0.0115017197576692,0,0,0,0,0,0,0,0.166621456999915,0,0,0,0.14327094890107,0,0,0.0130209793553604,0,0,0,0.214736555169285,0,0,0,0,0.0631587288835353,0,0,0,-0.0706397053856078,0,0,0.0720928348138923,0,0
X002460.SZ,0,0,0,0.0360600643594847,0,0,0,0,0,0,0,0,0,0.249565444486132,0,0,0,0.379812064368855,0,0,0.0183316860997065,0,0.407127075462949,0,0,0,0,0,0,0.066040742208773,0,0,0,0,0.0152997404181088,0,0,0,0,0,0,0,0,0,0.043501702920548,0,0,0,-0.200076275411975,0.0836430978415447,0,0.0175405383579588,-0.0385193788728555,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.690999422753558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510573038074491,0,0,0,0,-0.0164721538442729,0,0,0.484747930745169,0,0,-0.283698467150805,0,0,0.0731737215203884,0,0,0.181465597365468,0,-0.0728290927340543,0,0.128924180319591,0,0,0,0,0,0,0,0,0,0,-0.0357615474216789,0,0
X000708.SZ,0,0,0,0.040063848485995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676264105666045,0,0,0,0,0,0.110806016220507,0,0.149115068476202,0,0,0,0,0,0,0,0,0.121521247559106,0,0,0,0,0,0,0.0675407443843932,0.0773584735527348,0,0,0,0,0,0.159394441354158,0,0,-0.0122363782820968,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,-0.141131200118456,0,0,0,0,0,0.657127833095923,-0.0428711179082529,0,0,0,0,0,0,0.0891146237056067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187027041232049,0.138413958064241,0,0.215168675423384,0.114444654189809,0,0,0,0,0,8.67361737988404e-19,0,0.00407121239620054,0,0,-0.369999941826661,0,-0.00483598877805534,0,0
X002466.SZ,0,0,0,0,0,0,0,-0.0880578367041313,0,0,-0.0391659878603321,0,0,0,0,0,0,0,0.736699075635395,0,0,0,0,0.0125815712688901,0,0,0,0,0,0,0,0,0,0,0.0524917156837691,0,0,0,0,0,0,0,0.1371012744067,0,0,0,0.0170817632518702,0,0,0.187188909894521,0,0.0170449031058625,0,0,0,0,0.0222061221586162,0,0
X000301.SZ,0,-0.0510073825333366,0,0,0,0,0,-0.0206421149570809,0,0,-0.0749995095863257,0,0,0.0689558740834921,0,0,0.133060902611357,0,0.00922016132707283,0,0,0,0,0,0,-0.186340959965165,0.058600195713675,0,0,0,0,0,0,0,0.0545924159834965,0.0725983407620435,0,0,0,0.181997840540771,0,0.168831089276869,0,0,0,0,0,0.273547981233619,0,0,0,-0.005234477622882,-0.0206273530976027,0.016318689622903,0,0,6.93889390390723e-18,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,-0.136283416926654,1.14273336768697,0,0,0,0,0,0,0,0,0,0.0198879515020568,0,0,0,-0.28001103859915,0,0,0,0.0978607100083907,0,0.127478848749124,0,0,0.0651564105675713,0,0,0.25083469124102,-0.0494613074044563,0,-0.0135779451841154,0,0,0,0,0.0179480831388989,0,0,-0.0808370128609398,-0.0373936330497619,0,0.0323718723643608,-0.0448084099330783,0,0,0,0,0,0
X600160.SH,0,-0.0694078351858988,0,-0.361913292316015,-0.125397800758276,0,0,0,0,0,0,0,0,0,0,0,0,-0.399773434171601,0,0,0.0545089220225154,0,0,-0.191612779619516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284761143324103,0.595364337510026,0,0,0,0,0.691356639018209,0,0.420176918427177,0,0,0,0,0,-0.0491706092788311,0,0,0,0,-6.93889390390723e-18,0,0
X600426.SH,0,0,0,0,0,0,0,-0.037723183018267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401497399252958,0.0670106971171912,0,0,0,0.25492069021811,0.197331000535184,-0.349488278533185,0,0.30620734627563,0,0.0684419197233007,-0.0260420303456748,0,0.106513757977866,-0.334969266962387,0,0,0,0,0.304694286130478,0,0,0,0,0,0,0,0,0
X601991.SH,0.0825447015890367,0,0,0,0,0,0,0,0.0106939463734374,0,0,0.155699879605113,0.338608559929573,0,0,0,0,0,0,0,0,0.0202787283127424,-0.0447394706162433,0,0.126947756127155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150702664024797,0.260926757437391,0,0,0,0.0630682783015313,0,0,0.0745728159699504,0,4.33680868994202e-19,0,0,0,0.0608460496827564,0,0,0,0,0,0
X000983.SZ,0,0.0721573490039166,0,0,0.0149604553122467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751825436362163,0,0,0.0310723108483565,0,0,0.0333977661638142,0,0,0,0.232812126165073,0,0,0,0.102913490853575,0,0,0.0341269263864775,0,0.0945034176696887,0,0,0.0165566386500017,0,0,0,0,0,0,0,-0.0166080246560117,0,0,0,0,0.0546194478757924,0,0
X000786.SZ,0,0,0,0,0,0,0,0.313224410851506,0,0,0.0527873114004125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16961144709334,0,0,0.292835162460934,0,0,0,0.015412390243125,0,0,0,0,0,0,0,0,0,0,-0.0982585957412446,0,0.0170071472800203,0.00446790112508688,-0.18742918193131,-0.0746835725243153,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.295388001321347,-0.0318133021387051,0,0,0,0,0,0,0,0,0.0816343881545133,-0.0224560283703265,0,0,0,0,0,0,0,0,0.0853219793830088,0,0,0,0,0.269037776058134,0,0,0,0,0.140857711537798,0,0,0,0,0.045778503530443,0,0,0,0,0,0,0,-0.00751433250115897,-0.012996502166179,0,-0.100778363619501,0,0,0,0
X601699.SH,0,0,0,0,0,0.247007657952541,0,0.00410369194581607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021108424410394,0,0.0223142418657776,0,0.119566375495988,0.0253132034544581,0,0,0,0,0,0.0521397976023444,0,0,0.272443282493623,0,0,0,0,0.0239108481029623,0,0.0166890728362951,0,0,0,0,0,-0.033364728859473,-1.73472347597681e-18,0.0628030277001865,0,0,0.1037914839056,0,0
X600219.SH,0.0222838835412871,0,0,0,0,0,0,0,0.0842980725191305,0,0,0,0.0254202076429816,0.0166950718968943,0,0,0,0,0,0.140750381793995,0,0,0,0,-0.0132073056643748,0,0,0,0,0,0.18829721657315,0,0,0.0504775575593691,0,0,0.0915499358159487,0.243882970680085,0,0,0,0.0870402211296629,-0.0964899954016459,0,0,0,0,0,0,0,0,-0.0240937109150693,0,0,0,0,0,0,0
X000630.SZ,0.0139980380060409,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.179322178417479,0,0,0,0.107151245629246,0,0.0181048706714361,0,0,0.114457648417199,0,0,0,0,0,0,0,0.111286722111943,0,0,0,0,0.171942085851413,0.146983019237017,0.0915070063317711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606162143117374,0.105234855203593,0,0,0,0.0804954981111238,0,0,0.103771216511607,0.44603332964401,0,0,0.0499299749815195,0,0,0,0,0,0.216976552284481,0,-0.107912366935866,0,0.106090768117312,0,0,0.0688982720411648,0.0364243143854691,0,-0.113518001261403,0,-0.0427501132975561,0,-0.15761600091746,0,0.0125219602918971,0,4.33680868994202e-19,0,0,-0.016933558164348,0,0
X600985.SH,0,0,0,0,0,0.32954353663027,0,0,0,0,-0.136499663510925,0,0,0,0,0,0,0,-0.0862204465090703,0,0,0,0,0,0,0.133332755002192,0,0,0,0,0,0.165239147270276,0,0,0.0916690941882281,0,0,0,0.128217622654513,-0.0774408158774268,0,0,0,0,0,0.129222939235019,0,0,0,0,0,0,-0.0250329352765181,0,0,0,0.0208169162472982,0,0
X000408.SZ,0.0142566959488236,0,0,0,0,0,0,0,0,0,0,0,0,0.10238985340437,0,0,0,0,0,0.0124776904104894,0,0,0,0,0,0.0617047999982722,0,0,0,0,0,0,0.0657788244501231,0,0,0.00282837692770559,0,0.0705878471893598,0.202518911305424,0,0.0671473417155346,0,0,0.0478835341510079,0,0,0,0,0,0,0,0,-0.118986463946653,0,0,0,0,0,0
X601168.SH,0,-0.0136612860696473,0,0,0,0,0,0,0.277134131318798,0,0,0,0,0,-0.179192777492429,0.893879941627014,0,0,0,0,0,0,0,0,0.0431999399325402,0,0,0,0,0,0,0,0.0483140446241881,0,0,0,0,0,0,-0.0360218802284856,0,0,0,-0.0273084426084088,-0.0459758299901648,0,0,0,0,-0.0085762746299616,0.223477199203554,-0.0381141503938392,0,-0.0182036461667726,0,0,-0.129338519812903,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198677008247583,0,0,0,0,0,0,0.0987789683696698,0,0,0.094752390568947,0.0268772338787277,0.340759685086086,0.523887675440576,0,0,0,0,0.0440272313089934,0,0,0,0.16392592391214,0,0,0,0,0,0,0,0,0,0,0,0.0490772470752717,0.101716871025714,0,0,0,0,0
X000877.SZ,0,0,0,0,0,-0.01681272222794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107843850822408,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.123788972612741,0,0,0,0,0,0,0,0.470790683951898,0,0,0,0,0,0,0,0,0.0787310407115037,0.146436315436478,0,0,0,0,0,0
X002128.SZ,-0.0492622287168167,0,0,0,0,0,0,0.135005756377827,0.204954419837893,0,0,0,0,0,0,0,0,0,0,-0.0412738572137535,0,0.232574459666687,-0.00993714331144729,0,0,0.0898686485369844,4.33680868994202e-19,0.171866272208733,0.204272074485945,0.0243766713874394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171046150318065,0,0,-0.0145082422812141,-0.0159178772508398,-0.170803414565046,0,0,0,0,0
X600096.SH,0,0,0,0,0.139429446172224,0,0,0.188529600319463,0,0,0.0331955056728507,0,0,0,0,0,0,0,0,0,0.265412538521725,0,0.168488858954431,0.125095957997458,0,-0.0377994169218623,0,0,0,0,0,0,0,0.075554496127579,0,0,0,0.221323188105798,0,0,0,0,0,0,-0.256980370145177,0.0783168130704465,0.109016205696033,0,0,0.0460692435283813,0,0,0,0,0,0,-0.063949112476128,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855231610477014,0,0,0.215348259254284,0,0.121148325775565,0,0,0,0,0.0711012853020286,0,0,0,0,0.00669603739969384,0.0557675901327828,0,0,0,0,0,0,0,0,0,0.0121972857652645,0,0,0,0,0,-0.125627120441209,0.295878341320266,0,0,0,0,0,0
X002353.SZ,0.214967247507412,0,0,0,0,0,-0.109604465101571,0,0,-0.0798110137440014,-0.105056113216792,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.358933977958328,0,0,0,0,0,0,0,0.0437859552725894,0,0,0,0.389098573510481,0,0,0,0.0302274250029027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263023259751081,0.283584933490228,0,0,0,0,0
X000027.SZ,0,0.0428580099860706,0,0,0,0.0659451957642279,0.14865101107019,0,0,0,0.0714858130150944,0,0.180007547438758,0,0,0,0,0,0.37456006597432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291771302013003,0.0944680509002937,0,0,0,0,0,0.515666098213661,0,0,0.0237418330354614,0,0.0677244864497244,0.0535393985329225,0,0,0,0.094870296268983,0,0
X600378.SH,0,0,0,0,0,0,0,0,0.356526277948523,0,0,0,0,0,0,0,0,0,0.0960862384447231,0.214824367627358,0,0.0694615775186077,0.0150017010215554,0,0.153628021103868,0,0,0,0,0,0,0,0,0,0,0.0569870520120491,0,0,0,0,0,0.0310891794476959,0,0,0,0,0,0,0,0,0,0.0443848415408031,-1.38777878078145e-17,-0.0402710927355633,0,0,0.314418026668588,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0198583241709869,0.136999400019352,0,0,0.00394405318056486,0,0,-0.0844940932308719,0,0,0,0.31912214735677,0,-8.67361737988404e-19,0,0.267790034644477,0,0,0,0,0,0,0,0.0404251567863227,0,0,0,0.013815586743604,0,0,0,0,0.0379808294470789,0.0253621928516239,0,0,0.135300867663661,0,-0.0351026251146197,0.0837395822170095,-0.0393036930864914,0,0,0,0.00395535765709572,0,0
X600352.SH,0,0,0,0,0,0,0,0,-0.0129943929725493,0,0,0,0,0,0,0,0,0,0,0.00783893431616147,0.148911871625347,0,0.0179686475630738,0.162968096240381,0,0,0.117069438372793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070162603646283,0,0,0,0,0,0.0348529793255806,0,0,0.0141844602641298,0,0,0,0,0,0
X000883.SZ,0,3.46944695195361e-18,0,0,0.309119598631199,0.0537656765147057,-6.93889390390723e-18,0,0.215558865809168,0.0605789477667255,0,0.152543392986303,0,0,0.156709297470556,0,0,0,0,0,0,0,0,0,0.00887066001802236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189543045318695,0,0,0,0,0,-0.116730532655176,0,0,0,8.67361737988404e-19,0,-0.0239714753949712,0.0550298013946981,0,0,0,0,0,0
X300037.SZ,0,0,0,0.0033560685070505,0,-0.0902304894576073,0,0,0.14954897544057,0,-0.0400285928073206,0,0,0.329842694363678,0,0,0,0.0157060262064038,0.240880266169009,0,0,0,0.00366775415353565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125453331254072,0,0.046761570251573,0,0.100561630386282,0,0,0,0,0.0914400511632422,-0.100079788571384,0.0440945159221167,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0597274871153137,0,0,0,0.215127867797261,0,0,0,0,0,0,0,0,0,0,-0.1024462873611,0.0351738855005832,0,0,0,0,0,0.0274505256664572,0,0,0,0.044313277457589,0,0,0,0,0.00657873396668739,0.0115452190511537,0,0,0,0,0,0,0,0,0,0,0,-0.0161357150864404,0,-0.0549329669807886,0,0,-0.0579228862662231,0,0
Slope,0,0,-0.218728612572134,0,-0.0401523504244647,-0.129234776196355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177431606659661,0,0,0,0,0,0,0,0,0,0,0,0,-0.440782749677841,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181856794589414,0,0,0.382183243309088,0,0,0,-0.547031029447349,-2.01054826388025,0
TED,0,0,-0.222297396434762,0,0,0,0,0,0,0,0.00544783270987643,0,0,0,0,0,0,0,0,0.163339022754551,0,0,0,0,-0.0198293750396622,0.0344070884946686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552536075656523,0.213621531676689,0,0,0,-0.114502148097737,0,0,0,-0.420141232563593,0.588905774570736,0,0.393405122572977,0,0,-0.119915222283839,0,0
RealEstate_excess,0.230067403459557,0,0,0.0139366629861638,0,0,0,0,0,0,0,0,0,-0.0488173891781805,0,0,0,0,0,-0.102775656589836,0,0,-0.111560464963556,0,-0.0597403016845861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327048589097753,0.252447009011032,0.12291021539575,0.0909118470040106,-0.166700540066339,0,-0.223563845118751,0,0,0,-0.0640580625153156,0.0323773329241654,0,0,0,0.0157260640503615,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0183167267785509,0,-0.14209859569513,0,0,0,0,0,0,0,0,0,0,0,0.00685565928346162,0,0,0,0,0,0,0,0,0,0,0,-0.0655942980422748,0,0,0,0.029147642390921,0,0.0446002244071753,0,0,0,0,0,0,0,0,0,0,-0.033758161052493,0.151748875639924,0,0,-0.0305035027148832,0,0
MKvol,6.16999920699524e-06,0,0,0,0,0,0,0.0010417862325934,0,0,0,0.00458270926280459,0.000685925247998592,0,0,0,0,0,0,0.000430017730451629,0,0,0,0,-0.00192214009267606,0,0,0,0,0,0,0,0,0,0,-0.000693269931493741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000558788279243573,0,0,0,-0.00393630096729891,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0598811445569521,-0.136786201900761,0,0,-0.131700720126186,0,0,0,0,0.0242664053780264,-0.0658417456619487,-0.21762853727077,0,0,0,0,0,0,0,0,0,0,0,0,-0.054752161688105,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.349081873784365,0.228090463623261,0,0,0,0,-0.40816588035049,-0.0108830239186061,0.284233864275448,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.0339761878471255,0,0,0.0310287880114207,-0.00218627671109063,0,0,0.0290353378138818,0,0,0,0,0,0,0,-0.0338314312176883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300450960141639,0,-0.0100362283771012,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.000747021610322746,0,-0.138696707819776,0.0304878496606393,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00223122199811969,0,0,0.0009280304148862,0,0,0.000689480404260815,-0.000351498554156069,-0.00325047287023426,0,0,-0.00141740220452543,0,0,0,0,0,0,0,0,0.00385439702386353,-0.00658160791738222,0,-8.470329472543e-22,0,0.00145079700988648,0,0,0,0,0,-0.000163416695625079,-0.00527079809494791,-0.0170348563341948,0.00439567359010463,0.00431657594299512,0,0,0.0236007783273967,0.0110358509486364,0
