,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X601991.SH,X601600.SH,X600188.SH,X600111.SH,X600362.SH,X600795.SH,X600010.SH,X600886.SH,X601992.SH,X600688.SH,X600027.SH,X600309.SH,X601158.SH,X600583.SH,X000898.SZ,X000792.SZ,X000883.SZ,X000709.SZ,X002353.SZ,X600489.SH,X600547.SH,X000629.SZ,X000539.SZ,X000825.SZ,X601699.SH,X000831.SZ,X600315.SH,X000027.SZ,X600660.SH,X600352.SH,X000983.SZ,X000630.SZ,X600808.SH,X000937.SZ,X600549.SH,X000959.SZ,X600578.SH,X002470.SZ,X600307.SH,X600490.SH,X600863.SH,X000960.SZ,X600348.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.13586398040684,0,0,0,0,0,0,0,0.290205757283182,0,0,0,0.108434292657903,0,-0.159675989277691,0.0089709230694827,0,0,0,0.00368142521098303,0,0.0654618534934575,0,0,0,0,0,0,0,0,0.118650383860185,0,0,0,0,0,0.0238117142588786,-0.272999083438446,0,0,0,0,-0.0222353050262465,8.67361737988404e-19,0,0,0,0,0,0
X600886.SH,0,0,0,0.0739381991622523,0,0,0,0,0,0.0321611576659217,0,0,0,0,0,0,0,0,0,0,0,0,0.0404658328075558,0,0,0,0,0,0,0,-0.0203488208620218,0,0.233826746592075,0,0.00444470328435877,0,0.213365676247532,0,0,-0.071459105000276,0,0,0,0,0,0,0,0.162133717945189,0,0,0,0.000993826371101277,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.0292829674780151,0,0,0,0,0.177587353789573,0,0.0608123089086607,0,0,0,0,0.0789676117063091,0,-0.0135517525135118,0.0556564320810525,0,0,0,0,0,-0.0358101007830001,0,0,-0.0196667367571352,0,0.159821923630218,0,0,0,0,0,0.0539739350447749,0.0600292924322219,0,0,0,0,0,0,0,0,0.0125740804218573,-0.0309184220590942,0,0,0,0,0,0
X600688.SH,0,0.126890329972466,0,0,0,0,0,0,0,0.119022961836422,0,0,0,0,0.162447581750006,0,0,0,0,0,0,0,0,0.0834136127089397,0,0.00656431864918517,0,0,0,0,0.0168454596385165,0,0,0.150608317718477,0.169338231309805,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0608306381766247,0,0,0.00622817078192466,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.327328722132722,0.0204298068545278,0,0,0.310946810527683,0.117279152296589,0.0746751524540688,0,0,0,0.00519590493391171,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00715624368271689,0,0,0,0,0,0,0,0,0,0,-0.0264567717046435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165563281760937,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866306895306473,0.0128598129241138,0,0,0,0,0.0895425802031525,0,0,0,0.0510660670774134,0,0.109135287974087,0,-0.078529132545782,0,0,0,0,0,0,0.13556647561315,0,0.0913498911189474,0,0,0,0,0,0.0654102935355888,0,0,0.0583301364836364,0,-0.120619226039784,0,0,0,0.00508366220518667,0,0,0,0,0.0224355525634266,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0310030561390128,0,0,0,0,0,0,0,0,0,0,0,0.0739751735428636,0,0,0,0.089277182184547,0,0,0,0,0.00733036805555045,0,0,0,0,0,0,0,0.00583615551263474,0.0642207877575523,0.120985134914964,0.0460198034577092,0,0.0695628498381007,0.0754606466826952,0,0,0,0,0,0,0.00908638842146045,0.00882884302487111,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144562436229808,0,0,0,0,0,0,0,0,0,0.0251283677556868,0,0,0,0,0,0,0,0,0.117866653360671,0.0973576970006015,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.0262963100593002,-0.0371862341859746,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0.0329184379266091,0.0653572794390174,0,0,0,0.191834086593651,0,0.00868647195279629,0,0,0,0.147415840021545,0,0,0,0,0.152377909094931,0,0,0,0,0,0.0796041083837279,0,0,-0.104916564097356,0,0,0.0822886475619473,0,0,0.130283532013343,0,0,0,0,0,0,0,0,0,0,0,0.0125264998256353,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606495556012249,0.0267647898617013,0,0.0329280115716285,0,0.00906522073925694,0.0925118076909166,0,0,0,0,0,0.106273820982786,0,0,0,0,0,0,0,0,0.16539749199069,0,0,0,0,0,0,0,0,0,0,0,0.2278805461794,0,0.0764878773199334,0.00755165122422257,0,-0.00250950562804964,-0.0583549728440844,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.128501930420627,0,0,0,-0.0494946344392387,0,0,0,0,0,0.0120377712782437,0,0,0,0,0,0.325189058862817,0,0,0.0443677699858794,0,0.125249356352968,0,0,0.143910108491022,0,0,0.617965725980391,0,0,-0.158930302598808,0,0,-0.393603599862559,0.0990242232519995,0.217146430104181,0,0,0,0,0,0,0.0316384594500341,-0.059831429540301,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.163099731917703,0,0,0,0.0351132641757586,0,0,0,0.0338763525039573,0,0.00802115675804867,0,0,0,0,0,0.53627463137332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153256570205007,0,0,0,0,0,0,0.0103502918333119,0,0,0.00969480933053213,0,0,0,0.224504980286807,0,0.0264085820215635,-0.0388949586118578,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,-0.0826388243157981,0,0,0,0,0,0,0,0.0422717856560768,0,0,0,0.241101074912798,0.245459031635469,0,0,0.154680980740595,0,0,0,0,-0.11928518427378,-0.081200015623332,0,0,0,0,0,0,0,0,0,0.108417330425172,-0.0223641473369318,0,0,0.0185852690316875,0.188065801252504,-1.73472347597681e-18,0,0,0,0,0,0,-0.0101440565597234,0.0127874930623008,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,-0.0773411968593259,0,0.149777711595941,-0.199035227641232,0,0,0,0.0874309461990226,0,0,0,0,0,0,0.0222360362576394,0,0,0,0,0,0,0,0.0767298919326678,0,0,0,0,0,-0.00368861199266297,0,0,0,0,0.0874310797227235,0,0,0.123939932861328,0.104129020659133,0.0812481988261466,0,0.0420242212160949,0,0,0,0,0.00684509923993057,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180193836823586,-0.017370756874304,0,0.327410562897594,0.161823435221702,0,0,0,0,0,0.0582697784679202,0.544601589764425,0,0.139545413140435,0,0,0,0.196220655205172,0.201682792630872,0,0.0593689406156967,0,0,0,0,0,0,0,-0.190988714007462,0,0,0.0613452972015338,0.193829340175975,0,0,0,0,0,0.0340574450857247,-0.0236403317257546,0,0,0,0,0,0
X000539.SZ,0,0,0,0.0627702901191749,0,0.0500045741986868,0,0.146533096547569,0.00285489295872244,0.0100095908766037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043155188003511,0.0360519886514905,0,0.0200671773190303,0.0694670991749778,0,0,0,0,0,0,0,0,-0.0369276665741242,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802183957176277,0.0489016414370571,0,0,0,-0.156334129550459,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0.267753623646518,0,0,0,0,0,0.0516108188426741,0,0,0,0,0.0986973272131328,0,0,0,0.0206167960903649,0.144501390545931,0,0,0,0.224171625027982,0,0,0.0644459467333001,-0.0387980893826789,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0.059538209254341,0,0,0,0,0.00571772299099246,0,0.109892304198808,0,0,0,0,0,0,0.0727839006011292,0,0.0177057577106448,0,0,0,0,0.031975804039848,0,0,0,0,0.122686192275691,0,0,0,0,0.0690961278153455,0,0,0,0,0,0,0,0.120286947097963,0.146219828271122,0,0,-0.00914124491867074,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0.192517477371222,0.0664297647895488,0,0,0,0,0,0,0.143760501515654,0.154965133783161,0,0,0,0,0,0,0,0,0,0,0.0460555538837336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552308378085144,0,0.0116075805627551,0.0593306792455072,0,0,0,0,0,0,0,0,0.0211422680372904,-0.0354790270977057,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229342256374569,0.259331796996247,0,0,0,-0.095956544234211,0.0162311612628815,0,0,0,0.19355361009991,0.0612173115725919,0,0,0,0.121215062264652,0,-0.307731743372562,0,0,0,0,0.0582898823674431,0,0,0,-0.115467265625683,0,0,0,0,0,0.0254559671536935,0,0,0.13777291784329,0,-0.419792313532167,0.0475792200259305,-0.0403335513205666,0,0,0,0.119231717284546,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.0658602117795924,0,0,0,0,0,0,0.219837418879645,0,0,0.248226902802656,0,0,0,0.0534707633952032,0,0,0,0,0,0.0386652527726658,0.00784046369347605,0,0,0,0,0,0,0,0,0.0930587125359503,0,0,0,0.148558874793667,0.0766350051630402,0.0158376039047647,0,0,0,0,0,0.0191726127827059,-0.066513318990557,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0617074471803798,0,0,0,0,0.113331084038768,0,0,0,0.0279986304870407,0.178612338520044,0.117527446895511,0,0,0,0,0,0,0,0,0.0405934029603802,0.135736286988763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500023249448686,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00102265281244999,0,0,0,-0.0395295853760134,0,0
X600352.SH,0,-0.161448553715733,0,0,0,0,0,0,0,0,0,0,0,0,0.131141401034308,0,-0.0159709084781416,0,0,0.0589803980304485,0,0.343828497405071,0,0.255139376296664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108839411373616,0,0,0,0,-0.00349916930593273,-0.0284349504803442,0,0,0,0.33532171496196,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.044998166882165,0,0,0,0,0.123095995909418,0,0,0,0,0,0.112147444628936,0,0,0,0,0,0,0,0,0,0,0.000667467648637197,0.322496235851965,0,0,0,0,0,0,0,0,0.0541210529856426,0.0104130600849173,0,0,0,0,0.00524338154458217,0,0,0.0861878512503689,0,0.00378112545178104,0.00644057314673532,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0149360277719947,0,0,0,0,0,0.0734917910414865,0,0,0,0,0,-0.0628086571626643,0,-0.0199211968441893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430731107128522,0,0,0,0.30970979795303,0.109636283998917,0,0,-0.0966249610200976,0,0,0.296196554191573,0.0111728431199058,0,-0.0153625581916719,0.0293149368090233,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244479391889969,0,0.0968629494270257,0.180638597261316,0,0,0,0.01325239354251,0.241283801163881,0,0,0,0,0,0,0,0,0,0,0,0.159869554134509,0.172823107062486,0,0.123060531671911,3.46944695195361e-18,0.206491868654636,0,0,0,0.0382621134839304,-0.0433023645328372,0,0,0,-0.0968829763263462,0,0
X000937.SZ,0,0,0,0,0,0,0,0,0,0.0774721761034814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441141542289119,0.288052746239172,0,0,0,0,0,0,0,0.00986062773002485,0,0,0.121157163969736,0,-0.0671708849974086,0,0,0,0,0.382955537701127,0,-0.0135104138511196,0.0303663243542097,0,0,0,-0.0373800212859087,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0.0423866905029744,0,0,0,0,0.145895176611154,0,0,0,0,0,0,0,0,0,0.196037282572667,0,0,0,0,0.0100897928443781,0,0.0414344333443167,0,0,0,0,0.0199527226071327,0.220535713695154,0.0397743490765023,0,0,0.00216532839865079,0,0,0,0,0,0,0.0258445870616872,0,0.00908474614211099,-0.0236121209523764,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,-0.00704730113466338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201531308155961,0,0.0162126772947773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104428647249072,0.0624726421198164,0.283733147993118,0,0,0,0,0,0.0238635918435215,-0.0284063140624706,0.378555198224513,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0.139116535677585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434242234527113,-6.93889390390723e-18,0.068205389488978,0,0.0547739235044834,0,0,0,0,0.0400241731035835,0,0,0,0.12214431427706,0,0,0,0,0.0112742681961331,0,0,0.167484262334845,0,0,0,0.0288950096448588,0.0800752550418544,0.0486821642346073,0,0,-0.000195601462336408,-0.0119149019287126,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,-0.0881865946999027,0,0,0,0,0,0,0,0,0,0,0,0,0.0183822107457054,0,0,0,0.0477492267157729,0,0,0.145959866560033,-0.083133860822138,0,0,0.191783720392538,0,0,1.73472347597681e-18,0.0830750102793022,0,0.0154756392762115,0,0,0,0,0,0.0713528532959919,0,0,0.247722807036979,0.0209920686745696,0,0,0,0,0.00801186810270955,0.0600813886647625,0,0,0,-0.0261409850451422,0,0
X600307.SH,0,0,0,0,0,0,0,0,0.043719788430891,0.0170468085771996,0,0,0,0,0,0,0,0,0,-0.128178433455889,0,0.179131325403931,0,0,0.573698342100895,0,0,0,0,0,0,0,0,0,0.0161407290932776,-0.224601769732539,0.0132014349996119,0,0,0.042836705446814,0,0,0.068864642067578,0,0.0920303508279731,0,0,0,0,0,0,0.0250657715432364,0,0,0,0,0,0,0
X600490.SH,0,0,0,0,0,0,0,0,0,0.123645216703928,0,0,0,0,0,0,0.0265419671133034,0.16226652985909,0,0,0.426118893104823,0,0,-0.394069185117309,0,0,0.0875485927154092,0,0,0,0,0,0,0,0,0,0.121128949210159,0,0,0,0,0,0.104140657674239,0,0,-0.0254669043450782,0,0,0,0,0,0.0556011945795179,-0.210165680740348,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.111794757834322,0,0,0,0,0,0,0.208963502985568,-0.0296717701815883,0,0,0,0,0,0,-6.93889390390723e-18,-0.0126468231407093,0,0,0,0,0.0434537733539125,0.148601834775455,0.0394032028857921,0,0,0,0.204268006593589,0,0,0,0,0,0,0,0,0.225737674856646,0,0,0.0247705429597185,0,0,0,0,0.000522608838775563,-6.93889390390723e-18,0,0,0,0,0,0
X000960.SZ,0,0,0,0,0,0,0,0,0,0.144277101081517,0,0,0,0.115240499479811,0.00829987409594838,0,0.0925863865335886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15203841701885,0,0,0.229445003375557,0,0,0,0.000272800545431759,0.00815966843944454,0.0149114836087912,0,0.00979724058340136,0,0,0,0,-0.0231116570342616,0.0394846627275463,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0.12773005504312,0,0,0,0,-1.73472347597681e-18,0.0116439605213361,0,0,0,0,0,0,0,0,0,0.045102326778856,0,0,0,0,0.0268719109794411,0.315317219885937,0,0,0,0,0,0,0.0875304515295668,0,0.149356171781655,0,0,0,-0.0268912692696254,0.0862865583147726,0,0,0.155821673287685,0,0,-0.00563193698208183,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.0483186050509081,0,0,0,0.155276155580998,0,0,0,0,0,0,0,-0.097808457240408,0,0.134215196034086,0,0,-0.189151435786677,-0.0152077568129705,0.0291983021297384,0,-0.018568636758849,0,0,0,0,0,0,0,0.0686531956668411,0,0,0,0,0,0,-0.0809380437573932,0,0,0,0,0,0.0261887904111237,-0.0781731659008878,-0.10538234836632,0,0,0,0,0
Slope,0,0,0,0,-1.21751557920294,0,0,0,0,0,0,0,0,0.657417304779125,0,0,0,0,0.194700678950897,0,0,0,0,0,0,0,0,0,-0.147805190042197,0,0,0,0,0,0,0,1.36436767825117,0,0,-0.108914027782064,0,0,0,0,-0.374346069575587,0.754929135358867,0,0,0,0,0,0,1.22610052832831,0.28667772624935,0,0,-4.06427189743364,0,0
TED,0,0,0,0,0,0,-0.468058360935323,0,0,0,0,-0.491572202349502,0,0,0,0,0.3934225311651,0,0,0,-0.229662194152621,0,0,0,0,0,0,0,0,0,-0.2057099154516,0,0,0,0,0.607313118546365,0,0,6.93889390390723e-18,0,0,0,0,0,0.382625828707304,0,-0.0829114188155513,0,0,0,-1.9952519840948,0.586157004896267,0,0,0,0,0.900269328699616,0,0
RealEstate_excess,0,0.109149018078221,0,0,0,0,-0.207913802318801,0,0,0,0,0,0,-0.197354303993811,0,0,0,0,0,-0.151282478962798,0,0,0,0.0266131539810615,0,0,0,0,0,0,0.0614061730710937,0,0,0,0,-0.135465140428269,-0.0508306194995031,0,0.0270740839444685,0.00952276282813789,0,0,0.0962341494326205,0.033985367866059,0,0,0,0.0547938898394041,0,0,0,0.05956238600469,-0.091000174186675,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.066631663981336,0,0,0,-0.099734358240314,0,0,0,0,0,0,-0.252443449980718,0,0,0.00415349503966633,0,0,-0.0502883256238653,0,0.0616394254018528,0,0,0,0,-0.00667306729575642,0,0,-0.0227798533176445,0,0,0.101747506545859,0,0,0.089335564174372,-0.0407891851969534,-0.0772602645824716,0.0191503523751108,0,0.0259180515264119,0,0,0,0,0.00286720677886295,0,0,0,0.0328685671488998,0,0
MKvol,0,0,0,0,0,0,0.00129427490203551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05156095580129e-05,0,0,0,0.000684050833754082,0,0,0,0.000625740204965037,0,0,0,-0.000412835239769139,0,0,0,0,0,0,0.00164701490835029,-0.000611325959728432,0,0,0,0,0,0,-0.00112504764215835,-0.000639263182380318,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522578745249235,0,0,0,0,-0.0109067959168762,0.136492678562439,0,0,0,0,0,-0.0844492307683252,-0.00351106405399142,0,-0.0433330714345205,0,0.0138066376312456,0,0,0,0,-0.0791558991929422,0.0212163250981349,0,0,0.119665922571514,0,0,0,0,0,0,0,0,0,0,0,-0.105468791619842,0.0270524340742236,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00283745759545616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065834054922432,-2.15014464564632e-05,0,0,0,0,0,0,0,0.000246634358658862,0,0,0,0,0,0,0,0,0,0,0,-0.00120688977252485,-0.00288739770949731,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.0132911090550793,0,0,0,0,0,0,0,0,0,-0.00521369067133986,0,0,0,0,0,0,0,-0.00666702825630561,0,0,0,0,0,0,0,0,0,0,0,0.0146697965326748,-0.0122377644886871,0,0,0,0,0,-0.000157855578544526,0,0,0,0,-0.00629651277932495,-0.00660521752632348,0,0,0,-0.28223771464006,0,0
