,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X002271.SZ,X600660.SH,X000708.SZ,X601898.SH,X600547.SH,X601600.SH,X600362.SH,X000301.SZ,X002466.SZ,X000786.SZ,X600010.SH,X600111.SH,X600886.SH,X600011.SH,X600188.SH,X600176.SH,X600426.SH,X600803.SH,X601991.SH,X000027.SZ,X600795.SH,X600219.SH,X600801.SH,X600352.SH,X600489.SH,X000932.SZ,X000898.SZ,X000807.SZ,X600688.SH,X600315.SH,X000825.SZ,X000408.SZ,X002353.SZ,X600157.SH,X000959.SZ,X002080.SZ,X600486.SH,X600027.SH,X000883.SZ,X300037.SZ,X600516.SH,X600299.SH,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0.169841047519655,0,0,0,0,0,0,0,0,0,0.172016434667398,-0.136438964396592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141050820612269,0.0865508164644037,0.387804161680244,0,0,0.0466892499360627,0,0,0,0,0,0,0,0,0,0,0,0.0599147303697049,0,0.0296429521516301,0,0,0,0,-0.00988525967748712,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.239295977680984,0,0,0,0,0,0,0,0,0.095397150180351,0,0,0,0,-0.0148050676836193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109466764729339,0,0,0,0,0,0,0.367163120608928,0,-0.0673274405892366,0,0,0,0,-0.0405561806184863,0,0
X000301.SZ,0,0,0,0,0,0,0.085089426347577,0,0,0,0,0,0,0,0,0,0,0.027025887290408,0,0,0,0,0.232196883756067,0.109201074174526,0,0,-0.118486919267109,0,0,0,0,0,0,0,0.211855963350864,0,0,0,0,0,0,0,0,0,0,0,0.0639892200787694,0.0211282773747842,0,0,0,0,0,0,0,0,-0.0138676051086822,0,0
X002466.SZ,0,0,0,0,0,0,0.332420273302209,0,0.0786422818209785,0,0,0,0,0,0.126855018663095,0,0,-0.114192819163707,0,0,0,-0.0577149678140179,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.128984980878289,0.0651010717965133,0,0,0,-0.0857654139230234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672588697531098,0,0
X000786.SZ,0,0,0,0.585890916295073,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445986492551767,-0.0366708697112849,0,0,0,0,0,0,0,0,0,0,0,0,0.130154574959354,0,-0.00422981310263161,0,0,0,0,0,0,0,0,0,0,-0.0401162610148243,0,0,0,-0.0455968321817866,0,0
X600010.SH,0,0,0,0,0,0,0.277609269253503,0,0,0.133480901627983,0.113784226350994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13306903919549,0,0,0,0,0.0231556160367167,0,0,0.110493160368756,0,0,0,0.0776670295615573,0,0,0,0.0609395465714302,0,0,0,0,0,0,-0.0235265019760774,0,0
X600111.SH,0,0,0,0.142786268544065,0,0,0,0.0535611799763513,0,0.329233104906385,0.0274990492880647,0,0.0915508910299829,0,0,0,0,0.375726114412885,0,0,0,0,0,0,0,0,0.0265523728571639,0,0,0,0,0,0,0,0,0,0,-0.0177886524817397,0,0,0,0,0,0,0,0,0.0448637868091612,0,0,0,0,0,0,0,0,0,-0.0443081822894329,0,0
X600886.SH,0,0,0,0,0,0,0,-0.025726495945558,0,0,0,0,0,0,0,-0.063076995105641,0,0.0350259046220692,0,0,0.0731640953624222,0,0,0,0,0.0509333996958584,0.138117099029312,0,0.0232357914906213,0,0,0,1.73472347597681e-18,0.0295409364951345,0.17152962981113,0,0,0,0,0,0,0,0,-0.0112705096864362,0,0.10039122721729,0,0,0,0,0,-0.0461954465977237,0,0,0,0,-0.0120386424907479,0,0
X600011.SH,0,0,0,-0.0124857231675347,0,0,0,0,0,0,-0.0711702408264851,0,0,-0.0847962565323226,0,0,0,0,-0.0271868554410924,0,0,0,0,0,0,0.177122057870679,0.0377270983049559,0.106770885046949,0,0,0,0,0,0,0.116327526887669,0,0,0,0,0,0.0221333920935848,0.031651473454354,0,0,0.0118790151193864,0,0,0.0513290311833698,0,0,0,0,0.0291384010007604,0,0,0,-0.0138678306146435,0,0
X600188.SH,0,0,0,0,0,0,-0.224359454965002,0.0916908076988545,-0.136973820600117,0,0.591359824887311,0,0,0,0,0,0,0,-0.080151120779545,0,0,0,0,-0.115759151940595,0,0,0,0,0,0,0,0,0.17933845406665,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0642621124985708,0,0.469640342511751,0,-0.0308265524006961,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0601670759594921,0,0.0261050538946512,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0321187594548251,0,0.390063177195624,-0.0929111479882356,0,-0.173538167946457,0,0.171717896852884,0,0,0,0.0345490035295602,0,0,0,0,0,0,0,0.016733849746959,0,0.532155021855194,0.0211337925850448,0,0,0,0.0866638429559633,0,0,0,0,-0.0275901038623681,0,0,0,0.0231464698510491,0,0
X600426.SH,0,0,0,0.0415846476022346,0,0,0.0855958099131705,0.321905277978364,0,0.0791742994861681,0,0,0,0.099338393457698,0.0514880778753428,0.0158610993167658,0,-6.93889390390723e-18,0,0,0,0,0.049429380447326,0,0,-0.224807972441226,0,0,0.0749317705164757,0,0,0,0,0,0.0327354714763516,0,0,0,0,0,0,0,0,0,0,0,0,0.00275467652530273,0,0,0,0,0,0,0,0,-0.019063130649319,0,0
X600803.SH,0,0,0,0,0,0,0.114254909083024,0,0.0426831170927869,0,0,0,0,0.0307299599387568,0,0.0248627653364512,0.0216552288324054,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0800898654513989,0,0,0,0,0.129074203271172,0,0,0.343943840132691,0,0,0,0,0,0,0,0,0,-0.0137127107597458,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,-0.0358937493852087,0,-0.046262498162933,0,0,0,0,0,0,0,0,0,-0.0831076974219382,0,0.35103164844983,0.0326759789228325,0,0,0,0,0.251454963185521,0,0,0,0,0,0.0495714040972141,0.040638188775367,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0783425662265528,0,-0.0436349869109339,-0.032386539810212,-3.46944695195361e-18,0,0,0,0.0232363179457425,0,0,0,0,-0.0334214359312496,0,0
X000027.SZ,0,0,0,0,0,0,0.119711256616773,0.253400116230538,0,0,-0.0439815748748291,0.21999333310504,0,0,0,0,0,0.19296641067327,0.152333498544641,0,0,-0.0141310573609367,-0.41038506255818,0,0,0.775302781037105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828856695617841,0,0,0.465709358770448,0,0,0,0.163525090211187,0,0,0,-0.0510721767603143,0,0
X600795.SH,0,0,0,0,0,0,-0.00579230720367618,0,0,-0.0986298914545529,0,0,0,0,0,0,0,0.0323926712515458,0,0,0.303973039477139,0,0,0.09269993194678,0,0.128229975829796,0,0,0,0,0,0,0,0,0.139991518788357,0,0,-0.0260702091847419,-0.0676628406431416,0,0,0,0,0,0,0.0947139332045378,0,0,0,0,0,0,0.00548884467682884,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.134642853393513,0,0,0.00626736925331049,0,0,0,0,0,-0.188699718959104,0.0782340165607336,0.109287985463004,0,0,0,0,0,0,0,0,0,0,0.475692885685453,0,0,0,0,0,0.225344930111219,0,0,0.0321612568918557,0,0.0117104519066073,0,0,0,0,0,0.0175408766733455,-0.0269619421426571,0,0,0,-0.0322881912987641,0,0
X600801.SH,0,0,0.0187354933686887,0.0818356223184799,0,0,0,0,0,0,0,0,0.0137946004962038,0,0,-0.0439302374663372,0,0.0270540514050198,0,0,0,0,0,0,0,0,0.0497931572515338,0,0,0,0,0,0.0956847781172614,0,0.172826623039958,0,0,0,0.0823032744996078,0,0,0,-0.0598161722247247,0,0,0,0,-0.0109416718365809,0,-0.0640795122581288,0,0,0,0,0,0,0.00312075337144501,0,0
X600352.SH,0,0,0,0,0,0,-0.0782724895238086,0,0,-0.0523196122185477,0,0,0,0,0.0639627201342076,0,0.0603269772597412,0,0,0,0,0,0,0,0.0394253317571227,-0.119626656246614,0,0,0,0.154970206999023,0,0.319456225041674,0,-0.00432531759405257,0.0428192076028613,0,0,0,0,0.167783026846433,0,0,0,0,0,0,0,0.0167454481144342,0,0,0,0,0,0,0,0,-0.0290363846798186,0,0
X600489.SH,0,0,0,0,0,0,0.00570377072633963,0,0,0,0,0.0333231977372659,0,0,0,0,0,0,0.0103645734335052,0,0,0,0.0933251071394807,0,0,0,0,0,0.064958683131088,0,0,0,0,0,0,0,0,0,0.0547733755372556,0,0,0,0,0,0,0,0,0.0586447075693481,0,0.166745086766173,0,0,-0.0479238625849215,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.00629848940375438,0,0,0.0348929843474719,0,0,0.0425656441046989,0,0,0,0,0,0.040208865059755,0,0,0,0,0.114656193320935,0,0,0.390767647649172,0,0,0,0.681418641005197,0,0,-0.076598443817094,0,0.0230139992733423,0,0,0,0,0,0,0,0,0.125183512592394,0,0,0,0,0,0,0,0,0.0253186218081142,0,0
X000898.SZ,0,0,0,0,0,0.20720145005994,0,0,0,0.0552134236759211,0.1360717819255,0,0,0.00366188106391477,0,0.0109704998614311,0,0.035087772418078,0,0,0,0,0,0,0,0,-0.0518074574149289,0,0,0,0,0,0.143089853544631,0,0,0,0,0.0709289529568827,0,0,0.00356863627638977,0.102539935473343,0,0,0,0,0,0,-0.0998779739975724,0.177274998336437,0,-0.0164078878565313,0,0,0,0,0.0228095593222299,0,0
X000807.SZ,0,0,0,0,0,0.0350960069258695,0,0,0,0,0,0,0.353814748526217,0.157770657457047,0,0.0700834441093899,0,0,0,0,0,0,0.167481039111161,0,0,0,0.0773397880525458,0,0.314801763225555,0,0,0,0,0,0,0,0,0.0777049727572006,0,0,0,0,0,0,0.0686415540703917,0,0,0.126828051955272,0,0,0,0,0.0243694939478898,0,0,0,-0.0140532376708174,0,0
X600688.SH,0,0,0,0,0,0,-0.0240132921009848,0,0,0.134667180374885,0.0957091807684442,0,0,0.0440109214770502,0,0,0,0,0,0,0,0,0,0.00665382364804131,0,0,0,0,0,0,0,0,0,0,0,0,0.0282933115410621,0,0,0.0387009099545269,0,0,0,0,0,0,0,0.086761488095062,0,0,0,0,-0.0131567385259122,0,0,0,-0.00740109634931707,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.268981401547251,-8.67361737988404e-19,0,0.143404849229247,0,0,0,0,0,0,0,0,0,0.0607360199452051,0.0361186157490466,0,-0.0398059925920458,-0.0212022348494632,0,0,0,0,0,0,0,0,0,0,0,-0.248737861382637,0,0,0,0,0.0211379935168449,0,0,0,0,0,0,0,-0.0682876480203358,0,0,0,0,-0.0422369910515523,0,0
X000825.SZ,0,0,0,-0.0670016463659838,0,0.24055389357449,8.67361737988404e-19,0,-0.105239348299253,0,0.208883309211277,0.0775474231024513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326104178988704,0.135462528250542,0,0,0,0,0,0,0,0,0,0,0,0,0.173656038621983,0,0,0,0,0,0,0,0,-0.0367925488095291,0,0
X000408.SZ,0,0,0,0,0,0,0.163676440948795,0,-0.112491630590336,0,0,0,0,0,-0.058529765794295,0,0,0.0535298866736991,0,0,0,0.101365159235087,0,0.119473963243967,-0.0775334045524433,0,0,0,0,0,0,0,0.263216100805347,0,0,0,0,0,0,0,0,0.0754425429815328,0,0,0,0,0.0427887577664101,0,0,0,0,0,0,0,0,0,-0.0164165324026019,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0.421584285309829,0,0.0105341974500155,0,0,0.134010822159305,0,0.294604076580653,0,0,0.0219551713085401,0,0,0,0,0,0,0,0,0,0,-0.0812098091518265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141609713999993,0,0,0,-0.0665613226066404,0,0
X600157.SH,0,0,0,0,0,0,0,0.0660996866969805,0,0,0.0651452516228316,0.214189831172484,0,0,0,-0.0457283690948206,-0.1095498116409,0,-0.0578582276934688,0,0,0,0,0,0,0,0,0,0.0185703836398367,0,0,0,0,0,0.0543210836160675,0,0,-0.0470202825282452,0,-0.0388694496780221,0,0,0,0.00628973994885771,0,0,0,0.0105410029041773,0,0,0,0,0,0,0,0,0.065196633382,0,0
X000959.SZ,0,0,0,0,0,0.008443084654603,0,0,0,0.102357602736574,0,0,0,0,0,0,0,0,0.104851595841645,0,0,0.260772166744907,0,0,0,0,0.00889560741448413,0,0,0,0,0,2.16840434497101e-19,0.0128002173112817,0.11954287737729,0,0,0,0,0,0,0,0,0,0,0,-0.00746464475806858,0.0346786070297385,0,0,0,0,0.0275058986008098,0,0,0,-0.0303156040119624,0,0
X002080.SZ,0,0,-0.072268882657202,0,0,0,0,0.144835516026866,0.0175786343643455,0,0,0,0,0,0,2.16840434497101e-19,0.170657011617357,0,0.277081823229423,0,0,0,0.0405510834621375,0,0,0,-0.0462410825698623,0,0,0,0,0,0,0.0299883819790229,0,0,0.239339605369968,0,0,0,0,0,0,0.0101898984611779,0,-0.116062398535166,0,0.021181303053919,0,0,0,-0.0117160372947546,0,0,0,0,0.0228144541119379,0,0
X600486.SH,0,0,0,0,0,0,0,0.104414067297939,0.0237853683487454,0,0.146791485512094,0,0,-0.030374759777897,0,0,0,0,0,0,0,0,0.598672376995952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334070553995433,0,0,0.104108906281322,0,0,0,0,0,0.0647366234424523,0,0,0,0,0,0,0,0,0,0.00352542290158253,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933953727758104,0,0,0,0,0.143872906197507,0.207758299185803,0,0,0,0,0.0589311793350023,0.0161007923007293,0,0,0,0,0,0.0146844532579637,0,0,0,0,0.063783799110222,0,0,0,0,0.0658777236295418,0,0,0.00313012202852207,0,0.0492335694772107,0,0,0,0,0.0402913950678775,0,0,0,-0.00664843967855032,0,0
X000883.SZ,0,0,0,-0.128964507065978,0,0,0,0,0,0,0,0,0,-0.157461324772661,0.0272530825059317,0.0325973425019745,-0.0242065815796528,0.0989500260345765,0.196923349368431,0,0,-0.0283068013280354,0,0,0,0,0.379307926025312,0.772398873805098,0,0,0,0,0.021046887536068,0,0,0,0,0,0,0,0,0,0,0,0.252331521293073,0,0,0.0426998309889173,0,0,-0.0937237575840767,0,0,0,0,0,-0.0380283230795959,0,0
X300037.SZ,0,0,0,0.221073645985878,0,0,0.13445031146811,0,0.136687869133282,0,0,0,0,0,0.00724022973544725,0,0,0,0,0,0,0,0,0,0,-0.0588195298193256,0,0,0,0,0,0,-0.0769098974677107,-0.00555482221992452,-0.266357166746934,0,0,-0.0231870588083827,0.0116362969452274,-0.0499452950045493,0,0,0,0.0687671614009347,0,0,0,0.162397777187207,0,0,0,0,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319809768092598,0.0338707402205751,0,0.157330976646193,0.160716490532376,0,0.492253156255334,0.0881849211257916,0.155948856975823,0,0,0,0,0,0,0,0,0.108412445427772,0,0,0.0508478269786211,0,0,0,0,0,0,0,0.135441237907418,0,0,0,0,0,0,0,0,0.0717533312290203,0.0137546501367188,0,0,0,-0.0317422122872185,0,0
X600299.SH,0,0,0,0.074975530842954,0,0,0,0,0,0,0,0,0,0,0,0.153336122142533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533410981821988,-0.0356947914391944,0,0.0939857188753437,-0.075151594665821,0,0.082473700715472,0,0,-0.0158565437012051,0.0225552634282552,0,0,0,0,0,0,0,0,0,-0.00294406129955041,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346208698525698,0.0187609552033939,0.0148657657506987,0,0,0,0,0,0,0,0,0,0,0.0344178037586006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213232379652958,0,0,0,0,0,0,0.0657385687755139,0,0,-0.164880964904538,-0.0359131711299614,0,0,0,-0.0355088432422974,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0380747929262171,0,-0.0223932450581409,0,0,-0.15158725925331,0.068240829536249,0,0,0.0125599803709982,0,0,0,-0.00460037012471824,0,0,0.0347588826118664,0.0278499775355882,0,0,0,0,0,-0.0970329061935758,-0.00610597218461697,0,0,0,0,0,0,-0.0155056012492139,-4.33680868994202e-19,0,0.0898606387590853,0,0,0,0,0,0,0,0,-0.076207942285206,8.67361737988404e-19,0,0,0,0.00554372682517406,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.0518927190816868,0,0,0.0786047589311927,0,-0.137311262555197,0,0,0,0,0,0,0.124867051498195,0,0,0,0,0,0,0,-0.0417566255532138,0,0,0,-0.00929279089232186,0.129539052741614,0,0,0,0,0,0,0,0.130877762019331,0,-0.111754264773429,0,0,0,0,0.89101956295017,0,0,0,-0.173593300594426,0,0
TED,0,0,0,0,0,0,0,0,0,-0.0232103918446691,0.055227381256421,0,0,0.0938030809481656,0,0,0,0.0855364789389895,0,0,0,0,0,-0.0439649975652061,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0692408586176411,0,0,0,0,-0.07453982008454,-0.0220543709409751,0,0,0.0225016574586172,0,0,0,0,0,0,0,0,0,0.695966454757225,0,0,0,0,0.115675193476143,0,0
RealEstate_excess,0,0,0,0.0683256291873864,0,0,0,0,0,0,0,0,0,0.0529417307970598,0,0.0363579230991931,0,0,0,-0.0153150721747415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00499874449470167,-0.150755743017909,0,0,0,0,0,-0.0121369749738682,0,0,0.0581727419392869,0,0,0.0247352995406578,0.0549352159109164,0,0.0486452756089414,0,0.0347993856862856,0,0,0,0,0.00408633577042174,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0241503334777219,0,0,0,0,0,0.0365768243666711,0,0,0,0.00919357772598556,0,0,0,-0.0357357723244312,0,-0.00596087948381263,-0.00744534148431045,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.00965586083199998,0.0437955296087946,0,0.0187337444296595,-0.0107107275076219,0,0,0,0,0,0.0375276392122265,0,0,0,0,-0.0344629223738141,0,0,0,-0.0157432734814613,0,0
MKvol,0,0,0,0,0,0,0.00127980002874169,0,0,-0.0020466085582107,0,0,0,0,0,0,0,-0.000701876431565392,-0.000877847329624055,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575040706129329,0,0,0,0,0,0,0,0.00196093422040655,0,0,0,0,0,0.00148891257558115,0,-0.000113105077305313,0,0,0,0.000897260138270673,-0.00810847592269673,0,0,0,0.00100412042286791,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15455439055754,0,0,0,0,0,0,0,0,0,0,0.00771718297718444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17884049954305,1.28432393614733,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000906231849493936,-0.000967454898047833,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0.00072922018259038,0,-0.00049566956284385,0,0,0,0,0,0,0,0,0,0,0,-0.000132288656471315,0,0,0,-0.000464012912787055,0,-0.00511536844751187,0,0,0,0.00422221571101778,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0065326949063499,0,-0.0206346811395514,2.71050543121376e-20,0.000614495938881978,0,0,0.00533298569856492,0,0.00160316018287912,0,0.00324748558941407,0,0,0,0,-0.00615466117230149,0,0,0,0,0.0177158913189718,0.00544234904650676,0,0,0,0,0,0,0,0,0,-0.00196823602565217,0,0,0,0.0195191172449072,-0.0468461177634972,0,0,0,-0.0214036405172014,0,0
