,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X601898.SH,X600011.SH,X600547.SH,X601600.SH,X600660.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600886.SH,X000708.SZ,X600111.SH,X600010.SH,X000301.SZ,X600426.SH,X000877.SZ,X600795.SH,X600362.SH,X002271.SZ,X601699.SH,X000983.SZ,X600803.SH,X600489.SH,X600027.SH,X600176.SH,X000807.SZ,X601991.SH,X000786.SZ,X000932.SZ,X000630.SZ,X600160.SH,X000933.SZ,X600985.SH,X600219.SH,X000408.SZ,X000629.SZ,X600688.SH,X600801.SH,X300037.SZ,X600157.SH,X002128.SZ,X601168.SH,X000723.SZ,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.969134624014145,0.151903162782747,0,0,0,0,0,0,0,0,0,0.132690521611922,0,0,0,0,0,0,0,0,0,0,0,-0.169103947468039,0,0,-0.0141583127652016,0,0,0,0,0,-0.014868749645506,0,0,0,0,0,0,0,0,0,-0.113871934039942,0,0.0463278672319447,0,0,0,0.120442708192397,0,0.00171666019766952,0,0,0,0,0,0,0
X600028.SH,0.508909936939737,0,0,0,0,0.0438410017374408,0,0.0745757067312074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260104579219055,0,0.0978982080065901,0,0,0,0,0.0764831236885696,0,0,0,0,0.0293908757777042,0.0259139953049149,0,0,0,0,0,0,-0.12253331129824,0,0.0196972456625547,0,-0.114445831958536,0,0.00759861799408276,0,0,0,0,0,0,0
X601088.SH,0,0.143305408614691,0,0,0.02319315878173,0,0,0.204429882077438,0,0.0356896548059685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18943980683685,0,0,0.00470388003805222,0.0640483853913371,0,0,0,0,0,0,0,0,0,-0.0633806634620895,0,0,0,0,0,0,0,0,0.0921858574526282,0.00847471497710119,0.0031955898515257,0.0192029445892162,0,0,0,0,0,0
X600309.SH,0,0,0,0,0.0415838516919306,0,0,0,0,0,0.182997264351582,0,0,0,0,0,0,0,0,0,0,0.102237487643713,0,0,0.0473131275237694,0,0,0,0,0,0,0.0146346345518742,0,0,0.0767463865125825,0,0,0,0,0,-0.0416203851634225,0,0,0,0,0,0,0,0.0610184461659475,0,0,0.0215979317217833,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0770799204156355,0,0.0529237940049508,0,0,0,0,0,0,-0.0767753268089872,0,0,0,0,0,0.0435445828821367,0,0,0,0,0,0.700182912270016,0,0,0,-0.0757428663894113,0,0,0,0,0,-3.46944695195361e-18,0.0757753421239874,0,0,0,0,0,0,0,0,0,0,0,0.100224523628915,0,0.00355025650955623,-0.015230178537068,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.146804223711563,0,0,0,0,0,0,0,0,0,0,0,0.285581363895303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276852597574076,0.128408913456713,0,-0.0228166235842305,0,0,0,0.2961062534726,0,0,0.110696543091373,-0.179181105063536,0,0,0,0,0,-0.0193243100221134,0,0.0531186435127755,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0.0600781818258342,0,0,0,0,0.0106325318116048,0,-0.141062509009608,0,0,0,0.137726707429022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334932392570522,0,0.0655159471805123,0,0.121804864031045,0,0,0,0,-0.0599991250594016,0,0,0,0,0.511080984370417,-0.0579915694349225,0,0,0,-0.0658907553876515,0,0,-0.00832605520061574,1.73472347597681e-18,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.16291420768496,0,0,0,0,0,0,0,0,0,0.0719668591878823,0,0,0,0,0,0,0.0144300375705968,0,0,0,0.261475591898783,0.0386133156474544,0.174356843394317,0.024044785866565,0,0,0,0,0,0,0.00828498847828852,0,0,0.112362823455073,0,0.100418395793661,0,0,0,-0.177846062541914,0,0,0.000763961934038373,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,-0.192000551309629,0,0,0,-0.0770774132722257,0,0,0,0,0,0,0,0,0,0,0.244770680950582,0,0,0,0,-0.123571066070718,0,0,0,-0.0577750032714283,-1.38777878078145e-17,0,0,0,0.844551801116624,0,0,0,0,0,0,0.115960486824286,0,0,0,0,-0.0712506603357135,0,0,0.134281157455894,0,0,0,0,0,-0.116825091149571,-0.00216418897550276,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0605722011363868,-0.174132191594411,0,0,0,-0.0807706686077157,0,0,0,0,0,0,0,0,0,0,0,-0.00836020390813706,0,0.0622718513722185,0,0,0.0528919918955304,0.576786215294059,0,0,0,0,0,0,0,0,0,0,0,-0.00984782399581275,0,0,-0.0852603031614235,0.0381142725402626,-0.0360732536526937,0,0,0,0.148538888741252,0.0275184519285565,-0.00691495433396383,-0.0119056158143059,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0268703011223228,0.221029150417346,0,0,0,0,0,0,0,0.0155774686138865,0,0,0.240476445863466,0,0,0,0,0,0,0,0,0,0,0,0,0.0246346878317787,0.412602833010096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499529248688624,0,0.0399644458822832,0.0978172063715657,0,0,0,0.0033253261313384,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.103179459037082,0,0,0,0,0,0,0,0,0,0,-0.0213128020653496,0,0,0,0,0,0,0,0,0,0,0,-0.027298983433499,0,-0.0042889050052545,0,0.0211949879532942,0.172187520483688,-0.0397164297344215,0,0,0,0,0.0718905753923363,0,0,0,0.0763223897777422,0,0,0,0,0,-0.0524099921957824,0,0.036212717279984,0,0.187867793642233,0,0,0,0
