,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X002460.SZ,X600660.SH,X601898.SH,X600886.SH,X600010.SH,X601600.SH,X600362.SH,X600188.SH,X600801.SH,X002466.SZ,X600795.SH,X000786.SZ,X600352.SH,X002271.SZ,X601991.SH,X600688.SH,X002353.SZ,X600176.SH,X600111.SH,X601992.SH,X600027.SH,X600583.SH,X600426.SH,X000723.SZ,X600299.SH,X600516.SH,X600489.SH,X000898.SZ,X601158.SH,X600219.SH,X000883.SZ,X600612.SH,X000709.SZ,X000792.SZ,X002080.SZ,X000553.SZ,X000027.SZ,X000630.SZ,X600808.SH,X000818.SZ,X600486.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0.169114249954381,0,0,0,0,0,0,0,0.0783565112157672,0.107317899694385,0,0,0,0,0,0.29476250764649,0,0,0,0,-0.100087062197649,0,0,0,0,0,0,0.0753514798446967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255376235679679,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0.052611043240652,0,0,0,0,0,0,0.355433267533336,0.0654438271738593,0.0343497802000136,0,0,0,0,0,0,0,0,0,0,0,0.0148689343188782,0,0,0.17380301554178,0.0880730597043882,0,0,0,0,0,0,0,0,0.0823074465491201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,-0.160126534736087,0,0,0,0,0,0,0,0,0,0.0735588718399352,0.133781005004624,0,0,0,0.0862235691208639,0,0,0,0,0.0630996178525506,0,0,0,0,0,0,0,0.064797935753183,0,0,0,0,0,0,0,0.134262554254774,1.73472347597681e-18,0,0,0,0,0,0,0,0.0304010352701329,-0.0146306910807886,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0434740646786669,0,0,0.0495878049052828,0.124566931249585,0,0,0,0,0,0,0.0983480286525489,0,0.0571622058798483,0,0,0.0170904980908584,0,0,0.148641273826605,0,0,0,0,0,0,0,0,0,0.0173984308383581,0,0.028558105861992,0,0,0,0.0471054070008553,0,0,0.130652997027561,0,0,0,0,0.0100915138862623,0,0,0,0,0,0,0,0.00718602588064335,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0546573660579479,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0197870566760347,0,0,0.121765937056932,0,0,0,0,0,0,0.141422715095238,0,0,0,0.337894497063728,0,0,0,0,0.159661864796724,0,0,0,0,0,0,0,0,-0.00745150101706326,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.124747633387506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102232676005772,0,0,0,0,0.0152301103512537,3.46944695195361e-18,0,0,0,0.320542922275131,0,0,0,0,0.169467182762596,0,0,0,0,0.00211197816823213,0,0,0,-0.0306769426380713,0,0,0,0.0285853414346152,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0.243257895563853,0,0.166469617530731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189303143941658,0,0,0,0,0.0697880597141145,0,0,0,0,0,0,0.11066094037573,0,0,0,0,0,0,0,0.061067798835219,0,0,0,0,0,0,0,0.00973123192514849,0,0
X600801.SH,0,0,0,0.502313868016198,0,0,0,0,-0.12431807456359,0,0,0,0,0,0,0,0.293445843288272,0,0,0,0,0,0.305086066926919,0,0,0,0,0,0,0,0,0,0,0.0401068115631451,0,0,0,0,0,0,0,0,0,-0.00930569729751179,0,0,0,0,0,0,0,-0.119197516030081,0.0935368885582659,0,0,0,0.0422962271722966,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.0948582226032131,0.567109693273265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471794373889474,0,0,0,0.280413154109159,0,-0.224199233559357,0,0,0,0,0,0,0,0,0,-0.180059593315973,0,0,0,0,0,0,0,0,0,-0.0303350612366181,0,0,0,0.0164689954315819,0,0
X600795.SH,0,0,0,0,0,0,0,0.0067062137230779,0.100885160312905,0,0,0,0,0.107421110192207,0,0,0.102898201244835,0.0964831857986881,0.0204108139488771,0,0,0,0,0,0.00979915257606785,0,0,0,0,0,0.143071141611145,0,0,0,0.0613302724627658,0,0,0,0,0.134661567634225,0,0,0,0,0,0,0,0,0.0709206755072944,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.036097791795459,0,0,0,0,0,0.0636852559544201,0,0,0.180261434963517,0,0,0,0,0.131190878062152,0,0,0.0443417195258373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126085413195332,0,0,0,0,0,0.202037439531667,0,0,0,0,0,0,0.0809055777895785,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0552889842031936,0,0,0,0,0,0,0,0,0.0736911101876618,0,0,0,0,0,0,0,0,0,0.0398197052260264,0.140761291644362,0.0129239257897193,0,0,0.0163638212729931,0,0.237982997686706,0,0,0,0,0,0,0.146646815172447,0,0,0,0,0,0,0.107532290696333,0,0,0,-0.0141874048604681,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0.121154545393423,0,0,0,0,0.131176328073176,0,0,0,0,0,0,0,0.161355821931838,0,0,0.0873144707897157,0,0,0,0,-0.0544597215800798,0.136907406078584,0,0,0,0.0979657564038701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028174256886788,1.38777878078145e-17,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.10114796352998,0,0,0,0,0,0,0,0,0,0.00868905399867215,0,0,0,0,0,0.130325392874362,0,0,0,0.244596147761331,0,0,0,0.0165586993041726,0,0.128844658753439,0,0,0,0,0,0,0,0,0.0167482871054833,0.126405694460805,0,0,0,0.0376503312324299,0,0,0,-0.0184719813864615,0,0,0,0.00420329429149836,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024582292570019,0,0,0,0,0,0,0,0,0,0,0,0,0.107424435190047,0,0,0,0,0,0.259716882810536,0,0,0,0.0794979655921024,0,0,0.0555087389426113,0.154008044690067,0,0,0,0.0717476305290423,0,0,-0.0369470945615661,-1.38777878078145e-17,0,0,0,0.0257500808356329,0,0
X002353.SZ,0,0,0,0,0,0,0,0,-0.14173073396263,-0.0248652972604117,0,0.118501341942445,-0.0550839838297658,0,0,0,0,0,0.10236938456428,0,0,0,0,0,0,0,0,0,0,0,0.178033696615165,0.286101284890791,0,-0.104202161472237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115772429364617,0.0555730551777809,0,-0.0175172913283895,-4.33680868994202e-19,0,0,0,-0.0163860973983089,0,0
X600176.SH,0,0,0,0,0,0.0515142201796187,-0.0521943618205073,0,0,0,0,0,0.158140880442468,0,0,0,0,0.0222735619448315,0,0,0,0,0.22072176259716,0,0,0,0,0,0,0,0,0.235891577969764,0,0.108956360242648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12282046965638,0,0,-0.00745845583686561,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.132875467853531,0,0,0,0,0,0,0,0,0,0,0,0.352744190024309,0,0,0,0,0,0,0,0,0,0,0.0363976315218727,0,0.241857863511419,0,0,0,0,0,0.00586345995554004,0,0,0,0.0370329617188638,0,0,0,0.0565251686716062,0,0,0.00684613950702517,0,0,0,0,-0.0214163454060959,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.034061620876284,0.0869005847005714,0,0,0,0,0.0242227121393624,0.0174876580602683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725859638358877,0,0,0,0,0,0.320967189340868,0,0,0,0,0.00936699626125871,0,0.0757284048166417,0,0,0.165929793706976,0,0,0,-0.00486179043594677,0,0,0,0.0212122780287029,0,0
X600027.SH,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0776878122355368,0,0.241770515792321,0,0,0,0.0101239757586582,0.164911959206286,0,0.0966656008085583,0,0,0.163093116773564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056496980561009,0,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0.101399868621794,0,0,0,0.119024005911523,0.0102773643596303,0,0,0,0,0,0,0,0,0.125293338085529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000508879208386405,0.175168412958331,0,0,0,0.174665859335415,0,0,0.143383680451376,-0.0503011914509368,0,0,0,0.12602920395625,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.115348862864723,0,0,0,0,0,0,0,0,0.0858956643281917,0,0,0,0,0,0,0,0,0.0857983981414457,0,0,0,0.247827090142263,0,0.159117940429964,0,0.0992500088337183,0,0,0,0,0,0,0,0,0,0.151993019685317,0,0,0,0.127605742442828,0,0,0,-0.00694972957905261,0,0,0,0,0,0
X000723.SZ,0,0,0,0,-0.0803836954092482,0,0,0,0,0.204293010195622,0,0,0,0,0,0,0,0,0,0,0,0.377766492915653,0,0,0,0,0,0,0,0,0,0,0,0,0.414404305721436,0,0,0,0,0,-0.018871886111063,0,0,0,0,0,0,0,-0.0212108925737638,0,0.140670527423916,0,0,0,0,0,0.0658844498647369,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.11366248783713,0,0,0.095654969784655,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.111383166745397,0,0,0,0,0,0,0.107186939343926,0,0,0,0,0,0,0,0,0,0,0,0.084105667961177,0,0,0,0.02979159955197,0.20218046846746,0,0,0.0613730854083984,0,0,0.0231808617570278,1.73472347597681e-18,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,-0.0411976619230149,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.405664637587142,0.157014329271475,0,0,0,0,0,0,0,0.217156996429831,0.021051326563941,0,0,0,0,0,0,0,0,0,0,0.0601371126781952,0,0,0,0,0,0,0.0171578022335876,-0.0219367658038189,0,0,0,0.00999259347291369,0,0
X600489.SH,0,0,0,0,0,0,0.754412924091163,0,0.000854244993208926,0,0.0711135333537913,0,0,0,0,0,0.0168246387941014,0,0.0326969530189184,0,0,0,0.0787424355409071,0,0.0295894359393404,0,0,-0.0468267907854182,0,0,0,0,0.0506522525458854,0,0,0,0,0,0,0,0,0,0,0.178246093327324,0,0,0,0,0,0,0,-0.0312883221473739,0.0291192810965652,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.14168685836321,0,0,0,0,0,0,0,0,0.447381251841627,0,0,0.114470597746172,0,0,0,0,0,0,0.00512733142968739,0,0.113873827455158,0,0,0,0,0,0.0625954302008577,0,0,0,0,0,0,0,-0.061228922927567,0,0,0,0,0,0,0,0,0.120550781894146,0,0.0206558115783504,-2.77555756156289e-17,0,0,0,-1.0842021724855e-19,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.285704991126119,0,0,0,0,0,0,0.0260482353097319,0,0,0,0,0,0,0,0.107191858076699,0,0,0,0,0.0371527436684262,0,0,0,0,0,0,0,0.00421363619103886,0,0,0,0,0.0257200275215254,0,0.201633113986651,0,0,0.0194157364808444,0,0,-0.00944805226606222,0.0110432136632992,0,0,0,-0.00894599909600175,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0685843488795575,0.121457142847014,0,0,0,0,0.0380540366750771,0.11156390063457,0.16873139346084,0.0630864017244955,0,0,0.0427984331763855,0,0,0,0,0,0,0,0,0,0.115546550880266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152012152963762,0,0,0,0,0,0,-0.00606391644580291,0,0,0,0.00818838277176146,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.160659178599598,0,0,0,0,0,0.357071445188651,0,0,0,0.126920062511534,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0356715723220366,0,0.0083903628808616,0,0.000362507986085701,0,0,0,0,0,0,0,0,0.148648369487578,0,0,0,0,0,0,0,0,-0.00693986853715519,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0.0227828296971163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171031685917978,0,0,0.191806151956829,0,0.334273516081919,0,0,0.0627025623102949,0,0,0,0,0,0,0,0,0,0.00869645687536868,0,0,0.0029410887509959,0,0,0,0,0,0,0,0.0123789637783151,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.00288798083918741,0,0,0,0,0,0,0,0.194204555948625,0,0,0,0,0.1731895928918,0,0,0,0,0,0,0,0.0206139654312556,0,0,0,0,0.0181549323176609,0,0.375286586511744,0,0.0774949289722471,0,0,0,0,0.00333008006045057,0,0,0,0,0.0126367428799841,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,-0.0906869785601135,0,0,0.0826184738843477,0,0,0,0,0,0,0,0,0,0,0,-0.177643123865999,0,0.0406749347246111,0,0,0,0,0,0,0,0.197794854153658,0,0,0,0,0,0.225707523870689,0,0,0,0,0,0,0,0.154729081986728,0,0,0.0659699983842608,0,0,0,0,0.120618282838448,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.108776480477183,0,0,0.0525275473823091,0,0,0,0.0442011634236678,0,0.135321195827493,0,0,0.0930376778317033,0,0,0,0,0,0.219889256591234,0,0,0,0.00308787264693145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125284455170418,0.0425462084502727,0,-0.00608597410125129,0,0,0,0,0.0262007032151551,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430114261348841,0,0,0,0,0,0,0,0.14577883090102,0.0622404993926679,0.189348808199276,0,0,0,0,0,0,0,0,0,0,0,0.016173319420027,0,0,0,0.00968817055500825,0.0134274178255238,-0.0105358901939858,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.00779968853681051,0,0.0277440852101355,0,0,0,0.222666735979612,0,0,0.0636392130041313,0,0,0.178838407316065,0,0,0,0.0411866239576858,0,0,0,0.0944688328173162,0,0,0,0,0,0,0,0,0,0,0,0.0598350820375406,0,0,0.0990921687941204,0,0,0,0,0.0678187539217937,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0500132381768496,0.0540523838594284,0,0,0,0,0,0.26731452841188,0,0,0,0,0,0,0,0,0.0496889329165689,0,0,0.0381788099436593,0,0,0,0,0.066860688769576,0,0,0,0,0,0.145939183634021,0,0,0,0,0,0.0859850609718055,0,0,0,0.0622544774903179,0,0,0,0,0,0,0,0.0367525368988863,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.00932538215925778,0,0,0,0,0,0.125037244001396,0,0.0313602825603506,0,0,0,-0.0719796530849693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268513013283268,0,0,0,0,0.183813673198589,0,0,-0.0744652121142836,0.039550142797507,0,0,0,0,-0.0272494702265127,0,0,0.0293575640009014,0,0,0,0,0.0435971933191795,0,0
X000818.SZ,0,0,0,0,0,0,0,0,-0.16762707798569,0.427535483274809,0,0,0,0,0,0,0,0,0,0,0,0,0.441186110388619,0,0,0.0531008634823918,0,0,0,0,0,0.370663238334403,0,0,0,-0.156867978982832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119487799006674,-0.108866756172712,0,0,0,-0.0613469626658314,0,0
X600486.SH,-0.403352923899261,0,0,0,0,0,-0.0694850971739309,0,0.187339515053714,0,0,0,0,0,0,0.0742148065139702,0,0,0,0,0,0,0,0,0,0.117226084149224,0.26727809663404,0,0,0,0.238810735512427,0,0,0,0,0,0,0,0,0,0.0221424363162211,0,0.086989201135367,0.0952749193381572,0,0,0,0,0.031727439014446,0,0,0,-0.0344708149180875,0,0,0,-0.0979472278180075,0,0
Change_TY3M,0,0,0,0,0,-0.248826521514509,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.112253256868509,0,0,0,0,0,0,-0.0284160002187035,-0.0928721432465652,0,0,0,0,0,0.0940177864662683,0,0.254527892953999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628102097261132,0,-0.0263245116780908,-0.135863125144056,0,0.302106593450088,0,-0.159221303399383,0,0
Slope,0,0,0,0,0,0,0,0,-0.196482620991821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662342054341215,0,0,0,0,0,0,0,0.264338904807791,0,0.708744678184819,0,0,0,-0.13775713986678,0,0
TED,0,0,0,0,0,0,0,0,-0.0609541226122589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249058088662243,0,0,0,0,0.0619139770025203,0,0.539890791460754,0,0,0,0.180608409176488,0,0,0,-0.683163175870718,0,0,0,0,0,0,0,-0.255370931612793,0,-1.19314856826664,0.180885622522971,0,0,0,0,-1.28385012559392,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348835215565974,0,0,0,0,0,0,0,-0.0808954012212298,0,0.0849289300618003,0,-0.0417325898440802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147377658731732,0,0.0384551958072439,-0.00527092405433621,-0.0120137289226528,0,0.0758756212072934,0,-0.0124075850225148,0,0
MKreturn,0,0,0,-0.201704738702444,0,0,0,0,0,-0.0675000230156284,0,0,0,0,0,-0.0291529893408177,0,0,0,0,0,0.221912469114707,-0.0500007537735559,0,0.0362022693409469,-0.10833840473022,0,0.249937527007408,0,0,0,0,0,-0.0148443314507492,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.202554407900655,0,-1.0842021724855e-19,0,0,0,0.015274394406504,0,0
MKvol,0,0,0,0,0,0,0,0,0.000522513700119125,-0.000502106481993129,0,0,0,0,0,0,0,0,0,0,-0.000206768386083849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000211640196745376,-0.000239368299550068,0,0.0040689946379073,-0.00194733018927468,0,0,0,0.00516170681034221,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.317633296459005,0,0,0.165579599696583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149131342593273,0,0,0,0,0.0615414401262792,0.0547455686861331,0.407123191492906,0,0,0,0,0,0,0,-0.499975699665261,0,0.152303395993216,0,0,0,0,0,-0.132322730451161,0,-0.970658546137234,0,-0.655894029852994,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00403457224227378,0,0,-0.000648283932400435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000745929472403247,0.00306345661858605,0,0,0,0.00279728838932937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067972325191783,0.0015938653884636,0,0,0,0.0196092859607548,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.00516361724087348,0,0,0,0,0,0,0,0,0,0.00651885569848279,0,-0.00498882815758799,0,0,0,0,-0.000516903400837293,0,0,-0.00884570728953038,-0.00204353574874115,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344896692438258,0,0,0,0,0,0,0.00712946869842156,-0.0054535683815388,0,0,0,-0.0262531179344548,0,0
