,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601898.SH,X601600.SH,X600886.SH,X600660.SH,X600188.SH,X600362.SH,X601991.SH,X600352.SH,X600795.SH,X000723.SZ,X600688.SH,X600111.SH,X600801.SH,X600027.SH,X601992.SH,X002271.SZ,X600516.SH,X600489.SH,X000786.SZ,X000898.SZ,X600176.SH,X600299.SH,X002460.SZ,X002466.SZ,X000709.SZ,X601158.SH,X000883.SZ,X600426.SH,X600612.SH,X600219.SH,X000629.SZ,X002353.SZ,X000630.SZ,X000027.SZ,X600583.SH,X000553.SZ,X000825.SZ,X600985.SH,X601699.SH,X000401.SZ,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0.0313251468398085,0,0,0,0,0,0.0258759953137149,0,0,0,0,0,0.169778651202354,0.0524310452454104,0.00301878792928328,0,0,0,0.0542194570606174,0,0,0,0,0,0,0.114993563394695,0,0,0,0,0,0,0,0,0,0,0.0732532295477191,0,0,0,0.110382136309561,0,0.0271139396016199,0,0,1.73472347597681e-18,0.0173787452775166,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0396832977987606,0,0,0,0,0,0,0,0,0,0,0,0.0839953936247365,0,0.0305963177547435,0,0.115597237797942,0,0,0,0,-0.322343414364953,0,0.00627926631138566,0,0,0,0,0.268262809569289,0,0,0,0.168792486481995,0,0,0,0,0,0,0,0,0,0,0,0,0.0900138903797714,0,-0.00534711809369845,0,0,0,0,0.0216508673778003,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.0938267211804884,0,0.150189342791425,0,0,0,0,0,0,0,0.0455890554889225,0,0,0,0,0,0.114443342105707,0,0,0,0,0,0,0.0506415274263847,0,0,0,0,0,-0.098409361914546,0,0,0,0,0.0127334589548538,0,0,0,0.0909672023937144,0,0,0.047736945834672,0,-0.0147541209880592,0,0,0,0,0.0661386590356867,0,0
X600188.SH,0,0,0.255858347353009,0,0,0,-0.126611496026217,0,0,0.0419262634120874,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.177566452893203,0,3.46944695195361e-18,0,0,0.049710172862963,0,0.117564156381161,0.0863021806786555,0,0,0,0,0,0,0,0,-0.0266083182661699,0,0.170927799664707,0,0,0,0,0,0,0,0,-0.00754491297676005,0.0177301806650277,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.114071626431196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105371357776651,0,0.0808638297187889,0.103081253076016,0,0.0391616350431357,0,0,0.177802606073194,0,0,0,0,0,0,0,0,0,0.12652959536769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277681820345173,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.0487216262010652,0,0,0,0,0,0,0,0,0.0395693802289075,0,0,0,0,0,0,0.0509306889991105,0,0,0.0822467188431548,0,0.169711839372027,0,0.0862737594687022,0,0,0,0,0,0,0.0103771069472791,0.0850764718105011,0.0484168898484775,0,0,0,0,0,0,0,0,0,0,0.016572466993146,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.43822240105952,0,0,0.180498481582616,0,0,0.0867201387857865,0,-0.124557349024192,0,0,0.00590979394151428,0.0911293099220805,0,0,0,0,0,0.0253993302539931,0,0,0.0426691739588004,0,0,-0.365448622454661,0,0,0,0.293772799850808,0,0,0,0,0,-0.00847193911072576,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0495089005934799,0,0,0,0,0,0,0.0769426138344407,0,0.0152630727767255,0,0,0,0,0.0433444501564759,0,0,0,0,0.0564410117313904,0,3.46944695195361e-18,0,0,0,0,0.0118388874285909,0.0292342265933131,0.0152830807590085,0,0,0,0,0.0535120979059201,0,0,0,0,0,0,0.0527205671775949,0,0,0,0,0,0,0,0.00669881978624417,0,0,0,-0.0123657926799911,0,0
X000723.SZ,0,0,0,0,0.48251382423477,0,0,0,0,0,0,0,0,0,0.206403442387181,0,0.2476625685666,0,0,0,-0.00922546046051421,0,0,0,0,0,0,0,0,0,0,0,-0.00158552717658627,0,0,0.635463204063895,0,0.171969015964759,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209517736069957,0,0
X600688.SH,0,0,0,-0.00167779542036238,0,0,0,0,0,0,0,0,0,0.114595246840005,0,0,0,0,0.0623114404553945,0,-0.0272625946962041,0,0,0,0,0.0421528879136713,0,0,0.163709052708368,0,0,0.0780957789641972,0,0,0,0,0,0,0,0,0,0,0.221909044368034,0,0,0,0,0,-0.0831197476906229,0,0,0.031651326999769,0.00201594404083491,0,0,0,-0.0452265425699376,0,0
X600111.SH,0,0,0,0,0,0,0.0437181194230126,0,0.468713391612963,0,0,0,0,-0.19683853513788,0,0,0,0,0,0,0,0,0,0,0,0,0.0707676030459118,0.418816047531688,0,0,0,0,0.345025105051762,0,0,0,0,0,0,0,-0.135820362230341,0,0,0,0,0,0.0409820439559112,0,0,-0.256987702989526,0.0885252916378924,-0.0305390965929926,0,0,0,0,-0.0367190754925977,0,0
X600801.SH,0,0,0,0.532115395882238,0,0,0.00459091292524639,0,0,0,0,0,0,0,0,0,0,0,0.0375898027127554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131247076610298,0,0,0,0,0.0794539882101725,0,0.0763714666427247,0.322711704801637,0,0,-0.0345221635501203,0.0458370663629388,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.203379048458737,0,0,0,0,0.218423698801054,0,0.12430043852962,0,0,0,0,0,0,0,0,0,0.0438038977210577,0,0.00340628759362792,0.0371323262137483,0,0,-0.0229904155228875,0.0607864533513339,0,0,0,0,0,0,0,0,0,0,0.0347395287996062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663069139929539,0,0
X601992.SH,0,0,0,0,0,0,0,0.0150020029590924,0,0,0,0,0.151079077594365,0.103718773651925,0,0,0.116628195058362,0,0.0265275548842496,0,0,0,0,0,0,0.107243775371995,0,0.0165839724877445,0,0,0.0696566223229003,0,0.0499400098482211,0,0,0,0,0,0,0,0,0,0.176022503030341,0,0,0,0,0,0,0,0,0.00578406784283037,0,0,0,0,-0.0138188499372312,0,0
X002271.SZ,0,0,0.304812688902077,0.215348587333573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276612134491005,0,0,0,0,0,-0.0381434451038443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322098758201692,0,0,0.372906962220055,-0.0352094264238272,0.119440782580608,0,0,0,-0.0485505978097496,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0.0611961175713319,0,0,0,0.000696767849822629,0,0,0,0,0.03987412003436,0,0,0,0,0.119630952930805,0,0,0,0.0514667147459157,0,0,0.0334836126079468,0.199410748467724,0.18856250057897,0,0,0,0,0,0,0,0,0,0,0,0.122393285621505,0.229824675819615,0,0,0,0,0,-0.0226094217466073,0.0379498099175562,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.700786950850256,0,0,0,0,0,0,0,0,0,0.00565147966392237,0,0.0894728554959009,0,0,0,0,0,0,0,0,-0.163457876791707,0,0,0,0,-0.0700436889204081,0,0,0,0,0,-0.176581664398374,0,0,0,0.0973116168109305,0.124892750615767,0,0,0,0,0,0,0,0.00209262641521128,0.0507192657688321,-0.0307337038901929,0,0,-0.0769537671877549,0,0
X000786.SZ,0,0,0,0,0.131045099480224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587001757237719,0,0,0.0659185540387514,0,0,0,0,0,0,0,0.236776083209335,0,0,0,0,0,0,0,-0.0677252108240591,0,0,0,0,-0.0555973946539247,0,0,0,-0.182562689615588,0.333063515216642,0,0.264251601878138,-0.138133061992902,-0.0106106320242947,0.0141100886710744,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0814553484502449,0,-0.0169771729007891,0,0.151028034001507,0,0,0,0,0.213304947988829,0,0,0,0,0.0328286220702892,0,0,0,0,0.0144737420781549,0,0.0985019156576346,-0.00472499128050628,0,0,0,0.0536435151534337,0,0.045627399870545,0,0,0,0,0,0,0,0.0241882097012722,0,0,0,0,0,0,0,0,0,0,-0.0197631544237396,0.0552418637563565,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0486333050341105,0,0,0,0,0,0,0,0,0,0.0548064219264552,0,0,0,0,0,0,0.136947369208087,0,0.0169680069199091,0.0729167043264767,0.0853938021096042,0,0.123899265834361,0.190866142582694,0,0,0,0,0,0,0,0,0,0,0,0.0158234297879195,0,0,0,0,0,0,0,0,0,0,0.00229017098873828,0.00120692533460048,0,0,0,-0.00121272515371149,0,0
X600299.SH,0,0,0,0,0,0,-0.00833643255135136,0,0,0,0,0,0,0,0,0,0.117698149267402,0,0,0,-0.125341187604875,0,0,0,0,0.320009268011535,0,0,0,0,0,0,0.0272015519613704,0,0,0,0,0.182988751529672,0,0,0,0,0,0,0,0.108779113879242,0,0,0,0,0,-0.0180804026680634,0.0200373638194114,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.030278368436776,0.502085220620225,0,0,0,0,0,0,0.299494148011357,0,0,0,0,0,0,0,-0.0281321253816017,0,0.0207023006674109,0,0,3.46944695195361e-18,0,0.0455273170758208,0,0,0,0,0.607801616229548,0,0,-0.205917873981622,0,-0.0894833090416532,0,0,-0.0431144810145146,0,0,0,0,0,0,0,-0.12570299689415,0,0,0.00418314341217983,-0.0353072589455505,0,0,0,0.0302561283745482,0,0
X002466.SZ,0,0,0,-0.204462391827306,0,0,0.0261591563699695,0.121484609548125,0,0,0,0,0,0,0,0,0.045277047849496,0,-3.46944695195361e-18,0,0.0255565942381542,0,0,0,-0.0267833439355359,0.165578952002927,0,0,0,0,0,0.23877652613518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458429002325586,0,0.117555833032531,0,0.0772441215053654,-0.0649310352191173,0.0881015142458653,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.0223570039860595,0,0,0,0.0222490466418961,0,0,0,0,0.0318960242564212,0,0,0,-0.0196463619005348,0.123877654552286,0,0,0,0,0,0.171729689718941,0,0.0192373805583491,0.0373019224419611,0,0,0,0,0,0,0,0,0,0,0,0.0898634216438615,0,0.0930496854305956,0,0,0,0,-0.0156078186996403,0.0345565115999813,0,0,0,-0.0240058697777567,0,0
X601158.SH,0,0,0,0,0,0,-0.00416612207894575,0.0155697508324852,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0405091139914706,0.0645659657645975,0,0.0136067162666432,0.040241246296378,0,0,0,0,0,0,0.297687857167262,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.121665292448471,0,0.00303635869410658,0,0,0,0,0,0,0
X000883.SZ,0,0,0.254653162052663,0,8.67361737988404e-19,0,0,0,0,-0.009954384148339,0,-0.0982000636786381,-0.0174142930941132,0,0,0,-0.028796733931548,0,0.0932067168240746,0,0,0,0.0220911077905539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735801553896407,-0.051509147687704,0,0,0,0.444456123588394,0,0,0,0,0,0,0,0,0,0.0142490111003872,0,0,0,0,-0.0313414607836455,0,0
X600426.SH,0,0,0,0.0308327268742559,0.161326985985104,0,-0.0315433834131428,0,0,0,0.163037240151473,0.0978382834968061,0,0,0.137550375573252,0,0,0,0,0,-3.46944695195361e-18,0,0.0501163259713774,0,0,0,0,0.0877574051146051,0,0,0,0.154449749983902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038969555052783,0,-0.0018730447438655,-0.0122757540793662,0,0,0,0.067749282327447,0,0
X600612.SH,0,0,0,0,0.0445784486303068,0,0.40555549819956,0,0,0,0,0,0,0,0,0,0.129619803504506,0,-3.46944695195361e-18,0,8.67361737988404e-19,0,0.265835871759288,0,0.108720785627525,0,0.162943761533993,-0.101361819343546,0,0,0.0447330568539437,0,0,0,0,0,0,0,0,-0.0678269786276686,0.153100624525548,0,0,0,0,0,0,0,0,0,-0.175384413789342,0.0330206414946242,-0.0517413745042689,0,0,0,0.0488468288830316,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.105279162241354,0,0.0257602159239148,0,0,0,0,0,0.0869157144185958,0,0.0178675311948381,0,0,0.0110194282277747,0,0.124525236164786,0.0219917743668671,0,0,0,0,0.0884884002269683,0.0224958444649792,0,0,0,0,0,0,0,0,0,0.0241287905661962,0.0591941229763847,0,0,0,0,0.0544855119305856,0,0.0398906024784273,0,0,0.0262500080673333,-0.0366634006253239,0,0,0,-0.0323296459826817,0,0
X000629.SZ,0,0,0,0,-0.0136032063382617,0,0,0,0,0,0,0,0,0.106639513268512,0.377424238064266,0,0,0,0.0560776908961828,0,0.0792866906162169,0,0,0,0,0,0,0,0,0,0.0303890172286729,0,0,0,0,-0.232057934827483,0,0,0,0,0,0,0.136849327256072,0.301676174769303,0,0,0.139271689570529,0,0,0,-0.161753562430951,0.149396212438577,-0.206990653546664,0,0,0,-0.05511006764174,0,0
X002353.SZ,0,0,0,0,0,0,-0.0875771151108598,0.206313140315632,-0.00162716343751985,0,0,0,0,0,0,0,0.00769253238841531,0,0,0,-0.0688979852985339,0,0,0,0,-0.148195061138613,-0.0168210687920249,0,0,0,0.137062508696655,0,0,0,0,0,0,0.0674505628840123,0,0,0,0,-0.137627785140244,0.185424495451897,0,-0.0649089274155347,0,0,8.67361737988404e-19,0,-0.0850128937880865,-0.0344532329766871,0.108767746986787,0,0,0,0.0135109994154257,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0518724027311154,0,0,0,0,0,0,0,0,0.111504888720342,0,0,0,0,0,0,0.0296705459472695,0.124860070720678,0,0,0,0,0.0418830864318105,0,0,0,0.103480773670539,0,0.0188537069072888,0,0,0,0,0,0,0.140862005608596,0,0.0864902731781166,0,0,0,0,-0.00693860380090471,0.0124323905037505,0,0,0,0.0276593969562879,0,0
X000027.SZ,0,0,0.047362906845054,0,-0.0289085843673085,0,0,0,0,0,0,0,0.0217936393727254,0.0448212549671174,0,0,0,0,8.82863773377507e-05,0,0,0,0,0,0.119863013085449,-1.38777878078145e-17,0.0968137458445663,0,0.165428274330101,0,0.0679827670063533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209504882369645,0,0,0,0,-0.0250672194166689,0.0508272087692069,-0.174984001313764,0.0920247338047887,0,0,0,0
X600583.SH,0,0,0,0,0.288113534897025,0,0,0,0,0,0,0,0,0,0,0,-0.114341475343528,0,0.0463855713859567,0,0.0109192237858072,0,0,0,0,0,0,0,0,-0.0278734709989923,0,0.0613252893010185,0,0,0,0,0.0625722485309797,0.125675255739156,0,0,0,0.126209725227111,0.206457122269307,0,0,0,0,0,0,0,0.0436995635835319,0,0.0341158308557035,0,0,0,-0.0269177512510572,0,0
X000553.SZ,0,0,0,0,0.0574348736932818,0,-0.0726067861640293,0,0,0,0,0,0,0,0,0,0.0103288046724048,0,0,0,0,0,0,0,0,0.190093059580072,0,0,0.224709879030953,0.0179884937453855,0.0133352506547347,0.0758014564712204,0.0244614258035968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720896697429006,0,-0.0133647798407008,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.0414534846373073,0,0,0,0.12849786811552,0,0,0.0821277734026297,0,0,0,0,0,0,0.10221950733578,0,0,0,0,0,0,0.0739837869503682,0,0.0985566801236951,0,0,0,0,0,0,0.0860857352172481,0,0,0.0796502506646493,0,0,0,0.0420021678607579,0,0,0,0,0,0.0222751377861738,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,-0.00323953233256141,0,0,0,0,0.181661674233369,0,0,0,0,0.285945442717014,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.048391126347382,-1.73472347597681e-18,0,0,0,0,0,0,0.184614303864,0.240521282768623,0,0.279231563283449,0,0,0,0,0,0,0,0,0.00666710254318115,-0.00935160442288587,0,0,0,-0.0956137725554087,0,0
X601699.SH,0,0,0,0,0,0,-0.0410361712664765,0,0,0,0,0,0,0,0,0,-0.178866476910203,0,0.139899999253427,0,0,0.180431114534974,0,0,0.18004754897449,0.0560241583081808,0,0,0,-0.0589051286203392,0,0.0180826655935961,0,0,0,0,0.179773961128745,0,0,0,0,0,0,0,0,0,0,0,0.00482376919479218,-0.0500145088157941,0,0.0316801043795134,0.0179203482323213,0,0,0,-0.121634967278175,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509768192275116,0,0.0246373536014642,0,0.147898631139478,0.577900582148013,0.101843192998204,0,0,0.00829848465943457,0,0,0,0,0.258362219763442,0,0,0,0,0,0,-0.161843390559233,0,0,-0.0478473507896317,0,0,0,0,0,0,0,0,0.127824538339921,0,-0.0163360838326674,-0.00800844079461325,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,-0.118813096874207,0,0,0,0,0.271550412940325,0,0,0,0,0,0,0.0465899122285227,0,-0.202628143176993,0,0,0,-0.301060504856564,0,0,-0.0772543963521558,0,0,0,0,0.0912939137939114,0,0,0,0.272412325957029,0,0,0,0.174861847452423,0,0,0,0,0,-0.136749667618769,0,0.0134941738105049,0,0,-0.0072856183702603,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0659853485300241,0.0135121175013654,0,0,0,0,0,0,0,0,0,-0.0817050816502026,0,0,0.369274790375887,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.111399632073461,0,0,0,0,0,0,0,0,-0.1861960731658,0,-0.00865126650116007,0,0,0,-0.122648512897047,0,0,0,0.0531534088620853,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.0482290764826243,0,0,0,0,0,0,-0.273582399167245,0,0,0,0,0,0.0277712168808548,0,0.437587666503129,0,0,-0.796436858217911,0,0,0,0,0,0,0,0,0,1.13017275976595,-0.2466345460788,0,-0.111663500079592,0,0,0,0,0.00731740850158662,0,0,0,0,0.839080599637798,0,0,0,0.305300502523978,0,0
TED,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149061906172013,0,-0.142747735780953,0,0.309958712753281,0,0.0578807257484303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847758249763687,0,0,0,0,0,0,-0.311907497942119,0,-0.087658540059179,-1.01239122319032,0.542735537444301,0,0,0,0,-0.11206243124377,0,0
RealEstate_excess,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0321690188235062,0,0.0681538441020545,0,0,0,0.0655906224518651,0,0,0,0,-0.0543222005759616,0.0181175098677048,0,0,0,-0.0553339719158648,-0.0298358416071237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559120883302006,0.0386988396603856,0,0,0,-0.0436837359143619,0,0
MKreturn,0,0.136543569111679,0,0,0,0,0,0,0,0,0,0,0,0.00283689876913825,0,0,0,0,0,0,-0.00962496206788519,-0.0841627068344706,0,0,0,0,0,0.160884825274279,0,0.129068229452749,0,0,-0.00183136644092671,0,0,0,0,0,0,-0.116049523496147,0,0,0.0593353441322711,0,0,0,0,0,-0.0558703794698452,0,0,-0.0312976153621301,0.0441357461389957,0,0,0,-0.0334081132564087,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000246788048531446,0,0.00184951599968798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000280686365363692,0,0,0,0,-0.00204178657279719,0,0,0,0,0,0,0.00285177412256276,0,0.0065521332445589,0.00131279038791993,0,0,0,0.00482510958916217,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.229328518301538,0,0,0,0,0.78005763660968,0,0,0,0,0,0,-0.0127845548484649,0,0,0,0,0,0,0,0,0,-0.350501516595555,-0.0923757945362673,0,0.0297284719116031,0.0721266407766293,0,0,0,0,0,0,0,0,0,0,0,0,-0.570923996841201,-0.289762811548027,0,0,0.26806344208403,0,0.354080369787279,0,0,0,0,0,0,0.995785622395901
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00797131412391032,0,0,0,0.00450835642592065,0,0,0,0,0,0,0.0021783177351453,0,0,0,0,0,0,-0.00216560691645417,-0.00549226916503522,0.000915006067347039,0,0,0,0,0,0,0,0,0,-0.00117767852376079,0,0,0,0,0,0,0,-0.00443765327614705,-0.00290615573708527,0,0,-0.00422217796868429,0,0.0142300288449677,-0.00265825979084958,0,0,0,-0.0348782962305581,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.0886239445716335,0,0,0,0,0,0,0,0,0.0131894591615895,0,0,0,0,0,0,0,0,0,-0.0048532412031346,0.0218769552017592,0,-0.00096182818559006,0,0,0,0,0,0,0,0,-0.000315542876024183,0.00564112147313931,0,0.0122218788643394,0,0,0,0,0,0,0.00171087218714196,0,0,0,0,-0.00274441214377548,0,0.00316549832818619,0,0,0.0874138958744861,0,0
