,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X600585.SH,X002460.SZ,X000708.SZ,X600660.SH,X600019.SH,X002271.SZ,X600547.SH,X000786.SZ,X600176.SH,X002466.SZ,X600426.SH,X000301.SZ,X600111.SH,X600362.SH,X600011.SH,X600886.SH,X601600.SH,X600010.SH,X601898.SH,X600803.SH,X600352.SH,X600486.SH,X002353.SZ,X600219.SH,X600188.SH,X601991.SH,X002080.SZ,X600795.SH,X600801.SH,X600489.SH,X600688.SH,X600299.SH,X300037.SZ,X000723.SZ,X600399.SH,X000932.SZ,X600027.SH,X601168.SH,X600157.SH,X601992.SH,X000027.SZ,X002409.SZ,X600315.SH,X600409.SH,X600549.SH,X300073.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,-0.0142851412643413,0.0334900665410654,-0.00820656209010769,0,0,0,-0.0101839522563827,0,0.0223732047397787,0,0.0271474572125333,0.0197938841437217,0,0.0183320894831187,0,0,0,0,0,0,0,0.0669040734507852,0,0,0,0,0,0,0,0,0,0,0,0,0.0723850196805018,0,0,0,0,0,0,0,0,0,-0.00127765491321335,0,0,0,0,0.00325498919720079,0,0
X600028.SH,0,0,0,0,0,0,0.0542741227789727,-0.0172530833754236,0.0950355206999438,0,0,0,0,-0.0398762839623337,0.0653565995642496,0,0,0,0,0.0605281733288643,0,0,0.0286684864442134,0.00160013781789406,0,0,-0.0402525570882288,0,0,0,0.0464487383237909,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.00640805121652103,-0.0272429029288202,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.108463822387081,0,0,0,0,0.00822845274778061,0.0368713685573758,0,0,0,0,0,0,0,0,0,0.112323845856336,0,0,0,0,0.0655555799467514,0,0,0,0,0,0,0,0.0436699814238334,0,0,0,0,0,0,0,0.0967617819253571,0.073505661620866,0.0994081022638144,0,0,-0.00112421038446173,0.0252669116502493,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.0803899197242607,0,0,0,0,-0.0132774621200377,0.0384344575361934,-0.0576957736220261,0,0,0.0535530963970648,0,0,0,0,0.1360827336342,-0.00656670662062249,0,0,0,0,0.44613771253558,0,0.0187791052780054,0,0,0,0,0,-0.0657383336871771,0,-0.0501746551949499,0,0,0.0951330875798364,0,0,0,0,0,-0.0163586888764904,0,-0.0826077064473689,0,0.0227420737328674,0,0,0,0,-0.0197100206677807,0,0
X600585.SH,0,0,0,0,0,0,0.00381661661300659,0,0,-0.00553535898304298,0,-0.211526750881208,-0.000337462051606851,0,0,0,0,0.0144899636555036,0,0,0,0,0.0386066897549575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352708333989661,0,0,0.00994351229765414,0,0.0687215438508654,0,0,0,0,0,0.0801965195243653,0,0,0,0.00591604458037339,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0.129404880808322,0.45467704506764,0,0.090859412311331,0,0,0,0.408174892496592,0,0.0305057555295105,0,0,0,0,-0.158244018605247,0,0,0,0,0,0,0,0,0,0,0,-0.167510409744131,0,0,0,0.0664062410040586,0.0785681094687492,0,0,0,0.166787350373215,0,0,0,0,0,0,0,0.422969279090458,0,-0.0314721017187135,0,0,0,0,-0.00399603655487117,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.124645094150402,0,0,0,0,0,0.170767848527841,0,0,0.0620719848025879,0,0,0,0,0,0,0,0,0,0.104589732413376,0,0,0,0,0,0,0,0,-0.0438280791407529,0,0.0533007120282841,0,0,0.115065356360981,0.0755339502245269,0,0,0,0,-0.178871385473517,-0.0194332014398305,0,0,0.00223934866169393,0,0,0,0,-0.02281221601444,0,0
X600660.SH,0,0,0,0,0,0.0535438530981828,0,0,-0.00214878453958157,0,0,0,0.0170456545481471,-0.00198886825436877,0,0.0922026421869158,0,0.145552334640862,0,0,-0.087575611277667,0,0,0,0,0,0,0,0,0,0,-0.121732172296294,0,0,0,0,0.0395396195038222,-0.200238033925926,0.215937436864819,0,0,0,0,0,0,0,0,0,0,0,0,-0.00972596580674419,0,0,0,0,0.00393346181554316,0,0
X600019.SH,0,0,0,0,0,0,0.224771088315718,0,0,0,0,0,0,0,0,0,0.312773506921447,0,0,0,0,0,0.0477595317997223,0,0,0,0,0.0190115779852551,0,0,0.0916056597095268,0,0,0,0,0,0,0,0.0196567053302227,0,0,0,0,0,0,0,0.13004112635642,0,0,0,-0.00684406117435429,-0.00764196257668156,0,0,0,0,-0.0189903005886849,0,0
X002271.SZ,0,0,0.0630204796610775,0,0,0,0,0.217657849417995,-0.122750252350275,0,0,0,0.183532668134801,0.0566798940128597,0.0200045423330222,0,0,0,0,0,0,0,0,-0.0832000328922104,0,0,0,0.080132237998545,0,0,0,0,0,0,0,0,0,0,0.0565006217023281,0,0,0,0,0,0,-0.0132251359736301,0,0,0,0,0,-0.0149851685932331,-0.0176302175901364,0,0,0,0.0279419046174481,0,0
