,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X600019.SH,X000792.SZ,X601898.SH,X600011.SH,X600111.SH,X002271.SZ,X000301.SZ,X600660.SH,X000708.SZ,X600547.SH,X600010.SH,X601600.SH,X600886.SH,X000877.SZ,X600795.SH,X600426.SH,X600362.SH,X000983.SZ,X600176.SH,X600027.SH,X600803.SH,X601699.SH,X601991.SH,X000786.SZ,X600995.SH,X000807.SZ,X600160.SH,X000408.SZ,X000629.SZ,X600489.SH,X600219.SH,X000723.SZ,X002080.SZ,X600378.SH,X600096.SH,X300037.SZ,X000933.SZ,X000630.SZ,X600348.SH,X000831.SZ,X600157.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.324030480860809,0,0,0,0,0,0,0,0,0,0.0112014048532779,0.0409579731289256,0,0,0,0,0,0,0,0,0,0.00404514503209977,0,0.111673701195014,0,-0.015813068846785,0,-0.00103387122678593,0.164376581432955,0.0443980206237651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00893355449785598,0.0119056731586108,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.467692098328173,0,0,0,0,0,0.196202844196689,0.0407832454168629,0,0,-0.0207148182019622,0,0,0,0,0,0,0,0.0264208797315754,0,0,0,0.0306962458614647,0.018121572542153,0,0,0,0,0,0,0.0297206166401589,0.0149922055319732,-0.0702991244981966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461372075658141,0,0.00847436950542839,0,0,0,0,0,0
X600028.SH,0.32055707806655,0,0,0,0,0,0,0,0,0,0,0,0,0.0036261973538693,0,0,0,0,0,0,0,0,0,0,0,0.0957829636801862,0,0,0,0,0.15697152296417,0,0,0,0,0,0,0,0,0,0,0,-0.0381737313450575,0,0,0.0353384397721568,0,0,0,0,0,0,0.0134456853870635,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326651121652554,0,0,0,0,0,0,0,0,0,0,-0.0692026798090863,0.165054355503962,0.131599516768602,0,0,0,0.322630257112608,0,0,-0.176487109443,0,-0.212383039861739,0,0,0,0,0,0.00353445949361748,0,0,0,0,0.0745356630232103,0,0,0,0.00655790410389934,-0.00483315537031098,0,0,0,0,0,0
X600188.SH,0,0.691303316327834,0,0,0,0,0,0,0,0,0,0,0,-0.0231553873773234,0.0603567989531353,-0.0254805179557181,0,0,0,0,0,0,0,-0.0636777305809958,0,0.060353593220284,0,0,0.0436795868682333,0,0.00413213312290382,-0.0415678053030536,0,0,0,0,0,0,0,0,0,0,0,0,0.249161234541871,0,0.095087771299418,0,0,0,0,0,0.020017252144249,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135382730731161,0,0,0,0,0.378405881150437,0,0,0,0,0,0,0,0,0.0231482741642238,0.234904458841868,0,0,0,0,0,0,0,0,0.0909185976480574,0,0,0,0.00838558665852387,0,0,0,0,0,0.0201785311177381,0.0032765699871922,0.0083649318371623,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.588442802153359,0,0,0,0,0,0,0,0,0,0,-0.00114146854665573,0,0,0,0.0431239624979918,0,0,0,0,0,0,0,0,0,0,0,0,0.12205033846208,0,0,0,0,0.0317716635334513,0,0.0442056862801372,0.0374994867245025,0,0,0.0400627490338473,0,0,0,0.0641226573829554,0.00755599313961333,-0.000784901045567569,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.72822598589523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331899797532109,0,0,0,-0.0657839406135659,0,0,0,0,0.058370255820946,0,0,0,0,0,0.06415813644878,0.0564934843492841,0,0,0.073990708929166,0,0,0,-0.168511052946499,0,0.0330781804972676,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,-0.0665403988764167,0,0,0.201901634653722,0,0,0,0,0,0,0,0,0.186267213311047,0,0,0,0,0,0,0,0.0684598870499996,0,0,0,0.137220149666137,-0.0839968091986426,0,0,0,0,0,0,0,0,0,0,-0.025966611053626,0,0.105196696558912,0,0,0,0,0,0.00247714172384637,-2.16840434497101e-19,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.0205540581461058,0.362441262853416,0,0,0,0,0,0.106027094159533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256061260751892,0,0.0363634191927765,0,0,0,0,0,0,0,0,0,0,0,0.135811384232422,0,0,0.00481608234645504,0.0149887150918406,0,0,0.0151417250988384,0,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.31477593386644,0,0,-0.102449494255321,0,0,0,0,0,0,0,0,0,0,-0.0396682520213418,0.00900722964022612,0,0,0,0,0,0.177752867595201,0,0,0.0760174137994476,0.101979932072059,0,0,0,0,0,0,0.12674841659318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281587650965272,-0.00493340888929546,0,0,0,0,0,0
X600011.SH,0,0,0,-0.0870867810493898,0,0,0,0,0,0,0,0,0,0.0665144253923876,0,0,0,0.149376923083512,0,0,0.321209517710556,-1.73472347597681e-18,0.141669310299874,0,0,0.0745975201677751,0,0.322279592313728,0.165942425427199,0,0.221286649110809,0,0,0,0.35329810322777,0,0,0,0,0,0,0.0850515968124537,0,-8.67361737988404e-19,-0.157960557231323,0,0,0,0,0,0,-0.0535560914907515,0.0235298231657131,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0522519704597619,0,0.0541305159832283,0,0.25338708284001,0,0,0,0.141095526565783,0,0,0,0,-0.0246787623474224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727008344678512,0.0343585527222966,0,0,0,0,0.0578211228335389,0,0,0,0.0200179282109341,0,0.0184733793195467,0,0.232174761871441,0,0,0,-0.00155028191371139,0.026844155111929,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.0388994858939987,0,0,0,0,0,0,0,0,0,0,-0.111550308525326,0,0,0,0,0.0583252208300492,0,0.0731038155683763,0,0.0460632548597976,0,0,0,0.716039695557366,0,0,0,0,0,0,0,0,0,-0.0595562055161348,0,0,0,0,0,0,0,0,-0.0942605164707593,0.0181847866318575,0.0199552286896306,0,0,0,0,0,0
X000301.SZ,0,0,0,0.115904389655049,0,0,0,0,0,0,0,0,0,-0.508733765284673,0,0,0,0,0,0,-0.551437717092383,0.345598422605119,0,0.561010680727078,0,0.260099050620556,0,0,0.0988669732227707,0,0,0,0,0,0,0,0.0217924482348454,0.10329367596522,0,0,0,0,0.331529352366748,0.148441482876188,0,0,0,0,0,0,-0.238261816239626,0.0282004858492914,0.0417020988066233,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.150464129490778,0,0,0,0,0,0,0,0,0.0406218348347187,0,0,0.02008151487283,0,0,0,0.101469217345778,0,0,0,0,0.136251001705767,0,0,0,0,0,0.0672599544983363,0,0,0,0,0,0,0,0.080137187200977,0,0,0,-0.00506036762822445,-0.00417683554907791,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.450782083450649,0,0.0636562250992378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01171036683364,0,0.0802146106427115,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.100222086176862,0,0,0.00290649548079396,0.0524363100952691,0,-0.037311172736819,0,0,0,-0.0260707460020958,0.0142690444857521,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.00133834754280068,0,0,0.156939844384448,0.12823575971657,0,0,0,0,0,0,0,0.0190943063195973,0,0,0.0192019655948981,0,0.096150684312926,-0.0478498561333059,0,0,0.15990449752212,0,0,0,0,0,0,0,0,0.640720036972582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205637403360034,-0.037274717690097,0,0,0,0,0,0
X600010.SH,0,0.154330432207073,0,0,0,0,0,0,0,0,0,0,0.215320975627538,-0.113820082717163,0,0,0.0437172854374269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111763124946731,0,0,0,0,0,0,0,0,0.046308229757407,-0.070261227646624,0.00715803683098776,0,0,0,0,0,0.125719486109331,0.12970290872064,0,0,0,0.00270965898353382,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0.14638265537326,0,0,0.0662116700366506,0,0,0,0,0.0196075188641681,0,0,0.226229889939721,0,0,0,0,0,0.112419168727761,0,0,0,0,0,0.0957247461331578,0,0,0.0110537920575398,0,0,0,0,0,0,-0.0211560456344448,0.115565038967809,0,0,0.0413772700150086,0,0,0,0.01078772758522,-0.0145934148686466,0,0,0,0,0,0
X600886.SH,0,0.00423247586499142,0,0,0,0,0,0,0,0,0,0.119240708282351,0,0,-0.149703391904993,0,0,0,0,0,0,0,0,0,0,0,0,0.124917239424848,0,0.0728767038691255,0.0451262772398111,-2.16840434497101e-19,0,0,0,0,0.092089641851043,-0.167747208013092,0,0,0,0.119964413145684,0,0,0,-0.175037315013419,0,-0.000459703659634527,0,0,-0.0068056876106323,-0.0147019520220501,0.00998557841428762,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.0880233668555765,0,0,0,0,0,0,0,0,0.12151683542556,0,0,0,0,0.27533095582649,0,0,0,0,0,0,0,0,0,0,0.00157760866608771,0.200268641288199,0,0,0,0,0,0,0,0,0.17073191315371,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.000504189146212381,-0.0119361436512084,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.412869316827069,0,0,0.111370535434242,0,0,0,0,0,0,0,0,0,0,0,0,0.118343849085054,0,0,0.0751017121575025,0,0,0,0,0,0,0,0,0,0,0,-0.160799724571899,0,0,-0.256149486099495,0,-0.0904872255419722,0,0,0,0.0017301281691815,0.0204509451040229,0,-0.353453048109068,0,0,0,0
X600426.SH,0,0,0,-3.46944695195361e-18,0.0596098060314542,0,0,0,0,0.156918262499398,0,0.00131977564727899,0,0,0.126671769685668,0,0,0,0,0,0,0,0,0,0,0.148529857722665,0,0,0,0,0,0.0760617256331793,0,0.0745477147774145,0,0,-0.214268376342259,0,0,0,0,-0.198677009122438,0.0316413266470329,0,0,0,0,0,0,0,0,-0.0375482331404195,-0.00534606634434988,0,0,0,0,0,0
