,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X601898.SH,X601600.SH,X300072.SZ,X600688.SH,X600309.SH,X600547.SH,X600795.SH,X601991.SH,X600660.SH,X600362.SH,X600188.SH,X000709.SZ,X600027.SH,X600886.SH,X002466.SZ,X600157.SH,X600111.SH,X600489.SH,X600339.SH,X000959.SZ,X000898.SZ,X600299.SH,X601158.SH,X600008.SH,X000883.SZ,X600583.SH,X600578.SH,X600219.SH,X000630.SZ,X000408.SZ,X002460.SZ,X000539.SZ,X000792.SZ,X000786.SZ,X600352.SH,X000401.SZ,X000983.SZ,X000027.SZ,X002092.SZ,X000723.SZ,X600176.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.484030575261514,0,0.00208955709632992,0.00739899570643212,0,0,0,0,0,0,0,0.112172615536616,0,0,0,0,0,0,0,0,0.075056211575687,0,0.0622836269391892,0,0,0,0,0,0,0,0.0184075923792481,0.0728503550382502,0,0,0,0,0,-0.0880901227538485,0,-0.036254668903306,-0.0198719701860748,0,0,0,0,0,-8.67361737988404e-19,0,-0.0505107836307924,-0.00790109444015141,0,0,0,0,0,0,0
X600309.SH,0,0,0,-0.0630862784341095,0,0,0,0,0,-0.0904938802228823,0,0,0,0,0,0,0,0,0,0,0,0.140648658018583,0,0,0,0,0,0,0,0.127345808670181,0,0,0,0.00788936608773785,0.177044453765462,0,0,0,0,0,0,0.098648476398348,0.424012058279476,0.114612415081493,0,0,0,0,0.269686314237035,0,0.00116377062981821,0.00924067417797332,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.181431640874992,0,0,0,0,0,0,-0.0399411032934176,0,0,0,0,0.0294842495757007,0.0150313186665438,-0.0316222076082931,0,0,0,0,0,0.375458286119373,0,0.00585768658524991,0,0,0,0,0.104814467249539,0,0,0,0,0.0822889376408106,-0.0322329415669115,0,0,0,0,-0.0457296640700123,0,0,0,0.203889438243169,0,0,0.00101113797228093,-6.7762635780344e-21,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0177245605330296,-0.00467426337768317,0,0,0,0.0201236618934298,0.0289107666585183,0,0,0,0,0.0482054474483881,0,0,1.73472347597681e-18,0.0435738228957459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734298207357019,0,0,0,0,0.0278700524220093,0,0,0,0,0.0264004513243938,0,0.00458705214542286,0,0,0,2.16840434497101e-19,0.00526496193030633,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,-0.0689955311003469,0,-0.0568632480480489,0,0.145559358999231,-0.132574698989141,0,0,0,0,0,0,0,0.0926635056411497,-0.189315071338,0,0,0,0,0,0,0.327102550596337,0.0399334863347296,0,0,0,0.513512033194933,0,0,0,0.0119745921601393,0,0,-0.135982184664095,0,0,0.0783595364215863,0,0,0,0,0,0.00800883170391533,0,0,0.124953295290559,0.00511333448959591,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,-0.0791313878726063,0,0,0.0069346378306748,0,0,-0.0484805076842488,0,0.079044049787425,0,-0.0125866870783647,0,0,0.248897819674535,0,0,0,0,-0.0588428530519013,0,0.294097567985844,0,0,0,0,-0.0354566500927597,0,0,-0.282694804693914,0.0441101800176734,0,0,0,0,0,0,0,0,-0.0230449437361024,0,0,0.0078005061503592,-0.0141352286209788,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0388794318202071,0,0.169765640171626,0,0,0,0,0,-0.166681445301635,0,0,0,0,0,0,0.04590715584659,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.259050482975716,0,0,0,0,0,0,0.0394191080419348,0.14988948841339,0,0,8.68845913104745e-05,0.0220866441939724,0,-0.0114224402061115,-0.00833166919121632,0,0,0,0,0,0
X600188.SH,0,0,-0.0401874222286058,0,0,0.0928832805519205,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0454835747974435,0,0,0,0,0,0,0.0475822839649979,0,0,0,0,0,0.219157734984939,0,0,0,0,0,0,0.0164515715105058,0.0743741386410656,0,0,0,0.209731564059236,0,0,0,0,0,0.0248907735162948,-0.0108971396641766,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.279630074820636,0,0,-0.0271504144568914,0,0,0,0,0.0639550941157717,0,0,0.102968026484855,0,0.0151926033713188,0.11049688468629,0,0,0,-0.0238485901654814,0,0,0,0,0.22957607101717,0.194078962017618,0,0,0,0,0,0.117229263005997,0,0.140039992582218,0,0,0.450544503736733,0,0,0,0.440769778011445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.20191725735228,0,0,0,0,0.0297870407310037,0,0,-0.0302586754816657,0,0,0.0507442902347975,0,0,-0.0363148882419819,0,0,0,0,0,0,0,0,0,0,0,0,0.043297220307722,0,0,0,0,0.0380739308423056,0,0,0,0,-0.0244098913673796,0,0,0,0,0.081639952391575,0.000307796298796808,0.057669092482898,0,-0.0102614791242751,-0.00254145295702497,0,0,0,0,0,0
X600886.SH,0,0,0.0659487106382819,0,0,-0.258421641444553,0,0,0,0,0.0252793495640849,0,0.0665023756318085,0,0,0.0543667711928351,0,0,0,0.146281325680323,0,0,0,0,0,-0.153962441857584,-0.0180874017031671,-0.11799167947046,0,0,0,0.112496783394244,0,0,0.110067650766844,0,0,0,0.0113541602055133,0,0,0,0,0,0,0,-0.0195984979206446,0,0,0,0.0344313389876939,-0.00792743220198996,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.0285131181556382,0,0,0,0.380326860075317,0,0,0,0,0,-0.0496055125402527,0.0596551385293249,0,0,0,0,0,0,0,0,0,0,-0.0387081449609016,0,0,0,-4.33680868994202e-19,0,0,-0.0275675541881871,0,0,0,0.486985302776942,0,0,0,0,0,0,0,0.179795837550369,0,0,0,-0.0166661010883071,0.0143335415869128,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.198461185739885,0,0,0,0,0.119736883418016,0,0,0,0,0,0,0,-0.0140952438608222,0,0,0,0,0,0,0,-0.0088440477263712,0,0,0,0.0179377148382932,0,0,0.0461842414842795,0.100749729555504,0,0,0.0242342334296669,0,0,-0.0102566304553561,0,0,0.103286224959257,0,0.00921698884328644,0,0,0,-0.00544655505565684,0.00561074877598838,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.00493035529131615,0,0.0600843686985244,0,0,0,0,0,0,-0.0361311562992251,0,0,0,0,0,0,0.0895484471618778,0,0,0.0607776651916784,0.0483108927776332,0,0,0.0260931045645884,0,0.0410064470389146,0,0,0,0.0402896057678539,0,0.0406712931549668,0,0,0,0,0,0,0.177651657975466,0,0,0,0,0,0.0123480926868671,0.00365606384502783,0,0,0,0,0,0
X600489.SH,0,0,0,0.062103775107222,0,0,0,-0.0243256629961018,0,0,0,0,0,0.761317975364639,0,0,-0.0259918228946191,0,0,0,0,0,-0.00556702641714553,0,0,0,0,0,0,0.0921832251177273,0,0,0,0,0.102738084712147,0,0,0,0,0,0.210293960597183,0,0,0,0,0,0,0,0,0,0.0230547097321061,0.0161615878669194,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0.0824610464667983,0,0.109626664733575,0,0.007024923785963,0,0,0,0,0,0,0,0.129752716523081,0,0,0,0,0,0,0,0,0.318617875014584,0,0,0,0,0,0,-0.0906986466477559,0,0,0,0.121715912012695,0,0,-0.145838047710414,0,0,0,0.348888130630324,0,0.127124021697488,0,0,0.0208575582817382,-0.0110686840407573,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,-0.0672447447288508,0,0,0.0532933354075994,0,0,0,0,0,0,0,0,0.100349564320592,0,-0.265258250126977,0,0,0,-0.14177513233647,0.146003857081412,0,0.158685134951226,0,0,-0.202003790898516,0,-4.33680868994202e-19,0,0,0.063438503853138,0,0.095048683970394,-0.00731387509334418,0,0.378658552049319,0.0695509348952582,0,0,0,0,0,0.0934472831812701,0,0.0590310365593782,0.0275083587188735,0,0,0,0,0,0
X000898.SZ,0,0,0.0904271184359983,0.0351539925059023,0.106273095625422,0.177924250328856,0,0,0,0.170231985260225,0,0,0,0,0,0,0,0.204189477168165,0.245642897886591,0.00301076605530918,0,0,0,0,0,0,0,0,0,0,0,0.0698332642854895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496911618181737,0,-0.0264820879728847,0.0341345427722028,-0.00641987729314613,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.0792927943995552,0,0,0,0.161941006256325,0.0151947246298177,0,0.0358894616471469,0,0,0,0,0,0,-0.0523057443836752,0,0,0.0158085040153138,0,0,0.230890070299205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351177259602855,0,0,0,0,0.0131322273199852,0.0452186420254476,0,0,-0.000711131571947892,-0.00189824666790628,0,0,0,0,0,0
X601158.SH,0,0,0,0.0796892691780643,0,-0.0318385097006274,0,0,0,0,0,0,0,0,0,0,0,0,0.0327465085996297,0.021984127373099,0,0,0.0169490416669679,0,0,0,0,0.119656756560596,0,0,0,-0.0238564844898727,0,0.0304152852144015,0,0,0,0.102678878816093,0,0.135958411736884,0,0,0,0,0,0,0.0864752805579757,0,0,0,-0.00243870446933856,-0.015983882911711,0,0,0,0,0,0
X600008.SH,0,0,0.049883683472539,0.253919423876824,0,0,0.113576279561424,0.344707874865422,0.0768832024273772,0,0,0,-0.160953525405096,0,0,0.124562791748535,0,0,0,0.287280561429028,0,0,0.0854539023156774,0,0,0,0,0,0,0,0,0,0,0,0,0.0612509905601665,0,0.764370958705905,0,0.0851060519357104,0,0,0,0.0795902025103357,0,0,0,0,0,0,-0.0660367778107692,-0.0220794652832615,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0.0841308023492282,0,0,0,0,0,0,0,0.189644207593536,0,0,0,0,0,0,0,0,0.0252349907247886,0,0,-0.00097424244519577,0,0,0,0.0691189470957788,0,0,0,-0.070571078354574,0,0,0,0,0,0,0.243083423654591,0,0,0,0,0,-0.00371539233643294,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.379983061263964,0.106710523546248,-0.0857478670827122,0,0,0,0,0,0,0.028513827340682,0,-0.0683915932047986,0,0,0,0,0,0,0,0,0,0,0.0445745308762912,0.0277522774303161,0,0,-0.00103094837481722,0,0,0,0,0,0,0,0,0.0362361055724241,0.0654095716839888,0,0.0144423878625838,-0.0307861285322836,0.196722992505152,0,-0.0156432612062824,-0.00898751729486603,0,0,0,0,0,0
X600578.SH,0,0,0,0.17025899349287,0,0,0,-0.198831967991095,0,0,0,0,0.065458094290297,0,0,0,0,-0.0678891714929687,0,0.0189364500907678,0,0.194995181414422,-0.0908410185150994,0,0,0,0,0.0910695210640237,0,0,0,0,0,0,0,0,0,0,0,0,0.480520552420868,0,0,0.159812860470887,0,0,0,0,0,0,0.023655005542302,0.00153240614905473,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.123193443167609,0.141307826429737,0,0,0,0,0,1.73472347597681e-18,0,0.141624068826981,0,0,0,0,0.00663074010065336,0,0,0,0.0417706611345007,0.033828613562774,0,0,0,0.00695590473638177,0,0,0,0,0.10588199704208,0,0,0,0,0,0,0,0,0,0,0,0.117403459191829,0,-0.00799215046233926,-0.0042787022621374,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.0142094581879505,0,0,0,0,0,0,0.465249443547677,0,0.0198709349486951,0,0,0,0,0,0,0.128213776920346,0.00202158562777489,0,0,0,0,0,0,0,0,0,0,0.0385021883079958,0,0,0,0,0.0398046761414328,0.0876710280511575,0,0.0173866007275153,0,0,0,-0.00321748225266993,0.0127375648401332,0,0,0,0,0,0
X000408.SZ,0,0,0,0.262192289797156,0,0,0,0.066967997478844,0,-0.174785200118334,0,0,-0.0154453482946904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102304012903108,0.0517082188694961,0,0.0447768294185997,0.0771419702483866,0,0,0,0,0,0,0,0,0,0,0,0.0993145731082332,0,0,0,0,0,0,0.0326270923256513,0.0283720199447987,0,0,0,0,0,0
X002460.SZ,0,0,0,-0.0282543398934541,0,-0.134815585957553,0,0,0,0,0,0,0,0,0,-0.0755700031388568,0,0,0,0,0,0,0.738256416255981,0,0,0,0.131431742924442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172090822796884,0,0,0,0,0.391817617073665,-0.0848237012294892,0,0,0,0.0354674576527346,0.00481683833792589,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,-0.102918399720116,0,0,0,0,0,0,0,0,0,0,0,0.285850534499146,0.142279577832501,0,0,0,0,0,0,0,0.0270612203713105,0,0,0,0,0,0,-0.207390990734715,0,0,0,0.0840117099924416,0,0,0,0,0,0,0.270370616628422,0,0,0,0,0.0253204774550167,0.00628049004376903,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,-0.082211650385272,0,0,0,0,0.102711227366809,0,0,3.46944695195361e-18,0,0,0,0.103035360190968,0,0,0,0,0,0.0979834779830336,0,0.20412189992771,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0807888143122653,0,0,0,0,0,0.218517845258464,0,0,0,0,0,0.0355887161321963,0.0267715188730231,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.0270216479427545,0,0,0,0,0,0,0,0,0,0.0078327268772129,0,0,0,0,0,0,0.0646392626735502,0,0,0,0,0.167889042068751,0,0,0,0,0,0,0.112939270497385,0,0,0,0,-0.507142487130149,0,0,-0.0828894259133715,0,0,0,0.0567444610785913,0,0.34528768256142,0,0.0336308208452656,0.0031982213326444,0,0,0,0,0,0
X600352.SH,0,0,0,-0.177311773466516,0,0,0,0.00674669585767228,0,0,0.0130101804706799,0,0.0126829602844666,0,0,0.0278464138227563,-0.0601385952789598,0,0,0,0,0,0,0,0,0.0396481901305826,0,0,0,0,0,0,0,0,0,0,0.310263688068029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016235342834152,-0.00174862397139527,0,0,0,0,0,0
X000401.SZ,0,0,0,-0.0107393901700286,0,0.111818220963811,0.136396184193972,0.462785767405357,0,-0.122112539530387,0,0,0.0117408396561518,0,0,-0.0274349191408553,0,0,0,0.702727262757103,0,0.0298641615525931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162044864604608,0,0,0.0912439699067497,0,0,0,0,0,0,-0.0828084372782928,0,0,0,-0.0272622288359063,0,0,0,0,0,0
X000983.SZ,0,0,0,0.210254809450683,0,-0.135274815143595,0,0,0.156485119974658,0.0394162243939076,0,0,0,0,0,0,0,0.19529540632038,0.362793564546836,0,0,0,0,0,0.133023655394278,0,0.136602746959848,0,0.000435454326646335,0,0,-0.0191889538958145,0,0,0.0542621211749678,0,0,0,0,0,0,-0.0742215437474924,0,0,0,0,0,0,0,0,-0.000248922196714277,0.0120622922016062,0,0,0,0,0,0
X000027.SZ,0,0,0,-0.0205918125542006,0,0,0,0,0,0,0.0278434534589944,0,0,0,0,0,0,0,0,0.0263814272127802,0,0,0,0,0,0,0.0551561301592849,0,0.0351520742485385,0,0,0,0.149673479500966,0,-0.142699114795464,0,0,0.0153941871318821,0,0.121080787671227,0,0,0,0,0,0,0,0,0,0,0.0110309557076898,0.0227261693945859,0,0,0,0,0,0
X002092.SZ,0,-0.00789165373889989,0,-0.127116938762136,0,0,0,0,0,0,0,0,0,0,0,0,0.18548986743295,0.15306987215947,0,0,0,0,0.0578693948696001,0,0,0,0,0,0,0,-0.0630506841013277,0,0,0,0,0.240892533811899,0,0,0,0,0,0.140978538810909,0,0,0,0,0,0.0515264361618372,0,0,0.0274878788473534,0.00969356188437164,0,0,0,0,0,0
X000723.SZ,0,0.144065611548927,0,0,0,0,0,0,0,0,-0.00163078939873147,0,0,0.167704765944972,0,0,0,0.0419970653371068,0,0,0,0,0,0,0,0.0842762354916221,0.0630192921085199,0,0,0.829676221714389,0,0.172793047439039,0,0,0,0,0,-0.889253717832968,0.067331793055462,0,0,0,0,0,0,0,0,0,0,0,-0.0453920066534119,0.136762372802835,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.011299402134455,0,0,0,0,0,0,0.193129872202855,0,0,-0.106979097479164,0.0966555809770172,0.123962351077321,0,-0.0127113312545069,0,0,0.0866738928871677,0,0,0,0,0,0,0,0.171754843052309,0.0173971926033114,0,0.0541529354581315,0,0,0,0,0,0,0,0.230168572678291,0,0,0,0,0,0.0281839616329438,0,0,0.00800728623039,-0.0146979241675616,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157634523894423,0,0.0536487675768272,0,0,0,0,0,0,0.00848450712376352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245498530423685,-0.0860444182919555,-0.0119469643543159,-0.139311644623237,0,-0.112515734739626,0,0,0,-0.0357146385213265,0.0221392810293749,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.199340146323527,0,0,0,0,0,-0.296422669285675,0,0,0,0,0,0,0,0,0,0.103010983893818,0,0,0,0,0,0,0,0,-1.06758049897519,0,0,0.506439006291695,-0.907532025371967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446974648583105,0,0,0,10.2613344744716,0,0
TED,0,0,0,0,0,0,0.456829456039907,0.421342402469604,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.587657238725823,-0.932106899198459,0,0,-0.368254988167106,0,0,0.149838128807982,0,0,0,0,0,0,0,0,1.17701795725953,0,0,0,1.41047168411331,0,0.529141506660503,0,0,0,0.626671844761261,0,0,0,0,0,-16.9586676706701,0
RealEstate_excess,0,0,0,0.0523207454001381,0,0.00291283180655425,0,0,0,0,-0.177435562975504,0,0,-0.20829535863316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324006893109691,0,0,0.124078071018971,0,0,0,0,0,-0.0636099882543522,-0.0979872548443593,0,-0.0556459639132959,0,0,0,0,0,0,0.186941160064299,-0.0646252169868474,0.0794303815613086,-0.00369347210654026,0.0274884072406437,0,0,0,0,0,0
MKreturn,0,0,-0.0130984738739481,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232761936499022,0,0,0,0,0,0,-0.00471825346694626,0,0,0.0405352255869214,0,-0.0272837356854547,0,0,0,0.0184980210031185,0,0,0,0,0,0,-0.0268556142428827,0,0,-0.0111920329405466,0,0.0199695203078517,0,0,0,-0.0338855805235994,-0.0899861002021807,0,0.010594933929707,0.00031850764323712,0,0,0,0,0,0
MKvol,0,0,-0.00186622034214342,0,0,0,0,0,0,0,-0.000193779243515404,0,0,-0.00100692430940144,0,0,-0.000844034606570496,0,0,0.0011242962314203,0,0,0,0,0,-0.00220110758187339,0,0,0.000543444210839891,0,0,0,0,0,0,0,0,0,0,0,0,-0.000347922890799348,0,0,0,0,0,0,0,0,0.00332972207421294,-0.000673910856491973,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00242196917347072,0,0,0,-0.0173611212165872,0,0,-0.0286849245371228,0,0,0,0,0.0687192513863642,0,0,0,0,0,0,-0.0371357491206111,0,0,0,0,0.0102710615102501,-0.0253948751692539,0,0.103292038469821,0,0,0,0,0,0,0,0,0.0605089673283782,0,0,0,0,0,0,0,0,0.0137817444841793,0,0.0559484293112662,-0.00373537660079988,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0104583007666953,0.0149701731955675,0.014658215116036,0,0,-0.0247196621421553,0,0,0,0,0.0358927843433932,0,0,0,0,0,0,-0.00124601518479347,0,0,0,0,0.00327905545471967,0,0,0,0.0215402153011163,0,0.0456035484898394,0,0,0,0,-0.00111539699808087,0,0,0,0,0,0.0140230094062129,0,0,0,0,0,0.0497625148252201,-0.0074029417679313,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.000521329710865064,0,0.0294033181278926,0,0,0,0,0,0,0.00245963650301628,0.0101505102808017,0,0,0,0,-0.00182028310813911,0,0,0,0.00522223592622979,0,-0.0389706920707941,0,-0.00392203096526626,0,0,0,0,0,0,0,0,0,0,0,-0.0263014041922926,0,0,0,0,0.00492123790109155,0,0,-0.0189305233193293,0.00680078617286341,0,0,0,0,0,0
