,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600188.SH,X600660.SH,X600688.SH,X300072.SZ,X600795.SH,X600362.SH,X601992.SH,X002466.SZ,X600547.SH,X601991.SH,X002460.SZ,X600886.SH,X600111.SH,X600516.SH,X000898.SZ,X600176.SH,X000709.SZ,X600157.SH,X600352.SH,X600027.SH,X000786.SZ,X000553.SZ,X000792.SZ,X000408.SZ,X600489.SH,X600219.SH,X002271.SZ,X601699.SH,X600808.SH,X000959.SZ,X000983.SZ,X601158.SH,X000883.SZ,X600339.SH,X000723.SZ,X002092.SZ,X002470.SZ,X600299.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,-0.0401457603822998,0,0,0,0.0704198992968616,0,0,0,0,0,0,0,-0.0749744486045515,0,0.0208646377787516,0,0,0,0,0,-0.0217869733603241,0,0,0,0,0,0,0,0.0496455897672483,-0.00514453853337543,0,0,0,0,0,0,0,0,0,0,0,0,0.011292295547425,0,0,0,0,-0.0140948982117961,5.47225296176259e-05,0,0,0,0.0546142852867743,0,0
X002460.SZ,0,0,0,0,-0.0133887838303674,0,0,0,0,0,0,0,0,0,0.0993079950981177,0,0.754499431936592,0,0,0,0,0,-0.0888211781681193,0,0,0,0,0,0,0.135602696497595,-0.0293570408399106,0.166800988338361,0.00997546450923768,0,0,0,0,0,0,-0.0353257119554608,0,0,0,0,0,0,0,0,0,-0.0152067924113915,-0.0163651341811596,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.0775886802753828,0,-0.0682024876091231,0,0,0,0,0,0,0,0,0,0.0805605373293947,0.0307242269298475,0,0,0,0,-0.0491524034265108,0,0,0,0,0,0,-0.0163073620710519,0.0158926969677063,-0.101143818206876,-0.00465872117858987,0,0,-0.0034759706241835,0.0121872177858017,0,0,0,0,0,0,0,0,0,0,0,0,-0.00454090051932624,0.0126569794108091,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009513170944348,0,0.0131631829870898,0,0.0925665523692616,0.284785245237695,0,0.444143064531796,-0.201839059549898,0,0,0,0.243004245497596,0,0,0.334291352060472,0,0.340962994049883,0,0,0.0016346855641447,0,0.00380450271890208,-0.0518005539615881,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.47692375661872,0.227465248294303,0,0,-0.123760782118789,0.252769596905233,0,0,0.155927254061589,0,0,0,0,0,-0.147242625004663,-0.283558613012107,0,0,-0.0230500771920266,0,0,0,0,0,0,0,0,-0.0602602696885025,0,0.704505632399923,-0.203576718548998,0,0,0.433446922930349,0,0,0,0,0.5011048992266,0.40913887067796,0,0,0,0,-0.0241929245261969,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.280416354968855,0,0,0.119973931333158,0,0,0,0,0,0.0631002304665457,0,0.291439990043531,0,0,0,0,0,0,0.033245474229074,0,0,0,0,0,0,0,-0.0280097275214543,0.0622819470953741,0.0738310096449283,0,0,0,-0.00627435193901032,0,0.225894934895309,0,0,0,0,0,0,0,0,0,0,0,0,-0.00130127491388882,0,0,0,0,0,0
X600176.SH,0,0,0,0.0251587652160878,0.232091213014879,0,0,0,0,0,0.22502402552053,0.248906948500663,0,0,0,0,0,0,0,-0.186417164636191,0,0,0.0420722297691163,0,0,0,0,0.252115981877204,0,0.132871805317872,0.0120935723455321,0,0.308229094414895,0,0,0,-0.21070606841848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148175273032039,0,0,0,0,0.126574598225824,0,0
X000709.SZ,0,0,0,0,0,0.0466253668910965,0,0,0,0,0,0,0,0,0.0431006035805278,0,0,0,0,0,0,0.0735262349033184,0,0.129436133170825,0.0130272761479584,0,0,0,0,0,0,0.00160012698336754,0,0.0243291080049012,0,0,0,0.131493525157844,0.270751993560831,0,0,0,0,0,0,0,0,0,0,-0.018623015221548,0.0214812442023202,0,0,0,0,0,0
X600157.SH,0,0.0441082560640209,0,0,0,0,0,0,0,0,0,0,0,0.0489080006175883,0,0,2.16840434497101e-19,-0.00727514441599765,0,0.00809998068324048,0,0.0400989575239678,0,0.0311609896106845,0,0,0,0,0,-0.00348158179646962,0,0.0188731957951413,0,0,0,0,0,0,0,0.00957755576932336,0,0,0,0,0,0,0,0,0,-0.0113367239822809,-0.0069632284369127,-0.0394743861488462,0,0,0,0,0
X600352.SH,0,0,0,0,0.0490869899925886,0,0,0,0,0.152418448391061,0,0,0.0730638274948956,0,0,0,0.0831467358181704,0,0,0,0,0,0,0,0.211822953387151,0,0,0,0,0.0287490113818099,0,0.107762663711395,0,0,0,0,0,-0.00717763482320656,0,0,0,0,0,0,0,0,0,0,0,0.00627855936172141,-0.00851969818086677,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,-0.0189103515758484,0.0334930365120292,0,0.0256971295761007,0,0,0,0,0,0,0,0,0,0,0,0.0822693724030029,-0.0522999511351698,0,0.00830869430713665,0,0,0,0,0.00772133956455657,0,-0.0290353284175224,0,0,0,0,0,0,0,0.00675476533033311,0,0,0,0,0.0718743590747024,0,0.0353646021704695,0,0,-0.00443954880306213,0.0198715893127755,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.17366565714053,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.112941994173382,-0.0944066201229189,0,0,0,0.453291982044479,0,0,0,0,0,0.04627870187154,-0.150847518506771,-0.00202315478396182,0,0,0.329502294455603,-0.0121091018046585,0.0861762508046804,0,0,0,0,0.255353870814358,0,0,0,0,0,0,0,0.00912079514211135,0,0,0,0,0,0
X000553.SZ,0,0,-0.20623520801403,0,0,0.403755830422609,0,0,0,0,0,0,0,0,0,-0.171401486620147,0,0,0,0,0,0,0.100792890767414,0,0,0,0,0,0,0.122285618255257,0,0,0,0,0,0,0,0,0,-0.048481250754898,0,0,0.426604241609011,0,0,0,0.264651366660003,0,0,-0.00677082107278781,0.0354670982321399,0,0,0,0,0,0
X000792.SZ,0,0,0,0,-0.0764443841143387,0,0,0,0,0,0.172556646057136,0,-0.199671236441237,0,0,0,0,0,0,0.341393889529295,0,0.988306836714041,-0.153855305147547,0,0,0,0,0,0,0.0678387024410883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689413816941893,0,0,0.00469581653045339,-0.106366107155327,0,0,0,0,0,0
X000408.SZ,0,0,0.0129175286075063,0,-0.115170113919823,0,0,0,0,0.243846147381431,0,0,0,0,0,0,0,0,0,0,0,0.255935706018281,0.0583967338629457,0,0.0945393103030766,0,0,0,0,-0.0262327545468165,0,0.0813369319007501,0,0,0,0,0.246131259065101,-0.131081346203688,0,0,0,0,0,0,0.0237144904649446,0,0,0,0,0.0233908818116277,-0.0956489285536766,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.0586183062092546,-0.0356214180053394,0,0,0.0219615692567871,0,0,0,0,0.151409096087937,0.168526727859214,0,0.160595176105916,0,0,0,0,0,0,0.0186490622081449,0,0,0,0,0.0103727005749062,0.0283209395896907,0,-0.0182795549122838,0,0,0,0,0.0682631858005114,0,0,0,0,0.0493328928033553,0,0,0,0,0,0,-0.00525712961293319,0,0,0,0,0,0,0
X600219.SH,0,0,0,0.234100604194819,-0.0185166755583687,0,-0.156350961980791,0,0,0,0,0,0,0,0,0.185437390714159,0,0,0,0,0,0.0969298048742467,0.0664595711930772,0,-0.0241061042071315,0,0,-0.00305225518150506,0,0,0,0,0.0978495730130148,0,0,0,0.0302252086320438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137963979149422,0,0,0,0,0,0,0
X002271.SZ,0,0,0.118527422568202,0,0,0,0,0,0,0.136156264177978,0,0,0,0,0,0,0,0,0,-0.0983485252242509,0,0,0,0,0.135131397634734,0,0,0,0,0.19376670788146,0,0,-0.217101853527039,0,0,0,0,-0.11497426550308,0,0,0,0,0,0,0,0,0,0,0,-0.0452009476425586,0.0673918156262814,0.538470362524697,0,0,0,0,0
X601699.SH,0,0,0,0.207534495189191,0.194055589817328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254174189621932,0,0.383022857644919,0,0,-0.100520491406134,0,0,0,0,-0.0530780171250726,0,0,-0.067913784105087,0,0,0,0,0,0,0.497988710971055,0,0,-0.362285929180981,0,0,0,0,0,0,0.00902707103635019,0.00508317880976203,0,0,0,0,0,0
X600808.SH,0,0,0.0704045308119797,0,0,0,0,0,0,0.0377846786934414,0,0,0.0187705484135528,0,0,0,0,0,0,0,0,0,0,0.683858949960603,-0.0413837880685601,0,0,0,0,0.184577489713941,0,0,0.104752002249931,0,0,0,0,0,0.113946839166909,0.133643610765483,0,0,0,0.0333578655219338,0,-0.162541280399644,0,0,0,0.0157333133685712,-0.0415835370187294,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482405825070551,0,0,0.190618719761945,0,0,0.625698712622651,0,0,0,0.118938293001763,0,0.0225231685109627,0.0103021804747115,0,0,0.0248694990077664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535732652926198,0.0700780459491484,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.387285179258865,0,0,0,0,0,0.0625235251082534,0,-0.0464461313232786,0,0,-0.016703149974687,0,0.149990400363816,0.072906331922448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266324577588517,0.14613500620649,0.20036380801406,0,0,0,0,0,0,0,0,0,0,0,0.0179451224797633,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,-0.0688772501185301,0,0.047855447403134,0,0,0,0,0,0,0,0,0,-0.0219985092219603,0,0,-0.0516449157738782,0,0,0,0,0.00797566086144344,0,0,0,0,0,0.00345982717445054,0,0.00361311835297904,0,-0.0163782652825995,0,0,0,0,0,0,0,0,0,0.157983653588947,0,0.0106667798896003,0,0,-0.00607718310538113,0.0219813919314234,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020854739310206,0,0,0,0,0.023447862008589,0,0,0,0,-0.0101801671331772,0,0,0.0605812327925245,0,0,0,0,0,0,0,0,0,0,0,0.0636027115387806,0,0,0,0,0.0209569286363652,-0.0150987275018768,0,0,0,0,0,0
X600339.SH,0,0,0,0,-0.00424854120187699,0,0.0525637058120811,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0755770910143551,-0.0307243102662034,0,0,0,0,0,0,0,0.346931920846627,-0.0676107943486892,0,0.339281265683579,0,0,0,0,0,0,0,0,0,0,0,0,0.139317707459969,0,0,-0.0106646816728593,0.0152919324098242,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049740663676117,0,0.150748580512857,0,0,0.0676776115410044,0,0,0,0,-0.00983427393637073,0,0,0.00906208297159173,-0.0857282306331313,0,0,-0.00886915461489922,0,-0.135891017646397,0,0,0,0,0,0,0,0,0,0.0307206838357883,0,0,-0.0502268635531025,0.0527113175468109,-0.168401377385827,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0.196789406472995,0.256177344755207,0,0,0,0,0,0,0,0.0416674296103389,0,0,0.0280335143807155,0,0,0.333788662558442,0.197025451811129,0,0,0,0,0,0,0,0.0757386366729239,0,0,0,0,0.131710425086034,0.00191070605022458,0,0,0.00545702819997302,0.233965039373876,0,0,0,0,0,0,0,0,-0.00131171654556912,0.00692670472409622,0,0,0,0,0,0
X002470.SZ,0,0,0,0,-0.00170351311216828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810877531418528,-0.0354741019173167,0,0,0,0,0,0
X600299.SH,0,0,-0.0447117707314639,0,0,0,0,0,0,0.113571996217863,0,0,0,0,0,0,0.0378003441424195,0,0,0,0,0.0522014441829388,0,0,0.0456041606959053,0,0,0,0,-0.0421322223140094,0,0,0,0,0,0,0,0,0,0,0,0,0.158869486029849,0,0,0,0,0,0,0.0657392800454368,-0.0337868625920288,0.0186650287142689,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.012785564041441,0,0.153297533351342,0,0,0.0045705723954448,0,0.0235939235774655,0,0.159918347407838,0,0,0,0,0,0,0,-0.026803089006731,0,0,0,0.32709793404968,0,0,0.0746067271211568,0,0,0,0,0,0,0,0,0,-0.0205752641270167,0,0,-0.00253317298715265,0.0151655169249033,0.0573712983661236,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0212952375715738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085583341407117,0,0,0,0,0,0,0,0,-0.0218766507178757,0,0,0,0,0,0,-0.0873771032247141,0,0,0,0,0,0,-0.0910699571642642,0.0395324722343861,0,0,0,0,0.00288271541783175,-0.0200507792894914,0,0,0,0,0,0
Slope,0,0,0,0.0231585547463299,0.169525356856514,0,0,0,-0.103172712829918,0,-0.0378560978683691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19349369469928,0,0,0,0,0,0,0,0.168020770340187,0,0,0,0,0,0,0,0,0,0,0,0,0.648926698839877,0,0,0,4.48982099111179,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241676234213551,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0298508056445442,0.175045609315904,0,0,0,0,-0.274411559192882,0,0,0,0,0,0,0,0,0,0.143024373141286,0,0,0,0.105305442008623,0.0174025163042095,0,0,0,0,0,-0.0504638293038711,-0.145713546834812,0,0,0,0.146598237865638,0,0,0.367933817931054,0,0,0,0,0,0,0,0,0,0,0.0126004194051645,-0.0168532571461574,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.00828522240033034,0,0,0,0,0,0,0,0,0,0,0,0.00427523265570163,0,0,-0.00895172659999599,-0.0206055501801192,0,-0.0769635664619085,0,0,0,0,0.0575585375202846,0,-0.0238586724215096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554101661866448,0,0,-0.0162323761018003,-0.00799793232667789,0,0,0,0.240056732589865,0,0
MKvol,0,0,0,0,-0.00119747120778025,0,0,0,0,0,0,0,0.00123746057265211,-0.00521029046606713,0,-0.000314827561806414,-0.00157205766608942,0,0,0,0,0,0.00283207875697835,0,0,0,0,0,0,0.00204031461148411,0,0,0.00279680138484952,0,0,0,-0.000925297056592389,0.00108017736072175,0,0,0,0,0,0,-0.00343356810758295,0,-0.00236936437705978,0,0,-0.0012774962035429,0.00309725029283681,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0.000454641885920621,0.0133034792950165,0,0,0,0.0924897234315493,0,0,0,0.104499128308718,0,-0.0134058094387249,0,-0.0308728654976336,0,0.0380858434203716,0,0.0247468208296936,0,0,0,0,0,0,0,0,0,0,0.0130994431593847,0,-0.0607428255478905,0,0,0,0.0219549023062197,-0.107152158191651,0,0,0,0,0,0,0,0,0,0,0,0,0.0353865094210789,0.103958280847775,0,0.0352792337109051,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780275671458705,0,0,0,0,0,-0.0198880804897845,0,0.0284799389151627,0,0.00214232176769034,0,0,0,0,0.0139783474563646,0,-0.020783792232484,0.00401168958012852,0,0,0,-0.0214613482589716,0,0,-0.0144563123365051,0,0,0,0,0,0,-0.000988759605597202,0,0,-0.0108507967707402,0.0328357800778144,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00387947558691727,0,0.0145741676173203,0,-0.00888167650083787,0,0,0,0,0,-0.00682503643013259,0,0,0,0,0,0,0,0,0,0,0,-0.00300478140855822,0,0,-0.0058462025108225,0,0,0,0.00481999197320095,0,0,0,0.000814408911329676,0,0,-0.00118778185025008,0,0,0,0,0,0,0,0,0,0,0.00812409199174904,-0.0142664192887227,-0.00753346534509549,0,0,-0.0333282553230182,0,0
