,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X601898.SH,X600585.SH,X600795.SH,X600886.SH,X601600.SH,X601991.SH,X600688.SH,X600027.SH,X000709.SZ,X600157.SH,X600188.SH,X600362.SH,X600111.SH,X600583.SH,X601992.SH,X002075.SZ,X601158.SH,X000539.SZ,X600309.SH,X000898.SZ,X600352.SH,X000027.SZ,X600021.SH,X002353.SZ,X002470.SZ,X000883.SZ,X000629.SZ,X000792.SZ,X600660.SH,X000878.SZ,X600808.SH,X600863.SH,X601918.SH,X600307.SH,X600578.SH,X000060.SZ,X600098.SH,X000825.SZ,X600489.SH,X600008.SH,X600315.SH,X300072.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0.109542611941492,0,0.110422109507805,0,0,0,0.209099914622226,0,0,0,0,0,0.232445672218318,0,0.163126886049521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224339008322056,-0.0719757483064819,0,0,0,0,0,0
X601991.SH,0,0,0,0.109764171935348,0,0.0524781341492342,0.193149800438305,0,0.216410645963409,0,0,0,0,0.0767707736060464,0,0,0.0457409411091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507890322830043,0,0.0228687623425387,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0111939388060902,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.193183495691533,0,0,0,0,0.0102861745404617,0,0,0,0,0.0927534216745229,0,-0.0280086219378197,0,0,0,0,0,0.0210224089353932,0,0,-0.0522697026618285,0,0,0,0,0,0,0,0.50764724264159,0,0,0,0,0,0,0,0,0,0,-0.0109989769675659,-0.00710817967759008,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.0614642113892314,0,0,0,0.15704029342963,0.104647316252629,0,0,0,0,0,0,0,0.0131314199772227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260013543808595,0.0706749470103426,0,0.0641154669675471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0.244273710767318,0,0,0,0.0927496485877114,0.0153622301795129,0,0,0,0.124407044971169,0,0,-0.0270837404795276,0.24512784798413,0,0.15864260488322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360528565616483,0,0,0,0,-0.122363993729447,0,0.251881857178479,0,0,0.015451245830438,-0.0338713908938556,0,0.0504395540879642,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0214023716886784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156439017653792,0,0,0,0.084950713971015,0,0,0.101905275247824,0,0,0,0,0,0,0,0,0,0.168062217835987,0.0164637518151009,0.0288873290321197,0.0365585823003212,0,0,0.0265693827203891,0,0,0,0,-0.00953419457649801,-0.0647285584914855,0.0341027159481114,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.391864127241457,0,0,0,0,0.0205193282560884,0,0,0,0,0,0.0710491055815606,0.226447098488911,0,2.16840434497101e-19,0,0,0,0,3.46944695195361e-18,0.12396543242504,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0640299120933997,0,0,0,0,-0.0266350616144389,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.129546670766199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163368595504848,0,0,0,0,0.0840361386263579,0.0510913870270786,0,0,0,0.232680677210035,0.0574258570465429,0.0351498523005861,0,0,0,0,0,0.162207324384232,0,0,0,0,-0.0185260550394522,-0.0370735884920528,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0254797928275561,0,0.24227124665927,0,0,0,0.119287952485995,0,0,0,0,0,0,0.0415322488577931,0,0.0140158171972131,0,0,0,0,0,0.0363394601170101,0,0.00270502064783395,0.0302126915977506,0,0,0,0,0,0,0,0,0,0,0,0,0.0124792600898476,0,0,0,0.159585285919532,0,0,0,-0.020231591419565,-0.0064273257259459,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.216973511497448,0,0,0,0.291757989378697,0,0.0627318184439631,0,0,-0.0325402400411869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254397205038704,0,0,0,0.169229713764119,0,0,0,0,0,0,0,-0.00676354840370842,-0.0219784252307201,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.0560836877402605,0,0.00788337708986688,0,0,0,0,0,0,0,0,0,0.0382166515319449,0,0,0.114115731506578,0.0904825441167874,0.0474526262153115,0,0,0,0,0,0,0,0,0.0740086971061336,0.255015866235188,0.103954768773327,0,0,0,0,0,0,0.00129964599436674,0,0,0,-0.00498768793420228,-0.00993410761807568,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.66717984457276,0,0,0,0.145315286564795,0,0,0,0.146633250369302,0.11401976184886,0,0,0,0,0,0,0.168390363417838,0,0.0119870771268848,0,0,0,0,0,0,0.136380831463254,0,-0.00327657007344142,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.125963146849262,0,0,0,0.0450031136339284,0,0,0,0,0.05577608804336,0.0174873139285468,0.188249943074034,0,0,0,0.0522593854123267,0.0913761209152509,0,0,0,0.0120892213821016,0,0.00628050408985407,0,0,0,0,0,0.0261720696382109,0.00230508031596842,0,0,0,0,0,0,0,0,0,0,0
X000539.SZ,0.358621477096615,0,0,0,0,0,0,0,-0.0808913946081686,0,0,0,0.162870095842335,0,0,0,0,0,0,0,0,0.22183964712879,0,0,0,0,0.0636113060908134,0.152800365507893,0,0,-0.0311590963261982,0.0560674480328859,0,0,0,0,0,-0.185787570658188,0,0,0,0,0,0,0,0,0,0.0321018367699295,0,0.100839222739428,0.017368319933001,0,0,0,-0.217444020192533,0,0
X600309.SH,0,0,0,0.240510103715399,0,0,0.032077431299697,0.117582096342557,0,0,0,0,0,0,0,0,0.0198853851735595,0,0,0,0,0,0,0,0,0,0.214428581936932,0,0,0,0,0,0,0,0,0,0.00856505622721199,0,0,0,0,0,0,0,0.177854730432597,0,0,0,0,0.0112813955974719,-8.67361737988404e-19,0,0,0,0,0,0
X000898.SZ,0,0,0,0.164987553334564,0,0.35329586043975,0,0,0,0,0,0.0676349132672223,0,0.0119928396443983,0,0,0,0,0,0,0.210938918673378,0,0.0826951302215556,0,0,0,0.0637107787843629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325862564376139,0,0,0,0,0,0,-0.0173728520870342,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108556015311587,0,0.0482230347281785,0.132060193292331,0,0,0,0,0,0,0.0558478685291767,0,0,2.71050543121376e-20,0,0,0,0,0,0.0558729629828224,0,0.0398820911699832,0,0,0.00162005245239339,0,0.158632984442163,0,-1.73472347597681e-18,0,0,0,-0.0116793223059858,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0619195445336869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194729088475257,0,0,0.136296241090264,0,0,0,0,0.0560529642367011,0.0153858222534664,0,0,0,0,0,0,0,0,0,0,0,-0.0226348096431413,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200500385661145,0,0,0,0.0843780465935205,0,0,0,0,0.0774626957635592,0,0.123193757487225,0,0.0100086845189042,0,0,0,0,0,0,0,0,0.01673877875341,-0.0305844574759326,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.00449467926702852,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0260774340382913,0,0,0,0.0083256910392921,0,0,0,0.018127777282811,0,0,0,-5.42101086242752e-20,-0.0158560698344939,0,-0.00563873265240813,0,0,-0.0292246436117016,0,0,0.026977296544553,-0.0268490743783634,0,0,0,0.129654799510106,0,0
X002470.SZ,0.0777968872753116,0,0,0,0.0439563366183217,0,0,0,0,0,0,0,-0.0839105690645358,0,0,0,0,0,0,0,0,0,0,0.192468761838067,0,0,0,0.18427399238423,0.054677850839047,0,0,0.117146935583358,0,0,0,0,0,0,0,0,0,0.0725187366536038,0,0,0,0,0.0149032379180129,0,0,-0.0241587109573227,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0294007852176348,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.000488216799841405,0.185641090877863,0,0,0,-1.73472347597681e-18,0,0,0,0.15637900608773,0.0566566213423341,0.0323458137561222,0,0,0,0.0313107933166218,0,0,0.129301397745137,0,0,0,0,-0.0380515742223901,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110118575416449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264313029614826,0.121757753745372,0.253867670392528,0,0.124702624931259,0.12573689158297,0,0,0,0,0.0496097152247843,0,2.16840434497101e-19,0,0.00641254473204432,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137969411492005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354138001603152,0,0.022051789315439,0,0,0,0,0,0,0.230611666524626,0,0.0193110141899393,0,0.315999572803487,0.0109989502503558,0,0,0,0,0.0238923689302451,0,0.00704596150923954,0,0,0,0,0,0,0
X600660.SH,0,0,0,0.0999404138260227,0,0,0,0.0915289040152812,0,0,0,0,0,0,0,0,0,0,0,0,0.0917959979797469,0,0,0,0.0840245599526309,0.299577949013829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11937108176697,0.0271762238553208,0,0,0,-0.00491506272986653,0,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0.0236808151974859,-0.0993996184446817,0.176680500857366,0.0820074269724687,0,0.00435196911506203,0,0.0804528737221184,0.0807464495825432,0,0,0,0,-0.240385817790567,0,0,0,0,0,0,0,0,-0.0832469477881697,0,0,0,0,0.0705698586796582,0,-0.114752409781968,0.0928640628419255,0,-0.0199017373035548,0,0,0,0,0,0,0,0,-0.00600914836985407,0,0,0,0.0387624346777259,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.102342541302383,0,0,0,0,0,0,0,0,0.171824664174909,0,0,0.0356195486172144,0,0,0,0,0,0,0,0,0,0,0,0.0293952656819737,0,0,0,0,0,0.15041179631278,0,0.158617078629751,0,0,0,0,0.0186463300307264,0,0,0,0,-0.0314764170594596,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225892357178788,0,0,0,0,0,0.0955651902338438,0,0,0,0,0,0,0,0.099724951127257,0,0,0,0,0.0720631909982203,0,0,0,0.0322211955894925,0,0.0990834126571377,0,0,0,0,0,0,0.13562716122429,0,0,0,0.00996305680104194,-0.021124669474854,0,0,0,0,0,0
X601918.SH,0.111999678656369,0,0,0,0,0,0.171804388429145,0,0,0,0,0,0.306159545390613,0,0,0,0,0,0,0,-0.19374192308229,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.344954948642036,0,0,0,0,0.194672485933712,0,0,0,0,0,0,-0.0282964691446341,6.7762635780344e-21,0,0,0,-0.0555703197816508,0,0
X600307.SH,0,0,0,0,-0.00244683664082364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124599792525298,0,0,0,0,0,0.201725489716754,-2.16840434497101e-19,0,0,0.108212618155137,0.152011854789392,0,0,0,0,0,0,-0.00767419766735603,-0.0504607163391436,0,0,0,0,0,0
X600578.SH,0,0,0,0.181174954713382,0,0,0.0546491741161456,0,0.28404098490764,0.0400260176178492,0,0,0,0.32502486883628,0,0,0,0,0,0,0.0218183602255281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604693739092165,0,0,0,0,0,0,0,0,0.0362697901649421,0,0,0,-0.0121247869452508,-0.0297883619088624,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114918670979684,0,0,0,0,0,0,0.0656144246536693,0.0477096374880423,0,0,0,0.0644037958884694,0,0,0,0,0,0,0,0.122157182010258,0,0,0,0,0,0,0,0.0828384244446584,0,-0.0758330033561034,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0.000967057128570998,0,0,0,0,0,0,0,0,0,0,0,0,0.034117316497046,0,0,0.0523907535043166,0,0,0,0,0,0,0,0.108315116585844,0,0,0.0442443219169754,0,0,0,0,0.170284891876079,0.201841622055346,0,0,0,0,0,0.163662408432102,0,0,0,-0.0271022051976539,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0578027429920306,0,0.129589293070118,0,0,1.73472347597681e-18,0,0,0,0.140523707055884,0,0,0,0,0.0407813033836617,4.33680868994202e-19,0,0,0,0,0.0370540139654713,0,0,0,0,0,0.10307179183542,0.03080962047869,0,0,0,0,0,0.0876436381421164,0.141535381929409,0,0,0,-0.0144013679299514,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.046430960183085,0,0,0,0,0,0,0,0,0,0.155026154993163,0.0625222627569387,0.108211333353728,0,0,0,-1.0842021724855e-19,0,0,0,0,1.38777878078145e-17,0.0860774931006283,0,0,0,0,0,0,0,0.0511305621197484,0,0,0,0,-4.33680868994202e-19,0,0.24470380154041,0,0,0,0,0,-0.00522190016373098,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192561711416506,0,0,0.0625401353836569,0,0,0,0,0.319602502104021,0,0,0,0.140631727150724,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0911343653898762,0,0,0,0,0,0,-0.0491509429519545,0.00830891146356726,0,3.46944695195361e-18,0,0,0,0
X600315.SH,0,0,0,0.10280928326219,0,0.0908393721534816,0,0,0,0,0,0.0566017732388591,0,0.087194450022701,0.104434738222786,0.0266152667109591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014408576935062,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0449104894794143,-0.0208059193620557,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162500045468328,0,0,0,0,0,0,0,0,0,0,0,0,0.00684538489129128,0.0444171624859184,0,0.278022092508599,0,0,0.0498355281472463,0,0,0,0,0,0,0,0,0.0801255441379088,0,0,0,-0.0132173963223628,0.00656020487948724,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0149068535942507,0,0,0,-0.0723744669554425,0,-0.0246261784150068,0,0,0,0,0,-0.0320640301774113,0,0,0,0,0.0929353272162296,0,0,0.112379185220545,0,0,0,0,-0.086884595754817,0,0,0,0,0,0,-0.0444328386330734,-0.253137558853952,0,0,0.202789389125867,0,0,0,0,0.0356038074727718,0,-0.00112150708963118,-0.0327715217688587,0,0,0,0,0,0
Slope,0,0,0,-0.329611781093794,2.50776436202919,0,0,0.225169304667913,0.482720097494284,0,0,0,0,0,0,-0.0497369895502631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5429521716028,0,0,-1.33895808725509,0,0,0,0,-0.751287701801311,0.629630170502419,0,-0.878829777828533,0,0,0,0,0,-0.975478118335928,0,0,-0.55056880465905,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0.743184916539659,0,0,0,0,0,-0.505921737240863,0,0,0,0,0,0.605488198812814,0,0,0,0,-0.0124457872619539,0,0.186460150743895,0,0,0,-0.0214575096027761,0,0,0,0,0,0.0156615382379833,0,0,-1.008855540191,-1.09203892910282,0,0,0,0,0.659402681096318,0,0.150488510249583,0,0,-0.211657404188711,0,0,0,0
RealEstate_excess,0,0,-0.0532607396358547,0,0,0,0,0,0,0,0,0,0,0,0,0.0147455083321925,-0.288225636678783,0,0,0,0.179729534351669,0.23963042387619,0.272800191304777,0,0,0,0,0,0,0,0,0,0,0.019199191272359,0,0,0,0,0.297938850760304,0,0,-0.116503446729835,0,0,0,0,0,-0.174340230744241,0,-0.0193495318067041,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.00721413064679697,0,0,0,0,0,0,0,0,0,0,0.105926022516889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511946421203205,0,-0.0238280104303124,0,-0.072869835895287,0.140478365311004,0,0,0,0.300948815949868,0,-0.433747526954111,0,-0.0298208576349589,-0.00666952966991337,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,3.91531087573418e-05,0,0,0,0,0,0,0,0,0,0,0,0.000490038701781328,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438238061671796,0,0.000537652190562903,0,0,0,0,0.156895099621385,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997337185407706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126670793065895,-0.00187698972950997,0,0,0,0,0,0
CarbonVol_Guangdong,0.0118474241460554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179104079361004,0,0,-0.00802976045273719,0,0,0,0,0,0,0,0,0.00462234006494466,5.08085641387338e-05,-1.0842021724855e-19,-0.00732888662304597,0,0,0,0,0,-0.00800686655600347,0,0,0,0,0,0,0,0,0.0032900860627739,0.012389727376538,0.00473850659776517,0,0.00715992761363629,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00238809659062682,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-0.000345702469304157,0,0,0,0,0,0,0,0,0,0,0.00100555341880621,0,0,0,0,0,-0.00273235097495563,0,0.00397748846574889,0,0,0,0,0,-0.00105157968343629,-0.00929162668508958,-0.00566024532368464,-0.00106042709486381,0,0,0,0,0,0
