,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X002460.SZ,X600585.SH,X600111.SH,X002466.SZ,X600019.SH,X002271.SZ,X600660.SH,X600010.SH,X000301.SZ,X000708.SZ,X601600.SH,X601898.SH,X600362.SH,X600188.SH,X600547.SH,X600426.SH,X600176.SH,X000786.SZ,X600011.SH,X600886.SH,X600219.SH,X000408.SZ,X600399.SH,X000825.SZ,X300037.SZ,X601991.SH,X000932.SZ,X600803.SH,X002080.SZ,X600795.SH,X002409.SZ,X000723.SZ,X000959.SZ,X600486.SH,X000898.SZ,X600549.SH,X002145.SZ,X600352.SH,X000027.SZ,X000807.SZ,X600489.SH,X000831.SZ,X002407.SZ,X002192.SZ,X000012.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,-0.0730682130700155,0,-0.00766255721344744,0.0669788435821691,0,0,0,0,0,0,0.0762045102489263,0,0,0.0357678735885301,0,0,0,0,0,0,0,0,-0.033680256849761,0,0,0,0,0,0,0,0,0.0508619971155417,0.0669042249437944,0,0,-0.0250793021879227,0,0,0.0992848631167365,0,0,0,0,0,0.0244633123435478,0.0262409585497534,0,-0.000593373361398564,0,0,0,0,0,0,0
X600028.SH,0.0937859685260731,0,0,0,-0.0540953545713851,0,0,0,0,0,0,0,0.0560696870492056,0,0,0,0,0,0,0.0460139288761412,0.0294364141648168,0,0,0,0,0,-0.00874223976511569,0,0,0,0,0,0,0,-0.0158671284473822,0,0,0,0,0,0,0,0,0.0853471436631511,0,0,0,0,0,0.0313383787887477,0,-0.0157885860542028,0.0431685500839235,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.0261126791307448,0,0,0.0268643246637983,0,0,0,0,0,0,0,0,0,0.150929117110678,0,0.198901130076027,0,0.03212869376828,0,0,0,0,0.0387547528916592,0,0,0,0,0,0.0329063319809326,0,0,0,0,0,-0.0536413707995088,0,0,0.0942375758885178,0,0,0,0,0,0,0,0,-0.00885775601044651,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00547505993079499,0,0,0.0363303818566764,0,0,0.22701151024211,0,0,0,0.191106450087056,0,0,0,-0.0321736729250752,0,0,-0.0396348511972145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0.135547695465472,0,0,0,0,0.0986932237010797,0,0,0,0,0.0989287316070835,0,0,0,0,0,0,0,0,0.0833357790830337,0,0,0,0,0,0,0,0,0,0,0,0,0.0849571279413736,0,0,0,0,0.144586160236792,0.164610687867123,0,0,2.77555756156289e-17,0,0.0300904389964539,0.0748222378444631,0.351843837556505,0,0.0865560148092555,0,0.0524317609315467,-0.0567132064638393,0,0,0,0,0,0
X600585.SH,0.0253134632069066,0,0,0,0,0,0,-0.0581456494992335,0,0,0,0.0171074180542199,0.0887789942161554,0,0,0,0,0,0,0,0.148247408893823,0.151689619915909,0,0,0,0.0244109215830189,0,0,0,0,0,0,0,0,-0.0207665875480161,0.00455941570657188,0,0,0,0,0,0,0,0,0,0,0,-0.0216659185371137,0.0765405120585909,0,0,0,0.0675438089278231,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0.288354305946096,0,0,0,0,0,0,0,0.087939977277789,0,0,0,0,0,1.73472347597681e-18,0,0,0.0797731367916744,0,0,0,0,0,0.0248921090261961,0,0,0,0,0.0619591429812711,0,0,0.0454721727286793,0,0,0.242418695764524,0,0.167111897444925,-0.0222217547533209,0,0,-0.0293996334545104,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.296488219119946,0,0,0,0,0.0929445724013025,0,0,0.348711830959395,0,0,-0.237134859579444,0,0,0,0,0,0,0,0.118729133193371,0,0.0660068223675509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565098415962252,0,0,0,0,0.255571990880825,0,0,0,-0.211705939127493,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451533649926805,0,0,0,0,0,0,0,0,0,0.00592482128450401,-0.0809990072795987,0,0,0,0,0,-0.104083393475874,0,0.0962232530041134,0,0.44120607484827,0.0691712248056857,-0.0391994818997045,0,0,0,0,0.0241024037250895,0,0,0,0,0,0,0.0102603804304106,0,0,0,-0.0423822180216566,0,0
X002271.SZ,0,0,0.0137308035513078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160168617652884,0,0,0,0,0,0.203810328094664,0,0.0546622549849097,0.122263235621629,0.0866966155588226,0,0,0,0,0,0,0,0,0.093101696735312,0.130714015248688,0,0,0.164464451421743,0,0,0,0,0.0610665774478354,0.0063714079856799,0,0.0580890927058053,0,0,0.0119519762775738,0,0,0,0,0,0,0
