,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X600019.SH,X000792.SZ,X600011.SH,X601898.SH,X600111.SH,X600660.SH,X002271.SZ,X600010.SH,X000708.SZ,X600547.SH,X000301.SZ,X600886.SH,X600795.SH,X601600.SH,X000877.SZ,X600426.SH,X600027.SH,X600362.SH,X600176.SH,X601991.SH,X601699.SH,X600803.SH,X600995.SH,X000786.SZ,X000983.SZ,X600160.SH,X000629.SZ,X000408.SZ,X600489.SH,X000723.SZ,X600219.SH,X002080.SZ,X000807.SZ,X600096.SH,X600378.SH,X600348.SH,X600688.SH,X600157.SH,X300037.SZ,X000831.SZ,X000933.SZ,X600486.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0872652894775156,0.383653943441892,0,0,0,0,0,0,0,0,0,0,0,0.0766548268388721,0,0,0,0,0,0,0,0,0.0105715806365821,-0.0316959207550603,0,0,0.0954890742627447,-0.0411657477118379,0,0,0,0.103861669470086,0,0,0,0,0,0,0,0,-0.0146041534712002,0,0,0,0,0,0,0,0,0,-0.00685293722061269,0.00662334867530666,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.429890956702976,0,0,0,0,0,0.0426479155782176,0.0206408940509642,0,0,0,0,0,0,-0.0312200292161129,0,0,0,0,0,0,0,0.0293034693315048,0,0,0.106741212352336,0,0,0,0.0414217566768407,0,0.0239443237544922,0,0,0,0,0,0,-0.0776260092539288,0,0.0697954390193947,0,0,0,0,-0.00602490377890118,0,0.00660408081810577,0.0325032886171841,0,0,0,0,0,0
X600028.SH,0.457465564116284,0,0,0,0.00770472250355204,0,-0.038372027593097,0,0,0,0,0,0,0,0.0580312949743633,0,0,0,0.0144043744605861,0,0,0,0,0,0,0,0,0.0779920496766435,0,0,-0.0145212656866247,8.67361737988404e-19,0.036461959730275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983327970345748,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196092983671065,0,0,0,0,0.263359262910585,0,0,0,0,0,0,0,0.261793563962354,-0.163745299143864,-0.285362445213982,-0.0217790947911896,0,0.0946878728440802,0,0,0,0.121876588506248,0,0,-0.0563369686260085,0,0,0,0,0,0,0,0.0060518401093787,-0.0369045962853701,0,0,0,0,0,0
X600188.SH,0,0.609965795169695,0,0,0,0,0,0,0,0,0,0,0,0,-0.113000512998484,0,0,0,-4.33680868994202e-19,0,0.0254548061255534,0,0,-0.0192821395437409,0,0,0,0.025148261568205,0,0.093718652418186,0,0,0.157902895932217,0,0.0236912549410035,0,0,0,0,0,0,0,0,0.00742365871278864,0,0,0,0,0.261392794264538,0,0,0.0118876117069046,0.0328188331809607,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350621762482169,0.232932762406458,0,0,0,0,0,0.214799256626104,0,0,0,0,0.103458791783229,0,0,0,0.270354333804421,0,0,0,0,0,0,0,0.0640705463176882,0,0,0,0,0,0,0,0,0.107033299048044,-0.0183434602662483,0,2.03213614083887e-05,-0.00884000561030095,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.577774656050411,-0.0931018354243245,0.0680844784665034,0,0,0.0707082852635178,0,0,0,0,0,0,0,0.065483858216157,0,0,0,0,0,0,0,0,-0.0280036192725582,0.0172386743061594,0,0,0.0213375909909131,0,0,0,0.019923429116428,0,0.0201039783246258,0,0.0943408751497541,0,0,0,0,0.0573639361526013,0,0,0,0,0.0109242903760247,-0.0228235096079207,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.610803589548621,0,-0.0710151666354223,0,0,0,0,0,0.12775525359984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526002742497901,0,0,0,0,0,0,0.101795646079936,0,0.145221824506223,0,0,0,0,0,0,-0.00514730170724941,-0.0309825172424258,-0.0470371865913383,0,0,0,0,0,0
X600019.SH,0,0,0.00866438863030759,0,0.0670562323922123,0.270537368716204,0,0,0,0,0,0.0332690843868147,0,0,0,0,0,0,0,0,0,0.138438420615116,0,0.0307133709208442,0.0613590509580449,0,0,0,0,0,-0.131495261314667,0.103007896728909,0,0,0,0,0,0,0,0,0,0,0,0.0203375518505614,0,0,-0.0916955976242285,0,0,0,0,0.0182456497011194,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.40084265853771,0.0662810627974458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019948224294593,0,0,0.138629432398963,0,-0.0237442399726609,0,0,0.0594428583608458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129457508495647,0.107594739547415,0,0,0.0452083572838675,-0.0160496124546611,0.01607900107877,0,0,0,0,0,0
X600011.SH,0,0,0,-0.292806701588164,0,0,0,0,0,0,0,0,-0.150143015364578,0,0,0,0,0,0,0.195010398054078,0.10967022958209,0,0,0,0.392319655972829,0,0,0.355256812471262,0,0.0797338446845087,0,0,0,0,0,0,0,0,0,0.0383534381314361,0,0,0.113921779228013,0,0,0,0,-0.00257930334320748,-0.0313807920559026,0.225583270409852,0,-0.00257009514109475,0.0215475375685413,0,0,0,0,0,0
X601898.SH,0,0,0,0.127356686917279,0.149724573612614,0,0,-0.119315080292425,0,0,0,0,0,0,0,0,0.04585413620847,0,0,0,0,0,0,0,0,0.0604581444793991,0,0,0.158615071208515,0.114147434900478,0,0,0.30360133872406,0,0.0737311777433261,0,0,0,0,0,0,0,0,0.0341463203525346,0,0,0,-0.0375673181163134,0,0,0,-0.0165979326891143,-0.0134579883259482,0,0,0,0,0,0
X600111.SH,0,0,0,0.0311258583971249,0,0,0,0.0412937426849625,0,0.190020995612145,0,0,0,0,0.049603903721181,-0.0316162145728469,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569486297341244,0,0,0,0,0.0485190639097595,0,0,0,0,0,0,0.278194600834429,0,0,0,0,0,0.0118734248395081,0.249423664491737,0,0,0,0.00314570119067929,0.0429672688667998,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.00939771910552536,0,0.0334915912466916,0,0,0,0,0,0.0908209209258877,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0502644440920191,0,0,0,0.0804484394643472,0,0.178292244728936,0,0,0,0,0,0.0546059142942401,0,0,0,0,0.0526177501197841,0.0096834989950542,0,0,8.67361737988404e-19,0.139712452006865,0,0,0,-0.00360591885192045,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.114266601169736,0,0,0,0,0,0,0,-0.0256112587995599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518982154175818,0.0636615571647683,0,0,0,0,0,0,0,0.0785432007520472,0,-0.0346618853369305,0,-0.140681857160768,0,-3.46944695195361e-18,0,0,0,-0.00708928195906135,0,0.0049404219409331,0,0,0,0,0,0
