,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600188.SH,X002466.SZ,X601898.SH,X601600.SH,X600660.SH,X600688.SH,X601991.SH,X600362.SH,X600795.SH,X600516.SH,X002460.SZ,X600547.SH,X300072.SZ,X600886.SH,X600111.SH,X000898.SZ,X600176.SH,X601992.SH,X000786.SZ,X600352.SH,X000553.SZ,X600027.SH,X600299.SH,X000792.SZ,X000709.SZ,X002271.SZ,X000825.SZ,X000408.SZ,X601699.SH,X600426.SH,X601158.SH,X600489.SH,X002470.SZ,X600808.SH,X600219.SH,X000830.SZ,X000883.SZ,X600315.SH,X600157.SH,X000630.SZ,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.243148577134355,0.0405934727200358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803772773568573,0.170209582245365,0,0,0,0.0595311117381949,0.0619340151402217,0,0,0.00190585445683638,0,0,0.0363811000871934,0,0.0457874015334278,0.0546249512718393,0,0,0.0145869789433109,0,0,0,0.0350437522983119,0,0,0,0,0,0,0,0,0.00839407142746892,0,0,0,0,0,0,0
X600028.SH,0.116309483163933,0,0.344975610869497,0,0,0,0,0,0,0,0,-0.0463415888796395,0,0,0.40770482914722,0,0,0.0557113965286921,0.00351451365095755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165330078926379,0,0,0,0,0,0,0,0,0,0,-0.141113176172893,0,-0.0162479938826633,0,0,0,0,0,0,0
X601088.SH,0,0.0367280049226117,0,0.430608550275359,0.0507242790760548,0.0129751304316414,0,0,-0.0261580687779052,0,0,0,0.0313540151484424,0,0,0,0,0,0,0,0,-0.0392805772838556,0,0,0,0,0,0,0,-0.104337497231822,0,0,0,0,0,0.213504650247055,0,0,0,0,0,0,0.0635936527528738,0,0,0,0,0,0,0.00507918528615245,-0.0191351462944475,0,0,0,0,0,0
X600019.SH,0,0,0.405657236901782,0,0,0,0,0.233418318392355,0,0,0,0,0,0,0,0,-0.0543261093649044,0,0,0,0,0,0,0,0,0,-0.0976159946645059,0,0,-0.108571187788303,0,0,-0.117934046848157,0.101354293538716,0,0,0,0,0,0,0.178025117768724,0,0,0,0,0,0,0,0,0.00844236370746206,0,0,0,0,0,0,0
X600585.SH,0,0,0.582305875610596,0,0,0,0,0.00753891852103537,0,0,0.00955436664733568,0,0,0,0,0,0.142793550780355,0.0712641292642626,0,-0.0542702740599,0,0,0,0,-0.037252511634212,0.0956070028218778,0,-0.0630616894382535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133386958114956,0,0,0.0203598354441171,0,0,0,0,0.0699293575893184,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.056494115076146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578324324786061,0,0.072629621373352,0,0,0,0,0,0,0.199114794866738,0.117289346607112,-0.0494241855709252,0,0.31506344693451,0,0,0.148128052458003,-0.0339406599640346,0,0,0,0,0,0,0,0,0.0163348325720288,0,0,0,-0.0158739970732936,-0.0275292995522498,0,0,0,0,0,0
X600010.SH,0,0,0,0.0234475186880652,0,0,0,0.104762001790826,0,0,-0.0251837209620734,0,0,0,3.46944695195361e-18,0,0,0,0.0845861139603462,0,0,0.175416975043706,0,0,0.052753661537158,0,0.108389168267914,0,0,0,0,0,0,0,0.0468752088205093,0,0,0,0,0.0462590781570311,0.105694677461574,0,0,0,0,0,0,-0.0271293560168949,0,-0.0131420994231369,0.0146425176522283,0,0,0,0,0,0
X600188.SH,0,0,0.102041066786841,0.480030056339062,0,0,0,0,0,0,0.114873945345707,0,0,0,0,0,0,0.0449408104144413,0.0153098374980453,0,0,0,0,0.367720028243329,0,0,0,0,0,0,0,0,-0.0735539510580626,0,0.283142655018192,0.266599450687353,0,0,0,0,0,0,0,0,0,0.105148627060314,0,0,0,-0.0202079566295666,4.33680868994202e-19,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.108028342504433,0,0,0,0,0,0,0,0,0.0489194028890037,0.535903032433884,-0.00117153041354329,0,0,0.162214814984253,0,0,0,-0.0636779040958085,0,0,0,0,-0.0641418991692402,0,0,-0.0832966390729962,0,0,0.00795004589398903,0,0,0.0693986113245105,0,0.132078148181527,-0.0283014358190847,0,0,0.0362048730013225,0,0,0,0.0417674984955561,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313594349527556,0,0,0,0.0729499460305602,0,0,0,0,0,0.00352724806594786,0,0.0166043015625247,0,0,0,0,0,0,0.0299089446140955,0,0,0,0,0,0.0525622725162776,0.275783271057299,0,0.114003636766002,0,0,0,0,0,0,-0.00714935256243737,0.0046380357046196,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023562100430575,0.124394382446683,0.119819953237165,-0.357826120089123,0,0,0,0,0,0,0,-0.0196654171048262,0,0,0,0,0.377693702131145,0,0,0.241658526958305,0,0,0,-0.610293528140844,0,0,-0.0320052627268593,0,0,0.0680826989791695,0,-0.35613775030279,0,0.125138385899644,0,0,0,0,0,0,0
X600660.SH,0,0,0,-0.0459820566453261,0,0,0,-0.213642672587569,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0865407062709453,0.0420867632127213,0,0,0,0,0.456084432775839,0,0,0,0,0,-0.226419861963526,0,0,0,0,-0.0843309219477419,0,0,0,0,-0.0391173790098658,0,0,0,0,0,-0.0630978033950237,0,0,0,0.0593296237769985,0.0606121393726986,0,0,0,0,0,0
X600688.SH,0,0.353834482950708,0.06436255283664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095476037835843,0,0,0,0.00721078661961324,0,0,0,0,0.166319323920593,0,-0.014293276082465,0,0,0,0,0,0,0,0,0.04060788713961,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0332292122743518,0.0353578521643939,0,0.165473049107693,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0237898242710412,0,0,0,0,0,0,0,0.0362744667085215,0,0,0,0,0.0603838764482775,0,0.0951782898690412,0,0,0,0,0,0,0,0,0.0556011152146659,0.0530853009251534,0,0,0.0543198905753155,0,0,0,0,0,0,0,0,0,0,0,0,0.0119707010575326,-0.0206389129237923,0,0,0,0,0,0
X600362.SH,0,0,0.0884301904437165,0,0,0,0,0.0334124855543523,0,0.320342573428486,0,0,0,0,0,0,-0.00719056499091951,0,0.205857858255333,0,0,0,0,0,0,0.076374359623763,0.113849759699082,0,0,0,0,0,0,0,0,0.172035115837878,0,0,0,0.00285966488765456,0,0,0.0114652761739696,0,0,0,0,0.0743535307867537,0,0.0257471431396376,0.0379996425095556,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.00416282953407698,0,0.0585877705277373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218020118405031,0,0,0,0,0.108687303274914,0.0661007694785844,0.0340579892362445,0,-0.0226068794653094,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0663836741462953,0,0,0,0,0.0125039397669552,0,0,0,0,-0.000186977648838114,0,0,0,0,0,0,0
X600516.SH,0,0,-0.490048419095448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260390366273446,0,0,0,0,0.24967334060363,0,0,0,0.0959386843074537,0,0,0.0744705485293888,0,0,0,0,0,0,0,0,0.0906953355661628,0,0,0.378908057700117,0,0,0,0,0.15542505361075,0,0.0664503036105415,-0.0122284466956951,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.808211944504672,0,0,0,0,0,0,0,0,0,-0.10540822265817,0.00370296083636752,0,0,0,0.29947332747249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160606217883419,0,0,0,0,-0.0239884552487845,0.0186373474067486,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.174610768039726,0,0,0.130716412935255,0,0,0,0,0,0,0.389534182060455,0,-0.0835204527990112,0,0,0,0,-0.0132533672226915,0,0,-0.0428186381068496,0.0288263300534945,0,0,0,-0.0645483294952272,0,0,0,-0.0848278551219405,0,0,-0.104525081620628,0,1.10598060983292,0,0,0,0,0,0,0,0,-0.0697836723387832,0,0.00144785549656062,0,0,0,0,0,0,0
X300072.SZ,0,0,0,-0.276483099167902,0,0,0,0,0,0,-0.0735457640029715,0,0,0,0,0,0,0.0239245473297449,0,0,0,0,0,0,0,0.478647576827899,0,0.223295045524674,0,0,0.0721517019067859,0,0,0.016618277084037,0,0,0.250948025493535,0,0,0,0,0,-0.102846700438224,0,0,0,0,0,0,-0.0974072120707091,-0.0522858515781103,0.447192388641933,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.216995627104224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114751909006846,0,0,0,0.0560296734049991,0,0,0.117410308038883,0,0,0,0,0,0,0.0128743623451613,0,0,0,0,0,0.0621162761408181,0.0383643050087635,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0203606410325127,-0.00893112103314153,0,0,0,0,0,0
