,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601898.SH,X600660.SH,X601991.SH,X600688.SH,X600188.SH,X601600.SH,X600795.SH,X600362.SH,X600886.SH,X002466.SZ,X000898.SZ,X600516.SH,X600547.SH,X601992.SH,X300072.SZ,X600111.SH,X600027.SH,X002460.SZ,X600176.SH,X600352.SH,X000553.SZ,X600299.SH,X002110.SZ,X600426.SH,X000786.SZ,X000932.SZ,X600801.SH,X600808.SH,X000709.SZ,X000883.SZ,X600339.SH,X601158.SH,X600583.SH,X600219.SH,X601699.SH,X601003.SH,X000830.SZ,X000408.SZ,X002271.SZ,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0324298749909261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962216710313857,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.045426893371392,0.0549249795764099,0.460639804987184,0,0,0,0,-1.73472347597681e-18,0.0081537667000503,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.26919349024127,0,0,0,0,0,0,0,0,0,0,0.15622947002645,0,0,0.0474840539575025,0,0,0,0,0.0767326565590508,0,0,0,0,0,0,0,0,0.0881005122302025,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00590935230071704,-0.00067673116128269,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.151659736051422,0,0,0,0,0,0,0,0.344811998541779,0,0,0,0.032960238127802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13191052701455,0,0,0,0.134840731789918,0,0,0,0.0457208329752588,0,0,0.00318978101217821,-0.00564459180573042,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.00810757484718368,0,0,0,0,0,0,0,0.0641880515422025,0,0,0,0,0,0,0,0.00580688502313077,0,0.286161695790349,-0.137948326401054,0.182397910846557,0.0906726853091787,0,0.0789242950874917,0,0,0.0341131317455368,0,0,0,0,0.111339860505763,0,0,0,0,0,0,0,0,-0.0228959996237258,0,0,-0.00355286778118186,-0.00541111131804764,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.126355071588964,0.0643264380439904,0.070386278696047,0,0,0,0,0.408546911794957,0,0,0,0,0,0,0,0.0564566705691043,0.311723677839399,0,0,0,0,0.432966825387126,0,0,0,0,0,0,0,0,-0.0759159339551479,0,0,0,0,0,0,0,0,-0.448965817613488,0,0,0.0993144319115646,0,-0.0482905892874879,0.00732764973088875,0.0100009718743666,0,0.460052706278224,0,0,0,0
X000898.SZ,0,0,0,0,0,3.46944695195361e-18,0,0.0415447892347502,0,0,0,0,0.0649538164079419,0,0,0,0,-0.0435155929500723,0,0,0,0,0.0211043159465763,0,0.165785788021179,0,0.0254575832201281,0.0781698508205335,0,0,0.0697776613156467,0,0.0479785814519944,0,0,4.33680868994202e-19,0,0,0.0486985036701224,0,0,0,0,0.27887437025112,0,0,0,0,0,0.00712216279811124,0.0123943478156833,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200950301960297,6.93889390390723e-18,0,0,-0.0313963620417133,0.0209009607555037,0,0,0.153485336353218,0,0.328869336118005,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.497864988895825,0,0,0,0,-0.029895676124642,-0.0195051154212742,0,0,0,0,0,0
X600547.SH,0,0,0,-0.0703615303383017,0,0,0,0.0024906111818477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108123392771583,0,0,0,0.132225912358849,0.0186000899159069,0,0,0,0,-0.0104012240594927,0,0,0,0,0,0,0,0.223230194250068,0.145579110789688,0,0,0,0.141088315120681,0,0,0,0.00550225035405765,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.168176654295744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525986771914284,0.0980099425265862,0,0.086182898093073,0.214218817639262,0,0,0,0,0.0380005927405591,0,0,0,0,0.099401955251194,0,0,0,0,0,0.173683448949649,0,0,0,0,0,-0.0227583499129369,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,-0.00176841398355686,0,0.00505444761426213,0,0,0,0,0,0,0,0,0,0,0.0456283776825919,0,0.568867963232759,0,0,0,0,-0.188965938219265,0,0,0.298201419267948,0,0,0,0,0,0,0,0,0.976639499408839,0,0,0,0,0,0,0,0.36659928999063,0.0816502917437206,0,-0.0144423313358262,0,-0.0291006104214295,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0544575560595017,0,0,0,0,0.0413809471748174,0.173580767632417,0,0,0,0,0,0.0296884920542398,0,0.00736020413239166,0,0,0,0,0,0.0904400302072627,0,0,0,0,0,0,0,0,0,0,0.013078919367024,0,0.0698730233423876,0,0.0252849753051452,1.73472347597681e-18,0.0908062813360711,0,0,0,0,-0.00304911890050734,-0.0105419588505703,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0585596985480907,0.380288490660109,0.0378214886086473,0,0,0,0,0,0,0,0,0.589166096834151,0,0,-0.104245072348232,0,0.118376717106533,0,0,0,0,0,0,0,0,-0.0183110722589053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198756482693177,0,0,0,0,0,0.0022914346849185,0.0188510823729473,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.0476752734608375,0,0,0,0,0,0,0,0,0,0,0,0.339228298055954,0,0.3218169548859,0.043340896822631,0.235130141024599,0,0,0,0,0.00586601439143525,0.134149957562522,0,0.0041903303305966,-0.0462595907143219,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.182693159053067,-0.0345447159465029,0,0,0.00773133274594316,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0659535984300334,-0.067105265794739,0,0,0,0,0,0,0,0,0.0525846293189067,0.0310519091683668,0,0,0,0,0,0,0,0,0,0,0.355502753653628,0,0,0,0.101794458124573,0.0858571515777945,0,0,0,0,0,0,0,0,0,0,0,0,0.0631756829817449,0,0,0,0,-0.0206587838552164,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.175571577083378,0,0,0,0.161036264693008,0,-0.0147854016136684,0,0,0,0,0,0,0.100222054116786,0,0,0.0529959735045036,0,0,0,0.143170455876056,0,-0.128712827244418,0,0,0,0,-0.0415014935887834,0,0,0,0,0,0,0,0,0,0,0.366966924541421,0,0,0,0,0.0120725531120809,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0.321724944816841,0,0,0,0,0,-0.613101855167521,0,0,0,0,0,0,0,0,0,0,-0.144142328736435,0,0.189129191266094,0,0,0.108031054887247,0,0.277322652611953,0,0.0814281777239515,0,0.0510787721963174,0,0,0,0,0,0,0,0,0,0,0,0,0.214934497788788,0,0,0,0,-0.0182669588088337,0.00954812565698021,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.043278272559034,0.0892158197982296,0,0,0,0,0,0,0,0,0.109966254770624,-0.156818590403671,0,0,0,-0.421378307678143,-0.0745757465950634,0.68717496091807,0,0,0,0.253738627741907,0,0,0,0,0.10993614273244,0,0,0,0,0,0,0,0,0,0,0.213858676804968,0,8.67361737988404e-19,-0.284267111881864,0,0,0.0280916282143777,-0.00289444946696596,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.416159636770828,0,0,0,0,0,0,0,0.136829619832555,0,0,0,0,0,0,0,0,0,0,0,-0.0982898714887098,-0.0837385885973539,0,0,0,0,0,0,0,0.355510747795461,0.101619433132154,0,0,0,-0.112006805608698,0,0,0,0,0.172463021355125,0,0,0.0801803558681069,0,0,-0.00509697579379587,-0.00735712170875388,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188987477577892,0.151021459515662,0,0,-0.08508183975395,0,0,0,0,0,-0.0295091493218535,0,0,0.115815168151916,0,0.0437601896723505,0,0,0,0.171892973559562,0,0,0,0,0,-0.0261350529369784,0,0,0,0.838346577117105,0.124924239859585,0.00994577318823185,0,0,-0.00393649529561725,-0.0392010188994985,0,0,0,0,0,0
X000786.SZ,-0.509397485490095,0,0,0.538951718066792,0,0.247267713683564,0,0,0,0,0,0,0,0,0,0,0.079928344396094,0,0,0,0,0,0,0,0.156499632384198,0,0.247873805104423,0.234389660836049,-0.13523958270404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166855000738181,0,-0.241266526231891,0.118601083636219,0,0,0.00424431518413413,-0.00364711227966881,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0223595166280224,0,0,0,0,0.013901006369663,0,0,0,0,0,0,0,0,0,0,0,0,0.100094618897942,0.130382563415545,0,0,0,0,0,0,0.0339459111946068,0,0,0,0,0.534868265335504,0,0,0,0,0,0.0201575802655638,0.032370090441276,0,0,0,0,0,0
X600801.SH,0,0,0,0.365937866227617,0,0.00685244612064166,0,0,-0.0662579272428694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593138101261741,0,0,0,0.110578598320123,0,0,0,0,0.176808995811448,3.46944695195361e-18,0.224285310369755,0,0,0,0,0,0,0,0,0,0,0,0,0.114351818337296,0,0,-0.0082397631168127,0.0243937362843171,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.201665129543396,0,0,0,0,0.0477926808820789,0,0,0,0,0,0.0465403370292597,0,0,0.104705904863791,0,0,0,0,0,0,0,0,0.173234359318183,0,0.0253124218482175,0.0548539514086816,0.0953981376165011,0,0.0504552862643935,0,0,0,0,0,0,0.0992986593588944,0.0665111749510756,0,0.016900275028951,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.230201601157889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261700429975577,0,0,0,0,0,0.170414717648933,0,0,0,0,0,0,0,0.176377301334929,0,0,0,0,0.0260588459215948,0,0.0165807825716878,0.0564467174360712,0.0557799095628539,0,0,0,0,-0.00190558688968199,-0.018671807057426,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478898577195757,0,0,0,-0.0211735312419803,0.0108597141155481,0,0,0,0,0.118246625788593,0,0,0,0,0,0.067907385435186,0,0,0,0,0,0,0,0.130857153157127,0.124975758184977,0,-0.00415302656583686,0,0,0,0.0478466453150894,0,-0.00326431733510541,-0.0118016392915161,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0.122589818408617,0,0,0,0,0,0,0,0,0,0,0,0.138902341597191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461358148469378,0,0,0,0,0,0,0.268455355071866,0,0,0.19070213881321,0,0,0,0,0,-0.0159162641154534,-0.0481605426613436,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.0441669101137212,0,0,0,0,0.0985117796398941,0,0,0,0,0,0.109398914101108,0.0459609338290094,0.0241748020996955,0,0,0,0,0,0,0,0,-0.0345324815508705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209723359713793,0,0,0,0.00323595166454448,-0.00323270925653914,-0.00821498921773061,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,-0.0576806726695324,0,0.106100318645601,0,0,0,0,0,0.214932867663392,0,0,0,0,0,0,0.0737853700022262,0,0,0,0,0.115500475884823,0,0,0,0,0,0,0,0,0,0,0,0,0.015698193880668,0,0,0,0.128695295116387,0.00233930559457661,0,0,0,0,-0.0415804651259793,0.0155202788769215,0.00733240167654945,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0122602486768852,-0.0703983408600637,0,0,0,0,0,0,0.275106575056409,0,0,0,0,0,0,0.000156519806375673,0,0,0,0,0,0,0,0,0,0.00577069501870273,0,0,0,0,0,0,0.125263693626054,0,0,0.0240161171362664,0,0,0,0.246694973624723,0,0.0817468520842225,0,-0.0225346294270894,-0.0027978506315511,0.0087067844646843,0,0,0,0,0,0
X601699.SH,0,0,0.0348172120292855,0,0.24718313487537,0,0,0,0,0,0,0,0.293460099249702,0.151526584470559,0,0,0,0,0,0,-0.251060650142919,0,0,0,0,0.0717430971378008,0,0,0,0,0.0187754549752016,0,0,0,0,0,0.0647574929882796,0,0,0,0.151714305158429,0,0,0.107752087216089,0,0,0,0,0,-0.0103768907286882,-0.00487314139263565,0,0,0,0,0,0
X601003.SH,0,0,0,0.107486341608782,0,0,0,0.0659059590502042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288269888954786,0,0,0.212980540606906,0.0343428483057622,0.171755322720065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140306698618665,0.00927349998672451,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0.0826151275902533,0,0,0,0,0,0,0,0.157673867088903,0,0,0,0,0,0,0,0,0,0,0,0.110477107907365,0,0.440516463209367,0,0,0,0.316926727553085,0,0,0,0,0,0,0,0,0,0.0103806325883943,0.0721870042290556,0,0,0,0,0,0,0.00230074575863749,-0.00500576694813913,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.161500236176184,0.171501386003447,0,0,0,0,0,0,0,0,0,0,0,0,0.196331519329832,0.0577834220687442,0.367081323007398,0.0588251866030883,0,0,0.120876964586294,0,0.125041113206246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494810876326404,0.102831088486809,0,0,-6.93889390390723e-18,0,0,-0.00571603681804192,0.0291456852042153,0,0,0,0,0,0
X002271.SZ,0,0,0.0290630271412947,0.36372199832644,0.0622420697415728,0,-0.174567562155337,0,0,0,0,0,0,0.613191529641547,0,0,0,0.0400627786800317,0,0,-0.18015364380932,0,0,0,0,0,0,0,0,0,0,-0.0712374998133588,0.300214080965598,0,0,0,0,0,-0.157907932133996,0,0,0,0,0.0814359291637007,0,0,0,0,0.29969374314454,0.0392671971524225,0.0133476822591357,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0.0843264155819767,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.000488562133947204,0,0.0611051302424743,0,0,0,0,0,0.045773073087976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174468785765094,0,0.0234142837147606,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.271517651204768,-0.288348394462936,0,0,0,0,0,0,0,0,0,0,0,-0.427159937202542,0,0,0,0,0,0,0.226939210316456,0,0,0,-0.32934823361013,0,0,-0.0810093645404432,0,-0.277019205249256,0,0,0,0,0,0,0,0,0.284760224313209,-0.0578065515699076,0,0.0985866126113482,0,0,-0.0157692005240965,-0.0224309418265887,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.441703546511573,0,0,0.302871102457924,0,0,0,0,0,1.53777775823951,-3.44723319653517,0,0,0.920334341022814,0,0,0,0,0,1.18117912351894,0,0.14830429181261,0,0,0,0,0,0,-1.84510572299259,0.615193105861267,0,0,0,0.459592820965397,0,0,0,14.0477003612838,0,0
TED,0,0,0,0,0,0,0,0,0,0.568086872599772,0,0,0,0,0,0,0,0.28974574450241,0,-1.30284262535516,0.848609954673144,-0.69850194259852,0,0,0,0,0,0,0,0,0.386394521718648,0,0,0,0,0,0,0,0,0,-1.14861538409917,0,0,0.0930866508611711,0,0,1.66234725283816,0,0,-0.0199911524900868,0,0,0,0,-9.44490861102408,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.0578190108744747,0,0,0,0.262885852940349,0.129053757126802,0,0,0,0,-0.0572015975627263,0,0,-0.0594425905260931,0,0,0,0.00299140466245034,0,0,0,0,-0.11336968490331,0,0,0,0,0,0,-0.108842521593984,0,-0.0618274947786521,0,0,0,0,0,0.000536481876349748,0.01427212315971,0,0.181325264416309,0,0,0,0
MKreturn,0,0,0,0,0,0.047693997944236,-0.092220410717991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283427646248233,0,-0.0260638288738678,0,0,0,0,0,-0.0496658187625659,0,-0.00614101799694556,0,0,-0.00199780744564087,0,0,0,0,0,-0.0627564198627194,0.130030715324633,0.014475723083722,0,0,0.0114607835551448,0.00467975073747992,0.394629113103342,0,0,0,0,0
MKvol,0,-0.00422213254054146,0,0,0,-0.00289293160160712,-0.00416353648890264,0.00336544488059889,0,-0.00141808881478637,0,0,0,0,0,0,0,0,0,0,-0.00127127511980532,0.00115743154523121,0,0,0,0.00296100286447228,0.00262163993258,0,0,0,0.00134301271204612,0,0,0,0.00044168181324792,0,0,0,0,0,0,0,0,0,0,0.00350030860712989,0,0,0,0.000992379487383795,-0.00293636832499184,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245759056123405,0,-0.0347487661175882,0,0,0.00247797930090617,0,0.00803686331023323,0,0.0644218397773147,0,0,0,0.12467351852964,-0.0345173013479741,0,0,0,0,0,0,-0.187786688524752,0,0,0,-0.0488519283571613,0,0,0,0.018081141351504,0,0,0.00771166075667742,-0.067858162984927,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106618550070966,-0.00478555347808984,0,-0.0146877934769553,0,0,-0.0022143658889069,0,0,0.013566570431025,0,-0.00479450018891709,0,0,0,-0.0102105277647231,0,0,0,0,0,0,0,0,0,0,-0.00943453144088989,0.00137295474394111,0,0.00407147410256897,-0.00163748335638885,0.0117979997064674,0.00465239760549035,0.000396887132261128,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272338226166805,0,0.00917076493604293,0,0,0,0,0,0.000869586581912273,0,0,0,0,0,0,-0.00344501742726525,-0.00487808925151667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155892010024399,0.000196709254177276,0.00785156376146489,0,0,0,0,0,0
