,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601600.SH,X002466.SZ,X601991.SH,X601898.SH,X600688.SH,X600188.SH,X600660.SH,X600362.SH,X002460.SZ,X600795.SH,X300072.SZ,X600547.SH,X601992.SH,X600886.SH,X600111.SH,X600176.SH,X600516.SH,X000786.SZ,X000898.SZ,X600299.SH,X000709.SZ,X002271.SZ,X600352.SH,X600027.SH,X000792.SZ,X000553.SZ,X600489.SH,X000408.SZ,X000825.SZ,X601158.SH,X601699.SH,X600219.SH,X000883.SZ,X600549.SH,X000630.SZ,X600583.SH,X600808.SH,X002470.SZ,X600315.SH,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.202571643913216,0,0,0,0,0,0,0,0,0,0,0,0.0210488801937879,-0.00275860144132298,0.0128510594708016,0,0.179923658176119,0,0,0,0,0,0,0.0317789153994696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178875794369773,0,0,0,0.0584418314387653,0,-0.0133088224605948,0.00608822708896301,0,0,0,0,0,0
X600028.SH,0.385201227417593,0,0.159916806890897,0,0,0,0,0,0,0,0,0.131508206034759,0,0,0,0,0,-0.00479648144656049,0.1553531603045,0,0,0,0,0,0.0690841384490883,0,0,0,0,0,0,-0.043139462166365,0.0773798826160436,0,0,0,0,0,0,0,0,0,0.0108102975029019,0,0,-0.207686949255087,0,0,-0.0279313970863604,0.0276081654433684,0,0,0,0,0,0
X601088.SH,0,0.0571669605137103,0,0.327261776297774,1.73472347597681e-18,0,0,0.0152301667206926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00433792850632241,0,0,-0.162211406234754,0,0,0,0,0,0,0,0,0,0,0.321470688842043,0,0,0,0,0,0,0,0,0,0,0.00479239558329943,0,0,0,0,0,0,0
X600019.SH,0,0,0.171631862778389,0,0.0468942102676987,0,0,0,0,0,0,0,0.0490277305729516,0,0,0,0,0,0,0,0,-0.164409394265803,0,0,0,0.385009732268967,0,0,0,0,0,0,0,0,0,0.0450972177304029,0,0.14136823732986,0,0,0,0,0,0,0,0,0.0145965578268047,0,0.00621592782596157,-0.0335732630837613,0,0,0,0,0,0
X600585.SH,0,0,0.363221075369113,0.288169278251146,0,0,0,0,0,0,0,0,0.0340503677878411,0,0,0,0,0,0,0,0,0,0.184053182480514,0,0.0286945292154078,0,0.117718743371886,0,0,-0.081525094703445,0,-0.184742604051075,0,0,0,0,0,0.0464972535588484,0,0,0,0,0,0,0,0,0.158396566625608,0,-0.0519346107800336,0.0584010484550291,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0390277211185157,0,0,0.0639465818375267,0,0,0,0,0,0.0542674451923662,0,0.039030492696594,0,0,0,0,0,0,0,0.0543523191416305,0.126859056485052,0,0,0,0,0.0828616366617549,0,0,0,0,0,0,0,0,0,0,0.0458423896936433,-0.0626560797249968,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0267947457324413,0,0,0,0,0,0,0.0607363091528544,0,0.053851376159722,0,0,0,0.0112810278939516,0,0,0,0.163507142299579,0,0,0,0,0.0406220623941092,0,0,0,0,0,0,0,0.0441345687151473,0.12989531203234,0.0766747734219073,0.0552076170703551,0,0,0.0285339454863721,0,0,0,0,0,0,0
X601600.SH,0,0.297027202473117,0,0,0,0,0,0,0,0,0,0,0.376533547227588,0,0,0,0,-0.298520894735239,0,0,0,0,-0.0724874305153904,0,0,0,0.0814129102146381,0,0.146470999256212,-0.0901715652937194,0,0,0,0,-0.508103847202647,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.462401101541176,0,-0.212789011865157,0,0.153463129288866,-0.269204055096353,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,-0.0181503767679241,0,0,0,-0.0136324433394863,0.493518475271473,0,0,-0.0619035244318194,0,0,0,0,0.154279642483937,0,0,0,0,-0.0916179721642657,-0.0468226204491062,0,0,0,0,0,0,0,0,0,0,0.142871669777828,0,0.0242554721981826,0,0,0,-0.051196994852522,0,0,-0.0172963706393624,-0.0551445070158613,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988553765969811,0,0,0,0.0389437573511043,0,0,0,0,0.0483307216368006,0,0.188299067439359,0.00442811401916355,0,0,0.145700986982585,0.0401791130452575,0,0,0,0,0.0540504894117165,0,0,0,0,0,0.0255722739016033,0,0,-0.00052786939657118,0,0,0,0,0,0
X601898.SH,0,0.0447798678733962,0,0,0,0.111954444290256,0,0,0,0,0,0,0.0523147707996709,0,0.247425347075506,0,0,0,0.0341401893112335,0.0680104378635834,0,0,0,0,0,0,0.0278309271027346,0,0,0,0,0.0661934738762073,0,0,0,0,0,0.115244693990833,0,0,0,0,0.0198381645452646,0.162410347337156,0.103721403838429,0,0,0,0.0134312377250224,0,0,0,0,0,0,0
X600688.SH,0,0.458617349584491,0,-0.0724743427068841,0,0,0,0.000328196475611207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365744014326998,0,0,0,0,-0.024162483509735,0.00255554844384853,0,-0.0557236680125116,0,0.0692166110794132,-0.123275220611291,0,0,0,0,0,0,0,0.157771376208058,0,0.0344768086515561,0,0,0,-0.0429528637753973,0.0506879132379339,0,0.152228944030652,0,0,0,0
X600188.SH,0,0,0.239735924184874,0.189811399066277,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.120443187425013,0,0,0.00595270888714086,0,0,0,0,0,0.216816121615395,0.47556750905086,0,0,0,0,0,0,0,0,0,0,0,0.0649431808677512,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00335566841742028,0,0,0,0,0,0,0
X600660.SH,0,0,0.0655471089420574,0,0,-0.0141274879074107,0,0,-3.46944695195361e-18,0,0,0,-0.0257942441348734,0,0,0,0,0,0,-0.0135224841021567,0,0,0.186982387487719,0,0,0,0,0,0.0874991242527297,0,0,0,0.105075039993138,0,0,-0.16197640293843,0,0,0,0,0.0531822363282007,0,0,0,0,0,0.211150566135835,0,0,-0.00911933865107362,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154681178728032,0.283911309113244,0,0,0,0,0,0,0,0,0,0.0698271515306628,0.00159858910834948,0,0,0,0,0.0456471323986105,0,0,0.46425508593499,0,0,0.220225287077976,0,0,0,0,0,0,0,-0.0319304623342772,0.0553132338345673,0,0,0,0,0,0
X002460.SZ,0.277636185282449,0,0.169343480832356,0,0,0,0,0,0.79673100604412,0,0,0,0,0,0,0,0,0,-0.151299209990451,0,0,0.0139762850365647,-0.0365040535107155,0,0,0.0111262312296006,0,0,0,0,0,0,0,0,0,0.0360603539538259,0,0.158916941415328,0,0,0,0,0,0,0,0,0,0,-0.0253367112041644,0.0499938694261915,0,0,0,0,0,0
X600795.SH,0,0.149867234786934,0,0,0,0,0,0,0,0,0.0441857198705505,0,0,0,0,0,0,0,0.032139433212299,0.0590801866102989,0,0,-0.00938319134496243,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0838406085740912,0,0,0,0,0,0,0,0,0,0,0.0468158234016582,0,0.0423163535307813,0,0,0.00758410229277567,0,0,0,0,0,0,0
X300072.SZ,0.398716072034902,0,0,0,0,0,0,-0.0943996338435324,0,0,0,0,0,0,0,0.1212986048046,0,0,0,0.135894297136902,0,0,0.213135755931735,0,0.0225810741028095,0,0.184024306131035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148748895791641,0,0.00166303062077489,0,0.175709895937191,0,0,0,0,0
