,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X601898.SH,X600019.SH,X600585.SH,X601600.SH,X600886.SH,X600795.SH,X601991.SH,X600688.SH,X600027.SH,X000709.SZ,X600157.SH,X600111.SH,X600188.SH,X600362.SH,X600583.SH,X002075.SZ,X601158.SH,X000027.SZ,X600021.SH,X000539.SZ,X000898.SZ,X601992.SH,X600309.SH,X000883.SZ,X002353.SZ,X601918.SH,X000629.SZ,X600352.SH,X600098.SH,X600022.SH,X600307.SH,X000792.SZ,X000878.SZ,X000060.SZ,X002470.SZ,X600863.SH,X600808.SH,X600660.SH,X600160.SH,X600578.SH,X600489.SH,X000825.SZ,X600547.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0.204609264772659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698333322740072,0,0,0,0.0182431901306524,0,0,0.00310713783852386,0.0720545838482838,0,0,0,0,0,0.218852361122267,0,0,0,0.128793540110572,0,0,0,0,0,-0.00156885372690163,0,0,0,0,0,0
X601991.SH,0,0,-1.73472347597681e-18,0,0,0.219482988099511,0,0,0,0,0,0,0,0.0858630301682222,0,0,0.116241558347793,0.118564038280649,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0635088121943961,0,0,0,0,0,0,0,0,0,0.0585756930764703,0,0,0,0.0845287139049805,0.0159368078126744,0,0.0143768848147662,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,-0.159447938150951,0,0,0,0,0,0.187211729253231,0,-0.163586983522525,0,0,0,0.373299128406072,0,0,0.140773155239293,0.137749113564241,0,0,0,0,0,0,0.242530581053066,-0.223328074383176,0,0,0.039296396182903,0,0,0,-3.46944695195361e-18,0,0,0.00916413107766722,0,0,0,0,0,0,0,0,-0.0258135932287076,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.175958869711425,0,0,0.152411659792043,0,0,0.204549452364893,0.0412350914411864,0,0,0,0,0,0,0,0,0,0.0383023945968621,0,0,0,0,0,0,0,0.042316305742663,0,0,0.0249460101344774,0,0,0,0,0,0,0.0100456349577493,0.0456365937090598,0,0,0.0678604410811491,0,0,0,0,0,-0.0292571709161251,0,0,0,0,0,0
X000709.SZ,0.37217047620785,0,0,0,0,0,0,0,0,0,0,0,-0.0661419669870464,0,0,0.0203981732129526,0,0.000104080896632208,0,0,0.129748830828981,0,0,0,0,0.314738561436656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436771405977222,0,0,0,0,0,0,-0.0756853731386659,-0.0895769406522962,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.10760365780755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188691056922468,0,0,0,0,0,0,0,0.149327660538875,0,0,0,0.0274806247415373,0.0518919138811841,0,0,0.0350976484070267,0.07747392610034,0,0,0,0,0,0.00531816597551997,0,0,0,0.012503108842155,-0.0278367926523321,0,0,0,0,0,0
X600111.SH,0,0,0,0.0197238430385317,0,0.0815419138913863,0,0,0,0,0,0,0,0,0,0,0,0.0842767691176525,0.00476856703915259,0.118250964329775,0,0,0.0512341898160203,0.222900633935626,0,0,0,0,0.0237539718815749,0,0,0,0,0,0.0485251066800768,0,0,0,0.0530060493181651,0,0,0,0,0,0,0,0,0,0,0,-0.00806578241193846,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.425880974226673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154240195869348,0,0,0.0112359052607688,0,0,0,0,0,0,0.106515082982864,0,0,0,0,0,0,0,0,0,0,0.0234273857930938,0,0,0,0,0,-0.000212735828070476,-0.0268571170550148,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.0725062777007381,0,0,0,0,0,0,0,0,0,0,0,0.0188002388167226,0,0,0,0,0.0142554345083034,0,0,0,0,0,0.0812456636442487,0,0.0881360131004652,0,0.0646458755688393,0,0.116720213377394,0,0,0,0,0,0,0.131572910969434,0,0,0,0,0,0.13395671581717,0,0,-0.0293422908017356,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.0957362026778082,0,0,0.161752806250644,0,0,0,0.101407286116939,0,0,0,0,0,0.197024567805708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037777029626958,0,0,0,0.193730192418022,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.019145127269835,-0.0227034669392184,0,0.0946521955327252,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212909960339596,0,0,-0.00196774393595016,0,0,-0.571326954614673,0,0,0,0.093433169823066,0,0,0.151984117358151,0,0.0886861988904685,0,0.237992905671734,0,0,-0.103330696155184,0,0,0,0,0,0,0,0,0.0494115786784911,0,0,0,0,0.0387928262265554,-0.0255328879327496,0,0,0,0.473487699793053,0,0
X601158.SH,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196485450049122,0.0001036626178339,0,0,0.112969560818848,0,0.0124587823481324,0,0.0474352297661388,0.0536561037148334,0.0569272954309868,0,0,0.0328821774803074,0,0,0,0,0,0.0546870599225734,0,0,0,0.104139816571672,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0115674545129727,0,0,0,0,0,0,0,0,0,0,0.179903462879424,0,0,0,0,0,0,0.0298009067893533,0,0,0,0.128748261064624,0,0,0,0.0089048334938101,0,0.00901604705432037,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00739950528260396,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227082132449653,0,0,0,0,0,0.210822767018116,0,0.0574441067839913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00353403999784854,0,0,0,0,0,0
X000539.SZ,0.150601223685136,0,0,0,0,0,0,0,0,0,-0.204535135804217,0,0.151214100089095,0,0,0,0,0,0,0,0.0873481778165096,0,0.300386837917091,0,0,0,0,0,0.237954863140621,0,0,0,0.0272966896323897,0,0,0,0,0,0,-0.00545920080188514,-0.142558495421455,0,0,-0.0511494795852278,0,0,0,0,0,0.142774661102897,0.000674982229924577,0,0,0,0,0,0
X000898.SZ,0,0,0,6.93889390390723e-18,0,0,0.300088246205028,0,0.120228976500845,0,0,0.0708941023894586,0,0,0,0,0,0.0440873310231108,0,0,0,0.0375012112000576,6.93889390390723e-18,0,0,0,0.242204379204017,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0905818124462213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756223427615831,0,0,0,0.0949935938675696,0,0,0,0,0.147927820680641,0,0.0605648229588391,0.00724237156733765,0,0,0,0,0,0,0.204521484472597,0.071289930502913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0.256536738993317,0.054186693142671,0,0,0,0,0,0,0,0,0,0,0,0.0673957084709123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25191536846324,0,0,0,0,0,0,0,0,0.0359621805057783,0,0,6.93889390390723e-18,0.0487456565449531,0,0.024963137062708,0,0.0215186253427843,-0.0155140258693267,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445003307816091,0,0,0,0.0772331478634142,0.126979285406378,0,0,0,0,0,0,0.0418432063101085,0,0,0.0540511179164655,0,0,0,0,0,0,0,0.140682500416762,0,0,0,0,0.0842749136637472,0.0112073844307632,0,0,-0.0252734846997493,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601918.SH,0.0485680360888584,0,0,0,0,0.0800152668682575,0,0,0,0,0,0,0.35967115396836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537831282805658,0,-0.12611429843034,0,0,0,0,0.356456445362634,0,0,0,0,0,0,0.297170882712361,0,0,0,0,0,0,0,0,0.040256754478218,-0.0784549271807227,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309717767935909,0,0,0,0,0,0,0.208679017200953,0,0.016368657104489,0,0,0,0.0153313884171214,0,0,0,0,0,0.139585029278307,0.0194263316483149,0,0,0,0.0346945926331808,0.224334180481174,0,0,-0.00577017310904347,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243464207589886,0,0,0.0974023336394419,0,0,0,0.274198085321448,0,0,0,0.0378630157035245,0,0,0,0,0,0,0,0,0,0,0.0616486911531874,0,0,0,0,0.00800186305506258,0.0326443595758088,0,0,-0.00802849549361866,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0.105100799769801,0,0,0.00663121344762957,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.22599521687196,0,0,0,0,0,0,0,0.109299444890564,0,0.0393380949219829,0,0.0278699491841315,0.0272600296562611,0.148105363929157,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847782858901754,-0.0374222158919204,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147962258885006,0,0,0,0.308511323600153,0,0,0,0,0,0.0569971801378937,0,0,0.0609740998926093,0.0728231355942509,0.0815904837176891,0,0,0,0,0,0,0.0128437992604596,0.00935027383708703,0,0.0375333818016895,0,0,0,0.0697968032128686,0,0,-0.00335739242771206,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575457248679349,0,0,0,0,0,-0.000163274485427376,0,0,0,0,0,0,0.157137491386334,0,8.67361737988404e-19,0,0,0.115498529509622,0,0,0.0457982359656189,0,0.105236574821014,0,0.191455472526256,0,0,0.0315268930177175,0,0,0,0,0,0,-0.0393864885086839,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00589615537160912,0.152080210998268,0,0,0,0,0,0,0,0,0,-0.0278164059642448,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.033441626188288,0,0,0,0,0.269610923691609,0,0.233445353113099,0,0,0,0,0,0,0,0,0.0150315966868308,-0.0213724741383394,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00870779772077985,0,0,0,0,0,0.0108025621544845,0.0689465182955592,0,0,-0.251253064170341,0,0,0,0,0,0,0,0,-0.0264516502487669,0,0,0,0.0469805234977008,0.0465998345858222,0,0,0,0,0,0,0,0,0,0,0.0989517540831927,0,0,-0.0354845078245249,0.0469109827920486,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501140189938943,0,0,0,0.140909042044113,0,0,0,0,0,0,0,0,0.068703826332067,0,-4.33680868994202e-19,0,0,0,0,0.150336945658032,0,0,0,0.119019081555074,0,0,0,0,0,0,0,0,0,-0.0589342539600997,0.00392947421238805,0,0,0,0,0,0
X002470.SZ,0.0450532009686911,0,0,0.0405599814613584,0,0,0,0,0,0,0,0,0,0,0,0,0.0880462506903301,0,0,0,0,0,0.150282007925179,0,0.137543099437003,0,0,0,0,0,0,0,0.0706564349393249,0,0,0,0,0,0.0606133349351273,0,0,0,0,0,0,0,0,0.0534455541317184,0,-0.0128735994276448,-0.0234188115514255,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0.0775092693113253,0,0,0,0.0175915305462389,0.17870161062828,0,0,0,0,0,0.0601119363589543,0,0,0.312177474852222,0,0,0,0,0,0,0,0,0,0,0.0351265747052008,0.0886879457944583,0,0,0,0,0,0,0,0,0.0540521953811903,0,0,0,0,0,2.16840434497101e-19,-0.0166227517178609,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666977777833841,0,0,0,0,0,0,0,0.341685197896361,0,0,0,0.0440058472369705,0,0.00287386265576431,0,0.0743387722684104,0,0,0,0,0,0,0,0,0,0,0,0,0.142617418579949,0,1.0842021724855e-19,-0.0153732381826307,0,0,0,0,0,0
X600660.SH,0,0.0266322560804837,0,0,0.0348621322646211,0,0,0.0648899640831238,0,0,0,0.0304488470867953,0,0,0,0,0,0,0,0,0,0,0.000661981462093966,0,0,0.247155110261255,0,0,0,0,0,0,0.0200032004670632,0.0276655591877478,0.0613098801456542,0,0,0,0,0,0.143612069412659,0,0,0,0.0765158885662616,0,0,0,0,0,-0.00382824749734125,0,0,0,0,0,0
X600160.SH,-0.342739064554369,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0265497628321143,0,0,0.188715084834198,0,0,0,0,0,0,0,0.355362703644616,0.00281883118014896,0,0,0,0,0,0,0,0,0,0,0,0.00307342730128882,0,0,0,0.10810421144894,0.101090445618031,0,0,0,0,0,0,0,0,-0.00844139687526892,-0.0548527665366307,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.289732316887967,0.0542617404538122,0,0,0,0,0,0.0414755109674008,0,0.216686252615657,0,0,0,0,0.0821773567237231,0,0,0,0,0,0,0,0.0838744554313164,0,0.024827989498499,0,0,0,0,0,0,0,0,0,0,0,0.0110187571441343,0,0,0.0300277991335576,0,0,0,0,0,-0.0075602323763386,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.189752451234443,0,0,0,0,0,0.00794150578293797,0,0,0,0,0,0,0,0,0,0,0,0.00150959227008364,0,0.0201191909601267,0.0743744531897541,0,0.0511944049788045,0,0.0208421022690836,0,0,0,0,0,0,0,0,0,0,0.0522680362687399,0,0,0,0,0,0.311525809216101,0,0,-0.0130680341140815,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.227273787775089,0,0,0,0,0.0933596767923397,0,0,0,0.0583709751686544,0,0,0,0,0.0393108591165466,0,0,0,0.0545561656179515,0,0.188451938736809,0,0.0187126701724543,0,0,0,0,0,0,0,0,0,0.0452802157672675,0.0377913281289324,0,0,0,0.00406941201811395,0,0,0,-0.00765607838310485,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108470596450338,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.138324186224578,0,0,0.0227355394123693,0,0,0,0,0,0,0,0,0,0.0696232359525287,0,0,0,0.429018864060398,0,0,0,-1.35525271560688e-20,-0.0136887795088067,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0637228428224111,0,0,0,0,0,0,-0.00653439970612821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00708183735000176,0,0.14013495281478,0.141633438859624,0.159165513732643,-0.292956860933311,0,0,0,0,0,0,0,0,0,-0.152693095275267,0,-0.0250394557901816,0,0,0,-0.0595696565319251,0,0,-0.0263876642312706,0,0
Slope,0.122233549119412,0,0,0,0,0,0,0,0,0,0,0,0.125087805258594,0,0,0,0,0,0,0,0,0,0,-0.212377333051156,0,0,0,0,0,0,0.012889404935049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.526322381558482,0,0.740046393258895,0,0,0,-0.577001954092207,0,0
TED,-0.0245569344209863,0,0,0.268261656104229,0,0,0,0,0,0,0.292088658296167,0,3.46944695195361e-18,0,0,-0.634740496829833,0,0,0,0,0,0.177591775150468,-0.0598540218008379,0,0,0,0,0,0,0,0,0,0,0,0,0.102855352821001,0,0,-0.0835915364148503,0,0,0,0,0,0,0,0,0,0,0.336326981662816,0,0,0,0,0.767754860632271,0,0
RealEstate_excess,0,0,-0.0222635004503555,0,0,0,0,0,0,-0.0319547386447321,0,0,0,0,0,0.173509962371254,0,-0.138514358376622,0,0,0,0,0,0,0,0,0.188831120569119,0,-0.189341250900212,0,0.299359135685484,0,0,0,0.0708303675973178,0,0.00566332900545862,0,-0.212514940785177,0,0,0,0,0,0,0,0,0,0.0971905648976831,0,-0.0766202878914017,0,0.202787989118725,0,0,0,0
MKreturn,0,0,0,0,-0.0741355889320051,0.184344781956744,0,0,0,0,0,0,0,-0.0253131725576833,0,0,0,0,0,0,0,0,0,0.295577841862876,0,0,0,-0.0378252837000015,0,0,-0.0228395878429957,0,0,0,0,0,0,0,0.0223431727253685,0,0,-0.415731420924585,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0640714428236161,0,0,0,0,0,0
MKvol,0,0,0,0,0.00470584052865113,0,0,0,0,0,0,0,0,0,0,-0.00249458792663655,0,0,0,0,0,0,0,0.00793585357885727,0,0,0,-0.00389722318817559,0,0,-0.00829641325085107,0.00148679431474945,0,0,0,0,0,-0.00418684597060362,0,0.00574001991736136,0,0,0,0,0,0,0,-0.00725049949025008,0,-0.00230023345802994,0.00300275086352098,0,0,0,0.19842831342164,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940224797430029,0.0976113411648818,0,0,0,0,0,0,0.00536598515029316,-0.00868565719710466,0,0,0,0,0,0,0,0,0,0,-0.0119504904828052,0,0,0,-0.00570279897351768,0,0,0,-0.0314452909405477,0,0,0,0,0,-0.0184277282266865,0.0565899984785937,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931015063379188,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00670712275684482,0,0,-0.00177743988060377,0,0,0,0,0,0,0,0,-0.00339313167843664,0,0,0,0,0.00398755870737874,0.0130969824978107,0.00863079627276608,-0.0271360098247699,0,0,-0.0419563422683502,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.000808696922202821,0,0,0,0,0,-0.00045595506681724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000135873357086334,0,0,-0.00397149488785584,0.00434587699855136,0,0.00373404824211943,0,0,0,0,0,0,0,0,0,-0.0121468653539878,-0.00631326563293197,-0.000722075757789579,0,0,0,0,0,0
