,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X000792.SZ,X601898.SH,X600011.SH,X000301.SZ,X600019.SH,X600111.SH,X600660.SH,X600010.SH,X000708.SZ,X000877.SZ,X600886.SH,X601600.SH,X600547.SH,X002271.SZ,X600795.SH,X600803.SH,X600426.SH,X600176.SH,X600362.SH,X000983.SZ,X601991.SH,X600027.SH,X000629.SZ,X600348.SH,X601699.SH,X000723.SZ,X600096.SH,X000408.SZ,X600160.SH,X600141.SH,X000786.SZ,X600219.SH,X300073.SZ,X002353.SZ,X000933.SZ,X002080.SZ,X600157.SH,X000807.SZ,X600295.SH,X600549.SH,X600378.SH,X600985.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0.232719452726902,0,0,-0.0732294345051593,0,0,0,0,0,0,0,0,0,0,0.0259264554845425,0,0,0,0,0,0.675494690848536,0.338819944972842,0.106546180215346,0,0,0,0,0,0,0,0.546825848020981,0,0,0,0,0,0,0,-0.306810565881294,0,0,0,0,0,0,0,0,0,-0.264326079291385,0,0
X000301.SZ,0,0,0,-0.0106231746474816,0,0,0,0,0,0,0,0,0,0,0.068518456934281,0.0389202900726535,0.045909790395642,0,0,0,0,0,0,0.13696350160619,0,0,0,1.73472347597681e-18,0,0,0,0.0952835808250021,0,0,0,0.0314311788063211,0,0,-0.382336324835352,0,0,0,0,0.381879492867664,0,0,0,0,0,0,0,0,-0.108545716063502,0,0,0,0.225153919108827,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0.0664634702040606,0.0925718895945908,0,-0.0345579775534854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911787599975805,0,0,0,0,0,0,0,0.182185356757559,0.0885532059746636,0,0,0.15148404530219,0.0103839198194684,0,0,0,0,0,0,0,-0.0222540265130104,-0.0583247643195283,0,0,0,0.0599467289335505,0,0
X600111.SH,0,0,0,0,0,0,0.17505102402242,0,0,-0.108193497930865,0,0.06452263711223,0,0,0,-0.19362264183194,-0.15878872737659,0,0,0,0,0,0,0.158058753359985,0,0,0.106356966485524,0,0,0,-0.027886313961529,-0.0207569683825586,0,0.0915104340195606,0,0.401601557806078,0,0,0,0.0682447786559067,0,0,0,0,0,0,0,0.164783472618784,0.119099104331962,0,0.112542934545531,0,-0.0673827472642261,0,0,0,0.0722779957777777,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0.0883199188154479,0,0.13813808489327,0,-3.46944695195361e-18,0.0560237766598074,0,0,0,0,0,-0.101800501264815,0,0,0,0,0,0,0,0.0212053224878709,0,0,0,0,0,0,0,0,0.0366145873111434,0.14751386186142,0,0.0528184713809347,0.0309113962430355,0,0,0,0,0,0,0,-0.154665161412543,-0.0109918948401094,0,0,0,-0.0642977563503727,0,0
X600010.SH,0,0,0,0,0,0,0.100618116966071,0,0,0.0327044993546926,0,0.0869566405019903,0,0.270704140492395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892904058556804,0,-0.125119026070931,0,0,0,0,0,0,0,-0.189605276670189,0,0,0,0.135045351361924,0.406159003775849,0.000670705969982368,-0.0680536282445066,0.0836450427152853,0,0,0,0,-0.0842478995500944,0,0,0,0.0594047079026307,0,0
X000708.SZ,0,0,0,0,0,0,-0.0559484192092953,0,0,0,0,0.0311993590297626,0,0,0,-0.019770151008694,0,0,0,0,0,0.0292340444075889,0,0,0.0269487638977634,0,0,0,0,0.201415916213577,-0.0826868575381636,0,0,0,0,0,0,0,0,0,0.114219822815652,0,0,0,0,0,0.0789733685024166,0.0791208619367008,0,0,0,-4.33680868994202e-19,0.048041939843407,0,0,0,0,0,0
X000877.SZ,0,0,0,0.125395430930602,-0.0706337405885508,0.189300540858552,0,0,0,0,0,-0.0763603688342271,0,0,0,0,0.00234961286296016,0,0,0,0,0,0.0355938269455352,-0.0261159659305923,0,0,0,0,0,0,0.0020018851765901,0.121109563436892,0,0,0,0,0,0,0.301419302332158,0,0,0,-0.11241033191489,0,0,0,0,0,-0.129436340249614,0,0,0.0690801596482068,0.0444734334627886,0,0,0,0.0142647658743133,0,0
X600886.SH,0,0.168591226537034,0,0.0896405422736561,0,0,0,0,0,0,0.0439148560788075,-0.0244901563404404,0,0,0,0,0,0,0,0,0,0.0253558508613593,0.0228899735419381,0,0,0,0,0,0,0.169074353605671,0,0,0,0,-0.0532009621918063,0,0.0201695382521908,0,0,0,0,0,0,0,0,0.0472961540470702,0,0,-1.0842021724855e-19,0,0,-0.0156429075145997,0.00508782101394247,0,0,0,0.0214062588530046,0,0
X601600.SH,0,0,0,0,0,6.93889390390723e-18,0,0,0.234839189832191,0,0,-1.73472347597681e-18,0,0,0,0.0587765574199131,0.0189730892458631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150457221073638,0,2.16840434497101e-19,0,0,0,0,0,0.137904776628405,0.00412931519591199,0,0,0,0,0.245577657812595,0,0,0,0,0,-0.0294979349443704,0.00680623057827429,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0381870562674648,0,0,0.110857297044285,0,-0.0263282566576258,0.0034348608614848,0.0325805028039144,0.00516821798923603,0,0,0,0,0,0,0,0,0,-0.0452580134356244,0,0,0,0,0,0,0,0.0139070519854959,0,0,0.0549008101828547,0.0100600304594396,0,0.0127942759443696,0,0,8.470329472543e-22,0.00813498754690777,0,0,0,-0.0114049536502722,0,0
X002271.SZ,0,0,0,0,0,-0.117196059898536,0,0,0,-0.214973363355037,0,0,0,0.121123273314988,0,0,-0.0388373368631986,0,0,0,0,0,-0.133244360311863,-0.104658726537535,0,0,0,0,0,0,0,0.246280062683227,0,0,0,0,0,0,0.926205242250511,0,0,0,0,-0.101567301268568,-0.348444384846349,0,0,0,0,0,0,0.0575021624026277,0.088323648042267,0,0,0,0.0168682383277927,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.210384637274076,0.204899311206228,0,0,0,0,0.14221834442643,0,0,0.324695634616635,0,0,0,0,0,0,0,0,0,0.393717794710678,0,0,0.0429377698079544,0,0,0,0,0,0.0208843152673966,0,0,0,0,0.0202864199072811,0.0494853978831795,0,0,0,-0.223624817123028,0,0,-0.0631822186160818,0.0321996020480983,0.112920523083216,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.132693335235017,0,0,0,0,0,0,0,0,0.0665489666396032,0,-0.00395138831288028,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425255740596499,0.0105399491592387,0,0,0,0,0,0,0,0.0961794045551209,0,0,0,0,0,0,0.109849519929242,0,0,0,0,0,-0.0175196254542144,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930705229032162,0,-1.0842021724855e-19,0.100247446526919,0,0,0,0,0,0.11676200204409,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.068111740973578,0,0,0,0,0,0.0841727563184274,0.0261232563365611,0.103054696031571,0,0,0,0,-0.0311249422210972,0,0,0,-0.00925455424858665,0,0
X600176.SH,0,0,0,0,0,0,-0.0757829653389214,0,0,0.124887667693312,0,0,0,0,0,0.168904064950816,0.0596440335905163,0,0,0,0,0,0,0.0419551422612962,0.130982169913327,0,0,0,0,0,0,0.00730472202844997,0,0,0.0326477959873066,0,0.0245774647883758,0,0.285344319952849,0,0,0.0280425797529235,0,0.063979101088402,0,0,0,0.026158584577669,0,0,0,0,-0.0568501938915971,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.00813040879683549,0,0,0,0.0299016847251865,0,0,0,0,0,0.0869171832023639,0,0,0,0,0,0,0,0,0,0,0,0.0831802425930964,0,0,0,0.0508756704530894,0,0,0,0.146694860735142,0.0554613485433566,0.0163762191868899,0.051153358428838,0.0476759004017143,0,0,0,0.0142488262970483,0,0,0,0,-0.0347653381985738,0,0,0,0.0205834298200799,0,0
X000983.SZ,0,0,0,0,0.187893642224636,0,0,0,0,0.22493443270343,0,-0.0242186628674394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439834178385219,0,0.00831631796693302,0,-0.0444322896068356,0,0,0,-0.0212978744075677,0,0,0,0,0,0,0,0.0480405744983187,0.455945602353567,0,0.0168733096337534,0.00984194039959531,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0926908865906807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152021216365585,0,0,0,0,0,0,0.361796706146229,0.12438288647566,0.00765025012802209,0,0.0354181654512919,0,0,0,0,0,0,0,0,-0.207877385920473,0.0214832312502785,0.133660872834324,0,0,0,0,0,0,0,-0.00196555030497572,0,0,0,-6.93889390390723e-18,0,0
X600027.SH,0,0,0,0,0,-0.0498467312643588,0,0,0,0,0.132889000149142,0.0128666489493407,0,0,0,-0.212471596827551,0,0,0,0,0,0,0,0,0,0,0,0,0.378247623563395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459144765493407,0,0,0,-0.0587100610814323,0,0,0,0.076670895895147,0.0949163598231576,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.0997672392071479,0,0.446676409756274,0,0,0,0.36822442948145,-0.0789690968283597,0,-0.314354951765551,0.375155050570399,0,-0.221120134359077,0,0,0,0,-0.0582076021830489,-0.455657588799411,0,0,0,0,0,0,0.224227868479001,0,0,0,0,0,0,0,0.477579861734011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165970813353758,0,0,0,0,0.12968052214403,0,0
X600348.SH,0,0,0,0,0.364443192579647,0,0,0,0,0,-0.0416460340645032,0,0,0,0,0,0,0,0,0,0,0,-0.068790068490886,0,0,0,0,0,0,0,0,0,0,0,0,0.238371561510018,0.384819815758822,0,0,0,0,0.0650766450960241,0,0.0229129210084838,0,0,0,0.168832534211035,0.075767049573803,0,0,0,0,0,0,0,-0.0370297182233461,0,0
X601699.SH,0,0.108294986462487,0,0,0.215922204293132,0.044027660564622,0,0,0,0.0704263248982296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32623710558435,0,0,0,0.111674005475787,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427790750065111,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.0374189204269827,0.0906395110730229,0,0,0,0,0,0,0.0341123292899376,0,0.000649461210228746,0,0,0,0.132416510316841,0,0,0,0,0,0,0,0,0,0,0,-0.0599395734522115,0,0,0,0,0.265821676553686,0.131358548299948,0,0,0,0,0.06228870344658,0.0874954517900669,0,0,0.123519306249909,0,0,0,0,0,-0.0582290272348755,0,0,0,0.0300642928263257,0,0
X600096.SH,0,0,0,0,0.076008751901653,-0.0808008383759824,0,0,0,0.319941519540409,0,0,0,0.0413267304062738,-0.0876357478458547,0,0,0,0,0,0,0,0,-0.256627537632369,0,0,0,0,0,0,-0.0607199813856347,0,0,0,0,0,0.0862265606829538,0.71148898082709,0,0,0,0.221045547298435,0,0,0,0,0,0,0,0,0,0,0.0242127692473862,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.380500737309866,0,0,0.307374120613827,0,0,-0.111355800025326,0,0.199122892476304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123264570558731,0,0.0479443074061208,0,0,0,0,0,0.151567042665436,0,0,0,0,0,0,1.38777878078145e-17,0.0283270167440583,0,0,0,0.00739425770144877,0,0,0,0,0,0
X600160.SH,0,0,0,-0.0408163709543469,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0464782034989606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508403846354211,0.148294212190207,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.120321355922113,0,0,4.33680868994202e-19,0.15567316902008,0,0,0,0,0.173111885628768,0,0,0,1.35525271560688e-20,0,0
X600141.SH,0,0,0,0,0,0.00335214734620318,0.0570295143923733,0,0,0,-0.030713709279335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058852971637585,-0.00974167269317605,0.023135041495045,0,0,0.625963867548176,0,0,0,0,0,0,0,0,0.0847789687550237,0,0,0,0.0950324225477572,0,0,0,0,-0.0326881549897981,0,0,0,0,0,0
X000786.SZ,0,0,0,0.304370805213131,0,-0.00768708383040382,0,0,0,0.0920812892031155,0.0209182002463626,0,0.0258310788809863,0,0,0,0,0,0,0,0,0.260606083968741,0,0,0,0,0,0.0138479369555322,0,0,0,-0.131876859987958,0,0,0,0,0,0,0,0,0,0,0.00922236021267081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.050800036590293,0,0,0,0,0.052118829361788,0.0954722860981565,0,0,0,0,0,0,0,0.0750531377772958,0.199130140943314,0.0731282819638133,0,0,0,0,0,0,0,0,0,0.00537137212132485,0,0,0,0,0,0,0,0,0,0.0903728072705881,0.0716868759876296,0.142534487493605,0,0.0400252386372968,0,0,0,0,0,0,-0.0146612403254485,0,0,0,4.33680868994202e-19,0,0
X300073.SZ,0,0,0,0,0,0,0.0830006804961144,0,0,0,0.110395952289322,-0.100163367857827,0,0,0.190929501503384,0,0,0,0,0,0,0,0,0.134143283951132,0,0,0,-0.128317392518846,0,0.0900203197507547,0.0994290216074819,0,0,0,0.0919065721192389,0.144241258469772,0,0,0,0,0,0,0,0,0,0,0,0.0506889029644014,0,0,0,0,0.0399347764534287,0,0,0,0.0456829591876695,0,0
X002353.SZ,0,0,0,0,0.144770492186347,0,0,0,0,0.00621070511212705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676681048924597,0.0259450465618918,0.0734432711828197,0,0,0.0200774774293983,0,0,0,0,0.10439349395781,0,0,0.148176690075507,0,0,0.0281436955753537,0,0.13798084489877,0,0,0,0,-0.0645701936936187,0,0,0,0,0,0
X000933.SZ,0,0.103983873455703,0,0,0,-0.00500576802805139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116783579791528,-0.0953830899249986,-0.213273755362489,0.165326892703935,0,0,0.125526873694079,0,0,0,0,0.214098787128895,0,0,0,0,0,0,0.187958699822336,0,0.0880221304894739,0,0,0,0.0311697627720283,0,0,0,0,0,0.00609714874263648,0,0,0,0,-0.0111005707496758,0,0
X002080.SZ,0,0,0,0,0,0.0794095779709649,0.0522171710382736,0,0,0,0,-0.0114213372882466,0,0,0,0,0,0.0365959786948269,0,0,0,0,0,0.214227889532023,0,0,0,0,0.165714513229565,0,0.0446072047167552,0.0486167543551407,0,0,0,0,0.0673975031778291,0.061172869365514,0,0,0.20547988757621,0,0,0,0,0,0.114201673438285,0,-0.0336653591165325,0,0,0,5.42101086242752e-20,0,0,0,0.0321128744444959,0,0
X600157.SH,0,0,0,0.00115330368975398,0,0,0,0,0,0,0.0830700904674571,0.0525198983463268,0,0,0,0.0548869891897023,0,0,0,0.107101090831144,0,0,0,0.142048381864958,0,0,0,0.0250305723730536,0.0775637508437425,0,0.0253111221952415,0.0472048902929779,0,0.0347273611138567,0,0,0.00798321148628167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177730127017151,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0.095224622095806,0,0,0,0,0.0173072389978975,-0.0283244893554573,0,0,0,0,0,0,0,0.475686571359586,0,0,0,0,0,0,0,0.147856869615403,0,0,0,0,0,0,0.0320919783929563,0,0,0,0,0,0,0,0.034519283697812,0,0,0,0.0676763356949273,0.0210505836613827,0,0,0,0,-0.0258979615014832,0,0,0,0,0,0
X600295.SH,-0.0791115609867045,0,0,0,0,0,0,0,0.111090028424737,0,0,-0.0644932801493739,0,0,0,0.00298391519339892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145746886984347,0,0.10075126436821,0,-8.58735184144389e-05,0,0,0,0,0,0,0,0,0,0.186971033720936,0,0.320607163625767,0,0.0163369830928937,0,0,0,0,0,0,0,0,-0.103121411690006,0,0
X600549.SH,0,0,0,0,0,0.0210277464253216,0,0,0,0,0,0.0543101585286902,0,0.218044988556037,0,0,0.0680633960451809,0,0,0,0,0.058430812862026,0,-0.364359471336527,0,0,0,0,0,0,0,0.241467447027284,0,0,0,0,0,0,0,0,0.338392530339695,0,0,0,0,0,0.124278081013744,0,-3.46944695195361e-18,0,0,-0.0970858782225603,0.160481548477656,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0.0400488648539347,0,0.178152325654117,-0.0380909232658918,0.0589325485788076,-0.126799427147438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799514964700184,0.00771980209005308,0,0,0.0591163670970392,0,0,0,-2.16840434497101e-19,0,0,0.0464808889676468,0,0,0,0,0,0.0487176200964761,0,0,0,0.0316404147571926,0,0,0,0,0.0321026646865909,0,0
X600985.SH,0,0.0575229812906553,0,0,0.0158600588502627,0,0,0,0,0.392686983485569,0.00578416897359149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947787262419947,0,0,0,0,0.144868361745192,0,0,0,0,0,0,0,0,0,0.0637326840491369,0,0,0,0,0.0245297081716988,0,0,0,0,-0.00411073087223363,0,0,0,-0.0133489700300986,0,0
Change_TY3M,0,0,0,0.185793047064049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943713684300325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376249714569942,0.0739754383429548,0.0484108710010326,0,0,-0.237938740059136,0,0,0,0,0,0,0,0.00657552717065771,0,0,0,-0.180981298124556,0,0,0,-0.202176885308413,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0.0314304066717375,0,0,0,0,0,0,0,0.040542960287528,-0.13538707377557,-0.0271854059158326,0,0,0,0,0,0,0,0,0,0,0,0.0985540460791137,-0.0933337716794259,0,0,-0.0915374060244867,0,0.169247045145999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339061682104321,0,0,0,-0.324015213876439,0,0
TED,0,0,0,0,0,0,0,0.101225414215504,0,0,-0.233130898773943,0.437368865867508,0,0,-0.361814937099515,0,0,0,0,0,0,0,0,-0.182845675946218,0,0,0,0,0,-0.0936950819218525,0.306571750776225,0,0,0,0,0,6.93889390390723e-18,-0.615165131465319,0,0,0.779116428761445,0,0,0,0,-0.371883380588645,-0.0409851239382376,0,0,0,0,0.149362767861243,0,0,0,0,0.920117782814079,0,0
RealEstate_excess,-0.0246083214061876,0,0,0,-0.00670007481152767,0.019406950793638,0,0,0,0,0,0.046380666071359,0,-0.0497984720423984,0,0,0,0,-0.121429223763839,0,0,0,0,0,0,0,0,0,-0.0550957513472893,0,0,0.0326354007081649,0,0,0,0,0,0,0,0,0,0,-0.0712487627215574,0.0477019307114186,0,0,0,0,-0.0219624917773627,0,0,0,-0.0381269474318393,0,0,0,0,0,0
MKreturn,0,-0.128089245753297,0,0,0,0.059471854596547,0,0,0,0,0,0.00852683052739977,0,-0.138782424863242,0,0,-0.01711154550986,0,0,0,0,-0.0225035093839878,0.0516231346136758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251874353759988,0,0,0,0,0,0,0,0,0,0,0,0.0532316144505269,0,0,0.00916867388745117,-0.0206004732096154,0,0,0,0.0375424525845408,0,0
MKvol,0,0,0,0,0.000611991756590427,0,0,0,0,0,0,0,0,-0.000638193515759971,0,0,0,0,0,0,0,0.00284366754936011,0,0,0,0,0,0,0,-0.000267570506981789,0.00655207605419144,0,0,0,0,0,0,0,0,-0.00437512614893999,0,-0.000877937790254036,0,0,0,0,0,0,0,0,0.00173956256223432,-0.00802523820784041,0.00900838011627624,0,0,0,0.0158703182975381,0,0
CarbonVol_Shenzhen,0,0,0,0.0251113876370326,0,0,0,0,0,0,0,0,0,0,0,0.0520104481066707,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.019953480794706,0,0,0,0.0229772603008658,0,0,0,0,0,0,0,-0.414663026650567,0.311705215583743,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109159535741862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.56547854204509e-05,0,0,0,0.00142537144668177,0,0,0,0,0.000161120562531055,0,0,-0.00224738809186171,0,0,0,0,-0.000210763979484259,0,0,0.00344147682656048,-0.00440218706802594,0,0,0,0.0212579854467397,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00124253706695733,0,0,0,0.00273292844895839,0,0,0,0,0,0,-0.00155872116505018,0,0,0,0,-0.0012251866835806,0,0,0,0,0,0,0.00113632819498623,0,0.000455450716533038,0,0,0,0.000595140017749175,0,0,0,0,0,0,0,-0.00291211242490569,0,0,0,0,0.000596936205957656,0,0,0,0,-0.00628855266630424,0,0,0,0.0143205825271312,0,0
