,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600011.SH,X600019.SH,X600547.SH,X601600.SH,X600660.SH,X600585.SH,X600886.SH,X600795.SH,X000792.SZ,X600362.SH,X002466.SZ,X002460.SZ,X000708.SZ,X600010.SH,X600111.SH,X600027.SH,X000301.SZ,X600489.SH,X601699.SH,X000983.SZ,X600803.SH,X600160.SH,X000877.SZ,X601991.SH,X600426.SH,X000630.SZ,X000933.SZ,X000408.SZ,X000807.SZ,X600985.SH,X000786.SZ,X601168.SH,X600612.SH,X600176.SH,X600219.SH,X002128.SZ,X002271.SZ,X000883.SZ,X000932.SZ,X600096.SH,X600348.SH,X000027.SZ,X601666.SH,X600295.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.123295861599127,0,0,0,0,0,0,0.0383203579152367,0.0137376721977604,0,0,0.159272767843259,0,0,0,0,0.0045662850110627,0,-0.0732372995085791,0,0,-0.0344011241578025,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0.117195998684102,0,0.00133641079766895,0,0,0,0,0.0624980159046194,0.11310570557393,0.188137328251857,0,0,0,0,0,-0.0279588480804006,0,0,0,0,0,0,0
X600489.SH,0,0,0.068356336911428,0,0,0,0,0,0.593871943473666,0.0172899102865557,0,0,0,0,0,0,-1.73472347597681e-18,-0.0532117341430933,0,-0.0593946093681586,0,0,0,0,0,0,0,0.0979333731457945,0,0.0474472664951587,0,0,0,0.0815964319166199,0.0371311033448918,0,0,0,0,0,0,0,0,0,0,0.160566020311513,0,0,0,0,0,0,-0.0298610012270489,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.486602630991063,0,0,0,0,0,0,0,-0.157351420440395,0,0,0,0,0,0,0,0,0,0,0,0.0679160600530044,2.77555756156289e-17,0,-0.0326691698313603,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0462383096550733,-0.336423175938213,0,0,0.13530630463868,0,0.078675141925616,0,0.53257293107406,0,0,0,0,-0.11357191550585,0.112205586227279,0,0,0,0,0,0
X000983.SZ,0.175907872626507,0.221633262114432,0,0,0.0632517429224404,0.0396812827873287,0,0,0,0,0,0,0,0,0,0,-0.0313831756534163,0,0,0,0,0,0,0,0.12421052025459,0,0,0,0,0,-0.0774884612579416,0,0,-0.0498395972221066,0,0.323059248240529,0,0,0,0,0,0,0,0,0,0,0,0,0.0553807761826497,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600803.SH,0,0,0,0.156937102172328,0,0,0,0,-0.0356980662498092,0,0,0,0.134777984904685,0,0,0,0,0,0.0997187167620366,-0.156965144408676,0,0.155175247753109,0,0,0,0,0,0.0264438037485419,0,0,0,0,0,0,0,-0.0228188993667708,0,0.0383451240796916,0.19171404003574,0,0,0,0,0,0.03079518004988,0,0,0,0,0,0,0,0.0609297297436845,0,0,0,0,0,0
X600160.SH,0,0,0,0.200781207499584,0,0,0,0,0,0,0,0,0.15203979965134,0,0,0,-0.0993017333578406,0,0,0,0,0,0,0.059690600615487,0,0,0.170818198880088,0,0,0,0,0,-0.20551932482849,0,0,0,0,-0.22030394370388,0,0,0,0,0,0,0.425325912882683,0.248998339297811,0,0.101535650623593,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,-0.0844011587387719,0,0,0,0,0,0,0,-0.0907412808932441,0.0879964847464524,0,0,0,0,0.107128339693139,0,0,0,0,0,0,0,0,0,0,0,0.257154756808845,0,0,0.133831512711252,0,0,0,0,-0.283349671216707,0,0,0,-0.161352970956817,0.138370527140465,0,0,0,0,0,0.0290202190950094,0,0,0,0.0341465855272305,0,0.050642238565011,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079575950790908,0,0,0,0.026161555052611,0,0,0,0.0170281125063348,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0944059117004357,0,0,0,0,0,0,0,0,0.110733721288307,0,0,0.475324531442513,0,0,0.176024850001028,0,0,0,0,0.0379682847401053,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.31923584137701,0.0647588153758033,0,0,0,0,0,0.150215655399652,0,0,0,0,0,0,0,0,-0.00158820607119148,0,0,0,0.0340289412271283,0.0863351790712737,0,0,0,0,0,0,-0.0660253121885368,0,0,0,0,0,0,0,0.462733380309406,0,0,0.0310627536777951,0,0,0,0,0,0,0,0,0,0.0427695572240815,0,0,0,0,0,0
X000630.SZ,0.0339667452604461,0,0,0,0,0,0,0,0,0.0097631780000682,0,0,0,0,0,0.726438426613611,0,-0.156163089160956,0,0,0,0,0,0,0.0105751181740729,0,0,0.00887492615514772,0,0,0,0,0.0583926249339926,0,0.0179482734924305,0,0,0.0677195780990406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806965029743192,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107413815099336,0,0,0,0,0,0,0,0,0,-0.125164476085969,0.00774746361564039,0,0,0.343993500859308,0.306600596710908,0,0.0762984272778412,0,-6.93889390390723e-18,0,0,0.077588037272207,0,0,0,0,0,0,0,0,0.00237729010614977,0,0,0,0,0,0,0
X000408.SZ,0.216450596470309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133280152104452,0,0,0,0,-0.108332391944192,0.123307149396002,0,0,0,0,0,0.0214483572101084,0,0,0,0,0,0,-0.0178847896267409,-0.0801214712219562,0.427142684339311,0,0,0,0,0,0,0,0.282708443758651,-0.0227112340513887,0,0,0,0.269895582584844,0.0363878264392994,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.330624822793702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118904816872955,0,-0.213440308672884,0,0,0,0,0,0.192786323257169,0.178786883108749,0,0,0,0,0,0,0.12363242657759,0,0,-3.46944695195361e-18,0,0,0,0.0567753375203453,0,0,0,-0.0117156774328508,0.0301619001800955,0,0,0,0,0,0,0
X600985.SH,0,0.128195509939716,0,0,0,0.0924035126115607,0,0,0,0,0,0,0,0,0,0,-0.00287996191117177,0,0,0,0,-0.0180324317900574,0,0,0,0.310650115303485,0,-0.0137138170079966,0,0,0,0,0,0,0,0,0,0.0470673751304005,0,0,0,0,0,0,0,0,0,0,0.260236180315513,0.0101832388781352,0,-0.0259135380982995,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.156533827722205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735448436359463,0.0242661511328973,0,0,0.204525838304146,0,0,0.0290410184442025,0,0,0,0,0,-0.186721286976748,0,0.233117571577753,0,0,0,0,0.0184333243247737,0,0.15923314930562,0,0,0.23034406167614,0,-0.0540905591581144,0,0,0,0,0,0,0
X601168.SH,0,0.159988074097971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515281144516108,0,0,0,0,0,0,0,0,0,-0.0592766524230156,0,0,0,0.352383228642509,0,0,0,0.0850263487807748,0,0,0.147956353886577,0,0,0.377718706428783,0,0.346268112309703,0.161351004254946,0,0,0,0.0717318121247894,0,0,-0.0291811318619928,0.0770013475270388,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,-0.0654622350248634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924222242440774,0,0,0,0,0.124118243646485,0,0,0.0531378983874276,0,0.155729746686104,0,0,0,0,0,0,0.116659526412952,0,0,0,0.333331810250654,0,0.119034475732871,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,-0.0818973134406116,0,0,0,0,0,0.0464132040235385,0,0,0.146949810603316,0,0,0.19958169958351,0,0,0,0,0,0,0,0,0,0.13874382769113,0,0.0682039596735361,0,0.0125229294455505,0,0.164951897719382,0,0.088778359558383,0,0,0,0.243403674304696,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,-0.0388838752080999,0,0,0,0,0,0,0,0,0,0.158093097857606,0.0640819553534661,0,0,0,0.00868012399319291,0,0.052567506807673,0,0,0,0,0,0,0.0183496107250208,0,0,0,0,0.24219042065108,0,0,0,0,0,0,0,0.0776865297303809,0,0,0.049197571137267,0,0,0,0,0,0,-0.0305164979164874,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.085358519214537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115068404741717,0,0,0,0.0790093326261004,0,0,0,0,0,0,0,0.0284843655473529,0,0.00437741073168844,0,0,0.190785669591659,0,0,0,0,0,0.0300239297654682,0,0,0,0,0.0795963180474144,0.0388047257922966,0,0,0.014403717927336,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0529121009500124,0,0,-0.0130441565469751,0,0,0,0,0,0,0,0,0.143613977114172,0,0,0.0456584560326627,0,0.201467104775152,0,0,0,0,0,0,0,0,0,0,0,0.114258906023055,0,0.157996172031908,0,-0.124651329009941,0.451466188685666,0,0,0,0,0,0.0160994991572062,0,0,0,0,0,-0.0288349742209694,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,-0.0435092523855835,0,0,0,0,0,0,0,0,0,0,0,0.0398895057206075,0,0,0.00126602364846205,0,0,0,0,0,0,0,0,0.0442556125519933,0,0.021505485707353,0,0,0.12049330538685,0,0,0.201605907997549,0,0.0483201802770523,0.0370032051467036,0,0,0,0.0563457088637574,0.115029460269343,0,0,0,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.225093023669971,0,0,0,0.185270773437598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131798545767193,0,0.0143664513631333,0.0655414900878692,0,0.148447234020297,0.241784953867056,0,0,0.0502426040298295,0,1.73472347597681e-18,0,0,0,0,0.00193751339001814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267442323326186,-0.141770042542454,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234288788557941,0,0,0,0,0,0,0.127430103246716,0,0,0,0,0.153095240232603,0.166960928380747,-1.73472347597681e-18,0,0,0.0722913317451858,0,0.147674763576457,0,0,0,0,0.0672365428342953,0,0,0,0,0.0143439904552827,0,0.0239841363371592,0.0113367801576172,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.16850767225367,0.00195166692070582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183744939732586,0,0,0,0.253422443168386,0.0361682031520115,0,0.00723541426945013,0,0,0,0,0,0,-6.93889390390723e-18,0.0815097413246838,0.0782950211903671,0,0.112789162002733,0,0,0,0,0,0.057160410335605,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X000027.SZ,0,0,0,0,-0.019818432553131,0,0,0,0.0800698285535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496824870744175,0,0,0,0,0.253803083006044,0,0,0.0174021367580102,0,0,-0.03336972789206,0,0,0,0,0,0,0,0.306239430653363,0,0,0,0,0,0,0,0.00430005477584624,0,0,0,0,0,0,0
X601666.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218626090973969,0,0,0,0,-0.0240601755242234,0,0,0.280994461223031,0.13994225997728,0,0,0,0,0,0,0.0306966462577184,0,0.151074970615105,0.367801416014296,-0.306829112931236,0,-0.111038557108271,0,0,0,0.0947554058156472,0,0,0,0.229910351430645,0,0,0,0,-0.0328284086502469,0,0,0,0,0,0,0
X600295.SH,0,0.227438755394529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207425732353857,0,0,0,0,0,0,0.120778420856156,0.125877134804428,0,0,0,0.193809440892289,0,0,0,-0.0461946274127594,0.0819280166320802,0,0,0,0,-0.0497899261993194,0.0806855969969739,0.00135278095332499,0.088697694334062,0,0,0,0,0,-0.00807241488619682,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0687195860328386,0,0,0,0,0,0,0,0,0,0,0.245031458009922,0,0,0,-0.0278220013971695,0.0715102258081511,0,0,0,0,0,-0.00470986488875341,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0364897353431784,0.0189009741100536,0,0,0,0,0,0,0,0,0,-0.167823687222353,0,0,0,-0.0962476248937637,0,0,0,0,0,0
Slope,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.480011129832382,-0.0180278292592012,0,0,0,0,0.0247464782539568,0,0,0,0,0,0,0,-0.140317007091259,0,0,0,0,0.0824193381144292,0,0,0,0.0785507414446702,0,0,-0.231070230874025,0.118929140095029,0,-0.0660708819909144,0,0,0,0,0,0,0,0,0,0,0.315097799343657,0,0.89221386565074,0.503841597508951,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138313854330765,0,-0.096223694669398,0.00587050907643432,0,0,0,0,0,0,0,0,0,0,-0.000639924086079879,0,0,0,0,0,0,0,0,0.168542931612858,0,-0.145078242122184,0,0,0,0,0,0,0,0,0,0.192374234744613,0,0,0.709684590788545,0,-0.010619889478359,0,0,0,0,0
RealEstate_excess,0.317537677013159,0,0,0,0,0,0,0,0.0149458418439603,0.0836601424836148,0,0,0,0,0,0,0,-0.0132463810155797,0,0,-0.173133862468648,0,0,0,0,0,0,-0.0877187055830743,0.124297911863707,0,0,0,0,0,-0.0280864745546229,0,0,-0.0184725943911747,0,0,0,0,0,0,0,-0.210867790719196,0,0,-0.0228967049526349,0,0,0.0878408449050424,-0.0856013257981752,0,0.262429916601717,0,0,0,0
MKreturn,0.134752885046635,-0.148387313075831,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.152366127597607,0,0,0,0,0,0,0,0,-0.000309704980552192,0,0,-0.0628357278072767,0,0,0,-0.0212770565312694,0,0,0.0286823549809327,0,0,0,0,0,-0.0874845522477704,0,0,0,0,0,0,0.123212423117338,0,0,0,-2.16840434497101e-19,0,-0.137082475240542,0.0150160207752697,-0.0225658663374915,0.184092185329873,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349467521569533,0,0,0,0,0,0.000553526916196564,-0.0126050059124945,0,-0.000193846883638587,0,0,-0.0111642151449646,-0.00102031356842613,0.011572802011833,0,-0.0100145815656594,0,0,0,0,0,0,0,0.00912554464202152,0,0.0107895369540337,0,0,0,0,0,0,-0.0132737421048926,0.0452017112305705,0.0175004478277411,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.010305575285289,0,-0.0118539718794517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110910745216439,0.00171266831379294,-0.0140446864158699,0.000258750508961843,0,0.00306884962502804,0,0,0,0,0,0,0,-0.00209057503305602,0,0,0,0,0,0,0,0,0,0,0,0,0.00174268289830177,0,0,0,0,0.000328214748316173,0,-0.00336392848745246,0,0,0,0,0
